Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,231.3600,USD,0.0812,-1.1240,0.0000,USD,3094609.0000,0.0000,0.0000,0.0000,2327893.6333,1.3294,0.0000,0.0000,0.0000,-6.5439,-12.9145,-7.7288,-23.4606,-23.4592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.0883,0.0000,283.7245,256.0165,251.6835,243.8820,Equity
ADSK,ADSK,240.4000,USD,0.6679,0.9829,0.0000,USD,2138971.0000,0.0000,0.0000,0.0000,1888552.3667,1.1326,0.0000,0.0000,0.0000,-5.9358,-13.0812,-18.4698,-17.2974,-21.8720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0901,0.0000,296.1884,282.9762,260.0195,253.5540,Equity
AEE,AEE,105.0900,USD,0.8682,0.2671,0.0000,USD,1558350.0000,0.0000,0.0000,0.0000,1415538.3333,1.1009,0.0000,0.0000,0.0000,2.6269,5.5756,3.7611,5.1421,11.8060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1650,USD,106.1650,USD,1.5232,0.0000,99.3044,101.2540,103.1650,103.8900,Equity
AEP,AEP,120.8000,USD,0.4975,0.1575,0.0000,USD,2764198.0000,0.0000,0.0000,0.0000,3249106.6000,0.8508,0.0000,0.0000,0.0000,2.0874,4.2008,1.8594,8.2245,24.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.8000,USD,124.8000,USD,1.7686,0.0000,110.9250,117.3764,118.7765,119.5950,Equity
AES,AES,16.0500,USD,2.1167,2.9506,0.0000,USD,6622902.0000,0.0000,0.0000,0.0000,9086263.4000,0.7289,0.0000,0.0000,0.0000,8.9613,14.2056,14.4471,25.3545,56.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1900,USD,20.2641,USD,3.2621,0.0000,12.7129,14.1593,14.6050,15.1931,Equity
AFL,AFL,117.1500,USD,0.2809,-0.2724,0.0000,USD,2502025.0000,0.0000,0.0000,0.0000,2154160.8333,1.1615,0.0000,0.0000,0.0000,4.6449,6.2489,3.5718,14.3775,16.1461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,1.9803,0.0000,106.5632,110.1718,110.4260,111.9930,Equity
AIG,AIG,76.7200,USD,0.2896,1.0005,0.0000,USD,3076185.0000,0.0000,0.0000,0.0000,4904312.8333,0.6272,0.0000,0.0000,0.0000,3.7879,-1.5148,1.1040,-0.7099,5.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2099,0.0000,79.5933,78.4241,73.9080,74.7390,Equity
AIZ,AIZ,243.3100,USD,1.0435,0.3506,0.0000,USD,285523.0000,0.0000,0.0000,0.0000,319667.4333,0.8932,0.0000,0.0000,0.0000,1.2147,2.2225,12.6572,20.6089,14.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,1.8773,0.0000,211.5482,234.7426,237.8030,239.3580,Equity
AJG,AJG,241.5800,USD,0.6220,-0.4820,0.0000,USD,1097352.0000,0.0000,0.0000,0.0000,1866005.0667,0.5881,0.0000,0.0000,0.0000,-1.5045,-8.6792,-1.2308,-16.1321,-23.8429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,2.8261,0.0000,289.2578,252.1251,251.4415,246.2200,Equity
AKAM,AKAM,95.0800,USD,1.1750,3.9239,0.0000,USD,3152467.0000,0.0000,0.0000,0.0000,3077485.5667,1.0244,0.0000,0.0000,0.0000,-1.6041,10.9322,30.2466,34.8079,-4.5477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9800,USD,129.1700,USD,3.4314,0.0000,81.0816,90.2206,94.3390,96.7430,Equity
ALB,ALB,163.3700,USD,2.1856,4.4031,0.0000,USD,2118839.0000,0.0000,0.0000,0.0000,3311011.3000,0.6399,0.0000,0.0000,0.0000,-0.9459,3.1963,79.5563,118.2726,111.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,4.7643,0.0000,95.8381,152.5783,174.7985,174.3670,Equity
ALGN,ALGN,187.6000,USD,1.2926,6.8216,0.0000,USD,1945927.0000,0.0000,0.0000,0.0000,1006164.2333,1.9340,0.0000,0.0000,0.0000,14.6489,9.9777,40.2827,34.1150,-14.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,335.4000,USD,3.3846,0.0000,159.5554,162.4478,168.6145,167.1960,Equity
ALL,ALL,207.5500,USD,-0.0883,-3.5504,0.0000,USD,2325151.0000,0.0000,0.0000,0.0000,1719191.7000,1.3525,0.0000,0.0000,0.0000,3.3822,-1.6817,5.3124,1.3334,10.2897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.6038,0.0000,201.2474,204.4565,199.8160,201.7890,Equity
ALLE,ALLE,179.7700,USD,0.7109,2.2408,0.0000,USD,846525.0000,0.0000,0.0000,0.0000,785384.1667,1.0778,0.0000,0.0000,0.0000,8.6092,9.4357,8.9053,9.8033,40.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.6800,USD,180.6800,USD,2.0409,0.0000,159.7533,163.5682,166.4565,169.0580,Equity
ALNY,ALNY,328.1600,USD,0.1117,-0.9298,0.0000,USD,1458137.0000,0.0000,0.0000,0.0000,1419434.5667,1.0273,0.0000,0.0000,0.0000,-3.2290,-17.8368,-25.5011,-25.2364,17.9371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7273,0.0000,385.5136,392.5470,356.3160,345.2800,Equity
AMAT,AMAT,322.5100,USD,1.4166,6.0923,0.0000,USD,8216823.0000,0.0000,0.0000,0.0000,7256714.1000,1.1323,0.0000,0.0000,0.0000,-1.7935,14.5114,38.3729,75.2953,78.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6000,USD,344.6000,USD,4.4569,0.0000,211.8900,286.0704,318.4830,322.3750,Equity
AMCR,AMCR,48.1700,USD,2.1804,2.9714,0.0000,USD,7185007.0000,0.0000,0.0000,0.0000,5768737.5667,1.2455,0.0000,0.0000,0.0000,10.1029,11.1188,17.2019,-0.3723,-1.3666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.9085,0.0000,43.7687,42.7946,44.1815,45.3760,Equity
AMD,AMD,208.4400,USD,2.4052,8.2805,0.0000,USD,53881141.0000,0.0000,0.0000,0.0000,38346224.7000,1.4051,0.0000,0.0000,0.0000,-15.3612,1.8370,-12.3096,20.6529,89.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.1014,0.0000,179.0355,221.4712,232.2405,233.4500,Equity
AME,AME,231.9100,USD,1.0140,0.9226,0.0000,USD,880966.0000,0.0000,0.0000,0.0000,1307358.8667,0.6739,0.0000,0.0000,0.0000,1.8400,10.4123,17.7548,27.7741,27.6496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5600,USD,234.5600,USD,2.0369,0.0000,189.4126,210.2022,220.4880,225.9620,Equity
AMGN,AMGN,384.3200,USD,0.5111,4.4916,0.0000,USD,3838280.0000,0.0000,0.0000,0.0000,2704476.0000,1.4192,0.0000,0.0000,0.0000,11.5005,16.4218,22.6468,35.3784,33.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.1200,USD,385.1200,USD,2.8283,0.0000,300.2613,335.2998,343.0705,352.9640,Equity
AMP,AMP,542.9900,USD,0.9028,1.4897,0.0000,USD,422321.0000,0.0000,0.0000,0.0000,564644.0333,0.7479,0.0000,0.0000,0.0000,2.0313,7.8495,19.0941,7.9055,1.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,550.1800,USD,574.6883,USD,2.5877,0.0000,496.5584,496.9398,513.5995,523.2820,Equity
AMT,AMT,171.2700,USD,0.7464,-0.1283,0.0000,USD,2715574.0000,0.0000,0.0000,0.0000,3026489.1333,0.8973,0.0000,0.0000,0.0000,-1.3990,0.5519,-2.8937,-15.5193,-6.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7029,0.0000,194.6102,176.1102,176.6010,176.3800,Equity
AMZN,AMZN,210.3200,USD,-9.0080,-5.5548,0.0000,USD,179383581.0000,0.0000,0.0000,0.0000,45371259.3667,3.9537,0.0000,0.0000,0.0000,-13.4343,-14.6047,-13.4628,-5.5548,-11.9374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.6120,0.0000,223.1874,233.3014,237.0465,235.4720,Equity
ANET,ANET,137.4900,USD,2.1217,6.8548,0.0000,USD,8059658.0000,0.0000,0.0000,0.0000,7691361.9333,1.0479,0.0000,0.0000,0.0000,-0.6360,11.1300,2.5892,-1.2142,19.2765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.5398,0.0000,123.4479,131.5966,134.7980,140.4650,Equity
AON,AON,342.0400,USD,0.3932,-0.3844,0.0000,USD,1117691.0000,0.0000,0.0000,0.0000,1078366.3667,1.0365,0.0000,0.0000,0.0000,-2.1653,-2.8213,0.6000,-6.6485,-10.7197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.0335,0.0000,354.3579,347.5228,342.7380,342.7270,Equity
AOS,AOS,78.9800,USD,0.7681,1.1138,0.0000,USD,839941.0000,0.0000,0.0000,0.0000,1398494.7000,0.6006,0.0000,0.0000,0.0000,5.7154,12.7422,21.0285,12.6658,23.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.2300,USD,89.4000,USD,2.2989,0.0000,68.3254,69.4975,72.7749,74.2921,Equity
APA,APA,27.4600,USD,0.5287,3.7009,0.0000,USD,5014741.0000,0.0000,0.0000,0.0000,5925291.3667,0.8463,0.0000,0.0000,0.0000,6.0641,9.2673,17.2636,40.0874,33.4527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6500,USD,33.0601,USD,3.6221,0.0000,21.4718,25.2635,25.9599,26.3580,Equity
APD,APD,283.1200,USD,-0.3033,-0.1340,0.0000,USD,995428.0000,0.0000,0.0000,0.0000,1448254.2667,0.6873,0.0000,0.0000,0.0000,4.4762,8.3837,10.2000,-0.5781,-11.4167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.8978,USD,332.2810,USD,2.1828,0.0000,268.4592,256.1351,267.6345,270.8310,Equity
APH,APH,136.2300,USD,3.5493,6.7382,0.0000,USD,11169069.0000,0.0000,0.0000,0.0000,10558738.9667,1.0578,0.0000,0.0000,0.0000,-6.0029,-0.0147,-1.1710,24.2788,96.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.7433,0.0000,116.3995,140.9457,147.3650,144.7280,Equity
APO,APO,133.0300,USD,2.6332,5.5124,0.0000,USD,6028362.0000,0.0000,0.0000,0.0000,3278795.4000,1.8386,0.0000,0.0000,0.0000,-0.1201,-9.0020,3.5444,-5.5843,-18.1817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.9152,USD,186.8604,USD,3.3823,0.0000,136.3598,140.7204,136.8210,131.7150,Equity
APP,APP,406.7200,USD,6.4041,8.3922,0.0000,USD,6443445.0000,0.0000,0.0000,0.0000,5541758.1667,1.1627,0.0000,0.0000,0.0000,-15.7930,-34.0308,-34.5436,-10.8031,6.8544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.4325,0.0000,500.1139,615.3165,534.5365,477.7790,Equity
APTV,APTV,82.3800,USD,0.7150,3.3367,0.0000,USD,1069224.0000,0.0000,0.0000,0.0000,2243300.8000,0.4766,0.0000,0.0000,0.0000,5.6425,-4.7079,0.3410,23.1390,29.7732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6429,0.0000,75.1655,78.9480,80.3035,78.6730,Equity
ARE,ARE,55.9000,USD,-0.2539,1.3783,0.0000,USD,1362392.0000,0.0000,0.0000,0.0000,2602649.7333,0.5235,0.0000,0.0000,0.0000,3.2318,4.9371,6.6872,-22.3465,-38.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.4656,0.0000,66.5343,51.5397,56.0465,55.2920,Equity
ARES,ARES,130.4600,USD,6.3264,7.0485,0.0000,USD,6748721.0000,0.0000,0.0000,0.0000,2880397.3667,2.3430,0.0000,0.0000,0.0000,-10.9306,-25.7696,-13.1911,-29.8787,-30.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.3481,0.0000,164.4381,161.9151,154.4675,141.7850,Equity
ARM,ARM,123.7000,USD,1.8128,11.5620,0.0000,USD,15023135.0000,0.0000,0.0000,0.0000,7052971.1667,2.1300,0.0000,0.0000,0.0000,15.6832,9.3916,-21.8325,-10.6859,-26.1360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.3256,0.0000,138.0546,118.6042,110.3665,110.4320,Equity
ASML,ASML,1413.0100,USD,1.6450,4.6550,0.0000,USD,1891604.0000,0.0000,0.0000,0.0000,2000223.4667,0.9457,0.0000,0.0000,0.0000,-1.9689,18.3108,37.2921,95.9681,92.9988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1493.4800,USD,1493.4800,USD,3.5614,0.0000,924.9287,1207.1438,1367.8975,1410.8590,Equity
ATO,ATO,171.3800,USD,0.6764,-0.0700,0.0000,USD,742422.0000,0.0000,0.0000,0.0000,1381134.0667,0.5375,0.0000,0.0000,0.0000,2.9186,2.5613,-1.7757,5.4600,22.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6186,USD,179.6186,USD,1.7942,0.0000,163.5364,168.7892,168.2645,168.5910,Equity
AVB,AVB,173.8300,USD,-0.0943,2.4337,0.0000,USD,1444375.0000,0.0000,0.0000,0.0000,1135335.8333,1.2722,0.0000,0.0000,0.0000,-0.8499,-5.5682,0.1427,-5.1873,-18.7951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4612,0.0000,188.0380,178.2711,177.0945,175.0190,Equity
AVGO,AVGO,332.9200,USD,3.1255,7.2172,0.0000,USD,32775997.0000,0.0000,0.0000,0.0000,25608173.2333,1.2799,0.0000,0.0000,0.0000,0.5467,0.1323,-6.1962,9.5611,45.1973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.2966,0.0000,308.2410,351.0925,332.4590,325.5830,Equity
AVY,AVY,191.5100,USD,0.3629,-0.7103,0.0000,USD,717255.0000,0.0000,0.0000,0.0000,660845.1667,1.0854,0.0000,0.0000,0.0000,2.3625,2.9513,11.9866,13.3634,7.6639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.0000,USD,226.7022,USD,2.0241,0.0000,174.0265,182.5909,187.7050,188.2440,Equity
AWK,AWK,124.3300,USD,0.6206,-1.0742,0.0000,USD,1085944.0000,0.0000,0.0000,0.0000,1417788.1333,0.7659,0.0000,0.0000,0.0000,-1.7698,-3.8215,-3.3758,-13.4258,2.7475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7113,USD,152.7113,USD,2.1857,0.0000,136.5738,129.9640,129.2790,127.3220,Equity
AXON,AXON,414.2000,USD,2.6073,3.6407,0.0000,USD,1459636.0000,0.0000,0.0000,0.0000,827317.8667,1.7643,0.0000,0.0000,0.0000,-9.9546,-32.4285,-29.4546,-50.8368,-38.8544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1909,0.0000,682.2385,564.4136,558.6335,491.4090,Equity
AXP,AXP,359.1500,USD,1.0095,1.2774,0.0000,USD,3295375.0000,0.0000,0.0000,0.0000,2841802.5000,1.1596,0.0000,0.0000,0.0000,1.7912,-6.2223,-1.5810,21.3260,13.3756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.2280,0.0000,328.8125,367.6111,358.7695,356.0260,Equity
AZO,AZO,3681.2600,USD,-0.6768,2.1145,0.0000,USD,122420.0000,0.0000,0.0000,0.0000,171977.3333,0.7118,0.0000,0.0000,0.0000,-1.1055,11.0824,0.2069,-8.7704,6.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7957,0.0000,3807.9246,3580.3412,3636.5680,3717.7020,Equity
BA,BA,243.0300,USD,1.0340,2.5659,0.0000,USD,6683003.0000,0.0000,0.0000,0.0000,7989973.4333,0.8364,0.0000,0.0000,0.0000,4.2958,6.8827,23.6794,6.0711,31.5097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8583,0.0000,214.7875,222.2846,242.1995,238.4440,Equity
BAC,BAC,56.5300,USD,1.1103,2.8941,0.0000,USD,41115364.0000,0.0000,0.0000,0.0000,36017415.4667,1.1415,0.0000,0.0000,0.0000,4.6271,0.6230,6.6312,24.1900,21.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,1.9485,0.0000,49.1796,54.2528,53.4785,53.7610,Equity
BALL,BALL,66.4700,USD,0.5892,0.4230,0.0000,USD,2775980.0000,0.0000,0.0000,0.0000,2288332.6667,1.2131,0.0000,0.0000,0.0000,17.2517,21.2293,37.9485,23.9253,31.6584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.9700,USD,69.5840,USD,2.2417,0.0000,52.4892,53.8510,57.9690,59.9850,Equity
BAX,BAX,21.7300,USD,-0.1378,-0.1837,0.0000,USD,11988239.0000,0.0000,0.0000,0.0000,8401554.6333,1.4269,0.0000,0.0000,0.0000,9.3608,5.0266,20.9205,-7.5811,-28.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.2520,0.0000,24.1122,19.5374,20.1565,20.2940,Equity
BBY,BBY,70.4100,USD,0.2493,3.2708,0.0000,USD,2470951.0000,0.0000,0.0000,0.0000,4216681.7000,0.5860,0.0000,0.0000,0.0000,6.8437,-1.9496,-9.3177,4.7716,-13.6659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.2152,0.0000,70.7544,70.1160,67.0600,66.6860,Equity
BDX,BDX,210.0200,USD,0.1211,1.6997,0.0000,USD,2212188.0000,0.0000,0.0000,0.0000,1778609.6000,1.2438,0.0000,0.0000,0.0000,4.0166,2.3589,19.0389,9.7213,-5.5659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.1738,USD,246.6538,USD,2.3199,0.0000,185.7577,199.3815,204.6705,204.6120,Equity
BEN,BEN,27.2000,USD,1.3006,1.0777,0.0000,USD,4241407.0000,0.0000,0.0000,0.0000,5435136.9000,0.7804,0.0000,0.0000,0.0000,0.4802,6.8762,18.5945,11.8688,39.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9400,USD,27.9400,USD,2.7447,0.0000,23.0183,24.4833,26.0395,26.5220,Equity
BF-B,BF-B,29.4500,USD,0.0000,1.6569,0.0000,USD,3602613.0000,0.0000,0.0000,0.0000,4816107.1000,0.7480,0.0000,0.0000,0.0000,8.5914,14.6360,11.8766,-2.8455,-2.9112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1020,0.0000,28.7709,27.9444,27.4195,27.7740,Equity
BG,BG,115.8600,USD,-0.1053,1.6851,0.0000,USD,1624032.0000,0.0000,0.0000,0.0000,1706114.4000,0.9519,0.0000,0.0000,0.0000,1.6494,18.8186,23.1518,41.9506,73.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,121.6400,USD,3.1950,0.0000,86.5666,100.1568,111.3175,115.2260,Equity
BIIB,BIIB,201.1800,USD,0.8902,8.5347,0.0000,USD,3404217.0000,0.0000,0.0000,0.0000,1523180.5667,2.2349,0.0000,0.0000,0.0000,12.3346,8.1613,28.3527,53.9604,41.3079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,246.4400,USD,3.4369,0.0000,147.3929,177.5160,177.1610,180.5980,Equity
BK,BK,124.3200,USD,1.2862,3.1616,0.0000,USD,3903865.0000,0.0000,0.0000,0.0000,3548538.8333,1.1001,0.0000,0.0000,0.0000,2.2284,4.0156,15.1731,21.7252,46.9177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.3348,USD,125.3348,USD,1.9393,0.0000,102.7610,117.4711,120.5605,120.5280,Equity
BKNG,BKNG,4457.1699,USD,0.0079,0.3094,0.0000,USD,521115.0000,0.0000,0.0000,0.0000,239283.8333,2.1778,0.0000,0.0000,0.0000,-12.9841,-18.1420,-8.8456,-17.2501,-6.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,3.2504,0.0000,5306.8920,5178.5500,5043.5010,4873.5680,Equity
BKR,BKR,58.9200,USD,0.7497,2.7197,0.0000,USD,9344544.0000,0.0000,0.0000,0.0000,9177864.8000,1.0182,0.0000,0.0000,0.0000,4.3755,17.3705,24.5929,36.7520,28.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5400,USD,59.5400,USD,3.1042,0.0000,44.5310,50.2360,54.2970,57.2090,Equity
BLDR,BLDR,124.4200,USD,1.4409,3.6315,0.0000,USD,1868383.0000,0.0000,0.0000,0.0000,1969176.1000,0.9488,0.0000,0.0000,0.0000,9.8437,11.7980,14.1049,-5.8850,-22.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.4200,USD,214.7000,USD,4.5759,0.0000,120.0842,113.1082,121.7995,118.3310,Equity
BLK,BLK,1056.3800,USD,1.3936,0.1498,0.0000,USD,1343629.0000,0.0000,0.0000,0.0000,702157.6333,1.9136,0.0000,0.0000,0.0000,-5.6517,-2.8991,-0.7404,-5.1945,7.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.4868,0.0000,1066.1020,1087.3312,1107.8400,1097.3700,Equity
