Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,272.2400,USD,-0.6772,-0.3477,0.0000,USD,1736423.0000,0.0000,0.0000,0.0000,2062584.1000,0.8419,0.0000,0.0000,0.0000,1.4836,-1.1679,25.4440,31.0457,-2.9814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.1686,USD,317.3820,USD,1.6724,0.0000,234.4220,266.2762,276.6012,271.9851,Equity
ADSK,ADSK,218.6400,USD,-0.7036,-0.7580,0.0000,USD,1602011.0000,0.0000,0.0000,0.0000,2084950.3667,0.7684,0.0000,0.0000,0.0000,2.9379,-12.9930,12.8057,-11.7141,-31.5209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7100,USD,329.0900,USD,3.6565,0.0000,243.9378,233.0364,236.8540,219.2640,Equity
AEE,AEE,103.9000,USD,0.3688,0.8346,0.0000,USD,1717201.0000,0.0000,0.0000,0.0000,1416523.3667,1.2123,0.0000,0.0000,0.0000,-0.9533,-4.2486,-3.7111,-3.8201,7.9664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.5290,0.0000,106.3473,108.0039,105.4070,104.8140,Equity
AEP,AEP,121.6200,USD,0.4391,0.7706,0.0000,USD,4820343.0000,0.0000,0.0000,0.0000,3296238.1000,1.4624,0.0000,0.0000,0.0000,-1.3865,-3.6826,-4.0285,-4.1051,16.6229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6556,0.0000,125.3809,126.5561,122.9990,123.1250,Equity
AES,AES,14.8500,USD,0.2026,0.2701,0.0000,USD,7221876.0000,0.0000,0.0000,0.0000,7251169.2000,0.9960,0.0000,0.0000,0.0000,0.4057,1.0204,2.7915,7.5153,24.6143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3015,0.0000,14.3642,14.7146,14.7805,14.8070,Equity
AFL,AFL,116.6000,USD,0.1798,-0.1798,0.0000,USD,1720619.0000,0.0000,0.0000,0.0000,2102103.9667,0.8185,0.0000,0.0000,0.0000,1.1450,0.0772,1.4872,9.9133,8.9789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.3930,0.0000,113.7795,120.4892,116.4735,116.3190,Equity
AIG,AIG,75.6800,USD,-0.2892,-0.5127,0.0000,USD,4080152.0000,0.0000,0.0000,0.0000,3635958.4000,1.1222,0.0000,0.0000,0.0000,1.1301,0.6358,2.9199,3.7861,0.9691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6380,USD,85.6380,USD,1.5733,0.0000,76.3299,77.0237,75.6337,75.3176,Equity
AIZ,AIZ,283.8100,USD,0.2081,0.0882,0.0000,USD,443761.0000,0.0000,0.0000,0.0000,337415.3667,1.3152,0.0000,0.0000,0.0000,0.4779,2.2913,9.5540,34.8361,37.4391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.6323,0.0000,246.6017,281.4193,283.7102,283.5080,Equity
AJG,AJG,241.4100,USD,-0.2461,-0.9722,0.0000,USD,936029.0000,0.0000,0.0000,0.0000,1316637.6333,0.7109,0.0000,0.0000,0.0000,0.4536,-5.9798,13.0781,15.8245,-16.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.6006,0.0000,232.4297,253.7164,256.6025,249.3829,Equity
AKAM,AKAM,107.0800,USD,0.5551,2.4885,0.0000,USD,2859601.0000,0.0000,0.0000,0.0000,3353760.0333,0.8527,0.0000,0.0000,0.0000,0.2716,-5.1046,-14.2743,-2.6545,41.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,3.8792,0.0000,110.3050,114.5276,107.1690,106.4530,Equity
ALB,ALB,115.0500,USD,2.7679,5.0973,0.0000,USD,2140876.0000,0.0000,0.0000,0.0000,2289422.5333,0.9351,0.0000,0.0000,0.0000,-2.1018,-14.0322,-28.0090,-29.1117,45.1711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.8991,0.0000,155.4685,125.3091,128.3926,120.4414,Equity
ALGN,ALGN,149.7100,USD,0.5052,-0.4919,0.0000,USD,787518.0000,0.0000,0.0000,0.0000,814940.6000,0.9664,0.0000,0.0000,0.0000,-0.7360,-8.1759,-17.7779,-15.0582,15.6598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,2.8771,0.0000,170.9525,166.8570,155.8405,152.6610,Equity
ALL,ALL,252.2100,USD,-0.3257,-1.0359,0.0000,USD,1470996.0000,0.0000,0.0000,0.0000,1645686.5333,0.8938,0.0000,0.0000,0.0000,-0.5912,-2.4949,14.5090,24.7581,30.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.7301,0.0000,221.5902,257.3534,256.5842,255.7970,Equity
ALLE,ALLE,153.6300,USD,1.4462,0.5366,0.0000,USD,1006886.0000,0.0000,0.0000,0.0000,1251282.8667,0.8047,0.0000,0.0000,0.0000,0.5384,-5.2742,15.4269,7.6349,-12.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0276,USD,181.0276,USD,2.1616,0.0000,149.5631,154.4786,155.9360,153.7686,Equity
AMAT,AMAT,417.4000,USD,2.9359,0.4863,0.0000,USD,6849279.0000,0.0000,0.0000,0.0000,6766215.9667,1.0123,0.0000,0.0000,0.0000,-8.5632,-15.7857,-32.2898,17.1204,135.6193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.0596,0.0000,414.5699,503.6568,456.8085,442.0920,Equity
AMCR,AMCR,42.3800,USD,1.3581,0.9769,0.0000,USD,3173721.0000,0.0000,0.0000,0.0000,3553840.7000,0.8930,0.0000,0.0000,0.0000,0.1418,-9.4017,4.6468,12.9621,8.5908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,2.0689,0.0000,41.6097,44.6590,44.7944,43.2240,Equity
AMD,AMD,545.0900,USD,4.1756,6.3590,0.0000,USD,28330537.0000,0.0000,0.0000,0.0000,19311624.5667,1.4670,0.0000,0.0000,0.0000,5.6110,16.8668,1.4366,165.5478,242.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.4894,0.0000,352.9238,495.5850,486.2355,503.5500,Equity
AME,AME,234.3200,USD,1.7486,0.9174,0.0000,USD,1624191.0000,0.0000,0.0000,0.0000,1337916.3667,1.2140,0.0000,0.0000,0.0000,-2.9803,-3.5188,-1.1619,11.1174,26.5789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.7800,USD,260.7800,USD,1.9477,0.0000,226.9664,240.9383,236.9158,235.4261,Equity
AMGN,AMGN,379.7800,USD,0.5314,0.9114,0.0000,USD,3201007.0000,0.0000,0.0000,0.0000,2518293.5667,1.2711,0.0000,0.0000,0.0000,0.6440,-13.6451,13.1515,9.9920,42.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.0586,0.0000,356.1853,398.4250,415.8050,393.8890,Equity
AMP,AMP,545.7000,USD,0.6859,0.8949,0.0000,USD,525107.0000,0.0000,0.0000,0.0000,435593.5667,1.2055,0.0000,0.0000,0.0000,-2.1359,-2.5153,17.1095,26.5733,13.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.1454,0.0000,489.2419,546.6882,554.8405,554.9770,Equity
AMT,AMT,175.5800,USD,0.5613,-0.4592,0.0000,USD,2646596.0000,0.0000,0.0000,0.0000,2035536.5333,1.3002,0.0000,0.0000,0.0000,-1.2764,0.6247,-0.2670,-2.0425,-7.5334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.0956,0.0000,175.3886,172.6420,176.0725,176.2210,Equity
AMZN,AMZN,251.1900,USD,2.1020,2.1264,0.0000,USD,29639613.0000,0.0000,0.0000,0.0000,32231313.7667,0.9196,0.0000,0.0000,0.0000,-2.1770,-5.5108,2.7824,20.3248,8.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.8349,0.0000,240.2016,255.7064,256.4535,253.4560,Equity
ANET,ANET,199.5300,USD,2.8197,1.0074,0.0000,USD,7042436.0000,0.0000,0.0000,0.0000,5570014.5333,1.2643,0.0000,0.0000,0.0000,-0.0301,7.0153,17.5989,46.4333,39.6878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.4456,0.0000,154.7574,187.2356,193.0335,193.9410,Equity
AON,AON,296.0500,USD,-0.3427,-1.5038,0.0000,USD,3234061.0000,0.0000,0.0000,0.0000,1406855.3667,2.2988,0.0000,0.0000,0.0000,-2.1937,-15.0332,-6.6140,-6.1461,-16.8973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6131,0.0000,334.4226,346.4742,327.6235,309.3860,Equity
AOS,AOS,56.9300,USD,1.5996,0.0703,0.0000,USD,1058007.0000,0.0000,0.0000,0.0000,1268923.5667,0.8338,0.0000,0.0000,0.0000,-0.8015,-10.7680,-1.6236,-10.7525,-20.4058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3175,USD,2.2638,0.0000,64.3099,60.5066,59.6125,58.0180,Equity
APA,APA,45.4600,USD,-0.3572,1.4959,0.0000,USD,5074437.0000,0.0000,0.0000,0.0000,5540334.5667,0.9159,0.0000,0.0000,0.0000,1.6320,4.6260,38.6012,21.0888,94.7248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.2439,0.0000,34.0840,39.7104,43.8820,44.7290,Equity
APD,APD,286.1200,USD,0.3065,-0.3344,0.0000,USD,1475211.0000,0.0000,0.0000,0.0000,948290.3667,1.5557,0.0000,0.0000,0.0000,-1.8220,-5.6395,2.7434,1.9541,1.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.0076,0.0000,281.7776,299.2830,299.7190,293.4410,Equity
APH,APH,78.3700,USD,2.0709,1.4367,0.0000,USD,8512120.0000,0.0000,0.0000,0.0000,10934474.0000,0.7785,0.0000,0.0000,0.0000,-6.6134,0.4486,-4.2593,20.3879,33.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.7912,0.0000,73.2104,80.0248,79.8655,80.3950,Equity
APO,APO,126.0000,USD,0.9154,1.1804,0.0000,USD,2995939.0000,0.0000,0.0000,0.0000,2915231.3000,1.0277,0.0000,0.0000,0.0000,-2.3104,-5.7098,-7.9766,14.0934,-7.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.7124,0.0000,126.7988,128.2214,131.2515,129.3680,Equity
APP,APP,321.6000,USD,1.6230,-1.5189,0.0000,USD,4390043.0000,0.0000,0.0000,0.0000,5491294.7667,0.7995,0.0000,0.0000,0.0000,-0.7285,3.4782,-31.5322,-26.8958,-46.9884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.3740,0.0000,476.8947,361.4406,315.4270,320.3520,Equity
APTV,APTV,43.6200,USD,2.0535,0.6461,0.0000,USD,4306202.0000,0.0000,0.0000,0.0000,4500580.0667,0.9568,0.0000,0.0000,0.0000,-4.2161,-10.8340,-31.5013,-36.9380,-47.3697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0981,0.0000,65.1693,50.8744,45.6415,45.1450,Equity
ARE,ARE,56.3400,USD,0.3363,5.2691,0.0000,USD,3356369.0000,0.0000,0.0000,0.0000,1911555.6333,1.7558,0.0000,0.0000,0.0000,10.1682,11.4540,11.8544,17.0863,-29.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.8905,USD,3.5026,0.0000,49.2969,50.7572,52.3865,52.1900,Equity
ARES,ARES,125.3200,USD,1.3767,0.8936,0.0000,USD,1543772.0000,0.0000,0.0000,0.0000,1904472.4000,0.8106,0.0000,0.0000,0.0000,-3.7949,-11.4994,-2.0842,18.4555,-27.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.4284,USD,188.5624,USD,3.0665,0.0000,129.4661,132.2191,135.6271,131.5812,Equity
ATO,ATO,162.0300,USD,0.2840,0.0432,0.0000,USD,1303069.0000,0.0000,0.0000,0.0000,971258.9667,1.3416,0.0000,0.0000,0.0000,-0.7108,-4.8468,-4.1755,-11.3419,1.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4233,0.0000,173.3233,170.4333,166.2389,164.9210,Equity
AVGO,AVGO,347.3000,USD,1.9322,2.2945,0.0000,USD,22973542.0000,0.0000,0.0000,0.0000,23428798.0667,0.9806,0.0000,0.0000,0.0000,-4.0581,-4.1878,-15.4371,8.9855,1.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.3782,0.0000,368.5177,380.6252,359.6390,354.1620,Equity
AVY,AVY,171.0900,USD,0.9055,-0.6907,0.0000,USD,763298.0000,0.0000,0.0000,0.0000,972859.9333,0.7846,0.0000,0.0000,0.0000,1.0096,-6.0470,8.4474,6.2563,6.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.3287,0.0000,171.1849,170.4016,174.6627,171.2540,Equity
AWK,AWK,138.2400,USD,0.2468,0.3484,0.0000,USD,1944354.0000,0.0000,0.0000,0.0000,2002818.4667,0.9708,0.0000,0.0000,0.0000,0.3995,-0.3388,11.2653,2.2283,4.3511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.8839,0.0000,130.4168,135.6181,138.5240,139.2770,Equity
AXON,AXON,453.5000,USD,0.0000,-3.1852,0.0000,USD,948529.0000,0.0000,0.0000,0.0000,1004447.6333,0.9443,0.0000,0.0000,0.0000,-5.3907,-29.7683,7.1091,-9.6937,-39.6789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.9738,0.0000,503.4321,551.1902,536.2865,486.1620,Equity
AXP,AXP,311.1700,USD,1.1715,-0.4033,0.0000,USD,4438634.0000,0.0000,0.0000,0.0000,2449251.1333,1.8122,0.0000,0.0000,0.0000,-4.1640,-8.4525,-7.6859,6.1297,-6.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6097,0.0000,334.5955,337.5944,327.6685,322.5090,Equity
AZO,AZO,2844.3101,USD,0.7820,-0.1660,0.0000,USD,289462.0000,0.0000,0.0000,0.0000,273608.7333,1.0579,0.0000,0.0000,0.0000,-1.1277,-7.5589,-7.1846,-14.8813,-32.7995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4332.6802,USD,4388.1099,USD,2.0841,0.0000,3341.6195,2999.9642,2941.6425,2909.1250,Equity
BA,BA,197.0000,USD,0.1436,-2.4559,0.0000,USD,11740957.0000,0.0000,0.0000,0.0000,5277818.5667,2.2246,0.0000,0.0000,0.0000,-6.3911,-11.3411,-11.5481,-2.0777,-8.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.2743,0.0000,221.1438,216.7442,208.9515,207.4080,Equity
BAC,BAC,58.1800,USD,0.8636,0.4836,0.0000,USD,36369606.0000,0.0000,0.0000,0.0000,31766513.5333,1.1449,0.0000,0.0000,0.0000,-7.1941,-7.4294,4.0513,25.0387,15.6034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,2.0783,0.0000,54.6725,61.7107,61.4095,61.0780,Equity
BALL,BALL,60.7500,USD,0.8815,-0.8325,0.0000,USD,1443094.0000,0.0000,0.0000,0.0000,1719046.4667,0.8395,0.0000,0.0000,0.0000,1.4190,-2.6772,5.5848,3.6910,25.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.6885,0.0000,59.2096,62.5070,62.1797,61.0280,Equity
BAX,BAX,23.0200,USD,0.7225,-2.1674,0.0000,USD,6614674.0000,0.0000,0.0000,0.0000,5626729.1333,1.1756,0.0000,0.0000,0.0000,-3.2773,-13.5552,15.7812,38.3004,-0.5846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.0830,USD,2.9766,0.0000,20.5553,24.9932,25.1980,24.2750,Equity
BBY,BBY,94.5600,USD,0.3137,2.2823,0.0000,USD,3698834.0000,0.0000,0.0000,0.0000,3988264.4667,0.9274,0.0000,0.0000,0.0000,4.1410,5.9971,26.5355,51.5458,33.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8500,USD,95.8500,USD,3.9243,0.0000,71.0176,86.2240,87.8350,90.9090,Equity
BDX,BDX,181.3800,USD,0.4729,-0.2585,0.0000,USD,1828837.0000,0.0000,0.0000,0.0000,1721327.9000,1.0625,0.0000,0.0000,0.0000,1.9848,-2.7454,26.7187,17.3806,26.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.1040,0.0000,158.9902,173.3172,184.7011,181.4357,Equity
BEN,BEN,33.0700,USD,1.4211,1.0697,0.0000,USD,2275094.0000,0.0000,0.0000,0.0000,3051249.8000,0.7456,0.0000,0.0000,0.0000,-1.7236,-2.6780,1.0648,41.9776,43.8746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.1992,0.0000,28.6295,33.6872,33.9790,33.6910,Equity
BF-B,BF-B,26.5000,USD,0.6216,2.9526,0.0000,USD,2745579.0000,0.0000,0.0000,0.0000,2138472.6333,1.2839,0.0000,0.0000,0.0000,1.0679,-5.9955,0.3209,15.6519,-0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.6805,0.0000,26.7049,27.0098,26.9288,26.4250,Equity
BG,BG,119.3100,USD,-1.7075,1.8612,0.0000,USD,2200081.0000,0.0000,0.0000,0.0000,1503996.0333,1.4628,0.0000,0.0000,0.0000,-2.5325,4.6579,6.6462,-1.0290,52.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,4.1206,0.0000,114.0714,115.2563,118.2305,121.2650,Equity
BIIB,BIIB,219.0500,USD,0.7731,1.4073,0.0000,USD,836657.0000,0.0000,0.0000,0.0000,738988.5667,1.1322,0.0000,0.0000,0.0000,0.8750,-1.1329,11.4305,19.4319,51.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4075,0.0000,192.6534,210.2330,217.8095,216.9740,Equity
BKNG,BKNG,170.5200,USD,0.8606,-0.5134,0.0000,USD,7109051.0000,0.0000,0.0000,0.0000,5866815.0333,1.2117,0.0000,0.0000,0.0000,-1.9549,-19.7503,-0.4938,-0.2387,-22.5377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.1085,0.0000,184.2221,192.7063,191.4957,177.6782,Equity
BKR,BKR,56.5650,USD,0.7280,0.4350,0.0000,USD,8705974.0000,0.0000,0.0000,0.0000,6904835.8000,1.2609,0.0000,0.0000,0.0000,-4.2245,-12.2751,-2.8024,-6.1721,23.6004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.1161,0.0000,58.5679,60.5132,61.3417,59.9545,Equity
BLDR,BLDR,57.6800,USD,3.0176,-3.3026,0.0000,USD,3389558.0000,0.0000,0.0000,0.0000,2158598.6000,1.5703,0.0000,0.0000,0.0000,-4.4559,-20.4962,-28.4278,-31.7316,-55.3837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3200,USD,203.1400,USD,4.0662,0.0000,88.4038,69.2958,64.3520,61.1050,Equity
BLK,BLK,1053.9600,USD,1.4288,1.6120,0.0000,USD,584671.0000,0.0000,0.0000,0.0000,546622.3667,1.0696,0.0000,0.0000,0.0000,-2.3795,-8.5900,0.8836,9.8740,-4.8858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.8586,0.0000,1050.0076,1100.5281,1112.2306,1076.1870,Equity
BMY,BMY,62.8400,USD,0.7547,-1.1950,0.0000,USD,12132088.0000,0.0000,0.0000,0.0000,8247762.9333,1.4710,0.0000,0.0000,0.0000,-1.2571,-7.0552,17.6840,10.4881,42.7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,1.9871,0.0000,58.0175,63.9056,65.7920,64.5670,Equity
BNY,BNY,153.0200,USD,0.6842,-0.2932,0.0000,USD,5708161.0000,0.0000,0.0000,0.0000,2753972.0333,2.0727,0.0000,0.0000,0.0000,-5.9265,-4.2188,6.9617,34.2375,45.6103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.9041,0.0000,134.1508,159.0661,160.5885,159.8600,Equity
BR,BR,164.3100,USD,-0.2693,-1.6638,0.0000,USD,838560.0000,0.0000,0.0000,0.0000,1170778.6667,0.7162,0.0000,0.0000,0.0000,-2.0448,-6.0830,20.1468,-4.5520,-31.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.6683,USD,264.7983,USD,2.3963,0.0000,172.5195,164.4959,175.4744,170.0530,Equity
BRK-B,BRK-B,509.2000,USD,-0.1635,-2.0392,0.0000,USD,5812012.0000,0.0000,0.0000,0.0000,4215870.4000,1.3786,0.0000,0.0000,0.0000,-0.2292,1.9175,4.0330,5.7572,3.4266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.0840,0.0000,492.6040,504.7998,506.5660,510.4790,Equity
