Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,240.9500,USD,-0.2869,1.6667,0.0000,USD,3980243.0000,0.0000,0.0000,0.0000,1887574.7667,2.1087,0.0000,0.0000,0.0000,0.3164,2.1537,-2.0011,-18.1639,-19.4767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3041,0.0000,275.2204,239.1154,240.9015,239.9120,Equity
AEE,AEE,108.9300,USD,-0.2430,-1.9708,0.0000,USD,1612627.0000,0.0000,0.0000,0.0000,1747817.5667,0.9227,0.0000,0.0000,0.0000,-0.8285,-2.1206,-3.1868,5.2798,17.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7928,0.0000,104.3403,110.4082,110.0240,109.3240,Equity
AEP,AEP,127.7600,USD,0.0000,-1.3969,0.0000,USD,4498288.0000,0.0000,0.0000,0.0000,4098646.2667,1.0975,0.0000,0.0000,0.0000,-1.4274,-4.2786,-3.8351,6.6831,29.6282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.8083,0.0000,120.0847,131.1698,130.6800,128.8650,Equity
AES,AES,14.6900,USD,0.2044,0.0681,0.0000,USD,5621134.0000,0.0000,0.0000,0.0000,11301787.8000,0.4974,0.0000,0.0000,0.0000,0.0000,2.9144,-13.9402,8.9588,59.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5622,0.0000,13.9355,14.2717,14.4767,14.6170,Equity
AFL,AFL,112.6300,USD,-0.4005,-1.9330,0.0000,USD,3037751.0000,0.0000,0.0000,0.0000,2273961.7000,1.3359,0.0000,0.0000,0.0000,-4.3969,-2.5788,0.2508,1.9571,12.7882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9072,0.0000,109.6272,112.4533,115.0363,116.5047,Equity
AIG,AIG,74.4000,USD,-0.4251,-1.1558,0.0000,USD,2064214.0000,0.0000,0.0000,0.0000,4463983.8000,0.4624,0.0000,0.0000,0.0000,-5.3676,0.8267,-7.0209,0.2948,-8.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2458,0.0000,77.6140,76.2224,76.8295,76.8270,Equity
AIZ,AIZ,247.4000,USD,-0.4285,-1.8488,0.0000,USD,280866.0000,0.0000,0.0000,0.0000,436572.2000,0.6433,0.0000,0.0000,0.0000,-3.2460,6.3171,7.7573,9.2900,26.9494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.5438,0.0000,224.4479,231.5206,245.9255,254.4210,Equity
AJG,AJG,202.6500,USD,0.0246,-0.0986,0.0000,USD,774090.0000,0.0000,0.0000,0.0000,1765109.6667,0.4386,0.0000,0.0000,0.0000,-2.2950,-4.3246,-10.9248,-18.5544,-39.7713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.3542,0.0000,248.7283,211.1086,202.3245,203.3460,Equity
AKAM,AKAM,143.1300,USD,1.4540,-0.9001,0.0000,USD,4032978.0000,0.0000,0.0000,0.0000,6148252.6000,0.6560,0.0000,0.0000,0.0000,-2.1266,43.4168,45.4721,57.7886,87.2939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2922,0.0000,94.1683,118.1564,137.6060,147.1450,Equity
ALB,ALB,176.3200,USD,-0.0958,-0.6480,0.0000,USD,1386649.0000,0.0000,0.0000,0.0000,2208058.3000,0.6280,0.0000,0.0000,0.0000,3.7787,-7.6278,-1.0708,41.5378,209.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.5778,0.0000,139.6149,184.2550,187.1705,175.6390,Equity
ALGN,ALGN,173.2500,USD,0.0000,6.3666,0.0000,USD,1437572.0000,0.0000,0.0000,0.0000,1069039.0667,1.3447,0.0000,0.0000,0.0000,6.2623,-2.8868,-8.8638,17.4576,-3.8088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.8681,0.0000,157.9184,174.0206,166.0100,162.1430,Equity
ALL,ALL,207.2800,USD,-0.4501,-0.7517,0.0000,USD,1018332.0000,0.0000,0.0000,0.0000,1576567.7333,0.6459,0.0000,0.0000,0.0000,-3.3389,-2.3784,-2.8861,-1.5699,3.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.3822,0.0000,205.7592,212.9108,216.1680,216.1580,Equity
ALLE,ALLE,131.3700,USD,-0.6782,0.1143,0.0000,USD,430875.0000,0.0000,0.0000,0.0000,1052639.1667,0.4093,0.0000,0.0000,0.0000,0.5126,-4.3678,-18.1711,-20.6049,-7.5094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3881,0.0000,159.2214,139.0722,131.7275,129.6000,Equity
ALNY,ALNY,305.0600,USD,-0.8896,3.1898,0.0000,USD,1011028.0000,0.0000,0.0000,0.0000,1036240.9333,0.9757,0.0000,0.0000,0.0000,1.5141,1.2849,-8.3684,-29.0228,6.8287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.6442,0.0000,386.2810,309.1860,296.0290,295.3630,Equity
AMAT,AMAT,449.6800,USD,-0.4729,0.3190,0.0000,USD,5602717.0000,0.0000,0.0000,0.0000,6983753.9000,0.8023,0.0000,0.0000,0.0000,5.2228,17.6819,20.9345,85.9278,180.3260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.4000,USD,462.4000,USD,4.0144,0.0000,290.5452,394.8016,425.0466,433.4212,Equity
AMCR,AMCR,39.2500,USD,-2.8737,-1.0587,0.0000,USD,3517426.0000,0.0000,0.0000,0.0000,4222900.8667,0.8329,0.0000,0.0000,0.0000,1.9481,5.0870,-18.9552,-6.5450,-11.9267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.8169,0.0000,41.5957,39.3888,38.5610,38.2300,Equity
AMD,AMD,518.0900,USD,0.6316,4.5506,0.0000,USD,30696681.0000,0.0000,0.0000,0.0000,43170389.3667,0.7111,0.0000,0.0000,0.0000,15.2361,53.6858,158.7733,151.3414,359.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.1999,USD,527.1999,USD,5.8032,0.0000,235.8768,321.8136,432.0245,459.1040,Equity
AME,AME,225.4500,USD,-0.8570,-0.4108,0.0000,USD,903425.0000,0.0000,0.0000,0.0000,1235227.5000,0.7314,0.0000,0.0000,0.0000,1.0216,-1.0620,-5.6066,14.6739,26.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.0706,0.0000,208.2364,226.2612,229.7445,226.0650,Equity
AMGN,AMGN,336.4800,USD,0.1131,0.1250,0.0000,USD,1889082.0000,0.0000,0.0000,0.0000,2589719.4000,0.7295,0.0000,0.0000,0.0000,-0.2786,0.2961,-12.6595,0.0762,24.4949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.1321,0.0000,323.4154,340.0466,331.5380,333.1930,Equity
AMP,AMP,439.8500,USD,-0.8958,-0.7491,0.0000,USD,543177.0000,0.0000,0.0000,0.0000,621789.2333,0.8736,0.0000,0.0000,0.0000,-2.3792,-7.1361,-6.0971,-2.2214,-12.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3995,0.0000,475.5612,455.0370,463.0256,457.6030,Equity
AMT,AMT,186.6800,USD,0.3135,0.9190,0.0000,USD,1728671.0000,0.0000,0.0000,0.0000,2924075.7000,0.5912,0.0000,0.0000,0.0000,1.5780,4.7646,-1.7277,5.9078,-8.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.4280,0.0000,181.0449,177.0347,179.9805,180.9670,Equity
AMZN,AMZN,274.0000,USD,0.1435,0.7909,0.0000,USD,38605367.0000,0.0000,0.0000,0.0000,43307105.5667,0.8914,0.0000,0.0000,0.0000,2.0636,4.1667,30.4762,19.3016,33.8413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5588,0.0000,231.2747,245.4542,268.4595,266.6490,Equity
ANET,ANET,155.2700,USD,-0.2009,0.6221,0.0000,USD,7081385.0000,0.0000,0.0000,0.0000,11087572.8333,0.6387,0.0000,0.0000,0.0000,4.4956,-7.9500,16.3071,24.1763,67.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6521,0.0000,140.0584,148.3784,151.1130,148.3770,Equity
AON,AON,318.3000,USD,0.4678,-0.0754,0.0000,USD,1084532.0000,0.0000,0.0000,0.0000,1383807.7333,0.7837,0.0000,0.0000,0.0000,-1.8259,-1.0389,-4.8679,-9.0666,-11.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4678,0.0000,340.3449,320.7962,316.7460,320.9140,Equity
AOS,AOS,57.6200,USD,-1.1205,-0.6723,0.0000,USD,1082474.0000,0.0000,0.0000,0.0000,1722949.1333,0.6283,0.0000,0.0000,0.0000,0.7871,-9.0019,-25.7082,-10.9706,-8.4034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9024,0.0000,67.9585,62.0960,58.2565,57.1720,Equity
APA,APA,36.5300,USD,1.9388,-0.2458,0.0000,USD,3987656.0000,0.0000,0.0000,0.0000,6564541.8667,0.6075,0.0000,0.0000,0.0000,-4.7209,-9.3998,21.0883,54.1703,121.4859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.9831,0.0000,28.3186,38.9867,38.4740,38.4260,Equity
APD,APD,283.6500,USD,-0.2100,-0.7280,0.0000,USD,739109.0000,0.0000,0.0000,0.0000,1040426.9667,0.7104,0.0000,0.0000,0.0000,-2.2537,-6.2314,3.5399,11.0385,7.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1148,0.0000,272.2708,294.2201,295.8235,290.8160,Equity
APH,APH,147.6800,USD,0.5562,5.3052,0.0000,USD,11533538.0000,0.0000,0.0000,0.0000,10589621.2667,1.0891,0.0000,0.0000,0.0000,18.2765,-0.4718,1.3090,7.5809,68.7569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3206,0.0000,133.1032,135.4162,132.3975,130.2560,Equity
APO,APO,127.5100,USD,-0.9749,-2.1187,0.0000,USD,2310822.0000,0.0000,0.0000,0.0000,3686857.4000,0.6268,0.0000,0.0000,0.0000,-2.5898,4.7168,22.4166,-1.5688,-1.4913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.2099,0.0000,128.0892,120.8502,130.5733,131.3759,Equity
APP,APP,599.8900,USD,-0.9985,5.6461,0.0000,USD,5832220.0000,0.0000,0.0000,0.0000,4701530.6667,1.2405,0.0000,0.0000,0.0000,23.4621,35.2840,37.9787,7.8881,53.7155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.8570,0.0000,535.6405,454.5102,490.2800,508.7250,Equity
APTV,APTV,63.6700,USD,0.7593,2.8594,0.0000,USD,2820920.0000,0.0000,0.0000,0.0000,3390527.3333,0.8320,0.0000,0.0000,0.0000,14.0018,9.1548,-13.4213,-16.6405,-5.9666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.0875,0.0000,74.9979,60.6418,57.0560,56.9590,Equity
ARE,ARE,50.0600,USD,-0.6209,0.2604,0.0000,USD,957551.0000,0.0000,0.0000,0.0000,2156435.0333,0.4440,0.0000,0.0000,0.0000,4.6186,21.9488,-5.9013,-1.9906,-23.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.4871,0.0000,56.9692,45.8259,46.0230,47.6180,Equity
ARES,ARES,126.0000,USD,-0.9085,-0.4582,0.0000,USD,2032976.0000,0.0000,0.0000,0.0000,2791329.2000,0.7283,0.0000,0.0000,0.0000,1.6211,13.6569,14.0214,-15.9124,-20.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.0192,0.0000,142.9341,115.2260,123.4585,124.5120,Equity
ARM,ARM,335.2700,USD,2.5156,10.7562,0.0000,USD,14266974.0000,0.0000,0.0000,0.0000,11749239.1333,1.2143,0.0000,0.0000,0.0000,12.4199,66.2303,163.0600,155.0745,147.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.4200,USD,349.4200,USD,8.1113,0.0000,149.7873,193.9385,241.7930,269.6600,Equity
ASML,ASML,1605.7700,USD,1.1146,0.4944,0.0000,USD,968546.0000,0.0000,0.0000,0.0000,1671308.2000,0.5795,0.0000,0.0000,0.0000,0.8650,15.1849,10.9418,60.6228,116.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1653.5300,USD,1653.5300,USD,3.4240,0.0000,1187.3911,1448.8822,1532.2840,1562.8850,Equity
ATO,ATO,173.0300,USD,-0.8000,-1.8214,0.0000,USD,1552307.0000,0.0000,0.0000,0.0000,1138700.2333,1.3632,0.0000,0.0000,0.0000,-1.9449,-6.3009,-6.8426,0.9435,15.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.9687,0.0000,173.0471,182.8485,179.9766,176.4859,Equity
AVB,AVB,184.8300,USD,-0.5262,-0.7518,0.0000,USD,799125.0000,0.0000,0.0000,0.0000,1047034.1667,0.7632,0.0000,0.0000,0.0000,0.3911,0.2495,5.4500,3.8724,-4.9215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9815,USD,226.6528,USD,1.7024,0.0000,178.0053,174.9929,184.9270,184.7340,Equity
AVGO,AVGO,426.5800,USD,-0.1707,1.1189,0.0000,USD,17717494.0000,0.0000,0.0000,0.0000,18950783.1333,0.9349,0.0000,0.0000,0.0000,2.8970,5.2115,33.7740,11.2362,79.6084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.6451,0.0000,350.7092,383.0424,421.4385,421.3680,Equity
AVY,AVY,161.1800,USD,-1.0030,0.4112,0.0000,USD,426840.0000,0.0000,0.0000,0.0000,664074.6667,0.6428,0.0000,0.0000,0.0000,1.4349,-1.0862,-17.5051,-4.4709,-7.3817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2305,0.0000,172.8435,165.3132,160.5390,158.4800,Equity
AWK,AWK,122.3500,USD,-0.0485,-1.1553,0.0000,USD,1966423.0000,0.0000,0.0000,0.0000,1758290.7667,1.1184,0.0000,0.0000,0.0000,-1.2351,-6.6263,-9.4132,-4.8541,-10.8599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2663,0.0000,131.8630,130.3225,125.0077,124.0680,Equity
AXON,AXON,439.3200,USD,0.5801,12.2662,0.0000,USD,1701286.0000,0.0000,0.0000,0.0000,1150829.5333,1.4783,0.0000,0.0000,0.0000,12.6924,9.6819,-19.0044,-16.9355,-41.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.3692,0.0000,567.3508,408.6668,396.0775,396.2000,Equity
AXP,AXP,315.1200,USD,-0.4927,0.8255,0.0000,USD,2973697.0000,0.0000,0.0000,0.0000,3255539.9000,0.9134,0.0000,0.0000,0.0000,1.7501,-0.1679,2.3361,-12.6356,8.5435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8464,0.0000,335.5789,312.6671,314.4115,311.7480,Equity
AZO,AZO,3007.0801,USD,-1.2377,-0.6738,0.0000,USD,531402.0000,0.0000,0.0000,0.0000,292916.7333,1.8142,0.0000,0.0000,0.0000,-12.5386,-14.6579,-19.9303,-23.8342,-19.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.2655,0.0000,3725.0301,3435.1052,3396.5465,3281.2400,Equity
BA,BA,228.7800,USD,-0.1338,1.9973,0.0000,USD,5758356.0000,0.0000,0.0000,0.0000,7145291.8667,0.8059,0.0000,0.0000,0.0000,4.1756,2.0838,0.5494,25.4001,13.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7906,0.0000,219.5167,218.7554,226.7110,221.8130,Equity
BAC,BAC,50.7700,USD,-0.3458,-0.6458,0.0000,USD,41579286.0000,0.0000,0.0000,0.0000,33727206.2000,1.2328,0.0000,0.0000,0.0000,-1.3983,-3.9902,2.4624,-2.2059,17.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0978,0.0000,51.4835,51.0968,51.5220,50.9600,Equity
BALL,BALL,56.2400,USD,-1.1325,-0.4778,0.0000,USD,1788485.0000,0.0000,0.0000,0.0000,2751659.5000,0.6500,0.0000,0.0000,0.0000,-0.1952,-6.7175,-15.9719,14.6957,7.9769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3577,USD,2.5799,0.0000,55.0101,59.6310,57.4910,56.1700,Equity
BAX,BAX,19.2500,USD,-2.9488,-0.4139,0.0000,USD,4091933.0000,0.0000,0.0000,0.0000,7623847.7667,0.5367,0.0000,0.0000,0.0000,1.1561,13.9053,-5.4983,3.2671,-36.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.1719,0.0000,20.0059,17.5742,17.9745,18.6140,Equity
BBY,BBY,74.7400,USD,7.9950,15.8041,0.0000,USD,14294745.0000,0.0000,0.0000,0.0000,4011448.1667,3.5635,0.0000,0.0000,0.0000,22.2240,27.2603,22.4431,-3.4898,10.3938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.4644,0.0000,68.3555,61.7303,59.9405,61.6390,Equity
BDX,BDX,148.4100,USD,-0.7063,0.7946,0.0000,USD,2456040.0000,0.0000,0.0000,0.0000,3241188.0000,0.7578,0.0000,0.0000,0.0000,1.4769,2.1334,-15.3684,-2.2880,11.6779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9789,0.0000,153.4500,151.7304,146.6295,146.1470,Equity
BEN,BEN,31.2100,USD,-0.6947,-1.4525,0.0000,USD,2747432.0000,0.0000,0.0000,0.0000,4994741.0667,0.5501,0.0000,0.0000,0.0000,1.1341,5.9762,19.3147,44.2077,52.4063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.4321,0.0000,24.7723,27.5850,31.1270,31.4570,Equity
BF-B,BF-B,25.9600,USD,-1.3107,0.0771,0.0000,USD,1972920.0000,0.0000,0.0000,0.0000,3936410.6667,0.5012,0.0000,0.0000,0.0000,-0.3072,4.3828,-9.2183,-8.3161,-20.7651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5374,USD,47.7280,USD,3.9977,0.0000,27.3582,26.6254,26.1815,25.9800,Equity
BG,BG,123.7000,USD,0.1238,2.0795,0.0000,USD,1300621.0000,0.0000,0.0000,0.0000,1582660.7000,0.8218,0.0000,0.0000,0.0000,3.3072,-1.4775,3.1445,29.6848,60.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.1295,USD,133.1295,USD,3.0247,0.0000,102.9959,123.7413,123.4736,121.4229,Equity
BIIB,BIIB,196.3900,USD,0.0000,-0.2945,0.0000,USD,536194.0000,0.0000,0.0000,0.0000,1142466.4667,0.4693,0.0000,0.0000,0.0000,3.6523,1.0341,2.3824,7.9303,53.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.7942,0.0000,170.2161,186.4474,192.7145,192.4260,Equity
BKNG,BKNG,169.8200,USD,-1.0453,0.8612,0.0000,USD,7232895.0000,0.0000,0.0000,0.0000,7544413.1667,0.9587,0.0000,0.0000,0.0000,6.3502,-2.3911,0.3735,-13.1040,-21.8660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.4040,0.0000,194.3952,170.5856,162.3760,159.7400,Equity
BKR,BKR,64.7100,USD,1.0443,2.3892,0.0000,USD,8778531.0000,0.0000,0.0000,0.0000,8393127.7000,1.0459,0.0000,0.0000,0.0000,-1.6565,-5.6440,-0.5112,31.8457,79.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7067,0.0000,53.3781,63.6602,65.8964,65.3700,Equity
BLDR,BLDR,76.7200,USD,-1.8717,-0.9681,0.0000,USD,2470716.0000,0.0000,0.0000,0.0000,2737383.8667,0.9026,0.0000,0.0000,0.0000,3.8722,-7.9875,-26.4359,-29.5953,-28.6060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.0526,0.0000,108.2220,80.7848,74.4170,72.8400,Equity
BLK,BLK,1046.4900,USD,-1.4351,-2.2283,0.0000,USD,579167.0000,0.0000,0.0000,0.0000,586428.9000,0.9876,0.0000,0.0000,0.0000,-1.6226,0.6841,-1.0265,2.6868,9.9638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,1.9806,0.0000,1071.2029,1029.7086,1070.6580,1069.0660,Equity
