Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,229.6000,USD,-0.9212,-2.9832,0.0000,USD,2348338.0000,0.0000,0.0000,0.0000,2198547.9333,1.0681,0.0000,0.0000,0.0000,-4.7105,-7.9501,-13.0698,-25.9952,-23.3440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7096,0.0000,274.2464,238.1988,239.2720,238.6720,Equity
AEE,AEE,106.2300,USD,0.3559,-0.5151,0.0000,USD,1546503.0000,0.0000,0.0000,0.0000,1817603.4333,0.8508,0.0000,0.0000,0.0000,-2.4787,-4.8459,-4.0018,6.1193,12.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7559,0.0000,104.4859,110.2642,108.7655,108.6970,Equity
AEP,AEP,126.3100,USD,0.0708,-0.6294,0.0000,USD,4943466.0000,0.0000,0.0000,0.0000,4360658.8667,1.1337,0.0000,0.0000,0.0000,-1.1349,-7.1604,-3.6449,7.5512,26.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.8057,0.0000,120.4054,131.0560,128.7847,128.2180,Equity
AES,AES,14.7100,USD,0.0681,0.2044,0.0000,USD,10008601.0000,0.0000,0.0000,0.0000,11495346.7000,0.8707,0.0000,0.0000,0.0000,0.1362,2.3660,4.7213,7.9348,50.5965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,19.0349,USD,0.5361,0.0000,13.9776,14.3305,14.5545,14.6900,Equity
AFL,AFL,114.5000,USD,-0.1320,0.7656,0.0000,USD,3930897.0000,0.0000,0.0000,0.0000,2428523.2333,1.6186,0.0000,0.0000,0.0000,1.6603,0.5530,3.6500,6.3167,12.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8576,0.0000,109.8347,112.9914,115.0694,114.9850,Equity
AIG,AIG,72.5500,USD,-0.2575,-1.6938,0.0000,USD,2169513.0000,0.0000,0.0000,0.0000,4555277.1000,0.4763,0.0000,0.0000,0.0000,-2.4866,-7.5443,-8.8573,-4.6647,-13.2898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1849,0.0000,77.5175,76.1490,76.0510,75.4590,Equity
AIZ,AIZ,248.4200,USD,-0.6037,-0.0241,0.0000,USD,340072.0000,0.0000,0.0000,0.0000,471592.4000,0.7211,0.0000,0.0000,0.0000,0.4123,4.7567,9.3494,12.6753,22.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.2054,0.0000,225.2275,234.3274,248.9505,251.6780,Equity
AJG,AJG,202.5000,USD,-0.9428,-1.5892,0.0000,USD,1614479.0000,0.0000,0.0000,0.0000,1778605.9667,0.9077,0.0000,0.0000,0.0000,-0.0740,-1.6035,-11.5527,-16.6086,-40.7659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1799,0.0000,246.9923,210.4038,201.7315,204.0710,Equity
AKAM,AKAM,160.3600,USD,-1.3411,0.0249,0.0000,USD,3598996.0000,0.0000,0.0000,0.0000,6153403.2000,0.5849,0.0000,0.0000,0.0000,12.0380,35.9674,58.7723,84.6827,108.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3828,0.0000,95.8090,121.7656,147.2890,149.7020,Equity
ALB,ALB,168.3400,USD,-0.8907,-1.9969,0.0000,USD,1174095.0000,0.0000,0.0000,0.0000,2053049.8333,0.5719,0.0000,0.0000,0.0000,-4.5259,-13.5920,2.9446,32.0949,200.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.5971,0.0000,141.4544,184.9412,182.7490,172.7830,Equity
ALGN,ALGN,161.7100,USD,0.0060,-2.9876,0.0000,USD,1068896.0000,0.0000,0.0000,0.0000,1056859.8667,1.0114,0.0000,0.0000,0.0000,-6.6609,-4.1491,-7.9100,7.1424,-9.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.8231,0.0000,158.4263,173.4290,164.8905,166.2830,Equity
ALL,ALL,209.3400,USD,-0.3279,-0.5322,0.0000,USD,1314414.0000,0.0000,0.0000,0.0000,1668183.8000,0.7879,0.0000,0.0000,0.0000,1.5259,-3.6919,-0.5563,1.2434,1.5738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.3360,0.0000,204.7678,212.0850,213.2532,210.7272,Equity
ALLE,ALLE,130.1100,USD,-0.2850,0.2002,0.0000,USD,864186.0000,0.0000,0.0000,0.0000,1074069.5333,0.8046,0.0000,0.0000,0.0000,-0.9591,-1.6479,-14.2240,-20.4419,-5.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4085,0.0000,158.4763,137.9846,130.8515,130.4810,Equity
ALNY,ALNY,292.5800,USD,-0.5732,2.2578,0.0000,USD,986965.0000,0.0000,0.0000,0.0000,1053175.5000,0.9371,0.0000,0.0000,0.0000,-4.0910,-2.8329,-8.7142,-37.0701,-3.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.1602,0.0000,383.3921,307.8176,294.6125,296.8940,Equity
AMAT,AMAT,500.7700,USD,-0.4285,2.1875,0.0000,USD,8232105.0000,0.0000,0.0000,0.0000,7437516.8333,1.1068,0.0000,0.0000,0.0000,11.3614,22.0468,44.6895,89.2051,211.8855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.2599,USD,508.2599,USD,4.3259,0.0000,296.4246,404.3074,440.8091,453.7710,Equity
AMCR,AMCR,37.8800,USD,-0.3775,-1.3798,0.0000,USD,2287762.0000,0.0000,0.0000,0.0000,4221105.4000,0.5420,0.0000,0.0000,0.0000,-3.4904,2.3141,-11.8539,-7.1038,-14.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7571,0.0000,40.7787,38.7406,38.2095,38.2508,Equity
AMD,AMD,542.5200,USD,2.3546,4.0227,0.0000,USD,28701602.0000,0.0000,0.0000,0.0000,41293506.7333,0.6951,0.0000,0.0000,0.0000,4.7154,52.7107,172.0080,152.0535,362.4670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,5.6416,0.0000,242.7391,347.4446,465.9475,497.2490,Equity
AME,AME,228.2300,USD,0.1669,0.2196,0.0000,USD,631670.0000,0.0000,0.0000,0.0000,1300345.6667,0.4858,0.0000,0.0000,0.0000,1.2331,-2.6904,0.7725,16.0467,29.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.8767,0.0000,209.0899,227.4356,228.4555,225.8840,Equity
AMGN,AMGN,338.2200,USD,-0.0853,3.0342,0.0000,USD,2279106.0000,0.0000,0.0000,0.0000,2567733.5333,0.8876,0.0000,0.0000,0.0000,0.5171,3.3933,-7.2976,1.4113,20.3116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.0713,0.0000,324.4414,338.9249,332.1807,334.9170,Equity
AMP,AMP,440.9300,USD,-0.7948,-1.0036,0.0000,USD,401241.0000,0.0000,0.0000,0.0000,647671.3667,0.6195,0.0000,0.0000,0.0000,0.2455,-7.1042,-6.4179,-2.8332,-12.9417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3737,0.0000,474.3444,455.7791,457.8955,447.7860,Equity
AMT,AMT,182.2400,USD,-0.7061,-1.7733,0.0000,USD,5076279.0000,0.0000,0.0000,0.0000,2997682.6333,1.6934,0.0000,0.0000,0.0000,-2.3784,2.3131,-1.9074,5.7118,-11.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.4531,0.0000,180.7790,177.6869,180.9275,185.0520,Equity
AMZN,AMZN,250.0200,USD,-0.7095,-2.5339,0.0000,USD,50988687.0000,0.0000,0.0000,0.0000,44202712.9000,1.1535,0.0000,0.0000,0.0000,-8.7518,-8.6017,14.1957,6.6547,21.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.2954,0.0000,231.9267,249.5402,266.4355,264.9370,Equity
ANET,ANET,174.3700,USD,0.0913,-0.5475,0.0000,USD,6739552.0000,0.0000,0.0000,0.0000,11451571.7333,0.5885,0.0000,0.0000,0.0000,12.3011,2.4380,25.0861,37.0618,84.5185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.8989,0.0000,140.6924,151.1868,150.6930,159.0550,Equity
AON,AON,315.6000,USD,-0.5348,-0.7110,0.0000,USD,1560629.0000,0.0000,0.0000,0.0000,1472070.9667,1.0602,0.0000,0.0000,0.0000,-0.8483,0.3338,-6.5937,-8.4661,-15.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2645,0.0000,339.3734,320.5331,317.6520,319.6210,Equity
AOS,AOS,56.7300,USD,-0.3524,-0.0529,0.0000,USD,791229.0000,0.0000,0.0000,0.0000,1700110.9667,0.4654,0.0000,0.0000,0.0000,-1.5446,-3.6515,-20.7824,-13.0767,-9.4941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.3963,0.0000,67.6629,61.4906,57.5595,57.1080,Equity
APA,APA,38.3300,USD,1.1373,1.3753,0.0000,USD,5468695.0000,0.0000,0.0000,0.0000,6199896.5000,0.8821,0.0000,0.0000,0.0000,4.9275,-7.5940,19.1679,53.0589,118.5344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6956,0.0000,28.6713,38.9572,37.7720,37.7430,Equity
APD,APD,282.2700,USD,-0.3366,1.0670,0.0000,USD,633278.0000,0.0000,0.0000,0.0000,1080599.2667,0.5860,0.0000,0.0000,0.0000,-0.4865,-7.1266,2.7826,11.4278,2.3131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0465,0.0000,272.1517,294.2369,291.6070,284.6900,Equity
APH,APH,147.6200,USD,0.1348,-0.5256,0.0000,USD,8449756.0000,0.0000,0.0000,0.0000,11184481.8667,0.7555,0.0000,0.0000,0.0000,-0.0406,7.9962,8.5671,4.7402,62.1564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2395,0.0000,133.8623,136.9364,133.5890,139.8570,Equity
APO,APO,124.3500,USD,-3.6968,-3.4250,0.0000,USD,4658328.0000,0.0000,0.0000,0.0000,3485147.6000,1.3366,0.0000,0.0000,0.0000,-2.4782,-4.1639,12.2567,-5.0693,-3.6321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,3.0344,0.0000,127.8558,122.1879,130.2507,128.9380,Equity
APP,APP,570.8300,USD,-1.7888,-5.7461,0.0000,USD,3394670.0000,0.0000,0.0000,0.0000,4717605.6667,0.7196,0.0000,0.0000,0.0000,-4.8442,19.3930,12.2444,-12.5835,43.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.2384,0.0000,538.7297,466.8986,517.4695,553.5060,Equity
APTV,APTV,76.8200,USD,-1.0156,4.0217,0.0000,USD,6920021.0000,0.0000,0.0000,0.0000,3942070.7000,1.7554,0.0000,0.0000,0.0000,20.6534,40.1058,6.3842,-0.8518,14.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.3402,0.0000,74.9595,60.8184,59.6610,63.9320,Equity
ARE,ARE,51.2700,USD,-0.8722,-2.7873,0.0000,USD,1524789.0000,0.0000,0.0000,0.0000,2260949.6333,0.6744,0.0000,0.0000,0.0000,2.4171,17.0548,0.5601,-1.8220,-22.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.6467,0.0000,56.5519,46.0651,47.7970,49.4840,Equity
ARES,ARES,123.1000,USD,-5.5971,-4.0380,0.0000,USD,3232962.0000,0.0000,0.0000,0.0000,2874275.4000,1.1248,0.0000,0.0000,0.0000,-2.3016,0.1139,6.6096,-21.4694,-24.5070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.4188,0.0000,141.7662,116.8594,124.9225,125.6990,Equity
ARM,ARM,411.8300,USD,1.1981,2.2647,0.0000,USD,11507157.0000,0.0000,0.0000,0.0000,12828738.5667,0.8970,0.0000,0.0000,0.0000,22.8353,97.1988,241.4276,201.7512,219.7934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,8.7519,0.0000,154.8535,214.9237,278.9470,339.7350,Equity
ASML,ASML,1726.3600,USD,0.3143,1.2308,0.0000,USD,1812048.0000,0.0000,0.0000,0.0000,1623231.6000,1.1163,0.0000,0.0000,0.0000,7.5098,19.6435,26.4383,56.2449,132.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1743.2700,USD,1743.2700,USD,3.4932,0.0000,1205.8615,1474.4106,1581.1800,1628.3760,Equity
ATO,ATO,168.3000,USD,0.3378,-0.2667,0.0000,USD,1554356.0000,0.0000,0.0000,0.0000,1430591.8667,1.0865,0.0000,0.0000,0.0000,-2.7336,-9.6118,-8.7000,0.0660,11.2861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.9554,0.0000,173.1653,181.7640,176.1780,172.8602,Equity
AVB,AVB,183.1900,USD,-0.2727,-0.1036,0.0000,USD,446393.0000,0.0000,0.0000,0.0000,1086236.4333,0.4110,0.0000,0.0000,0.0000,-0.8873,-1.1120,3.3135,3.2463,-6.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9815,USD,226.6528,USD,1.5714,0.0000,177.9864,176.6567,184.8175,184.4550,Equity
AVGO,AVGO,479.2300,USD,2.7452,-0.4859,0.0000,USD,36128462.0000,0.0000,0.0000,0.0000,21427635.4000,1.6861,0.0000,0.0000,0.0000,12.3424,12.1373,44.3145,26.0985,88.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,3.9116,0.0000,353.8848,395.0570,430.6870,438.4460,Equity
AVY,AVY,155.8900,USD,-0.9806,-0.7323,0.0000,USD,581543.0000,0.0000,0.0000,0.0000,689138.1000,0.8439,0.0000,0.0000,0.0000,-3.2820,-3.7538,-15.1527,-8.5343,-11.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.0867,0.0000,172.5037,164.7896,159.4435,158.5860,Equity
AWK,AWK,123.8100,USD,-0.1375,0.1051,0.0000,USD,3151474.0000,0.0000,0.0000,0.0000,1919942.4667,1.6414,0.0000,0.0000,0.0000,1.1933,-1.0744,-7.3790,-3.9839,-10.4257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.0062,0.0000,131.5143,129.3304,124.3479,123.3310,Equity
AXON,AXON,481.4800,USD,-1.8608,-1.7628,0.0000,USD,1268318.0000,0.0000,0.0000,0.0000,1224507.2667,1.0358,0.0000,0.0000,0.0000,9.5967,26.5055,-15.6024,-10.4640,-36.5697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.7529,0.0000,561.6460,406.3280,412.0165,428.7420,Equity
AXP,AXP,300.5700,USD,-0.7364,-3.3444,0.0000,USD,3066790.0000,0.0000,0.0000,0.0000,3287879.6667,0.9328,0.0000,0.0000,0.0000,-4.6173,-4.8679,-1.8521,-16.2212,2.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.7914,0.0000,335.7184,313.8383,312.5945,311.1230,Equity
AZO,AZO,3061.6499,USD,-0.6335,1.0659,0.0000,USD,392710.0000,0.0000,0.0000,0.0000,315247.0000,1.2457,0.0000,0.0000,0.0000,1.8147,-13.5352,-18.1819,-19.9939,-18.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0819,0.0000,3705.0834,3409.2542,3282.8405,3144.5860,Equity
BA,BA,210.5800,USD,-0.7350,-3.2706,0.0000,USD,9070534.0000,0.0000,0.0000,0.0000,7221554.4667,1.2560,0.0000,0.0000,0.0000,-7.9552,-6.1503,-5.1698,2.5319,-1.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0133,0.0000,219.2632,220.4160,225.7930,221.6540,Equity
BAC,BAC,52.4000,USD,-0.4287,-0.1524,0.0000,USD,47867902.0000,0.0000,0.0000,0.0000,34801960.0667,1.3754,0.0000,0.0000,0.0000,3.2106,-1.3554,5.7945,-0.4135,19.9969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1412,0.0000,51.5918,51.4862,51.3210,51.6580,Equity
BALL,BALL,52.8300,USD,-0.3907,-1.7116,0.0000,USD,2470528.0000,0.0000,0.0000,0.0000,2955070.9333,0.8360,0.0000,0.0000,0.0000,-5.7184,-7.1547,-16.1278,9.8583,0.2651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,68.1076,USD,2.2977,0.0000,54.8188,59.0408,56.0397,55.2480,Equity
BAX,BAX,18.5400,USD,-0.8030,-0.7495,0.0000,USD,4590852.0000,0.0000,0.0000,0.0000,7605278.4000,0.6036,0.0000,0.0000,0.0000,-3.6382,10.7441,-0.2708,-1.4928,-37.8569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.5635,0.0000,19.8880,17.7236,18.2789,18.9280,Equity
BBY,BBY,71.7300,USD,0.0000,-1.4427,0.0000,USD,4364172.0000,0.0000,0.0000,0.0000,4438849.0667,0.9832,0.0000,0.0000,0.0000,-4.0273,25.2488,11.0094,-1.4771,8.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.7708,0.0000,68.4686,62.6778,63.0400,68.3700,Equity
BDX,BDX,145.6100,USD,0.0208,0.8170,0.0000,USD,1304633.0000,0.0000,0.0000,0.0000,3130921.1000,0.4167,0.0000,0.0000,0.0000,-1.8867,0.9988,-13.7696,-1.6048,11.0797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.8148,0.0000,153.3415,150.8808,146.3125,146.6720,Equity
BEN,BEN,30.3700,USD,-2.0244,-2.4100,0.0000,USD,4055659.0000,0.0000,0.0000,0.0000,4872311.9667,0.8324,0.0000,0.0000,0.0000,-2.6914,-0.2955,14.4645,39.3250,50.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.2664,0.0000,24.8973,28.1833,31.3010,31.1080,Equity
BF-B,BF-B,24.7600,USD,-0.3609,-0.7217,0.0000,USD,3047952.0000,0.0000,0.0000,0.0000,3627571.7333,0.8402,0.0000,0.0000,0.0000,-4.6225,-5.7121,-4.3319,-15.7431,-22.9486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4053,USD,47.7280,USD,3.4763,0.0000,27.2661,26.7974,26.0985,25.5740,Equity
BG,BG,131.4100,USD,0.6428,1.7657,0.0000,USD,2394612.0000,0.0000,0.0000,0.0000,1701453.7333,1.4074,0.0000,0.0000,0.0000,6.2328,1.3961,16.7846,38.4277,77.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8650,USD,134.8650,USD,2.9238,0.0000,103.9619,124.3747,123.8324,123.8473,Equity
BIIB,BIIB,195.9600,USD,-0.6037,3.7759,0.0000,USD,891412.0000,0.0000,0.0000,0.0000,1142983.7333,0.7799,0.0000,0.0000,0.0000,-0.2189,3.6113,4.1897,8.7579,48.6347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8550,0.0000,171.3929,187.2914,193.7315,193.0490,Equity
BKNG,BKNG,164.7800,USD,-0.6100,-1.4533,0.0000,USD,6662277.0000,0.0000,0.0000,0.0000,7727802.5667,0.8621,0.0000,0.0000,0.0000,-2.9679,-1.7002,-10.4997,-19.4403,-24.1823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.3070,0.0000,193.3946,170.0418,162.2495,164.7850,Equity
BKR,BKR,64.2700,USD,-0.4648,-0.4184,0.0000,USD,6185134.0000,0.0000,0.0000,0.0000,8398191.1333,0.7365,0.0000,0.0000,0.0000,-0.6800,-5.1785,7.1356,30.8169,74.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7588,0.0000,53.8095,63.9681,64.9350,64.8950,Equity
BLDR,BLDR,74.2600,USD,-1.7646,-1.4727,0.0000,USD,1735428.0000,0.0000,0.0000,0.0000,2938544.2667,0.5906,0.0000,0.0000,0.0000,-3.2065,-0.4024,-22.2490,-33.7556,-32.6134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4667,0.0000,106.9452,80.0752,74.3365,74.9350,Equity
BLK,BLK,990.8700,USD,-1.7518,-2.7567,0.0000,USD,790781.0000,0.0000,0.0000,0.0000,599769.3667,1.3185,0.0000,0.0000,0.0000,-5.3149,-5.5334,-3.7308,-3.5994,2.9691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0724,0.0000,1068.8622,1033.8494,1063.1080,1045.9990,Equity
