Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,115.2300,USD,-0.9724,0.0434,0.0000,USD,1911627.0000,0.0000,0.0000,0.0000,2181154.2333,0.8764,0.0000,0.0000,0.0000,-1.3526,-2.5127,-1.6473,9.6140,9.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4675,0.0000,113.9013,120.1168,116.2885,115.9200,Equity
AIG,AIG,75.5800,USD,0.6305,1.3952,0.0000,USD,3493784.0000,0.0000,0.0000,0.0000,3734482.8000,0.9355,0.0000,0.0000,0.0000,-0.6441,-1.6792,-0.0779,3.0216,1.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6380,USD,85.6380,USD,1.6074,0.0000,76.3317,76.8004,75.5192,75.2375,Equity
AIZ,AIZ,266.9700,USD,-2.5957,-3.7530,0.0000,USD,580254.0000,0.0000,0.0000,0.0000,347878.4667,1.6680,0.0000,0.0000,0.0000,-5.8506,-6.9542,1.5067,23.5352,28.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.7457,0.0000,247.4241,281.2431,282.4782,280.7200,Equity
AJG,AJG,229.6400,USD,-3.3431,-2.9458,0.0000,USD,1847240.0000,0.0000,0.0000,0.0000,1354961.3333,1.3633,0.0000,0.0000,0.0000,-5.8003,-15.3448,4.3004,6.8152,-22.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.3814,0.0000,232.3228,252.5103,252.2245,242.0170,Equity
AKAM,AKAM,118.4400,USD,-0.0681,0.8773,0.0000,USD,3909455.0000,0.0000,0.0000,0.0000,3142788.5000,1.2439,0.0000,0.0000,0.0000,13.3614,12.0954,-0.8704,3.4411,54.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.4261,0.0000,110.6943,113.7182,107.8790,108.7570,Equity
ALB,ALB,113.4700,USD,1.1070,0.4871,0.0000,USD,2199266.0000,0.0000,0.0000,0.0000,2283972.2000,0.9629,0.0000,0.0000,0.0000,3.6540,-19.5447,-22.9895,-35.5343,42.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.9310,0.0000,155.2619,124.4754,124.3804,115.5007,Equity
ALGN,ALGN,148.1700,USD,3.8262,0.8783,0.0000,USD,1321010.0000,0.0000,0.0000,0.0000,869413.6667,1.5194,0.0000,0.0000,0.0000,-1.5155,-7.1849,-13.3002,-17.3804,12.9517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,260.3500,USD,2.8185,0.0000,170.9026,164.9460,153.9170,149.7280,Equity
ALL,ALL,225.6600,USD,-5.8511,-7.0823,0.0000,USD,4093312.0000,0.0000,0.0000,0.0000,1774603.7333,2.3066,0.0000,0.0000,0.0000,-11.4538,-12.9101,-2.9720,9.8803,11.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.8857,0.0000,222.0893,256.6491,254.2330,250.0180,Equity
ALLE,ALLE,154.0900,USD,1.0967,1.8036,0.0000,USD,884300.0000,0.0000,0.0000,0.0000,1305650.0000,0.6773,0.0000,0.0000,0.0000,0.8376,-4.9146,15.4010,6.5496,-12.3432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0276,USD,181.0276,USD,2.0733,0.0000,149.4130,155.5009,154.5756,152.8345,Equity
AMAT,AMAT,474.3800,USD,-0.0974,0.4064,0.0000,USD,4582892.0000,0.0000,0.0000,0.0000,7150989.7333,0.6409,0.0000,0.0000,0.0000,13.6512,-1.1791,-28.9091,28.7371,137.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.2139,0.0000,418.5762,493.5753,451.9530,444.4310,Equity
AMCR,AMCR,42.8000,USD,2.4437,1.5421,0.0000,USD,2624422.0000,0.0000,0.0000,0.0000,3681787.4000,0.7128,0.0000,0.0000,0.0000,1.9776,-9.3823,4.0876,12.7988,10.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,1.8513,0.0000,41.6361,44.6661,44.0236,42.4360,Equity
AMD,AMD,614.6100,USD,-0.2597,-1.4685,0.0000,USD,16270327.0000,0.0000,0.0000,0.0000,20379814.2333,0.7984,0.0000,0.0000,0.0000,12.7538,28.2629,15.4045,179.0257,281.9826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,624.6899,USD,624.6899,USD,3.5841,0.0000,360.6495,500.1168,512.9895,548.8650,Equity
AME,AME,246.4500,USD,1.0364,2.1639,0.0000,USD,1466549.0000,0.0000,0.0000,0.0000,1395321.6333,1.0510,0.0000,0.0000,0.0000,6.1415,1.8484,4.8556,13.9180,31.5773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.7800,USD,260.7800,USD,1.9577,0.0000,227.6504,241.4837,237.1863,237.0933,Equity
AMGN,AMGN,406.0900,USD,4.2832,3.2887,0.0000,USD,2809317.0000,0.0000,0.0000,0.0000,2780480.5667,1.0104,0.0000,0.0000,0.0000,7.9022,-8.5053,16.2289,18.1149,45.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.1026,0.0000,357.1059,400.5001,409.3310,384.9270,Equity
AMP,AMP,502.7900,USD,-5.0213,-6.1469,0.0000,USD,728057.0000,0.0000,0.0000,0.0000,486271.9000,1.4972,0.0000,0.0000,0.0000,-7.0388,-10.3969,9.4177,12.9488,3.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.2061,0.0000,490.3138,547.9370,550.7920,545.0300,Equity
AMT,AMT,170.7800,USD,-0.0172,-2.1879,0.0000,USD,2377896.0000,0.0000,0.0000,0.0000,2147623.2000,1.1072,0.0000,0.0000,0.0000,-3.1805,-4.2659,-2.1094,2.2146,-8.1946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.1461,0.0000,175.4200,172.9674,175.5450,175.2240,Equity
AMZN,AMZN,249.2700,USD,-0.6471,-2.2394,0.0000,USD,43691413.0000,0.0000,0.0000,0.0000,33883493.7667,1.2895,0.0000,0.0000,0.0000,-0.7644,-4.5162,9.8057,17.7412,12.9401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.9239,0.0000,240.6347,256.2910,255.1805,252.4190,Equity
ANET,ANET,203.4700,USD,0.0170,-0.9493,0.0000,USD,3960650.0000,0.0000,0.0000,0.0000,5549488.3333,0.7137,0.0000,0.0000,0.0000,3.0019,8.1424,25.8007,55.5581,39.9381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.4399,0.0000,155.8831,188.3452,195.4200,196.7510,Equity
AON,AON,281.6000,USD,-2.1147,-3.1703,0.0000,USD,1769768.0000,0.0000,0.0000,0.0000,1545428.9333,1.1452,0.0000,0.0000,0.0000,-6.3113,-21.5817,-13.2844,-13.4677,-19.9382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6125,0.0000,333.5818,342.2875,317.7195,299.6040,Equity
AOS,AOS,57.7400,USD,1.3518,1.3694,0.0000,USD,1097364.0000,0.0000,0.0000,0.0000,1328392.1333,0.8261,0.0000,0.0000,0.0000,1.4941,-7.9401,-3.4735,-10.7412,-18.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3175,USD,2.1223,0.0000,64.1881,60.3814,58.7835,57.2000,Equity
APA,APA,43.7000,USD,-2.2141,-0.2511,0.0000,USD,5586877.0000,0.0000,0.0000,0.0000,5626155.9000,0.9930,0.0000,0.0000,0.0000,-2.4336,1.7225,32.0359,8.5837,91.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.1947,0.0000,34.3664,40.3442,43.9640,44.9170,Equity
APD,APD,286.9700,USD,2.8233,2.6873,0.0000,USD,922867.0000,0.0000,0.0000,0.0000,1045388.9000,0.8828,0.0000,0.0000,0.0000,-0.0383,-6.2924,3.5958,1.5068,2.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.8182,0.0000,282.2167,298.3484,296.6660,288.1820,Equity
APH,APH,82.1900,USD,3.4555,1.9790,0.0000,USD,13001932.0000,0.0000,0.0000,0.0000,11616251.0667,1.1193,0.0000,0.0000,0.0000,6.5460,5.8405,1.1395,28.8554,33.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1218,USD,89.1218,USD,2.7508,0.0000,73.2570,79.9397,80.1288,79.6692,Equity
APO,APO,124.3600,USD,-3.0568,-2.7754,0.0000,USD,3058397.0000,0.0000,0.0000,0.0000,2892253.2333,1.0574,0.0000,0.0000,0.0000,-0.1365,-6.3484,1.8640,12.7298,-12.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.6831,0.0000,126.7246,128.6350,130.3875,127.1890,Equity
APP,APP,315.2500,USD,-4.3220,-4.5189,0.0000,USD,6775407.0000,0.0000,0.0000,0.0000,5312246.9000,1.2754,0.0000,0.0000,0.0000,-3.4634,5.5796,-32.1985,-27.6800,-51.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.8809,0.0000,471.9681,351.1050,317.4445,321.0850,Equity
APTV,APTV,45.1700,USD,1.5148,3.6722,0.0000,USD,3124000.0000,0.0000,0.0000,0.0000,4645926.6667,0.6724,0.0000,0.0000,0.0000,4.2224,-4.5839,-25.2400,-36.3085,-47.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,2.9634,0.0000,64.6684,49.9278,45.1255,44.3570,Equity
ARE,ARE,51.8600,USD,0.1875,-2.7747,0.0000,USD,1925094.0000,0.0000,0.0000,0.0000,1989709.8000,0.9675,0.0000,0.0000,0.0000,-3.1016,-4.0340,2.5381,12.6438,-35.9423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5135,USD,111.8905,USD,3.5460,0.0000,49.3456,51.0378,52.2880,52.4290,Equity
ARES,ARES,121.4800,USD,-2.6052,-4.0973,0.0000,USD,1630902.0000,0.0000,0.0000,0.0000,2125930.0667,0.7671,0.0000,0.0000,0.0000,-2.1979,-12.3179,7.8104,16.9374,-30.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.4284,USD,188.5624,USD,3.0570,0.0000,129.0141,132.4558,133.3705,127.1867,Equity
ATO,ATO,156.2400,USD,-1.0994,-1.2826,0.0000,USD,1060376.0000,0.0000,0.0000,0.0000,1017272.5333,1.0424,0.0000,0.0000,0.0000,-3.5317,-6.9003,-8.9275,-12.9421,-1.9011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.3072,0.0000,173.1763,169.3846,164.8210,161.9270,Equity
AVGO,AVGO,354.9900,USD,-0.6419,-2.6197,0.0000,USD,22438949.0000,0.0000,0.0000,0.0000,25415951.6333,0.8829,0.0000,0.0000,0.0000,2.4003,-0.3093,-6.1422,11.7278,5.5141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.3195,USD,493.3195,USD,2.5056,0.0000,367.4536,377.2888,358.6754,352.8965,Equity
AVY,AVY,172.6600,USD,0.7973,1.9666,0.0000,USD,541826.0000,0.0000,0.0000,0.0000,1034384.2000,0.5238,0.0000,0.0000,0.0000,0.2206,-5.4584,6.4440,5.3377,8.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.3069,0.0000,171.1851,171.0706,172.8027,170.3450,Equity
AWK,AWK,133.0600,USD,-0.5150,-0.6793,0.0000,USD,2119596.0000,0.0000,0.0000,0.0000,2069873.2000,1.0240,0.0000,0.0000,0.0000,-3.4117,-4.8960,3.3208,0.9906,1.2144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.7743,0.0000,130.5077,135.8732,138.0450,137.3730,Equity
AXON,AXON,450.6100,USD,1.6591,-0.3208,0.0000,USD,770307.0000,0.0000,0.0000,0.0000,935256.9000,0.8236,0.0000,0.0000,0.0000,-3.8021,-24.5955,-1.3400,-1.3119,-41.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.5156,0.0000,502.1117,544.3022,511.8280,465.2800,Equity
AXP,AXP,301.9600,USD,-2.7711,-3.7087,0.0000,USD,3520239.0000,0.0000,0.0000,0.0000,2617011.3000,1.3451,0.0000,0.0000,0.0000,-3.3512,-10.4853,-11.6106,0.5774,-10.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.5737,0.0000,333.8294,335.1020,323.8000,317.0120,Equity
AZO,AZO,2843.3401,USD,3.0375,1.4301,0.0000,USD,652534.0000,0.0000,0.0000,0.0000,314524.4667,2.0747,0.0000,0.0000,0.0000,-0.2001,-5.5193,-7.9161,-15.0186,-31.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4332.6802,USD,4388.1099,USD,2.1943,0.0000,3326.1456,2986.7620,2920.2685,2869.0210,Equity
BA,BA,199.9300,USD,0.1290,1.1177,0.0000,USD,9994448.0000,0.0000,0.0000,0.0000,5823794.9333,1.7161,0.0000,0.0000,0.0000,1.4873,-5.2824,-8.3394,0.1603,-7.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.3602,0.0000,221.1476,215.1240,206.2595,203.1170,Equity
BAC,BAC,56.0000,USD,-0.4982,-0.3559,0.0000,USD,36201887.0000,0.0000,0.0000,0.0000,34238939.5667,1.0573,0.0000,0.0000,0.0000,-3.7470,-9.8419,-3.2725,16.0578,10.6261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,2.0913,0.0000,54.7609,61.5119,60.4515,58.8210,Equity
BALL,BALL,58.8200,USD,0.0000,-1.4905,0.0000,USD,2081548.0000,0.0000,0.0000,0.0000,1788298.2667,1.1640,0.0000,0.0000,0.0000,-3.9830,-8.4020,-3.2348,0.1760,22.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7360,0.0000,59.3791,62.4125,61.6130,60.2340,Equity
BAX,BAX,23.4900,USD,2.8783,2.4422,0.0000,USD,9441358.0000,0.0000,0.0000,0.0000,5884838.6000,1.6044,0.0000,0.0000,0.0000,-0.1700,-11.2908,11.6876,40.6177,3.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,38.6146,USD,2.9899,0.0000,20.6177,25.0251,24.6985,23.5710,Equity
BBY,BBY,90.8000,USD,2.1991,-2.5960,0.0000,USD,4862863.0000,0.0000,0.0000,0.0000,3998715.4333,1.2161,0.0000,0.0000,0.0000,-0.7542,4.8843,18.1924,50.6624,32.2215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5300,USD,96.5300,USD,4.0810,0.0000,70.5941,86.0477,87.9950,91.3185,Equity
BDX,BDX,182.5200,USD,0.7748,1.0072,0.0000,USD,1021883.0000,0.0000,0.0000,0.0000,1787792.7667,0.5716,0.0000,0.0000,0.0000,0.3684,-3.7452,24.2447,18.5805,27.5643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,1.9787,0.0000,159.5027,175.1216,183.5583,181.0290,Equity
BE,BE,275.1900,USD,0.1573,-0.4846,0.0000,USD,8157245.0000,0.0000,0.0000,0.0000,14899778.1667,0.5475,0.0000,0.0000,0.0000,-1.9839,26.5532,-10.9936,83.1913,255.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2800,USD,351.2800,USD,6.2295,0.0000,201.3343,227.4904,250.5300,269.1660,Equity
BEN,BEN,32.7100,USD,-2.1998,-2.7646,0.0000,USD,5075852.0000,0.0000,0.0000,0.0000,3240111.7333,1.5666,0.0000,0.0000,0.0000,-0.0306,-5.5170,1.7502,41.6187,42.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.2379,0.0000,28.7991,33.6742,33.8020,33.3340,Equity
BF-B,BF-B,26.2900,USD,1.3384,0.5354,0.0000,USD,1937662.0000,0.0000,0.0000,0.0000,2367218.7333,0.8185,0.0000,0.0000,0.0000,2.1368,-7.7785,-4.6270,17.3018,1.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.7301,0.0000,26.6634,27.0377,26.6039,26.2000,Equity
BG,BG,111.4800,USD,-1.2876,-1.0035,0.0000,USD,1882748.0000,0.0000,0.0000,0.0000,1691368.2667,1.1132,0.0000,0.0000,0.0000,-4.8237,1.1983,2.9296,-9.0519,48.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.9571,0.0000,114.3566,115.1861,118.2220,118.9600,Equity
BIIB,BIIB,227.5300,USD,3.5925,3.8618,0.0000,USD,1494257.0000,0.0000,0.0000,0.0000,826255.2333,1.8085,0.0000,0.0000,0.0000,5.3331,4.3141,13.9987,23.6979,61.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.0100,USD,229.0100,USD,2.4737,0.0000,193.2703,211.3332,218.4520,217.4000,Equity
BKNG,BKNG,155.9000,USD,-1.4066,-5.0664,0.0000,USD,13792790.0000,0.0000,0.0000,0.0000,6922593.0000,1.9924,0.0000,0.0000,0.0000,-8.5738,-26.8984,-11.7331,-7.5751,-28.6047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.5058,0.0000,183.5210,191.7798,182.0932,169.2960,Equity
BKR,BKR,58.0300,USD,-0.9857,0.3458,0.0000,USD,8651005.0000,0.0000,0.0000,0.0000,7597100.1667,1.1387,0.0000,0.0000,0.0000,3.0362,-6.3881,3.3052,-7.9568,23.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.0525,0.0000,58.6908,60.5397,60.6420,58.1600,Equity
BLK,BLK,1060.8900,USD,-3.1488,-2.6947,0.0000,USD,460691.0000,0.0000,0.0000,0.0000,550429.7000,0.8370,0.0000,0.0000,0.0000,2.2801,-9.0632,8.5217,9.8645,-4.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.9754,0.0000,1050.6506,1103.5151,1100.7142,1065.0480,Equity
BMY,BMY,61.1500,USD,-0.4950,-2.3475,0.0000,USD,14450832.0000,0.0000,0.0000,0.0000,9304354.4000,1.5531,0.0000,0.0000,0.0000,-3.8522,-9.1112,12.4369,8.8655,42.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,1.8314,0.0000,58.2339,64.1450,65.1455,63.2900,Equity
BNY,BNY,149.5100,USD,-2.8462,-2.8462,0.0000,USD,3785973.0000,0.0000,0.0000,0.0000,3020119.1000,1.2536,0.0000,0.0000,0.0000,-2.5803,-7.7896,4.5591,27.8210,39.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.8389,0.0000,134.7739,159.1370,159.5545,156.3770,Equity
BR,BR,163.4500,USD,-1.2149,-0.7107,0.0000,USD,817131.0000,0.0000,0.0000,0.0000,1164911.0333,0.7015,0.0000,0.0000,0.0000,-2.1785,-11.3202,17.3852,0.5717,-30.8007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.8470,USD,264.7983,USD,2.3268,0.0000,171.6289,165.4579,172.8951,167.1320,Equity
BRK-B,BRK-B,507.1700,USD,0.3685,1.0279,0.0000,USD,5358076.0000,0.0000,0.0000,0.0000,4507579.2000,1.1887,0.0000,0.0000,0.0000,-2.4298,0.5651,2.4979,5.8081,2.7263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.1535,0.0000,492.6047,505.4586,507.6635,510.3750,Equity
