Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,203.1800,USD,0.7106,-1.1145,0.0000,USD,3289340.0000,0.0000,0.0000,0.0000,4231231.3333,0.7774,0.0000,0.0000,0.0000,0.5294,-5.2764,-21.0655,-29.7503,-31.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8009,0.0000,264.5581,221.0941,210.0278,205.8750,Equity
ADSK,ADSK,239.4000,USD,0.0000,1.5784,0.0000,USD,1946547.0000,0.0000,0.0000,0.0000,2210481.5667,0.8806,0.0000,0.0000,0.0000,1.6906,-5.5249,-20.0775,-24.6388,-8.5561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0307,0.0000,287.5328,245.5900,248.2155,241.1120,Equity
AEE,AEE,109.9200,USD,0.6017,0.2188,0.0000,USD,902967.0000,0.0000,0.0000,0.0000,1738252.2333,0.5195,0.0000,0.0000,0.0000,1.9666,-1.1816,9.8538,6.7862,12.6471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7527,0.0000,101.3249,107.7275,109.8461,108.5650,Equity
AEP,AEP,131.0800,USD,0.1373,-0.0305,0.0000,USD,2947670.0000,0.0000,0.0000,0.0000,3787752.3333,0.7782,0.0000,0.0000,0.0000,2.1668,-0.6367,13.9033,18.3628,23.9623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8557,0.0000,115.2543,126.7233,130.8990,129.1520,Equity
AES,AES,14.0900,USD,0.2853,0.4993,0.0000,USD,6844113.0000,0.0000,0.0000,0.0000,17071883.7667,0.4009,0.0000,0.0000,0.0000,0.2134,-0.6347,-1.6770,9.7119,19.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.5953,0.0000,13.5658,14.9731,14.1460,14.0820,Equity
AFL,AFL,109.7100,USD,0.9892,1.4237,0.0000,USD,1413776.0000,0.0000,0.0000,0.0000,2437979.2000,0.5799,0.0000,0.0000,0.0000,2.3319,-2.4193,-0.4577,-0.7446,0.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7034,0.0000,107.4447,110.7723,108.7730,107.3870,Equity
AIG,AIG,75.2500,USD,1.1614,1.6205,0.0000,USD,2182489.0000,0.0000,0.0000,0.0000,4224992.9667,0.5166,0.0000,0.0000,0.0000,-0.2915,-4.2577,-12.1167,-3.1186,-11.5007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1359,0.0000,78.3299,76.1185,75.8751,74.4030,Equity
AIZ,AIZ,217.8100,USD,1.2540,0.7866,0.0000,USD,184557.0000,0.0000,0.0000,0.0000,376038.5667,0.4908,0.0000,0.0000,0.0000,0.3640,-6.4752,-9.6787,1.3581,5.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1231,0.0000,215.3971,225.6139,218.2380,215.3350,Equity
AJG,AJG,216.5800,USD,0.4029,0.2917,0.0000,USD,2302294.0000,0.0000,0.0000,0.0000,2316413.1333,0.9939,0.0000,0.0000,0.0000,1.4141,-3.5465,-17.0293,-29.6768,-36.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1270,0.0000,267.7675,224.0634,214.2461,213.0460,Equity
AKAM,AKAM,114.8500,USD,0.4083,4.2007,0.0000,USD,3669621.0000,0.0000,0.0000,0.0000,5095857.3667,0.7201,0.0000,0.0000,0.0000,-3.6089,12.5098,30.5559,51.5971,42.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.4194,0.0000,85.9150,102.7438,108.7805,113.4240,Equity
ALB,ALB,179.5300,USD,0.4006,1.3035,0.0000,USD,1881613.0000,0.0000,0.0000,0.0000,2164853.7667,0.8692,0.0000,0.0000,0.0000,-1.0254,9.2544,26.7339,122.6418,153.6539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.0120,0.0000,115.8668,172.1805,168.4589,172.2500,Equity
ALGN,ALGN,171.4300,USD,0.7458,3.1096,0.0000,USD,791334.0000,0.0000,0.0000,0.0000,1313251.1333,0.6026,0.0000,0.0000,0.0000,-4.9038,-6.1378,8.4039,36.9030,7.9126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.9600,0.0000,159.5064,176.7352,173.5740,174.3710,Equity
ALL,ALL,207.3400,USD,0.4390,0.0338,0.0000,USD,840972.0000,0.0000,0.0000,0.0000,1452815.7333,0.5789,0.0000,0.0000,0.0000,1.2847,-2.9353,-0.3400,-2.4588,2.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.1252,0.0000,201.7141,204.7809,207.1755,205.8330,Equity
ALLE,ALLE,145.2900,USD,1.4907,1.6796,0.0000,USD,580654.0000,0.0000,0.0000,0.0000,884788.4667,0.6563,0.0000,0.0000,0.0000,-1.4849,-7.9061,-9.4893,-17.7672,12.2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2857,0.0000,161.9569,158.4279,146.4461,144.6290,Equity
ALNY,ALNY,330.8700,USD,0.9396,4.6759,0.0000,USD,1351912.0000,0.0000,0.0000,0.0000,1148473.7333,1.1771,0.0000,0.0000,0.0000,0.6602,3.8349,-16.7099,-27.4408,22.5354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2577,0.0000,393.0869,330.1400,318.9400,317.3960,Equity
AMAT,AMAT,341.7900,USD,1.7641,5.7780,0.0000,USD,8210383.0000,0.0000,0.0000,0.0000,7137339.4333,1.1503,0.0000,0.0000,0.0000,-7.4592,-2.7126,31.6368,67.4744,137.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.4990,0.0000,246.5354,344.5206,347.5925,350.9490,Equity
AMCR,AMCR,39.7500,USD,1.3907,4.3033,0.0000,USD,7461892.0000,0.0000,0.0000,0.0000,6669546.4000,1.1188,0.0000,0.0000,0.0000,-1.9729,-15.7303,-4.0008,-1.5363,-15.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.9120,0.0000,43.0480,44.2196,40.7085,39.2210,Equity
AMD,AMD,203.4300,USD,1.0279,3.7696,0.0000,USD,41370319.0000,0.0000,0.0000,0.0000,35606557.3000,1.1619,0.0000,0.0000,0.0000,-7.6452,6.5357,-5.5308,25.7371,98.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.4826,0.0000,195.9623,212.7168,201.4160,203.9610,Equity
AME,AME,214.3600,USD,1.5405,2.8747,0.0000,USD,750117.0000,0.0000,0.0000,0.0000,1406703.9000,0.5332,0.0000,0.0000,0.0000,-0.4505,-8.7353,3.7049,14.3803,25.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4682,0.0000,198.1653,224.2404,216.9367,212.2200,Equity
AMGN,AMGN,351.8500,USD,0.6218,0.8166,0.0000,USD,3547554.0000,0.0000,0.0000,0.0000,2710311.8000,1.3089,0.0000,0.0000,0.0000,-0.5877,-6.6711,7.7879,26.4404,16.4784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2080,0.0000,315.1598,361.7350,360.5965,350.4110,Equity
AMP,AMP,444.4000,USD,1.1518,1.3617,0.0000,USD,400334.0000,0.0000,0.0000,0.0000,680504.4667,0.5883,0.0000,0.0000,0.0000,-1.6575,-4.5697,-9.8604,-8.9538,-7.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.5256,0.0000,488.9039,476.4381,447.5325,441.6300,Equity
AMT,AMT,172.5800,USD,1.3325,1.3031,0.0000,USD,2839696.0000,0.0000,0.0000,0.0000,3215486.5333,0.8831,0.0000,0.0000,0.0000,3.1745,-9.2878,-2.3427,-9.3910,-17.9059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.4943,0.0000,189.8134,181.0540,179.6220,173.5750,Equity
AMZN,AMZN,208.2700,USD,1.9532,3.6427,0.0000,USD,57843337.0000,0.0000,0.0000,0.0000,46749881.2333,1.2373,0.0000,0.0000,0.0000,-1.6249,-0.2204,-10.4331,-5.1464,9.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2643,0.0000,224.5889,215.8374,210.1385,206.9190,Equity
ANET,ANET,122.7800,USD,2.1442,5.7263,0.0000,USD,5977936.0000,0.0000,0.0000,0.0000,6920204.5333,0.8638,0.0000,0.0000,0.0000,-9.0586,-1.4607,-7.2939,-15.7367,58.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.4269,0.0000,131.2594,134.8256,132.2815,128.7470,Equity
AON,AON,322.7800,USD,0.6141,-0.3950,0.0000,USD,1375093.0000,0.0000,0.0000,0.0000,1392799.7667,0.9873,0.0000,0.0000,0.0000,0.4137,-4.8043,-9.4561,-9.4789,-18.7807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,399.3498,USD,411.2397,USD,2.5415,0.0000,348.2175,328.8908,324.7860,321.9220,Equity
AOS,AOS,65.9400,USD,1.3662,3.5490,0.0000,USD,814327.0000,0.0000,0.0000,0.0000,1381340.9000,0.5895,0.0000,0.0000,0.0000,-1.4350,-12.8124,-2.1759,-9.2418,2.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.8301,0.0000,69.4746,72.4530,67.0020,64.9720,Equity
APA,APA,42.4400,USD,-0.4344,-2.9721,0.0000,USD,13795773.0000,0.0000,0.0000,0.0000,9960715.7667,1.3850,0.0000,0.0000,0.0000,2.7105,33.2496,73.4558,78.4318,112.3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.2133,0.0000,24.4809,31.3396,37.0165,40.8300,Equity
APD,APD,290.4900,USD,0.3053,-0.3670,0.0000,USD,1349601.0000,0.0000,0.0000,0.0000,1498720.0333,0.9005,0.0000,0.0000,0.0000,0.1379,6.3910,17.5992,8.0022,1.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2809,USD,2.4568,0.0000,271.0126,278.7116,283.6350,286.8990,Equity
APH,APH,126.3500,USD,2.6269,6.0428,0.0000,USD,10069751.0000,0.0000,0.0000,0.0000,9407925.0333,1.0703,0.0000,0.0000,0.0000,-1.8488,-2.3000,-7.0487,2.5001,93.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.5589,0.0000,125.6510,139.7709,130.3453,126.4050,Equity
APO,APO,111.4200,USD,1.5280,1.3370,0.0000,USD,2638772.0000,0.0000,0.0000,0.0000,6651695.7333,0.3967,0.0000,0.0000,0.0000,1.4754,4.0530,-23.4047,-15.7247,-17.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.0900,0.0000,132.2436,118.9022,108.7530,110.5840,Equity
APP,APP,398.0000,USD,1.8948,6.9662,0.0000,USD,4638233.0000,0.0000,0.0000,0.0000,5324571.1000,0.8711,0.0000,0.0000,0.0000,-8.8598,-9.3167,-42.6273,-44.6099,50.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.7606,0.0000,515.7129,451.9434,448.4445,419.8920,Equity
APTV,APTV,69.4400,USD,1.6207,4.2017,0.0000,USD,1762621.0000,0.0000,0.0000,0.0000,2343370.7000,0.7522,0.0000,0.0000,0.0000,-2.0454,-2.7451,-9.7009,-19.4618,16.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1417,0.0000,77.0622,75.6530,70.5970,69.4260,Equity
ARE,ARE,46.4200,USD,0.0000,0.2808,0.0000,USD,3243379.0000,0.0000,0.0000,0.0000,2357175.9667,1.3760,0.0000,0.0000,0.0000,-1.8190,-11.1069,-4.7795,-43.4778,-47.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.3432,USD,119.3121,USD,3.5928,0.0000,63.3457,52.5440,48.9830,47.4790,Equity
ARES,ARES,109.1000,USD,1.7462,1.3375,0.0000,USD,2288923.0000,0.0000,0.0000,0.0000,4383150.7667,0.5222,0.0000,0.0000,0.0000,2.4413,-1.8328,-32.2518,-30.3875,-23.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.9810,0.0000,154.2249,122.7242,106.3103,107.0450,Equity
ARM,ARM,151.2800,USD,2.1466,10.4556,0.0000,USD,10090936.0000,0.0000,0.0000,0.0000,6318744.5333,1.5970,0.0000,0.0000,0.0000,-3.6863,24.2852,36.4604,6.9192,41.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4742,0.0000,138.4558,123.6196,130.1945,140.6620,Equity
ASML,ASML,1320.8300,USD,2.3980,5.3327,0.0000,USD,1728067.0000,0.0000,0.0000,0.0000,1612245.5667,1.0718,0.0000,0.0000,0.0000,-5.2415,-2.9472,23.3581,36.8590,101.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5846,0.0000,1044.3515,1394.5603,1352.9260,1340.8500,Equity
ATO,ATO,184.7200,USD,0.4594,-0.1621,0.0000,USD,517583.0000,0.0000,0.0000,0.0000,1164156.1000,0.4446,0.0000,0.0000,0.0000,1.7461,-0.6882,10.1829,9.4073,22.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5678,0.0000,167.8071,178.1729,184.5620,183.0900,Equity
AVB,AVB,163.3500,USD,0.2043,1.1080,0.0000,USD,1297038.0000,0.0000,0.0000,0.0000,1005757.9333,1.2896,0.0000,0.0000,0.0000,-0.1833,-7.8784,-10.8595,-14.6296,-21.7912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9960,0.0000,183.0024,173.4106,168.5150,163.2330,Equity
AVGO,AVGO,309.5100,USD,2.0381,5.4872,0.0000,USD,29218942.0000,0.0000,0.0000,0.0000,27238371.4000,1.0727,0.0000,0.0000,0.0000,-2.9171,-1.1728,-11.3451,-5.8068,86.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.7807,0.0000,325.9556,324.9084,321.2515,311.6929,Equity
AVY,AVY,172.6800,USD,1.1121,2.6940,0.0000,USD,534623.0000,0.0000,0.0000,0.0000,638824.1000,0.8369,0.0000,0.0000,0.0000,1.1955,-8.9721,-5.2546,7.5958,-0.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3766,0.0000,174.5599,182.6013,171.4045,166.7350,Equity
AWK,AWK,136.0900,USD,0.2089,-1.9666,0.0000,USD,1319350.0000,0.0000,0.0000,0.0000,1884515.0000,0.7001,0.0000,0.0000,0.0000,1.1145,0.2062,4.4862,-0.9322,-5.4266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5738,0.0000,134.6270,132.3456,136.5775,136.2820,Equity
AXON,AXON,424.6900,USD,0.9685,2.3177,0.0000,USD,816424.0000,0.0000,0.0000,0.0000,1019084.1333,0.8011,0.0000,0.0000,0.0000,-7.7062,-26.6625,-25.7678,-40.8213,-19.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.6921,0.0000,643.3804,497.5326,498.1875,465.1050,Equity
AXP,AXP,302.4800,USD,1.8454,1.6774,0.0000,USD,2620938.0000,0.0000,0.0000,0.0000,4231191.2667,0.6194,0.0000,0.0000,0.0000,0.7461,-1.7348,-18.8109,-8.5019,13.6216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.3973,0.0000,334.3368,327.6352,300.7430,298.0600,Equity
AZO,AZO,3377.7800,USD,0.7099,1.0552,0.0000,USD,90395.0000,0.0000,0.0000,0.0000,143856.5000,0.6284,0.0000,0.0000,0.0000,-0.2469,-7.1316,-0.6199,-21.2683,-11.4090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5320,0.0000,3785.7233,3630.5252,3491.0860,3350.4650,Equity
BA,BA,199.0300,USD,1.0147,5.1900,0.0000,USD,8713501.0000,0.0000,0.0000,0.0000,6934453.3667,1.2566,0.0000,0.0000,0.0000,-0.2906,-11.1949,-8.9108,-7.7839,16.6989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2052,0.0000,218.5492,225.8554,207.3065,196.9850,Equity
BAC,BAC,48.7500,USD,0.9528,3.2183,0.0000,USD,48567574.0000,0.0000,0.0000,0.0000,45317059.1333,1.0717,0.0000,0.0000,0.0000,0.0000,-1.8900,-11.3141,-4.4769,19.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.3109,0.0000,50.3001,50.6547,47.8979,47.6600,Equity
BALL,BALL,59.1100,USD,0.8616,1.8611,0.0000,USD,1863222.0000,0.0000,0.0000,0.0000,2080747.4000,0.8955,0.0000,0.0000,0.0000,-2.6996,-9.3405,11.3573,18.0623,15.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.6975,0.0000,54.3612,62.0024,60.7160,59.0130,Equity
BAX,BAX,16.8000,USD,1.7722,6.3291,0.0000,USD,9814911.0000,0.0000,0.0000,0.0000,10238153.7000,0.9587,0.0000,0.0000,0.0000,-1.8692,-11.7183,-12.9106,-26.1434,-50.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.5030,0.0000,22.0218,19.1629,17.2220,16.5590,Equity
BBY,BBY,64.2000,USD,1.1109,0.4538,0.0000,USD,2072371.0000,0.0000,0.0000,0.0000,5496592.3667,0.3770,0.0000,0.0000,0.0000,6.2914,-1.1713,-3.9105,-12.6710,-7.8665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.7081,0.0000,69.1995,64.0340,63.0545,62.6473,Equity
BDX,BDX,157.2300,USD,0.8081,1.6420,0.0000,USD,1769376.0000,0.0000,0.0000,0.0000,2605402.5333,0.6791,0.0000,0.0000,0.0000,-0.6571,-9.1705,2.8797,8.1206,-10.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2089,0.0000,150.7226,165.3625,160.0326,156.2970,Equity
BEN,BEN,23.6200,USD,0.4801,3.0991,0.0000,USD,3811070.0000,0.0000,0.0000,0.0000,5270845.6667,0.7230,0.0000,0.0000,0.0000,-1.1302,-10.8679,-1.0059,3.5197,27.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9475,0.0000,24.0140,25.8260,24.3975,23.5330,Equity
BF-B,BF-B,26.4400,USD,-0.3744,-1.0109,0.0000,USD,3762047.0000,0.0000,0.0000,0.0000,7319018.2333,0.5140,0.0000,0.0000,0.0000,12.5585,-5.1403,1.3446,-0.6898,-19.4903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.4903,USD,5.0516,0.0000,27.4788,26.8113,24.4285,24.4350,Equity
BG,BG,127.2000,USD,0.5385,0.7285,0.0000,USD,1884816.0000,0.0000,0.0000,0.0000,1925900.5333,0.9787,0.0000,0.0000,0.0000,1.4354,9.0722,42.6526,58.6098,71.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5000,USD,131.5000,USD,3.7754,0.0000,94.2246,119.4350,122.4385,124.2490,Equity
BIIB,BIIB,183.3300,USD,-4.3237,-2.2605,0.0000,USD,2641577.0000,0.0000,0.0000,0.0000,986619.2333,2.6774,0.0000,0.0000,0.0000,-3.0923,-0.3750,3.9286,30.8752,33.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7758,0.0000,158.7283,185.5624,185.7380,184.9740,Equity
BK,BK,118.6300,USD,1.2155,2.9953,0.0000,USD,3630461.0000,0.0000,0.0000,0.0000,3519962.0333,1.0314,0.0000,0.0000,0.0000,0.5424,0.5765,1.9556,9.8964,44.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.3162,0.0000,108.6307,118.4026,116.2315,116.1870,Equity
BKNG,BKNG,4210.3198,USD,0.4734,2.2540,0.0000,USD,378289.0000,0.0000,0.0000,0.0000,484752.9667,0.7804,0.0000,0.0000,0.0000,-0.6473,1.5902,-22.2442,-21.6931,-7.9081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.1400,0.0000,5115.4053,4433.4415,4312.7474,4252.8639,Equity
BKR,BKR,61.0500,USD,0.5274,0.6098,0.0000,USD,10369433.0000,0.0000,0.0000,0.0000,10227151.1000,1.0139,0.0000,0.0000,0.0000,-2.5072,-2.3825,32.9579,26.3782,41.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3801,0.0000,48.7537,59.5360,59.8065,61.4490,Equity
BLDR,BLDR,82.3300,USD,2.3716,4.4134,0.0000,USD,2146634.0000,0.0000,0.0000,0.0000,2376737.8000,0.9032,0.0000,0.0000,0.0000,-3.6061,-15.5156,-20.2151,-32.0990,-34.1044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,210.0000,USD,4.3164,0.0000,117.2662,104.3578,87.3435,83.0120,Equity
