Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,231.1700,USD,-1.1393,0.9123,0.0000,USD,1997542.0000,0.0000,0.0000,0.0000,2893704.7333,0.6903,0.0000,0.0000,0.0000,1.5016,9.2125,9.4272,-9.3175,-25.6103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.8469,USD,321.8366,USD,2.6592,0.0000,243.5205,211.0370,222.4315,227.5530,Equity
ADSK,ADSK,224.0800,USD,-0.7199,-0.4266,0.0000,USD,1825204.0000,0.0000,0.0000,0.0000,2250796.8000,0.8109,0.0000,0.0000,0.0000,-2.4042,-5.0790,-11.0193,-25.6512,-24.6055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5888,0.0000,273.0421,237.5636,236.1735,233.6400,Equity
AEE,AEE,107.9900,USD,-0.2427,0.7839,0.0000,USD,943142.0000,0.0000,0.0000,0.0000,1807691.4000,0.5217,0.0000,0.0000,0.0000,1.6568,-1.8183,-1.2437,10.2561,15.8260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8598,0.0000,104.6586,110.2366,108.4645,107.7520,Equity
AEP,AEP,127.7600,USD,-0.1183,0.7809,0.0000,USD,5446995.0000,0.0000,0.0000,0.0000,4713213.1667,1.1557,0.0000,0.0000,0.0000,1.1480,-2.2494,-1.9596,12.0758,29.9733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.8243,0.0000,120.7635,131.0386,128.1940,127.2670,Equity
AES,AES,14.6600,USD,-0.1020,-0.3399,0.0000,USD,11058938.0000,0.0000,0.0000,0.0000,11329754.6000,0.9761,0.0000,0.0000,0.0000,-0.3399,2.1603,4.2921,8.3440,41.6699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.5932,USD,0.4600,0.0000,14.0168,14.3956,14.6275,14.6900,Equity
AFL,AFL,115.6100,USD,-0.1215,0.3211,0.0000,USD,2074928.0000,0.0000,0.0000,0.0000,2489467.6000,0.8335,0.0000,0.0000,0.0000,0.9694,0.6310,6.2916,8.1122,15.1851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9977,0.0000,110.0519,113.7625,115.6267,114.4520,Equity
AIG,AIG,73.9200,USD,0.0270,-0.2429,0.0000,USD,4537918.0000,0.0000,0.0000,0.0000,4477570.6000,1.0135,0.0000,0.0000,0.0000,1.8883,-2.8136,-4.6351,-2.0498,-11.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1485,0.0000,77.3958,76.1474,75.5715,74.0650,Equity
AIZ,AIZ,250.9900,USD,0.3214,-0.4087,0.0000,USD,311142.0000,0.0000,0.0000,0.0000,479824.7333,0.6484,0.0000,0.0000,0.0000,1.3812,3.1585,16.2211,14.0307,28.2459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0776,USD,260.0776,USD,1.9606,0.0000,225.3071,236.4863,251.0653,249.9171,Equity
AJG,AJG,217.0500,USD,0.9552,2.1316,0.0000,USD,1514904.0000,0.0000,0.0000,0.0000,1848016.8000,0.8197,0.0000,0.0000,0.0000,7.5420,9.6704,3.7802,-8.1613,-30.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.1803,USD,346.6317,USD,2.9055,0.0000,244.5024,209.9380,204.1803,207.2939,Equity
AKAM,AKAM,137.8100,USD,0.0634,-2.8618,0.0000,USD,4065793.0000,0.0000,0.0000,0.0000,6344059.7667,0.6409,0.0000,0.0000,0.0000,-14.0621,-9.9340,29.4355,61.5213,76.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1233,0.0000,97.2281,124.2172,149.7180,149.9770,Equity
ALB,ALB,152.7900,USD,3.7373,1.9688,0.0000,USD,2031501.0000,0.0000,0.0000,0.0000,2112623.3667,0.9616,0.0000,0.0000,0.0000,-9.2373,-27.2394,-8.8283,20.7789,149.5540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.1660,0.0000,142.9868,183.1676,173.7115,166.5170,Equity
ALGN,ALGN,178.1000,USD,1.4298,3.5164,0.0000,USD,957520.0000,0.0000,0.0000,0.0000,1032607.3333,0.9273,0.0000,0.0000,0.0000,10.1354,8.1951,1.8820,12.9503,-1.5641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.6528,0.0000,158.9924,173.0862,165.4135,169.5430,Equity
ALL,ALL,217.1800,USD,0.3441,1.0046,0.0000,USD,1113792.0000,0.0000,0.0000,0.0000,1720183.0667,0.6475,0.0000,0.0000,0.0000,3.7451,2.1160,6.1939,9.2392,10.3508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.4422,0.0000,204.9824,213.0143,213.7537,211.0019,Equity
ALLE,ALLE,131.0500,USD,1.1753,2.6796,0.0000,USD,747679.0000,0.0000,0.0000,0.0000,1077555.9667,0.6939,0.0000,0.0000,0.0000,0.7225,-0.9822,-10.2932,-17.1937,-5.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3824,0.0000,157.7210,136.6984,129.8680,130.2010,Equity
ALNY,ALNY,297.6900,USD,1.7627,1.8928,0.0000,USD,1226030.0000,0.0000,0.0000,0.0000,1101644.3333,1.1129,0.0000,0.0000,0.0000,1.7465,4.5113,-7.0967,-30.7730,-2.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3973,0.0000,380.1698,306.1030,295.4995,297.3540,Equity
AMAT,AMAT,499.2100,USD,2.2035,1.4304,0.0000,USD,11052665.0000,0.0000,0.0000,0.0000,8058812.1667,1.3715,0.0000,0.0000,0.0000,-0.3115,12.6709,42.3735,86.6251,196.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,525.9799,USD,525.9799,USD,5.1022,0.0000,302.9435,414.8834,452.3042,474.3070,Equity
AMCR,AMCR,38.8300,USD,1.5865,2.6706,0.0000,USD,2899158.0000,0.0000,0.0000,0.0000,4212398.6000,0.6882,0.0000,0.0000,0.0000,2.5079,-1.7989,-7.1133,-3.0427,-12.8651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6641,0.0000,40.7100,38.6775,37.9488,38.3530,Equity
AMD,AMD,475.5050,USD,2.6747,-3.0235,0.0000,USD,37157055.0000,0.0000,0.0000,0.0000,38365508.5000,0.9685,0.0000,0.0000,0.0000,-12.3525,3.6433,132.1462,115.0536,290.6227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,6.0946,0.0000,249.1581,369.9249,476.5268,505.9335,Equity
AME,AME,229.8000,USD,0.9161,1.7039,0.0000,USD,907718.0000,0.0000,0.0000,0.0000,1336600.6000,0.6791,0.0000,0.0000,0.0000,0.6879,-1.0165,2.6147,15.5098,29.4776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.7420,0.0000,209.9897,228.5964,226.9750,226.8060,Equity
AMGN,AMGN,344.5650,USD,0.7260,-0.3370,0.0000,USD,3263316.0000,0.0000,0.0000,0.0000,2670903.8667,1.2218,0.0000,0.0000,0.0000,1.8760,5.3330,-8.0693,8.8231,22.3953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2293,0.0000,325.6391,338.7591,335.8752,339.0415,Equity
AMP,AMP,449.1900,USD,0.4784,-0.0423,0.0000,USD,386582.0000,0.0000,0.0000,0.0000,606012.7333,0.6379,0.0000,0.0000,0.0000,1.8733,-3.1292,0.0312,-5.1533,-12.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3482,0.0000,473.3747,456.3750,455.1420,447.0530,Equity
AMT,AMT,190.8300,USD,0.0317,0.9149,0.0000,USD,2658180.0000,0.0000,0.0000,0.0000,3073849.3333,0.8648,0.0000,0.0000,0.0000,4.7136,7.5280,5.4070,6.2293,-7.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.7222,0.0000,180.5898,179.6585,183.6290,188.1880,Equity
AMZN,AMZN,244.1900,USD,1.0113,-0.4200,0.0000,USD,40826660.0000,0.0000,0.0000,0.0000,43952998.6667,0.9289,0.0000,0.0000,0.0000,-2.3318,-9.2197,14.8319,7.6248,12.5403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5381,0.0000,232.3466,252.8082,261.5055,257.3520,Equity
ANET,ANET,152.1600,USD,0.8632,-2.7110,0.0000,USD,7276550.0000,0.0000,0.0000,0.0000,11569591.6667,0.6289,0.0000,0.0000,0.0000,-12.7373,11.5297,10.0774,17.8530,57.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.8604,0.0000,141.1650,153.5810,153.7845,161.8270,Equity
AON,AON,331.5900,USD,-0.3008,1.7615,0.0000,USD,1540248.0000,0.0000,0.0000,0.0000,1530574.9333,1.0063,0.0000,0.0000,0.0000,5.0665,6.2550,4.9116,-3.1816,-5.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2874,0.0000,338.4965,321.0467,320.7265,321.4980,Equity
AOS,AOS,59.2300,USD,0.7326,3.3141,0.0000,USD,1271757.0000,0.0000,0.0000,0.0000,1767298.5667,0.7196,0.0000,0.0000,0.0000,4.4068,1.2133,-12.5433,-10.8544,-6.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.3651,0.0000,67.3968,60.8880,57.1775,57.2390,Equity
APA,APA,36.6100,USD,-1.4870,-2.7881,0.0000,USD,6149298.0000,0.0000,0.0000,0.0000,6155069.9333,0.9991,0.0000,0.0000,0.0000,-4.4873,-0.2452,11.7836,42.3317,104.6947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6623,0.0000,29.0195,38.5747,37.8850,37.2530,Equity
APD,APD,282.9800,USD,0.7407,2.2437,0.0000,USD,1005450.0000,0.0000,0.0000,0.0000,1125631.6667,0.8932,0.0000,0.0000,0.0000,0.2515,-7.0673,2.5439,21.5136,3.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0901,0.0000,272.0710,293.6467,288.0990,281.3400,Equity
APH,APH,154.0700,USD,2.6880,7.2911,0.0000,USD,15423162.0000,0.0000,0.0000,0.0000,11475798.7333,1.3440,0.0000,0.0000,0.0000,4.3693,25.8022,14.7425,10.4328,66.9112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1754,0.0000,134.5976,138.5326,136.4720,146.2290,Equity
APO,APO,132.7000,USD,0.9015,4.0213,0.0000,USD,2390999.0000,0.0000,0.0000,0.0000,3437989.9667,0.6955,0.0000,0.0000,0.0000,6.7149,2.1459,25.5981,-2.6030,0.9825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,2.7515,0.0000,127.7433,123.7700,130.1466,128.4530,Equity
APP,APP,520.8400,USD,-1.2383,-7.6017,0.0000,USD,4440290.0000,0.0000,0.0000,0.0000,4852776.3333,0.9150,0.0000,0.0000,0.0000,-8.7574,8.8667,12.8703,-24.4897,35.7769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.7724,0.0000,541.3213,478.0104,531.7660,577.1570,Equity
APTV,APTV,68.4800,USD,1.0247,-1.1690,0.0000,USD,4101374.0000,0.0000,0.0000,0.0000,4276572.4667,0.9590,0.0000,0.0000,0.0000,-10.8565,23.5878,-2.6166,-11.1572,1.9199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.8700,0.0000,74.8491,60.8082,62.2625,69.2070,Equity
ARE,ARE,52.9500,USD,0.7859,5.3522,0.0000,USD,2928690.0000,0.0000,0.0000,0.0000,2344389.6667,1.2492,0.0000,0.0000,0.0000,3.2768,15.1087,7.2087,21.3720,-21.3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.9156,0.0000,56.1081,46.5018,48.9940,50.9920,Equity
ARES,ARES,130.6100,USD,0.9695,2.9479,0.0000,USD,1708654.0000,0.0000,0.0000,0.0000,2809445.1333,0.6082,0.0000,0.0000,0.0000,6.1007,4.8150,27.9607,-18.8800,-21.6540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5624,0.0000,140.7933,118.5972,125.7105,127.4830,Equity
ARM,ARM,324.8600,USD,4.5671,-6.2155,0.0000,USD,13328315.0000,0.0000,0.0000,0.0000,12276270.5000,1.0857,0.0000,0.0000,0.0000,-21.1179,52.7675,170.4912,132.4081,134.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,9.6901,0.0000,159.1940,231.2569,305.5015,362.2280,Equity
ASML,ASML,1777.7700,USD,1.5683,1.6426,0.0000,USD,3137256.0000,0.0000,0.0000,0.0000,1713455.2000,1.8310,0.0000,0.0000,0.0000,2.9779,13.5368,28.4834,59.3301,132.6281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1830.9900,USD,1830.9900,USD,3.9225,0.0000,1225.6896,1504.6619,1616.5225,1680.2720,Equity
ATO,ATO,167.6200,USD,0.2382,-0.1608,0.0000,USD,1036113.0000,0.0000,0.0000,0.0000,1563097.1000,0.6629,0.0000,0.0000,0.0000,-0.4040,-7.4463,-8.5361,1.4573,12.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7435,0.0000,173.2927,180.7304,173.5877,169.6310,Equity
AVB,AVB,186.8500,USD,-0.1972,-0.4051,0.0000,USD,929447.0000,0.0000,0.0000,0.0000,1163948.2333,0.7985,0.0000,0.0000,0.0000,1.9979,-0.2243,9.9590,7.3903,-6.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6981,0.0000,178.0607,178.8390,185.3070,185.6380,Equity
AVGO,AVGO,392.1600,USD,1.2418,-1.1195,0.0000,USD,36272290.0000,0.0000,0.0000,0.0000,25972566.3333,1.3966,0.0000,0.0000,0.0000,-18.1687,-8.4658,15.0519,-1.8363,61.8378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.3378,0.0000,355.9782,401.9810,425.5355,430.9380,Equity
AVY,AVY,159.3500,USD,0.8169,4.1435,0.0000,USD,742782.0000,0.0000,0.0000,0.0000,695206.0667,1.0684,0.0000,0.0000,0.0000,2.2195,-1.0176,-8.1283,-8.0681,-9.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1480,USD,2.2199,0.0000,171.0960,162.8044,156.8397,156.4918,Equity
AWK,AWK,125.5300,USD,0.0082,2.4818,0.0000,USD,1240954.0000,0.0000,0.0000,0.0000,1952265.1333,0.6356,0.0000,0.0000,0.0000,1.3892,0.3317,-5.8896,-0.9146,-7.8496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2411,0.0000,131.1493,128.4515,124.1165,123.2760,Equity
AXON,AXON,452.5100,USD,-0.7324,-3.9379,0.0000,USD,907315.0000,0.0000,0.0000,0.0000,1259827.1667,0.7202,0.0000,0.0000,0.0000,-6.0169,14.7454,-12.5703,-18.1895,-42.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5108,0.0000,555.8889,408.8428,427.6285,465.0730,Equity
AXP,AXP,318.3800,USD,0.8646,1.9469,0.0000,USD,2632325.0000,0.0000,0.0000,0.0000,3187934.1667,0.8257,0.0000,0.0000,0.0000,5.9254,1.9403,4.3781,-11.6440,6.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8681,0.0000,335.8876,315.1130,311.8410,312.3080,Equity
AZO,AZO,3137.7500,USD,0.2770,2.0725,0.0000,USD,338775.0000,0.0000,0.0000,0.0000,344469.1667,0.9835,0.0000,0.0000,0.0000,2.4856,-8.4617,-15.4797,-16.7034,-15.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1840,0.0000,3684.8615,3388.5642,3202.3155,3049.1870,Equity
BA,BA,214.5100,USD,0.2686,-0.6530,0.0000,USD,5157073.0000,0.0000,0.0000,0.0000,6813579.1000,0.7569,0.0000,0.0000,0.0000,1.8663,-9.9492,0.1915,3.9948,-1.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0937,0.0000,219.0423,222.0638,222.1315,220.0110,Equity
BAC,BAC,54.4200,USD,0.6899,1.4731,0.0000,USD,25711831.0000,0.0000,0.0000,0.0000,35888341.0333,0.7164,0.0000,0.0000,0.0000,4.3946,8.2151,12.7427,2.0631,23.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9307,USD,56.9307,USD,2.0289,0.0000,51.4615,51.7133,51.4875,52.4028,Equity
BALL,BALL,54.1800,USD,1.0072,2.9647,0.0000,USD,3340088.0000,0.0000,0.0000,0.0000,3021636.2667,1.1054,0.0000,0.0000,0.0000,2.5554,-5.7884,-11.5933,14.3187,1.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2066,0.0000,54.8370,58.5311,55.0209,53.9508,Equity
BAX,BAX,20.0300,USD,1.1434,4.1060,0.0000,USD,6489092.0000,0.0000,0.0000,0.0000,7698209.7333,0.8429,0.0000,0.0000,0.0000,8.0367,14.3206,11.0272,10.4089,-34.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.4669,0.0000,19.8017,17.9547,18.6813,19.0960,Equity
BBY,BBY,75.1200,USD,0.7820,1.2808,0.0000,USD,3058241.0000,0.0000,0.0000,0.0000,4509271.3667,0.6782,0.0000,0.0000,0.0000,4.7261,30.3714,20.7661,6.4924,9.0792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.9175,0.0000,68.5333,63.5482,65.9185,72.8540,Equity
BDX,BDX,152.0400,USD,-0.1800,1.3667,0.0000,USD,2214855.0000,0.0000,0.0000,0.0000,3082168.5000,0.7186,0.0000,0.0000,0.0000,4.4159,6.2103,-6.8211,2.7071,14.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.4352,0.0000,153.3073,150.4142,146.9200,148.0890,Equity
BEN,BEN,31.8000,USD,1.1469,1.3061,0.0000,USD,3086129.0000,0.0000,0.0000,0.0000,4859587.6333,0.6351,0.0000,0.0000,0.0000,4.7086,0.7924,29.2140,41.4683,53.6550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4700,USD,32.4700,USD,2.4208,0.0000,25.0552,28.8622,31.4115,31.2820,Equity
BF-B,BF-B,26.7300,USD,0.2647,1.0968,0.0000,USD,2576340.0000,0.0000,0.0000,0.0000,3760211.3333,0.6852,0.0000,0.0000,0.0000,7.9564,-0.3727,10.3633,-10.5250,-0.9341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3821,USD,47.7280,USD,3.3520,0.0000,27.1952,26.9088,25.8945,25.7270,Equity
BG,BG,126.6800,USD,0.0239,0.9402,0.0000,USD,1141426.0000,0.0000,0.0000,0.0000,1735100.8667,0.6578,0.0000,0.0000,0.0000,-3.5994,1.0320,3.8476,39.4560,74.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0500,0.0000,104.9053,124.5168,124.3411,126.6750,Equity
BIIB,BIIB,199.1000,USD,1.5004,3.3641,0.0000,USD,922061.0000,0.0000,0.0000,0.0000,1133488.7000,0.8135,0.0000,0.0000,0.0000,1.6024,0.5810,4.5254,10.3414,48.4160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.9644,0.0000,172.5460,188.0012,194.2340,194.9890,Equity
BKNG,BKNG,163.9900,USD,0.2526,1.0413,0.0000,USD,7764854.0000,0.0000,0.0000,0.0000,7785858.4667,0.9973,0.0000,0.0000,0.0000,-0.2292,4.1839,-4.9131,-20.4342,-25.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.1856,0.0000,191.7500,169.3897,161.7193,166.3535,Equity
BKR,BKR,63.5500,USD,0.5552,-1.9895,0.0000,USD,6080157.0000,0.0000,0.0000,0.0000,7588871.9000,0.8012,0.0000,0.0000,0.0000,-1.1203,-1.6254,8.1270,35.0560,68.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9757,0.0000,54.2444,64.0929,64.8550,64.0660,Equity
BLDR,BLDR,77.5400,USD,0.8616,6.0449,0.0000,USD,3083802.0000,0.0000,0.0000,0.0000,3063040.0667,1.0068,0.0000,0.0000,0.0000,4.4169,3.5524,-14.8941,-27.8429,-31.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5074,0.0000,105.7384,79.4218,73.7145,75.4980,Equity
BLK,BLK,1011.9600,USD,1.0857,1.7280,0.0000,USD,488892.0000,0.0000,0.0000,0.0000,625859.7333,0.7812,0.0000,0.0000,0.0000,2.7039,-5.8870,6.9906,-3.6432,4.4824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.1931,0.0000,1060.8432,1031.6775,1043.9426,1017.8720,Equity
