Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AKAM,AKAM,109.6100,USD,-0.8621,-5.5086,0.0000,USD,5411102.0000,0.0000,0.0000,0.0000,4539130.0667,1.1921,0.0000,0.0000,0.0000,-7.1102,2.9492,27.8847,42.8702,60.6949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.4470,0.0000,86.9939,104.9538,112.3255,114.4670,Equity
ALB,ALB,172.3500,USD,-0.5410,-2.8686,0.0000,USD,1314312.0000,0.0000,0.0000,0.0000,1961150.4000,0.6702,0.0000,0.0000,0.0000,-3.2231,2.8434,9.1384,89.0047,245.4994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.0648,0.0000,119.3744,171.0066,171.2937,176.3610,Equity
ALGN,ALGN,174.5300,USD,-2.0472,-1.3007,0.0000,USD,891742.0000,0.0000,0.0000,0.0000,1268111.4000,0.7032,0.0000,0.0000,0.0000,2.3036,-0.1602,2.3156,31.1368,20.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.9038,0.0000,159.2698,177.2470,172.6930,171.4830,Equity
ALL,ALL,214.5200,USD,-0.5470,1.1553,0.0000,USD,632083.0000,0.0000,0.0000,0.0000,1383086.1000,0.4570,0.0000,0.0000,0.0000,3.6178,4.3436,2.1343,2.0120,19.2251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.1500,USD,216.1500,USD,1.9863,0.0000,202.1533,206.6920,207.0610,208.1090,Equity
ALLE,ALLE,146.2900,USD,-0.7613,1.2458,0.0000,USD,580854.0000,0.0000,0.0000,0.0000,856975.1333,0.6778,0.0000,0.0000,0.0000,3.7076,0.1389,-10.6083,-17.6285,24.3552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2502,0.0000,162.1278,155.6858,144.2125,143.4050,Equity
ALNY,ALNY,321.2800,USD,-0.4828,-1.8243,0.0000,USD,1021712.0000,0.0000,0.0000,0.0000,1153793.7333,0.8855,0.0000,0.0000,0.0000,0.7621,0.2653,-19.5593,-28.7122,43.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2825,0.0000,393.5136,325.7580,319.4950,323.8450,Equity
AMAT,AMAT,397.8100,USD,0.0207,3.1344,0.0000,USD,5369073.0000,0.0000,0.0000,0.0000,6629339.1000,0.8099,0.0000,0.0000,0.0000,14.1590,13.3136,41.4239,83.4798,211.2351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.7426,USD,398.7426,USD,4.1221,0.0000,252.3529,349.6873,353.9830,353.3360,Equity
AMCR,AMCR,41.7600,USD,-1.6521,-1.4397,0.0000,USD,3853456.0000,0.0000,0.0000,0.0000,6636778.5333,0.5806,0.0000,0.0000,0.0000,4.5830,-1.7412,-2.4036,6.1682,0.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6721,0.0000,42.9225,43.9617,39.9015,39.9960,Equity
AMD,AMD,236.6400,USD,0.5151,2.0792,0.0000,USD,26922527.0000,0.0000,0.0000,0.0000,33872200.9000,0.7948,0.0000,0.0000,0.0000,8.8000,15.5300,15.6146,0.4585,202.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3346,0.0000,198.8804,209.5050,208.0755,214.3110,Equity
AME,AME,233.4900,USD,-0.5987,1.3016,0.0000,USD,1167559.0000,0.0000,0.0000,0.0000,1421781.9667,0.8212,0.0000,0.0000,0.0000,6.9632,4.2625,11.3410,27.8591,55.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4436,0.0000,199.5616,224.6920,215.9359,218.0510,Equity
AMGN,AMGN,355.6000,USD,-0.6718,1.6552,0.0000,USD,2895163.0000,0.0000,0.0000,0.0000,2692368.7667,1.0753,0.0000,0.0000,0.0000,2.2015,-5.8362,8.4681,22.4010,30.8628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1323,0.0000,317.1339,362.4549,352.7345,349.1980,Equity
AMP,AMP,452.9000,USD,-0.6665,-0.0441,0.0000,USD,639508.0000,0.0000,0.0000,0.0000,692070.2667,0.9241,0.0000,0.0000,0.0000,4.3693,0.4904,-9.7784,-7.0080,7.6928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.5596,0.0000,486.9602,469.3991,440.7350,440.6860,Equity
AMT,AMT,179.9300,USD,-0.5335,2.1285,0.0000,USD,2964872.0000,0.0000,0.0000,0.0000,3342129.0667,0.8871,0.0000,0.0000,0.0000,3.5688,-1.5969,5.6361,-2.1064,-8.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7302,0.0000,188.6901,180.6526,176.0440,173.2460,Equity
AMZN,AMZN,233.6500,USD,1.7998,5.6045,0.0000,USD,65490764.0000,0.0000,0.0000,0.0000,45401185.4667,1.4425,0.0000,0.0000,0.0000,11.3839,9.8754,-5.1322,3.7430,36.9096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.3795,0.0000,224.7294,213.4952,210.7565,211.7900,Equity
ANET,ANET,146.0500,USD,0.0276,0.6755,0.0000,USD,7209437.0000,0.0000,0.0000,0.0000,6626744.5667,1.0879,0.0000,0.0000,0.0000,15.2905,5.6572,18.0488,-7.1873,110.1439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.2258,0.0000,132.5443,134.4770,131.3015,128.4770,Equity
AON,AON,325.4000,USD,-0.9765,-1.3222,0.0000,USD,998475.0000,0.0000,0.0000,0.0000,1357299.1667,0.7356,0.0000,0.0000,0.0000,0.6994,2.6822,-7.5489,-10.9420,-9.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.0657,USD,411.2397,USD,2.4761,0.0000,347.3844,327.5258,322.6375,323.2550,Equity
AOS,AOS,67.2700,USD,-0.6740,0.7488,0.0000,USD,1070439.0000,0.0000,0.0000,0.0000,1431577.9667,0.7477,0.0000,0.0000,0.0000,4.5377,-1.2333,-3.9736,-4.3627,15.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.4754,0.0000,69.5583,71.7420,65.3805,65.1990,Equity
APA,APA,38.9700,USD,1.3161,0.5677,0.0000,USD,9907431.0000,0.0000,0.0000,0.0000,10714274.3667,0.9247,0.0000,0.0000,0.0000,-7.3026,18.1984,55.0673,61.7115,192.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.8865,0.0000,25.1318,33.2018,39.6940,42.0460,Equity
APD,APD,297.7400,USD,-0.5428,0.3810,0.0000,USD,1039162.0000,0.0000,0.0000,0.0000,1449188.7333,0.7171,0.0000,0.0000,0.0000,1.4274,7.8925,14.6952,12.3664,22.9749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.1700,USD,330.2105,USD,2.6295,0.0000,270.0750,281.0788,288.0767,292.3976,Equity
APH,APH,137.6800,USD,1.0124,1.7440,0.0000,USD,6805156.0000,0.0000,0.0000,0.0000,9273735.2000,0.7338,0.0000,0.0000,0.0000,7.5625,2.5361,1.2493,9.8801,130.8218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2788,0.0000,126.7792,136.8345,129.1935,127.5820,Equity
APO,APO,106.9800,USD,-1.9243,-0.0654,0.0000,USD,3730111.0000,0.0000,0.0000,0.0000,6012003.7000,0.6204,0.0000,0.0000,0.0000,-0.0561,0.8294,-26.5223,-13.5913,-1.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.9386,0.0000,131.5029,115.4747,108.2855,108.2560,Equity
APP,APP,379.1400,USD,0.5240,-3.0828,0.0000,USD,6526708.0000,0.0000,0.0000,0.0000,4896866.9333,1.3328,0.0000,0.0000,0.0000,-1.8713,-17.8373,-38.5042,-39.7904,61.1442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.1784,0.0000,517.0508,434.8282,419.3490,391.0160,Equity
APTV,APTV,60.1200,USD,-0.6257,-1.0044,0.0000,USD,2047767.0000,0.0000,0.0000,0.0000,2656252.2333,0.7709,0.0000,0.0000,0.0000,-1.4265,-14.5051,-30.4569,-28.8184,21.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1711,0.0000,76.8485,73.5734,67.0465,63.6580,Equity
ARE,ARE,43.9900,USD,-0.2453,-1.8956,0.0000,USD,1495540.0000,0.0000,0.0000,0.0000,2598794.6667,0.5755,0.0000,0.0000,0.0000,1.7580,-10.9327,-16.1159,-39.7168,-39.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.6001,0.0000,61.6551,50.1193,46.1986,44.7107,Equity
ARES,ARES,104.8000,USD,-1.4118,-0.0286,0.0000,USD,2624876.0000,0.0000,0.0000,0.0000,4201369.2000,0.6248,0.0000,0.0000,0.0000,2.3138,2.6743,-39.5580,-28.6271,-12.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.8675,0.0000,152.4880,116.5963,104.6904,105.3890,Equity
ARM,ARM,149.7950,USD,-0.4567,0.5943,0.0000,USD,5304931.0000,0.0000,0.0000,0.0000,6857617.7000,0.7736,0.0000,0.0000,0.0000,0.4594,24.7252,32.4682,-10.1787,74.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4268,0.0000,138.6197,127.8105,139.1008,148.2685,Equity
ASML,ASML,1448.6400,USD,-0.6288,1.9415,0.0000,USD,1577270.0000,0.0000,0.0000,0.0000,1698992.3333,0.9284,0.0000,0.0000,0.0000,9.9762,4.4682,21.4541,47.1056,145.4477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.4159,0.0000,1062.2961,1391.1600,1351.3815,1336.3900,Equity
ATO,ATO,192.2900,USD,-0.1055,1.3867,0.0000,USD,445834.0000,0.0000,0.0000,0.0000,1126017.8000,0.3959,0.0000,0.0000,0.0000,1.7569,4.3353,15.7142,10.6507,33.8557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5099,USD,192.5099,USD,1.5871,0.0000,168.9484,180.8495,185.6995,186.9030,Equity
AVB,AVB,168.5100,USD,-0.4570,0.0059,0.0000,USD,655680.0000,0.0000,0.0000,0.0000,1072222.6667,0.6115,0.0000,0.0000,0.0000,1.4998,-0.8339,-7.4385,-7.7275,-6.4878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8789,0.0000,180.0342,170.5024,164.5248,164.5908,Equity
AVGO,AVGO,354.9100,USD,0.4763,1.2207,0.0000,USD,19305774.0000,0.0000,0.0000,0.0000,28001355.8000,0.6895,0.0000,0.0000,0.0000,12.8310,4.1235,6.9702,3.1360,129.3057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.3417,0.0000,328.3942,325.3386,320.0269,319.5000,Equity
AVY,AVY,173.8100,USD,-0.9412,-0.8556,0.0000,USD,348034.0000,0.0000,0.0000,0.0000,650964.4667,0.5346,0.0000,0.0000,0.0000,1.3647,-0.4297,-6.1008,8.4403,11.2541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3525,0.0000,174.5271,180.9882,169.1365,170.7670,Equity
AWK,AWK,139.2500,USD,-0.2273,2.1194,0.0000,USD,2729233.0000,0.0000,0.0000,0.0000,1909934.4333,1.4290,0.0000,0.0000,0.0000,0.8035,3.6549,8.4506,0.0456,1.3375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.4498,0.0000,134.5796,133.2287,137.0965,137.3100,Equity
AXON,AXON,351.3300,USD,-1.2949,-10.2674,0.0000,USD,2110107.0000,0.0000,0.0000,0.0000,1006080.2333,2.0974,0.0000,0.0000,0.0000,-14.8931,-32.1193,-42.6849,-51.7012,-30.2958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5349,0.0000,631.8557,471.5064,450.4010,408.5340,Equity
AXP,AXP,317.7700,USD,-0.6417,0.4520,0.0000,USD,1933875.0000,0.0000,0.0000,0.0000,3903022.5000,0.4955,0.0000,0.0000,0.0000,5.8598,4.1781,-16.7647,-1.0894,38.7704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3619,0.0000,333.7654,320.4059,300.7647,303.5425,Equity
AZO,AZO,3548.1899,USD,-0.6326,2.4029,0.0000,USD,152512.0000,0.0000,0.0000,0.0000,141210.4000,1.0800,0.0000,0.0000,0.0000,4.3420,-4.4238,7.0670,-11.9066,1.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3420,0.0000,3779.9561,3599.2286,3413.7885,3409.8450,Equity
BA,BA,220.0600,USD,-0.8264,1.0376,0.0000,USD,3662461.0000,0.0000,0.0000,0.0000,7103178.7000,0.5156,0.0000,0.0000,0.0000,5.6863,2.7837,-3.2193,-2.3345,57.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8755,0.0000,218.9276,221.4570,204.2245,204.8820,Equity
BAC,BAC,52.7100,USD,-0.4915,1.5998,0.0000,USD,30887164.0000,0.0000,0.0000,0.0000,42946712.1333,0.7192,0.0000,0.0000,0.0000,6.7436,8.6356,-5.6462,6.9090,53.8554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.2106,0.0000,50.4919,50.5108,48.4185,49.4770,Equity
BALL,BALL,62.8700,USD,-0.9018,1.2399,0.0000,USD,1313225.0000,0.0000,0.0000,0.0000,2088147.5000,0.6289,0.0000,0.0000,0.0000,4.8357,2.2110,15.0061,30.0072,41.9517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.6618,0.0000,54.5287,62.5254,60.1085,60.0350,Equity
BAX,BAX,17.3000,USD,-0.3480,0.3480,0.0000,USD,5439811.0000,0.0000,0.0000,0.0000,9910827.0333,0.5489,0.0000,0.0000,0.0000,3.7170,-4.1551,-16.3436,-23.8784,-37.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,40.8193,USD,4.1756,0.0000,21.6296,18.8251,16.8485,16.6510,Equity
BBY,BBY,64.5300,USD,-0.7134,0.0775,0.0000,USD,1992828.0000,0.0000,0.0000,0.0000,5121457.6000,0.3891,0.0000,0.0000,0.0000,0.0465,3.7411,-8.7696,-13.7392,21.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.2885,0.0000,69.1670,63.8947,62.9726,64.0340,Equity
BDX,BDX,155.4600,USD,-1.2668,-1.0376,0.0000,USD,1995252.0000,0.0000,0.0000,0.0000,2510028.4000,0.7949,0.0000,0.0000,0.0000,0.6149,-4.7251,-3.0081,3.1770,0.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.0611,0.0000,151.4462,164.9096,156.8775,155.7490,Equity
BEN,BEN,25.0400,USD,-0.7235,0.6431,0.0000,USD,3343909.0000,0.0000,0.0000,0.0000,5276330.3000,0.6338,0.0000,0.0000,0.0000,7.0086,1.7459,-0.1731,9.1757,58.9009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.8581,0.0000,23.7491,25.3377,23.5942,23.5963,Equity
BF-B,BF-B,30.3100,USD,-1.1918,12.8864,0.0000,USD,13426804.0000,0.0000,0.0000,0.0000,7505263.4667,1.7890,0.0000,0.0000,0.0000,13.3084,25.1445,19.0726,10.8577,-0.4306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,48.1545,USD,4.6659,0.0000,27.5365,26.8179,25.0420,26.9780,Equity
BG,BG,122.9600,USD,0.0629,-3.2953,0.0000,USD,1646875.0000,0.0000,0.0000,0.0000,1936792.5000,0.8503,0.0000,0.0000,0.0000,-4.9915,0.1956,26.8244,51.1096,82.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.6675,0.0000,95.5539,121.2109,125.2990,127.1310,Equity
BIIB,BIIB,177.1100,USD,-1.1618,-1.5509,0.0000,USD,1266388.0000,0.0000,0.0000,0.0000,1108266.2667,1.1427,0.0000,0.0000,0.0000,-0.1297,-7.0191,-4.7796,17.3147,55.2915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8580,0.0000,160.2257,186.2714,182.5410,181.1880,Equity
BK,BK,128.5800,USD,-0.3048,0.5002,0.0000,USD,1936144.0000,0.0000,0.0000,0.0000,3517768.1333,0.5504,0.0000,0.0000,0.0000,5.2813,9.7848,7.5798,22.4286,78.6212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.1162,0.0000,109.7009,119.0694,118.7265,121.2990,Equity
BKNG,BKNG,176.6000,USD,-0.5359,-2.4309,0.0000,USD,7227710.0000,0.0000,0.0000,0.0000,9788010.3333,0.7384,0.0000,0.0000,0.0000,5.2617,2.1419,-18.7315,-13.5970,6.8366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.3519,0.0000,203.4871,173.6801,171.5637,170.6504,Equity
BKR,BKR,63.4200,USD,0.1900,0.4117,0.0000,USD,5777412.0000,0.0000,0.0000,0.0000,10316333.7333,0.5600,0.0000,0.0000,0.0000,5.0348,7.5462,26.8112,33.6713,84.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.5328,0.0000,49.4487,60.4251,60.3045,61.6560,Equity
BLDR,BLDR,85.2100,USD,-0.3972,2.5515,0.0000,USD,1735498.0000,0.0000,0.0000,0.0000,2462136.6000,0.7049,0.0000,0.0000,0.0000,7.6972,-6.4757,-23.4343,-34.2211,-25.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4852,0.0000,116.3542,99.4768,83.5945,81.3160,Equity
