Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,263.1100,USD,0.1972,-0.2162,0.0000,USD,1880025.0000,0.0000,0.0000,0.0000,2227044.1667,0.8442,0.0000,0.0000,0.0000,-3.3537,-6.3605,22.4141,32.0087,-6.3842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.1686,USD,317.3820,USD,1.7356,0.0000,234.7442,268.1461,274.0661,270.0430,Equity
ADSK,ADSK,211.3500,USD,0.1520,-2.6710,0.0000,USD,2104190.0000,0.0000,0.0000,0.0000,2190769.6667,0.9605,0.0000,0.0000,0.0000,-3.3342,-15.8672,11.3951,-10.2243,-34.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.3500,USD,329.0900,USD,3.7076,0.0000,242.1170,233.6190,229.5450,218.2690,Equity
AEE,AEE,99.2000,USD,0.3309,-0.5414,0.0000,USD,2247888.0000,0.0000,0.0000,0.0000,1488756.2667,1.5099,0.0000,0.0000,0.0000,-4.5236,-6.4834,-12.7707,-6.6717,1.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.3786,0.0000,106.3844,107.1057,104.2626,102.6780,Equity
AEP,AEP,117.5700,USD,0.0000,-0.7010,0.0000,USD,3491713.0000,0.0000,0.0000,0.0000,3604757.1000,0.9686,0.0000,0.0000,0.0000,-3.3300,-4.2356,-13.5291,-6.9950,12.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.4642,0.0000,125.4351,125.3607,122.2295,120.7950,Equity
AES,AES,14.8500,USD,0.0000,0.2701,0.0000,USD,6110881.0000,0.0000,0.0000,0.0000,7256499.3667,0.8421,0.0000,0.0000,0.0000,0.0000,0.8147,2.5110,8.2035,18.6396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.2978,0.0000,14.3926,14.7336,14.7955,14.8170,Equity
AFL,AFL,114.0100,USD,0.4686,-1.0588,0.0000,USD,1585711.0000,0.0000,0.0000,0.0000,2178397.0333,0.7279,0.0000,0.0000,0.0000,-2.2213,-1.8678,-3.0837,7.4317,7.5428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4691,0.0000,113.9335,119.9682,116.1800,115.8470,Equity
AIG,AIG,74.8200,USD,0.4234,-1.0056,0.0000,USD,3168125.0000,0.0000,0.0000,0.0000,3727354.1667,0.8500,0.0000,0.0000,0.0000,-1.1364,-1.3935,0.6221,0.4586,-0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6380,USD,85.6380,USD,1.6360,0.0000,76.3287,76.7272,75.4663,75.2659,Equity
AIZ,AIZ,261.8600,USD,0.0037,-1.9141,0.0000,USD,547521.0000,0.0000,0.0000,0.0000,354054.0333,1.5464,0.0000,0.0000,0.0000,-7.7341,-7.8839,0.7283,21.4498,25.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.8120,0.0000,247.6238,280.9578,281.3576,278.8620,Equity
AJG,AJG,227.1300,USD,0.4703,-1.0930,0.0000,USD,1743086.0000,0.0000,0.0000,0.0000,1358106.2000,1.2835,0.0000,0.0000,0.0000,-5.9152,-15.1850,4.5336,6.9933,-24.4966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.4253,0.0000,232.2456,251.9898,250.1913,240.3020,Equity
AKAM,AKAM,110.4100,USD,-0.3715,-6.7798,0.0000,USD,6155855.0000,0.0000,0.0000,0.0000,3270321.8333,1.8823,0.0000,0.0000,0.0000,3.1098,4.4165,-2.1968,-7.3353,46.6853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.6210,0.0000,110.8133,113.4042,108.1125,108.7230,Equity
ALB,ALB,108.2500,USD,-3.0581,-4.6003,0.0000,USD,2498318.0000,0.0000,0.0000,0.0000,2317927.2667,1.0778,0.0000,0.0000,0.0000,-5.9105,-18.4452,-22.9956,-39.9681,36.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.8442,0.0000,155.2142,124.0741,123.1562,113.7770,Equity
ALGN,ALGN,145.6250,USD,0.0742,-1.7176,0.0000,USD,779772.0000,0.0000,0.0000,0.0000,877275.7333,0.8889,0.0000,0.0000,0.0000,-2.7286,-8.7620,-17.1220,-19.2184,12.8876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,259.0100,USD,2.8539,0.0000,170.8465,164.2893,153.2178,148.9985,Equity
ALL,ALL,227.1700,USD,1.4181,0.6691,0.0000,USD,2956960.0000,0.0000,0.0000,0.0000,1779115.3333,1.6620,0.0000,0.0000,0.0000,-9.9282,-11.4527,-1.5046,12.0205,11.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.9261,0.0000,222.2081,256.2062,252.7639,247.3770,Equity
ALLE,ALLE,152.4800,USD,-0.2920,-1.0448,0.0000,USD,961096.0000,0.0000,0.0000,0.0000,1313656.5333,0.7316,0.0000,0.0000,0.0000,-0.7486,-4.5821,11.6946,4.1853,-13.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0276,USD,181.0276,USD,2.0708,0.0000,149.3803,155.8300,154.2095,152.9632,Equity
AMAT,AMAT,474.2500,USD,-2.2324,-0.0274,0.0000,USD,4154686.0000,0.0000,0.0000,0.0000,7039736.2000,0.5902,0.0000,0.0000,0.0000,6.6761,-1.1485,-24.2618,40.4068,136.7321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.2808,0.0000,419.6122,491.4841,451.6775,446.4550,Equity
AMCR,AMCR,42.1000,USD,-0.2103,-1.6355,0.0000,USD,4164931.0000,0.0000,0.0000,0.0000,3620787.7000,1.1503,0.0000,0.0000,0.0000,-0.6607,-9.6575,-0.3619,7.0685,10.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,1.9231,0.0000,41.6476,44.6646,43.7986,42.3330,Equity
AMD,AMD,629.2600,USD,-2.2543,2.3836,0.0000,USD,25202032.0000,0.0000,0.0000,0.0000,20601201.0667,1.2233,0.0000,0.0000,0.0000,12.4040,30.8423,20.6450,208.8089,291.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,630.7900,USD,630.7900,USD,3.6722,0.0000,362.7060,502.1192,520.4060,561.4310,Equity
AME,AME,247.7400,USD,-0.9211,0.5234,0.0000,USD,1926330.0000,0.0000,0.0000,0.0000,1432054.3333,1.3452,0.0000,0.0000,0.0000,5.7272,2.6186,2.9679,15.3917,33.5201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.7800,USD,260.7800,USD,1.9680,0.0000,227.8991,241.7661,237.5024,238.2747,Equity
AMGN,AMGN,406.0400,USD,-0.0345,-0.0123,0.0000,USD,2381450.0000,0.0000,0.0000,0.0000,2792645.0000,0.8528,0.0000,0.0000,0.0000,6.9145,-8.1856,15.7567,16.2651,45.4983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.1129,0.0000,357.4694,401.5572,407.5210,386.4040,Equity
AMP,AMP,485.1500,USD,0.4177,-3.5084,0.0000,USD,1020304.0000,0.0000,0.0000,0.0000,507446.8000,2.0107,0.0000,0.0000,0.0000,-11.0958,-13.4063,7.3630,8.0889,-0.5138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.4480,0.0000,490.3919,547.3003,547.0365,538.3570,Equity
AMT,AMT,167.2600,USD,0.0000,-2.0611,0.0000,USD,2623602.0000,0.0000,0.0000,0.0000,2203763.4000,1.1905,0.0000,0.0000,0.0000,-4.7386,-6.3337,-0.8653,1.9572,-10.5820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.2287,0.0000,175.3878,172.9360,174.9795,174.4070,Equity
AMZN,AMZN,249.3800,USD,-1.3239,0.0441,0.0000,USD,32701576.0000,0.0000,0.0000,0.0000,33992769.2000,0.9620,0.0000,0.0000,0.0000,-1.7067,-4.1878,7.1726,20.1600,13.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.9520,0.0000,240.7339,256.1794,254.6355,252.1680,Equity
ANET,ANET,205.7000,USD,-1.7496,1.0960,0.0000,USD,3556081.0000,0.0000,0.0000,0.0000,5458956.0333,0.6514,0.0000,0.0000,0.0000,3.0923,7.7302,24.3276,52.3591,42.7580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.5004,0.0000,156.2689,188.8078,196.1580,198.0280,Equity
AON,AON,276.0900,USD,0.0000,-1.9567,0.0000,USD,2667344.0000,0.0000,0.0000,0.0000,1621671.4667,1.6448,0.0000,0.0000,0.0000,-6.7421,-22.1909,-12.4167,-13.6882,-21.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6641,0.0000,333.2322,340.6478,313.7825,296.7440,Equity
AOS,AOS,57.7000,USD,-0.1212,-0.0693,0.0000,USD,2196867.0000,0.0000,0.0000,0.0000,1355418.9000,1.6208,0.0000,0.0000,0.0000,1.3525,-7.1601,-5.0394,-12.7363,-18.2673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.0754,0.0000,64.1462,60.3253,58.5610,57.1870,Equity
APA,APA,43.6800,USD,1.2128,-0.0458,0.0000,USD,5912103.0000,0.0000,0.0000,0.0000,5617156.7667,1.0525,0.0000,0.0000,0.0000,-3.9155,5.6348,31.6201,7.1681,88.4261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.2009,0.0000,34.4543,40.5320,44.0805,44.8010,Equity
APD,APD,284.4900,USD,0.2579,-0.8642,0.0000,USD,854546.0000,0.0000,0.0000,0.0000,1047424.8667,0.8159,0.0000,0.0000,0.0000,-0.5697,-6.3716,2.2603,-0.7025,5.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.8249,0.0000,282.3566,298.0502,295.6980,287.1070,Equity
APH,APH,83.0800,USD,-2.0745,1.0829,0.0000,USD,11708974.0000,0.0000,0.0000,0.0000,11743085.8000,0.9971,0.0000,0.0000,0.0000,6.1744,4.8102,0.7676,29.4716,33.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1218,USD,89.1218,USD,2.8919,0.0000,73.3262,80.0200,80.3195,79.8558,Equity
APO,APO,120.6900,USD,-0.3377,-2.9511,0.0000,USD,3827523.0000,0.0000,0.0000,0.0000,2827260.7667,1.3538,0.0000,0.0000,0.0000,-4.2143,-9.3783,-0.2553,10.8478,-15.3239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.8130,0.0000,126.6528,128.6603,129.7630,126.1600,Equity
APP,APP,312.4700,USD,0.0793,-0.8818,0.0000,USD,3944546.0000,0.0000,0.0000,0.0000,5177004.8667,0.7619,0.0000,0.0000,0.0000,-2.8389,0.6215,-29.9285,-28.4458,-52.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.8952,0.0000,470.1115,348.3748,317.5410,321.8260,Equity
APTV,APTV,43.5800,USD,-0.4428,-3.5200,0.0000,USD,3789092.0000,0.0000,0.0000,0.0000,4651463.0667,0.8146,0.0000,0.0000,0.0000,-0.0917,-6.5409,-29.6756,-38.5245,-49.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0409,0.0000,64.5041,49.6382,44.9730,44.2640,Equity
ARE,ARE,50.4800,USD,-1.7933,-2.6610,0.0000,USD,1628062.0000,0.0000,0.0000,0.0000,1999085.4000,0.8144,0.0000,0.0000,0.0000,-10.4011,-4.5747,-4.0300,9.8783,-38.4212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5135,USD,111.8905,USD,3.4722,0.0000,49.3749,51.0974,52.1670,52.4430,Equity
ARES,ARES,120.1100,USD,-0.1482,-1.1278,0.0000,USD,3048342.0000,0.0000,0.0000,0.0000,2114991.4000,1.4413,0.0000,0.0000,0.0000,-4.1574,-14.9767,7.9215,15.1193,-30.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.4284,USD,188.5624,USD,3.0530,0.0000,128.8317,132.4772,132.3126,125.9012,Equity
ATO,ATO,156.4200,USD,0.4480,0.1152,0.0000,USD,1205669.0000,0.0000,0.0000,0.0000,1027342.3000,1.1736,0.0000,0.0000,0.0000,-3.4623,-6.6484,-9.3896,-12.8322,-3.7837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.3232,0.0000,173.1182,168.9654,164.2640,160.9100,Equity
AVGO,AVGO,350.3600,USD,-1.6282,-1.3043,0.0000,USD,20865350.0000,0.0000,0.0000,0.0000,25614448.3333,0.8146,0.0000,0.0000,0.0000,-1.8489,-1.2914,-3.8414,13.6169,4.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.3195,USD,493.3195,USD,2.4366,0.0000,367.2686,376.4247,358.4462,351.9150,Equity
AVY,AVY,169.0100,USD,-0.0116,-2.1140,0.0000,USD,624220.0000,0.0000,0.0000,0.0000,1032920.6667,0.6043,0.0000,0.0000,0.0000,-1.2157,-5.5336,3.2697,0.2588,5.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.2933,0.0000,171.1702,171.3257,172.3076,170.2670,Equity
AWK,AWK,131.5300,USD,0.5862,-1.1499,0.0000,USD,1271637.0000,0.0000,0.0000,0.0000,2054604.5667,0.6189,0.0000,0.0000,0.0000,-4.8539,-4.4113,1.8499,-0.9198,-1.5029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.8037,0.0000,130.5338,135.8898,137.7415,136.4930,Equity
AXON,AXON,445.0000,USD,-0.9720,-1.2450,0.0000,USD,1394849.0000,0.0000,0.0000,0.0000,931998.3000,1.4966,0.0000,0.0000,0.0000,-1.8743,-27.4370,0.0607,-3.2924,-42.7712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.4920,0.0000,501.5837,542.2570,503.4150,460.7800,Equity
AXP,AXP,305.6600,USD,0.1060,1.2253,0.0000,USD,3827731.0000,0.0000,0.0000,0.0000,2678657.7000,1.4290,0.0000,0.0000,0.0000,-1.7707,-9.0162,-10.5015,2.4066,-9.5295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6010,0.0000,333.5169,334.1140,322.2855,315.3980,Equity
AZO,AZO,2861.7500,USD,1.1135,0.6475,0.0000,USD,476582.0000,0.0000,0.0000,0.0000,327002.7333,1.4574,0.0000,0.0000,0.0000,0.6132,-5.4698,-6.4494,-15.4864,-30.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4332.6802,USD,4388.1099,USD,2.2852,0.0000,3321.2518,2983.3556,2911.9890,2864.0990,Equity
BA,BA,196.8000,USD,-0.6552,-1.5655,0.0000,USD,9551165.0000,0.0000,0.0000,0.0000,6030688.8333,1.5838,0.0000,0.0000,0.0000,-0.7064,-7.2092,-9.4131,1.2554,-8.5077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.4270,0.0000,221.1221,214.6976,205.4950,202.3170,Equity
BAC,BAC,56.0300,USD,0.6964,0.0536,0.0000,USD,40930966.0000,0.0000,0.0000,0.0000,34702785.5333,1.1795,0.0000,0.0000,0.0000,-2.9447,-9.5037,-2.7024,17.3476,10.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,2.1014,0.0000,54.7756,61.4070,60.1573,58.1680,Equity
BALL,BALL,56.6600,USD,-0.5695,-3.6722,0.0000,USD,2497867.0000,0.0000,0.0000,0.0000,1814425.5667,1.3767,0.0000,0.0000,0.0000,-6.7325,-11.2975,-7.3806,-6.0918,18.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.8523,0.0000,59.4205,62.3403,61.2521,59.8710,Equity
BAX,BAX,23.4800,USD,-0.0426,-0.0426,0.0000,USD,7346011.0000,0.0000,0.0000,0.0000,5877140.3667,1.2499,0.0000,0.0000,0.0000,1.9983,-10.6540,8.9980,37.2737,2.9101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,38.6146,USD,3.0228,0.0000,20.6428,25.0589,24.5585,23.4800,Equity
BBY,BBY,91.0000,USD,0.9581,0.2203,0.0000,USD,3354131.0000,0.0000,0.0000,0.0000,4021787.7000,0.8340,0.0000,0.0000,0.0000,-3.7648,7.8143,19.5927,54.2691,31.2786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5300,USD,96.5300,USD,4.0569,0.0000,70.6975,86.2055,88.3248,91.7069,Equity
BDX,BDX,179.2300,USD,0.1151,-1.8025,0.0000,USD,1390861.0000,0.0000,0.0000,0.0000,1783665.3667,0.7798,0.0000,0.0000,0.0000,-1.1854,-5.0021,19.0956,14.7141,25.2850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.0318,0.0000,159.6558,175.7108,183.0864,180.9720,Equity
BE,BE,266.6500,USD,-6.9734,-3.1033,0.0000,USD,18034647.0000,0.0000,0.0000,0.0000,14972618.2333,1.2045,0.0000,0.0000,0.0000,0.3840,22.1988,5.8051,99.7079,285.4438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2800,USD,351.2800,USD,6.2342,0.0000,202.0716,228.0358,252.9520,269.9820,Equity
BEN,BEN,32.5500,USD,-0.2446,-0.4891,0.0000,USD,3965423.0000,0.0000,0.0000,0.0000,3330857.4333,1.1905,0.0000,0.0000,0.0000,-1.5724,-7.0796,0.6943,39.6282,42.6730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.2467,0.0000,28.8505,33.6624,33.6780,33.1770,Equity
BF-B,BF-B,26.0000,USD,0.9509,-1.1031,0.0000,USD,1790380.0000,0.0000,0.0000,0.0000,2386192.6667,0.7503,0.0000,0.0000,0.0000,-1.8868,-6.9509,-5.2702,12.6003,-0.4693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.7620,0.0000,26.6499,27.0599,26.5068,26.1850,Equity
BG,BG,110.2100,USD,0.4664,-1.1392,0.0000,USD,1213436.0000,0.0000,0.0000,0.0000,1702151.2000,0.7129,0.0000,0.0000,0.0000,-7.6272,-1.3428,-0.5783,-11.0273,44.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.8133,0.0000,114.4441,115.0724,118.1470,117.6310,Equity
BIIB,BIIB,226.3600,USD,-0.3208,-0.5142,0.0000,USD,1034496.0000,0.0000,0.0000,0.0000,829513.2000,1.2471,0.0000,0.0000,0.0000,3.3371,2.5320,12.0816,19.6532,62.4865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.1900,USD,229.1900,USD,2.4648,0.0000,193.4922,212.0214,218.7315,218.9630,Equity
BKNG,BKNG,157.4100,USD,0.9108,0.9686,0.0000,USD,9411763.0000,0.0000,0.0000,0.0000,7106005.4333,1.3245,0.0000,0.0000,0.0000,-6.2478,-24.4626,-13.0441,-6.1486,-28.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9546,USD,231.0597,USD,3.4653,0.0000,183.2761,191.2808,179.5443,167.6460,Equity
BKR,BKR,57.2900,USD,0.0862,-1.2752,0.0000,USD,7067327.0000,0.0000,0.0000,0.0000,7649377.5667,0.9239,0.0000,0.0000,0.0000,1.2728,-7.3277,0.9848,-7.8680,18.9165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.0600,0.0000,58.7269,60.5342,60.4155,57.5250,Equity
BLK,BLK,1073.4500,USD,-0.1150,1.1839,0.0000,USD,497854.0000,0.0000,0.0000,0.0000,552421.8000,0.9012,0.0000,0.0000,0.0000,1.8492,-8.3017,11.0131,10.5659,-3.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.9983,0.0000,1050.7525,1104.5800,1095.8551,1065.1900,Equity
BMY,BMY,61.5000,USD,0.4088,0.5724,0.0000,USD,14178260.0000,0.0000,0.0000,0.0000,9511138.6667,1.4907,0.0000,0.0000,0.0000,-2.1324,-9.4523,12.2842,6.6093,43.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,1.7900,0.0000,58.2901,64.2360,64.8245,62.9990,Equity
BNY,BNY,150.1900,USD,0.0201,0.4548,0.0000,USD,3544453.0000,0.0000,0.0000,0.0000,3086998.4333,1.1482,0.0000,0.0000,0.0000,-1.8494,-8.2249,3.6841,28.3044,40.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.7990,0.0000,134.9626,159.0631,158.8815,155.1450,Equity
BR,BR,162.6600,USD,0.1774,-0.4833,0.0000,USD,949278.0000,0.0000,0.0000,0.0000,1155359.2667,0.8216,0.0000,0.0000,0.0000,-1.0042,-11.4480,20.1100,0.8637,-30.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.5831,USD,264.7983,USD,2.3320,0.0000,171.3136,165.8086,171.8436,166.5880,Equity
BRK-B,BRK-B,505.1800,USD,0.4752,-0.3924,0.0000,USD,2697871.0000,0.0000,0.0000,0.0000,4441632.3667,0.6074,0.0000,0.0000,0.0000,-0.7895,0.1705,3.5608,6.0879,2.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.1693,0.0000,492.6145,505.7404,507.7065,510.2210,Equity
