Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,211.6700,USD,-0.8169,-0.6244,0.0000,USD,2258741.0000,0.0000,0.0000,0.0000,2972901.3667,0.7598,0.0000,0.0000,0.0000,0.5081,8.3376,-5.3701,-15.4869,-29.4836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.3355,0.0000,251.1376,206.4567,205.0180,210.8260,Equity
ADSK,ADSK,236.0700,USD,-1.0593,-3.4478,0.0000,USD,1823730.0000,0.0000,0.0000,0.0000,1891891.0000,0.9640,0.0000,0.0000,0.0000,-5.3562,3.9315,-3.0832,-20.5633,-17.8830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1516,0.0000,278.8842,242.8856,240.9815,242.3730,Equity
AEE,AEE,109.9900,USD,0.6143,0.8435,0.0000,USD,1019189.0000,0.0000,0.0000,0.0000,1610426.3000,0.6329,0.0000,0.0000,0.0000,-1.4780,-1.6014,4.6863,6.5786,16.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7901,0.0000,103.7211,110.8647,111.2645,111.2150,Equity
AEP,AEP,130.7000,USD,0.4533,0.4149,0.0000,USD,3001128.0000,0.0000,0.0000,0.0000,2660477.6000,1.1280,0.0000,0.0000,0.0000,-3.9337,-2.0904,8.5946,10.1346,28.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.6855,0.0000,118.8787,131.8029,133.1611,133.3143,Equity
AES,AES,14.3500,USD,0.2093,0.1396,0.0000,USD,23283874.0000,0.0000,0.0000,0.0000,10658145.8000,2.1846,0.0000,0.0000,0.0000,-0.1392,0.8815,-10.6035,4.0265,35.6812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.4946,0.0000,13.8175,14.1396,14.3000,14.3092,Equity
AFL,AFL,115.4800,USD,0.5747,2.1043,0.0000,USD,1628510.0000,0.0000,0.0000,0.0000,2127057.0000,0.7656,0.0000,0.0000,0.0000,0.8911,2.9784,0.1843,2.2870,11.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7991,0.0000,109.1399,111.5286,114.2690,114.2420,Equity
AIG,AIG,76.0600,USD,0.5369,-0.3929,0.0000,USD,2395786.0000,0.0000,0.0000,0.0000,4248886.2000,0.5639,0.0000,0.0000,0.0000,-3.0712,-2.2742,2.0115,-0.0264,-5.6310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1380,0.0000,77.6299,76.4676,76.6610,76.4090,Equity
AIZ,AIZ,244.1400,USD,0.1377,1.8651,0.0000,USD,387519.0000,0.0000,0.0000,0.0000,395210.6333,0.9805,0.0000,0.0000,0.0000,2.9518,9.7752,3.6674,9.7009,26.7040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.3647,0.0000,220.7288,224.4726,231.6140,235.6360,Equity
AJG,AJG,198.5700,USD,-0.4626,-0.1508,0.0000,USD,1531049.0000,0.0000,0.0000,0.0000,1847978.3000,0.8285,0.0000,0.0000,0.0000,-3.5131,-10.7551,-6.3049,-20.1208,-40.7012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.7212,0.0000,253.9514,214.8029,212.8040,204.8860,Equity
AKAM,AKAM,153.0100,USD,0.1828,3.5881,0.0000,USD,9853386.0000,0.0000,0.0000,0.0000,5717849.5333,1.7233,0.0000,0.0000,0.0000,29.7355,61.1649,62.0869,82.7203,100.6688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.3200,USD,156.3200,USD,5.1443,0.0000,89.7987,107.3352,105.8645,116.5200,Equity
ALB,ALB,209.9900,USD,3.2822,3.1790,0.0000,USD,2806423.0000,0.0000,0.0000,0.0000,2107874.1000,1.3314,0.0000,0.0000,0.0000,7.7867,13.2449,24.8874,117.2726,268.8525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.5434,0.0000,133.0795,180.7728,195.7710,195.8340,Equity
ALGN,ALGN,164.6100,USD,0.0593,-2.4707,0.0000,USD,1062272.0000,0.0000,0.0000,0.0000,1000639.0667,1.0616,0.0000,0.0000,0.0000,-2.4302,-8.8891,-16.1308,22.0780,-9.4953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,283.0000,USD,3.5687,0.0000,157.7508,177.0298,181.0555,172.6910,Equity
ALL,ALL,213.8000,USD,0.7225,0.3050,0.0000,USD,1013929.0000,0.0000,0.0000,0.0000,1385214.3000,0.7320,0.0000,0.0000,0.0000,-2.1555,-0.5997,6.8267,6.7258,7.5840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.2211,0.0000,204.6845,211.2900,215.5965,215.9500,Equity
ALLE,ALLE,132.3500,USD,-0.2084,-1.5033,0.0000,USD,666523.0000,0.0000,0.0000,0.0000,1048994.1000,0.6354,0.0000,0.0000,0.0000,0.0454,-10.0944,-25.7567,-20.6149,-5.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3768,0.0000,161.2822,143.9590,140.0890,135.1840,Equity
ALNY,ALNY,284.8400,USD,-0.3050,-3.4604,0.0000,USD,1227194.0000,0.0000,0.0000,0.0000,1122096.4667,1.0937,0.0000,0.0000,0.0000,-5.4033,-14.4625,-11.8088,-35.6585,13.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8125,0.0000,392.0634,315.4144,307.3560,298.6740,Equity
AMAT,AMAT,443.6200,USD,0.8738,1.8786,0.0000,USD,7225052.0000,0.0000,0.0000,0.0000,5943688.4000,1.2156,0.0000,0.0000,0.0000,7.9840,12.1017,34.9783,93.4385,187.6348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.2811,0.0000,275.8342,374.4614,402.9885,406.7790,Equity
AMCR,AMCR,40.2000,USD,0.3757,0.6762,0.0000,USD,5146462.0000,0.0000,0.0000,0.0000,4538735.4000,1.1339,0.0000,0.0000,0.0000,6.8013,-1.8555,-16.0776,-2.6821,-9.4222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5976,0.0000,42.1144,40.5220,39.5440,38.6490,Equity
AMD,AMD,458.7900,USD,1.1775,0.7909,0.0000,USD,45036766.0000,0.0000,0.0000,0.0000,43300408.8667,1.0401,0.0000,0.0000,0.0000,29.1420,85.8729,114.8195,96.4503,346.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2150,USD,469.2150,USD,5.2993,0.0000,218.8363,259.6826,336.8245,381.5980,Equity
AME,AME,232.1600,USD,0.2453,-0.1033,0.0000,USD,589203.0000,0.0000,0.0000,0.0000,1182316.7667,0.4983,0.0000,0.0000,0.0000,-1.0147,-0.9852,-0.2494,18.6464,36.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.3712,0.0000,205.4861,225.6456,233.0570,232.8440,Equity
AMGN,AMGN,329.5900,USD,0.3889,-0.6361,0.0000,USD,1918270.0000,0.0000,0.0000,0.0000,2638049.0000,0.7272,0.0000,0.0000,0.0000,0.0000,-5.7830,-8.9884,4.3850,27.8606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0107,0.0000,323.0682,351.4282,340.3370,332.8590,Equity
AMP,AMP,463.7000,USD,0.0945,-0.3995,0.0000,USD,421468.0000,0.0000,0.0000,0.0000,645525.6000,0.6529,0.0000,0.0000,0.0000,-2.3070,2.2708,-7.9595,1.5090,-4.5284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.5021,0.0000,478.2773,453.8391,465.4352,469.2453,Equity
AMT,AMT,177.4700,USD,0.2946,0.5325,0.0000,USD,2456391.0000,0.0000,0.0000,0.0000,2955556.3667,0.8311,0.0000,0.0000,0.0000,-0.3649,-0.9378,0.4107,1.7068,-16.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.1909,0.0000,182.6385,178.0877,178.6725,179.3840,Equity
AMZN,AMZN,268.9900,USD,-1.0433,-1.3532,0.0000,USD,37729894.0000,0.0000,0.0000,0.0000,47600399.8000,0.7926,0.0000,0.0000,0.0000,-1.6670,12.1306,29.9720,10.0569,39.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5977,0.0000,228.7081,232.4194,261.0505,268.9490,Equity
ANET,ANET,136.4300,USD,-0.2610,-3.7667,0.0000,USD,18433548.0000,0.0000,0.0000,0.0000,9492548.2667,1.9419,0.0000,0.0000,0.0000,-19.8508,-10.2552,-4.8937,1.3219,57.6861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.2907,0.0000,138.7568,145.2796,163.1270,158.9230,Equity
AON,AON,312.0700,USD,-0.1183,-0.2302,0.0000,USD,930516.0000,0.0000,0.0000,0.0000,1324380.5333,0.7026,0.0000,0.0000,0.0000,-0.7884,-3.8435,-1.5811,-9.6520,-11.5066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2588,0.0000,342.8158,322.9277,320.6611,314.1005,Equity
AOS,AOS,58.5200,USD,0.1024,-0.1365,0.0000,USD,1560387.0000,0.0000,0.0000,0.0000,1652179.5667,0.9444,0.0000,0.0000,0.0000,-0.6114,-12.3955,-26.8638,-10.7400,-12.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.8884,0.0000,68.7001,65.1424,62.4748,60.5209,Equity
APA,APA,36.7000,USD,3.2058,3.2058,0.0000,USD,6135239.0000,0.0000,0.0000,0.0000,8122144.6333,0.7554,0.0000,0.0000,0.0000,-11.5236,-6.4430,34.5925,56.5127,128.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6632,0.0000,27.1455,37.6791,38.1191,39.0130,Equity
APD,APD,304.5000,USD,0.6939,3.0771,0.0000,USD,630686.0000,0.0000,0.0000,0.0000,1071302.8667,0.5887,0.0000,0.0000,0.0000,0.1875,1.9588,5.3785,18.8287,15.3208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.8824,0.0000,271.7347,290.5066,299.0365,300.4360,Equity
APH,APH,122.4700,USD,-0.0469,-4.3427,0.0000,USD,19454078.0000,0.0000,0.0000,0.0000,8541532.6000,2.2776,0.0000,0.0000,0.0000,-10.4031,-15.6949,-14.8661,-11.6049,52.4938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.6885,0.0000,131.7326,136.4563,144.1050,138.4980,Equity
APO,APO,130.4600,USD,0.2027,-2.0570,0.0000,USD,3096334.0000,0.0000,0.0000,0.0000,4233374.4667,0.7314,0.0000,0.0000,0.0000,0.1228,18.6539,-1.0852,-0.6524,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.4956,0.0000,129.2914,115.3582,126.1150,128.5500,Equity
APP,APP,478.4200,USD,-2.6635,2.1065,0.0000,USD,4521727.0000,0.0000,0.0000,0.0000,4500257.5667,1.0048,0.0000,0.0000,0.0000,0.0648,14.6053,1.1630,-22.8268,45.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6669,0.0000,529.2448,446.7176,465.9310,466.6590,Equity
APTV,APTV,55.4100,USD,-1.3807,-4.3666,0.0000,USD,3772932.0000,0.0000,0.0000,0.0000,3199764.4000,1.1791,0.0000,0.0000,0.0000,1.0578,-6.6543,-34.9266,-33.7676,-10.5858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3981,0.0000,75.6253,64.2978,58.8780,57.9820,Equity
ARE,ARE,46.0000,USD,-0.4540,-0.5620,0.0000,USD,1628833.0000,0.0000,0.0000,0.0000,2632624.4333,0.6187,0.0000,0.0000,0.0000,5.0228,5.1429,-17.8213,-14.7331,-33.7753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.4551,0.0000,58.5170,46.4317,45.2165,43.1970,Equity
ARES,ARES,124.6100,USD,-0.0317,-1.2990,0.0000,USD,3763372.0000,0.0000,0.0000,0.0000,3432652.4000,1.0963,0.0000,0.0000,0.0000,1.3419,16.8073,-7.7988,-17.3859,-21.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.4537,0.0000,146.4103,110.9614,118.4410,120.1080,Equity
ARM,ARM,212.6500,USD,-3.1580,-0.2907,0.0000,USD,10272191.0000,0.0000,0.0000,0.0000,9616673.0333,1.0682,0.0000,0.0000,0.0000,1.8244,34.9473,68.8368,39.5524,83.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.4236,0.0000,142.9677,160.2911,198.1275,211.0470,Equity
ASML,ASML,1565.8101,USD,-2.1322,-1.6463,0.0000,USD,2187804.0000,0.0000,0.0000,0.0000,1833130.1333,1.1935,0.0000,0.0000,0.0000,8.5168,4.6014,11.0079,54.5095,123.4576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1595.3101,USD,1595.3101,USD,3.1818,0.0000,1136.0046,1402.2285,1461.1057,1469.2950,Equity
ATO,ATO,182.1300,USD,0.8736,0.6966,0.0000,USD,561408.0000,0.0000,0.0000,0.0000,821926.9333,0.6830,0.0000,0.0000,0.0000,-2.7343,-2.9933,5.1513,4.1171,16.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9166,0.0000,172.6906,185.8162,185.7735,185.6000,Equity
AVB,AVB,187.2700,USD,0.4781,1.7329,0.0000,USD,421139.0000,0.0000,0.0000,0.0000,1006974.6333,0.4182,0.0000,0.0000,0.0000,1.0904,10.4512,6.7217,7.7712,-5.3303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.9030,0.0000,177.9986,172.0010,178.5610,184.5590,Equity
AVGO,AVGO,428.4300,USD,-0.5547,-0.3651,0.0000,USD,16711896.0000,0.0000,0.0000,0.0000,21538203.2000,0.7759,0.0000,0.0000,0.0000,0.2504,12.8190,26.1099,23.1005,107.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.6800,USD,437.6800,USD,3.0463,0.0000,343.2175,360.8357,412.6070,418.4280,Equity
AVY,AVY,162.0200,USD,0.1651,-0.9113,0.0000,USD,508560.0000,0.0000,0.0000,0.0000,634078.6667,0.8020,0.0000,0.0000,0.0000,0.0309,-5.9227,-14.6049,-5.9479,-3.8929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2919,0.0000,173.3743,170.1292,166.0370,163.6570,Equity
AWK,AWK,126.0100,USD,0.6158,0.7677,0.0000,USD,1573595.0000,0.0000,0.0000,0.0000,1830379.8333,0.8597,0.0000,0.0000,0.0000,-0.0317,-6.2495,0.7838,-2.4159,-12.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9370,USD,151.6829,USD,2.3971,0.0000,133.6710,133.9264,129.9035,127.6280,Equity
AXON,AXON,394.3600,USD,-2.3319,-2.2749,0.0000,USD,1372708.0000,0.0000,0.0000,0.0000,1228173.6000,1.1177,0.0000,0.0000,0.0000,3.6153,9.6571,-11.7704,-34.5471,-42.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3358,0.0000,590.9604,443.2934,398.9530,399.5920,Equity
AXP,AXP,312.3200,USD,-0.2342,-1.1739,0.0000,USD,3079856.0000,0.0000,0.0000,0.0000,3218048.5333,0.9571,0.0000,0.0000,0.0000,-1.1489,-3.5514,-13.7370,-14.7980,10.9254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2302,0.0000,334.7651,310.5993,321.7940,317.8380,Equity
AZO,AZO,3427.8000,USD,-0.5286,-1.9561,0.0000,USD,247348.0000,0.0000,0.0000,0.0000,205294.9333,1.2048,0.0000,0.0000,0.0000,-3.1946,-2.4661,-6.4680,-7.8117,-6.4396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3410,0.0000,3762.8139,3520.0594,3552.5605,3542.8580,Equity
BA,BA,238.2100,USD,0.8763,0.3581,0.0000,USD,6243063.0000,0.0000,0.0000,0.0000,6310318.7667,0.9893,0.0000,0.0000,0.0000,6.1637,7.2342,-1.8055,22.4038,22.2530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6914,0.0000,219.6376,217.4462,227.8425,229.3450,Equity
BAC,BAC,50.5500,USD,-0.1949,-1.4812,0.0000,USD,25925367.0000,0.0000,0.0000,0.0000,33191705.5667,0.7811,0.0000,0.0000,0.0000,-4.8381,-5.2484,-8.2221,-3.9475,23.6827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1142,0.0000,51.1842,50.5039,52.9275,52.5760,Equity
BALL,BALL,57.7200,USD,0.8715,-1.3671,0.0000,USD,1459874.0000,0.0000,0.0000,0.0000,2684459.1333,0.5438,0.0000,0.0000,0.0000,1.0681,-9.2453,-14.5625,18.6754,12.3489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.5924,0.0000,54.9711,61.2328,61.2755,59.5820,Equity
BAX,BAX,17.5300,USD,-0.1668,-2.5570,0.0000,USD,6225448.0000,0.0000,0.0000,0.0000,7662748.2667,0.8124,0.0000,0.0000,0.0000,4.6567,-0.5672,-20.0610,-2.5117,-42.4938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,4.0754,0.0000,20.3714,17.4988,17.7865,17.2990,Equity
BBY,BBY,57.6200,USD,1.0101,-2.9966,0.0000,USD,3816480.0000,0.0000,0.0000,0.0000,3223916.0000,1.1838,0.0000,0.0000,0.0000,0.6111,-5.3081,-14.0251,-25.0034,-11.5926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9842,0.0000,68.5604,62.3529,61.0835,58.7540,Equity
BDX,BDX,143.1500,USD,-0.4818,-4.2026,0.0000,USD,3378688.0000,0.0000,0.0000,0.0000,2954136.2667,1.1437,0.0000,0.0000,0.0000,-0.7075,-7.9007,-16.0856,3.6027,11.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.5684,0.0000,153.1406,156.3913,151.3530,147.4260,Equity
BEN,BEN,31.5500,USD,-0.1610,1.6103,0.0000,USD,2917003.0000,0.0000,0.0000,0.0000,5337973.4333,0.5465,0.0000,0.0000,0.0000,3.5785,22.9061,13.6758,45.9754,59.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5968,USD,31.5968,USD,3.0139,0.0000,24.3051,26.0534,28.7005,30.3160,Equity
BF-B,BF-B,26.8300,USD,-0.5780,-3.0708,0.0000,USD,3256381.0000,0.0000,0.0000,0.0000,4972092.7000,0.6549,0.0000,0.0000,0.0000,2.1706,-8.3362,-9.4697,2.5935,-19.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.8093,0.0000,27.5595,26.3886,27.5970,26.3710,Equity
BG,BG,126.1400,USD,0.0480,0.9605,0.0000,USD,1459327.0000,0.0000,0.0000,0.0000,1541724.2333,0.9466,0.0000,0.0000,0.0000,-3.2520,2.1377,7.1764,34.9203,68.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.0416,0.0000,100.9443,123.8804,124.8625,126.3230,Equity
BIIB,BIIB,197.9500,USD,0.6772,2.3262,0.0000,USD,1544265.0000,0.0000,0.0000,0.0000,1263912.1667,1.2218,0.0000,0.0000,0.0000,4.6635,12.2356,4.7410,27.2909,67.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7121,0.0000,166.3560,184.6262,186.4530,190.3900,Equity
BK,BK,132.4900,USD,-0.0306,1.5249,0.0000,USD,3558093.0000,0.0000,0.0000,0.0000,3922393.1000,0.9071,0.0000,0.0000,0.0000,0.0982,2.9934,5.1925,21.8580,57.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,1.9856,0.0000,113.6941,124.3756,133.3126,132.5520,Equity
BKNG,BKNG,157.8000,USD,-1.1059,-4.8997,0.0000,USD,9071584.0000,0.0000,0.0000,0.0000,7566109.4667,1.1990,0.0000,0.0000,0.0000,-5.8641,-10.9732,-7.6414,-19.8064,-21.6322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6264,0.0000,197.9678,173.9586,176.1040,168.1890,Equity
BKR,BKR,64.6000,USD,0.2348,1.1113,0.0000,USD,6098328.0000,0.0000,0.0000,0.0000,8395827.6000,0.7264,0.0000,0.0000,0.0000,-4.6916,3.6062,9.9924,35.9109,80.0907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8703,0.0000,52.0787,62.1062,64.6614,66.9603,Equity
BLDR,BLDR,74.8800,USD,-0.3747,-3.2558,0.0000,USD,2214539.0000,0.0000,0.0000,0.0000,2461954.6333,0.8995,0.0000,0.0000,0.0000,0.4292,-14.4522,-41.6913,-31.5664,-32.3699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5860,0.0000,111.7196,85.5870,83.6705,78.6340,Equity
