Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BK,BK,136.3200,USD,-0.4759,-0.1904,0.0000,USD,2538519.0000,0.0000,0.0000,0.0000,3764470.6333,0.6743,0.0000,0.0000,0.0000,0.9853,-0.7677,15.8269,28.7509,53.7492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0395,0.0000,114.7609,126.6208,133.8034,133.9650,Equity
BKNG,BKNG,154.5400,USD,-1.0995,-0.3418,0.0000,USD,8387627.0000,0.0000,0.0000,0.0000,7278120.9000,1.1524,0.0000,0.0000,0.0000,-0.3161,-19.0297,-3.3721,-19.2399,-27.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.7809,0.0000,195.9953,171.7128,166.4810,159.7140,Equity
BKR,BKR,65.4700,USD,0.3172,-1.1177,0.0000,USD,9025755.0000,0.0000,0.0000,0.0000,8322548.5000,1.0845,0.0000,0.0000,0.0000,0.0917,9.0273,5.0015,37.7125,75.6796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8326,0.0000,52.6949,62.5849,66.2066,64.9750,Equity
BLDR,BLDR,66.3900,USD,-1.6814,-5.4004,0.0000,USD,2813516.0000,0.0000,0.0000,0.0000,2583573.8667,1.0890,0.0000,0.0000,0.0000,-8.1997,-26.0361,-40.4146,-33.2227,-43.5459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4015,0.0000,109.9033,82.5716,78.6345,73.7380,Equity
BLK,BLK,1036.3000,USD,-1.0517,-4.5659,0.0000,USD,801973.0000,0.0000,0.0000,0.0000,660409.1000,1.2144,0.0000,0.0000,0.0000,-5.2829,-0.6281,-3.6263,2.2799,6.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0373,0.0000,1072.3465,1015.6538,1066.8760,1080.2170,Equity
BMY,BMY,58.3100,USD,0.0174,1.7449,0.0000,USD,6157776.0000,0.0000,0.0000,0.0000,9788829.2000,0.6291,0.0000,0.0000,0.0000,3.4049,-1.8185,-2.3031,27.3391,29.6561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1739,0.0000,51.7274,58.2287,57.5100,56.6900,Equity
BR,BR,149.4300,USD,1.3345,-0.7901,0.0000,USD,1277795.0000,0.0000,0.0000,0.0000,1414373.1667,0.9034,0.0000,0.0000,0.0000,3.8213,-7.6852,-14.7316,-32.8705,-37.3812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1865,0.0000,207.6527,160.5817,152.4835,148.6850,Equity
BRK-B,BRK-B,480.4600,USD,-0.2826,-1.6217,0.0000,USD,5574031.0000,0.0000,0.0000,0.0000,4960454.3667,1.1237,0.0000,0.0000,0.0000,-1.0422,2.5528,-3.3163,-4.5305,-6.2316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3705,0.0000,489.9725,478.6088,475.9375,480.6480,Equity
BRO,BRO,58.0900,USD,0.6986,-1.0223,0.0000,USD,2028216.0000,0.0000,0.0000,0.0000,3204770.5333,0.6329,0.0000,0.0000,0.0000,6.8224,-15.5036,-16.0756,-27.6494,-47.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.3406,0.0000,78.2138,63.7576,59.4116,56.4900,Equity
BSX,BSX,56.8100,USD,0.9836,1.5916,0.0000,USD,18853417.0000,0.0000,0.0000,0.0000,18064177.2333,1.0437,0.0000,0.0000,0.0000,7.0675,-4.5531,-24.9736,-44.1726,-46.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3175,0.0000,86.9667,62.3436,57.0555,54.5990,Equity
BX,BX,114.2600,USD,0.9398,-2.3753,0.0000,USD,4807862.0000,0.0000,0.0000,0.0000,5897102.0667,0.8153,0.0000,0.0000,0.0000,-4.4809,-10.2578,-8.3025,-15.7210,-18.5905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1378,0.0000,141.7918,116.9225,121.5163,120.6220,Equity
BXP,BXP,58.6700,USD,-0.1502,-2.0861,0.0000,USD,1051678.0000,0.0000,0.0000,0.0000,1794602.6000,0.5860,0.0000,0.0000,0.0000,0.4623,0.2906,-4.4144,-13.0654,-9.3923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5254,0.0000,64.1507,55.3082,58.6940,59.1130,Equity
C,C,119.9700,USD,-0.7843,-1.9933,0.0000,USD,11078007.0000,0.0000,0.0000,0.0000,11467116.9000,0.9661,0.0000,0.0000,0.0000,-3.3280,-8.4618,4.3163,23.3993,61.1584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.3452,0.0000,108.2644,120.2579,126.2488,124.9250,Equity
CAG,CAG,13.9300,USD,0.7977,1.0152,0.0000,USD,14915030.0000,0.0000,0.0000,0.0000,14123094.3333,1.0561,0.0000,0.0000,0.0000,-1.1356,-2.6499,-23.5888,-14.9356,-34.2213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5084,USD,29.3911,USD,2.9609,0.0000,16.6931,14.6639,13.9641,13.9400,Equity
CAH,CAH,200.3700,USD,0.5106,0.3003,0.0000,USD,2707468.0000,0.0000,0.0000,0.0000,2172392.2667,1.2463,0.0000,0.0000,0.0000,7.5235,-2.2204,-9.8331,-2.3395,31.6979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,3.0458,0.0000,190.6082,205.2704,194.9810,190.1550,Equity
CARR,CARR,61.4400,USD,-1.2091,-4.7590,0.0000,USD,7208632.0000,0.0000,0.0000,0.0000,6641747.7333,1.0854,0.0000,0.0000,0.0000,-6.2986,-0.0829,-2.0044,16.5506,-17.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.2600,0.0000,59.1510,60.6618,64.4096,65.6310,Equity
CASY,CASY,852.1500,USD,-0.5573,-0.4346,0.0000,USD,328700.0000,0.0000,0.0000,0.0000,674323.3333,0.4875,0.0000,0.0000,0.0000,-4.0760,9.0713,28.5973,59.1410,87.5537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.4196,0.0000,617.7001,764.5310,837.5766,863.9450,Equity
CAT,CAT,860.1500,USD,-0.2732,-0.4398,0.0000,USD,2664391.0000,0.0000,0.0000,0.0000,2465276.3667,1.0808,0.0000,0.0000,0.0000,-4.6714,7.4583,13.3141,56.4721,146.6061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.8908,0.0000,617.2831,788.1314,874.2345,899.3930,Equity
CB,CB,330.1300,USD,0.1544,-0.0605,0.0000,USD,1460178.0000,0.0000,0.0000,0.0000,1582962.6000,0.9224,0.0000,0.0000,0.0000,4.4682,0.2551,0.5908,12.0186,12.7770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8570,0.0000,302.6489,326.1075,324.5930,322.5830,Equity
CBOE,CBOE,362.9700,USD,0.4123,-0.9037,0.0000,USD,986451.0000,0.0000,0.0000,0.0000,920201.7000,1.0720,0.0000,0.0000,0.0000,-1.0172,21.2932,27.1504,41.1045,62.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,2.8793,0.0000,267.8195,307.8276,333.8065,355.7130,Equity
CBRE,CBRE,128.1500,USD,0.0537,-1.7556,0.0000,USD,2941402.0000,0.0000,0.0000,0.0000,2089473.4000,1.4077,0.0000,0.0000,0.0000,-8.8873,-14.4812,-14.1028,-14.2293,-1.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.4909,0.0000,153.8546,139.9888,142.1970,139.0000,Equity
CCEP,CCEP,91.8600,USD,-0.1948,-0.5952,0.0000,USD,1669154.0000,0.0000,0.0000,0.0000,1690151.8000,0.9876,0.0000,0.0000,0.0000,1.5547,-3.1693,-11.3264,3.1570,6.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0627,0.0000,91.3873,94.1335,93.0878,91.8531,Equity
CCI,CCI,92.3400,USD,-0.1223,2.6913,0.0000,USD,3422448.0000,0.0000,0.0000,0.0000,3226701.6000,1.0607,0.0000,0.0000,0.0000,3.0350,8.7376,8.1232,4.4723,-6.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.8242,0.0000,89.2446,86.0745,88.6285,89.9900,Equity
CCL,CCL,23.8900,USD,-1.0438,-4.0947,0.0000,USD,26914063.0000,0.0000,0.0000,0.0000,28418618.7667,0.9471,0.0000,0.0000,0.0000,-3.9699,-12.1479,-23.8151,-4.7814,3.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.5259,0.0000,28.3491,25.9147,25.8009,25.3606,Equity
CDNS,CDNS,338.1200,USD,-0.9596,-2.2746,0.0000,USD,1742616.0000,0.0000,0.0000,0.0000,2473343.8667,0.7046,0.0000,0.0000,0.0000,-4.6340,3.7687,14.0025,8.6190,5.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.0699,0.0000,322.6224,311.0462,343.9890,353.5480,Equity
CDW,CDW,104.3500,USD,0.7882,0.2980,0.0000,USD,1777089.0000,0.0000,0.0000,0.0000,2046296.3000,0.8684,0.0000,0.0000,0.0000,3.9343,-26.2075,-15.5381,-24.8831,-43.5751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.3229,USD,235.0215,USD,4.4420,0.0000,139.6949,122.1780,119.9855,103.8850,Equity
CEG,CEG,260.6700,USD,-1.0782,-0.5076,0.0000,USD,3885072.0000,0.0000,0.0000,0.0000,3093559.0667,1.2559,0.0000,0.0000,0.0000,-5.0256,-5.9867,-10.3666,-22.8084,-10.8767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.4408,0.0000,323.9964,294.6038,296.8312,286.7772,Equity
CF,CF,127.8600,USD,1.3337,2.1083,0.0000,USD,1984377.0000,0.0000,0.0000,0.0000,3448655.9000,0.5754,0.0000,0.0000,0.0000,2.2964,5.8297,29.0790,59.9546,49.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.0232,0.0000,95.2368,124.1942,123.4552,123.1636,Equity
CFG,CFG,61.3300,USD,0.0490,0.2780,0.0000,USD,3345162.0000,0.0000,0.0000,0.0000,4437368.7333,0.7539,0.0000,0.0000,0.0000,1.4893,-5.4039,-4.3641,25.1357,52.2694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2466,0.0000,56.3894,61.3806,63.2773,62.2640,Equity
CHD,CHD,95.7500,USD,0.1653,-1.0643,0.0000,USD,1056895.0000,0.0000,0.0000,0.0000,2047719.8333,0.5161,0.0000,0.0000,0.0000,1.0228,3.0604,-6.9612,16.0677,1.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5283,0.0000,90.9783,94.7759,94.4140,94.0694,Equity
CHRW,CHRW,173.0200,USD,-0.2062,1.9444,0.0000,USD,1978918.0000,0.0000,0.0000,0.0000,2122450.6000,0.9324,0.0000,0.0000,0.0000,5.9782,-5.7831,-6.2520,14.1946,76.1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.7053,0.0000,156.5808,172.0050,173.8660,167.7910,Equity
CHTR,CHTR,142.5000,USD,1.5769,0.9135,0.0000,USD,3811412.0000,0.0000,0.0000,0.0000,3485760.4000,1.0934,0.0000,0.0000,0.0000,-0.3914,-41.1035,-38.4556,-29.3995,-65.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,430.8300,USD,437.0600,USD,6.7466,0.0000,224.8605,199.1390,165.6840,148.2430,Equity
CI,CI,291.2800,USD,-0.2128,1.6010,0.0000,USD,1258868.0000,0.0000,0.0000,0.0000,1619222.2667,0.7775,0.0000,0.0000,0.0000,-3.1359,5.2730,2.4359,8.5504,-7.6148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.8183,0.0000,279.9532,275.9642,285.9445,290.0520,Equity
CIEN,CIEN,541.9200,USD,-1.9999,3.3153,0.0000,USD,2309960.0000,0.0000,0.0000,0.0000,2287902.0000,1.0096,0.0000,0.0000,0.0000,-6.2260,7.1136,70.1957,182.5738,569.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.8400,USD,598.8400,USD,6.4851,0.0000,265.2818,469.8434,537.4915,561.2660,Equity
CINF,CINF,167.8500,USD,0.0000,0.1193,0.0000,USD,496475.0000,0.0000,0.0000,0.0000,730089.1667,0.6800,0.0000,0.0000,0.0000,2.8115,0.8350,3.9660,5.1310,13.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8310,0.0000,159.4172,162.2239,163.9955,164.1590,Equity
CL,CL,90.0200,USD,-0.2558,0.1112,0.0000,USD,4394922.0000,0.0000,0.0000,0.0000,5285554.0667,0.8315,0.0000,0.0000,0.0000,2.4468,10.0354,-3.6184,15.6378,0.6053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,1.9605,0.0000,83.0408,85.7781,86.5700,88.2030,Equity
CLX,CLX,92.5700,USD,-0.2693,-0.2693,0.0000,USD,2180961.0000,0.0000,0.0000,0.0000,3219002.0333,0.6775,0.0000,0.0000,0.0000,0.6196,-5.8961,-23.3048,-6.3579,-28.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.7947,USD,161.3270,USD,3.0094,0.0000,108.5417,99.5243,92.4335,91.1300,Equity
CMCSA,CMCSA,24.8000,USD,0.7220,-0.5215,0.0000,USD,32234997.0000,0.0000,0.0000,0.0000,30889106.5667,1.0436,0.0000,0.0000,0.0000,-0.5614,-14.6299,-20.0498,-0.5029,-22.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.2620,0.0000,28.1019,27.8778,26.5425,25.2610,Equity
CME,CME,302.3700,USD,0.2884,-0.9013,0.0000,USD,1951297.0000,0.0000,0.0000,0.0000,2426126.5667,0.8043,0.0000,0.0000,0.0000,1.7635,6.3186,1.8717,11.4268,12.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1116,0.0000,277.0172,296.6538,289.5200,292.5950,Equity
CMG,CMG,33.0400,USD,0.4148,-2.1037,0.0000,USD,17156165.0000,0.0000,0.0000,0.0000,15985758.8333,1.0732,0.0000,0.0000,0.0000,2.8963,-8.3495,-12.9839,8.2214,-36.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3157,0.0000,37.0276,33.3728,33.0355,32.6730,Equity
CMI,CMI,659.4600,USD,-1.5136,-2.7159,0.0000,USD,713024.0000,0.0000,0.0000,0.0000,857494.1333,0.8315,0.0000,0.0000,0.0000,-7.0620,3.2035,10.8504,45.7376,99.5313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.9406,0.0000,512.2579,610.7544,675.2215,694.5290,Equity
CMS,CMS,73.3100,USD,0.2357,1.6359,0.0000,USD,2065400.0000,0.0000,0.0000,0.0000,2829170.0000,0.7300,0.0000,0.0000,0.0000,0.6867,-2.2501,-2.5981,-0.0373,4.9680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.6256,0.0000,72.5025,75.6735,74.0624,72.9129,Equity
CNC,CNC,59.1500,USD,-0.2748,1.5799,0.0000,USD,3389129.0000,0.0000,0.0000,0.0000,6521514.3000,0.5197,0.0000,0.0000,0.0000,0.5781,51.1242,35.4167,59.5200,-3.8993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2100,USD,80.5900,USD,4.3061,0.0000,38.5143,42.4628,52.8780,57.5100,Equity
CNP,CNP,42.5000,USD,-0.1918,1.8696,0.0000,USD,3708485.0000,0.0000,0.0000,0.0000,4992889.5000,0.7428,0.0000,0.0000,0.0000,0.8065,0.5917,-0.3283,6.9515,14.7639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.9079,0.0000,39.9344,42.8522,42.5800,42.1140,Equity
COF,COF,182.0300,USD,-0.9563,-2.7462,0.0000,USD,3365295.0000,0.0000,0.0000,0.0000,4291143.1667,0.7842,0.0000,0.0000,0.0000,0.2699,-10.1086,-11.2309,-9.0958,-6.5358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.2786,0.0000,211.8810,188.4830,189.7060,186.6810,Equity
COHR,COHR,353.6300,USD,-2.3179,-2.5356,0.0000,USD,5769384.0000,0.0000,0.0000,0.0000,6412659.4667,0.8997,0.0000,0.0000,0.0000,-12.4049,2.8622,52.1120,154.2820,345.4901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.8579,0.0000,193.9971,302.6240,346.4940,366.0380,Equity
COIN,COIN,193.4500,USD,-0.5622,2.1168,0.0000,USD,6923176.0000,0.0000,0.0000,0.0000,10323122.5333,0.6706,0.0000,0.0000,0.0000,-4.1378,-1.2758,16.5783,-26.7096,-26.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1047,0.0000,252.8731,191.4492,198.2330,200.8450,Equity
COO,COO,61.4500,USD,0.4595,0.8369,0.0000,USD,1684292.0000,0.0000,0.0000,0.0000,2151133.0667,0.7830,0.0000,0.0000,0.0000,3.3294,-8.6924,-26.5655,-13.8753,-24.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6281,0.0000,73.4390,67.2136,61.8050,60.3010,Equity
COP,COP,125.1100,USD,1.0599,0.4577,0.0000,USD,4538002.0000,0.0000,0.0000,0.0000,8430356.7333,0.5383,0.0000,0.0000,0.0000,6.5673,4.8061,12.9490,43.1702,42.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2771,0.0000,101.3666,122.6218,120.8983,118.6935,Equity
COR,COR,266.1700,USD,0.6263,1.6420,0.0000,USD,1317909.0000,0.0000,0.0000,0.0000,1948016.9667,0.6765,0.0000,0.0000,0.0000,4.3426,-14.5994,-25.7099,-26.7836,-8.3554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9637,0.0000,325.4790,308.6683,283.2222,258.8498,Equity
COST,COST,1094.3199,USD,0.0948,1.6582,0.0000,USD,2511158.0000,0.0000,0.0000,0.0000,1866738.6000,1.3452,0.0000,0.0000,0.0000,5.9279,8.9577,10.9421,20.2517,6.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9131,0.0000,953.4022,1003.7270,1019.8589,1033.2020,Equity
CPAY,CPAY,343.1400,USD,1.1478,-1.5380,0.0000,USD,598622.0000,0.0000,0.0000,0.0000,539200.7333,1.1102,0.0000,0.0000,0.0000,3.5894,4.0039,-1.1694,25.1514,-1.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5872,0.0000,308.5551,312.3886,321.5990,331.5380,Equity
CPB,CPB,20.2100,USD,0.1721,-0.6391,0.0000,USD,6921550.0000,0.0000,0.0000,0.0000,7385351.6667,0.9372,0.0000,0.0000,0.0000,-0.6880,-3.3477,-23.7076,-32.0582,-39.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0305,USD,48.5473,USD,3.0086,0.0000,26.9419,20.9346,20.5985,20.5100,Equity
CPRT,CPRT,33.1200,USD,0.3589,-0.9569,0.0000,USD,8728395.0000,0.0000,0.0000,0.0000,7520236.5000,1.1607,0.0000,0.0000,0.0000,0.5464,-1.8376,-12.0319,-19.8645,-47.7850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.7700,USD,64.3800,USD,2.1678,0.0000,40.0587,33.3580,33.2840,33.2370,Equity
CPT,CPT,105.0600,USD,-0.1052,0.4302,0.0000,USD,1189011.0000,0.0000,0.0000,0.0000,1162583.7000,1.0227,0.0000,0.0000,0.0000,-0.2753,2.5176,-2.1911,5.0214,-8.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.0357,USD,120.5343,USD,1.8894,0.0000,103.6343,101.5486,104.0745,104.4400,Equity
CRH,CRH,98.5400,USD,-1.1703,-4.6910,0.0000,USD,4910768.0000,0.0000,0.0000,0.0000,4683982.2667,1.0484,0.0000,0.0000,0.0000,-9.0590,-15.7308,-20.9126,-9.1480,0.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.8592,0.0000,115.1822,109.1921,111.6370,108.3948,Equity
CRL,CRL,152.4300,USD,0.4402,1.6674,0.0000,USD,718916.0000,0.0000,0.0000,0.0000,857067.2000,0.8388,0.0000,0.0000,0.0000,-6.3985,-16.7504,-7.1907,-6.3353,7.8158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.8323,0.0000,175.9246,168.0388,168.4010,165.3360,Equity
CRM,CRM,179.4200,USD,3.0756,-0.0334,0.0000,USD,14793703.0000,0.0000,0.0000,0.0000,13138466.7667,1.1260,0.0000,0.0000,0.0000,8.1886,-4.1099,-2.9258,-23.9931,-37.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.7526,USD,365.2753,USD,3.4527,0.0000,222.6940,182.7849,179.0390,176.3980,Equity
CRWD,CRWD,616.8800,USD,0.1891,-0.3151,0.0000,USD,4457004.0000,0.0000,0.0000,0.0000,3372530.1333,1.3216,0.0000,0.0000,0.0000,9.6539,37.2034,46.1316,16.4408,38.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,634.2400,USD,634.2400,USD,4.1498,0.0000,462.1376,449.9894,506.5825,556.2310,Equity
CSCO,CSCO,115.3800,USD,-1.6664,-2.9441,0.0000,USD,32271135.0000,0.0000,0.0000,0.0000,22876731.1667,1.4107,0.0000,0.0000,0.0000,13.2620,28.6288,47.6645,49.9434,84.6617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3900,USD,119.3900,USD,2.7058,0.0000,76.5246,87.3612,97.5310,104.8250,Equity
CSGP,CSGP,33.8000,USD,1.8072,1.8072,0.0000,USD,6531354.0000,0.0000,0.0000,0.0000,7966895.1333,0.8198,0.0000,0.0000,0.0000,5.7241,-13.1329,-31.1188,-49.5522,-56.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5890,0.0000,62.9390,38.3764,34.4915,33.1290,Equity
CSX,CSX,46.0800,USD,-0.5628,-0.2597,0.0000,USD,7374458.0000,0.0000,0.0000,0.0000,12160795.2667,0.6064,0.0000,0.0000,0.0000,3.7838,6.2486,10.9207,36.4383,49.8931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9244,0.0000,37.7087,42.5784,45.1415,45.2420,Equity
CTAS,CTAS,172.2000,USD,-0.1261,-1.3237,0.0000,USD,1897249.0000,0.0000,0.0000,0.0000,1976724.9667,0.9598,0.0000,0.0000,0.0000,5.5752,-2.0378,-12.7806,-5.8199,-22.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3409,0.0000,190.1643,175.2848,170.1987,167.7818,Equity
CTSH,CTSH,50.8800,USD,0.5447,-1.0117,0.0000,USD,10467649.0000,0.0000,0.0000,0.0000,7277858.3000,1.4383,0.0000,0.0000,0.0000,11.4613,-15.2378,-21.1590,-27.3222,-36.3064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.7551,0.0000,68.6661,56.8784,51.4676,49.0622,Equity
CTVA,CTVA,78.9900,USD,-0.7400,-2.5777,0.0000,USD,2138080.0000,0.0000,0.0000,0.0000,3480872.6667,0.6142,0.0000,0.0000,0.0000,-5.2310,-1.6926,2.7887,24.2637,15.9195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3495,0.0000,72.0570,81.1976,81.0140,81.6320,Equity
CVNA,CVNA,63.3500,USD,-1.0300,-4.0442,0.0000,USD,11673375.0000,0.0000,0.0000,0.0000,12771189.1667,0.9140,0.0000,0.0000,0.0000,-9.3705,-20.9942,-4.8199,-1.9714,3.7810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.2800,0.0000,73.8492,69.3193,75.8137,72.1740,Equity
CVS,CVS,94.1800,USD,-0.8126,-1.8856,0.0000,USD,12934351.0000,0.0000,0.0000,0.0000,8497361.7000,1.5222,0.0000,0.0000,0.0000,-4.0057,22.8111,22.8746,22.1634,55.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.6700,0.0000,76.2652,79.2346,86.8673,93.3460,Equity
CVX,CVX,197.2500,USD,-0.6068,0.5762,0.0000,USD,11809789.0000,0.0000,0.0000,0.0000,10376486.3000,1.1381,0.0000,0.0000,0.0000,6.0484,6.0598,6.7486,30.0892,47.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,1.9849,0.0000,166.9127,193.3250,188.5215,187.7080,Equity
D,D,68.1300,USD,-0.5329,0.8437,0.0000,USD,18273109.0000,0.0000,0.0000,0.0000,6324196.9667,2.8894,0.0000,0.0000,0.0000,8.6256,11.5240,5.1880,13.2250,26.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,2.0051,0.0000,60.3689,62.5364,63.1025,63.3730,Equity
DAL,DAL,67.7600,USD,-1.4522,-3.5307,0.0000,USD,5713657.0000,0.0000,0.0000,0.0000,8607495.2333,0.6638,0.0000,0.0000,0.0000,-4.3775,-3.2473,1.0148,22.1743,33.9580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9814,USD,75.9814,USD,2.7750,0.0000,64.0476,67.3208,69.6409,71.1375,Equity
