Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,236.6600,USD,-2.6354,-4.6341,0.0000,USD,2351308.0000,0.0000,0.0000,0.0000,2168203.6000,1.0844,0.0000,0.0000,0.0000,-0.1435,-4.3952,-8.2322,-22.4371,-19.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6677,0.0000,274.5321,238.5556,240.2635,240.1280,Equity
AEE,AEE,106.7800,USD,0.0000,1.6081,0.0000,USD,1443153.0000,0.0000,0.0000,0.0000,1809711.7667,0.7974,0.0000,0.0000,0.0000,-3.9057,-4.9915,-5.1396,5.1256,13.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7128,0.0000,104.4470,110.2776,109.0360,108.9740,Equity
AEP,AEP,127.1100,USD,0.3393,2.6820,0.0000,USD,3537000.0000,0.0000,0.0000,0.0000,4250113.3333,0.8322,0.0000,0.0000,0.0000,-1.8986,-4.9212,-4.1094,7.0828,27.0937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7879,0.0000,120.3211,131.0698,129.2718,128.4790,Equity
AES,AES,14.6800,USD,-0.0680,-0.1361,0.0000,USD,8408961.0000,0.0000,0.0000,0.0000,11404592.0333,0.7373,0.0000,0.0000,0.0000,0.0000,2.8011,3.9958,7.4837,51.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,19.6657,USD,0.5539,0.0000,13.9682,14.3144,14.5375,14.6760,Equity
AFL,AFL,113.6300,USD,0.3925,1.3558,0.0000,USD,1679302.0000,0.0000,0.0000,0.0000,2363826.7333,0.7104,0.0000,0.0000,0.0000,-1.0623,0.7839,1.5455,4.8154,11.8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.7983,0.0000,109.7781,112.8234,115.0379,115.3150,Equity
AIG,AIG,73.8000,USD,-0.2859,0.4765,0.0000,USD,2375306.0000,0.0000,0.0000,0.0000,4531170.2000,0.5242,0.0000,0.0000,0.0000,-1.9530,-4.8479,-5.1912,-2.5918,-12.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1575,0.0000,77.5481,76.1998,76.3470,75.9570,Equity
AIZ,AIZ,248.4800,USD,0.8120,-0.1166,0.0000,USD,474994.0000,0.0000,0.0000,0.0000,469379.8000,1.0120,0.0000,0.0000,0.0000,-1.4203,8.4497,7.1265,10.6727,23.5766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.3359,0.0000,225.0356,233.7076,248.3865,252.4830,Equity
AJG,AJG,205.7700,USD,-0.8782,-0.1601,0.0000,USD,1132713.0000,0.0000,0.0000,0.0000,1764083.7667,0.6421,0.0000,0.0000,0.0000,1.4395,-0.6086,-8.5029,-15.9093,-40.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1261,0.0000,247.4319,210.6886,201.8965,204.1660,Equity
AKAM,AKAM,160.3200,USD,-1.8038,4.0971,0.0000,USD,4186193.0000,0.0000,0.0000,0.0000,6126826.4333,0.6833,0.0000,0.0000,0.0000,11.0019,51.5598,55.6807,82.7842,110.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.5958,0.0000,95.3793,120.8470,145.1680,147.8000,Equity
ALB,ALB,171.7700,USD,-0.5259,0.3740,0.0000,USD,2029479.0000,0.0000,0.0000,0.0000,2043415.9667,0.9932,0.0000,0.0000,0.0000,-3.2118,-9.9219,2.2842,34.5868,217.2723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.5338,0.0000,141.0192,184.9256,184.0730,172.8490,Equity
ALGN,ALGN,166.6900,USD,0.1473,-1.8142,0.0000,USD,733082.0000,0.0000,0.0000,0.0000,1064516.0667,0.6887,0.0000,0.0000,0.0000,2.3391,-3.0195,-8.4925,13.6110,-6.6215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.7679,0.0000,158.3299,173.8120,165.2405,165.6280,Equity
ALL,ALL,210.4600,USD,0.3909,1.5685,0.0000,USD,1617072.0000,0.0000,0.0000,0.0000,1660729.0667,0.9737,0.0000,0.0000,0.0000,1.3018,-3.7755,-1.2192,1.2568,1.4545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.2955,0.0000,204.7346,212.0316,213.6545,212.1335,Equity
ALLE,ALLE,129.8500,USD,0.2611,-0.2688,0.0000,USD,715239.0000,0.0000,0.0000,0.0000,1063541.3000,0.6725,0.0000,0.0000,0.0000,-1.0440,-1.9926,-16.7891,-21.0864,-6.1598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3738,0.0000,158.6585,138.2550,130.9605,130.0860,Equity
ALNY,ALNY,286.1200,USD,-0.5717,-3.2169,0.0000,USD,1042350.0000,0.0000,0.0000,0.0000,1070631.6667,0.9736,0.0000,0.0000,0.0000,-3.2169,-3.9640,-12.5817,-37.0556,-6.5242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.1122,0.0000,384.1737,308.0992,295.0390,297.0660,Equity
AMAT,AMAT,490.0500,USD,1.8770,6.9581,0.0000,USD,9256709.0000,0.0000,0.0000,0.0000,7304143.6333,1.2673,0.0000,0.0000,0.0000,9.3252,25.3665,37.1476,92.8444,213.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,491.5100,USD,491.5100,USD,4.2902,0.0000,294.7236,401.5188,436.2861,444.3345,Equity
AMCR,AMCR,38.4100,USD,0.0265,1.8023,0.0000,USD,2735555.0000,0.0000,0.0000,0.0000,4236001.8333,0.6458,0.0000,0.0000,0.0000,-1.5633,5.7975,-14.8870,-7.3482,-12.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7826,0.0000,40.8012,38.7574,38.1667,38.0717,Equity
AMD,AMD,521.5400,USD,-0.7508,2.2367,0.0000,USD,22885826.0000,0.0000,0.0000,0.0000,41588237.5333,0.5503,0.0000,0.0000,0.0000,5.2468,52.7025,158.0987,137.3225,354.9769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.2000,USD,527.2000,USD,5.6434,0.0000,240.9140,340.6478,456.5845,484.4020,Equity
AME,AME,227.7300,USD,0.8193,1.9565,0.0000,USD,539616.0000,0.0000,0.0000,0.0000,1287863.8667,0.4190,0.0000,0.0000,0.0000,0.5963,-1.1717,-2.8364,16.7870,29.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.9025,0.0000,208.8512,227.1272,228.7710,225.1890,Equity
AMGN,AMGN,328.2600,USD,-0.8811,-0.2643,0.0000,USD,1546331.0000,0.0000,0.0000,0.0000,2560234.3667,0.6040,0.0000,0.0000,0.0000,-2.3210,2.1272,-12.7959,-1.3213,17.2139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.0188,0.0000,324.1894,339.1034,331.6257,334.1700,Equity
AMP,AMP,445.4000,USD,-0.8140,-0.3914,0.0000,USD,482299.0000,0.0000,0.0000,0.0000,648036.6333,0.7442,0.0000,0.0000,0.0000,0.5032,-4.9489,-4.6669,-1.4425,-11.5230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3525,0.0000,474.6299,455.7864,459.5815,450.0690,Equity
AMT,AMT,185.5300,USD,-0.1120,-1.0665,0.0000,USD,1731263.0000,0.0000,0.0000,0.0000,2917962.1000,0.5933,0.0000,0.0000,0.0000,0.2973,2.5708,-1.7905,7.3393,-10.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3701,0.0000,180.8696,177.5372,180.7215,185.1280,Equity
AMZN,AMZN,256.5200,USD,-1.5693,-1.8143,0.0000,USD,41263898.0000,0.0000,0.0000,0.0000,43915599.9333,0.9396,0.0000,0.0000,0.0000,-5.6391,-5.7085,18.3101,9.6802,24.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.2195,0.0000,231.8318,248.7426,267.6120,265.8690,Equity
ANET,ANET,175.3300,USD,0.0117,2.7244,0.0000,USD,9037193.0000,0.0000,0.0000,0.0000,11520646.4333,0.7844,0.0000,0.0000,0.0000,13.6219,1.5699,30.0378,36.8590,95.2885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.8547,0.0000,140.5071,150.4170,150.4855,155.7760,Equity
AON,AON,317.8600,USD,-0.8832,-0.7959,0.0000,USD,824764.0000,0.0000,0.0000,0.0000,1453002.1333,0.5676,0.0000,0.0000,0.0000,-0.2135,0.9336,-6.5893,-9.2467,-15.0980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2725,0.0000,339.6256,320.7233,317.5995,320.4270,Equity
AOS,AOS,56.7600,USD,0.8067,1.7569,0.0000,USD,989939.0000,0.0000,0.0000,0.0000,1693104.6333,0.5847,0.0000,0.0000,0.0000,-2.1548,-3.5678,-22.1776,-13.1098,-8.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4005,0.0000,67.7346,61.6500,57.6670,57.0300,Equity
APA,APA,37.8100,USD,-0.2914,0.1589,0.0000,USD,3531783.0000,0.0000,0.0000,0.0000,6233512.7667,0.5666,0.0000,0.0000,0.0000,3.2496,-10.0190,22.3893,51.9978,127.2625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6746,0.0000,28.5793,38.9660,37.9295,38.0010,Equity
APD,APD,279.2900,USD,0.1040,0.1434,0.0000,USD,732222.0000,0.0000,0.0000,0.0000,1084137.4000,0.6754,0.0000,0.0000,0.0000,-2.2539,-6.3885,2.4949,8.5228,2.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0406,0.0000,272.1637,294.1300,292.6900,285.6400,Equity
APH,APH,148.4000,USD,0.2187,1.4077,0.0000,USD,11416593.0000,0.0000,0.0000,0.0000,11147706.4333,1.0241,0.0000,0.0000,0.0000,5.8186,5.2258,12.0100,7.0105,65.3946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3414,0.0000,133.6673,136.5974,133.0425,137.0150,Equity
APO,APO,128.7600,USD,0.2730,0.4211,0.0000,USD,2020269.0000,0.0000,0.0000,0.0000,3480608.9667,0.5804,0.0000,0.0000,0.0000,-1.1591,0.0875,17.7730,-1.1864,0.2289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.9911,0.0000,127.9200,121.9007,130.5209,129.6180,Equity
APP,APP,605.6300,USD,0.1515,-1.3150,0.0000,USD,2711492.0000,0.0000,0.0000,0.0000,4732706.4000,0.5729,0.0000,0.0000,0.0000,6.6569,27.5011,25.4386,-2.8801,50.6880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.0777,0.0000,538.0689,464.6610,512.8335,544.1130,Equity
APTV,APTV,73.8500,USD,0.5831,7.6531,0.0000,USD,5571430.0000,0.0000,0.0000,0.0000,3744741.0000,1.4878,0.0000,0.0000,0.0000,19.3053,24.0551,0.6268,-4.0161,13.0934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.6045,0.0000,74.9463,60.7016,58.5615,61.5070,Equity
ARE,ARE,52.7400,USD,-0.0411,8.4516,0.0000,USD,4242808.0000,0.0000,0.0000,0.0000,2254326.9333,1.8821,0.0000,0.0000,0.0000,5.6279,28.1964,-0.0125,2.3814,-19.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.8453,0.0000,56.6588,45.9877,47.4235,48.9410,Equity
ARES,ARES,128.2800,USD,-0.3962,-0.3573,0.0000,USD,3211530.0000,0.0000,0.0000,0.0000,2836954.3333,1.1320,0.0000,0.0000,0.0000,1.3430,6.9178,11.8892,-17.9545,-20.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.4896,0.0000,142.0653,116.5398,124.9155,125.5000,Equity
ARM,ARM,402.7100,USD,-1.8882,-1.5018,0.0000,USD,14967491.0000,0.0000,0.0000,0.0000,12644966.3667,1.1837,0.0000,0.0000,0.0000,33.0349,98.1256,224.4783,198.2816,219.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,8.4150,0.0000,153.4889,209.4249,268.7975,320.8670,Equity
ASML,ASML,1705.3700,USD,1.9014,4.7158,0.0000,USD,1474879.0000,0.0000,0.0000,0.0000,1605012.6333,0.9189,0.0000,0.0000,0.0000,6.7277,23.0239,22.1332,57.2946,130.2297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1708.3199,USD,1708.3199,USD,3.4785,0.0000,1200.9210,1467.2161,1567.0080,1601.6840,Equity
ATO,ATO,168.7500,USD,0.5863,0.9572,0.0000,USD,1373649.0000,0.0000,0.0000,0.0000,1385414.9667,0.9915,0.0000,0.0000,0.0000,-4.2499,-9.6211,-9.1372,-0.6246,11.5620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.9532,0.0000,173.1326,181.9982,177.0729,173.7033,Equity
AVB,AVB,183.3800,USD,-0.1367,0.2789,0.0000,USD,491269.0000,0.0000,0.0000,0.0000,1080885.6333,0.4545,0.0000,0.0000,0.0000,-1.5304,0.5152,4.1117,4.1991,-8.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9815,USD,226.6528,USD,1.6415,0.0000,177.9955,176.2223,184.9205,184.6470,Equity
AVGO,AVGO,481.5700,USD,6.0961,4.6960,0.0000,USD,34919080.0000,0.0000,0.0000,0.0000,20652949.3333,1.6908,0.0000,0.0000,0.0000,14.1540,15.6231,51.9794,25.2340,95.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,488.8200,USD,488.8200,USD,3.8425,0.0000,353.0116,391.9226,428.0935,431.6300,Equity
AVY,AVY,157.0400,USD,-0.0322,1.0033,0.0000,USD,809321.0000,0.0000,0.0000,0.0000,678984.0333,1.1920,0.0000,0.0000,0.0000,-2.1680,-2.1314,-16.1111,-8.0251,-8.9513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1520,0.0000,172.5843,164.9686,159.7475,158.4230,Equity
AWK,AWK,123.6800,USD,0.6770,2.1052,0.0000,USD,1422333.0000,0.0000,0.0000,0.0000,1846174.4333,0.7704,0.0000,0.0000,0.0000,-0.0808,-1.8016,-8.6836,-4.2677,-10.8716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.0003,0.0000,131.6004,129.5495,124.4151,123.3660,Equity
AXON,AXON,490.1200,USD,-3.4044,2.7764,0.0000,USD,1276701.0000,0.0000,0.0000,0.0000,1209250.0333,1.0558,0.0000,0.0000,0.0000,25.2479,24.4749,-13.9854,-8.0812,-35.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.8922,0.0000,563.0098,406.8440,406.9725,419.8280,Equity
AXP,AXP,310.9700,USD,-0.0670,-0.8197,0.0000,USD,1693220.0000,0.0000,0.0000,0.0000,3268764.0000,0.5180,0.0000,0.0000,0.0000,-0.5023,-2.5814,0.2388,-13.2286,6.3995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.7162,0.0000,335.7309,313.8461,313.3635,311.9970,Equity
AZO,AZO,3029.3601,USD,-0.2271,0.2784,0.0000,USD,167643.0000,0.0000,0.0000,0.0000,306874.7667,0.5463,0.0000,0.0000,0.0000,0.0621,-13.0054,-18.4999,-23.2489,-19.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0868,0.0000,3709.8097,3415.0860,3306.8040,3173.1490,Equity
BA,BA,217.7000,USD,-0.7936,-2.9425,0.0000,USD,6883563.0000,0.0000,0.0000,0.0000,7145678.7667,0.9633,0.0000,0.0000,0.0000,-2.9425,-1.6268,-4.2277,16.7543,2.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9364,0.0000,219.3866,220.1726,226.4830,222.0970,Equity
BAC,BAC,52.4800,USD,-0.4853,1.8831,0.0000,USD,23599906.0000,0.0000,0.0000,0.0000,33731020.2000,0.6996,0.0000,0.0000,0.0000,2.7006,0.5557,4.9238,-0.3551,21.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1041,0.0000,51.5607,51.3886,51.3570,51.4880,Equity
BALL,BALL,53.7500,USD,0.2048,0.0931,0.0000,USD,2023276.0000,0.0000,0.0000,0.0000,2938649.2000,0.6885,0.0000,0.0000,0.0000,-4.5348,-11.4601,-16.7222,10.3581,4.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,68.1076,USD,2.5852,0.0000,54.8200,59.1451,56.2432,55.4558,Equity
BAX,BAX,18.6800,USD,-0.3804,1.5217,0.0000,USD,4758347.0000,0.0000,0.0000,0.0000,7656464.9000,0.6215,0.0000,0.0000,0.0000,-3.3124,12.4531,-1.7882,-1.9974,-36.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.5896,0.0000,19.9151,17.6848,18.1890,18.9061,Equity
BBY,BBY,72.7800,USD,-0.6002,-2.9341,0.0000,USD,3720835.0000,0.0000,0.0000,0.0000,4355371.1667,0.8543,0.0000,0.0000,0.0000,12.7673,26.2665,9.6426,-3.0763,12.6163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.7618,0.0000,68.4537,62.5042,62.3170,67.1260,Equity
BDX,BDX,144.4300,USD,-0.2271,-0.6193,0.0000,USD,2085837.0000,0.0000,0.0000,0.0000,3174321.2333,0.6571,0.0000,0.0000,0.0000,-1.9085,-1.2849,-15.2415,-3.0891,10.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.8827,0.0000,153.3705,151.0932,146.2405,146.8060,Equity
BEN,BEN,31.1200,USD,0.1616,0.5818,0.0000,USD,2080827.0000,0.0000,0.0000,0.0000,4846837.5667,0.4293,0.0000,0.0000,0.0000,-1.7367,4.7811,18.7916,42.0056,54.4639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.2787,0.0000,24.8669,28.0471,31.3055,31.1500,Equity
BF-B,BF-B,24.9400,USD,-0.1192,-0.8744,0.0000,USD,1960973.0000,0.0000,0.0000,0.0000,3650642.4333,0.5372,0.0000,0.0000,0.0000,-3.8551,1.1354,-4.1501,-14.6451,-22.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4053,USD,47.7280,USD,3.7459,0.0000,27.2907,26.7608,26.1735,25.6900,Equity
BG,BG,129.1300,USD,-0.4386,-0.6463,0.0000,USD,1940325.0000,0.0000,0.0000,0.0000,1651840.8333,1.1746,0.0000,0.0000,0.0000,6.5605,1.7916,12.9523,35.5039,69.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.1295,USD,133.1295,USD,2.9672,0.0000,103.7026,124.1485,123.7419,122.8592,Equity
BIIB,BIIB,188.8300,USD,-1.1601,-1.7687,0.0000,USD,599509.0000,0.0000,0.0000,0.0000,1132100.3000,0.5296,0.0000,0.0000,0.0000,-4.1326,0.8653,-0.5844,6.2155,43.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.7156,0.0000,171.1061,187.0450,193.3900,192.5090,Equity
BKNG,BKNG,167.2100,USD,-1.3235,-1.2053,0.0000,USD,5263756.0000,0.0000,0.0000,0.0000,7590218.5333,0.6935,0.0000,0.0000,0.0000,-0.6890,0.9844,-1.4998,-14.1871,-23.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.3394,0.0000,193.6551,170.2636,162.3920,163.7610,Equity
BKR,BKR,64.5400,USD,-0.6511,2.4933,0.0000,USD,3414466.0000,0.0000,0.0000,0.0000,8307062.2000,0.4110,0.0000,0.0000,0.0000,2.1203,-6.1646,6.3663,29.5855,75.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7816,0.0000,53.6996,63.9291,65.1105,65.0150,Equity
BLDR,BLDR,75.3700,USD,0.2116,-0.3306,0.0000,USD,1357217.0000,0.0000,0.0000,0.0000,2933890.5667,0.4626,0.0000,0.0000,0.0000,-2.7107,2.1966,-21.4814,-33.4070,-28.6472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4838,0.0000,107.2583,80.2832,74.3515,74.1480,Equity
BLK,BLK,1018.9600,USD,-0.3439,-0.1734,0.0000,USD,717917.0000,0.0000,0.0000,0.0000,595550.5667,1.2055,0.0000,0.0000,0.0000,-4.8003,-3.1637,-2.3443,-0.9924,6.3277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0662,0.0000,1069.4978,1033.5236,1066.0100,1050.5420,Equity
