Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALLE,ALLE,144.5000,USD,-0.1852,-0.8848,0.0000,USD,447716.0000,0.0000,0.0000,0.0000,951307.2000,0.4706,0.0000,0.0000,0.0000,0.6057,-9.9926,-9.7910,-17.1208,11.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2409,0.0000,161.8888,159.2091,148.0196,144.9840,Equity
ALNY,ALNY,317.3600,USD,-0.3230,-3.2911,0.0000,USD,806383.0000,0.0000,0.0000,0.0000,1162052.7667,0.6939,0.0000,0.0000,0.0000,3.4892,-4.6738,-20.7769,-28.9068,17.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2420,0.0000,392.8684,331.5714,318.7780,316.6330,Equity
AMAT,AMAT,337.1700,USD,-0.4106,-0.4076,0.0000,USD,5953420.0000,0.0000,0.0000,0.0000,7460254.0000,0.7980,0.0000,0.0000,0.0000,-6.8051,-9.4359,28.9005,65.8750,130.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.1740,0.0000,244.9393,344.1281,350.5220,354.3220,Equity
AMCR,AMCR,38.6200,USD,0.1003,-3.1352,0.0000,USD,4411558.0000,0.0000,0.0000,0.0000,6489385.2667,0.6798,0.0000,0.0000,0.0000,-1.8801,-20.2560,-5.9451,-2.7905,-18.2696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7348,0.0000,43.1128,44.3423,41.5815,39.5660,Equity
AMD,AMD,201.9900,USD,-0.9422,-0.8735,0.0000,USD,27800808.0000,0.0000,0.0000,0.0000,34806776.9333,0.7987,0.0000,0.0000,0.0000,-0.3404,0.8891,-6.0468,26.6713,89.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.2603,0.0000,195.1632,213.9224,200.9210,203.3030,Equity
AME,AME,209.2400,USD,-0.2601,-1.0545,0.0000,USD,522578.0000,0.0000,0.0000,0.0000,1414249.2667,0.3695,0.0000,0.0000,0.0000,-1.6775,-12.3935,0.5384,12.6187,19.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4964,0.0000,197.8443,224.3856,219.5979,212.9540,Equity
AMGN,AMGN,348.7700,USD,0.7079,-1.2431,0.0000,USD,2274386.0000,0.0000,0.0000,0.0000,2661369.5333,0.8546,0.0000,0.0000,0.0000,-0.2859,-10.1479,5.4836,29.5668,17.6413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2795,0.0000,314.5367,360.8359,363.6890,353.0640,Equity
AMP,AMP,436.8100,USD,-0.4954,-2.5304,0.0000,USD,530984.0000,0.0000,0.0000,0.0000,696589.4667,0.7623,0.0000,0.0000,0.0000,-1.3773,-7.0854,-12.6993,-11.9499,-11.2955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.5789,0.0000,489.5964,479.0699,450.4415,441.0430,Equity
AMT,AMT,169.5200,USD,-0.0770,0.3552,0.0000,USD,2366491.0000,0.0000,0.0000,0.0000,3233183.0333,0.7319,0.0000,0.0000,0.0000,-3.9547,-11.6439,-2.9706,-11.1142,-18.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.5519,0.0000,190.2029,181.4976,181.4975,176.2590,Equity
AMZN,AMZN,199.3400,USD,-0.5854,-3.9510,0.0000,USD,55772474.0000,0.0000,0.0000,0.0000,47808092.4667,1.1666,0.0000,0.0000,0.0000,-5.1394,-5.0762,-14.2697,-9.3002,-1.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.3335,0.0000,224.6750,217.1990,210.5335,208.6910,Equity
ANET,ANET,120.7700,USD,-0.9874,-1.4525,0.0000,USD,5933200.0000,0.0000,0.0000,0.0000,7487596.6667,0.7924,0.0000,0.0000,0.0000,-11.1201,-9.5356,-8.3965,-15.2491,52.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1440,0.0000,131.0147,135.2558,133.0310,131.6980,Equity
AON,AON,313.6600,USD,-0.4880,-3.1226,0.0000,USD,1039079.0000,0.0000,0.0000,0.0000,1432329.3000,0.7254,0.0000,0.0000,0.0000,-3.7764,-6.5013,-12.0538,-11.9130,-21.1644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.5327,0.0000,348.5022,329.7280,326.2875,322.0310,Equity
AOS,AOS,64.4200,USD,-0.3506,-1.8138,0.0000,USD,1211737.0000,0.0000,0.0000,0.0000,1391357.9000,0.8709,0.0000,0.0000,0.0000,-0.9989,-17.4103,-4.4591,-10.1590,-1.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7600,0.0000,69.4651,72.7358,68.1990,65.2240,Equity
APA,APA,44.3900,USD,1.0514,3.7150,0.0000,USD,11138818.0000,0.0000,0.0000,0.0000,9427900.6000,1.1815,0.0000,0.0000,0.0000,13.7330,46.1640,85.3272,83.5311,120.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5350,USD,44.5350,USD,4.2165,0.0000,24.2412,30.6421,35.8845,39.2530,Equity
APD,APD,292.1900,USD,-0.1637,-0.3343,0.0000,USD,951470.0000,0.0000,0.0000,0.0000,1574592.3333,0.6043,0.0000,0.0000,0.0000,4.8554,5.9927,18.9567,11.0530,1.6469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2809,USD,2.4785,0.0000,270.8732,277.7408,282.0060,286.2250,Equity
APH,APH,123.6200,USD,-0.5117,0.3980,0.0000,USD,7793276.0000,0.0000,0.0000,0.0000,9340245.8667,0.8344,0.0000,0.0000,0.0000,-5.3953,-15.3635,-10.0487,1.0264,82.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.4311,0.0000,125.5967,141.2746,131.4780,129.1230,Equity
APO,APO,108.4200,USD,-1.2457,-1.4184,0.0000,USD,4674401.0000,0.0000,0.0000,0.0000,6687423.3667,0.6990,0.0000,0.0000,0.0000,-1.8379,3.6520,-26.7015,-20.5917,-22.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.4512,0.0000,132.5014,120.2119,108.3610,109.6810,Equity
APP,APP,381.2000,USD,0.0115,-2.5587,0.0000,USD,4112303.0000,0.0000,0.0000,0.0000,5478513.4333,0.7506,0.0000,0.0000,0.0000,-16.9408,-12.3215,-46.6278,-43.0926,45.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.9219,0.0000,515.6826,460.0568,453.5340,434.1230,Equity
APTV,APTV,67.0400,USD,-1.4376,-5.5109,0.0000,USD,2758315.0000,0.0000,0.0000,0.0000,2337773.8333,1.1799,0.0000,0.0000,0.0000,-5.5509,-8.8387,-12.8332,-22.2454,7.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0993,0.0000,77.0812,76.1558,70.9865,70.1770,Equity
ARE,ARE,46.0400,USD,-0.4791,-4.1033,0.0000,USD,1832579.0000,0.0000,0.0000,0.0000,2309399.3000,0.7935,0.0000,0.0000,0.0000,-4.3821,-14.8038,-3.8684,-43.3964,-48.7950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6322,USD,119.3121,USD,3.6372,0.0000,63.5788,52.9928,49.5900,47.9790,Equity
ARES,ARES,106.2800,USD,-0.9266,-1.5196,0.0000,USD,3383225.0000,0.0000,0.0000,0.0000,4420167.5000,0.7654,0.0000,0.0000,0.0000,-0.7842,-3.8238,-36.1542,-33.5011,-25.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.2334,0.0000,154.7839,125.0831,106.6210,105.8520,Equity
ARM,ARM,144.1300,USD,-2.1059,-6.8928,0.0000,USD,10217196.0000,0.0000,0.0000,0.0000,6002416.5333,1.7022,0.0000,0.0000,0.0000,5.2889,13.0875,30.7065,3.2302,28.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.1180,0.0000,138.4096,122.0726,128.0870,136.7390,Equity
ASML,ASML,1302.4700,USD,-0.7950,-2.0331,0.0000,USD,1757465.0000,0.0000,0.0000,0.0000,1561288.8333,1.1257,0.0000,0.0000,0.0000,-4.9028,-10.2092,21.5743,37.3068,90.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3821,0.0000,1039.2850,1396.7971,1363.4105,1359.8430,Equity
ATO,ATO,183.1900,USD,0.1419,0.0055,0.0000,USD,399567.0000,0.0000,0.0000,0.0000,1180928.9000,0.3383,0.0000,0.0000,0.0000,1.1932,-1.9273,9.5628,9.9825,24.0656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5918,0.0000,167.4681,177.5554,184.7285,183.5960,Equity
AVB,AVB,160.8100,USD,0.0000,-1.5911,0.0000,USD,613489.0000,0.0000,0.0000,0.0000,991796.3000,0.6186,0.0000,0.0000,0.0000,-1.5067,-9.2648,-11.3882,-15.9259,-21.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9915,0.0000,183.3990,174.1768,170.0860,164.7130,Equity
AVGO,AVGO,300.6800,USD,-0.8144,-2.8246,0.0000,USD,23515419.0000,0.0000,0.0000,0.0000,26722203.9667,0.8800,0.0000,0.0000,0.0000,-6.7688,-5.7078,-14.4320,-9.7578,76.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.6364,0.0000,325.4655,326.7155,322.6723,315.8886,Equity
AVY,AVY,167.7800,USD,-0.7121,-0.4391,0.0000,USD,509336.0000,0.0000,0.0000,0.0000,624544.5333,0.8155,0.0000,0.0000,0.0000,1.7835,-14.1271,-7.6304,5.4661,-3.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3081,0.0000,174.6109,183.3021,173.5484,166.9580,Equity
AWK,AWK,136.8600,USD,0.1527,-0.4727,0.0000,USD,1609263.0000,0.0000,0.0000,0.0000,1980652.1000,0.8125,0.0000,0.0000,0.0000,0.8325,0.6102,5.5442,1.6960,-1.9264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5761,0.0000,134.6357,132.1453,136.3945,136.5260,Equity
AXON,AXON,429.9400,USD,-1.2099,-4.5553,0.0000,USD,863069.0000,0.0000,0.0000,0.0000,1013935.6333,0.8512,0.0000,0.0000,0.0000,-15.2460,-20.7338,-26.3600,-39.3460,-21.9214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.7776,0.0000,646.9494,506.2020,513.7550,480.7500,Equity
AXP,AXP,292.2700,USD,-0.7014,-2.3782,0.0000,USD,2731491.0000,0.0000,0.0000,0.0000,4248153.0333,0.6430,0.0000,0.0000,0.0000,-3.1930,-5.3836,-23.1284,-14.0537,8.5877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.4604,0.0000,334.3008,330.0790,301.5070,297.9100,Equity
AZO,AZO,3316.7100,USD,0.2294,-2.3339,0.0000,USD,101080.0000,0.0000,0.0000,0.0000,143802.6667,0.7029,0.0000,0.0000,0.0000,-1.0894,-11.6858,-3.8272,-20.9937,-13.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8138,0.0000,3788.8321,3635.8688,3531.0535,3371.2880,Equity
BA,BA,190.5200,USD,-0.7383,-1.9757,0.0000,USD,5064977.0000,0.0000,0.0000,0.0000,6782632.5667,0.7468,0.0000,0.0000,0.0000,-3.9766,-16.2660,-11.9756,-13.8932,6.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1091,0.0000,218.6968,227.9990,210.5875,200.5900,Equity
BAC,BAC,46.9700,USD,-0.3524,-2.6327,0.0000,USD,28297094.0000,0.0000,0.0000,0.0000,44213266.4667,0.6400,0.0000,0.0000,0.0000,-1.1574,-5.2066,-15.9061,-9.0576,12.8441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.4606,0.0000,50.2597,50.8344,48.0598,47.4960,Equity
BALL,BALL,59.2700,USD,-0.1509,-0.6204,0.0000,USD,2141209.0000,0.0000,0.0000,0.0000,1998446.9667,1.0714,0.0000,0.0000,0.0000,1.7336,-11.4448,12.8885,20.6308,15.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.6081,0.0000,54.3200,61.8923,61.4400,59.6850,Equity
BAX,BAX,15.9700,USD,-0.4799,-4.1992,0.0000,USD,6516284.0000,0.0000,0.0000,0.0000,10583582.8000,0.6157,0.0000,0.0000,0.0000,-3.8531,-21.6004,-17.5550,-27.2689,-51.9641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.4504,0.0000,22.1700,19.3202,17.5280,16.7690,Equity
BBY,BBY,62.9800,USD,-1.0283,-0.3639,0.0000,USD,4424122.0000,0.0000,0.0000,0.0000,5517954.0667,0.8018,0.0000,0.0000,0.0000,-0.1110,3.1772,-8.1469,-14.9268,-11.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.8451,0.0000,69.2462,64.1491,62.9304,62.1990,Equity
BDX,BDX,154.5100,USD,0.4893,-1.8236,0.0000,USD,1855730.0000,0.0000,0.0000,0.0000,2658861.0000,0.6979,0.0000,0.0000,0.0000,-1.1009,-11.8899,0.7446,7.7294,-12.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2461,0.0000,150.5044,165.6151,161.8628,157.2960,Equity
BEN,BEN,22.7500,USD,-0.5511,-3.5608,0.0000,USD,6243317.0000,0.0000,0.0000,0.0000,5287633.9000,1.1807,0.0000,0.0000,0.0000,-4.8117,-14.2803,-4.6624,0.4827,21.4383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0711,0.0000,23.9980,25.9348,24.7460,23.7810,Equity
BF-B,BF-B,27.1900,USD,1.0878,5.6333,0.0000,USD,12952496.0000,0.0000,0.0000,0.0000,7192693.2000,1.8008,0.0000,0.0000,0.0000,18.5783,-4.9170,4.7764,2.0518,-18.5268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.6892,USD,5.0718,0.0000,27.4803,26.8149,24.5939,23.7430,Equity
BG,BG,128.7200,USD,-0.5487,2.3537,0.0000,USD,2284083.0000,0.0000,0.0000,0.0000,1886162.7667,1.2110,0.0000,0.0000,0.0000,6.5387,6.6888,45.3296,59.0953,73.4542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5000,USD,131.5000,USD,3.6079,0.0000,93.7033,118.6734,121.6260,123.8590,Equity
BIIB,BIIB,183.8400,USD,0.0000,-3.7789,0.0000,USD,935069.0000,0.0000,0.0000,0.0000,949878.9667,0.9844,0.0000,0.0000,0.0000,0.1089,-4.1602,3.8175,33.8283,31.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.5155,0.0000,158.2006,184.8042,185.7965,184.7390,Equity
BK,BK,114.6600,USD,-1.0973,-1.7060,0.0000,USD,1353074.0000,0.0000,0.0000,0.0000,3430589.1333,0.3944,0.0000,0.0000,0.0000,-1.4610,-3.7280,-1.9597,5.6660,38.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.4188,0.0000,108.3449,118.6108,116.4120,115.9560,Equity
BKNG,BKNG,4062.1399,USD,-0.3505,-3.5982,0.0000,USD,358924.0000,0.0000,0.0000,0.0000,495600.8000,0.7242,0.0000,0.0000,0.0000,-7.6112,-3.9615,-25.1599,-26.4745,-13.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.1686,0.0000,5128.0853,4472.5951,4312.0900,4293.6160,Equity
BKR,BKR,63.2200,USD,-0.9341,1.3791,0.0000,USD,7747469.0000,0.0000,0.0000,0.0000,10114072.3000,0.7660,0.0000,0.0000,0.0000,1.1035,-3.1260,40.2398,26.2074,47.8355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3493,0.0000,48.5281,59.1686,60.0885,60.4950,Equity
BLDR,BLDR,80.4300,USD,-0.9736,-2.1176,0.0000,USD,1456811.0000,0.0000,0.0000,0.0000,2539353.7000,0.5737,0.0000,0.0000,0.0000,-4.9965,-22.8785,-22.6560,-31.9543,-37.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,211.1200,USD,4.2930,0.0000,117.6073,106.2492,89.1275,84.6640,Equity
