Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,204.3400,USD,-0.2549,0.1618,0.0000,USD,1597853.0000,0.0000,0.0000,0.0000,4172111.7667,0.3830,0.0000,0.0000,0.0000,-0.5500,-8.9337,-19.9330,-28.8180,-31.4062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8045,0.0000,263.0852,217.9742,207.4773,204.0750,Equity
ADSK,ADSK,237.7200,USD,-0.5208,-0.1512,0.0000,USD,1157502.0000,0.0000,0.0000,0.0000,2201993.4000,0.5257,0.0000,0.0000,0.0000,0.8656,-8.9160,-17.6471,-25.4563,-7.5559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.0772,0.0000,286.6596,244.2418,244.7490,238.0670,Equity
AEE,AEE,111.4400,USD,-0.3492,-0.2149,0.0000,USD,745648.0000,0.0000,0.0000,0.0000,1693744.9333,0.4402,0.0000,0.0000,0.0000,1.6047,0.6071,12.6476,8.9308,12.7671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7164,0.0000,101.5997,108.2325,109.8420,109.3190,Equity
AEP,AEP,132.3600,USD,-0.7386,-0.2412,0.0000,USD,1791308.0000,0.0000,0.0000,0.0000,3699263.6000,0.4842,0.0000,0.0000,0.0000,0.9457,0.3716,16.9515,17.8840,25.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.7812,0.0000,115.7420,127.6057,130.8630,130.2880,Equity
AES,AES,14.3300,USD,-0.2098,0.2098,0.0000,USD,7290879.0000,0.0000,0.0000,0.0000,17184492.6333,0.4243,0.0000,0.0000,0.0000,2.2111,1.2721,-1.5636,0.7134,27.3097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6133,0.0000,13.6191,14.9873,14.1545,14.1220,Equity
AFL,AFL,110.2600,USD,-0.4797,-0.1991,0.0000,USD,1121513.0000,0.0000,0.0000,0.0000,2422657.1000,0.4629,0.0000,0.0000,0.0000,1.9321,-0.9255,-1.1981,-0.7976,0.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6453,0.0000,107.5859,110.8920,108.5515,108.2940,Equity
AIG,AIG,76.4200,USD,-0.2121,1.3259,0.0000,USD,1553667.0000,0.0000,0.0000,0.0000,4136752.2333,0.3756,0.0000,0.0000,0.0000,3.2005,-2.3491,-8.8993,-4.6239,-9.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0573,0.0000,78.2169,76.3591,75.4601,74.8820,Equity
AIZ,AIZ,217.9900,USD,-0.5635,-0.1237,0.0000,USD,162390.0000,0.0000,0.0000,0.0000,357963.0000,0.4537,0.0000,0.0000,0.0000,0.8699,-2.2072,-8.9611,-0.1259,8.8447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1326,0.0000,215.7123,224.5548,216.7650,216.9160,Equity
AJG,AJG,219.2700,USD,-0.2068,0.7628,0.0000,USD,1055002.0000,0.0000,0.0000,0.0000,2253920.0667,0.4681,0.0000,0.0000,0.0000,1.5374,-3.8838,-16.4487,-28.9730,-35.7022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0813,0.0000,266.3253,222.0671,212.8085,214.9700,Equity
AKAM,AKAM,114.6000,USD,-0.7119,-2.8814,0.0000,USD,3721524.0000,0.0000,0.0000,0.0000,4581680.8000,0.8123,0.0000,0.0000,0.0000,3.9739,14.7262,33.3954,47.7566,45.4684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.4674,0.0000,86.4782,104.1038,111.0045,115.3250,Equity
ALB,ALB,173.0300,USD,-0.6120,-2.8413,0.0000,USD,1393708.0000,0.0000,0.0000,0.0000,2135153.6000,0.6527,0.0000,0.0000,0.0000,-2.3643,6.8819,18.7016,97.2140,164.7630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.2374,0.0000,117.6178,171.9807,170.2710,176.6300,Equity
ALGN,ALGN,171.8700,USD,-0.1817,0.7444,0.0000,USD,500908.0000,0.0000,0.0000,0.0000,1300760.2667,0.3851,0.0000,0.0000,0.0000,3.3742,-1.2241,7.3315,30.0371,11.4302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,4.1365,0.0000,159.4048,176.9508,172.7460,173.7070,Equity
ALL,ALL,208.3600,USD,-0.4734,0.6424,0.0000,USD,730843.0000,0.0000,0.0000,0.0000,1424794.7667,0.5129,0.0000,0.0000,0.0000,0.5259,-1.8651,1.8701,-0.1982,3.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0175,0.0000,201.8714,205.5795,206.2440,206.3750,Equity
ALLE,ALLE,140.1800,USD,-0.6664,-0.6239,0.0000,USD,469781.0000,0.0000,0.0000,0.0000,857726.0333,0.5477,0.0000,0.0000,0.0000,-1.8966,-6.4237,-13.0772,-20.6325,11.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2952,0.0000,162.0534,157.0571,144.8392,144.0710,Equity
ALNY,ALNY,330.3400,USD,0.3920,3.6036,0.0000,USD,1206359.0000,0.0000,0.0000,0.0000,1117585.3000,1.0794,0.0000,0.0000,0.0000,4.5082,3.0188,-16.9645,-27.6126,26.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3273,0.0000,393.3491,327.8786,319.4125,321.3810,Equity
AMAT,AMAT,352.6200,USD,0.7318,1.1909,0.0000,USD,2502432.0000,0.0000,0.0000,0.0000,6779631.0667,0.3691,0.0000,0.0000,0.0000,9.1297,8.5853,24.1769,62.6221,162.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.3741,0.0000,249.2194,346.3972,348.8855,350.0640,Equity
AMCR,AMCR,39.8100,USD,-0.6762,-0.3005,0.0000,USD,2420328.0000,0.0000,0.0000,0.0000,6617890.9333,0.3657,0.0000,0.0000,0.0000,4.4608,-8.0176,-4.6514,-1.3877,-14.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7206,0.0000,42.9751,44.1343,40.0880,39.5830,Equity
AMD,AMD,220.1800,USD,0.8184,1.2322,0.0000,USD,30668930.0000,0.0000,0.0000,0.0000,36042987.6667,0.8509,0.0000,0.0000,0.0000,12.3138,14.4208,-0.4071,33.7098,134.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.5070,0.0000,197.3535,210.9656,204.1130,208.1440,Equity
AME,AME,218.4200,USD,0.0412,0.0596,0.0000,USD,601863.0000,0.0000,0.0000,0.0000,1389438.7667,0.4332,0.0000,0.0000,0.0000,4.8232,-1.4475,3.5288,19.2423,36.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4383,0.0000,198.7990,224.2584,215.5794,214.3900,Equity
AMGN,AMGN,342.5700,USD,-0.7156,-1.5434,0.0000,USD,2143000.0000,0.0000,0.0000,0.0000,2663740.0000,0.8045,0.0000,0.0000,0.0000,-1.8424,-7.2958,7.5529,16.6216,14.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0625,0.0000,316.0708,362.3180,356.9660,349.8700,Equity
AMP,AMP,430.4000,USD,0.5162,-0.8158,0.0000,USD,481954.0000,0.0000,0.0000,0.0000,689755.1333,0.6987,0.0000,0.0000,0.0000,-1.8315,-7.4190,-15.0068,-11.9565,-4.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.8003,0.0000,487.8751,472.4589,442.2485,441.1770,Equity
AMT,AMT,176.1400,USD,-0.5698,1.3872,0.0000,USD,2728570.0000,0.0000,0.0000,0.0000,3331805.6667,0.8189,0.0000,0.0000,0.0000,3.3928,-6.6016,-0.0624,-6.4960,-20.1009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.6307,0.0000,189.2522,180.8144,177.3150,171.6400,Equity
AMZN,AMZN,212.7900,USD,0.0119,1.4397,0.0000,USD,25199676.0000,0.0000,0.0000,0.0000,45105892.5333,0.5587,0.0000,0.0000,0.0000,5.8920,-0.1970,-8.6973,-3.0614,19.2702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2506,0.0000,224.5395,214.5670,209.3465,207.8320,Equity
ANET,ANET,126.2500,USD,0.5052,-0.3394,0.0000,USD,3028698.0000,0.0000,0.0000,0.0000,6637736.6000,0.4563,0.0000,0.0000,0.0000,8.7144,-4.9966,-7.9743,-13.2302,77.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1972,0.0000,131.7627,134.5168,130.8145,126.1700,Equity
AON,AON,326.1700,USD,-0.5973,0.9377,0.0000,USD,567162.0000,0.0000,0.0000,0.0000,1371425.4000,0.4136,0.0000,0.0000,0.0000,0.6511,-4.2366,-7.1508,-10.3461,-16.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.9116,USD,411.2397,USD,2.6082,0.0000,347.8125,328.1394,322.2910,322.9370,Equity
AOS,AOS,64.6800,USD,-0.7459,0.5128,0.0000,USD,723271.0000,0.0000,0.0000,0.0000,1397855.7000,0.5174,0.0000,0.0000,0.0000,1.5704,-8.9142,-5.1236,-10.9032,3.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7438,0.0000,69.5027,72.0387,65.8885,65.1180,Equity
APA,APA,43.0200,USD,-0.1070,2.3311,0.0000,USD,7241789.0000,0.0000,0.0000,0.0000,10170632.9667,0.7120,0.0000,0.0000,0.0000,-1.6461,31.6401,77.4789,78.9540,155.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.5127,0.0000,24.8120,32.3288,38.5290,42.0930,Equity
APD,APD,294.1200,USD,-0.5042,0.1942,0.0000,USD,777036.0000,0.0000,0.0000,0.0000,1468921.2000,0.5290,0.0000,0.0000,0.0000,1.5105,8.7384,16.5947,9.8186,6.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4600,USD,330.2106,USD,2.4702,0.0000,269.6296,278.9083,284.8425,288.6909,Equity
APH,APH,126.4900,USD,0.0000,-1.1797,0.0000,USD,3680306.0000,0.0000,0.0000,0.0000,9289603.5333,0.3962,0.0000,0.0000,0.0000,6.1603,-3.8902,-9.3938,3.8982,103.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.4101,0.0000,126.1776,138.2442,129.4513,126.1800,Equity
APO,APO,106.1100,USD,-0.1495,-0.8688,0.0000,USD,2809951.0000,0.0000,0.0000,0.0000,6406241.7000,0.4386,0.0000,0.0000,0.0000,-3.4925,-2.3827,-28.8572,-15.0360,-12.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.1272,0.0000,131.8908,117.0462,108.4365,109.4670,Equity
APP,APP,412.6800,USD,1.2009,6.8095,0.0000,USD,4249289.0000,0.0000,0.0000,0.0000,4993779.6333,0.8509,0.0000,0.0000,0.0000,10.9116,-17.8158,-34.7964,-39.5571,57.5235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.7379,0.0000,516.1693,443.2808,433.1135,406.0930,Equity
APTV,APTV,60.3600,USD,-0.5739,-1.0330,0.0000,USD,1744245.0000,0.0000,0.0000,0.0000,2563738.1667,0.6804,0.0000,0.0000,0.0000,-9.4238,-16.9739,-25.0373,-31.3935,8.9727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2096,0.0000,76.9593,74.6224,68.8540,67.0300,Equity
ARE,ARE,43.0500,USD,-0.9253,-0.4164,0.0000,USD,2133652.0000,0.0000,0.0000,0.0000,2567001.7333,0.8312,0.0000,0.0000,0.0000,-5.5300,-13.7982,-11.7275,-47.0453,-46.7747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.7777,USD,117.4563,USD,3.7503,0.0000,61.9992,50.9055,47.0521,45.4736,Equity
ARES,ARES,102.8300,USD,0.4881,0.3905,0.0000,USD,2171834.0000,0.0000,0.0000,0.0000,4319294.4667,0.5028,0.0000,0.0000,0.0000,-4.4863,-5.2541,-39.4188,-31.1636,-18.6166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.0173,0.0000,153.3564,119.3359,104.9308,106.1680,Equity
ARM,ARM,148.7700,USD,2.0857,-0.2280,0.0000,USD,4126688.0000,0.0000,0.0000,0.0000,6628362.9333,0.6226,0.0000,0.0000,0.0000,8.6230,30.0665,28.1285,-2.5354,52.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4152,0.0000,138.6090,125.8728,134.8865,146.9040,Equity
ASML,ASML,1304.0100,USD,-0.1613,-1.0036,0.0000,USD,1297149.0000,0.0000,0.0000,0.0000,1657474.9667,0.7826,0.0000,0.0000,0.0000,3.9914,0.8671,6.3134,26.7217,111.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5431,0.0000,1052.8404,1392.6647,1348.9495,1335.0690,Equity
ATO,ATO,187.8100,USD,-0.0847,-0.6139,0.0000,USD,369207.0000,0.0000,0.0000,0.0000,1119620.2333,0.3298,0.0000,0.0000,0.0000,1.5079,1.4970,13.1673,11.6035,23.6315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5901,0.0000,168.3691,179.4383,184.8160,184.2530,Equity
AVB,AVB,166.4700,USD,-0.3012,0.2710,0.0000,USD,507393.0000,0.0000,0.0000,0.0000,1062089.7667,0.4777,0.0000,0.0000,0.0000,4.1870,-5.3772,-6.6316,-10.8857,-15.9801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4482,USD,226.6528,USD,1.9855,0.0000,180.4999,170.9417,165.1487,162.6244,Equity
AVGO,AVGO,314.4300,USD,0.1621,-0.0381,0.0000,USD,10899917.0000,0.0000,0.0000,0.0000,27163620.5667,0.4013,0.0000,0.0000,0.0000,7.1640,-4.6570,-8.2495,-6.7020,105.8163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.5549,0.0000,326.9473,324.0613,319.4386,311.5100,Equity
AVY,AVY,169.3500,USD,-0.8690,-1.2364,0.0000,USD,411394.0000,0.0000,0.0000,0.0000,650449.8000,0.6325,0.0000,0.0000,0.0000,0.7137,-5.7281,-5.7333,4.7009,-1.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3256,0.0000,174.5461,181.8539,169.5720,169.2450,Equity
AWK,AWK,137.9100,USD,-0.1665,-0.1665,0.0000,USD,1051094.0000,0.0000,0.0000,0.0000,1841233.1333,0.5709,0.0000,0.0000,0.0000,-0.6555,0.3055,8.9835,1.4422,-6.9620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.4007,0.0000,134.6165,132.7761,136.7930,136.6020,Equity
AXON,AXON,413.0700,USD,-0.4215,0.0630,0.0000,USD,615948.0000,0.0000,0.0000,0.0000,1033574.9333,0.5959,0.0000,0.0000,0.0000,-0.4818,-28.0378,-30.1255,-42.2692,-23.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.7258,0.0000,637.9338,485.7604,474.9445,439.3640,Equity
AXP,AXP,305.7300,USD,-0.4730,1.8489,0.0000,USD,2172480.0000,0.0000,0.0000,0.0000,4269556.0000,0.5088,0.0000,0.0000,0.0000,3.0947,1.8925,-19.2479,-6.6870,25.0748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.5136,0.0000,333.4865,323.2025,299.2896,299.5585,Equity
AZO,AZO,3438.3501,USD,-0.6420,1.1119,0.0000,USD,42070.0000,0.0000,0.0000,0.0000,141309.0000,0.2977,0.0000,0.0000,0.0000,2.8673,-5.5733,5.2030,-18.4274,-10.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3209,0.0000,3782.7980,3616.9466,3449.3385,3378.3550,Equity
BA,BA,212.3000,USD,-0.4082,1.9595,0.0000,USD,4134008.0000,0.0000,0.0000,0.0000,7109136.9333,0.5815,0.0000,0.0000,0.0000,12.2034,-8.1390,-6.9390,-1.8493,40.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0020,0.0000,218.6770,223.4026,204.6745,199.5400,Equity
BAC,BAC,50.0600,USD,0.1013,1.3771,0.0000,USD,19916244.0000,0.0000,0.0000,0.0000,44300558.1333,0.4496,0.0000,0.0000,0.0000,5.9920,2.9194,-11.5082,-0.0699,37.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.3284,0.0000,50.3907,50.5141,47.9240,48.4310,Equity
BALL,BALL,59.7300,USD,-0.6503,-0.4002,0.0000,USD,723268.0000,0.0000,0.0000,0.0000,2100138.9333,0.3444,0.0000,0.0000,0.0000,2.9295,-4.4778,11.1269,19.7042,20.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.6357,0.0000,54.4421,62.2621,60.1930,59.4250,Equity
BAX,BAX,16.6500,USD,-0.1199,-0.1799,0.0000,USD,6417600.0000,0.0000,0.0000,0.0000,10014723.3333,0.6408,0.0000,0.0000,0.0000,5.3797,-5.8790,-16.2485,-30.1467,-46.1646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1473,USD,41.1845,USD,4.4132,0.0000,21.8191,18.9825,16.9615,16.5800,Equity
BBY,BBY,64.2000,USD,-0.9922,-0.4651,0.0000,USD,1981347.0000,0.0000,0.0000,0.0000,5230348.2333,0.3788,0.0000,0.0000,0.0000,0.4538,-2.2533,-6.9557,-14.0799,8.9994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.5430,0.0000,69.1696,63.9651,62.8712,63.2470,Equity
BDX,BDX,155.3200,USD,-0.5954,0.5242,0.0000,USD,1875904.0000,0.0000,0.0000,0.0000,2587473.4667,0.7250,0.0000,0.0000,0.0000,0.4073,-6.4672,-0.0659,3.2545,-8.7459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2081,0.0000,151.0665,165.0680,158.0750,156.0400,Equity
BEN,BEN,23.4000,USD,-0.0855,0.0000,0.0000,USD,4007365.0000,0.0000,0.0000,0.0000,5185748.8333,0.7728,0.0000,0.0000,0.0000,3.6315,-9.5199,-3.0544,1.1250,37.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.9916,0.0000,23.7035,25.3689,23.6530,23.2693,Equity
BF-B,BF-B,26.7300,USD,-0.7477,-0.0748,0.0000,USD,2063048.0000,0.0000,0.0000,0.0000,7265608.2667,0.2839,0.0000,0.0000,0.0000,0.0749,6.7961,4.5203,-2.7953,-16.0599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,48.4577,USD,4.1654,0.0000,27.4975,26.7637,24.5815,25.5290,Equity
BG,BG,128.4700,USD,-0.1468,-0.7340,0.0000,USD,606126.0000,0.0000,0.0000,0.0000,1939457.5333,0.3125,0.0000,0.0000,0.0000,1.7342,10.1140,38.3385,55.0043,69.3539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.6834,0.0000,94.9161,120.5016,124.5050,126.4480,Equity
BIIB,BIIB,172.3400,USD,-0.1917,-2.8194,0.0000,USD,2124148.0000,0.0000,0.0000,0.0000,1056301.6000,2.0109,0.0000,0.0000,0.0000,-8.1196,-6.7777,-1.3113,7.7933,31.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8451,0.0000,159.4543,185.9956,184.2665,183.6020,Equity
BK,BK,123.6300,USD,0.0409,1.2282,0.0000,USD,3297336.0000,0.0000,0.0000,0.0000,3575357.8667,0.9222,0.0000,0.0000,0.0000,7.3363,7.2898,2.5922,17.0639,57.9682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.3123,0.0000,109.1396,118.5566,117.0515,118.4100,Equity
BKNG,BKNG,176.1900,USD,-0.9074,5.0173,0.0000,USD,8185885.0000,0.0000,0.0000,0.0000,10415322.8333,0.7859,0.0000,0.0000,0.0000,6.9761,-3.2015,-17.7475,-18.3609,-0.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2001,USD,232.2001,USD,3.3111,0.0000,203.9981,175.3193,171.2829,169.2502,Equity
BKR,BKR,60.7000,USD,-0.1491,0.5300,0.0000,USD,4944647.0000,0.0000,0.0000,0.0000,10352671.5667,0.4776,0.0000,0.0000,0.0000,0.0330,1.4880,24.1675,26.2236,51.5653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3202,0.0000,49.0807,59.9902,59.8335,61.7370,Equity
BLDR,BLDR,82.0600,USD,-0.4929,3.7159,0.0000,USD,1650938.0000,0.0000,0.0000,0.0000,2403447.9333,0.6869,0.0000,0.0000,0.0000,4.0710,-11.8772,-24.3268,-36.1649,-31.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,206.0200,USD,4.4445,0.0000,116.8220,101.7090,85.2200,81.9940,Equity
