Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,226.6200,USD,-0.0692,-2.0488,0.0000,USD,3251174.0000,0.0000,0.0000,0.0000,2419779.1333,1.3436,0.0000,0.0000,0.0000,-3.5988,-14.8109,-10.2593,-24.5128,-24.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.1665,0.0000,283.4141,255.4556,249.7135,240.7270,Equity
ADSK,ADSK,242.5300,USD,-0.6406,0.8860,0.0000,USD,1464776.0000,0.0000,0.0000,0.0000,1926709.2000,0.7602,0.0000,0.0000,0.0000,0.7226,-12.1332,-18.3895,-14.7881,-19.4654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1460,0.0000,296.0788,281.9382,258.3450,250.5730,Equity
AEE,AEE,104.2600,USD,-0.1522,-0.7898,0.0000,USD,2094885.0000,0.0000,0.0000,0.0000,1479862.8333,1.4156,0.0000,0.0000,0.0000,0.2404,4.3539,0.3447,4.3426,10.5345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1700,USD,106.1700,USD,1.5020,0.0000,99.3431,101.2558,103.3825,103.9910,Equity
AEP,AEP,121.1000,USD,-0.2152,0.2483,0.0000,USD,2653784.0000,0.0000,0.0000,0.0000,3302426.1333,0.8036,0.0000,0.0000,0.0000,0.3563,3.5839,0.5146,8.9776,24.8832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.8000,USD,124.8000,USD,1.7706,0.0000,111.0086,117.3668,118.9860,119.9030,Equity
AES,AES,16.0600,USD,-0.4361,0.0623,0.0000,USD,7512791.0000,0.0000,0.0000,0.0000,9254193.0333,0.8118,0.0000,0.0000,0.0000,-0.1865,13.4788,15.0047,28.5684,60.6322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2700,USD,20.2641,USD,3.2412,0.0000,12.7454,14.2076,14.7004,15.3542,Equity
AFL,AFL,113.2000,USD,-0.4439,-3.3717,0.0000,USD,1861648.0000,0.0000,0.0000,0.0000,2205038.2667,0.8443,0.0000,0.0000,0.0000,1.0353,3.6250,-0.2625,9.8314,11.6882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.0919,0.0000,106.5957,110.2032,110.6240,112.4190,Equity
AIG,AIG,74.9000,USD,-0.1955,-2.3723,0.0000,USD,2810637.0000,0.0000,0.0000,0.0000,4959781.2333,0.5667,0.0000,0.0000,0.0000,1.0387,-0.7026,-2.1284,-3.6817,2.4266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1572,0.0000,79.5661,78.4297,73.8815,74.8500,Equity
AIZ,AIZ,235.3200,USD,-0.4439,-3.2839,0.0000,USD,313771.0000,0.0000,0.0000,0.0000,325985.7000,0.9625,0.0000,0.0000,0.0000,-2.4499,-1.1260,5.3099,15.2646,10.6371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.0283,0.0000,211.7804,234.9032,237.6690,239.5030,Equity
AJG,AJG,217.7900,USD,-0.6044,-9.8477,0.0000,USD,3455450.0000,0.0000,0.0000,0.0000,1972685.0000,1.7516,0.0000,0.0000,0.0000,-12.0857,-17.6877,-12.6561,-24.2551,-31.8410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8489,USD,348.8489,USD,3.3348,0.0000,288.6991,251.4893,249.1015,242.4580,Equity
AKAM,AKAM,94.7200,USD,0.1788,-0.3786,0.0000,USD,2043073.0000,0.0000,0.0000,0.0000,3124255.7667,0.6539,0.0000,0.0000,0.0000,3.1921,7.4898,13.1120,34.1453,-4.9378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9800,USD,128.6200,USD,3.4483,0.0000,81.1759,90.3008,94.6690,96.3490,Equity
ALB,ALB,165.7600,USD,-0.5325,1.4629,0.0000,USD,2339463.0000,0.0000,0.0000,0.0000,3349655.4333,0.6984,0.0000,0.0000,0.0000,-2.8598,2.7714,71.0849,106.9866,118.6887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,4.7967,0.0000,96.3929,153.3958,175.0220,171.9680,Equity
ALGN,ALGN,192.5000,USD,0.2132,2.6119,0.0000,USD,1871947.0000,0.0000,0.0000,0.0000,1055691.5667,1.7732,0.0000,0.0000,0.0000,22.5724,11.4069,42.7618,42.7830,-8.5728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.1800,USD,335.4000,USD,3.4437,0.0000,159.6317,163.3478,169.6000,169.6810,Equity
ALL,ALL,199.9400,USD,-0.2650,-3.6666,0.0000,USD,2158594.0000,0.0000,0.0000,0.0000,1777436.4667,1.2144,0.0000,0.0000,0.0000,-0.9070,-5.7820,-0.6954,-2.2402,7.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.7217,0.0000,201.2874,204.2223,199.2025,202.1810,Equity
ALLE,ALLE,177.9400,USD,-0.2058,-1.0180,0.0000,USD,629557.0000,0.0000,0.0000,0.0000,802595.2333,0.7844,0.0000,0.0000,0.0000,6.0176,9.3737,6.3281,8.2031,39.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.6800,USD,180.6800,USD,1.9963,0.0000,160.0130,163.8052,167.2190,170.1580,Equity
ALNY,ALNY,320.0000,USD,-0.8136,-2.4866,0.0000,USD,1372621.0000,0.0000,0.0000,0.0000,1452200.7000,0.9452,0.0000,0.0000,0.0000,-9.0392,-19.6565,-27.7163,-26.4368,15.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.6775,0.0000,385.9038,390.3510,352.4015,341.1450,Equity
AMAT,AMAT,330.5700,USD,-1.7550,2.4991,0.0000,USD,7449348.0000,0.0000,0.0000,0.0000,7466204.9333,0.9977,0.0000,0.0000,0.0000,3.7343,9.7583,43.9640,80.1536,85.4884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6000,USD,344.6000,USD,4.4254,0.0000,212.8304,287.8326,319.9525,323.4860,Equity
AMCR,AMCR,48.4100,USD,-0.9134,0.4982,0.0000,USD,4079108.0000,0.0000,0.0000,0.0000,5835039.6000,0.6991,0.0000,0.0000,0.0000,7.7694,11.9306,15.6750,0.4357,-0.7762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,3.0068,0.0000,43.7761,42.9118,44.4395,45.7640,Equity
AMD,AMD,216.0000,USD,-0.7844,3.6269,0.0000,USD,38629094.0000,0.0000,0.0000,0.0000,39385273.1333,0.9808,0.0000,0.0000,0.0000,-10.7844,6.3149,-7.5105,25.3773,100.8182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.3266,0.0000,179.6636,221.6686,232.8820,229.9190,Equity
AME,AME,233.4100,USD,-0.3191,0.6468,0.0000,USD,582768.0000,0.0000,0.0000,0.0000,1322225.6000,0.4407,0.0000,0.0000,0.0000,1.9614,10.8099,19.0961,28.2906,27.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5600,USD,234.5600,USD,2.0540,0.0000,189.7727,210.9321,221.6265,227.3230,Equity
AMGN,AMGN,375.8200,USD,-0.9419,-2.2117,0.0000,USD,2832884.0000,0.0000,0.0000,0.0000,2771156.1333,1.0223,0.0000,0.0000,0.0000,10.9956,15.2469,18.2075,33.8423,32.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.1200,USD,385.1200,USD,2.8667,0.0000,300.7838,335.9940,345.5565,355.5770,Equity
AMP,AMP,539.1100,USD,-0.5599,-0.7146,0.0000,USD,544862.0000,0.0000,0.0000,0.0000,577132.0667,0.9441,0.0000,0.0000,0.0000,1.7093,6.1742,17.2412,6.7770,1.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,550.1800,USD,574.6882,USD,2.5791,0.0000,496.9181,498.6656,515.1670,527.1400,Equity
AMT,AMT,173.7100,USD,-0.1285,1.4247,0.0000,USD,2502049.0000,0.0000,0.0000,0.0000,3100764.9667,0.8069,0.0000,0.0000,0.0000,0.3350,3.0859,-1.4328,-14.1370,-4.7837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7560,0.0000,194.4434,176.0238,176.8610,175.8050,Equity
AMZN,AMZN,208.7200,USD,-0.6276,-0.7607,0.0000,USD,90894780.0000,0.0000,0.0000,0.0000,48008336.0000,1.8933,0.0000,0.0000,0.0000,-12.5304,-15.6278,-14.6025,-5.6846,-8.9156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.7288,0.0000,223.3280,232.8824,235.1135,232.5020,Equity
ANET,ANET,141.7400,USD,0.5746,3.0911,0.0000,USD,6791562.0000,0.0000,0.0000,0.0000,7893715.4000,0.8604,0.0000,0.0000,0.0000,1.6859,15.3389,5.2655,2.9713,19.6421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.6480,0.0000,123.8028,131.9306,135.7405,140.2670,Equity
AON,AON,310.3400,USD,-0.3742,-9.2679,0.0000,USD,3546960.0000,0.0000,0.0000,0.0000,1194082.0000,2.9704,0.0000,0.0000,0.0000,-10.5236,-11.5336,-10.3892,-15.6891,-19.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.5550,0.0000,354.0732,346.7104,340.7150,339.8740,Equity
AOS,AOS,79.0800,USD,-0.3925,0.1266,0.0000,USD,891573.0000,0.0000,0.0000,0.0000,1418255.7667,0.6286,0.0000,0.0000,0.0000,3.5892,12.6929,19.9381,13.2883,23.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7900,USD,89.4000,USD,2.2344,0.0000,68.4082,69.7773,73.2202,75.1331,Equity
APA,APA,27.4900,USD,0.0000,0.1093,0.0000,USD,4794362.0000,0.0000,0.0000,0.0000,6045885.4000,0.7930,0.0000,0.0000,0.0000,3.8927,10.1246,16.4558,40.8740,33.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9180,USD,33.0601,USD,3.6124,0.0000,21.5336,25.3362,26.0862,26.5670,Equity
APD,APD,286.3700,USD,-0.3709,1.1479,0.0000,USD,1032470.0000,0.0000,0.0000,0.0000,1461152.3333,0.7066,0.0000,0.0000,0.0000,3.0256,8.5887,11.0573,2.2596,-5.2941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.1853,0.0000,268.5939,256.7214,268.7670,273.2060,Equity
APH,APH,144.2000,USD,0.6900,5.8504,0.0000,USD,9281291.0000,0.0000,0.0000,0.0000,10808059.7000,0.8587,0.0000,0.0000,0.0000,-1.9448,2.8824,3.8738,31.7533,108.1802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.8894,0.0000,116.7665,141.0788,147.5670,143.5920,Equity
APO,APO,133.9500,USD,0.9847,0.6916,0.0000,USD,6139239.0000,0.0000,0.0000,0.0000,3456801.3000,1.7760,0.0000,0.0000,0.0000,5.5972,-8.1402,1.5903,-5.0317,-16.8951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.8304,USD,186.8604,USD,3.4379,0.0000,136.4038,140.7870,136.2275,131.9540,Equity
APP,APP,460.3800,USD,3.5946,13.1934,0.0000,USD,10037615.0000,0.0000,0.0000,0.0000,5845030.5000,1.7173,0.0000,0.0000,0.0000,-0.3053,-28.9230,-25.7368,-1.1169,22.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.7486,0.0000,501.1541,613.4035,525.1695,470.2730,Equity
APTV,APTV,83.3700,USD,0.0000,1.2018,0.0000,USD,1332233.0000,0.0000,0.0000,0.0000,2262794.4333,0.5888,0.0000,0.0000,0.0000,6.6113,-5.9772,-0.3466,24.8428,30.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5923,0.0000,75.3158,79.0878,80.0385,79.3060,Equity
ARE,ARE,56.2000,USD,-0.5367,0.5367,0.0000,USD,1046343.0000,0.0000,0.0000,0.0000,2622824.7667,0.3989,0.0000,0.0000,0.0000,4.4221,4.1319,2.5536,-19.3767,-37.6580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.5221,0.0000,66.4487,51.6260,56.1580,55.1960,Equity
ARES,ARES,137.2500,USD,1.8396,5.2047,0.0000,USD,3812613.0000,0.0000,0.0000,0.0000,2986090.4333,1.2768,0.0000,0.0000,0.0000,4.2933,-21.9771,-10.2280,-25.4857,-25.9001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.5284,0.0000,164.4087,161.6225,152.5345,140.5410,Equity
ARM,ARM,124.6100,USD,-2.7890,0.7357,0.0000,USD,6785699.0000,0.0000,0.0000,0.0000,7207156.6333,0.9415,0.0000,0.0000,0.0000,19.1870,11.4679,-18.2242,-11.6554,-23.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4268,0.0000,138.1519,118.4676,111.0075,111.4200,Equity
ASML,ASML,1429.4900,USD,0.1978,1.1663,0.0000,USD,1123580.0000,0.0000,0.0000,0.0000,2032639.3333,0.5528,0.0000,0.0000,0.0000,2.4078,12.2154,40.5650,98.5313,98.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1493.4800,USD,1493.4800,USD,3.4127,0.0000,928.8105,1215.6692,1375.6780,1412.4730,Equity
ATO,ATO,171.4600,USD,-0.0584,0.0467,0.0000,USD,826506.0000,0.0000,0.0000,0.0000,1401390.2000,0.5898,0.0000,0.0000,0.0000,1.5698,2.8061,-2.5242,5.0297,23.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6186,USD,179.6186,USD,1.7795,0.0000,163.6087,168.7516,168.4985,168.8870,Equity
AVB,AVB,173.4600,USD,-0.6846,-0.2128,0.0000,USD,642886.0000,0.0000,0.0000,0.0000,1160689.5333,0.5539,0.0000,0.0000,0.0000,-0.4762,-3.2949,-1.2761,-4.5201,-18.3717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.3435,0.0000,187.9009,178.1419,176.7990,174.5880,Equity
AVGO,AVGO,343.9400,USD,-0.6458,3.3101,0.0000,USD,29825713.0000,0.0000,0.0000,0.0000,26228053.7667,1.1372,0.0000,0.0000,0.0000,7.3705,-0.2986,-1.3828,13.5862,54.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.4163,0.0000,309.0814,350.2854,332.4075,327.4920,Equity
AVY,AVY,189.4600,USD,-0.4073,-1.0704,0.0000,USD,420233.0000,0.0000,0.0000,0.0000,672797.7667,0.6246,0.0000,0.0000,0.0000,1.4131,0.5626,9.4386,11.4907,8.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.0000,USD,226.7022,USD,1.9838,0.0000,174.1363,182.9889,187.7580,188.3590,Equity
AWK,AWK,122.9500,USD,0.0000,-1.1100,0.0000,USD,1278414.0000,0.0000,0.0000,0.0000,1457583.8000,0.8771,0.0000,0.0000,0.0000,-2.3354,-3.9303,-5.4268,-14.4985,2.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7113,USD,152.7113,USD,2.2286,0.0000,136.4659,129.8152,129.0275,126.5430,Equity
AXON,AXON,433.7700,USD,0.9693,4.7248,0.0000,USD,1506135.0000,0.0000,0.0000,0.0000,870841.1667,1.7295,0.0000,0.0000,0.0000,-3.8822,-31.3318,-28.0062,-47.0166,-36.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3003,0.0000,681.5228,562.5112,548.7375,474.2790,Equity
AXP,AXP,359.6600,USD,-0.0418,0.1420,0.0000,USD,1689753.0000,0.0000,0.0000,0.0000,2871045.1000,0.5885,0.0000,0.0000,0.0000,2.8687,-4.2464,-2.1927,21.9904,14.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.1647,0.0000,329.3195,367.5675,357.9720,355.6670,Equity
AZO,AZO,3634.2900,USD,-0.6251,-1.2759,0.0000,USD,88725.0000,0.0000,0.0000,0.0000,172490.8333,0.5144,0.0000,0.0000,0.0000,-1.0164,6.2295,-2.2583,-9.9708,6.2599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6947,0.0000,3807.8355,3574.0656,3647.2240,3702.5280,Equity
BA,BA,244.7100,USD,-0.4238,0.6913,0.0000,USD,4694535.0000,0.0000,0.0000,0.0000,8048757.8333,0.5833,0.0000,0.0000,0.0000,4.9582,4.3406,25.7438,8.2979,34.8339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8234,0.0000,215.1492,223.5300,242.7085,238.0720,Equity
BAC,BAC,56.4100,USD,-0.2477,-0.2123,0.0000,USD,31943470.0000,0.0000,0.0000,0.0000,36672345.6667,0.8711,0.0000,0.0000,0.0000,3.5996,1.0027,6.5849,23.5237,21.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,1.9227,0.0000,49.2710,54.3368,53.5065,54.2000,Equity
BALL,BALL,66.6500,USD,-0.6770,0.2708,0.0000,USD,1491723.0000,0.0000,0.0000,0.0000,2317744.1000,0.6436,0.0000,0.0000,0.0000,7.9003,19.8310,36.6277,25.1872,34.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.9700,USD,69.5840,USD,2.2400,0.0000,52.5827,54.2004,58.5205,60.9290,Equity
BAX,BAX,21.7300,USD,-1.1045,0.0000,0.0000,USD,7444182.0000,0.0000,0.0000,0.0000,8624786.0667,0.8631,0.0000,0.0000,0.0000,9.1411,3.1324,20.7861,-6.6750,-27.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.2495,0.0000,24.0747,19.5990,20.1895,20.5020,Equity
BBY,BBY,67.0800,USD,-1.4771,-4.7294,0.0000,USD,4907248.0000,0.0000,0.0000,0.0000,4337258.2667,1.1314,0.0000,0.0000,0.0000,2.3029,-4.9993,-14.0000,0.3695,-16.7317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.1531,0.0000,70.7848,69.8851,66.8835,66.7190,Equity
BDX,BDX,207.3900,USD,-2.8664,-1.2523,0.0000,USD,3279423.0000,0.0000,0.0000,0.0000,1874694.1000,1.7493,0.0000,0.0000,0.0000,0.4310,2.2885,17.2508,8.9102,-7.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.4048,USD,246.6538,USD,2.4735,0.0000,185.8000,199.6407,204.9025,205.0090,Equity
BEN,BEN,27.6800,USD,-0.6618,1.7647,0.0000,USD,3851735.0000,0.0000,0.0000,0.0000,5534834.5000,0.6959,0.0000,0.0000,0.0000,2.5185,7.8722,26.2250,12.4925,43.5596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9400,USD,27.9400,USD,2.8035,0.0000,23.0684,24.5977,26.1405,26.7350,Equity
BF-B,BF-B,29.4800,USD,-0.6791,0.1019,0.0000,USD,2477787.0000,0.0000,0.0000,0.0000,4811116.2333,0.5150,0.0000,0.0000,0.0000,4.7247,13.5593,11.6958,-2.6200,-1.4887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1550,0.0000,28.7495,27.9625,27.5955,27.9810,Equity
BG,BG,118.6500,USD,0.2158,2.4081,0.0000,USD,1142632.0000,0.0000,0.0000,0.0000,1726101.0667,0.6620,0.0000,0.0000,0.0000,1.5144,18.6619,26.1839,46.6418,76.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,121.6400,USD,3.2506,0.0000,86.7705,100.5996,112.2505,115.7020,Equity
BIIB,BIIB,193.8100,USD,-0.5865,-3.6634,0.0000,USD,1964455.0000,0.0000,0.0000,0.0000,1574175.1667,1.2479,0.0000,0.0000,0.0000,9.6458,3.2992,24.6286,51.4141,37.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,244.9500,USD,3.5751,0.0000,147.7711,177.7530,177.4705,182.6670,Equity
BK,BK,127.6100,USD,-0.0724,2.6464,0.0000,USD,3003745.0000,0.0000,0.0000,0.0000,3601214.8333,0.8341,0.0000,0.0000,0.0000,6.9477,7.6741,16.9056,24.7288,51.2433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.0000,USD,128.0000,USD,2.0400,0.0000,103.0160,117.8503,121.0152,121.3870,Equity
BKNG,BKNG,4237.0498,USD,-1.4025,-4.9386,0.0000,USD,646230.0000,0.0000,0.0000,0.0000,259424.3333,2.4910,0.0000,0.0000,0.0000,-8.7755,-22.8521,-14.0657,-20.7258,-12.6638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,3.3960,0.0000,5304.5484,5165.3536,4980.7480,4786.5450,Equity
BKR,BKR,59.5500,USD,0.4752,1.0692,0.0000,USD,8807972.0000,0.0000,0.0000,0.0000,9410005.7333,0.9360,0.0000,0.0000,0.0000,2.6724,19.1715,24.3994,40.1239,31.6516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.8400,USD,59.8400,USD,3.0900,0.0000,44.6522,50.4384,54.7760,57.5350,Equity
BLDR,BLDR,124.3000,USD,0.6108,-0.0964,0.0000,USD,1204464.0000,0.0000,0.0000,0.0000,1988102.1333,0.6058,0.0000,0.0000,0.0000,4.8414,-0.2888,13.5990,-3.4638,-19.2490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.1700,USD,214.7000,USD,4.1804,0.0000,120.1194,113.4148,121.7815,118.8420,Equity
