Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,269.7800,USD,1.6288,1.2460,0.0000,USD,3091795.0000,0.0000,0.0000,0.0000,2703796.5000,1.1435,0.0000,0.0000,0.0000,2.1236,12.6477,28.6328,10.7096,-7.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.9032,0.0000,232.9794,235.9508,252.8570,257.4940,Equity
ADSK,ADSK,234.7100,USD,2.4765,0.2178,0.0000,USD,1795062.0000,0.0000,0.0000,0.0000,2567352.0667,0.6992,0.0000,0.0000,0.0000,-1.1248,13.0915,-5.1830,-8.1621,-20.9784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8645,0.0000,253.4772,215.7072,217.8930,224.2080,Equity
AEE,AEE,109.5000,USD,-0.5930,-0.1004,0.0000,USD,1179488.0000,0.0000,0.0000,0.0000,1741319.6000,0.6774,0.0000,0.0000,0.0000,-2.6753,-3.0888,-1.8846,8.4189,10.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9554,0.0000,106.2863,110.7248,111.8305,111.1450,Equity
AEP,AEP,128.3200,USD,-0.1447,0.3676,0.0000,USD,4880551.0000,0.0000,0.0000,0.0000,4972361.7000,0.9815,0.0000,0.0000,0.0000,-3.5333,-5.6332,-4.0161,10.0937,16.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.0013,0.0000,125.2306,131.6222,132.8035,131.3970,Equity
AES,AES,14.7100,USD,-0.0681,0.2044,0.0000,USD,6771528.0000,0.0000,0.0000,0.0000,7977410.9333,0.8488,0.0000,0.0000,0.0000,0.3805,2.1718,4.2467,2.3081,16.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3702,0.0000,14.1684,14.5424,14.6213,14.6663,Equity
AFL,AFL,126.7100,USD,0.2824,-0.6040,0.0000,USD,1278797.0000,0.0000,0.0000,0.0000,2054886.5667,0.6223,0.0000,0.0000,0.0000,-2.1922,5.1797,12.3852,14.3750,31.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.5709,0.0000,112.6608,119.8308,124.4225,126.3440,Equity
AIG,AIG,78.7900,USD,0.9163,0.2672,0.0000,USD,1597081.0000,0.0000,0.0000,0.0000,4015102.7000,0.3978,0.0000,0.0000,0.0000,-2.5238,-2.4272,2.2610,7.9294,4.7674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.9489,0.0000,76.7610,76.8288,79.2565,79.2160,Equity
AIZ,AIZ,282.3900,USD,0.4764,1.1462,0.0000,USD,335726.0000,0.0000,0.0000,0.0000,358950.8667,0.9353,0.0000,0.0000,0.0000,-0.2437,1.1136,23.6727,18.3536,53.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.6400,USD,284.6400,USD,1.7213,0.0000,236.3868,266.5340,277.9740,278.4720,Equity
AJG,AJG,247.7900,USD,0.7177,-0.6535,0.0000,USD,1222193.0000,0.0000,0.0000,0.0000,1690213.1000,0.7231,0.0000,0.0000,0.0000,-6.6036,-0.7927,20.0864,1.6736,-11.8205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.0743,0.0000,233.6346,231.2599,253.3200,252.1950,Equity
AKAM,AKAM,117.8800,USD,-0.1215,2.3442,0.0000,USD,3042061.0000,0.0000,0.0000,0.0000,3669722.0333,0.8290,0.0000,0.0000,0.0000,5.4477,4.5684,11.4388,21.9911,58.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0385,0.0000,105.3411,128.0898,119.5420,116.0810,Equity
ALB,ALB,118.7100,USD,-1.2241,0.9096,0.0000,USD,2149359.0000,0.0000,0.0000,0.0000,2327201.9667,0.9236,0.0000,0.0000,0.0000,4.9046,-11.2780,-37.5882,-27.6615,77.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.7215,0.0000,152.0301,142.5765,120.7875,116.5160,Equity
ALGN,ALGN,172.8900,USD,1.3301,2.2050,0.0000,USD,903759.0000,0.0000,0.0000,0.0000,1055351.9667,0.8564,0.0000,0.0000,0.0000,-1.5433,-8.2276,0.5876,5.6591,26.6408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,4.0725,0.0000,166.9216,173.9422,175.6230,172.4410,Equity
ALL,ALL,262.6800,USD,-0.0038,-0.5301,0.0000,USD,952701.0000,0.0000,0.0000,0.0000,1733376.7000,0.5496,0.0000,0.0000,0.0000,-3.5754,5.7616,20.1000,32.1976,34.1378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.2433,0.0000,212.7427,235.9141,255.6465,261.8280,Equity
ALLE,ALLE,161.2800,USD,0.8259,2.4651,0.0000,USD,1162621.0000,0.0000,0.0000,0.0000,1417850.7000,0.8200,0.0000,0.0000,0.0000,0.0310,15.0849,22.2318,-1.7896,-1.5577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8570,0.0000,151.1046,137.9002,145.4155,153.8760,Equity
AMAT,AMAT,518.2100,USD,-1.7354,2.0762,0.0000,USD,5952350.0000,0.0000,0.0000,0.0000,10500225.0000,0.5669,0.0000,0.0000,0.0000,8.7625,-12.5812,32.5705,58.1916,190.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.3985,0.0000,374.4662,545.4122,542.8970,517.4970,Equity
AMCR,AMCR,46.0200,USD,2.0499,2.5401,0.0000,USD,3593408.0000,0.0000,0.0000,0.0000,3558803.6000,1.0097,0.0000,0.0000,0.0000,-1.4350,3.1376,26.7586,8.3442,1.9368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7575,0.0000,41.2747,41.7866,44.0270,44.7640,Equity
AMD,AMD,484.6400,USD,-3.0159,1.7831,0.0000,USD,24086408.0000,0.0000,0.0000,0.0000,28736346.9333,0.8382,0.0000,0.0000,0.0000,6.6033,-12.2108,41.8985,96.7921,182.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.5209,0.0000,313.1562,512.9488,511.6885,498.3710,Equity
AME,AME,243.7700,USD,-0.0455,0.8523,0.0000,USD,1341766.0000,0.0000,0.0000,0.0000,1094992.2000,1.2254,0.0000,0.0000,0.0000,0.9692,2.7958,5.9478,7.3788,34.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.9700,USD,244.9700,USD,2.1427,0.0000,219.0377,233.3260,237.1175,240.3250,Equity
AMGN,AMGN,378.8700,USD,0.8672,-1.6331,0.0000,USD,3235031.0000,0.0000,0.0000,0.0000,2427467.7000,1.3327,0.0000,0.0000,0.0000,-3.6199,3.3921,17.8728,11.5168,31.4531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.0000,USD,398.0000,USD,2.5126,0.0000,341.1639,356.6852,371.3830,378.8500,Equity
AMP,AMP,552.0700,USD,0.1191,1.1414,0.0000,USD,236051.0000,0.0000,0.0000,0.0000,708781.7000,0.3330,0.0000,0.0000,0.0000,0.9970,8.7823,17.8152,4.4240,11.5493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,553.8195,USD,570.9099,USD,2.5552,0.0000,474.5954,485.4870,526.4120,537.1490,Equity
AMT,AMT,173.0000,USD,0.7557,-0.2077,0.0000,USD,1922220.0000,0.0000,0.0000,0.0000,3501610.6667,0.5490,0.0000,0.0000,0.0000,0.8746,6.7177,-3.4435,1.5524,-15.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.3046,USD,227.0872,USD,2.2793,0.0000,175.9606,175.6240,168.7985,169.9090,Equity
AMZN,AMZN,284.0200,USD,2.4707,4.5806,0.0000,USD,86041006.0000,0.0000,0.0000,0.0000,58934386.8667,1.4599,0.0000,0.0000,0.0000,23.0269,16.3254,4.3999,16.8999,32.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.1600,USD,287.1600,USD,2.6579,0.0000,235.3503,247.0092,245.8510,243.8170,Equity
ANET,ANET,184.8900,USD,-3.2881,2.5173,0.0000,USD,7378292.0000,0.0000,0.0000,0.0000,7926126.4000,0.9309,0.0000,0.0000,0.0000,8.9447,6.7001,7.1081,33.6200,57.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.6106,0.0000,146.0761,167.4698,174.8035,173.4750,Equity
AON,AON,357.6300,USD,0.4133,-0.8099,0.0000,USD,1603435.0000,0.0000,0.0000,0.0000,1644361.1667,0.9751,0.0000,0.0000,0.0000,-6.1979,0.2017,13.5622,2.5638,1.4467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.4425,0.0000,335.9462,341.3308,362.4695,363.9550,Equity
AOS,AOS,60.7300,USD,0.8149,0.9978,0.0000,USD,1852571.0000,0.0000,0.0000,0.0000,1855772.3667,0.9983,0.0000,0.0000,0.0000,-4.5497,-2.1653,3.8018,-17.7552,-11.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,3.0399,0.0000,65.0230,59.1387,60.0107,60.4611,Equity
APA,APA,36.8700,USD,-2.1972,-1.2058,0.0000,USD,4925212.0000,0.0000,0.0000,0.0000,5419453.7333,0.9088,0.0000,0.0000,0.0000,5.5540,14.3854,-11.6385,44.3725,106.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.1980,0.0000,31.0012,35.2055,35.1179,36.1160,Equity
APD,APD,292.9400,USD,0.0848,-0.6613,0.0000,USD,1293509.0000,0.0000,0.0000,0.0000,1407216.9667,0.9192,0.0000,0.0000,0.0000,0.0307,-5.1544,-1.2034,9.4534,6.7424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.2856,0.0000,273.4538,288.5673,296.7525,295.3280,Equity
APH,APH,163.3400,USD,-1.8482,1.6428,0.0000,USD,5601905.0000,0.0000,0.0000,0.0000,7632856.8333,0.7339,0.0000,0.0000,0.0000,13.5488,-2.0802,15.9941,13.0958,57.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0604,0.0000,141.9501,154.6357,155.8550,155.2720,Equity
APO,APO,129.4200,USD,0.9595,3.0496,0.0000,USD,3676353.0000,0.0000,0.0000,0.0000,4755225.1000,0.7731,0.0000,0.0000,0.0000,3.7934,5.9344,0.6005,-2.0222,-4.9177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.1781,0.0000,126.2522,125.3532,121.1650,122.3010,Equity
APP,APP,406.1600,USD,3.2571,2.5916,0.0000,USD,4542310.0000,0.0000,0.0000,0.0000,5911840.3333,0.7683,0.0000,0.0000,0.0000,-2.8836,-25.3094,-14.4926,-15.9089,7.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.3567,0.0000,519.3625,489.0978,438.7050,406.8350,Equity
APTV,APTV,57.2300,USD,0.9385,1.3458,0.0000,USD,4172198.0000,0.0000,0.0000,0.0000,2551799.9333,1.6350,0.0000,0.0000,0.0000,-3.6532,-4.1855,-3.8636,-26.6094,-12.8256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1380,0.0000,70.6318,61.8968,58.1765,57.5390,Equity
ARE,ARE,53.0300,USD,1.6521,3.0709,0.0000,USD,1841721.0000,0.0000,0.0000,0.0000,1667744.0333,1.1043,0.0000,0.0000,0.0000,-1.7963,6.3365,30.5927,0.7843,-25.9829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.0530,0.0000,50.3837,50.6380,50.2985,51.7440,Equity
ARES,ARES,138.5700,USD,0.6714,8.1818,0.0000,USD,3119245.0000,0.0000,0.0000,0.0000,2381738.1667,1.3097,0.0000,0.0000,0.0000,8.3425,13.7405,16.6577,-3.1396,-21.4094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.7597,0.0000,131.8550,123.6704,123.9635,125.9180,Equity
ATO,ATO,172.8900,USD,-0.4746,0.0637,0.0000,USD,521925.0000,0.0000,0.0000,0.0000,1100124.1667,0.4744,0.0000,0.0000,0.0000,-3.6180,-0.5408,-7.4038,4.9927,13.4407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7686,0.0000,175.0506,173.6848,176.8775,176.5980,Equity
AVB,AVB,188.7800,USD,-0.0054,1.7079,0.0000,USD,394503.0000,0.0000,0.0000,0.0000,892303.4333,0.4421,0.0000,0.0000,0.0000,-0.8456,-2.8660,4.4401,9.8923,6.4182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8420,0.0000,176.9971,186.9825,190.8075,189.3900,Equity
AVGO,AVGO,392.2300,USD,-1.2523,0.7578,0.0000,USD,17238778.0000,0.0000,0.0000,0.0000,22663859.2667,0.7606,0.0000,0.0000,0.0000,2.9718,4.9024,-5.6781,18.8955,36.8847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7518,0.0000,365.1449,394.5353,385.6465,386.1500,Equity
AVY,AVY,172.2700,USD,1.6025,1.4965,0.0000,USD,679931.0000,0.0000,0.0000,0.0000,793237.7000,0.8572,0.0000,0.0000,0.0000,1.8566,3.7521,8.0481,-6.8720,6.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.9826,0.0000,170.9915,160.5536,162.1375,164.5650,Equity
AWK,AWK,131.3000,USD,-0.3205,-2.1391,0.0000,USD,2076709.0000,0.0000,0.0000,0.0000,2298936.9667,0.9033,0.0000,0.0000,0.0000,-4.8826,-1.3449,4.2485,5.1875,-7.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.5399,0.0000,130.1633,129.3826,133.5370,134.7400,Equity
AXON,AXON,575.8800,USD,3.7934,9.1178,0.0000,USD,1088457.0000,0.0000,0.0000,0.0000,984585.2333,1.1055,0.0000,0.0000,0.0000,5.1547,-7.4669,46.2552,25.1940,-22.4373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.0723,0.0000,514.1987,495.9894,541.6575,523.0170,Equity
AXP,AXP,344.7200,USD,1.3829,2.5190,0.0000,USD,2182136.0000,0.0000,0.0000,0.0000,3206571.2000,0.6805,0.0000,0.0000,0.0000,2.4032,-3.1767,8.2872,-1.7214,18.3971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.1754,0.0000,337.8303,333.7466,345.4300,338.8550,Equity
AZO,AZO,2990.2700,USD,0.4887,-0.8613,0.0000,USD,180855.0000,0.0000,0.0000,0.0000,339705.1667,0.5324,0.0000,0.0000,0.0000,-4.1211,1.1009,-14.1280,-19.6684,-22.5090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9891,0.0000,3477.1205,3073.7172,3031.4060,3021.5710,Equity
BA,BA,233.4900,USD,2.2485,8.0272,0.0000,USD,10015708.0000,0.0000,0.0000,0.0000,5890750.2667,1.7002,0.0000,0.0000,0.0000,5.3845,-0.4477,5.5084,0.2017,5.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2154,0.0000,218.4731,219.1290,217.0205,214.9800,Equity
BAC,BAC,62.4800,USD,0.5004,0.8555,0.0000,USD,18813868.0000,0.0000,0.0000,0.0000,33697958.9333,0.5583,0.0000,0.0000,0.0000,-0.2236,4.3072,20.3384,16.8974,39.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9900,USD,62.9900,USD,1.8349,0.0000,53.2184,57.4185,61.0060,61.8150,Equity
BALL,BALL,65.1500,USD,0.8166,0.3852,0.0000,USD,2195833.0000,0.0000,0.0000,0.0000,2434504.4333,0.9020,0.0000,0.0000,0.0000,-2.6013,3.4948,7.3186,15.6899,15.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3577,0.0000,57.0595,59.6540,63.0020,64.3730,Equity
BAX,BAX,28.1000,USD,3.1346,7.4159,0.0000,USD,8373876.0000,0.0000,0.0000,0.0000,6689489.2000,1.2518,0.0000,0.0000,0.0000,15.3057,24.4464,69.1613,41.5623,29.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.0489,0.0000,19.5908,21.4272,23.2990,24.1510,Equity
BBY,BBY,85.2500,USD,-0.8927,-1.1709,0.0000,USD,3938927.0000,0.0000,0.0000,0.0000,3576417.5667,1.1014,0.0000,0.0000,0.0000,-4.7167,9.2949,49.8690,33.0800,40.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9952,0.0000,69.3304,77.8953,84.8010,86.9610,Equity
BDX,BDX,170.2100,USD,1.2861,2.7714,0.0000,USD,1725848.0000,0.0000,0.0000,0.0000,2287478.2667,0.7545,0.0000,0.0000,0.0000,2.3266,9.4317,17.1553,8.6751,25.7693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5364,0.0000,153.6431,151.8675,157.6430,161.1270,Equity
BEN,BEN,35.2400,USD,0.7679,4.0756,0.0000,USD,6270424.0000,0.0000,0.0000,0.0000,4796040.8000,1.3074,0.0000,0.0000,0.0000,5.7306,2.3229,19.8441,33.4092,54.9798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4300,USD,35.4300,USD,2.7443,0.0000,26.6471,32.4893,33.1915,33.1000,Equity
BF-B,BF-B,27.8100,USD,0.3829,-3.2022,0.0000,USD,2190473.0000,0.0000,0.0000,0.0000,2719542.4333,0.8055,0.0000,0.0000,0.0000,-3.7716,8.0000,13.7568,4.3928,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3484,0.0000,26.8709,26.4217,26.6560,27.5670,Equity
BG,BG,105.4000,USD,-0.2071,-0.7813,0.0000,USD,1171275.0000,0.0000,0.0000,0.0000,1521505.8333,0.7698,0.0000,0.0000,0.0000,-10.1985,-3.1072,-16.9145,-6.4371,38.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9248,0.0000,111.2136,117.5266,115.3955,114.8610,Equity
BIIB,BIIB,201.8200,USD,0.1922,-0.5568,0.0000,USD,940856.0000,0.0000,0.0000,0.0000,1426251.8667,0.6597,0.0000,0.0000,0.0000,-1.8433,-3.1853,7.8041,12.6919,52.9519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.0538,0.0000,183.6304,200.8006,202.4295,203.1390,Equity
BKNG,BKNG,192.7100,USD,2.7569,-0.0985,0.0000,USD,7022606.0000,0.0000,0.0000,0.0000,7083146.8667,0.9915,0.0000,0.0000,0.0000,-3.3114,6.4520,16.6774,-5.4931,-9.7989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5450,0.0000,184.6805,175.5558,183.1570,187.3800,Equity
BKR,BKR,60.8100,USD,-0.5621,0.5290,0.0000,USD,6494852.0000,0.0000,0.0000,0.0000,9965305.0667,0.6517,0.0000,0.0000,0.0000,4.0198,14.1972,-11.5877,8.4916,42.1735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,3.0134,0.0000,56.3757,59.6630,57.6215,58.5290,Equity
BLDR,BLDR,72.4800,USD,3.0855,9.0909,0.0000,USD,2441837.0000,0.0000,0.0000,0.0000,2386294.5667,1.0233,0.0000,0.0000,0.0000,-1.6287,-11.9640,-1.7220,-36.0113,-44.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9017,0.0000,95.5001,76.5350,72.8000,70.3270,Equity
BLK,BLK,1126.6300,USD,0.8877,3.3236,0.0000,USD,587756.0000,0.0000,0.0000,0.0000,877325.2000,0.6699,0.0000,0.0000,0.0000,2.6495,11.4140,7.6720,1.7529,5.3523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.5299,0.0000,1045.3859,1033.6666,1058.0645,1074.1970,Equity
BMY,BMY,65.4700,USD,1.2402,0.2450,0.0000,USD,24636623.0000,0.0000,0.0000,0.0000,12579887.4333,1.9584,0.0000,0.0000,0.0000,2.9403,15.4674,15.3870,19.6846,55.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.7930,0.0000,54.6622,57.9072,60.8820,63.0190,Equity
BNY,BNY,156.2000,USD,0.0000,-0.0832,0.0000,USD,2697843.0000,0.0000,0.0000,0.0000,4163314.7667,0.6480,0.0000,0.0000,0.0000,-0.1853,4.5757,18.9124,29.4665,59.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.2676,0.0000,125.5983,147.8558,155.7632,157.1139,Equity
BR,BR,157.3400,USD,2.3969,2.2020,0.0000,USD,1016055.0000,0.0000,0.0000,0.0000,1270135.1667,0.8000,0.0000,0.0000,0.0000,-0.5310,8.6827,2.9614,-19.6949,-34.3647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.7199,0.0000,181.3442,147.0026,150.3285,151.8670,Equity
BRK-B,BRK-B,513.1400,USD,0.6627,0.3128,0.0000,USD,4202307.0000,0.0000,0.0000,0.0000,4493736.9000,0.9351,0.0000,0.0000,0.0000,0.1503,1.2950,9.5236,5.3049,8.5230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,520.6650,USD,542.0700,USD,1.4372,0.0000,490.4806,492.0222,497.8705,501.7890,Equity
