Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,212.9950,USD,-0.9155,-0.5115,0.0000,USD,2791688.0000,0.0000,0.0000,0.0000,3016176.2667,0.9256,0.0000,0.0000,0.0000,0.7926,12.8211,-5.2357,-14.3513,-28.8966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.4548,0.0000,251.5803,206.4752,204.2033,209.3815,Equity
ADSK,ADSK,244.5000,USD,-1.3504,-2.6052,0.0000,USD,1741952.0000,0.0000,0.0000,0.0000,1905341.7333,0.9142,0.0000,0.0000,0.0000,-1.2281,11.9249,0.8123,-17.0793,-15.5790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1802,0.0000,279.2094,243.0816,240.5350,242.2690,Equity
AEE,AEE,109.0700,USD,0.3769,0.2758,0.0000,USD,1260987.0000,0.0000,0.0000,0.0000,1609442.9000,0.7835,0.0000,0.0000,0.0000,-2.9540,-3.8607,5.3241,8.4223,14.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8229,0.0000,103.6609,110.9152,111.3540,111.4070,Equity
AEP,AEP,130.1600,USD,-0.4098,-1.2143,0.0000,USD,2561073.0000,0.0000,0.0000,0.0000,2703979.1000,0.9471,0.0000,0.0000,0.0000,-3.3417,-4.5048,8.3313,10.6196,27.8666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4400,USD,139.4400,USD,1.7342,0.0000,119.6110,132.7846,134.2215,134.5300,Equity
AES,AES,14.3300,USD,0.6298,0.2799,0.0000,USD,11246850.0000,0.0000,0.0000,0.0000,10557651.6667,1.0653,0.0000,0.0000,0.0000,0.3501,0.8109,-9.6719,3.4423,39.2488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.4841,0.0000,13.8113,14.1940,14.2937,14.3055,Equity
AFL,AFL,113.1000,USD,0.0440,-0.4401,0.0000,USD,981621.0000,0.0000,0.0000,0.0000,2132867.3667,0.4602,0.0000,0.0000,0.0000,-0.2030,2.1680,0.4425,0.5225,8.7038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8503,0.0000,109.0666,111.4776,114.1020,114.1620,Equity
AIG,AIG,76.3600,USD,0.0785,-0.0916,0.0000,USD,2040030.0000,0.0000,0.0000,0.0000,4214677.6667,0.4840,0.0000,0.0000,0.0000,-1.5472,-0.6635,2.5506,1.2232,-4.5756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1353,0.0000,77.6391,76.5468,76.7495,76.2160,Equity
AIZ,AIZ,239.6700,USD,-0.0128,2.5107,0.0000,USD,387099.0000,0.0000,0.0000,0.0000,388263.3000,0.9970,0.0000,0.0000,0.0000,4.6046,9.2388,2.2623,11.4227,24.9203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.3498,0.0000,220.4209,224.1816,230.5270,234.4940,Equity
AJG,AJG,198.8700,USD,-0.5200,-1.5203,0.0000,USD,1245816.0000,0.0000,0.0000,0.0000,1855370.5333,0.6715,0.0000,0.0000,0.0000,-3.9415,-6.8743,-8.4081,-18.4441,-40.6625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8143,0.0000,254.4917,215.3816,214.0005,206.5350,Equity
AKAM,AKAM,147.7100,USD,24.6465,26.5833,0.0000,USD,20819897.0000,0.0000,0.0000,0.0000,5516396.5667,3.7742,0.0000,0.0000,0.0000,39.6389,61.6968,55.9438,102.3425,72.8816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.7600,USD,149.7600,USD,5.1659,0.0000,89.4372,106.2428,102.9610,110.8120,Equity
ALB,ALB,203.5200,USD,1.5024,2.6065,0.0000,USD,3123797.0000,0.0000,0.0000,0.0000,2066603.2333,1.5116,0.0000,0.0000,0.0000,6.7282,17.2080,23.0841,124.2384,260.5374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.7242,0.0000,132.4459,180.1376,194.5430,194.7880,Equity
ALGN,ALGN,168.7800,USD,0.0000,0.2316,0.0000,USD,830994.0000,0.0000,0.0000,0.0000,1008206.4667,0.8242,0.0000,0.0000,0.0000,-1.8036,-2.5182,-12.3221,26.2095,-6.7153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,283.0000,USD,3.6817,0.0000,157.9387,177.5396,181.8585,174.7000,Equity
ALL,ALL,213.1500,USD,0.4867,-0.2434,0.0000,USD,951077.0000,0.0000,0.0000,0.0000,1376642.5667,0.6909,0.0000,0.0000,0.0000,-3.0564,1.0237,7.1464,8.7012,7.2674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.2529,0.0000,204.5710,211.2828,215.6610,215.9900,Equity
ALLE,ALLE,134.3700,USD,-0.0512,-1.7835,0.0000,USD,800899.0000,0.0000,0.0000,0.0000,1039399.9667,0.7705,0.0000,0.0000,0.0000,1.4190,-7.2094,-24.1999,-18.2900,-3.9270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4339,0.0000,161.4358,144.5229,140.8320,136.7890,Equity
ALNY,ALNY,295.0500,USD,0.0135,-0.2906,0.0000,USD,916047.0000,0.0000,0.0000,0.0000,1108028.2333,0.8267,0.0000,0.0000,0.0000,-0.9667,-8.4009,-7.7969,-33.0178,14.2055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8281,0.0000,392.2792,316.3760,309.7640,301.0410,Equity
AMAT,AMAT,435.4400,USD,3.0367,6.0394,0.0000,USD,6963391.0000,0.0000,0.0000,0.0000,5862466.3667,1.1878,0.0000,0.0000,0.0000,11.2576,8.9990,31.8883,87.0585,181.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,438.0000,USD,438.0000,USD,3.2928,0.0000,274.5510,373.0350,400.5940,402.9030,Equity
AMCR,AMCR,39.9300,USD,0.8267,0.0251,0.0000,USD,3068147.0000,0.0000,0.0000,0.0000,4526774.9000,0.6778,0.0000,0.0000,0.0000,8.1821,-2.9883,-16.4346,-1.5717,-10.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6099,0.0000,42.1542,40.6866,39.5820,38.5340,Equity
AMD,AMD,455.1900,USD,2.4090,11.4405,0.0000,USD,57202223.0000,0.0000,0.0000,0.0000,42754844.1000,1.3379,0.0000,0.0000,0.0000,33.2757,85.7615,110.7361,91.4977,347.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,456.2500,USD,456.2500,USD,5.2050,0.0000,217.3529,254.5110,326.2265,369.1820,Equity
AME,AME,232.4000,USD,0.9032,-0.9926,0.0000,USD,654984.0000,0.0000,0.0000,0.0000,1170036.1333,0.5598,0.0000,0.0000,0.0000,0.8549,-1.0685,-0.2746,18.1910,36.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.3861,0.0000,205.2196,225.7792,233.1725,232.9250,Equity
AMGN,AMGN,331.7000,USD,0.1185,0.7931,0.0000,USD,1758819.0000,0.0000,0.0000,0.0000,2627120.6333,0.6695,0.0000,0.0000,0.0000,2.4240,-5.5040,-11.1281,6.5879,25.7513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0136,0.0000,322.9292,352.5996,341.3485,333.9180,Equity
AMP,AMP,465.5600,USD,0.4555,1.4646,0.0000,USD,489697.0000,0.0000,0.0000,0.0000,645359.9000,0.7588,0.0000,0.0000,0.0000,-0.6466,4.6871,-13.3275,2.7872,-3.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.5720,0.0000,478.5103,453.9333,464.9204,470.4874,Equity
AMT,AMT,176.5300,USD,0.0334,-1.8023,0.0000,USD,2896739.0000,0.0000,0.0000,0.0000,2935511.3000,0.9868,0.0000,0.0000,0.0000,-2.4049,-0.5556,2.6388,1.0886,-15.9881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.1822,0.0000,182.8749,178.3375,178.7565,179.1670,Equity
AMZN,AMZN,272.6800,USD,0.1696,0.5568,0.0000,USD,34554546.0000,0.0000,0.0000,0.0000,48206118.2000,0.7168,0.0000,0.0000,0.0000,0.2316,14.3888,30.6439,12.1955,41.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5921,0.0000,228.5243,231.2396,259.5955,268.1620,Equity
ANET,ANET,141.7700,USD,0.6349,0.0141,0.0000,USD,17470321.0000,0.0000,0.0000,0.0000,8981774.0333,1.9451,0.0000,0.0000,0.0000,-17.8716,-3.7869,0.0212,5.7827,62.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.2672,0.0000,138.6449,145.2210,163.9065,162.5270,Equity
AON,AON,312.7900,USD,-0.1881,-0.2551,0.0000,USD,942865.0000,0.0000,0.0000,0.0000,1330285.5000,0.7088,0.0000,0.0000,0.0000,-0.6764,0.3344,1.0554,-7.7602,-11.9953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3783,0.0000,343.0301,323.3781,321.2848,315.1863,Equity
AOS,AOS,58.6000,USD,0.2989,-2.7063,0.0000,USD,1859174.0000,0.0000,0.0000,0.0000,1640552.4667,1.1333,0.0000,0.0000,0.0000,-0.4417,-10.5990,-25.4765,-9.6911,-12.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9532,0.0000,68.7695,65.5232,62.8888,61.1003,Equity
APA,APA,35.5600,USD,-0.0828,-1.8764,0.0000,USD,8428460.0000,0.0000,0.0000,0.0000,8268458.6667,1.0194,0.0000,0.0000,0.0000,-15.3736,-7.3310,30.2220,52.8699,128.9301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6238,0.0000,27.0559,37.5485,38.2455,39.1860,Equity
APD,APD,295.4100,USD,0.2644,0.1424,0.0000,USD,606964.0000,0.0000,0.0000,0.0000,1082995.4667,0.5604,0.0000,0.0000,0.0000,-0.9854,-1.1047,3.8035,15.7046,12.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.8251,0.0000,271.6687,289.8957,298.7440,300.2240,Equity
APH,APH,128.0300,USD,0.7027,-6.2875,0.0000,USD,18069667.0000,0.0000,0.0000,0.0000,8153092.2333,2.2163,0.0000,0.0000,0.0000,-9.2179,-9.0373,-11.0381,-6.9362,60.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.5954,0.0000,131.6398,136.9223,145.2450,141.1150,Equity
APO,APO,133.2000,USD,0.2739,4.2335,0.0000,USD,4767298.0000,0.0000,0.0000,0.0000,4285943.2667,1.1123,0.0000,0.0000,0.0000,3.1040,27.7330,-0.1537,4.1002,1.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,3.6466,0.0000,129.3885,114.8410,125.0895,127.8370,Equity
APP,APP,468.5500,USD,-0.9622,-6.0777,0.0000,USD,7746770.0000,0.0000,0.0000,0.0000,4486732.3333,1.7266,0.0000,0.0000,0.0000,-1.3579,19.7174,1.7746,-24.5928,38.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6642,0.0000,528.6524,445.8446,462.8825,464.8460,Equity
APTV,APTV,57.9400,USD,1.4358,1.4533,0.0000,USD,4476677.0000,0.0000,0.0000,0.0000,3152182.5667,1.4202,0.0000,0.0000,0.0000,-2.6709,-2.8667,-30.5026,-29.4275,-5.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3162,0.0000,75.7006,64.6604,59.0755,58.4480,Equity
ARE,ARE,46.2600,USD,0.5485,1.4919,0.0000,USD,2225293.0000,0.0000,0.0000,0.0000,2639493.1000,0.8431,0.0000,0.0000,0.0000,12.4453,8.5661,-16.3863,-10.3161,-33.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.5242,0.0000,58.6788,46.5757,45.1040,43.1530,Equity
ARES,ARES,126.2500,USD,0.3329,2.5173,0.0000,USD,3613732.0000,0.0000,0.0000,0.0000,3406647.7333,1.0608,0.0000,0.0000,0.0000,5.2259,25.6719,-6.7622,-14.8488,-21.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.6484,0.0000,146.6754,110.6793,117.5445,118.8650,Equity
ARM,ARM,213.2700,USD,1.7076,-0.0187,0.0000,USD,11466574.0000,0.0000,0.0000,0.0000,9615429.1333,1.1925,0.0000,0.0000,0.0000,4.9247,43.2015,71.1500,34.7678,83.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.5431,0.0000,142.7044,158.5871,195.3740,211.3700,Equity
ASML,ASML,1592.0200,USD,1.4968,4.9730,0.0000,USD,2281295.0000,0.0000,0.0000,0.0000,1818716.5000,1.2543,0.0000,0.0000,0.0000,14.8470,7.9293,11.7603,55.2275,126.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1595.3101,USD,1595.3101,USD,3.1663,0.0000,1131.7728,1399.8603,1457.6617,1455.9580,Equity
ATO,ATO,180.8700,USD,0.8963,-0.5444,0.0000,USD,593262.0000,0.0000,0.0000,0.0000,806312.0667,0.7358,0.0000,0.0000,0.0000,-3.6747,-4.9853,6.0743,4.2394,14.6623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9479,0.0000,172.5557,185.9094,186.0545,185.9490,Equity
AVB,AVB,184.0800,USD,0.1507,-0.9204,0.0000,USD,1548711.0000,0.0000,0.0000,0.0000,1005860.3667,1.5397,0.0000,0.0000,0.0000,0.8989,8.4227,7.3047,7.2291,-6.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9815,USD,226.6528,USD,1.8929,0.0000,178.0407,171.7612,177.6750,183.2600,Equity
AVGO,AVGO,430.0000,USD,1.7367,4.2273,0.0000,USD,22402235.0000,0.0000,0.0000,0.0000,21763257.8333,1.0294,0.0000,0.0000,0.0000,3.2413,15.7314,25.2841,21.4113,108.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.6800,USD,437.6800,USD,3.0992,0.0000,342.5107,358.6447,410.1730,417.4050,Equity
AVY,AVY,163.5100,USD,0.3323,-1.2203,0.0000,USD,307799.0000,0.0000,0.0000,0.0000,632703.3000,0.4865,0.0000,0.0000,0.0000,1.9008,-4.4695,-13.2692,-3.9128,-3.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3503,0.0000,173.4424,170.7964,166.5470,163.9530,Equity
AWK,AWK,125.0500,USD,0.1981,-0.9112,0.0000,USD,791388.0000,0.0000,0.0000,0.0000,1814429.6000,0.4362,0.0000,0.0000,0.0000,-1.4190,-8.8690,2.3976,-2.1573,-11.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9370,USD,151.6829,USD,2.4807,0.0000,133.7304,134.1268,130.3235,128.2230,Equity
AXON,AXON,403.5400,USD,0.9651,-5.4698,0.0000,USD,1744365.0000,0.0000,0.0000,0.0000,1211168.8333,1.4402,0.0000,0.0000,0.0000,2.4864,16.6503,-6.9691,-31.2702,-41.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3842,0.0000,592.5349,446.2542,397.2165,400.4150,Equity
AXP,AXP,316.0300,USD,0.1255,-0.8347,0.0000,USD,6791310.0000,0.0000,0.0000,0.0000,3206750.3333,2.1178,0.0000,0.0000,0.0000,-0.9962,0.8070,-11.8531,-13.1235,12.5794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3855,0.0000,334.7326,310.5114,322.3690,318.4900,Equity
AZO,AZO,3496.1899,USD,-0.0124,-1.6510,0.0000,USD,225907.0000,0.0000,0.0000,0.0000,201290.2333,1.1223,0.0000,0.0000,0.0000,0.4006,1.9164,-3.7999,-4.8309,-4.8586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.4159,0.0000,3764.8824,3526.6150,3556.8940,3556.3040,Equity
BA,BA,237.3600,USD,1.1990,2.7399,0.0000,USD,7458479.0000,0.0000,0.0000,0.0000,6300399.3000,1.1838,0.0000,0.0000,0.0000,7.2571,9.0658,-3.0036,20.7939,23.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7490,0.0000,219.6029,217.2326,227.0390,228.6570,Equity
BAC,BAC,51.3100,USD,0.4360,-2.7299,0.0000,USD,35794100.0000,0.0000,0.0000,0.0000,33543556.6667,1.0671,0.0000,0.0000,0.0000,-1.6861,-2.3411,-8.5267,-2.6680,26.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1582,0.0000,51.1694,50.4839,53.0675,52.7840,Equity
BALL,BALL,58.5200,USD,0.6506,0.1883,0.0000,USD,1443022.0000,0.0000,0.0000,0.0000,2665260.7333,0.5414,0.0000,0.0000,0.0000,-3.9554,-6.0523,-11.9357,21.8124,14.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.6362,0.0000,54.9740,61.4170,61.5695,59.9170,Equity
BAX,BAX,17.9900,USD,1.2579,2.8588,0.0000,USD,7865327.0000,0.0000,0.0000,0.0000,7672470.9000,1.0251,0.0000,0.0000,0.0000,8.2431,4.8980,-17.1706,0.1578,-41.5523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,4.1057,0.0000,20.4265,17.5556,17.7915,17.3950,Equity
BBY,BBY,59.4000,USD,0.4612,1.4691,0.0000,USD,1877957.0000,0.0000,0.0000,0.0000,3261858.5667,0.5757,0.0000,0.0000,0.0000,3.0534,-4.7619,-10.1007,-22.3328,-9.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.8967,0.0000,68.5953,62.4214,61.2450,58.9190,Equity
BDX,BDX,149.4300,USD,0.3948,-2.4990,0.0000,USD,4019734.0000,0.0000,0.0000,0.0000,2893847.8000,1.3891,0.0000,0.0000,0.0000,2.1325,-3.1060,-7.7637,8.4221,15.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.4154,0.0000,153.1344,157.0355,151.9670,148.1330,Equity
BEN,BEN,31.0500,USD,0.5898,1.7366,0.0000,USD,2327195.0000,0.0000,0.0000,0.0000,5427619.8333,0.4288,0.0000,0.0000,0.0000,4.5454,24.6487,13.8143,37.3594,57.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4400,USD,31.4400,USD,3.1149,0.0000,24.2659,25.9456,28.4065,29.9180,Equity
BF-B,BF-B,27.6800,USD,-0.7670,1.0957,0.0000,USD,3689165.0000,0.0000,0.0000,0.0000,5268055.5000,0.7003,0.0000,0.0000,0.0000,12.2466,-6.1377,-5.2393,6.1230,-17.7265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.7709,0.0000,27.5772,26.4239,27.7190,26.4470,Equity
BG,BG,124.9400,USD,0.7192,0.9616,0.0000,USD,1033496.0000,0.0000,0.0000,0.0000,1569233.2000,0.6586,0.0000,0.0000,0.0000,-2.1000,0.8231,5.9063,33.5663,68.8683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.0699,0.0000,100.6900,123.7706,124.7305,126.1130,Equity
BIIB,BIIB,193.4500,USD,-0.8883,1.0816,0.0000,USD,862815.0000,0.0000,0.0000,0.0000,1241317.1667,0.6951,0.0000,0.0000,0.0000,3.3331,11.8402,-0.1857,23.4209,63.4006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7320,0.0000,166.0292,184.5036,185.3740,188.6620,Equity
BK,BK,130.5000,USD,0.4974,-0.1454,0.0000,USD,3815454.0000,0.0000,0.0000,0.0000,3873205.1333,0.9851,0.0000,0.0000,0.0000,-1.0464,2.7109,2.6706,21.3783,55.4997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0141,0.0000,113.5223,124.0984,133.1201,132.7500,Equity
BKNG,BKNG,165.9300,USD,-1.2144,-3.1235,0.0000,USD,8855233.0000,0.0000,0.0000,0.0000,7562751.1000,1.1709,0.0000,0.0000,0.0000,0.2114,-4.3411,-1.8725,-14.9699,-19.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.5405,0.0000,198.3022,174.1864,177.0765,170.1610,Equity
BKR,BKR,63.8900,USD,0.1102,0.5667,0.0000,USD,7707454.0000,0.0000,0.0000,0.0000,8446548.4667,0.9125,0.0000,0.0000,0.0000,-7.1096,2.0271,8.0528,36.0657,79.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8987,0.0000,51.9804,62.1150,64.5489,67.3155,Equity
BLDR,BLDR,77.4000,USD,-0.5289,-2.5312,0.0000,USD,1393084.0000,0.0000,0.0000,0.0000,2415679.4667,0.5767,0.0000,0.0000,0.0000,4.9492,-9.2614,-37.7313,-29.0169,-30.3142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6938,0.0000,112.0092,86.1752,84.3030,80.1340,Equity
