Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,117.8600,USD,0.4244,0.0424,0.0000,USD,2296200.0000,0.0000,0.0000,0.0000,2185956.6667,1.0504,0.0000,0.0000,0.0000,-0.1683,3.3592,5.3444,7.7338,17.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8486,0.0000,109.4232,112.0804,115.0909,116.6079,Equity
AIG,AIG,77.0500,USD,-0.1908,-1.9969,0.0000,USD,2533800.0000,0.0000,0.0000,0.0000,4615706.6667,0.5490,0.0000,0.0000,0.0000,-1.6718,2.5419,-2.9252,2.9340,-3.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2349,0.0000,77.6269,76.2746,76.5905,76.9650,Equity
AIZ,AIZ,254.8200,USD,0.1173,-0.3441,0.0000,USD,267600.0000,0.0000,0.0000,0.0000,442873.3333,0.6042,0.0000,0.0000,0.0000,-1.2976,10.8877,14.3460,13.6235,34.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.5158,0.0000,223.6892,229.5712,243.1930,251.8920,Equity
AJG,AJG,204.7500,USD,-0.4387,-1.2825,0.0000,USD,1240300.0000,0.0000,0.0000,0.0000,1767263.3333,0.7018,0.0000,0.0000,0.0000,-1.1586,-4.9355,-4.9097,-16.7321,-38.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.3252,0.0000,249.9887,211.4982,203.8660,201.1970,Equity
AKAM,AKAM,147.2300,USD,0.1915,0.6770,0.0000,USD,3736400.0000,0.0000,0.0000,0.0000,6417770.0000,0.5822,0.0000,0.0000,0.0000,-2.3480,54.5722,47.0388,68.4939,91.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2564,0.0000,93.0690,115.8200,130.3755,149.9390,Equity
ALB,ALB,171.5800,USD,0.9947,0.9888,0.0000,USD,1676100.0000,0.0000,0.0000,0.0000,2223916.6667,0.7537,0.0000,0.0000,0.0000,-2.3671,-8.8940,-7.9350,48.1912,201.3324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.9201,0.0000,138.0917,183.4250,189.6120,184.4360,Equity
ALGN,ALGN,163.6100,USD,-0.0859,0.3496,0.0000,USD,844500.0000,0.0000,0.0000,0.0000,1030116.6667,0.8198,0.0000,0.0000,0.0000,3.0419,-13.7124,-11.8148,23.1910,-5.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.7673,0.0000,157.4874,174.2230,168.0450,161.3900,Equity
ALL,ALL,216.6000,USD,0.9140,1.0073,0.0000,USD,1247400.0000,0.0000,0.0000,0.0000,1585000.0000,0.7870,0.0000,0.0000,0.0000,-2.0840,1.7475,3.7537,3.2979,9.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.3943,0.0000,205.6609,212.7568,216.8670,217.7440,Equity
ALLE,ALLE,130.4300,USD,0.0000,-0.2066,0.0000,USD,642800.0000,0.0000,0.0000,0.0000,1094940.0000,0.5871,0.0000,0.0000,0.0000,1.5256,-10.7255,-17.5855,-17.8904,-7.2181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.5522,0.0000,159.7007,139.9298,133.1990,129.6090,Equity
ALNY,ALNY,297.4500,USD,-0.4626,-1.0183,0.0000,USD,681300.0000,0.0000,0.0000,0.0000,1059743.3333,0.6429,0.0000,0.0000,0.0000,3.9054,-2.6478,-10.6354,-33.2758,2.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7415,0.0000,388.3452,310.3170,296.8100,292.5790,Equity
AMAT,AMAT,432.1600,USD,1.6356,1.1232,0.0000,USD,4889300.0000,0.0000,0.0000,0.0000,6911426.6667,0.7074,0.0000,0.0000,0.0000,4.6249,3.7544,14.4914,96.7202,171.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.8932,USD,447.8932,USD,3.8574,0.0000,286.5230,388.5228,415.7611,429.1194,Equity
AMCR,AMCR,38.3800,USD,0.2857,-0.3117,0.0000,USD,2881100.0000,0.0000,0.0000,0.0000,4210706.6667,0.6842,0.0000,0.0000,0.0000,2.3740,-1.4634,-22.5116,-6.9769,-13.8789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.9135,0.0000,41.7208,39.4690,38.4145,38.2950,Equity
AMD,AMD,467.5100,USD,4.5041,3.9859,0.0000,USD,34661300.0000,0.0000,0.0000,0.0000,42382160.0000,0.8178,0.0000,0.0000,0.0000,11.0501,34.4153,118.6261,126.9246,322.2835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,481.4100,USD,481.4100,USD,5.8684,0.0000,230.8763,303.1888,405.8960,442.6100,Equity
AME,AME,224.5200,USD,0.6049,0.6049,0.0000,USD,891700.0000,0.0000,0.0000,0.0000,1229246.6667,0.7254,0.0000,0.0000,0.0000,-0.5052,-3.6188,-5.0513,18.5280,26.5735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.1981,0.0000,207.5512,225.5202,230.1705,227.4160,Equity
AMGN,AMGN,339.3000,USD,0.8417,0.5572,0.0000,USD,1566200.0000,0.0000,0.0000,0.0000,2626910.0000,0.5962,0.0000,0.0000,0.0000,4.5963,-0.7801,-10.7106,3.1589,28.5394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2096,0.0000,322.5379,341.5848,331.6210,331.8268,Equity
AMP,AMP,452.3100,USD,0.4195,0.3862,0.0000,USD,629500.0000,0.0000,0.0000,0.0000,625610.0000,1.0062,0.0000,0.0000,0.0000,-4.0048,-2.1887,-2.6334,3.0961,-9.8109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.4791,0.0000,476.3433,454.5514,467.2692,464.0510,Equity
AMT,AMT,183.8500,USD,0.6747,0.0381,0.0000,USD,2069900.0000,0.0000,0.0000,0.0000,2935700.0000,0.7051,0.0000,0.0000,0.0000,3.7060,3.1648,-2.3677,4.6750,-9.3379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.4602,0.0000,181.2877,176.8767,178.7445,178.3220,Equity
AMZN,AMZN,266.3200,USD,0.0745,-0.7971,0.0000,USD,27470500.0000,0.0000,0.0000,0.0000,44678306.6667,0.6149,0.0000,0.0000,0.0000,0.5512,0.8826,27.6947,22.6490,31.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4818,0.0000,230.5546,241.9236,267.0955,266.0290,Equity
ANET,ANET,154.0300,USD,2.4699,3.6611,0.0000,USD,10554600.0000,0.0000,0.0000,0.0000,10896516.6667,0.9686,0.0000,0.0000,0.0000,8.6938,-12.9331,19.6164,28.7984,66.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6903,0.0000,139.8010,147.0664,153.0555,143.5840,Equity
AON,AON,324.7800,USD,-0.2899,0.1727,0.0000,USD,929000.0000,0.0000,0.0000,0.0000,1399876.6667,0.6636,0.0000,0.0000,0.0000,-0.5481,1.4003,1.9750,-5.8554,-8.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4304,0.0000,341.0473,321.0093,317.2097,319.2330,Equity
AOS,AOS,57.2800,USD,0.4373,0.1924,0.0000,USD,1374200.0000,0.0000,0.0000,0.0000,1739426.6667,0.7900,0.0000,0.0000,0.0000,1.0229,-10.5224,-25.3813,-8.4735,-13.1878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9025,0.0000,68.1317,62.5739,59.1177,57.1350,Equity
APA,APA,38.8000,USD,-0.4956,1.1998,0.0000,USD,3872700.0000,0.0000,0.0000,0.0000,6851506.6667,0.5652,0.0000,0.0000,0.0000,-3.3624,2.8359,36.4770,68.6533,141.4326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8030,0.0000,28.0543,38.8573,38.8115,38.4370,Equity
APD,APD,289.4700,USD,0.6168,-0.2481,0.0000,USD,1038000.0000,0.0000,0.0000,0.0000,1053236.6667,0.9855,0.0000,0.0000,0.0000,-1.3092,-4.0728,4.2276,16.8550,10.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1934,0.0000,272.1964,294.1987,298.2860,296.3480,Equity
APH,APH,132.0600,USD,1.8100,5.7665,0.0000,USD,17730600.0000,0.0000,0.0000,0.0000,10093526.6667,1.7566,0.0000,0.0000,0.0000,8.4949,-11.7895,-12.6594,1.7000,55.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2617,0.0000,132.5988,134.9674,133.0605,125.0060,Equity
APO,APO,128.5100,USD,0.8327,-1.8258,0.0000,USD,2524300.0000,0.0000,0.0000,0.0000,4012936.6667,0.6290,0.0000,0.0000,0.0000,-3.7429,3.8564,13.0745,2.2240,-0.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.2232,0.0000,128.2433,119.4054,129.5703,131.8405,Equity
APP,APP,481.6800,USD,-0.1832,-0.8665,0.0000,USD,3822200.0000,0.0000,0.0000,0.0000,4460200.0000,0.8570,0.0000,0.0000,0.0000,-2.1731,7.4483,22.4963,-7.5151,37.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.0573,0.0000,534.0252,448.2922,473.8195,482.7930,Equity
APTV,APTV,57.3600,USD,0.8415,2.7037,0.0000,USD,2833500.0000,0.0000,0.0000,0.0000,3347643.3333,0.8464,0.0000,0.0000,0.0000,8.2060,-4.5591,-26.1681,-18.3836,-14.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.9224,0.0000,75.0736,61.2370,56.7155,54.9830,Equity
ARE,ARE,48.3700,USD,0.1881,1.0867,0.0000,USD,1394000.0000,0.0000,0.0000,0.0000,2269263.3333,0.6143,0.0000,0.0000,0.0000,3.6204,2.0464,-8.5364,2.0465,-24.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1298,0.0000,57.2804,45.7337,44.9510,46.7490,Equity
ARES,ARES,124.4100,USD,0.5484,0.3387,0.0000,USD,1751000.0000,0.0000,0.0000,0.0000,3014403.3333,0.5809,0.0000,0.0000,0.0000,0.5740,7.9667,7.6338,-12.0487,-19.5758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.1356,0.0000,143.7817,113.7733,121.3680,123.8710,Equity
ARM,ARM,306.5100,USD,-2.7345,2.7764,0.0000,USD,13914500.0000,0.0000,0.0000,0.0000,11091713.3333,1.2545,0.0000,0.0000,0.0000,42.4833,30.5353,139.1993,131.2759,137.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.0000,USD,315.0000,USD,7.5603,0.0000,147.0669,182.0497,224.6440,237.9180,Equity
ASML,ASML,1632.9000,USD,1.7607,2.5691,0.0000,USD,1666700.0000,0.0000,0.0000,0.0000,1796280.0000,0.9279,0.0000,0.0000,0.0000,10.9013,12.2636,9.2580,67.0294,122.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1653.5300,USD,1653.5300,USD,3.3244,0.0000,1173.9398,1434.1979,1501.0545,1546.1510,Equity
ATO,ATO,177.8100,USD,0.4057,0.1972,0.0000,USD,1472300.0000,0.0000,0.0000,0.0000,1069500.0000,1.3766,0.0000,0.0000,0.0000,-0.3977,-4.1197,-2.3129,2.8922,17.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.8388,0.0000,173.7961,184.5508,182.4190,178.8890,Equity
AVB,AVB,185.6500,USD,0.5486,0.8365,0.0000,USD,1311900.0000,0.0000,0.0000,0.0000,1036686.6667,1.2655,0.0000,0.0000,0.0000,0.2159,7.6981,5.7091,7.0441,-3.4867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.9093,0.0000,177.9432,173.9312,184.2270,185.1940,Equity
AVGO,AVGO,414.1400,USD,0.7043,-0.1037,0.0000,USD,14062100.0000,0.0000,0.0000,0.0000,19623863.3333,0.7166,0.0000,0.0000,0.0000,-1.5616,-2.0390,27.5028,19.8901,81.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.3915,0.0000,348.8940,376.9606,419.0900,420.7750,Equity
AVY,AVY,159.6600,USD,0.2266,0.4783,0.0000,USD,468800.0000,0.0000,0.0000,0.0000,654866.6667,0.7159,0.0000,0.0000,0.0000,1.7980,-3.5287,-18.7383,-2.8181,-9.5476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3506,0.0000,172.9585,165.9598,161.1850,158.4170,Equity
AWK,AWK,125.2000,USD,0.0969,1.0655,0.0000,USD,1121400.0000,0.0000,0.0000,0.0000,1827596.6667,0.6136,0.0000,0.0000,0.0000,0.2964,-4.7760,-5.9550,-0.9205,-9.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2307,0.0000,132.1339,131.2045,126.1979,125.0835,Equity
AXON,AXON,386.0000,USD,0.5541,-0.9850,0.0000,USD,1324000.0000,0.0000,0.0000,0.0000,1156836.6667,1.1445,0.0000,0.0000,0.0000,-3.3478,-2.8002,-12.7703,-25.7135,-46.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.8154,0.0000,573.9319,414.1958,395.7525,391.0900,Equity
AXP,AXP,311.7800,USD,1.1560,0.6716,0.0000,USD,2209200.0000,0.0000,0.0000,0.0000,3222643.3333,0.6855,0.0000,0.0000,0.0000,-0.1473,-0.7323,-2.4071,-8.8248,9.7041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8119,0.0000,335.2940,311.8115,315.0120,311.5340,Equity
AZO,AZO,3406.5000,USD,-0.4880,-0.9214,0.0000,USD,512000.0000,0.0000,0.0000,0.0000,266863.3333,1.9186,0.0000,0.0000,0.0000,1.2110,-4.7908,-9.9862,-11.5151,-11.7316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8470,0.0000,3740.0181,3462.2392,3472.2585,3388.2130,Equity
BA,BA,219.0200,USD,0.5646,-0.2687,0.0000,USD,4632400.0000,0.0000,0.0000,0.0000,6832803.3333,0.6780,0.0000,0.0000,0.0000,-0.7207,-5.7735,-6.1571,22.0983,7.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8203,0.0000,219.5689,217.9994,227.4200,226.1830,Equity
BAC,BAC,51.8000,USD,0.3884,0.6021,0.0000,USD,26666900.0000,0.0000,0.0000,0.0000,34203100.0000,0.7797,0.0000,0.0000,0.0000,2.1898,-0.4803,3.3383,2.6736,22.2930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0796,0.0000,51.3874,50.8366,51.7270,50.6700,Equity
BALL,BALL,56.5100,USD,0.2130,0.2839,0.0000,USD,1658900.0000,0.0000,0.0000,0.0000,2758053.3333,0.6015,0.0000,0.0000,0.0000,1.2724,-7.8441,-14.7943,18.7824,7.5389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3650,USD,2.7144,0.0000,54.9637,59.9660,58.1655,56.4140,Equity
BAX,BAX,19.1800,USD,1.2086,0.7882,0.0000,USD,7219800.0000,0.0000,0.0000,0.0000,7755320.0000,0.9309,0.0000,0.0000,0.0000,7.8134,5.6167,-6.9829,10.2157,-35.7716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2803,0.0000,20.0667,17.4570,17.7430,18.0910,Equity
BBY,BBY,61.6300,USD,0.0818,0.7850,0.0000,USD,5502100.0000,0.0000,0.0000,0.0000,3514386.6667,1.5656,0.0000,0.0000,0.0000,6.4789,1.9520,-0.2576,-14.0761,-7.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0554,0.0000,68.3273,61.3858,58.6710,58.4230,Equity
BDX,BDX,147.6300,USD,0.2940,0.9436,0.0000,USD,1291300.0000,0.0000,0.0000,0.0000,3242300.0000,0.3983,0.0000,0.0000,0.0000,3.7092,-2.9644,-18.5858,0.2286,11.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9582,0.0000,153.4495,152.4878,146.7120,145.2910,Equity
BEN,BEN,31.0200,USD,0.3240,0.5185,0.0000,USD,2563300.0000,0.0000,0.0000,0.0000,5108336.6667,0.5018,0.0000,0.0000,0.0000,-2.9715,14.3805,16.0522,50.6384,51.7589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.8298,0.0000,24.6599,27.1357,30.7235,31.5290,Equity
BF-B,BF-B,26.2000,USD,-0.2304,0.6144,0.0000,USD,1732800.0000,0.0000,0.0000,0.0000,4271583.3333,0.4057,0.0000,0.0000,0.0000,-0.1905,-7.4532,-13.0776,-4.4836,-20.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5374,USD,47.7280,USD,3.9264,0.0000,27.4231,26.4742,26.3270,26.2070,Equity
BG,BG,120.7100,USD,-0.7015,0.8101,0.0000,USD,1821200.0000,0.0000,0.0000,0.0000,1587763.3333,1.1470,0.0000,0.0000,0.0000,-2.5707,-2.7736,-0.8768,31.6094,59.5229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.1295,USD,133.1295,USD,3.1334,0.0000,102.3766,123.8832,123.9475,122.5358,Equity
BIIB,BIIB,193.7600,USD,0.5595,2.2642,0.0000,USD,892900.0000,0.0000,0.0000,0.0000,1201633.3333,0.7431,0.0000,0.0000,0.0000,0.9640,5.0873,-0.7021,15.2099,53.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.1743,0.0000,169.2160,185.7206,191.3140,193.9660,Equity
BKNG,BKNG,161.0600,USD,-0.3131,0.8642,0.0000,USD,7379700.0000,0.0000,0.0000,0.0000,7335990.0000,1.0060,0.0000,0.0000,0.0000,3.8628,-10.6463,-0.8080,-11.7757,-24.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6881,0.0000,195.1091,170.9371,163.5455,156.9300,Equity
BKR,BKR,66.0600,USD,-0.6079,0.3951,0.0000,USD,8382600.0000,0.0000,0.0000,0.0000,8332500.0000,1.0060,0.0000,0.0000,0.0000,-0.2266,-3.8571,2.4118,38.4043,83.6576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.5925,0.0000,53.0420,63.0853,66.3732,65.4310,Equity
BLDR,BLDR,74.1500,USD,0.0677,0.3926,0.0000,USD,1919600.0000,0.0000,0.0000,0.0000,2676890.0000,0.7171,0.0000,0.0000,0.0000,5.6569,-17.6477,-32.3942,-21.8239,-32.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.1215,0.0000,109.0401,81.5286,76.0560,71.9780,Equity
BLK,BLK,1073.0000,USD,0.6609,0.8696,0.0000,USD,450900.0000,0.0000,0.0000,0.0000,642530.0000,0.7018,0.0000,0.0000,0.0000,-1.1861,2.6824,-0.1921,9.2396,12.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0471,0.0000,1071.8079,1022.5916,1068.2465,1076.4350,Equity
