Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALB,ALB,168.9200,USD,-0.0481,1.5449,0.0000,USD,1492940.0000,0.0000,0.0000,0.0000,3471104.6667,0.4301,0.0000,0.0000,0.0000,0.2136,3.6065,47.1512,105.0176,112.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.6104,0.0000,99.1432,157.4009,173.9025,166.3100,Equity
ALGN,ALGN,187.2200,USD,-0.4605,0.2409,0.0000,USD,1281696.0000,0.0000,0.0000,0.0000,1213316.5333,1.0564,0.0000,0.0000,0.0000,-4.6110,9.1725,36.5274,29.1707,-9.4550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.6500,USD,335.4000,USD,3.8101,0.0000,159.8911,167.4390,174.4620,182.5700,Equity
ALL,ALL,212.3200,USD,1.2626,2.3180,0.0000,USD,2381123.0000,0.0000,0.0000,0.0000,1954347.4333,1.2184,0.0000,0.0000,0.0000,5.5531,10.4223,-0.4566,3.5172,15.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.5138,0.0000,201.6173,203.8202,201.3120,206.3840,Equity
ALLE,ALLE,162.6700,USD,-5.2925,-9.3760,0.0000,USD,2285510.0000,0.0000,0.0000,0.0000,932563.6667,2.4508,0.0000,0.0000,0.0000,-9.0924,-1.4062,0.8806,-2.7093,22.9023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.3022,0.0000,160.9659,164.8780,170.4915,175.3120,Equity
ALNY,ALNY,332.6100,USD,0.7634,5.7920,0.0000,USD,1512399.0000,0.0000,0.0000,0.0000,1660629.9667,0.9107,0.0000,0.0000,0.0000,2.9816,-7.4206,-25.9484,-27.1981,29.6978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7580,0.0000,387.5603,376.5834,341.1260,328.3910,Equity
AMAT,AMAT,359.1300,USD,-1.1017,1.1890,0.0000,USD,8241037.0000,0.0000,0.0000,0.0000,8481947.9000,0.9716,0.0000,0.0000,0.0000,9.1348,9.8223,59.2115,120.6722,114.3764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.3200,USD,376.3200,USD,4.9055,0.0000,217.6522,296.2416,327.5170,328.4720,Equity
AMCR,AMCR,49.5600,USD,-0.1797,-1.0581,0.0000,USD,4286919.0000,0.0000,0.0000,0.0000,6520936.6333,0.6574,0.0000,0.0000,0.0000,2.1224,21.0552,16.8868,16.8868,1.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.7415,0.0000,43.8487,43.6180,46.0400,48.4850,Equity
AMD,AMD,203.0800,USD,-2.4961,-2.0452,0.0000,USD,31722819.0000,0.0000,0.0000,0.0000,40800033.9667,0.7775,0.0000,0.0000,0.0000,-4.9117,-12.4013,-17.7181,15.2947,79.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.4497,0.0000,182.4764,220.8510,229.4560,210.2730,Equity
AME,AME,233.3300,USD,-0.4570,1.5538,0.0000,USD,1035403.0000,0.0000,0.0000,0.0000,1409593.4333,0.7345,0.0000,0.0000,0.0000,0.0944,8.1985,20.8593,28.1764,27.9834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.3339,0.0000,191.4062,214.4406,226.4715,231.2040,Equity
AMGN,AMGN,373.3600,USD,0.4578,1.1295,0.0000,USD,2200576.0000,0.0000,0.0000,0.0000,2976699.2000,0.7393,0.0000,0.0000,0.0000,3.0981,13.7820,12.4394,30.4422,32.2548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4698,USD,382.4698,USD,2.9309,0.0000,300.9764,336.3400,353.4015,365.2546,Equity
AMP,AMP,468.7800,USD,1.6910,-1.0324,0.0000,USD,628395.0000,0.0000,0.0000,0.0000,708756.5000,0.8866,0.0000,0.0000,0.0000,-7.2898,-7.6876,2.6562,-6.6904,-13.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9950,USD,3.3302,0.0000,495.8642,499.5696,507.6482,508.7674,Equity
AMT,AMT,193.0900,USD,0.2082,0.5154,0.0000,USD,2439383.0000,0.0000,0.0000,0.0000,3312066.1000,0.7365,0.0000,0.0000,0.0000,8.1676,5.1860,6.1980,-3.1716,5.5373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7860,0.0000,193.8465,177.0275,179.0750,179.8520,Equity
AMZN,AMZN,201.1500,USD,-0.3345,1.1872,0.0000,USD,64506011.0000,0.0000,0.0000,0.0000,55153257.0333,1.1696,0.0000,0.0000,0.0000,-2.8073,-15.8791,-14.2912,-13.1064,-12.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.9630,0.0000,223.7057,229.8328,225.4915,212.3920,Equity
ANET,ANET,142.5800,USD,-0.6709,0.6992,0.0000,USD,6891828.0000,0.0000,0.0000,0.0000,9127187.6000,0.7551,0.0000,0.0000,0.0000,-0.6065,9.8205,8.5332,3.2889,33.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.7004,0.0000,125.3473,133.1694,138.9675,138.0970,Equity
AON,AON,325.9600,USD,0.9792,1.3242,0.0000,USD,1649193.0000,0.0000,0.0000,0.0000,1578956.4333,1.0445,0.0000,0.0000,0.0000,2.5289,-5.2056,-6.9032,-10.7863,-15.4160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,3.0370,0.0000,353.3147,343.5542,333.7280,328.2830,Equity
AOS,AOS,79.4700,USD,-0.4474,-1.2304,0.0000,USD,1249490.0000,0.0000,0.0000,0.0000,1473773.0000,0.8478,0.0000,0.0000,0.0000,-1.2427,10.1862,23.3595,11.2908,22.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.3863,0.0000,68.7910,71.1825,75.4586,79.1120,Equity
APA,APA,27.3400,USD,0.2865,-2.0774,0.0000,USD,4794054.0000,0.0000,0.0000,0.0000,6403405.1333,0.7487,0.0000,0.0000,0.0000,-0.4007,7.0597,11.3351,36.7417,24.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5600,USD,33.0601,USD,3.9296,0.0000,21.8320,25.5716,26.5856,27.3160,Equity
APD,APD,277.6900,USD,0.7185,-0.7328,0.0000,USD,1100583.0000,0.0000,0.0000,0.0000,1519076.1000,0.7245,0.0000,0.0000,0.0000,-4.4984,3.7977,7.8572,-2.2819,-9.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1217,USD,332.2810,USD,2.4055,0.0000,269.1558,259.6066,273.7100,285.0380,Equity
APH,APH,148.5700,USD,-1.3427,1.2609,0.0000,USD,6841786.0000,0.0000,0.0000,0.0000,11679202.8667,0.5858,0.0000,0.0000,0.0000,3.0734,-3.7697,11.3029,34.2182,117.3540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,5.1751,0.0000,118.5052,141.6701,146.4550,141.2320,Equity
APO,APO,125.1500,USD,0.4078,0.0640,0.0000,USD,3364183.0000,0.0000,0.0000,0.0000,4035392.7667,0.8337,0.0000,0.0000,0.0000,-5.4972,-13.0178,-3.7974,-9.8640,-22.0495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.4029,USD,186.8604,USD,3.8511,0.0000,136.2306,140.2846,132.0140,128.7680,Equity
APP,APP,376.3800,USD,-1.6771,-3.6282,0.0000,USD,5185561.0000,0.0000,0.0000,0.0000,7023852.0333,0.7383,0.0000,0.0000,0.0000,-20.4136,-33.8245,-32.5121,-14.1743,-26.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6312,0.0000,504.5325,592.1819,472.3085,415.5030,Equity
APTV,APTV,82.7700,USD,-0.2465,-2.8521,0.0000,USD,1326023.0000,0.0000,0.0000,0.0000,2443074.1000,0.5428,0.0000,0.0000,0.0000,-2.7951,5.2919,4.8916,9.3251,23.5373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5570,0.0000,76.0053,79.7476,80.0710,82.4560,Equity
ARE,ARE,54.4100,USD,2.8767,3.6578,0.0000,USD,1951020.0000,0.0000,0.0000,0.0000,2692890.6667,0.7245,0.0000,0.0000,0.0000,-4.3088,-6.0114,5.5911,-27.3532,-38.9373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,4.2061,0.0000,66.0005,51.8090,55.5395,54.4290,Equity
ARES,ARES,130.4100,USD,-0.0299,-2.5919,0.0000,USD,3105780.0000,0.0000,0.0000,0.0000,3305916.0000,0.9395,0.0000,0.0000,0.0000,-4.8033,-23.1481,-10.3437,-30.2166,-28.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.9045,0.0000,164.0177,159.3192,143.5305,133.1000,Equity
ARM,ARM,126.8900,USD,-0.6226,1.2851,0.0000,USD,4238878.0000,0.0000,0.0000,0.0000,7484035.9333,0.5664,0.0000,0.0000,0.0000,0.7463,19.9565,-9.2151,-10.0454,-20.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.8422,0.0000,138.4642,117.4024,115.5440,119.4230,Equity
ASML,ASML,1419.7800,USD,-0.9981,0.9363,0.0000,USD,1082694.0000,0.0000,0.0000,0.0000,2077213.1333,0.5212,0.0000,0.0000,0.0000,0.4358,4.6433,41.1798,90.5123,90.5674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1491.5126,USD,1491.5126,USD,3.5835,0.0000,946.3184,1247.0881,1403.1558,1400.1054,Equity
ATO,ATO,180.2400,USD,0.4686,0.5523,0.0000,USD,659501.0000,0.0000,0.0000,0.0000,1543990.0333,0.4271,0.0000,0.0000,0.0000,3.4851,5.7312,3.5147,11.0946,25.7922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0100,USD,181.0100,USD,1.9076,0.0000,164.1265,169.1984,170.5940,174.2380,Equity
AVB,AVB,177.6500,USD,0.8627,0.8286,0.0000,USD,913703.0000,0.0000,0.0000,0.0000,1271346.7667,0.7187,0.0000,0.0000,0.0000,0.1240,-2.6148,0.9266,-3.8604,-15.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.5597,0.0000,187.2845,177.9185,176.0880,175.5450,Equity
AVGO,AVGO,332.5400,USD,-1.6899,2.2665,0.0000,USD,21312472.0000,0.0000,0.0000,0.0000,26367752.4000,0.8083,0.0000,0.0000,0.0000,-2.3205,-5.4505,-2.7109,9.1533,43.9860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.6230,0.0000,312.6875,344.8256,328.9395,328.7830,Equity
AVY,AVY,194.3900,USD,-0.0460,-0.7201,0.0000,USD,292732.0000,0.0000,0.0000,0.0000,663741.0667,0.4410,0.0000,0.0000,0.0000,1.9510,3.0427,13.0396,14.1063,9.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5400,USD,226.7022,USD,2.0360,0.0000,174.7643,185.1494,189.1270,192.2990,Equity
AWK,AWK,133.5100,USD,0.4045,0.0075,0.0000,USD,1883488.0000,0.0000,0.0000,0.0000,1751402.9333,1.0754,0.0000,0.0000,0.0000,6.7824,0.8064,2.1237,-5.1743,8.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.6691,0.0000,135.2209,128.8581,127.5510,126.3053,Equity
AXON,AXON,431.9400,USD,0.9193,0.5283,0.0000,USD,705673.0000,0.0000,0.0000,0.0000,978345.7667,0.7213,0.0000,0.0000,0.0000,-3.3626,-32.0892,-22.0845,-45.4359,-36.7964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.6866,0.0000,677.3103,552.3316,498.8950,430.8400,Equity
AXP,AXP,344.5300,USD,0.3630,2.0830,0.0000,USD,3181778.0000,0.0000,0.0000,0.0000,3234255.9333,0.9838,0.0000,0.0000,0.0000,-5.1404,-5.5539,-3.3274,12.7407,11.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5876,0.0000,331.4258,366.1229,355.1775,351.8850,Equity
AZO,AZO,3742.0000,USD,0.0441,-3.0108,0.0000,USD,103550.0000,0.0000,0.0000,0.0000,173128.3333,0.5981,0.0000,0.0000,0.0000,2.1054,6.2458,-2.9783,-7.3751,8.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7243,0.0000,3810.2611,3559.4776,3712.2580,3710.2250,Equity
BA,BA,244.0400,USD,0.2675,0.4445,0.0000,USD,4856884.0000,0.0000,0.0000,0.0000,8018432.8000,0.6057,0.0000,0.0000,0.0000,0.5977,-1.4696,25.4575,5.0041,32.3284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0724,0.0000,216.6664,228.2280,241.8490,239.8990,Equity
BAC,BAC,52.7400,USD,0.9324,0.3616,0.0000,USD,35476387.0000,0.0000,0.0000,0.0000,40823056.2333,0.8690,0.0000,0.0000,0.0000,-4.7843,-0.4342,0.7681,11.2457,14.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.3191,0.0000,49.6281,54.3622,53.4705,54.4760,Equity
BALL,BALL,66.5500,USD,0.2526,-1.0997,0.0000,USD,1679873.0000,0.0000,0.0000,0.0000,2416552.4333,0.6952,0.0000,0.0000,0.0000,-1.7857,18.6698,40.3778,26.9152,35.5717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4389,0.0000,52.9962,56.0140,61.3550,66.1550,Equity
BAX,BAX,20.7400,USD,1.5159,4.8004,0.0000,USD,11814961.0000,0.0000,0.0000,0.0000,10277915.3667,1.1495,0.0000,0.0000,0.0000,-5.4695,3.1328,12.3496,-11.4927,-31.4887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.6250,0.0000,23.8354,19.7790,20.3560,20.9620,Equity
BBY,BBY,66.1000,USD,0.9726,0.4559,0.0000,USD,3474863.0000,0.0000,0.0000,0.0000,4415058.7667,0.7870,0.0000,0.0000,0.0000,-2.8513,-2.4498,-11.5519,-5.5185,-23.5414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.2502,0.0000,70.8366,68.8884,66.6165,67.1630,Equity
BDX,BDX,177.3800,USD,0.1535,0.8471,0.0000,USD,1610579.0000,0.0000,0.0000,0.0000,2970778.5667,0.5421,0.0000,0.0000,0.0000,3.3201,8.9408,17.5173,16.9684,2.5394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.7500,USD,193.9102,USD,2.9322,0.0000,146.5140,159.5461,164.8809,169.9646,Equity
BEN,BEN,27.4900,USD,0.5549,1.7018,0.0000,USD,4330006.0000,0.0000,0.0000,0.0000,5828280.2000,0.7429,0.0000,0.0000,0.0000,-2.3793,5.7308,25.6978,12.7457,41.8797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0185,0.0000,23.3054,25.1131,26.5805,27.3940,Equity
BF-B,BF-B,29.2600,USD,-0.0668,-2.3038,0.0000,USD,2866905.0000,0.0000,0.0000,0.0000,4934030.1667,0.5810,0.0000,0.0000,0.0000,-2.1732,10.8333,5.8104,-2.5545,-3.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.2764,0.0000,28.6607,28.0404,28.3995,29.5410,Equity
BG,BG,121.8800,USD,-0.4325,-0.5305,0.0000,USD,792131.0000,0.0000,0.0000,0.0000,1795464.3667,0.4412,0.0000,0.0000,0.0000,2.9653,13.0507,27.8774,53.7187,78.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7800,USD,124.7800,USD,3.3686,0.0000,87.8454,103.1244,116.2925,118.9110,Equity
BIIB,BIIB,195.6200,USD,0.4783,-0.4580,0.0000,USD,950815.0000,0.0000,0.0000,0.0000,1664657.1667,0.5712,0.0000,0.0000,0.0000,3.5081,18.9758,16.7532,43.9335,42.4452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2997,0.0000,149.6167,179.0548,182.5505,191.0390,Equity
BK,BK,118.8000,USD,0.2208,0.9003,0.0000,USD,2940509.0000,0.0000,0.0000,0.0000,4044540.3000,0.7270,0.0000,0.0000,0.0000,-6.0498,-1.6515,8.0071,17.8639,38.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6926,0.0000,104.0593,118.6823,120.4565,121.2680,Equity
BKNG,BKNG,4140.1499,USD,-0.2273,-0.0109,0.0000,USD,476767.0000,0.0000,0.0000,0.0000,341512.2333,1.3960,0.0000,0.0000,0.0000,-3.2933,-19.0731,-17.8276,-24.8877,-17.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,3.8267,0.0000,5287.5473,5088.9606,4722.3085,4342.2840,Equity
BKR,BKR,59.8600,USD,-0.8660,-2.1895,0.0000,USD,8545705.0000,0.0000,0.0000,0.0000,10248233.5000,0.8339,0.0000,0.0000,0.0000,1.2003,15.6715,22.8401,40.2949,31.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2700,USD,62.2700,USD,2.9937,0.0000,45.2792,51.4982,57.3860,59.5850,Equity
BLDR,BLDR,114.6300,USD,-0.5143,-0.0872,0.0000,USD,3716127.0000,0.0000,0.0000,0.0000,2366374.2333,1.5704,0.0000,0.0000,0.0000,-10.7382,-9.5907,10.8179,-16.0343,-25.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.9600,USD,214.7000,USD,4.6553,0.0000,120.1277,114.2466,120.4925,121.6430,Equity
