Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,209.7100,USD,0.4265,0.4888,0.0000,USD,3623171.0000,0.0000,0.0000,0.0000,4542962.3667,0.7975,0.0000,0.0000,0.0000,-0.0095,2.7768,-18.0264,-27.5320,-27.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7215,0.0000,267.7583,227.7100,212.6258,209.7293,Equity
ADSK,ADSK,247.4400,USD,0.1250,-0.2218,0.0000,USD,2658096.0000,0.0000,0.0000,0.0000,2412333.2000,1.1019,0.0000,0.0000,0.0000,-2.1667,13.1723,-17.5420,-23.7214,-7.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1502,0.0000,289.3659,249.4742,248.5065,250.1000,Equity
AEE,AEE,106.9000,USD,1.0183,0.7920,0.0000,USD,836893.0000,0.0000,0.0000,0.0000,1974116.4333,0.4239,0.0000,0.0000,0.0000,-4.7492,-3.1791,9.2873,9.3966,11.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.8063,0.0000,100.8757,106.8238,110.6456,110.0140,Equity
AEP,AEP,127.9200,USD,0.6128,1.7985,0.0000,USD,3961180.0000,0.0000,0.0000,0.0000,3921262.6667,1.0102,0.0000,0.0000,0.0000,-4.2658,-3.1129,12.6137,21.3901,25.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8937,0.0000,114.3497,125.1987,131.7855,131.0440,Equity
AES,AES,14.0800,USD,0.0000,-0.1418,0.0000,USD,9495324.0000,0.0000,0.0000,0.0000,15953727.4667,0.5952,0.0000,0.0000,0.0000,-0.8451,-13.4071,5.2972,9.8845,14.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.0367,0.0000,13.4649,14.9662,14.6585,14.1760,Equity
AFL,AFL,106.6500,USD,1.4781,0.4048,0.0000,USD,2235789.0000,0.0000,0.0000,0.0000,2424352.9667,0.9222,0.0000,0.0000,0.0000,-2.6205,-5.0734,-2.8483,0.3501,0.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7315,0.0000,107.2398,110.8925,110.3565,108.4560,Equity
AIG,AIG,75.0900,USD,1.0889,0.9410,0.0000,USD,1680505.0000,0.0000,0.0000,0.0000,4325866.8333,0.3885,0.0000,0.0000,0.0000,-2.0224,-5.5602,-12.2016,-0.7855,-7.6969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1010,0.0000,78.6042,75.9762,77.4680,75.8307,Equity
AIZ,AIZ,217.4300,USD,1.5131,2.1709,0.0000,USD,219246.0000,0.0000,0.0000,0.0000,473874.8667,0.4627,0.0000,0.0000,0.0000,0.0506,-0.4533,-8.6631,3.7732,6.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.2806,0.0000,214.8005,227.9297,221.9030,216.3900,Equity
AJG,AJG,216.7400,USD,1.1870,0.8938,0.0000,USD,2045741.0000,0.0000,0.0000,0.0000,2856651.3667,0.7161,0.0000,0.0000,0.0000,3.6240,1.4336,-14.2023,-27.3545,-34.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0279,0.0000,270.9011,229.5352,217.1561,210.5430,Equity
AKAM,AKAM,114.4300,USD,-0.3349,3.5753,0.0000,USD,5769629.0000,0.0000,0.0000,0.0000,5192850.9667,1.1111,0.0000,0.0000,0.0000,8.1160,15.8667,28.2560,49.2306,41.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1900,USD,115.1900,USD,4.3062,0.0000,84.7937,99.8128,104.1660,107.9160,Equity
ALB,ALB,167.5600,USD,1.9464,6.9304,0.0000,USD,2892854.0000,0.0000,0.0000,0.0000,2352068.4667,1.2299,0.0000,0.0000,0.0000,0.7455,-5.3768,15.1461,109.6070,119.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.0924,0.0000,112.3516,171.1844,169.3273,163.7528,Equity
ALGN,ALGN,180.8600,USD,2.7775,4.4347,0.0000,USD,1442477.0000,0.0000,0.0000,0.0000,1458795.9000,0.9888,0.0000,0.0000,0.0000,2.6914,-0.2207,14.6934,37.8716,7.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.6660,0.0000,159.7866,176.4586,177.7505,172.3660,Equity
ALL,ALL,207.7600,USD,1.8675,1.0408,0.0000,USD,795077.0000,0.0000,0.0000,0.0000,1591419.2333,0.4996,0.0000,0.0000,0.0000,0.2364,1.2860,1.8591,1.6160,2.6053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0509,0.0000,201.4757,203.9756,208.7774,206.1200,Equity
ALLE,ALLE,143.6300,USD,2.1194,0.8001,0.0000,USD,629212.0000,0.0000,0.0000,0.0000,938537.0667,0.6704,0.0000,0.0000,0.0000,-1.5626,-9.1361,-9.8914,-18.9170,13.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3020,0.0000,161.7339,160.4395,150.5272,145.0051,Equity
ALNY,ALNY,306.6600,USD,2.7549,-1.7651,0.0000,USD,1372160.0000,0.0000,0.0000,0.0000,1267632.0000,1.0825,0.0000,0.0000,0.0000,-4.2944,-6.8893,-23.3791,-33.1779,8.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.0588,0.0000,392.5335,336.0464,320.8830,315.7510,Equity
AMAT,AMAT,361.7900,USD,3.0135,1.3247,0.0000,USD,5901061.0000,0.0000,0.0000,0.0000,7590178.7000,0.7775,0.0000,0.0000,0.0000,2.6471,-3.1482,41.2742,81.0050,139.9596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.0339,0.0000,241.1961,340.0204,355.6145,349.9920,Equity
AMCR,AMCR,39.3600,USD,2.2205,2.8213,0.0000,USD,6581940.0000,0.0000,0.0000,0.0000,6695018.0000,0.9831,0.0000,0.0000,0.0000,-3.3161,-21.1615,-3.7961,-3.3296,-14.3212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6166,0.0000,43.2243,44.6168,43.4240,40.2990,Equity
AMD,AMD,202.6800,USD,2.5158,0.6705,0.0000,USD,30613534.0000,0.0000,0.0000,0.0000,33993017.8000,0.9006,0.0000,0.0000,0.0000,3.2449,3.0926,-5.0368,26.8415,90.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.0081,0.0000,193.3904,214.4030,200.7805,200.0820,Equity
AME,AME,212.8100,USD,2.5457,1.6430,0.0000,USD,903669.0000,0.0000,0.0000,0.0000,1432942.3000,0.6306,0.0000,0.0000,0.0000,-1.2757,-7.9076,4.8492,13.2821,22.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4147,0.0000,197.1250,224.1634,224.1739,215.5784,Equity
AMGN,AMGN,349.7700,USD,1.1501,0.5664,0.0000,USD,2221380.0000,0.0000,0.0000,0.0000,2759219.3333,0.8051,0.0000,0.0000,0.0000,-3.1457,-7.8146,7.5795,24.0229,14.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.3204,0.0000,313.1926,358.6687,370.2090,361.3420,Equity
AMP,AMP,442.9100,USD,2.9024,0.9045,0.0000,USD,846842.0000,0.0000,0.0000,0.0000,786634.7333,1.0765,0.0000,0.0000,0.0000,1.1349,-2.3954,-9.1892,-9.8299,-8.9248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.6698,0.0000,490.8815,483.6654,456.2700,441.4630,Equity
AMT,AMT,176.5000,USD,1.3604,-0.1640,0.0000,USD,2937796.0000,0.0000,0.0000,0.0000,3115386.5333,0.9430,0.0000,0.0000,0.0000,-4.6307,-7.1297,3.3684,-6.9466,-15.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7985,0.0000,190.9924,181.8058,185.1710,181.9760,Equity
AMZN,AMZN,210.1400,USD,2.1473,2.3226,0.0000,USD,43926097.0000,0.0000,0.0000,0.0000,52248003.2333,0.8407,0.0000,0.0000,0.0000,-2.3513,2.3725,-7.5698,-7.6835,7.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.3726,0.0000,224.8262,220.1444,211.0980,210.5260,Equity
ANET,ANET,135.8800,USD,1.7223,3.5513,0.0000,USD,4626256.0000,0.0000,0.0000,0.0000,7745105.2000,0.5973,0.0000,0.0000,0.0000,2.1117,6.6311,3.6303,-6.5474,63.4548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.0951,0.0000,130.3837,135.0998,133.8450,135.3300,Equity
AON,AON,325.9700,USD,0.7247,0.1044,0.0000,USD,912751.0000,0.0000,0.0000,0.0000,1727798.3667,0.5283,0.0000,0.0000,0.0000,1.4914,3.3808,-6.8764,-7.7774,-16.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.4406,0.0000,349.2931,331.8474,327.4785,320.9580,Equity
AOS,AOS,65.0700,USD,2.3093,1.5291,0.0000,USD,1478461.0000,0.0000,0.0000,0.0000,1347955.3667,1.0968,0.0000,0.0000,0.0000,-1.0192,-15.2403,-3.8498,-9.0139,-0.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6900,0.0000,69.4273,73.1260,70.5125,66.1200,Equity
APA,APA,39.0300,USD,-2.4035,-0.2046,0.0000,USD,13666046.0000,0.0000,0.0000,0.0000,8781284.8667,1.5563,0.0000,0.0000,0.0000,8.8096,35.8983,63.3547,68.7517,99.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5200,USD,39.5200,USD,4.4344,0.0000,23.7535,29.2872,33.2155,35.6090,Equity
APD,APD,278.6600,USD,1.1138,-0.8363,0.0000,USD,954833.0000,0.0000,0.0000,0.0000,1525261.1000,0.6260,0.0000,0.0000,0.0000,-2.6175,-1.6205,16.9753,-1.7188,-1.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.4474,0.0000,270.5418,275.7906,279.5045,283.1820,Equity
APH,APH,130.6700,USD,1.8779,3.1008,0.0000,USD,7652632.0000,0.0000,0.0000,0.0000,9384181.0667,0.8155,0.0000,0.0000,0.0000,-3.2934,-11.6020,-3.4149,5.8468,97.2004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.5142,0.0000,124.9268,142.8256,136.2395,132.4460,Equity
APO,APO,110.4500,USD,2.2143,-1.3839,0.0000,USD,6091248.0000,0.0000,0.0000,0.0000,6713611.6000,0.9073,0.0000,0.0000,0.0000,1.4326,-2.8840,-24.2168,-22.6619,-21.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.6723,0.0000,132.9376,122.9166,108.9055,107.6370,Equity
APP,APP,458.9500,USD,0.7640,3.7433,0.0000,USD,4578659.0000,0.0000,0.0000,0.0000,6428845.3000,0.7122,0.0000,0.0000,0.0000,-0.0305,20.5796,-36.3780,-28.6791,46.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2902,0.0000,515.4537,479.0118,456.0110,454.3060,Equity
APTV,APTV,70.9800,USD,3.1424,4.2291,0.0000,USD,1239417.0000,0.0000,0.0000,0.0000,2324660.5667,0.5332,0.0000,0.0000,0.0000,-1.4440,-7.6623,-9.3371,-16.8755,13.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1711,0.0000,77.0306,77.4934,72.2320,70.4910,Equity
ARE,ARE,48.1500,USD,2.6799,1.6037,0.0000,USD,1513784.0000,0.0000,0.0000,0.0000,2341516.1333,0.6465,0.0000,0.0000,0.0000,-2.5304,-10.4186,1.9214,-42.2083,-46.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3180,USD,119.3121,USD,3.5514,0.0000,63.9934,53.6008,51.0015,49.0960,Equity
ARES,ARES,107.1200,USD,4.7228,1.1807,0.0000,USD,2873988.0000,0.0000,0.0000,0.0000,4499156.2667,0.6388,0.0000,0.0000,0.0000,1.3722,-5.2297,-34.4650,-39.9509,-25.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.3114,0.0000,155.9629,130.1497,108.2922,103.6668,Equity
ARM,ARM,136.8900,USD,0.8689,3.4303,0.0000,USD,7902844.0000,0.0000,0.0000,0.0000,4648564.8000,1.7001,0.0000,0.0000,0.0000,7.5249,10.5914,20.0474,-5.2533,14.9660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.4475,0.0000,138.1643,118.9686,124.3685,124.7950,Equity
ASML,ASML,1369.6200,USD,3.2241,3.9757,0.0000,USD,1975579.0000,0.0000,0.0000,0.0000,1497355.9667,1.3194,0.0000,0.0000,0.0000,-1.4066,-7.8311,29.8675,43.4391,92.9030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3938,0.0000,1027.3526,1389.9372,1389.0800,1364.0500,Equity
ATO,ATO,181.0300,USD,0.4543,0.2992,0.0000,USD,708090.0000,0.0000,0.0000,0.0000,1273373.0000,0.5561,0.0000,0.0000,0.0000,-3.1822,-0.3797,9.1997,12.3473,24.5082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.6154,0.0000,166.8183,176.3218,184.9790,184.9580,Equity
AVB,AVB,163.2700,USD,1.6298,1.1774,0.0000,USD,638111.0000,0.0000,0.0000,0.0000,1054557.0333,0.6051,0.0000,0.0000,0.0000,-4.2798,-7.4223,-7.9835,-13.8215,-19.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9418,0.0000,184.1368,175.4828,173.1520,168.1970,Equity
AVGO,AVGO,322.5100,USD,2.4411,3.8646,0.0000,USD,27165250.0000,0.0000,0.0000,0.0000,26883711.6667,1.0105,0.0000,0.0000,0.0000,0.3735,-2.3703,-5.0631,-4.6232,69.2803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.8805,0.0000,324.8449,330.2246,325.7770,325.7300,Equity
AVY,AVY,164.8400,USD,2.0228,2.2834,0.0000,USD,545131.0000,0.0000,0.0000,0.0000,618471.0333,0.8814,0.0000,0.0000,0.0000,-3.6643,-15.7477,-8.5527,2.0625,-3.5532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2694,0.0000,174.7763,184.8203,178.6897,168.7360,Equity
AWK,AWK,135.7300,USD,-0.0589,-0.0442,0.0000,USD,1284802.0000,0.0000,0.0000,0.0000,2029393.4000,0.6331,0.0000,0.0000,0.0000,-1.8086,2.1141,4.9138,1.8347,-1.4061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.4193,0.0000,134.6763,131.6640,136.2000,136.7840,Equity
AXON,AXON,507.2800,USD,1.3561,2.2186,0.0000,USD,564013.0000,0.0000,0.0000,0.0000,1064100.4333,0.5300,0.0000,0.0000,0.0000,0.1402,19.7997,-14.6281,-34.6221,-9.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.9935,0.0000,653.5970,520.9420,526.6615,505.3470,Equity
AXP,AXP,301.9100,USD,3.2081,2.1692,0.0000,USD,4291624.0000,0.0000,0.0000,0.0000,4287907.4667,1.0009,0.0000,0.0000,0.0000,0.5462,-6.0173,-19.6354,-11.0366,12.7954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5301,0.0000,334.2854,335.2302,306.4015,299.6190,Equity
AZO,AZO,3353.2400,USD,2.9142,2.1426,0.0000,USD,147484.0000,0.0000,0.0000,0.0000,144456.1333,1.0210,0.0000,0.0000,0.0000,-2.5119,-12.4314,-1.1526,-18.6304,-7.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9074,0.0000,3795.8865,3645.4272,3602.4115,3488.3780,Equity
BA,BA,198.4100,USD,1.9424,1.6861,0.0000,USD,5577430.0000,0.0000,0.0000,0.0000,6795424.3333,0.8208,0.0000,0.0000,0.0000,-5.8865,-13.8995,-7.3197,-6.4501,11.3975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2179,0.0000,219.0575,231.6108,217.5765,207.1500,Equity
BAC,BAC,47.5200,USD,2.5021,0.7634,0.0000,USD,42120034.0000,0.0000,0.0000,0.0000,46009754.4667,0.9155,0.0000,0.0000,0.0000,0.5076,-6.4252,-13.5360,-7.4788,14.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.5603,0.0000,50.1799,51.3291,48.6089,47.3790,Equity
BALL,BALL,58.2600,USD,2.4886,2.1030,0.0000,USD,1337766.0000,0.0000,0.0000,0.0000,1982988.8667,0.6746,0.0000,0.0000,0.0000,-5.6671,-12.9668,12.3085,20.4991,16.6215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.3108,0.0000,54.1968,61.5558,62.7768,60.5480,Equity
BAX,BAX,16.6100,USD,2.9102,2.8483,0.0000,USD,9254418.0000,0.0000,0.0000,0.0000,11313227.2667,0.8180,0.0000,0.0000,0.0000,-5.7321,-21.8337,-12.3515,-27.1067,-49.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.2376,0.0000,22.4476,19.6040,18.3070,17.2130,Equity
BBY,BBY,64.0100,USD,1.9108,1.9268,0.0000,USD,4288561.0000,0.0000,0.0000,0.0000,5257652.0333,0.8157,0.0000,0.0000,0.0000,2.2197,2.0730,-10.8868,-10.3342,-8.3042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.2995,0.0000,70.4391,65.5230,63.7790,63.2520,Equity
BDX,BDX,156.2300,USD,1.6544,1.3625,0.0000,USD,1652406.0000,0.0000,0.0000,0.0000,3145208.6667,0.5254,0.0000,0.0000,0.0000,-3.3469,-14.7077,2.2515,7.7900,-11.6559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.3345,0.0000,150.0373,165.8177,166.1610,159.2920,Equity
BEN,BEN,23.9000,USD,2.8559,1.8755,0.0000,USD,4354218.0000,0.0000,0.0000,0.0000,5253683.9333,0.8288,0.0000,0.0000,0.0000,-2.9245,-11.7104,0.9498,1.3379,27.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0560,0.0000,23.9477,26.1010,25.4685,24.2000,Equity
BF-B,BF-B,22.9300,USD,2.1053,0.5702,0.0000,USD,2538347.0000,0.0000,0.0000,0.0000,6102581.5667,0.4159,0.0000,0.0000,0.0000,-0.9503,-23.3721,-18.8013,-13.2005,-31.6089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.6892,USD,4.0630,0.0000,27.5224,26.9337,25.3730,23.4390,Equity
BG,BG,120.8200,USD,0.1185,2.2598,0.0000,USD,1399750.0000,0.0000,0.0000,0.0000,1836371.6667,0.7622,0.0000,0.0000,0.0000,-4.0807,-0.4121,32.8459,58.6812,70.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.4890,0.0000,92.6468,116.7285,120.6255,122.7650,Equity
BIIB,BIIB,183.6400,USD,1.1132,1.2014,0.0000,USD,911799.0000,0.0000,0.0000,0.0000,1058313.3000,0.8616,0.0000,0.0000,0.0000,-0.8905,-6.4684,5.0572,30.5559,30.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.5231,0.0000,157.1262,184.2610,186.6805,184.4710,Equity
BK,BK,116.3600,USD,1.7400,1.2354,0.0000,USD,2702793.0000,0.0000,0.0000,0.0000,3717483.1000,0.7270,0.0000,0.0000,0.0000,0.2067,0.7097,0.8938,7.3012,42.2015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.5802,0.0000,107.7774,118.9682,116.9305,115.8190,Equity
BKNG,BKNG,4396.7900,USD,1.9357,1.6825,0.0000,USD,333761.0000,0.0000,0.0000,0.0000,539805.3667,0.6183,0.0000,0.0000,0.0000,-1.0251,13.8469,-18.2975,-19.0921,-4.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.1453,0.0000,5154.4242,4563.2428,4306.0306,4328.5020,Equity
BKR,BKR,62.5300,USD,2.1541,3.6123,0.0000,USD,11296424.0000,0.0000,0.0000,0.0000,10309257.4667,1.0958,0.0000,0.0000,0.0000,9.7018,-1.7905,40.3845,32.2930,44.6308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2684,0.0000,48.0215,58.0574,60.4885,58.1730,Equity
BLDR,BLDR,84.6600,USD,4.1246,4.2354,0.0000,USD,1764047.0000,0.0000,0.0000,0.0000,2614611.5667,0.6747,0.0000,0.0000,0.0000,-6.6387,-21.0850,-18.4314,-30.4983,-33.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,212.2400,USD,4.3316,0.0000,118.2240,109.6098,93.5880,87.4170,Equity
