Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,265.2200,USD,-0.2015,-1.0225,0.0000,USD,1757282.0000,0.0000,0.0000,0.0000,2229269.4000,0.7883,0.0000,0.0000,0.0000,-5.6694,-2.1653,15.6349,26.4977,-8.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1295,USD,319.4132,USD,1.8738,0.0000,235.1318,263.6900,277.7805,279.8690,Equity
ADSK,ADSK,206.6200,USD,-0.0943,-2.6342,0.0000,USD,2165151.0000,0.0000,0.0000,0.0000,2048658.3667,1.0569,0.0000,0.0000,0.0000,-14.5245,-17.8743,-6.6251,-17.9526,-36.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.8700,USD,329.0900,USD,3.8783,0.0000,246.1796,231.2210,245.8770,240.8210,Equity
AEE,AEE,106.2500,USD,0.0562,-0.4497,0.0000,USD,1605933.0000,0.0000,0.0000,0.0000,1508547.7667,1.0646,0.0000,0.0000,0.0000,1.0518,-0.7570,-1.6238,-1.4559,10.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.4106,0.0000,106.2917,109.0496,106.7919,105.8472,Equity
AEP,AEP,124.6700,USD,0.0239,-0.5980,0.0000,USD,3455706.0000,0.0000,0.0000,0.0000,3658193.5333,0.9446,0.0000,0.0000,0.0000,0.8902,0.8820,-2.2647,-3.6024,18.6208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.5822,0.0000,125.2983,128.1888,124.1405,123.6640,Equity
AES,AES,14.8200,USD,-0.0674,-0.0674,0.0000,USD,6645094.0000,0.0000,0.0000,0.0000,7223306.4667,0.9200,0.0000,0.0000,0.0000,0.1351,0.8163,2.5137,6.6948,22.3094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3122,0.0000,14.3199,14.6710,14.7565,14.7740,Equity
AFL,AFL,114.7400,USD,-0.3473,-0.3647,0.0000,USD,1751271.0000,0.0000,0.0000,0.0000,2116125.7000,0.8276,0.0000,0.0000,0.0000,-2.1324,-4.7511,-1.5303,6.0231,10.2172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4021,0.0000,113.5619,120.8630,117.5607,116.5130,Equity
AIG,AIG,75.0300,USD,-0.2410,0.4687,0.0000,USD,6347051.0000,0.0000,0.0000,0.0000,3278465.0333,1.9360,0.0000,0.0000,0.0000,-1.4449,-2.9492,0.7854,-2.5598,-2.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5052,0.0000,76.7886,77.8650,76.1875,76.1680,Equity
AIZ,AIZ,280.4400,USD,-0.4769,-0.2028,0.0000,USD,253349.0000,0.0000,0.0000,0.0000,359714.9667,0.7043,0.0000,0.0000,0.0000,-1.2779,-0.0367,9.3132,30.2593,34.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.7824,0.0000,244.8218,280.5049,282.6373,283.8532,Equity
AJG,AJG,244.2800,USD,-0.4971,-2.8515,0.0000,USD,1205563.0000,0.0000,0.0000,0.0000,1371928.7667,0.8787,0.0000,0.0000,0.0000,-7.3838,-3.3834,11.2622,17.1121,-17.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.7592,0.0000,232.4586,253.8887,258.5898,260.0805,Equity
AKAM,AKAM,110.7500,USD,2.7365,4.8670,0.0000,USD,4563596.0000,0.0000,0.0000,0.0000,3366649.8667,1.3555,0.0000,0.0000,0.0000,5.3859,-5.0741,-14.7880,4.0199,41.6965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.0272,0.0000,109.7948,115.7558,111.5500,107.5020,Equity
ALB,ALB,125.9100,USD,0.7023,-2.8247,0.0000,USD,2531136.0000,0.0000,0.0000,0.0000,2338437.8667,1.0824,0.0000,0.0000,0.0000,-8.5953,-2.6670,-14.2566,-24.6761,75.8263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.9092,0.0000,156.1467,127.8176,133.8950,132.9820,Equity
ALGN,ALGN,152.9200,USD,-0.6189,-0.3714,0.0000,USD,981039.0000,0.0000,0.0000,0.0000,910777.9667,1.0771,0.0000,0.0000,0.0000,-3.9145,-11.5865,-10.3109,-12.5222,12.4991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.2912,0.0000,170.7486,170.4822,162.4375,157.4370,Equity
ALL,ALL,253.5800,USD,-0.5721,0.0473,0.0000,USD,1634348.0000,0.0000,0.0000,0.0000,1621211.6000,1.0081,0.0000,0.0000,0.0000,-2.2210,-2.8962,14.0124,24.5084,29.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.8225,0.0000,220.2173,256.3133,257.6851,258.1507,Equity
ALLE,ALLE,151.7300,USD,-0.8074,-2.7683,0.0000,USD,838298.0000,0.0000,0.0000,0.0000,1280623.2667,0.6546,0.0000,0.0000,0.0000,-2.1539,-9.9205,17.7854,4.2909,-10.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2918,0.0000,150.3543,153.2826,159.4565,156.0080,Equity
AMAT,AMAT,468.8500,USD,-1.2966,-0.8334,0.0000,USD,3806722.0000,0.0000,0.0000,0.0000,7223734.0667,0.5270,0.0000,0.0000,0.0000,6.9311,-10.7035,-5.5650,33.8579,188.3445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.4158,0.0000,408.7005,525.6995,483.9920,459.4750,Equity
AMCR,AMCR,43.1300,USD,-0.7443,-2.7289,0.0000,USD,3658764.0000,0.0000,0.0000,0.0000,3746778.8000,0.9765,0.0000,0.0000,0.0000,-6.2775,-7.7011,14.6180,4.6552,10.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,52.8386,USD,2.1973,0.0000,41.5576,44.7570,45.7692,45.2642,Equity
AMD,AMD,521.0950,USD,0.3718,3.0361,0.0000,USD,22033121.0000,0.0000,0.0000,0.0000,22332144.0333,0.9866,0.0000,0.0000,0.0000,14.0102,9.8615,15.1846,154.4036,234.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.5566,0.0000,343.8629,498.5899,479.3457,477.1135,Equity
AME,AME,236.2700,USD,-0.6645,-0.6267,0.0000,USD,1105161.0000,0.0000,0.0000,0.0000,1358865.3667,0.8133,0.0000,0.0000,0.0000,1.3208,-7.8151,6.6932,5.6620,26.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,1.9196,0.0000,226.0696,241.3320,242.5195,237.0750,Equity
AMGN,AMGN,391.2700,USD,-0.2467,-0.4833,0.0000,USD,2869790.0000,0.0000,0.0000,0.0000,2654929.6667,1.0809,0.0000,0.0000,0.0000,-11.6453,-5.0069,16.5299,5.0017,43.6311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.0518,0.0000,354.7990,396.7099,428.2257,428.6380,Equity
AMP,AMP,551.8800,USD,-0.3108,-0.8605,0.0000,USD,741319.0000,0.0000,0.0000,0.0000,415860.6333,1.7826,0.0000,0.0000,0.0000,0.0054,-1.9716,22.8539,23.2834,13.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9355,0.0000,486.0199,538.8643,558.5025,555.7160,Equity
AMT,AMT,175.4300,USD,-0.1423,-0.1707,0.0000,USD,1818412.0000,0.0000,0.0000,0.0000,2370643.7333,0.7671,0.0000,0.0000,0.0000,1.4515,3.4680,-7.9976,-2.1744,-6.3686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,227.0871,USD,2.0425,0.0000,175.3489,171.2546,175.1625,175.5520,Equity
AMZN,AMZN,252.4000,USD,-1.4982,-1.7784,0.0000,USD,32177880.0000,0.0000,0.0000,0.0000,42054892.6667,0.7651,0.0000,0.0000,0.0000,-1.0118,-7.2979,6.0504,18.6927,5.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.9329,0.0000,239.4435,254.6802,260.1475,257.9420,Equity
ANET,ANET,192.9300,USD,-0.0539,-1.0412,0.0000,USD,3673079.0000,0.0000,0.0000,0.0000,6805362.6333,0.5397,0.0000,0.0000,0.0000,3.6701,-2.4867,27.1284,39.5717,35.9524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.5634,0.0000,152.6387,184.2552,194.4370,194.2880,Equity
AON,AON,304.6900,USD,-0.7410,-3.5150,0.0000,USD,2251533.0000,0.0000,0.0000,0.0000,1266371.1000,1.7779,0.0000,0.0000,0.0000,-7.9153,-14.5234,-9.2009,-3.3796,-16.4283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6296,0.0000,335.7277,352.0515,341.6650,330.8210,Equity
AOS,AOS,57.8300,USD,-0.6800,-1.6831,0.0000,USD,1313685.0000,0.0000,0.0000,0.0000,1480739.5000,0.8872,0.0000,0.0000,0.0000,-2.4131,-9.1723,1.6781,-14.0934,-17.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3263,0.0000,64.5160,61.0278,61.1525,59.9350,Equity
APA,APA,44.8400,USD,1.8370,2.9621,0.0000,USD,4917151.0000,0.0000,0.0000,0.0000,5438071.7000,0.9042,0.0000,0.0000,0.0000,0.3132,10.3890,18.8305,37.8764,114.2377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1300,USD,45.1300,USD,2.9380,0.0000,33.4349,38.2101,42.6765,43.3600,Equity
APD,APD,295.2400,USD,0.0067,-0.8297,0.0000,USD,986538.0000,0.0000,0.0000,0.0000,984824.6000,1.0017,0.0000,0.0000,0.0000,-4.5920,-4.5488,7.4370,7.6512,5.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,1.9085,0.0000,280.6670,301.0160,304.2140,304.2890,Equity
APH,APH,81.3400,USD,-0.9540,-0.5137,0.0000,USD,9267680.0000,0.0000,0.0000,0.0000,12425312.6667,0.7459,0.0000,0.0000,0.0000,1.6242,-2.7208,9.1847,21.3375,40.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.9818,0.0000,72.8626,80.4725,80.7980,80.9085,Equity
APO,APO,130.9800,USD,-0.2883,-0.6297,0.0000,USD,2436524.0000,0.0000,0.0000,0.0000,3270764.1333,0.7449,0.0000,0.0000,0.0000,-0.9902,-6.2352,0.2999,24.4938,-0.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.8081,0.0000,126.8349,127.2067,134.2181,133.3660,Equity
APP,APP,305.0600,USD,-0.1522,-2.2275,0.0000,USD,3872288.0000,0.0000,0.0000,0.0000,6258272.9333,0.6187,0.0000,0.0000,0.0000,-4.3849,-4.2739,-38.1192,-33.8910,-45.3464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1497,0.0000,483.8469,386.4114,310.9065,313.2560,Equity
APTV,APTV,44.5100,USD,-0.2624,-2.6678,0.0000,USD,3794880.0000,0.0000,0.0000,0.0000,5085469.3333,0.7462,0.0000,0.0000,0.0000,-1.1548,-10.2983,-31.7331,-36.7036,-45.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2412,0.0000,66.0857,52.6938,47.0435,45.6820,Equity
ARE,ARE,50.3400,USD,-0.0591,-0.8470,0.0000,USD,1016486.0000,0.0000,0.0000,0.0000,1993989.5333,0.5098,0.0000,0.0000,0.0000,-4.5144,4.6135,-2.5032,3.2616,-36.2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.4463,0.0000,49.2079,50.5634,51.0115,51.8910,Equity
ARES,ARES,134.3700,USD,-0.2886,-3.0659,0.0000,USD,2261439.0000,0.0000,0.0000,0.0000,2197617.9667,1.0290,0.0000,0.0000,0.0000,-2.6728,-6.1072,5.7779,32.9706,-20.4135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.1396,0.0000,131.3556,132.1626,141.3360,140.1900,Equity
ATO,ATO,166.5900,USD,0.0892,-0.8806,0.0000,USD,667006.0000,0.0000,0.0000,0.0000,976276.8667,0.6832,0.0000,0.0000,0.0000,-0.6500,-0.9548,-0.9899,-8.5500,3.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.3626,0.0000,173.5843,171.7633,168.0989,167.6180,Equity
AVGO,AVGO,364.3800,USD,-0.5671,-1.1341,0.0000,USD,24562370.0000,0.0000,0.0000,0.0000,22731302.3333,1.0806,0.0000,0.0000,0.0000,-0.7788,-12.4255,-1.9197,7.0710,9.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.8292,0.0000,369.2396,383.5710,373.0465,365.1180,Equity
AVY,AVY,169.7900,USD,-0.4745,-0.5331,0.0000,USD,747583.0000,0.0000,0.0000,0.0000,1042379.4333,0.7172,0.0000,0.0000,0.0000,-2.6545,-4.9815,9.4232,-1.5403,4.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.6234,0.0000,171.0469,169.4247,177.0265,174.3483,Equity
AWK,AWK,140.3300,USD,0.1068,-0.0356,0.0000,USD,2122894.0000,0.0000,0.0000,0.0000,2269829.8000,0.9353,0.0000,0.0000,0.0000,0.6022,3.1383,11.7060,5.9059,2.9041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.2700,USD,149.6104,USD,1.8945,0.0000,130.0984,134.9033,137.8460,138.9900,Equity
AXON,AXON,490.0000,USD,-1.0743,-3.0528,0.0000,USD,736888.0000,0.0000,0.0000,0.0000,893582.9333,0.8246,0.0000,0.0000,0.0000,-3.3492,-22.9935,9.4752,-5.3268,-33.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.8046,0.0000,505.2123,567.2272,580.5725,546.0500,Equity
AXP,AXP,321.8000,USD,-0.7053,-1.3186,0.0000,USD,2622741.0000,0.0000,0.0000,0.0000,2391174.7000,1.0968,0.0000,0.0000,0.0000,-2.4789,-5.5779,2.9811,5.7881,0.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.5648,0.0000,335.6254,340.7369,333.8500,329.1730,Equity
AZO,AZO,2910.9700,USD,-0.5597,-1.3769,0.0000,USD,310744.0000,0.0000,0.0000,0.0000,242691.4667,1.2804,0.0000,0.0000,0.0000,-0.8025,-4.3278,-6.4012,-21.5883,-32.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.1468,0.0000,3372.5806,3027.9396,2991.8070,2959.8790,Equity
BA,BA,206.4200,USD,-0.3559,-2.0453,0.0000,USD,4290596.0000,0.0000,0.0000,0.0000,5513643.2000,0.7782,0.0000,0.0000,0.0000,-1.1730,-11.4989,-1.2345,-3.5871,-10.0645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.9292,0.0000,220.4558,219.1150,215.4635,209.4020,Equity
BAC,BAC,62.6700,USD,-0.6732,0.4488,0.0000,USD,35254412.0000,0.0000,0.0000,0.0000,28814640.4000,1.2235,0.0000,0.0000,0.0000,0.6226,-1.5785,15.4927,30.4968,27.2736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,1.7483,0.0000,54.4062,61.5111,62.5299,62.0820,Equity
BALL,BALL,60.2900,USD,-0.4425,-1.1963,0.0000,USD,2016602.0000,0.0000,0.0000,0.0000,1801486.7333,1.1194,0.0000,0.0000,0.0000,-4.7551,-3.8440,10.5302,-1.3101,21.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7329,0.0000,58.8482,62.6846,62.5202,62.6333,Equity
BAX,BAX,24.3900,USD,-0.6034,-1.8906,0.0000,USD,5299151.0000,0.0000,0.0000,0.0000,6699668.3667,0.7910,0.0000,0.0000,0.0000,-5.0973,-11.6284,20.1350,35.2470,-0.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.7937,0.0000,20.3948,24.8118,26.0509,25.6370,Equity
BBY,BBY,88.0300,USD,0.1903,-1.4553,0.0000,USD,3404749.0000,0.0000,0.0000,0.0000,3956434.9667,0.8606,0.0000,0.0000,0.0000,1.1839,5.7037,17.9289,43.4040,20.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.6775,0.0000,70.4820,84.4624,85.9710,85.8340,Equity
BDX,BDX,179.8000,USD,-1.0888,0.3908,0.0000,USD,1528993.0000,0.0000,0.0000,0.0000,1787639.7667,0.8553,0.0000,0.0000,0.0000,-4.1169,-0.8875,21.6591,10.9687,22.3426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.1784,0.0000,158.9208,170.9576,186.0710,186.1870,Equity
BEN,BEN,34.1200,USD,-0.3175,-1.5296,0.0000,USD,2485230.0000,0.0000,0.0000,0.0000,3891207.6667,0.6387,0.0000,0.0000,0.0000,3.3626,2.2782,10.6694,40.0325,46.3273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.0449,0.0000,28.2668,33.7648,34.1595,34.1790,Equity
BF-B,BF-B,26.1500,USD,-0.3031,-0.9094,0.0000,USD,2123503.0000,0.0000,0.0000,0.0000,2126250.1000,0.9987,0.0000,0.0000,0.0000,-3.6797,-5.9133,-0.5937,9.8365,-1.4626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.6558,0.0000,26.7454,26.9556,27.3611,26.8286,Equity
BG,BG,123.5000,USD,0.2906,-0.3148,0.0000,USD,2166218.0000,0.0000,0.0000,0.0000,1575737.2667,1.3747,0.0000,0.0000,0.0000,0.5209,11.3608,-3.0663,1.8791,50.5263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.5014,0.0000,113.2381,113.7058,115.8391,118.6630,Equity
BIIB,BIIB,210.7300,USD,-0.9412,-0.8329,0.0000,USD,694488.0000,0.0000,0.0000,0.0000,823442.9333,0.8434,0.0000,0.0000,0.0000,-5.3622,3.3547,8.4895,10.6310,46.7479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4585,0.0000,191.4790,209.3384,216.3815,218.5000,Equity
BKNG,BKNG,173.4300,USD,-2.5790,-3.8103,0.0000,USD,11991504.0000,0.0000,0.0000,0.0000,6016100.1333,1.9932,0.0000,0.0000,0.0000,-13.1112,-18.5277,7.9619,0.5606,-21.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.4930,USD,231.6177,USD,3.1198,0.0000,185.2255,194.0474,203.1955,195.3610,Equity
BKR,BKR,63.6400,USD,-0.2503,-0.4380,0.0000,USD,6864226.0000,0.0000,0.0000,0.0000,6813880.8667,1.0074,0.0000,0.0000,0.0000,-1.5318,-1.8053,1.3553,8.6785,42.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.4414,0.0000,58.3052,60.1403,63.4175,63.3060,Equity
BLDR,BLDR,61.3900,USD,-0.9268,-1.9016,0.0000,USD,2387387.0000,0.0000,0.0000,0.0000,2235832.9000,1.0678,0.0000,0.0000,0.0000,-2.6946,-18.2557,-17.7298,-32.6199,-56.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.9100,USD,203.1400,USD,3.9839,0.0000,89.7680,72.0314,67.9395,64.9820,Equity
BLK,BLK,1072.0300,USD,-0.2374,-2.1308,0.0000,USD,463460.0000,0.0000,0.0000,0.0000,588572.0000,0.7874,0.0000,0.0000,0.0000,-2.6690,-6.2070,6.6145,13.9232,-0.9705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.7423,0.0000,1048.2966,1091.7434,1141.4668,1126.5202,Equity
BMY,BMY,64.4100,USD,-0.1855,-0.4328,0.0000,USD,6406531.0000,0.0000,0.0000,0.0000,10294537.7000,0.6223,0.0000,0.0000,0.0000,-4.8034,1.2577,17.1530,9.7178,42.9210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0060,0.0000,57.4994,63.1349,66.2325,66.6500,Equity
BNY,BNY,162.5100,USD,-0.5097,-0.2088,0.0000,USD,2965389.0000,0.0000,0.0000,0.0000,2558269.6333,1.1591,0.0000,0.0000,0.0000,0.2901,1.3660,16.7491,39.8604,57.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.7113,0.0000,132.6776,157.9193,162.2040,162.6180,Equity
BR,BR,168.1000,USD,0.0534,-0.3084,0.0000,USD,1186976.0000,0.0000,0.0000,0.0000,1289142.5333,0.9207,0.0000,0.0000,0.0000,-5.0121,-0.9340,16.2807,-6.4998,-31.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.0259,USD,264.7982,USD,2.6492,0.0000,174.1350,161.3953,175.8718,177.0993,Equity
BRK-B,BRK-B,506.7200,USD,-0.3420,0.1760,0.0000,USD,3313797.0000,0.0000,0.0000,0.0000,4202256.5667,0.7886,0.0000,0.0000,0.0000,0.2929,-1.8707,4.7635,2.6643,2.8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.0663,0.0000,492.4465,503.5038,503.7505,505.1920,Equity
