Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,209.7300,USD,0.5165,0.2965,0.0000,USD,2635016.0000,0.0000,0.0000,0.0000,4051380.5333,0.6504,0.0000,0.0000,0.0000,-0.7217,-0.7589,-20.1876,-26.2774,-27.5055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8735,0.0000,269.9320,231.6993,213.0781,214.1807,Equity
ADSK,ADSK,252.9200,USD,0.3243,1.2571,0.0000,USD,1190685.0000,0.0000,0.0000,0.0000,2436416.1667,0.4887,0.0000,0.0000,0.0000,0.4328,12.2492,-14.0634,-20.5928,-2.9545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1407,0.0000,290.3544,252.6870,244.1515,255.3190,Equity
AEE,AEE,112.2300,USD,0.6114,-0.5582,0.0000,USD,1419373.0000,0.0000,0.0000,0.0000,1978359.1000,0.7174,0.0000,0.0000,0.0000,2.6337,2.2185,14.2838,15.4687,14.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.6828,0.0000,100.5942,106.0810,110.7999,111.1271,Equity
AEP,AEP,133.6200,USD,0.6336,-0.3951,0.0000,USD,2541242.0000,0.0000,0.0000,0.0000,3688738.0667,0.6889,0.0000,0.0000,0.0000,1.7980,2.5952,16.3311,27.0483,30.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.7311,0.0000,113.7915,124.0361,131.9765,132.6460,Equity
AES,AES,14.2000,USD,0.0000,0.0000,0.0000,USD,11059133.0000,0.0000,0.0000,0.0000,15510547.7667,0.7130,0.0000,0.0000,0.0000,-0.2108,-13.3618,3.6662,14.5732,15.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.3801,0.0000,13.3783,14.9884,15.1040,14.2100,Equity
AFL,AFL,109.5200,USD,0.8432,0.3758,0.0000,USD,1114368.0000,0.0000,0.0000,0.0000,2306205.6000,0.4832,0.0000,0.0000,0.0000,0.1738,-4.6076,-1.2539,2.8303,3.2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7408,0.0000,107.1384,111.1783,111.5965,110.1590,Equity
AIG,AIG,76.6400,USD,0.8492,0.1306,0.0000,USD,2186240.0000,0.0000,0.0000,0.0000,4143758.0000,0.5276,0.0000,0.0000,0.0000,-1.1260,-2.9067,-10.2014,1.5145,-6.6001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0033,0.0000,78.7831,76.3334,78.4768,77.3471,Equity
AIZ,AIZ,217.3200,USD,0.7653,-2.1742,0.0000,USD,387948.0000,0.0000,0.0000,0.0000,467644.9333,0.8296,0.0000,0.0000,0.0000,0.2861,-1.6829,-6.4551,6.6237,2.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.4108,0.0000,214.5514,229.7800,223.4605,221.1410,Equity
AJG,AJG,209.1600,USD,1.0007,-1.2698,0.0000,USD,1766420.0000,0.0000,0.0000,0.0000,2805614.0000,0.6296,0.0000,0.0000,0.0000,-0.3241,-1.9629,-18.1079,-27.8266,-35.8232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0624,0.0000,273.4690,233.4478,217.6735,215.4462,Equity
AKAM,AKAM,105.8400,USD,0.9010,0.3794,0.0000,USD,3638686.0000,0.0000,0.0000,0.0000,4701542.8667,0.7739,0.0000,0.0000,0.0000,-0.5917,-2.3796,22.3160,38.5703,27.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.5040,0.0000,84.1038,97.9082,102.5690,104.1370,Equity
ALB,ALB,166.3200,USD,0.7572,2.3886,0.0000,USD,1663498.0000,0.0000,0.0000,0.0000,2423423.2667,0.6864,0.0000,0.0000,0.0000,-0.7548,-1.2953,26.1020,106.6163,113.3094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,4.6398,0.0000,110.2030,170.5698,170.8536,164.6677,Equity
ALGN,ALGN,176.1200,USD,2.7973,3.9363,0.0000,USD,1315281.0000,0.0000,0.0000,0.0000,1496782.7000,0.8787,0.0000,0.0000,0.0000,0.7494,-5.9289,8.2284,33.6064,3.8505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7237,0.0000,159.8661,175.7082,180.1905,172.7770,Equity
ALL,ALL,207.2700,USD,1.5639,-0.2598,0.0000,USD,953020.0000,0.0000,0.0000,0.0000,1658400.6667,0.5747,0.0000,0.0000,0.0000,0.8172,-1.8845,-1.7086,6.6233,0.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.2705,0.0000,201.4882,204.0925,208.7372,208.5180,Equity
ALLE,ALLE,145.9100,USD,0.8778,0.0617,0.0000,USD,581857.0000,0.0000,0.0000,0.0000,946875.2333,0.6145,0.0000,0.0000,0.0000,-0.1212,-9.9635,-10.1789,-17.2716,15.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4003,0.0000,161.6366,161.8387,153.9066,148.2632,Equity
ALNY,ALNY,320.4200,USD,0.2258,0.4735,0.0000,USD,1796819.0000,0.0000,0.0000,0.0000,1363150.6333,1.3181,0.0000,0.0000,0.0000,-0.0031,-3.6649,-18.1558,-30.5307,26.5932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.0938,0.0000,392.4085,343.6744,325.5260,320.4840,Equity
AMAT,AMAT,352.4600,USD,-0.1155,1.8141,0.0000,USD,4825438.0000,0.0000,0.0000,0.0000,7828761.2667,0.6164,0.0000,0.0000,0.0000,0.3959,-1.7349,35.0708,103.7521,128.7489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,3.8137,0.0000,237.2376,334.5645,358.7180,344.2360,Equity
AMCR,AMCR,40.7100,USD,0.8621,0.2709,0.0000,USD,3589576.0000,0.0000,0.0000,0.0000,5755122.5333,0.6237,0.0000,0.0000,0.0000,-4.2118,-16.7792,-0.0139,-1.6824,-14.9848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.4349,0.0000,43.3394,44.8591,45.4948,42.1960,Equity
AMD,AMD,196.3100,USD,0.0509,-0.1374,0.0000,USD,22051976.0000,0.0000,0.0000,0.0000,38914062.5333,0.5667,0.0000,0.0000,0.0000,-4.1595,-3.3337,-5.4292,22.3420,87.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.7525,0.0000,191.6530,215.2308,200.3555,198.8710,Equity
AME,AME,215.5600,USD,0.5268,0.4895,0.0000,USD,897198.0000,0.0000,0.0000,0.0000,1505643.2667,0.5959,0.0000,0.0000,0.0000,-3.7440,-7.4692,6.2563,15.4689,21.4611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3369,0.0000,196.4197,224.1414,228.3786,221.6534,Equity
AMGN,AMGN,361.1300,USD,0.5433,-1.3980,0.0000,USD,2169677.0000,0.0000,0.0000,0.0000,2798172.5667,0.7754,0.0000,0.0000,0.0000,-4.3719,-3.2757,11.7803,34.1094,17.4322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2813,0.0000,311.8379,356.9601,375.7305,370.7820,Equity
AMP,AMP,437.9400,USD,1.3143,-0.2460,0.0000,USD,1096109.0000,0.0000,0.0000,0.0000,744060.3000,1.4731,0.0000,0.0000,0.0000,-2.8290,-6.5788,-10.6321,-9.3324,-9.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.8283,0.0000,492.2422,488.9702,462.6320,453.4350,Equity
AMT,AMT,185.0700,USD,0.4818,0.1949,0.0000,USD,1582200.0000,0.0000,0.0000,0.0000,3053916.6667,0.5181,0.0000,0.0000,0.0000,1.2141,-4.1535,3.6674,-3.1900,-9.9323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.6022,0.0000,191.5801,181.3078,186.7725,185.6690,Equity
AMZN,AMZN,215.2000,USD,0.5408,1.6341,0.0000,USD,41662109.0000,0.0000,0.0000,0.0000,59004756.9667,0.7061,0.0000,0.0000,0.0000,1.1992,6.9848,-3.2983,-8.0538,9.9418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5053,0.0000,224.7785,222.6984,210.6425,213.3580,Equity
ANET,ANET,133.0700,USD,-0.2512,-1.6845,0.0000,USD,5922358.0000,0.0000,0.0000,0.0000,8226765.2667,0.7199,0.0000,0.0000,0.0000,-3.7329,-6.6699,5.7034,-6.3942,56.3874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1505,0.0000,129.5159,134.7826,133.7230,135.8160,Equity
AON,AON,321.1800,USD,0.0000,-1.7047,0.0000,USD,1241349.0000,0.0000,0.0000,0.0000,1705061.6333,0.7280,0.0000,0.0000,0.0000,1.3506,-1.4664,-9.2968,-9.9251,-17.5070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.4334,0.0000,350.3218,334.1750,327.5380,327.6500,Equity
AOS,AOS,65.7400,USD,0.6928,-0.9940,0.0000,USD,1420412.0000,0.0000,0.0000,0.0000,1360813.7333,1.0438,0.0000,0.0000,0.0000,-3.4797,-17.2770,-4.0031,-9.7629,-0.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6963,0.0000,69.3976,73.4381,73.1880,69.0320,Equity
APA,APA,35.8650,USD,0.1737,3.8361,0.0000,USD,6465382.0000,0.0000,0.0000,0.0000,7898269.4000,0.8186,0.0000,0.0000,0.0000,8.7807,31.1814,43.2768,49.3733,88.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,USD,36.0000,USD,4.3290,0.0000,23.3302,28.1548,31.3483,33.2025,Equity
APD,APD,286.1500,USD,0.8646,-1.0409,0.0000,USD,767220.0000,0.0000,0.0000,0.0000,1496680.6667,0.5126,0.0000,0.0000,0.0000,3.0466,3.0466,17.6436,1.8224,-0.6227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.1788,0.0000,270.4089,273.9916,279.6195,280.3710,Equity
APH,APH,135.1200,USD,2.2588,-1.2281,0.0000,USD,12689623.0000,0.0000,0.0000,0.0000,10068827.4333,1.2603,0.0000,0.0000,0.0000,0.4311,-9.0530,4.2191,13.7269,113.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.0194,0.0000,124.1576,143.6366,140.3355,134.5510,Equity
APO,APO,108.8900,USD,2.2040,5.2586,0.0000,USD,6062485.0000,0.0000,0.0000,0.0000,6674359.5000,0.9083,0.0000,0.0000,0.0000,2.6296,-12.6370,-25.5365,-21.6255,-20.2898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.9207,0.0000,133.2953,125.8265,110.4865,106.9220,Equity
APP,APP,459.0900,USD,-0.6817,1.2773,0.0000,USD,4298953.0000,0.0000,0.0000,0.0000,7098991.7667,0.6056,0.0000,0.0000,0.0000,-0.5114,21.9751,-32.0033,-23.9665,49.6138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4311,0.0000,514.5843,493.3272,447.6040,476.9970,Equity
APTV,APTV,72.0200,USD,1.2575,0.6288,0.0000,USD,1657062.0000,0.0000,0.0000,0.0000,2195408.7333,0.7548,0.0000,0.0000,0.0000,2.4175,-12.9878,-6.8908,-13.3542,14.9561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2724,0.0000,76.9631,78.5604,74.3485,71.7680,Equity
ARE,ARE,49.4000,USD,1.6974,2.2563,0.0000,USD,1942121.0000,0.0000,0.0000,0.0000,2341784.0333,0.8293,0.0000,0.0000,0.0000,-1.5348,-9.2079,5.7363,-40.6112,-47.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.0893,USD,119.3120,USD,3.3846,0.0000,64.3633,53.8808,52.0810,50.4870,Equity
ARES,ARES,105.6700,USD,0.7561,5.1338,0.0000,USD,4998379.0000,0.0000,0.0000,0.0000,4889925.9667,1.0222,0.0000,0.0000,0.0000,2.1361,-18.9709,-38.4085,-40.4534,-26.7576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.4157,0.0000,159.1998,137.1296,113.1340,106.8690,Equity
ARM,ARM,127.3100,USD,2.7305,4.6097,0.0000,USD,5589746.0000,0.0000,0.0000,0.0000,5693554.8667,0.9818,0.0000,0.0000,0.0000,6.0033,0.3310,2.3639,-17.2506,4.8941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.2637,0.0000,138.0759,117.6282,123.1740,119.7270,Equity
ASML,ASML,1389.1600,USD,0.5721,0.9887,0.0000,USD,1135293.0000,0.0000,0.0000,0.0000,1524626.4333,0.7446,0.0000,0.0000,0.0000,0.1788,-2.1567,27.8697,58.6326,91.8751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.0809,0.0000,1015.0937,1379.5031,1412.8200,1365.0020,Equity
ATO,ATO,186.9800,USD,0.6655,-0.4472,0.0000,USD,691450.0000,0.0000,0.0000,0.0000,1256385.0000,0.5503,0.0000,0.0000,0.0000,1.4541,4.3159,10.1136,15.8621,26.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5899,0.0000,166.1901,174.9680,184.2358,186.0340,Equity
AVB,AVB,170.5700,USD,1.0287,0.8455,0.0000,USD,645448.0000,0.0000,0.0000,0.0000,1094354.9333,0.5898,0.0000,0.0000,0.0000,-0.7275,-3.9854,-3.1448,-9.6266,-16.5437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.8508,0.0000,184.8590,176.9150,175.8220,173.7970,Equity
AVGO,AVGO,321.3100,USD,0.2154,-1.1110,0.0000,USD,37931378.0000,0.0000,0.0000,0.0000,28100079.2667,1.3499,0.0000,0.0000,0.0000,-5.9314,-3.3770,-5.2633,-10.4232,66.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.7721,0.0000,323.5145,332.1122,328.8620,331.5040,Equity
AVY,AVY,171.1100,USD,0.8200,-0.4885,0.0000,USD,408573.0000,0.0000,0.0000,0.0000,684235.7667,0.5971,0.0000,0.0000,0.0000,-1.9764,-11.5398,-6.3869,4.0135,-2.7479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.0580,0.0000,174.9992,186.2578,184.9413,176.0740,Equity
AWK,AWK,138.2300,USD,0.6901,-0.6397,0.0000,USD,1380590.0000,0.0000,0.0000,0.0000,1995109.6667,0.6920,0.0000,0.0000,0.0000,2.8956,3.5353,3.7555,2.7970,-2.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.6387,0.0000,134.7271,130.9457,135.1720,136.8730,Equity
AXON,AXON,506.5700,USD,0.0388,3.4576,0.0000,USD,692064.0000,0.0000,0.0000,0.0000,1209495.4667,0.5722,0.0000,0.0000,0.0000,-2.1253,17.2779,-8.1951,-32.5176,-8.6965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1393,0.0000,658.7663,529.6932,512.3840,531.2700,Equity
AXP,AXP,300.2700,USD,1.8980,0.6942,0.0000,USD,2393949.0000,0.0000,0.0000,0.0000,4105091.6333,0.5832,0.0000,0.0000,0.0000,-1.8693,-12.8465,-21.3381,-7.7484,14.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.7847,0.0000,334.2224,341.9868,314.8805,303.4260,Equity
AZO,AZO,3439.6399,USD,0.1860,-1.4113,0.0000,USD,96795.0000,0.0000,0.0000,0.0000,141426.5000,0.6844,0.0000,0.0000,0.0000,-7.3478,-8.0802,-1.4065,-18.5678,-5.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9875,0.0000,3803.9275,3641.5390,3688.8225,3631.7070,Equity
BA,BA,210.8200,USD,0.5668,-1.2414,0.0000,USD,6667701.0000,0.0000,0.0000,0.0000,6589366.7000,1.0119,0.0000,0.0000,0.0000,-1.5320,-13.6125,2.5888,-1.9533,30.2564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1178,0.0000,219.2750,233.8662,224.2970,217.6280,Equity
BAC,BAC,47.2800,USD,1.2750,0.4675,0.0000,USD,33416937.0000,0.0000,0.0000,0.0000,45081151.2333,0.7413,0.0000,0.0000,0.0000,-2.5557,-9.8459,-14.0660,-5.6566,16.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.6667,0.0000,50.1039,52.0525,49.6368,48.1357,Equity
BALL,BALL,61.7600,USD,0.6441,-0.5475,0.0000,USD,1059014.0000,0.0000,0.0000,0.0000,2237543.8000,0.4733,0.0000,0.0000,0.0000,0.4064,-6.9203,20.0941,25.0667,19.8677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.0511,0.0000,54.0755,61.1901,64.3272,62.4190,Equity
BAX,BAX,17.6200,USD,1.5222,3.1616,0.0000,USD,5807168.0000,0.0000,0.0000,0.0000,11313728.9333,0.5133,0.0000,0.0000,0.0000,-2.3823,-15.0016,-9.7355,-26.1081,-48.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5580,USD,42.2703,USD,4.3658,0.0000,22.7109,19.9036,19.2819,17.8850,Equity
BBY,BBY,62.6200,USD,0.7632,-0.4293,0.0000,USD,2938179.0000,0.0000,0.0000,0.0000,5007135.9667,0.5868,0.0000,0.0000,0.0000,-0.8393,-5.2647,-12.9552,-13.2007,-10.5508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.6121,0.0000,70.4867,66.1028,64.1055,64.4280,Equity
BDX,BDX,161.6400,USD,0.8299,0.8548,0.0000,USD,2154435.0000,0.0000,0.0000,0.0000,3281492.7667,0.6565,0.0000,0.0000,0.0000,-0.9377,-8.2916,3.4131,11.7262,-7.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.3565,0.0000,149.5378,166.0079,171.4233,163.7683,Equity
BEN,BEN,24.6200,USD,1.4760,0.9430,0.0000,USD,3127999.0000,0.0000,0.0000,0.0000,5327249.9667,0.5872,0.0000,0.0000,0.0000,-1.4017,-10.4402,5.6639,4.3907,31.7521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9743,0.0000,23.8843,26.2072,26.2180,25.2620,Equity
BF-B,BF-B,23.1500,USD,1.7764,0.3033,0.0000,USD,3945447.0000,0.0000,0.0000,0.0000,6054701.5667,0.6516,0.0000,0.0000,0.0000,-4.4178,-20.1515,-23.0699,-13.8111,-33.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0469,USD,50.6840,USD,4.0547,0.0000,27.7057,27.1342,26.6710,24.4220,Equity
BG,BG,125.9600,USD,1.3024,1.8929,0.0000,USD,1519601.0000,0.0000,0.0000,0.0000,1798716.7000,0.8448,0.0000,0.0000,0.0000,2.6402,3.3476,36.8223,52.4843,74.1748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.2386,0.0000,91.7254,114.5417,120.8000,120.6280,Equity
BIIB,BIIB,185.2900,USD,0.8021,1.1077,0.0000,USD,784350.0000,0.0000,0.0000,0.0000,1220011.6667,0.6429,0.0000,0.0000,0.0000,-2.7247,-5.2806,5.4342,28.9602,29.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.6193,0.0000,156.0952,184.2476,188.8685,186.5020,Equity
BK,BK,116.1200,USD,1.1094,0.6414,0.0000,USD,1963241.0000,0.0000,0.0000,0.0000,3643501.3667,0.5388,0.0000,0.0000,0.0000,-0.8538,-2.2559,-0.2784,11.1097,43.8538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6743,0.0000,107.2234,119.3654,117.4565,116.2760,Equity
BKNG,BKNG,4442.3301,USD,1.9655,3.4780,0.0000,USD,331062.0000,0.0000,0.0000,0.0000,568402.0667,0.5824,0.0000,0.0000,0.0000,2.7741,7.5436,-18.4187,-18.5210,-1.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5805.0002,USD,5805.0002,USD,3.8008,0.0000,5177.0511,4646.4586,4245.6116,4372.6308,Equity
BKR,BKR,57.0000,USD,1.6978,3.2796,0.0000,USD,11805426.0000,0.0000,0.0000,0.0000,9982064.2000,1.1827,0.0000,0.0000,0.0000,-3.3407,-4.7778,22.0197,21.7168,32.5311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.8977,0.0000,47.5519,57.1710,60.9340,58.1640,Equity
BLDR,BLDR,90.6800,USD,3.4245,4.2059,0.0000,USD,2909585.0000,0.0000,0.0000,0.0000,2662362.8333,1.0929,0.0000,0.0000,0.0000,-0.4720,-20.8933,-13.3575,-33.8054,-29.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.2656,0.0000,118.7202,111.5908,98.8960,91.6750,Equity
