Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AME,AME,230.4300,USD,-0.2733,-0.0217,0.0000,USD,755997.0000,0.0000,0.0000,0.0000,1152439.9000,0.6560,0.0000,0.0000,0.0000,0.6464,5.4986,0.8194,14.3711,36.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0000,USD,242.0000,USD,2.3203,0.0000,204.0726,225.6538,231.8520,231.8150,Equity
AMGN,AMGN,323.8500,USD,-1.1279,-1.8101,0.0000,USD,3479313.0000,0.0000,0.0000,0.0000,2538067.1000,1.3709,0.0000,0.0000,0.0000,-4.6294,-5.4646,-3.6906,10.0492,18.7718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2142,0.0000,322.2178,356.6888,345.0955,340.1640,Equity
AMP,AMP,468.5900,USD,-1.3699,0.2997,0.0000,USD,322393.0000,0.0000,0.0000,0.0000,662823.1000,0.4864,0.0000,0.0000,0.0000,-1.4221,8.8731,-11.3339,4.1611,-2.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.4824,0.0000,481.5033,455.6382,461.6935,469.2500,Equity
AMT,AMT,180.8800,USD,-0.5176,-0.4020,0.0000,USD,1187879.0000,0.0000,0.0000,0.0000,3123352.6333,0.3803,0.0000,0.0000,0.0000,1.3901,3.7171,5.5203,3.0645,-16.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.3143,0.0000,183.7431,178.8526,178.1506,178.5380,Equity
AMZN,AMZN,272.0500,USD,0.2740,1.4128,0.0000,USD,48861402.0000,0.0000,0.0000,0.0000,48392390.0667,1.0097,0.0000,0.0000,0.0000,4.7555,27.8491,14.0097,11.3955,43.1993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.1000,USD,276.1000,USD,2.7983,0.0000,227.6183,226.0396,250.3285,261.3570,Equity
ANET,ANET,172.6200,USD,1.7255,-0.0463,0.0000,USD,7144338.0000,0.0000,0.0000,0.0000,6984814.6000,1.0228,0.0000,0.0000,0.0000,4.4346,36.7287,23.8396,9.4679,89.6506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,3.7356,0.0000,137.8719,143.5918,162.4720,172.4520,Equity
AON,AON,314.9200,USD,-0.5072,1.0947,0.0000,USD,1095032.0000,0.0000,0.0000,0.0000,1293841.0667,0.8463,0.0000,0.0000,0.0000,-1.8432,-3.1944,-8.9636,-7.3175,-11.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4552,0.0000,343.8432,324.1176,323.1651,320.6105,Equity
AOS,AOS,58.8600,USD,-1.1433,-2.4689,0.0000,USD,1742445.0000,0.0000,0.0000,0.0000,1593648.1667,1.0934,0.0000,0.0000,0.0000,-7.3781,-8.4808,-22.4592,-9.8540,-12.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.8456,0.0000,68.9559,66.8615,64.0831,63.0037,Equity
APA,APA,42.0200,USD,1.1712,4.7097,0.0000,USD,7223529.0000,0.0000,0.0000,0.0000,8501694.3000,0.8497,0.0000,0.0000,0.0000,8.7193,-1.6707,59.8687,88.5365,165.9169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.0893,0.0000,26.6622,36.7873,38.5790,39.2080,Equity
APD,APD,298.3500,USD,-0.3488,-0.9034,0.0000,USD,870888.0000,0.0000,0.0000,0.0000,1139146.2667,0.7645,0.0000,0.0000,0.0000,-1.6483,1.4382,8.0086,24.6597,10.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.9680,0.0000,271.5033,288.2504,298.2895,300.4650,Equity
APH,APH,141.0300,USD,0.8081,-0.8925,0.0000,USD,7192830.0000,0.0000,0.0000,0.0000,7803197.6667,0.9218,0.0000,0.0000,0.0000,-1.8717,11.4950,-3.9108,1.6085,76.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.2494,0.0000,130.9776,138.1110,145.3610,147.1290,Equity
APO,APO,129.1900,USD,-0.1073,-0.9735,0.0000,USD,3332680.0000,0.0000,0.0000,0.0000,4518829.3333,0.7375,0.0000,0.0000,0.0000,4.5480,21.7510,2.2607,4.7593,-3.1033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.6966,0.0000,129.7605,113.6140,120.2320,126.2900,Equity
APP,APP,475.0000,USD,1.5107,3.2609,0.0000,USD,3709972.0000,0.0000,0.0000,0.0000,4026979.0667,0.9213,0.0000,0.0000,0.0000,5.7836,15.1013,2.8606,-25.4703,54.4314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.7471,0.0000,526.2943,440.3654,445.7725,459.3450,Equity
APTV,APTV,59.5300,USD,-0.5951,-1.5870,0.0000,USD,3085131.0000,0.0000,0.0000,0.0000,2604751.0333,1.1844,0.0000,0.0000,0.0000,0.6935,-1.3751,-23.8747,-26.5968,0.9496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,2.8837,0.0000,75.9626,66.2876,59.6775,59.9970,Equity
ARE,ARE,41.1400,USD,-2.0778,-0.6040,0.0000,USD,1759229.0000,0.0000,0.0000,0.0000,2478317.6333,0.7098,0.0000,0.0000,0.0000,1.8065,-4.4367,-22.3523,-27.1604,-41.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.4184,0.0000,59.2997,47.2119,44.8090,43.8300,Equity
ARES,ARES,119.9800,USD,1.1849,0.8235,0.0000,USD,3384125.0000,0.0000,0.0000,0.0000,3357687.5000,1.0079,0.0000,0.0000,0.0000,6.1676,16.6780,-7.5886,-17.6901,-21.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.9558,0.0000,147.7051,110.0087,113.3500,116.3330,Equity
ARM,ARM,203.2600,USD,0.6251,-3.7504,0.0000,USD,6688580.0000,0.0000,0.0000,0.0000,9481602.6667,0.7054,0.0000,0.0000,0.0000,2.3207,36.6270,94.4141,19.6914,64.8901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,6.2098,0.0000,141.5130,151.3911,181.3128,205.2460,Equity
ASML,ASML,1386.2100,USD,-1.7288,-2.8598,0.0000,USD,1740585.0000,0.0000,0.0000,0.0000,1790642.8333,0.9720,0.0000,0.0000,0.0000,0.1192,6.5358,-0.3446,31.3284,102.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1543.8479,USD,1543.8479,USD,3.0256,0.0000,1115.5629,1397.1562,1434.9526,1422.8837,Equity
ATO,ATO,187.7700,USD,-0.6948,-0.4084,0.0000,USD,434249.0000,0.0000,0.0000,0.0000,763738.3000,0.5686,0.0000,0.0000,0.0000,0.3420,-0.0213,11.8496,10.5855,18.8523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6545,0.0000,171.9843,185.8032,187.3680,186.3430,Equity
AVB,AVB,182.4400,USD,-0.3761,-0.5506,0.0000,USD,406649.0000,0.0000,0.0000,0.0000,954078.3000,0.4262,0.0000,0.0000,0.0000,-0.5777,9.5933,5.8422,7.0803,-10.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8663,0.0000,178.2710,171.0107,174.3230,178.0220,Equity
AVGO,AVGO,416.5000,USD,-0.7145,-1.1346,0.0000,USD,15083748.0000,0.0000,0.0000,0.0000,21772148.2667,0.6928,0.0000,0.0000,0.0000,4.1693,32.4619,30.2949,13.1327,106.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,2.8733,0.0000,339.6707,350.8795,395.9580,414.6210,Equity
AVY,AVY,160.4600,USD,-0.6747,-1.5764,0.0000,USD,575048.0000,0.0000,0.0000,0.0000,627678.2667,0.9162,0.0000,0.0000,0.0000,-3.6218,-5.2495,-13.6842,-7.2902,-4.3852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2926,0.0000,173.6916,173.1617,168.0515,165.1280,Equity
AWK,AWK,126.8500,USD,-0.4239,-0.4161,0.0000,USD,1306574.0000,0.0000,0.0000,0.0000,1831192.4667,0.7135,0.0000,0.0000,0.0000,-4.3868,-8.0197,1.4458,0.0780,-11.6021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.6510,0.0000,134.0247,134.7780,132.5845,130.9820,Equity
AXON,AXON,393.7500,USD,0.1715,-2.1277,0.0000,USD,853383.0000,0.0000,0.0000,0.0000,1056509.4333,0.8077,0.0000,0.0000,0.0000,-3.0912,-4.6772,-12.7501,-46.2259,-37.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5018,0.0000,599.2185,453.0428,390.4555,400.5090,Equity
AXP,AXP,319.2100,USD,0.3410,-0.1470,0.0000,USD,2691380.0000,0.0000,0.0000,0.0000,3137942.6667,0.8577,0.0000,0.0000,0.0000,1.0478,4.4091,-8.4120,-11.0330,16.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3725,0.0000,334.4402,311.0604,321.4725,320.7650,Equity
AZO,AZO,3482.2400,USD,-0.7741,-3.1118,0.0000,USD,177487.0000,0.0000,0.0000,0.0000,185176.2333,0.9585,0.0000,0.0000,0.0000,-2.2691,1.2765,-5.1577,-5.2305,-7.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5872,0.0000,3769.1561,3542.8496,3541.7335,3580.0540,Equity
BA,BA,221.3000,USD,-0.3914,-2.6739,0.0000,USD,4835421.0000,0.0000,0.0000,0.0000,6159344.0333,0.7851,0.0000,0.0000,0.0000,-4.0829,4.2393,-5.0826,10.0885,19.3249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7190,0.0000,219.5945,217.2506,224.1785,228.0900,Equity
BAC,BAC,52.1900,USD,-0.3193,-1.9722,0.0000,USD,42042048.0000,0.0000,0.0000,0.0000,34319011.6000,1.2250,0.0000,0.0000,0.0000,-0.8925,4.2549,-3.6087,-1.2951,29.9339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0072,0.0000,51.0536,50.3546,52.8990,52.8180,Equity
BALL,BALL,60.9300,USD,-0.7011,-0.6522,0.0000,USD,2670009.0000,0.0000,0.0000,0.0000,2380910.3000,1.1214,0.0000,0.0000,0.0000,-0.8139,2.0090,-1.0651,30.5529,19.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.3785,0.0000,54.9721,62.0667,62.2435,61.6600,Equity
BAX,BAX,16.6200,USD,-0.0581,-3.4282,0.0000,USD,7423388.0000,0.0000,0.0000,0.0000,7943642.9333,0.9345,0.0000,0.0000,0.0000,-7.3579,-0.1802,-16.4833,-9.9244,-45.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,4.1233,0.0000,20.6320,17.8302,17.7465,17.8110,Equity
BBY,BBY,57.6400,USD,-0.9992,-4.0133,0.0000,USD,2439373.0000,0.0000,0.0000,0.0000,3695112.4333,0.6602,0.0000,0.0000,0.0000,-2.4869,-10.2181,-10.7555,-27.8179,-10.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0102,0.0000,68.7231,62.6808,62.3200,60.7360,Equity
BDX,BDX,146.3100,USD,-0.2076,-2.0092,0.0000,USD,1925651.0000,0.0000,0.0000,0.0000,2589895.0333,0.7435,0.0000,0.0000,0.0000,-2.1469,-5.8009,-9.3003,5.3742,12.8569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.0464,0.0000,152.9506,159.6002,153.4725,150.9040,Equity
BEN,BEN,29.7000,USD,-0.2346,-0.4692,0.0000,USD,4342096.0000,0.0000,0.0000,0.0000,5383036.5333,0.8066,0.0000,0.0000,0.0000,0.8147,26.9231,11.6076,35.1063,56.5282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3600,USD,30.3600,USD,3.1087,0.0000,24.1207,25.6280,27.1775,28.4660,Equity
BF-B,BF-B,24.6600,USD,-0.8219,-3.4834,0.0000,USD,4229705.0000,0.0000,0.0000,0.0000,5934543.5000,0.7127,0.0000,0.0000,0.0000,-11.0710,-7.7441,-11.5894,-7.8859,-26.1292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.0838,0.0000,27.6130,26.5805,27.9640,27.0160,Equity
BG,BG,127.6200,USD,0.2247,2.4155,0.0000,USD,1087094.0000,0.0000,0.0000,0.0000,1557039.8000,0.6982,0.0000,0.0000,0.0000,0.9972,-0.6616,9.8163,36.6765,66.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.2222,0.0000,99.6443,123.3608,124.5275,125.8930,Equity
BIIB,BIIB,187.2100,USD,-0.4170,0.0802,0.0000,USD,626349.0000,0.0000,0.0000,0.0000,1254121.6333,0.4994,0.0000,0.0000,0.0000,2.0886,8.6283,5.9120,21.3522,51.5502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8929,0.0000,164.7385,184.6152,182.4215,187.0260,Equity
BK,BK,131.8800,USD,-0.3289,-1.4202,0.0000,USD,1776863.0000,0.0000,0.0000,0.0000,3802885.4333,0.4672,0.0000,0.0000,0.0000,-1.2431,7.0966,10.9651,23.2187,63.5722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,1.9512,0.0000,112.8297,122.9973,132.0950,134.1432,Equity
BKNG,BKNG,165.5800,USD,0.2181,-2.3876,0.0000,USD,5353455.0000,0.0000,0.0000,0.0000,7464145.1667,0.7172,0.0000,0.0000,0.0000,-4.4988,-6.0219,-10.6724,-18.1352,-19.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6327,0.0000,199.4878,173.7755,178.6420,175.5710,Equity
BKR,BKR,69.0100,USD,0.0723,-0.1591,0.0000,USD,5480038.0000,0.0000,0.0000,0.0000,8568814.6000,0.6395,0.0000,0.0000,0.0000,1.9802,13.6903,19.4316,43.7708,89.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4100,USD,70.4100,USD,3.0098,0.0000,51.6506,62.2298,64.1605,66.8880,Equity
BLDR,BLDR,73.7500,USD,-0.9509,-2.6017,0.0000,USD,4226811.0000,0.0000,0.0000,0.0000,2258363.7000,1.8716,0.0000,0.0000,0.0000,-16.3073,-10.1267,-37.7952,-36.5155,-35.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7903,0.0000,113.0052,88.4302,85.3595,85.0510,Equity
