Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIZ,AIZ,281.3100,USD,-0.6091,-0.3825,0.0000,USD,425484.0000,0.0000,0.0000,0.0000,367036.1333,1.1592,0.0000,0.0000,0.0000,0.1103,0.4284,19.0332,17.4904,51.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.6400,USD,284.6400,USD,1.7321,0.0000,236.7312,267.0637,278.0340,279.0190,Equity
AJG,AJG,248.0600,USD,-1.9977,0.1090,0.0000,USD,1012432.0000,0.0000,0.0000,0.0000,1665004.4000,0.6081,0.0000,0.0000,0.0000,-7.7535,-2.5955,20.9357,0.7737,-11.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.1487,0.0000,233.4074,232.0867,252.9895,252.1790,Equity
AKAM,AKAM,123.3500,USD,0.7550,4.6403,0.0000,USD,4180208.0000,0.0000,0.0000,0.0000,3664456.9333,1.1407,0.0000,0.0000,0.0000,14.8403,7.8517,4.5871,34.3828,63.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0230,0.0000,105.5895,127.6320,119.9910,115.9250,Equity
ALB,ALB,120.8200,USD,1.4489,1.7774,0.0000,USD,1854457.0000,0.0000,0.0000,0.0000,2320945.2333,0.7990,0.0000,0.0000,0.0000,6.0941,-6.3556,-37.8255,-28.8394,78.6112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.6450,0.0000,152.1473,141.6036,120.3775,116.7360,Equity
ALGN,ALGN,173.2700,USD,-0.4569,0.2198,0.0000,USD,789254.0000,0.0000,0.0000,0.0000,1042235.1333,0.7573,0.0000,0.0000,0.0000,-3.7817,-6.4518,2.7029,10.3279,25.7676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.9895,0.0000,167.1458,174.1468,175.0255,172.0180,Equity
ALL,ALL,262.5600,USD,-2.0633,-0.0457,0.0000,USD,1071437.0000,0.0000,0.0000,0.0000,1683791.2333,0.6363,0.0000,0.0000,0.0000,-4.3114,4.4142,20.7923,31.4758,31.9237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.2739,0.0000,213.0683,236.8990,256.2015,262.9100,Equity
ALLE,ALLE,165.3600,USD,-0.0434,2.5298,0.0000,USD,633270.0000,0.0000,0.0000,0.0000,1403825.6667,0.4511,0.0000,0.0000,0.0000,4.3478,18.6908,25.5134,-0.6970,-0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.9354,0.0000,151.0520,138.6042,146.7175,156.6820,Equity
AMAT,AMAT,546.6200,USD,5.1745,5.4823,0.0000,USD,7844590.0000,0.0000,0.0000,0.0000,10404929.6667,0.7539,0.0000,0.0000,0.0000,25.2423,-1.4211,33.2212,71.9591,201.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.2393,0.0000,376.0664,547.7974,542.5030,515.7040,Equity
AMCR,AMCR,47.1400,USD,0.1738,2.4337,0.0000,USD,1933991.0000,0.0000,0.0000,0.0000,3497593.0333,0.5529,0.0000,0.0000,0.0000,2.8359,6.0517,27.3254,8.0904,3.3068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.8020,0.0000,41.3150,41.9721,44.1615,45.1340,Equity
AMD,AMD,518.5800,USD,4.0442,7.0031,0.0000,USD,37266340.0000,0.0000,0.0000,0.0000,29126988.0000,1.2794,0.0000,0.0000,0.0000,20.7235,0.4786,45.9720,114.1919,193.3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.5818,0.0000,314.5561,514.3286,511.8120,495.7860,Equity
AME,AME,254.0500,USD,5.0170,4.2171,0.0000,USD,2617118.0000,0.0000,0.0000,0.0000,1128733.9333,2.3186,0.0000,0.0000,0.0000,7.9915,9.6461,8.4808,11.3205,38.5708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.4000,USD,257.4000,USD,2.2627,0.0000,219.3834,233.9503,238.2350,241.9540,Equity
AMGN,AMGN,390.0200,USD,0.3695,2.9430,0.0000,USD,3456595.0000,0.0000,0.0000,0.0000,2465623.1667,1.4019,0.0000,0.0000,0.0000,0.6140,5.9549,19.2285,16.8635,33.0540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.0000,USD,398.0000,USD,2.5894,0.0000,341.6590,357.7372,372.4790,381.2280,Equity
AMP,AMP,553.5800,USD,0.0000,0.2735,0.0000,USD,355955.0000,0.0000,0.0000,0.0000,701391.8333,0.5075,0.0000,0.0000,0.0000,2.7799,9.3473,16.9935,5.4589,10.7944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,557.1100,USD,569.1318,USD,2.5454,0.0000,473.5189,486.0976,527.2246,538.3336,Equity
AMT,AMT,175.2500,USD,-1.4451,1.3006,0.0000,USD,1965175.0000,0.0000,0.0000,0.0000,3485542.5000,0.5638,0.0000,0.0000,0.0000,-2.2370,6.0514,-0.6721,3.2118,-14.5366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.3965,0.0000,175.9139,175.4882,169.2985,171.0950,Equity
AMZN,AMZN,277.4200,USD,-2.8026,-2.3238,0.0000,USD,69522809.0000,0.0000,0.0000,0.0000,59137620.3000,1.1756,0.0000,0.0000,0.0000,22.4002,12.7815,1.4147,16.2602,31.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.6254,0.0000,235.6596,247.1884,247.4230,246.8040,Equity
ANET,ANET,190.5100,USD,1.5198,3.0396,0.0000,USD,13824458.0000,0.0000,0.0000,0.0000,8102521.9333,1.7062,0.0000,0.0000,0.0000,20.5988,14.4479,11.9199,36.6741,58.2966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.3499,USD,194.3499,USD,5.6027,0.0000,146.3118,168.3082,176.0060,175.0680,Equity
AON,AON,356.6500,USD,-1.1912,-0.2740,0.0000,USD,757320.0000,0.0000,0.0000,0.0000,1610117.3333,0.4704,0.0000,0.0000,0.0000,-5.2225,-0.6551,13.6427,3.3347,-0.5533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4068,0.0000,335.1992,341.2341,361.5682,363.0153,Equity
AOS,AOS,63.3700,USD,0.0329,4.3471,0.0000,USD,1290561.0000,0.0000,0.0000,0.0000,1815575.3667,0.7108,0.0000,0.0000,0.0000,2.7623,3.9859,8.2774,-16.0123,-7.9004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,3.1918,0.0000,65.0014,59.2696,60.1321,60.9574,Equity
APA,APA,35.8000,USD,-2.6309,-2.9021,0.0000,USD,4945766.0000,0.0000,0.0000,0.0000,5353345.5333,0.9239,0.0000,0.0000,0.0000,-2.4523,6.0352,-13.0859,37.1628,102.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.0595,0.0000,31.0679,35.1600,35.2198,36.1440,Equity
APD,APD,294.7100,USD,-0.6964,0.6042,0.0000,USD,700814.0000,0.0000,0.0000,0.0000,1377403.8000,0.5088,0.0000,0.0000,0.0000,0.1495,-3.3896,-2.4312,7.3536,5.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.3316,0.0000,273.6655,288.6935,296.2355,295.1600,Equity
APH,APH,171.3300,USD,4.3651,4.8916,0.0000,USD,8172280.0000,0.0000,0.0000,0.0000,7671199.3333,1.0653,0.0000,0.0000,0.0000,13.9844,8.0197,25.5311,16.9099,58.7939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0503,0.0000,142.1822,155.5689,156.4910,156.6240,Equity
APO,APO,133.2000,USD,-1.1358,2.9207,0.0000,USD,3722429.0000,0.0000,0.0000,0.0000,4750740.9667,0.7835,0.0000,0.0000,0.0000,11.2132,11.6232,2.6567,5.8795,-4.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3187,USD,3.2871,0.0000,126.2875,125.3992,121.8585,123.7810,Equity
APP,APP,419.7000,USD,3.3263,3.3337,0.0000,USD,7000922.0000,0.0000,0.0000,0.0000,5868307.4000,1.1930,0.0000,0.0000,0.0000,5.0668,-20.5083,-12.2168,-9.1145,6.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.3300,0.0000,518.4495,487.7740,433.2910,405.9360,Equity
APTV,APTV,47.7200,USD,-11.8469,-16.6172,0.0000,USD,16229916.0000,0.0000,0.0000,0.0000,3012957.2000,5.3867,0.0000,0.0000,0.0000,-17.6816,-18.9125,-12.9674,-38.9770,-26.4261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5098,0.0000,70.4522,61.7342,57.6200,56.5200,Equity
ARE,ARE,48.8700,USD,-2.1309,-7.8446,0.0000,USD,3408975.0000,0.0000,0.0000,0.0000,1760399.1667,1.9365,0.0000,0.0000,0.0000,-9.1129,-1.0929,13.0394,-6.5523,-32.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.2427,0.0000,50.2631,50.6708,50.2715,51.5700,Equity
ARES,ARES,142.9100,USD,-0.2381,3.1320,0.0000,USD,2949491.0000,0.0000,0.0000,0.0000,2418789.7000,1.2194,0.0000,0.0000,0.0000,14.6950,18.4010,17.3956,11.1815,-21.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.8573,0.0000,131.8364,124.0735,125.0740,128.1310,Equity
ATO,ATO,172.6500,USD,-0.1677,-0.1388,0.0000,USD,747739.0000,0.0000,0.0000,0.0000,1092341.3000,0.6845,0.0000,0.0000,0.0000,-2.8255,-2.7762,-7.2756,3.4247,10.6972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7429,0.0000,175.0329,173.6086,176.6310,176.3580,Equity
AVB,AVB,189.2500,USD,-0.8634,0.2490,0.0000,USD,275933.0000,0.0000,0.0000,0.0000,863091.1000,0.3197,0.0000,0.0000,0.0000,-1.6628,-3.1424,3.1120,10.8170,7.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8319,0.0000,177.0505,187.1193,190.5005,189.2500,Equity
AVGO,AVGO,418.1600,USD,2.7382,6.6109,0.0000,USD,28050687.0000,0.0000,0.0000,0.0000,22722246.2333,1.2345,0.0000,0.0000,0.0000,12.9186,12.7785,-1.9979,31.0213,41.4832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.8675,0.0000,365.4888,394.6202,388.0155,389.3160,Equity
AVY,AVY,173.3000,USD,-0.3831,0.5979,0.0000,USD,723409.0000,0.0000,0.0000,0.0000,803043.6333,0.9008,0.0000,0.0000,0.0000,3.6855,5.4457,7.6808,-6.1798,5.8982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.9842,0.0000,171.0734,160.8619,162.5850,166.3200,Equity
AWK,AWK,134.0100,USD,-1.0282,2.0640,0.0000,USD,2888611.0000,0.0000,0.0000,0.0000,2327357.0333,1.2412,0.0000,0.0000,0.0000,-2.9546,-0.6008,7.0755,7.9385,-6.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.5709,0.0000,130.1350,129.5852,133.4965,134.9880,Equity
AXON,AXON,607.2000,USD,1.2398,5.4386,0.0000,USD,865092.0000,0.0000,0.0000,0.0000,983769.7333,0.8794,0.0000,0.0000,0.0000,14.3072,-5.1931,59.5376,34.5476,-18.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.9836,0.0000,514.0097,500.3366,539.9945,532.6200,Equity
AXP,AXP,346.7100,USD,0.0812,0.5773,0.0000,USD,2730346.0000,0.0000,0.0000,0.0000,3220254.8667,0.8479,0.0000,0.0000,0.0000,4.5882,-0.8210,10.0361,-0.2494,17.3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.0909,0.0000,337.9239,334.5037,345.2865,338.4470,Equity
AZO,AZO,3028.0300,USD,-0.7113,1.2628,0.0000,USD,109370.0000,0.0000,0.0000,0.0000,309942.3333,0.3529,0.0000,0.0000,0.0000,-3.6325,-1.5230,-14.4847,-17.5286,-23.6841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9696,0.0000,3472.1255,3065.5142,3029.0645,3023.0710,Equity
BA,BA,237.1600,USD,1.4005,1.5718,0.0000,USD,6467108.0000,0.0000,0.0000,0.0000,5995713.6000,1.0786,0.0000,0.0000,0.0000,10.8173,2.3653,5.6957,1.7199,6.6655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1838,0.0000,218.5889,219.4800,217.2945,218.2160,Equity
BAC,BAC,62.9000,USD,-0.0160,0.6722,0.0000,USD,28232805.0000,0.0000,0.0000,0.0000,33524536.8333,0.8422,0.0000,0.0000,0.0000,2.9966,5.0785,19.0264,16.7755,40.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.5400,USD,63.5400,USD,1.8438,0.0000,53.2756,57.6520,61.1580,61.9830,Equity
BALL,BALL,63.7500,USD,-5.0499,-2.1489,0.0000,USD,2494409.0000,0.0000,0.0000,0.0000,2277553.6333,1.0952,0.0000,0.0000,0.0000,-3.1744,1.7395,12.0365,3.8939,12.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.5195,0.0000,57.1430,59.8061,63.0565,64.4930,Equity
BAX,BAX,28.3500,USD,-1.2811,0.8897,0.0000,USD,9843894.0000,0.0000,0.0000,0.0000,6926719.8000,1.4211,0.0000,0.0000,0.0000,14.4530,24.0157,69.3417,42.5348,27.4193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.0594,0.0000,19.6190,21.6138,23.5735,24.7650,Equity
BBY,BBY,86.3500,USD,-1.8534,1.2903,0.0000,USD,3726217.0000,0.0000,0.0000,0.0000,3546623.9000,1.0506,0.0000,0.0000,0.0000,-4.2364,9.6926,52.7835,35.4756,37.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.0993,0.0000,69.3860,78.4153,85.1825,87.0740,Equity
BDX,BDX,170.1200,USD,-1.2984,-0.0529,0.0000,USD,2071778.0000,0.0000,0.0000,0.0000,2235175.9333,0.9269,0.0000,0.0000,0.0000,1.0214,8.8420,18.8314,6.2033,23.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5513,0.0000,153.7732,152.3654,158.3340,162.7550,Equity
BEN,BEN,35.7700,USD,-0.1135,1.5040,0.0000,USD,3680147.0000,0.0000,0.0000,0.0000,4763184.9000,0.7726,0.0000,0.0000,0.0000,10.4353,4.1036,18.6113,35.7667,49.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8600,USD,35.8600,USD,2.7349,0.0000,26.7163,32.5936,33.2620,33.4140,Equity
BF-B,BF-B,28.4700,USD,-0.3056,2.3732,0.0000,USD,1174064.0000,0.0000,0.0000,0.0000,2623895.4667,0.4475,0.0000,0.0000,0.0000,-3.5569,9.8804,9.3609,2.9600,-0.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3791,0.0000,26.8809,26.4748,26.7840,27.7850,Equity
BG,BG,106.7300,USD,-0.4554,1.2619,0.0000,USD,2183724.0000,0.0000,0.0000,0.0000,1525250.8000,1.4317,0.0000,0.0000,0.0000,-0.9742,-3.7688,-17.6471,-7.6072,36.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9530,0.0000,111.2906,117.2664,115.1865,113.3790,Equity
BIIB,BIIB,208.4500,USD,-0.6070,3.2851,0.0000,USD,1148842.0000,0.0000,0.0000,0.0000,1408714.7333,0.8155,0.0000,0.0000,0.0000,-0.3728,1.3369,10.2152,17.9283,57.6778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.1512,0.0000,183.9543,201.1802,202.5670,203.6680,Equity
BKNG,BKNG,194.2700,USD,0.1245,0.8095,0.0000,USD,8118316.0000,0.0000,0.0000,0.0000,7079143.8667,1.1468,0.0000,0.0000,0.0000,-3.4923,6.7711,16.1835,5.0688,-10.5599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4657,0.0000,184.6425,176.2556,183.7730,188.8670,Equity
BKR,BKR,61.7300,USD,-0.6085,1.5129,0.0000,USD,6467148.0000,0.0000,0.0000,0.0000,9898738.2667,0.6533,0.0000,0.0000,0.0000,5.1260,13.3284,-8.9259,7.1898,43.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9979,0.0000,56.4646,59.5816,57.9845,59.0640,Equity
BLDR,BLDR,75.3700,USD,0.7174,3.9873,0.0000,USD,1671306.0000,0.0000,0.0000,0.0000,2390536.8667,0.6991,0.0000,0.0000,0.0000,11.2308,-3.8893,1.0864,-36.4288,-41.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7982,0.0000,95.2455,76.5652,72.6475,70.8900,Equity
BLK,BLK,1131.1300,USD,1.0536,0.3994,0.0000,USD,622101.0000,0.0000,0.0000,0.0000,875863.3667,0.7103,0.0000,0.0000,0.0000,4.8129,12.0563,8.4463,6.8926,3.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5378,0.0000,1045.1242,1035.1334,1064.1495,1083.4860,Equity
BMY,BMY,65.8900,USD,-0.8859,0.6415,0.0000,USD,17292074.0000,0.0000,0.0000,0.0000,12902259.1333,1.3402,0.0000,0.0000,0.0000,4.4216,13.6622,17.0040,20.2373,52.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.8932,0.0000,54.7808,58.0472,61.2780,63.5150,Equity
BNY,BNY,156.8200,USD,0.6978,0.3969,0.0000,USD,1726101.0000,0.0000,0.0000,0.0000,4094856.7000,0.4215,0.0000,0.0000,0.0000,2.8328,2.9653,18.9515,32.4750,57.3340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.2341,0.0000,125.8471,148.2236,155.9890,156.9699,Equity
BR,BR,168.4100,USD,6.9658,7.0357,0.0000,USD,1984176.0000,0.0000,0.0000,0.0000,1285209.2000,1.5439,0.0000,0.0000,0.0000,5.7852,13.3311,11.4442,-8.3176,-30.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8922,0.0000,181.0477,147.3906,151.3190,154.2070,Equity
BRK-B,BRK-B,517.2200,USD,-0.2085,0.7951,0.0000,USD,3478913.0000,0.0000,0.0000,0.0000,4408893.7667,0.7891,0.0000,0.0000,0.0000,1.5830,2.6230,11.1059,4.7555,12.6571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,520.6700,USD,542.0700,USD,1.4375,0.0000,490.5847,492.7670,498.5315,504.5460,Equity
