Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,273.1900,USD,-1.0559,-1.2078,0.0000,USD,2480516.0000,0.0000,0.0000,0.0000,2069090.5333,1.1988,0.0000,0.0000,0.0000,2.8461,2.0899,25.6804,33.0057,-2.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.1686,USD,317.3820,USD,1.7823,0.0000,234.3013,265.6281,276.7620,272.6983,Equity
ADSK,ADSK,220.3100,USD,-2.0397,-2.7329,0.0000,USD,1889089.0000,0.0000,0.0000,0.0000,2081072.9667,0.9077,0.0000,0.0000,0.0000,4.1113,-10.7298,14.1089,-11.3369,-30.8311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7100,USD,329.0900,USD,3.8490,0.0000,244.3613,232.7844,238.4865,221.5730,Equity
AEE,AEE,103.0400,USD,0.6309,0.0194,0.0000,USD,1080851.0000,0.0000,0.0000,0.0000,1414758.3667,0.7640,0.0000,0.0000,0.0000,-1.8199,-5.3789,-4.7273,-5.6411,7.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.5667,0.0000,106.3449,108.1738,105.6375,104.9385,Equity
AEP,AEP,120.6900,USD,0.2197,0.0663,0.0000,USD,4041208.0000,0.0000,0.0000,0.0000,3379300.2667,1.1959,0.0000,0.0000,0.0000,-2.2516,-4.4796,-5.1931,-6.4732,16.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6901,0.0000,125.3777,126.8212,123.2315,123.3200,Equity
AES,AES,14.8100,USD,0.1351,0.0676,0.0000,USD,8108849.0000,0.0000,0.0000,0.0000,7275974.9667,1.1145,0.0000,0.0000,0.0000,0.0676,0.4749,2.5848,6.9988,22.4193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3119,0.0000,14.3577,14.7070,14.7730,14.8020,Equity
AFL,AFL,116.8100,USD,-0.2722,-0.6295,0.0000,USD,2475666.0000,0.0000,0.0000,0.0000,2114565.5333,1.1708,0.0000,0.0000,0.0000,2.0442,-3.5585,0.9965,9.3460,10.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.5522,0.0000,113.7396,120.5738,116.4690,116.3830,Equity
AIG,AIG,76.0700,USD,-0.8292,0.1184,0.0000,USD,4428000.0000,0.0000,0.0000,0.0000,3594763.3333,1.2318,0.0000,0.0000,0.0000,1.3861,-0.0657,1.7387,3.0210,1.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5548,0.0000,76.8262,77.5926,76.0855,75.7610,Equity
AIZ,AIZ,283.5600,USD,-0.2447,-0.8913,0.0000,USD,419049.0000,0.0000,0.0000,0.0000,346328.3000,1.2100,0.0000,0.0000,0.0000,0.9218,1.5590,8.5096,34.5649,40.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.6239,0.0000,246.3071,281.2866,283.3923,283.5340,Equity
AJG,AJG,243.7800,USD,-0.7378,-1.7175,0.0000,USD,1180463.0000,0.0000,0.0000,0.0000,1317315.4333,0.8961,0.0000,0.0000,0.0000,0.1932,-1.5818,13.1155,17.0732,-15.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.7311,0.0000,232.4464,254.0067,257.3702,251.6175,Equity
AKAM,AKAM,104.4800,USD,-0.4459,-0.8729,0.0000,USD,2502648.0000,0.0000,0.0000,0.0000,3369434.9333,0.7428,0.0000,0.0000,0.0000,-2.4736,-9.3056,-18.2856,-4.0235,36.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,3.9059,0.0000,110.2172,114.9174,107.4570,106.2540,Equity
ALB,ALB,109.4700,USD,0.4848,-3.5081,0.0000,USD,2748049.0000,0.0000,0.0000,0.0000,2307744.9667,1.1908,0.0000,0.0000,0.0000,-10.0493,-17.2340,-34.0545,-33.5951,36.7991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.9135,0.0000,155.5359,125.5870,129.3315,122.6652,Equity
ALGN,ALGN,150.4500,USD,0.8027,2.3469,0.0000,USD,946510.0000,0.0000,0.0000,0.0000,822700.3333,1.1505,0.0000,0.0000,0.0000,-0.1791,-10.3984,-13.3003,-12.7371,14.1329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.1132,0.0000,170.9399,167.3564,156.5070,153.6050,Equity
ALL,ALL,254.8500,USD,-0.5171,-0.9175,0.0000,USD,1432153.0000,0.0000,0.0000,0.0000,1644445.1000,0.8709,0.0000,0.0000,0.0000,1.2153,-2.0063,15.4519,25.8728,32.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.7817,0.0000,221.3738,257.3117,256.9069,256.5100,Equity
ALLE,ALLE,152.8100,USD,0.3946,-1.1578,0.0000,USD,1044085.0000,0.0000,0.0000,0.0000,1260089.5000,0.8286,0.0000,0.0000,0.0000,1.3769,-4.0526,17.8006,6.4461,-12.6933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0276,USD,181.0276,USD,2.2241,0.0000,149.6157,154.0963,156.3637,153.8577,Equity
AMAT,AMAT,415.3800,USD,2.0977,-1.3747,0.0000,USD,5491726.0000,0.0000,0.0000,0.0000,6715867.5333,0.8177,0.0000,0.0000,0.0000,-8.5086,-19.1523,-29.8684,19.1350,140.6808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.1336,0.0000,413.7397,506.7066,460.7205,444.1980,Equity
AMCR,AMCR,41.9700,USD,0.3533,-1.1540,0.0000,USD,2986554.0000,0.0000,0.0000,0.0000,3562981.8000,0.8382,0.0000,0.0000,0.0000,-2.3953,-7.1674,4.4224,8.6128,6.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,2.1170,0.0000,41.6016,44.6385,45.0143,43.5879,Equity
AMD,AMD,512.5000,USD,2.5883,1.6462,0.0000,USD,22200017.0000,0.0000,0.0000,0.0000,20017210.5667,1.1090,0.0000,0.0000,0.0000,1.7673,5.8032,0.0039,156.9437,219.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.5285,0.0000,351.2860,495.0314,482.3020,494.7470,Equity
AME,AME,232.1900,USD,0.0597,-0.9640,0.0000,USD,1359122.0000,0.0000,0.0000,0.0000,1326274.0667,1.0248,0.0000,0.0000,0.0000,-0.7307,-6.9849,0.5441,9.4501,24.7451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.7800,USD,260.7800,USD,2.0462,0.0000,226.7783,240.8720,237.3431,235.2791,Equity
AMGN,AMGN,376.3500,USD,0.2050,0.1863,0.0000,USD,2401405.0000,0.0000,0.0000,0.0000,2603286.8333,0.9225,0.0000,0.0000,0.0000,-1.6001,-10.9882,10.7971,8.5149,41.6398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.1343,0.0000,355.9791,398.1464,418.8055,400.1950,Equity
AMP,AMP,540.8600,USD,-0.4470,-3.3039,0.0000,USD,609620.0000,0.0000,0.0000,0.0000,432117.3333,1.4108,0.0000,0.0000,0.0000,-2.2890,-3.7821,14.9543,25.8915,12.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.1523,0.0000,488.7700,545.5552,555.5445,555.5920,Equity
AMT,AMT,176.3900,USD,-0.1801,-0.7428,0.0000,USD,2348730.0000,0.0000,0.0000,0.0000,2123791.0000,1.1059,0.0000,0.0000,0.0000,1.9713,2.3559,-2.5954,-0.4632,-5.9190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.1252,0.0000,175.3911,172.4312,176.0180,175.9550,Equity
AMZN,AMZN,245.9600,USD,-0.0886,-0.9903,0.0000,USD,33329699.0000,0.0000,0.0000,0.0000,32742026.6333,1.0179,0.0000,0.0000,0.0000,-2.3542,-5.1995,3.5621,17.1964,5.0887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.9161,0.0000,240.1117,255.5550,257.1860,253.8350,Equity
ANET,ANET,197.5400,USD,2.3854,2.4373,0.0000,USD,4470775.0000,0.0000,0.0000,0.0000,6009505.8333,0.7440,0.0000,0.0000,0.0000,4.5240,2.2570,19.7720,45.1753,38.9561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.4342,0.0000,154.4131,186.8660,192.3795,192.5980,Equity
AON,AON,300.5700,USD,-0.4169,-1.3457,0.0000,USD,3194450.0000,0.0000,0.0000,0.0000,1320955.0000,2.4183,0.0000,0.0000,0.0000,-2.3394,-12.4213,-7.7856,-4.9799,-15.2902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6677,0.0000,334.7032,347.6871,330.2425,312.8690,Equity
AOS,AOS,56.8900,USD,0.3845,-0.5767,0.0000,USD,1352963.0000,0.0000,0.0000,0.0000,1286395.4333,1.0517,0.0000,0.0000,0.0000,0.3174,-6.5232,-1.1152,-10.0907,-20.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3204,0.0000,64.3497,60.5503,59.9560,58.2510,Equity
APA,APA,44.7900,USD,-2.0460,-5.5263,0.0000,USD,9164041.0000,0.0000,0.0000,0.0000,5550944.7000,1.6509,0.0000,0.0000,0.0000,0.5839,5.7116,32.9362,24.0294,89.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.3631,0.0000,33.9787,39.4975,43.7815,44.6530,Equity
APD,APD,287.0800,USD,0.0034,-1.1977,0.0000,USD,1465770.0000,0.0000,0.0000,0.0000,929492.3333,1.5770,0.0000,0.0000,0.0000,-2.2374,-5.3260,2.5247,3.2885,3.4324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.9889,0.0000,281.6268,299.4956,300.5740,295.7740,Equity
APH,APH,77.2600,USD,1.7643,-0.5023,0.0000,USD,8898792.0000,0.0000,0.0000,0.0000,11060369.7333,0.8046,0.0000,0.0000,0.0000,-3.7259,-3.1648,-3.9457,21.3199,30.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.8887,0.0000,73.1689,80.0396,79.8480,80.5620,Equity
APO,APO,124.5300,USD,0.2362,-1.9449,0.0000,USD,3062118.0000,0.0000,0.0000,0.0000,2943153.9333,1.0404,0.0000,0.0000,0.0000,-2.6425,-6.5700,-9.9734,12.9347,-9.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.7295,0.0000,126.8199,128.0543,131.6330,129.9970,Equity
APP,APP,326.5600,USD,0.6396,-1.4783,0.0000,USD,3523094.0000,0.0000,0.0000,0.0000,5705143.1333,0.6175,0.0000,0.0000,0.0000,3.8380,6.2813,-31.8943,-26.2128,-45.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.2610,0.0000,478.2841,365.4522,314.8865,320.0970,Equity
APTV,APTV,43.3400,USD,0.2514,-0.9371,0.0000,USD,3101679.0000,0.0000,0.0000,0.0000,4660789.3000,0.6655,0.0000,0.0000,0.0000,-5.1434,-10.8230,-31.0641,-38.2005,-47.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1111,0.0000,65.3389,51.1734,45.9065,45.2860,Equity
ARE,ARE,53.5200,USD,0.4156,1.1147,0.0000,USD,2048831.0000,0.0000,0.0000,0.0000,1889577.7000,1.0843,0.0000,0.0000,0.0000,7.9903,16.7539,10.1855,14.0116,-33.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.8905,USD,3.6861,0.0000,49.2721,50.5912,52.0970,51.8280,Equity
ARES,ARES,124.2100,USD,-0.8830,-3.7878,0.0000,USD,1803125.0000,0.0000,0.0000,0.0000,1934647.5000,0.9320,0.0000,0.0000,0.0000,-4.9146,-11.4746,-3.2256,18.3932,-28.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.0827,0.0000,130.9555,133.4172,137.8175,133.9820,Equity
ATO,ATO,161.9600,USD,0.7159,-0.0494,0.0000,USD,1180765.0000,0.0000,0.0000,0.0000,970475.5000,1.2167,0.0000,0.0000,0.0000,-1.7293,-4.4416,-3.9516,-11.5476,1.5346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4275,0.0000,173.3799,170.7132,166.6516,165.4860,Equity
AVGO,AVGO,339.5100,USD,1.0169,0.0707,0.0000,USD,23069059.0000,0.0000,0.0000,0.0000,23222911.9667,0.9934,0.0000,0.0000,0.0000,-5.9086,-10.6553,-13.4519,7.8596,-5.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.5245,0.0000,368.7848,381.4530,360.3980,356.1560,Equity
AVY,AVY,172.2800,USD,0.4198,0.4431,0.0000,USD,1063884.0000,0.0000,0.0000,0.0000,974832.8000,1.0914,0.0000,0.0000,0.0000,2.0798,-2.4921,8.6062,5.9038,6.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.4671,0.0000,171.1720,170.1206,175.2133,171.5870,Equity
AWK,AWK,137.7600,USD,0.2101,-0.1884,0.0000,USD,1382053.0000,0.0000,0.0000,0.0000,2003455.1000,0.6898,0.0000,0.0000,0.0000,-1.4874,1.0934,10.5783,2.1341,3.8666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.9122,0.0000,130.3627,135.4734,138.5475,139.4020,Equity
AXON,AXON,468.4200,USD,-0.2443,5.9582,0.0000,USD,2624639.0000,0.0000,0.0000,0.0000,1010057.9667,2.5985,0.0000,0.0000,0.0000,-2.1781,-24.4301,10.7350,-7.8657,-37.5997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.9928,0.0000,503.8653,554.1162,545.8975,491.5100,Equity
AXP,AXP,312.4300,USD,-0.6504,-3.6988,0.0000,USD,4634628.0000,0.0000,0.0000,0.0000,2367414.2667,1.9577,0.0000,0.0000,0.0000,-2.5818,-7.7071,-8.0034,6.7549,-3.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6173,0.0000,334.8513,338.0988,329.1050,324.3900,Equity
AZO,AZO,2849.0400,USD,0.1668,-0.3919,0.0000,USD,298898.0000,0.0000,0.0000,0.0000,268486.6000,1.1133,0.0000,0.0000,0.0000,-1.1255,-7.2940,-6.8829,-15.2571,-32.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4332.6802,USD,4388.1099,USD,2.1401,0.0000,3347.1696,3004.4814,2953.2715,2918.1460,Equity
BA,BA,201.9600,USD,0.2384,-3.6864,0.0000,USD,12845697.0000,0.0000,0.0000,0.0000,5104553.2333,2.5165,0.0000,0.0000,0.0000,-1.3867,-9.4593,-10.4906,-1.9564,-6.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.1961,0.0000,221.1038,217.3032,210.2115,208.5950,Equity
BAC,BAC,57.9000,USD,-0.4200,-2.7218,0.0000,USD,50082472.0000,0.0000,0.0000,0.0000,31560969.0667,1.5868,0.0000,0.0000,0.0000,-7.4488,-9.3953,2.9461,24.9152,16.7276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,2.0998,0.0000,54.6442,61.7072,61.6430,61.4882,Equity
BALL,BALL,61.2600,USD,0.1147,0.4098,0.0000,USD,1723870.0000,0.0000,0.0000,0.0000,1750322.3333,0.9849,0.0000,0.0000,0.0000,2.5444,-0.3483,6.4712,2.9730,24.9064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.6960,0.0000,59.1501,62.4939,62.2632,61.2830,Equity
BAX,BAX,23.5300,USD,0.2109,-0.7592,0.0000,USD,9453564.0000,0.0000,0.0000,0.0000,5716322.1333,1.6538,0.0000,0.0000,0.0000,-2.6882,-9.2557,21.3980,37.8076,-1.2344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.9890,0.0000,20.5337,24.9723,25.3784,24.5430,Equity
BBY,BBY,92.4500,USD,0.0000,-0.8473,0.0000,USD,4014976.0000,0.0000,0.0000,0.0000,3962135.8667,1.0133,0.0000,0.0000,0.0000,4.9495,5.9356,28.1536,51.2751,31.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8100,USD,95.8100,USD,3.9151,0.0000,70.9251,85.8942,87.5675,90.1530,Equity
BDX,BDX,181.8500,USD,-0.3980,-2.1891,0.0000,USD,1733967.0000,0.0000,0.0000,0.0000,1744965.5667,0.9937,0.0000,0.0000,0.0000,3.0779,1.1907,29.1734,16.5309,27.3281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.1956,0.0000,158.8274,172.6832,184.9571,181.9398,Equity
BEN,BEN,32.7200,USD,0.2704,-1.7122,0.0000,USD,2559776.0000,0.0000,0.0000,0.0000,3136595.8667,0.8161,0.0000,0.0000,0.0000,-2.7926,-3.7364,-0.7258,41.6620,42.1757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.2241,0.0000,28.5729,33.6958,34.0245,33.6850,Equity
BF-B,BF-B,25.7400,USD,0.0764,-1.6807,0.0000,USD,2280909.0000,0.0000,0.0000,0.0000,2103476.9667,1.0844,0.0000,0.0000,0.0000,-3.1967,-4.3867,1.7601,14.1469,-2.5105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.7528,0.0000,26.7125,26.9910,27.0133,26.4899,Equity
BG,BG,117.1300,USD,-1.0184,-3.8026,0.0000,USD,1810242.0000,0.0000,0.0000,0.0000,1487371.4000,1.2171,0.0000,0.0000,0.0000,-5.9876,2.4222,1.4883,-4.3963,43.5470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.9650,0.0000,113.9466,115.1602,117.9650,121.6200,Equity
BIIB,BIIB,216.0100,USD,0.1110,-0.0740,0.0000,USD,606483.0000,0.0000,0.0000,0.0000,740222.7667,0.8193,0.0000,0.0000,0.0000,0.2692,1.6278,8.7280,18.4850,50.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4772,0.0000,192.4686,209.8592,217.9350,217.3360,Equity
BKNG,BKNG,171.4000,USD,0.0117,0.0467,0.0000,USD,5982773.0000,0.0000,0.0000,0.0000,5985009.1000,0.9996,0.0000,0.0000,0.0000,-1.4433,-17.4963,0.1072,-1.7173,-21.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.1806,0.0000,184.3435,192.7733,193.5940,180.5381,Equity
BKR,BKR,56.3200,USD,-0.6876,-0.7052,0.0000,USD,9547435.0000,0.0000,0.0000,0.0000,6807694.5000,1.4024,0.0000,0.0000,0.0000,-5.1852,-12.6009,-5.8978,-1.3288,21.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.1159,0.0000,58.5333,60.5293,61.7375,60.7610,Equity
BLDR,BLDR,59.6500,USD,0.7807,-0.9136,0.0000,USD,2681436.0000,0.0000,0.0000,0.0000,2100921.2000,1.2763,0.0000,0.0000,0.0000,1.1531,-11.7865,-21.6575,-31.1360,-56.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.2600,USD,203.1400,USD,3.9360,0.0000,88.6766,69.6262,65.0955,61.6460,Equity
BLK,BLK,1037.2400,USD,0.4458,-2.0233,0.0000,USD,633917.0000,0.0000,0.0000,0.0000,552520.5667,1.1473,0.0000,0.0000,0.0000,-2.3682,-9.6840,-1.4013,8.2750,-5.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.8994,0.0000,1049.8648,1099.1545,1117.1828,1080.9338,Equity
BMY,BMY,63.6000,USD,0.5335,-0.2040,0.0000,USD,9448926.0000,0.0000,0.0000,0.0000,8313930.8667,1.1365,0.0000,0.0000,0.0000,-0.2353,-3.7093,16.3494,9.4511,43.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,1.9921,0.0000,57.9412,63.7996,66.0305,65.0490,Equity
BNY,BNY,153.4700,USD,0.0905,-0.7758,0.0000,USD,3132234.0000,0.0000,0.0000,0.0000,2664771.1333,1.1754,0.0000,0.0000,0.0000,-5.6092,-6.3808,5.4842,34.9141,48.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.9827,0.0000,133.9389,158.9966,160.9255,160.7620,Equity
BR,BR,167.0900,USD,-0.2584,-1.8561,0.0000,USD,894116.0000,0.0000,0.0000,0.0000,1195963.8667,0.7476,0.0000,0.0000,0.0000,-0.6836,-1.0249,20.4033,-3.2478,-30.4146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.6683,USD,264.7983,USD,2.5282,0.0000,172.8129,164.1331,176.0065,171.3190,Equity
BRK-B,BRK-B,519.8000,USD,-0.0774,0.5883,0.0000,USD,5254638.0000,0.0000,0.0000,0.0000,4147117.9333,1.2671,0.0000,0.0000,0.0000,2.5247,3.3482,5.8052,7.2925,5.8677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.0514,0.0000,492.6270,504.5116,506.0870,510.0830,Equity
