Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AXON,AXON,527.7600,USD,-0.3712,0.4683,0.0000,USD,461328.0000,0.0000,0.0000,0.0000,1011280.9333,0.4562,0.0000,0.0000,0.0000,0.4339,-11.6039,31.1824,9.1360,-30.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1579,0.0000,514.8426,492.4406,543.9810,518.1770,Equity
AXP,AXP,336.2500,USD,0.2252,-0.3763,0.0000,USD,2327235.0000,0.0000,0.0000,0.0000,3282774.5000,0.7089,0.0000,0.0000,0.0000,0.2564,-4.4636,5.4712,-3.9565,13.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.2078,0.0000,337.7575,333.0317,345.9955,339.5760,Equity
AZO,AZO,3016.2500,USD,-0.5511,0.3220,0.0000,USD,94145.0000,0.0000,0.0000,0.0000,367388.1667,0.2563,0.0000,0.0000,0.0000,-1.9189,-4.5273,-16.0773,-18.5741,-19.9590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.2036,0.0000,3482.4491,3082.2990,3029.7780,3021.9570,Equity
BA,BA,216.1400,USD,0.1177,-2.1548,0.0000,USD,7207359.0000,0.0000,0.0000,0.0000,5847305.3000,1.2326,0.0000,0.0000,0.0000,2.1939,-4.5697,-4.9433,-7.5218,-2.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0558,0.0000,218.3771,218.9032,217.0730,212.5790,Equity
BAC,BAC,61.9500,USD,-0.3078,0.3564,0.0000,USD,15925369.0000,0.0000,0.0000,0.0000,35040215.6333,0.4545,0.0000,0.0000,0.0000,-0.2897,5.4827,16.9645,17.7141,33.9105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9900,USD,62.9900,USD,1.8571,0.0000,53.1524,57.1882,60.8770,61.6090,Equity
BALL,BALL,64.9000,USD,-0.2756,-0.6278,0.0000,USD,1075106.0000,0.0000,0.0000,0.0000,2470203.5333,0.4352,0.0000,0.0000,0.0000,0.3557,2.3821,6.2095,14.8812,14.9983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4710,0.0000,56.9691,59.4830,62.8920,64.0830,Equity
BAX,BAX,26.1600,USD,0.6355,-2.2056,0.0000,USD,7100383.0000,0.0000,0.0000,0.0000,6709886.1000,1.0582,0.0000,0.0000,0.0000,12.0823,15.4967,52.0837,30.4756,21.2506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.9409,0.0000,19.5642,21.2404,23.0230,23.5480,Equity
BBY,BBY,86.2600,USD,-0.4213,-1.7764,0.0000,USD,3138367.0000,0.0000,0.0000,0.0000,3626872.2333,0.8653,0.0000,0.0000,0.0000,-2.4760,10.6039,45.5585,36.3115,39.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.8814,0.0000,69.2745,77.3938,84.4385,86.9490,Equity
BDX,BDX,165.6200,USD,-0.9973,0.1027,0.0000,USD,1283378.0000,0.0000,0.0000,0.0000,2412969.2667,0.5319,0.0000,0.0000,0.0000,4.2160,4.7697,11.7056,4.9286,21.0870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5350,0.0000,153.5186,151.3817,156.9095,159.5540,Equity
BEN,BEN,33.8600,USD,0.9346,2.0802,0.0000,USD,6804190.0000,0.0000,0.0000,0.0000,4719029.6667,1.4419,0.0000,0.0000,0.0000,1.9265,-0.7329,14.6107,30.3518,48.6005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.6163,0.0000,26.5813,32.4023,33.1515,32.7990,Equity
BF-B,BF-B,28.7300,USD,-0.0694,-0.3469,0.0000,USD,1085663.0000,0.0000,0.0000,0.0000,2823255.4333,0.3845,0.0000,0.0000,0.0000,4.8540,9.8242,13.4264,6.8612,2.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.2626,0.0000,26.8660,26.3739,26.5530,27.4270,Equity
BG,BG,106.2300,USD,1.4562,1.1040,0.0000,USD,1552964.0000,0.0000,0.0000,0.0000,1573928.8000,0.9867,0.0000,0.0000,0.0000,-9.5915,-0.2160,-14.2374,-5.6175,36.9372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9184,0.0000,111.0909,117.8033,115.5645,116.3700,Equity
BIIB,BIIB,202.9500,USD,-0.2982,-2.3950,0.0000,USD,1025431.0000,0.0000,0.0000,0.0000,1451331.0333,0.7065,0.0000,0.0000,0.0000,1.4040,-6.0938,8.4946,12.8189,58.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.1377,0.0000,183.3478,200.5202,202.7615,202.9520,Equity
BKNG,BKNG,192.9000,USD,-0.8228,-0.1760,0.0000,USD,4436735.0000,0.0000,0.0000,0.0000,7455771.1667,0.5951,0.0000,0.0000,0.0000,3.2711,4.5189,14.0040,-3.1226,-11.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4999,0.0000,184.7660,174.8328,182.5730,186.0540,Equity
BKR,BKR,60.4900,USD,1.3856,0.9850,0.0000,USD,5424154.0000,0.0000,0.0000,0.0000,10324581.8000,0.5254,0.0000,0.0000,0.0000,-0.1650,14.6078,-12.1929,8.7103,36.5908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9832,0.0000,56.2931,59.7826,57.2435,57.9630,Equity
BLDR,BLDR,66.4400,USD,-0.3939,0.6514,0.0000,USD,3117028.0000,0.0000,0.0000,0.0000,2426267.6000,1.2847,0.0000,0.0000,0.0000,-8.6359,-21.5492,-12.2557,-41.9231,-47.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8579,0.0000,95.7781,76.5100,73.2925,70.3490,Equity
BLK,BLK,1090.3900,USD,0.2249,-0.7265,0.0000,USD,374905.0000,0.0000,0.0000,0.0000,892030.1667,0.4203,0.0000,0.0000,0.0000,2.6597,9.5066,3.2830,-1.4568,0.6534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.4903,0.0000,1045.6291,1032.0475,1052.2935,1066.9450,Equity
BMY,BMY,65.3100,USD,0.2158,0.6938,0.0000,USD,10182442.0000,0.0000,0.0000,0.0000,12668958.0667,0.8037,0.0000,0.0000,0.0000,4.3958,12.3516,13.4442,21.2139,58.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.6580,USD,65.6580,USD,2.6276,0.0000,54.5467,57.7555,60.4435,62.4880,Equity
BNY,BNY,156.3300,USD,0.3780,0.1602,0.0000,USD,1521000.0000,0.0000,0.0000,0.0000,4283116.6667,0.3551,0.0000,0.0000,0.0000,-0.9127,7.0469,17.3211,31.4003,56.7805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.2771,0.0000,125.3437,147.4641,155.4214,157.1247,Equity
BR,BR,153.9500,USD,-0.7301,-0.5298,0.0000,USD,700045.0000,0.0000,0.0000,0.0000,1343171.5000,0.5212,0.0000,0.0000,0.0000,0.7658,6.9469,-0.1654,-20.9349,-36.5210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.7670,0.0000,181.7134,146.8197,149.7000,151.1350,Equity
