Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,106.4700,USD,-0.5639,0.0564,0.0000,USD,1623544.0000,0.0000,0.0000,0.0000,1476064.8000,1.0999,0.0000,0.0000,0.0000,0.4339,-2.1775,0.0658,-2.8888,8.8181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.3894,0.0000,106.9911,110.1916,107.5660,106.5480,Equity
AEP,AEP,124.5000,USD,-0.4250,-0.1684,0.0000,USD,3122400.0000,0.0000,0.0000,0.0000,3625433.3333,0.8612,0.0000,0.0000,0.0000,1.6908,-0.2244,-1.0429,-4.1719,18.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6051,0.0000,125.2464,128.6784,123.9570,123.1300,Equity
AES,AES,14.7900,USD,0.0677,0.0677,0.0000,USD,4294302.0000,0.0000,0.0000,0.0000,7216626.7333,0.5951,0.0000,0.0000,0.0000,0.3392,0.4073,1.7498,6.7790,20.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3192,0.0000,14.3042,14.6571,14.7455,14.7570,Equity
AFL,AFL,117.2100,USD,-0.7181,-0.9716,0.0000,USD,1859642.0000,0.0000,0.0000,0.0000,2115114.7333,0.8792,0.0000,0.0000,0.0000,1.1739,-5.4648,2.2217,7.4699,11.9054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4661,0.0000,113.4983,121.0455,118.1553,116.9610,Equity
AIG,AIG,76.2100,USD,-1.0148,-0.8457,0.0000,USD,2926426.0000,0.0000,0.0000,0.0000,3149740.8667,0.9291,0.0000,0.0000,0.0000,-0.1964,-3.2622,3.5310,-0.5811,-1.4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5054,0.0000,76.7907,77.8846,76.4480,76.5730,Equity
AIZ,AIZ,285.7400,USD,-0.8898,-0.6847,0.0000,USD,323666.0000,0.0000,0.0000,0.0000,370045.5333,0.8747,0.0000,0.0000,0.0000,1.3766,-1.0109,13.7302,30.9266,37.2795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.8533,0.0000,244.2351,279.8913,282.9087,284.8277,Equity
AJG,AJG,262.6900,USD,-1.2488,-1.4888,0.0000,USD,1009281.0000,0.0000,0.0000,0.0000,1382386.0333,0.7301,0.0000,0.0000,0.0000,0.2060,5.8722,23.6072,21.0232,-11.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.7942,0.0000,233.1084,253.6886,259.7250,265.1200,Equity
AKAM,AKAM,105.2200,USD,-1.4085,-1.2019,0.0000,USD,1757227.0000,0.0000,0.0000,0.0000,3284917.5667,0.5349,0.0000,0.0000,0.0000,-3.1302,-4.8127,-25.8335,3.0457,33.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.1615,0.0000,109.5843,115.9704,112.4480,107.0060,Equity
ALB,ALB,126.2800,USD,-3.9800,-4.4492,0.0000,USD,3234752.0000,0.0000,0.0000,0.0000,2245085.0667,1.4408,0.0000,0.0000,0.0000,-6.4385,-3.6839,-15.5083,-25.1542,56.9656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.6888,0.0000,156.0947,127.9764,134.1495,134.9030,Equity
ALGN,ALGN,158.6350,USD,-1.3700,-0.7663,0.0000,USD,990515.0000,0.0000,0.0000,0.0000,916060.5000,1.0813,0.0000,0.0000,0.0000,-0.7228,-8.6520,-7.7972,-9.3773,14.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.3821,0.0000,170.5464,171.3911,164.5667,158.7205,Equity
ALL,ALL,259.5700,USD,-1.0832,-1.3454,0.0000,USD,1267561.0000,0.0000,0.0000,0.0000,1630365.3667,0.7775,0.0000,0.0000,0.0000,0.6866,-2.3782,21.2214,26.1608,31.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.9605,0.0000,219.7417,255.7524,258.8179,259.0131,Equity
ALLE,ALLE,157.1200,USD,-0.0450,1.0028,0.0000,USD,746263.0000,0.0000,0.0000,0.0000,1347315.4333,0.5539,0.0000,0.0000,0.0000,1.2045,-6.9966,23.6133,5.4220,-7.8524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2473,0.0000,150.4115,152.7142,160.7660,157.5300,Equity
AMAT,AMAT,454.7100,USD,3.8058,4.3128,0.0000,USD,5985911.0000,0.0000,0.0000,0.0000,7482663.7000,0.8000,0.0000,0.0000,0.0000,-0.8028,-15.5699,-7.5124,34.4669,180.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.6337,0.0000,406.2809,533.2681,489.2406,461.7340,Equity
AMCR,AMCR,45.1500,USD,-1.9394,-1.6125,0.0000,USD,2498240.0000,0.0000,0.0000,0.0000,3810244.6667,0.6557,0.0000,0.0000,0.0000,-1.6125,-5.6623,19.3813,8.5156,12.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.1403,0.0000,42.1175,45.3320,46.6835,46.4950,Equity
AMD,AMD,477.5700,USD,1.2803,4.6935,0.0000,USD,19364684.0000,0.0000,0.0000,0.0000,22918882.8000,0.8449,0.0000,0.0000,0.0000,1.4552,-1.1979,-2.6023,135.6276,215.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.3777,0.0000,340.9979,499.2746,475.1980,468.0230,Equity
AME,AME,237.7200,USD,0.0000,1.5030,0.0000,USD,1445019.0000,0.0000,0.0000,0.0000,1360690.6333,1.0620,0.0000,0.0000,0.0000,1.0843,-6.2840,5.3669,5.9468,27.6161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,1.9786,0.0000,225.5980,241.3562,244.2770,238.0820,Equity
AMGN,AMGN,437.2300,USD,-2.0519,-1.5514,0.0000,USD,1615172.0000,0.0000,0.0000,0.0000,2541152.4000,0.6356,0.0000,0.0000,0.0000,1.7098,7.0167,27.2048,17.5442,58.4258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,1.9788,0.0000,354.2161,395.3152,430.3372,438.8020,Equity
AMP,AMP,560.5600,USD,-2.0935,-0.7999,0.0000,USD,369974.0000,0.0000,0.0000,0.0000,417905.8000,0.8853,0.0000,0.0000,0.0000,1.3469,1.5544,25.1305,22.2946,16.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9404,0.0000,484.8971,534.6292,559.1005,557.0000,Equity
AMT,AMT,175.8500,USD,-0.7651,-1.0689,0.0000,USD,1931548.0000,0.0000,0.0000,0.0000,2502654.9333,0.7718,0.0000,0.0000,0.0000,0.0854,1.9184,-6.1192,-3.9314,-7.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,227.0871,USD,2.0259,0.0000,175.3514,171.1166,174.5375,176.1320,Equity
AMZN,AMZN,258.5100,USD,0.1217,-0.1506,0.0000,USD,29968655.0000,0.0000,0.0000,0.0000,42627025.1667,0.7030,0.0000,0.0000,0.0000,-0.4850,-5.8183,5.4196,21.0876,11.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.0475,0.0000,239.1228,253.9494,262.1970,259.3180,Equity
ANET,ANET,193.7800,USD,0.7209,1.2223,0.0000,USD,4190753.0000,0.0000,0.0000,0.0000,7010581.7667,0.5978,0.0000,0.0000,0.0000,-0.9760,2.7084,23.9003,41.2700,35.6528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.7362,0.0000,151.9405,182.9314,194.5110,193.4080,Equity
AON,AON,323.0900,USD,0.3609,-1.1957,0.0000,USD,1453286.0000,0.0000,0.0000,0.0000,1229899.5333,1.1816,0.0000,0.0000,0.0000,0.4883,-9.8270,-0.6210,-2.4514,-12.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4529,0.0000,336.0719,352.7373,346.3125,340.1660,Equity
AOS,AOS,60.4800,USD,-0.5287,-0.0826,0.0000,USD,1311982.0000,0.0000,0.0000,0.0000,1499729.4000,0.8748,0.0000,0.0000,0.0000,2.2831,-5.4705,6.1333,-13.1533,-16.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3356,0.0000,64.5572,61.1479,61.6240,60.7570,Equity
APA,APA,42.7700,USD,-1.1317,-3.1915,0.0000,USD,4224555.0000,0.0000,0.0000,0.0000,5527895.1667,0.7642,0.0000,0.0000,0.0000,-0.8807,13.6593,14.3681,33.0449,94.5569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1300,USD,45.1300,USD,3.1897,0.0000,33.2322,37.7525,42.3390,42.9520,Equity
APD,APD,301.2700,USD,-0.6443,-0.9697,0.0000,USD,671146.0000,0.0000,0.0000,0.0000,1010004.8667,0.6645,0.0000,0.0000,0.0000,-2.6465,-0.7151,9.5283,11.1670,6.7063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.9137,0.0000,280.1799,300.0720,305.4410,306.0030,Equity
APH,APH,82.7800,USD,-47.7515,-47.7893,0.0000,USD,11055268.0000,0.0000,0.0000,0.0000,6620112.2667,1.6700,0.0000,0.0000,0.0000,-47.8650,-49.3204,-44.1763,-36.0054,-23.6988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.0209,0.0000,144.6497,159.5147,159.8045,150.4110,Equity
APO,APO,133.6700,USD,-0.4313,-0.6097,0.0000,USD,1687739.0000,0.0000,0.0000,0.0000,3316571.3000,0.5089,0.0000,0.0000,0.0000,-2.1306,5.3316,5.2243,24.6539,3.2930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.1202,0.0000,126.7629,126.5937,134.6363,133.6840,Equity
APP,APP,320.5600,USD,-0.8515,2.2259,0.0000,USD,3751739.0000,0.0000,0.0000,0.0000,6354534.6333,0.5904,0.0000,0.0000,0.0000,2.7238,-7.5663,-43.1319,-38.0237,-34.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1637,0.0000,486.0419,393.5868,312.9370,312.4620,Equity
APTV,APTV,47.9500,USD,0.0430,3.0518,0.0000,USD,3868844.0000,0.0000,0.0000,0.0000,4963011.4667,0.7795,0.0000,0.0000,0.0000,7.1269,-3.2291,-30.7981,-34.1798,-40.3904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0630,0.0000,66.3752,53.2800,47.5030,46.0550,Equity
ARE,ARE,52.6500,USD,-1.1577,-0.0759,0.0000,USD,909325.0000,0.0000,0.0000,0.0000,2058847.5000,0.4417,0.0000,0.0000,0.0000,2.6516,5.8504,6.1299,5.8688,-34.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.4655,0.0000,49.1827,50.7287,50.7795,52.4740,Equity
ARES,ARES,140.1500,USD,-2.2258,-0.9681,0.0000,USD,1004646.0000,0.0000,0.0000,0.0000,2254021.5333,0.4457,0.0000,0.0000,0.0000,-2.1094,2.4114,11.5802,31.8228,-18.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3244,USD,190.5551,USD,3.2072,0.0000,131.3874,131.0374,141.7250,141.1680,Equity
ATO,ATO,167.5600,USD,-0.4257,-0.9224,0.0000,USD,694126.0000,0.0000,0.0000,0.0000,982350.8667,0.7066,0.0000,0.0000,0.0000,0.8608,-0.9517,0.4052,-8.4843,2.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4506,0.0000,173.6172,172.0284,168.1214,167.6900,Equity
AVGO,AVGO,357.8950,USD,0.7966,0.2058,0.0000,USD,32481307.0000,0.0000,0.0000,0.0000,22178676.9000,1.4645,0.0000,0.0000,0.0000,-3.3604,-16.3328,-9.6164,3.8940,7.6525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.8816,0.0000,369.0301,383.6615,378.3232,363.3735,Equity
AVY,AVY,175.0600,USD,-0.6010,1.1732,0.0000,USD,753219.0000,0.0000,0.0000,0.0000,1044287.3000,0.7213,0.0000,0.0000,0.0000,1.1300,-0.6223,15.0757,0.4170,6.5460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0274,USD,2.6605,0.0000,170.9926,169.1585,177.8025,176.4532,Equity
AWK,AWK,140.7000,USD,-0.6317,-0.1349,0.0000,USD,2064026.0000,0.0000,0.0000,0.0000,2370384.2000,0.8708,0.0000,0.0000,0.0000,1.7869,4.6751,15.6306,3.5715,0.6535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.2700,USD,149.6104,USD,2.0266,0.0000,129.9539,134.5577,137.3413,138.6700,Equity
AXON,AXON,515.6700,USD,-1.2896,-4.1773,0.0000,USD,634878.0000,0.0000,0.0000,0.0000,902055.9333,0.7038,0.0000,0.0000,0.0000,-8.9823,-9.6916,9.4701,-7.7612,-29.2061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,5.3761,0.0000,505.5594,566.8272,592.4330,567.5920,Equity
AXP,AXP,326.1600,USD,-0.7246,-1.1097,0.0000,USD,1984012.0000,0.0000,0.0000,0.0000,2459500.4000,0.8067,0.0000,0.0000,0.0000,-1.2145,-4.3267,4.7239,7.4356,1.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.5815,0.0000,335.7847,341.3665,335.4385,331.7110,Equity
AZO,AZO,2983.2900,USD,-0.6078,0.5138,0.0000,USD,402008.0000,0.0000,0.0000,0.0000,227726.9333,1.7653,0.0000,0.0000,0.0000,-0.2658,-4.6046,-2.9521,-18.7708,-29.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.1910,0.0000,3381.4499,3036.3344,3004.2100,2977.2990,Equity
BA,BA,212.2500,USD,-0.5083,0.8266,0.0000,USD,4576471.0000,0.0000,0.0000,0.0000,5795479.0333,0.7897,0.0000,0.0000,0.0000,2.1513,-9.4574,-1.6997,-5.6667,-7.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.8735,0.0000,220.2467,219.4108,217.9075,209.8410,Equity
BAC,BAC,62.6800,USD,-0.7614,-0.5711,0.0000,USD,25881711.0000,0.0000,0.0000,0.0000,28859300.3667,0.8968,0.0000,0.0000,0.0000,1.1947,-0.7757,16.8749,31.5358,27.9709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6707,0.0000,54.5638,61.6198,62.9410,62.2730,Equity
BALL,BALL,62.6700,USD,-0.7945,-0.4132,0.0000,USD,1841306.0000,0.0000,0.0000,0.0000,1826360.2000,1.0082,0.0000,0.0000,0.0000,-0.1593,-0.9146,19.4787,1.1388,24.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7659,0.0000,58.7106,62.7268,62.7088,63.3115,Equity
BAX,BAX,25.8300,USD,-0.9386,1.0168,0.0000,USD,3414998.0000,0.0000,0.0000,0.0000,6744336.6000,0.5064,0.0000,0.0000,0.0000,-0.6538,-6.2070,34.3034,44.3517,5.9778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.7396,0.0000,20.3275,24.7077,26.3568,25.9879,Equity
BBY,BBY,90.2700,USD,-0.0114,3.1775,0.0000,USD,3911700.0000,0.0000,0.0000,0.0000,3921590.0000,0.9975,0.0000,0.0000,0.0000,12.6263,10.0854,23.3265,40.7884,25.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.5933,0.0000,70.3089,84.0222,85.3885,85.3750,Equity
BDX,BDX,184.7400,USD,-1.1726,-1.5350,0.0000,USD,1439059.0000,0.0000,0.0000,0.0000,1811038.6333,0.7946,0.0000,0.0000,0.0000,-1.7915,4.4555,24.0365,13.1576,25.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.1316,0.0000,158.6058,170.0018,186.1780,188.3490,Equity
BEN,BEN,34.7300,USD,-0.3577,3.5171,0.0000,USD,4847163.0000,0.0000,0.0000,0.0000,4009488.7667,1.2089,0.0000,0.0000,0.0000,1.6984,2.8428,11.7508,38.0575,46.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,1.9959,0.0000,28.1293,33.7104,34.0650,34.2670,Equity
BF-B,BF-B,26.7300,USD,-0.1091,-2.8353,0.0000,USD,1991297.0000,0.0000,0.0000,0.0000,2245406.5667,0.8868,0.0000,0.0000,0.0000,1.4582,-5.4788,2.8458,9.2943,-4.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.5591,0.0000,26.7482,27.0090,27.5214,27.2196,Equity
BG,BG,118.7100,USD,-0.0666,-1.1738,0.0000,USD,1058164.0000,0.0000,0.0000,0.0000,1504575.4667,0.7033,0.0000,0.0000,0.0000,2.1513,10.2219,-4.8139,1.1674,44.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.3938,0.0000,112.9307,113.1233,114.6118,116.1110,Equity
BIIB,BIIB,220.8300,USD,-1.4966,-1.6391,0.0000,USD,464803.0000,0.0000,0.0000,0.0000,866180.1000,0.5366,0.0000,0.0000,0.0000,1.9294,6.1989,14.6454,17.3130,56.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.3800,0.0000,191.0466,209.5270,215.7710,220.0660,Equity
BKNG,BKNG,193.2900,USD,-0.5791,-0.9430,0.0000,USD,5131671.0000,0.0000,0.0000,0.0000,5704989.0333,0.8995,0.0000,0.0000,0.0000,-2.9133,-9.8545,19.0943,9.0911,-11.6434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5904,USD,231.6177,USD,2.8371,0.0000,185.3390,194.2502,206.7965,202.7020,Equity
BKR,BKR,63.5000,USD,-1.0025,-0.2200,0.0000,USD,5733746.0000,0.0000,0.0000,0.0000,7303278.2000,0.7851,0.0000,0.0000,0.0000,-0.0787,3.1682,-1.7063,6.4006,41.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.3614,0.0000,58.1449,59.8382,63.4835,62.9310,Equity
BLDR,BLDR,65.7900,USD,-0.2181,2.5086,0.0000,USD,2438481.0000,0.0000,0.0000,0.0000,2182206.0333,1.1174,0.0000,0.0000,0.0000,-0.9187,-11.9159,-10.0246,-30.7109,-55.9078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,3.9274,0.0000,90.1199,73.1450,69.0950,66.5430,Equity
BLK,BLK,1122.2900,USD,-1.2565,-0.3428,0.0000,USD,410755.0000,0.0000,0.0000,0.0000,611995.1667,0.6712,0.0000,0.0000,0.0000,-2.8833,-1.2408,12.8190,17.8500,3.7548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,1.7250,0.0000,1052.7911,1092.0732,1152.4105,1149.3740,Equity
BMY,BMY,66.8200,USD,-1.2483,-1.8652,0.0000,USD,4585275.0000,0.0000,0.0000,0.0000,10604179.1667,0.4324,0.0000,0.0000,0.0000,0.0150,3.2447,21.6021,12.6027,48.5517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0346,0.0000,57.3030,62.8486,66.2000,67.2600,Equity
BNY,BNY,164.8400,USD,-0.4564,0.3103,0.0000,USD,2335654.0000,0.0000,0.0000,0.0000,2588858.4667,0.9022,0.0000,0.0000,0.0000,2.2073,4.5873,16.7274,44.3554,61.7438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8300,USD,165.8300,USD,1.6692,0.0000,132.1127,157.1365,161.9235,162.6610,Equity
BR,BR,172.8800,USD,-1.6768,-3.3704,0.0000,USD,1250404.0000,0.0000,0.0000,0.0000,1270586.8000,0.9841,0.0000,0.0000,0.0000,-4.6251,4.4714,17.5483,-6.8376,-29.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.0259,USD,264.7983,USD,2.7372,0.0000,174.6573,160.0949,176.1370,180.2276,Equity
BRK-B,BRK-B,506.0300,USD,-0.5550,-0.4133,0.0000,USD,3273017.0000,0.0000,0.0000,0.0000,4273200.5667,0.7659,0.0000,0.0000,0.0000,0.3968,-3.0222,3.9076,1.7759,1.2526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.2007,0.0000,492.4119,503.1460,505.4130,504.8010,Equity
