Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,113.0400,USD,-0.6458,-1.3526,0.0000,USD,1084722.0000,0.0000,0.0000,0.0000,1913214.0667,0.5670,0.0000,0.0000,0.0000,-0.2471,8.3232,3.5633,14.3129,21.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9781,0.0000,104.8888,109.5796,109.9758,112.3270,Equity
AEP,AEP,136.8100,USD,-0.7031,-0.8408,0.0000,USD,6640724.0000,0.0000,0.0000,0.0000,5533367.4667,1.2001,0.0000,0.0000,0.0000,1.3708,10.5178,5.1294,19.9734,36.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.3300,USD,139.3300,USD,1.8970,0.0000,122.4665,130.8729,130.7805,133.5180,Equity
AES,AES,14.6600,USD,-0.0684,0.2051,0.0000,USD,4814645.0000,0.0000,0.0000,0.0000,8426314.8333,0.5714,0.0000,0.0000,0.0000,-0.1362,-0.2721,5.3283,6.2738,46.5179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3810,0.0000,14.1554,14.5323,14.6670,14.6520,Equity
AFL,AFL,117.2500,USD,-0.4997,-2.3568,0.0000,USD,2266705.0000,0.0000,0.0000,0.0000,2901996.8333,0.7811,0.0000,0.0000,0.0000,-0.4246,4.5848,7.4261,7.7513,13.5513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.2900,USD,120.2900,USD,1.9712,0.0000,110.8960,115.6313,116.9375,117.7920,Equity
AIG,AIG,74.5300,USD,-0.1065,-0.7854,0.0000,USD,3251861.0000,0.0000,0.0000,0.0000,4244712.0333,0.7661,0.0000,0.0000,0.0000,-2.1145,2.1447,-0.2986,-12.7338,-10.8433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1126,0.0000,76.6233,75.3618,74.6436,75.3110,Equity
AIZ,AIZ,268.5300,USD,-0.1642,0.2052,0.0000,USD,235647.0000,0.0000,0.0000,0.0000,427608.2333,0.5511,0.0000,0.0000,0.0000,1.7853,8.3135,23.7094,12.0552,38.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.7800,USD,270.7800,USD,1.9376,0.0000,228.8700,248.2674,258.8360,263.4950,Equity
AJG,AJG,229.5700,USD,-0.1189,1.0787,0.0000,USD,1055919.0000,0.0000,0.0000,0.0000,1796777.3000,0.5877,0.0000,0.0000,0.0000,3.9908,11.7584,6.3506,-12.1995,-27.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.6513,USD,346.6317,USD,2.7203,0.0000,239.0579,210.1489,216.5313,219.2230,Equity
AKAM,AKAM,118.2100,USD,0.6150,3.8752,0.0000,USD,3860574.0000,0.0000,0.0000,0.0000,4881609.1333,0.7908,0.0000,0.0000,0.0000,-1.0629,-23.2452,2.9256,33.9642,48.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2817,0.0000,100.4447,129.4644,132.1075,120.3360,Equity
ALAB,ALAB,483.0200,USD,0.3685,5.9347,0.0000,USD,6030094.0000,0.0000,0.0000,0.0000,6673939.8000,0.9035,0.0000,0.0000,0.0000,20.7791,50.9013,340.7117,183.9540,434.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.4762,USD,499.4762,USD,10.1159,0.0000,193.7979,294.6800,382.7950,411.8780,Equity
ALB,ALB,135.0300,USD,4.8412,4.0934,0.0000,USD,3503726.0000,0.0000,0.0000,0.0000,2440174.2000,1.4359,0.0000,0.0000,0.0000,-8.6648,-20.8937,-24.5949,-6.1350,118.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.7832,0.0000,147.7317,174.3217,154.6613,148.7030,Equity
ALGN,ALGN,168.6600,USD,0.0000,-2.7504,0.0000,USD,1198867.0000,0.0000,0.0000,0.0000,1110188.9000,1.0799,0.0000,0.0000,0.0000,-1.3107,-0.6538,-1.6158,6.8550,-10.9174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.0811,0.0000,161.4838,172.5538,172.9600,174.4510,Equity
ALL,ALL,237.9400,USD,0.0373,-1.4251,0.0000,USD,1356357.0000,0.0000,0.0000,0.0000,1879338.5667,0.7217,0.0000,0.0000,0.0000,1.8840,14.8304,15.3629,15.2132,20.5748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.6700,USD,242.6700,USD,2.4398,0.0000,206.9585,217.9248,223.7150,230.4100,Equity
ALLE,ALLE,140.4900,USD,0.8450,0.6015,0.0000,USD,660444.0000,0.0000,0.0000,0.0000,1079708.1333,0.6117,0.0000,0.0000,0.0000,4.8433,8.3480,-2.9051,-12.2385,-1.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7203,0.0000,154.5823,133.6619,132.7106,134.9160,Equity
ALNY,ALNY,301.0300,USD,0.5656,2.5586,0.0000,USD,1409089.0000,0.0000,0.0000,0.0000,1167879.6333,1.2065,0.0000,0.0000,0.0000,2.3703,1.8266,-9.0186,-24.5198,-7.6850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4932,0.0000,368.4920,295.9246,290.8475,289.0450,Equity
AMAT,AMAT,723.0000,USD,0.4117,4.0827,0.0000,USD,15213946.0000,0.0000,0.0000,0.0000,10578141.5333,1.4382,0.0000,0.0000,0.0000,22.7567,57.8017,111.7964,175.5376,297.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.3456,0.0000,334.1695,480.5903,572.2680,630.5770,Equity
AMCR,AMCR,43.3500,USD,0.4192,0.9548,0.0000,USD,2767164.0000,0.0000,0.0000,0.0000,3644845.4667,0.7592,0.0000,0.0000,0.0000,3.9319,14.8953,10.8733,5.6817,-2.8281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4385,0.0000,40.7418,39.0784,40.3390,41.8270,Equity
AMD,AMD,580.9100,USD,1.3188,7.6776,0.0000,USD,33116703.0000,0.0000,0.0000,0.0000,32148520.1000,1.0301,0.0000,0.0000,0.0000,11.7693,13.8749,185.5577,169.4263,309.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.3254,0.0000,274.4916,450.3956,517.1035,532.2910,Equity
AME,AME,241.9400,USD,0.7488,1.7752,0.0000,USD,1044741.0000,0.0000,0.0000,0.0000,1242688.0333,0.8407,0.0000,0.0000,0.0000,2.7870,8.4808,13.0354,16.2909,34.5397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,1.9867,0.0000,213.0413,230.6316,231.9626,236.9730,Equity
AMGN,AMGN,362.1200,USD,0.4299,0.4354,0.0000,USD,2237859.0000,0.0000,0.0000,0.0000,2921758.6333,0.7659,0.0000,0.0000,0.0000,3.0419,10.0234,3.6960,11.4530,33.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4910,0.0000,330.6272,339.6299,347.6780,350.4080,Equity
AMP,AMP,458.7600,USD,0.6782,2.6791,0.0000,USD,436385.0000,0.0000,0.0000,0.0000,729672.8333,0.5981,0.0000,0.0000,0.0000,-0.4751,2.5964,3.6083,-7.2289,-12.8986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3211,0.0000,470.4597,460.2760,456.7755,462.0850,Equity
AMT,AMT,163.5700,USD,-0.5810,-3.0237,0.0000,USD,5365295.0000,0.0000,0.0000,0.0000,3453263.1667,1.5537,0.0000,0.0000,0.0000,-6.2421,-11.9440,-3.3600,-5.1463,-23.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,3.0335,0.0000,177.8583,179.3896,181.2281,174.8430,Equity
AMZN,AMZN,238.3400,USD,-1.1285,-0.7496,0.0000,USD,65198589.0000,0.0000,0.0000,0.0000,55311936.3000,1.1787,0.0000,0.0000,0.0000,1.7373,-8.7729,14.4380,2.7018,8.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.2837,0.0000,232.8586,255.6932,241.3545,236.7240,Equity
ANET,ANET,169.8800,USD,0.0061,3.5222,0.0000,USD,6735333.0000,0.0000,0.0000,0.0000,8681244.4333,0.7758,0.0000,0.0000,0.0000,5.0328,-0.4687,38.3613,26.6344,66.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.8238,0.0000,142.9104,160.0584,163.8585,165.8140,Equity
AON,AON,331.6900,USD,-0.1526,1.2577,0.0000,USD,1229531.0000,0.0000,0.0000,0.0000,1757034.3667,0.6998,0.0000,0.0000,0.0000,1.9079,3.5205,3.0315,-6.7740,-6.5862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.6428,0.0000,335.5546,321.7786,325.8810,323.9630,Equity
AOS,AOS,62.7200,USD,0.2270,1.6861,0.0000,USD,1042722.0000,0.0000,0.0000,0.0000,1765427.4000,0.5906,0.0000,0.0000,0.0000,4.2207,12.4417,-4.3424,-6.8912,-2.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7139,0.0000,66.5813,59.4197,58.9570,59.9900,Equity
APA,APA,32.5700,USD,0.1214,-1.1833,0.0000,USD,6406627.0000,0.0000,0.0000,0.0000,5711530.9000,1.1217,0.0000,0.0000,0.0000,-2.2802,-13.7219,-22.7427,35.7662,85.4914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0088,0.0000,29.8807,37.1058,35.3350,33.4930,Equity
APD,APD,293.1800,USD,9.0658,8.0450,0.0000,USD,2859522.0000,0.0000,0.0000,0.0000,1413284.0667,2.0233,0.0000,0.0000,0.0000,5.1842,5.1239,1.5588,19.8998,6.7310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.3904,0.0000,271.6567,289.8002,280.7350,280.8980,Equity
APH,APH,176.3200,USD,0.4507,5.9488,0.0000,USD,14376524.0000,0.0000,0.0000,0.0000,10516420.8000,1.3671,0.0000,0.0000,0.0000,8.3180,20.6683,39.7594,29.2440,79.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.1071,0.0000,137.8786,145.2672,156.6521,164.1951,Equity
APO,APO,118.3100,USD,0.5399,3.0306,0.0000,USD,4983766.0000,0.0000,0.0000,0.0000,3965638.8667,1.2567,0.0000,0.0000,0.0000,-3.4992,-7.7289,6.6316,-18.9962,-15.2733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.3426,0.0000,127.4915,128.9432,129.0555,127.6250,Equity
APP,APP,515.2300,USD,-1.0045,3.3022,0.0000,USD,5589323.0000,0.0000,0.0000,0.0000,5195900.7667,1.0757,0.0000,0.0000,0.0000,10.8117,-16.0453,29.4548,-26.2714,47.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.1778,0.0000,540.3315,498.0892,508.4505,480.2770,Equity
APTV,APTV,61.3800,USD,-0.2870,3.6299,0.0000,USD,2821594.0000,0.0000,0.0000,0.0000,3769106.4667,0.7486,0.0000,0.0000,0.0000,1.5889,-10.5248,-11.6071,-20.0677,-10.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.6191,0.0000,73.6629,61.5302,65.9165,62.0540,Equity
ARE,ARE,52.8500,USD,-2.7523,-4.9289,0.0000,USD,1546751.0000,0.0000,0.0000,0.0000,1990441.7000,0.7771,0.0000,0.0000,0.0000,3.1421,8.6778,13.8518,10.7950,-23.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2807,0.0000,54.2530,48.5556,52.2385,52.2520,Equity
ARES,ARES,111.3100,USD,-0.5019,3.4480,0.0000,USD,2134263.0000,0.0000,0.0000,0.0000,2553072.1000,0.8360,0.0000,0.0000,0.0000,-2.2482,-12.6679,3.0535,-32.5868,-33.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.6440,0.0000,135.9043,121.8581,123.8600,119.3730,Equity
ARM,ARM,354.5700,USD,1.6910,3.1987,0.0000,USD,6241484.0000,0.0000,0.0000,0.0000,12699946.1333,0.4915,0.0000,0.0000,0.0000,-1.2560,-13.2763,134.3800,220.8488,119.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.1036,0.0000,175.4308,292.6796,371.6590,376.8000,Equity
ASML,ASML,1989.4399,USD,1.7115,5.6465,0.0000,USD,2694062.0000,0.0000,0.0000,0.0000,2004505.4000,1.3440,0.0000,0.0000,0.0000,12.8587,22.1587,50.9494,87.2810,150.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1999.9600,USD,1999.9600,USD,4.2538,0.0000,1302.0971,1633.2954,1816.3930,1858.0230,Equity
ATO,ATO,172.2700,USD,-0.8293,-1.4699,0.0000,USD,1377272.0000,0.0000,0.0000,0.0000,1797239.0667,0.7663,0.0000,0.0000,0.0000,-0.1854,3.0631,-6.2125,3.2154,14.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4825,0.0000,173.8812,176.3452,170.3210,171.8600,Equity
AVB,AVB,188.6900,USD,-2.1335,-2.0505,0.0000,USD,839406.0000,0.0000,0.0000,0.0000,1225593.5333,0.6849,0.0000,0.0000,0.0000,2.7723,3.1826,15.5127,4.7385,-4.4858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4446,USD,226.6528,USD,1.8870,0.0000,177.8446,183.5800,185.3695,184.4990,Equity
AVGO,AVGO,377.7500,USD,0.6283,1.4230,0.0000,USD,26920879.0000,0.0000,0.0000,0.0000,31992109.3000,0.8415,0.0000,0.0000,0.0000,-1.1307,-17.7451,22.2409,8.5153,38.0438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.2120,0.0000,360.1432,410.3037,395.4497,382.7574,Equity
AVY,AVY,162.3500,USD,-0.1347,-0.5939,0.0000,USD,272130.0000,0.0000,0.0000,0.0000,732031.0000,0.3717,0.0000,0.0000,0.0000,-0.4903,5.0878,-5.3796,-10.1012,-5.3839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.4002,0.0000,170.6544,160.2329,159.0645,161.4680,Equity
AWK,AWK,131.5800,USD,-0.1509,-0.6943,0.0000,USD,2775333.0000,0.0000,0.0000,0.0000,2275181.1000,1.2198,0.0000,0.0000,0.0000,1.4965,8.6271,-2.6223,1.8860,-2.9223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4335,0.0000,130.3478,126.6127,126.6595,128.6870,Equity
AXON,AXON,560.6100,USD,2.1250,9.7944,0.0000,USD,1515823.0000,0.0000,0.0000,0.0000,1192087.4333,1.2716,0.0000,0.0000,0.0000,22.7443,17.5579,32.0045,-3.4347,-32.2886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5429,0.0000,535.1126,425.8752,461.7795,456.2370,Equity
AXP,AXP,338.2500,USD,0.3286,-0.7715,0.0000,USD,2226488.0000,0.0000,0.0000,0.0000,3101639.6000,0.7178,0.0000,0.0000,0.0000,-1.2582,7.8810,12.1791,-9.3912,7.1527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2647,0.0000,336.7759,321.0304,327.8850,339.9640,Equity
AZO,AZO,3195.9399,USD,0.4322,1.3419,0.0000,USD,658525.0000,0.0000,0.0000,0.0000,506437.5000,1.3003,0.0000,0.0000,0.0000,3.5032,5.7925,-5.3834,-6.4368,-13.9078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7267,0.0000,3606.3173,3285.5374,3089.3555,3087.2490,Equity
BA,BA,216.4700,USD,0.8431,0.8291,0.0000,USD,6919633.0000,0.0000,0.0000,0.0000,6463977.7667,1.0705,0.0000,0.0000,0.0000,-1.7162,-3.4909,8.7625,-0.3590,3.3122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9533,0.0000,218.2543,223.7662,218.5185,220.0160,Equity
BAC,BAC,56.9800,USD,-0.7084,-1.5549,0.0000,USD,34651428.0000,0.0000,0.0000,0.0000,38753000.9333,0.8942,0.0000,0.0000,0.0000,-1.2992,11.1941,17.4893,4.0648,23.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2000,USD,59.2000,USD,2.0163,0.0000,51.9934,53.2790,55.7604,57.3510,Equity
BALL,BALL,62.4000,USD,-0.5643,0.6127,0.0000,USD,1579978.0000,0.0000,0.0000,0.0000,3297182.6000,0.4792,0.0000,0.0000,0.0000,2.3286,16.2011,5.9535,18.1645,12.8748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4296,0.0000,55.4049,57.8905,57.2635,60.0880,Equity
BAX,BAX,21.3200,USD,0.5450,-3.1789,0.0000,USD,6890198.0000,0.0000,0.0000,0.0000,6966889.9333,0.9890,0.0000,0.0000,0.0000,1.3308,15.8696,26.9707,10.8653,-28.9872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.3794,0.0000,19.5586,18.9422,20.2580,20.7470,Equity
BBY,BBY,75.8800,USD,-0.9531,-2.2669,0.0000,USD,2541617.0000,0.0000,0.0000,0.0000,4884087.2333,0.5204,0.0000,0.0000,0.0000,-2.2543,2.5470,19.7660,15.0656,19.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.2151,0.0000,67.9407,66.3437,74.6797,75.8367,Equity
BDX,BDX,151.3300,USD,-0.1095,-2.4873,0.0000,USD,2057201.0000,0.0000,0.0000,0.0000,2927226.7000,0.7028,0.0000,0.0000,0.0000,2.4091,4.8626,-3.0739,-0.0375,14.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.4614,0.0000,152.2204,147.3679,147.5737,147.6970,Equity
BEN,BEN,33.2700,USD,-0.1507,0.3015,0.0000,USD,4023443.0000,0.0000,0.0000,0.0000,4418631.4333,0.9106,0.0000,0.0000,0.0000,3.4922,8.6099,42.2689,41.7673,46.9295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0780,USD,34.0780,USD,2.9266,0.0000,25.4083,30.8034,32.0903,32.9371,Equity
BF-B,BF-B,26.6500,USD,-0.9380,-3.8600,0.0000,USD,2972870.0000,0.0000,0.0000,0.0000,3028142.3333,0.9817,0.0000,0.0000,0.0000,-4.1367,6.8455,1.6729,3.9082,2.4072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0024,0.0000,26.8821,26.4488,26.5692,27.1070,Equity
BG,BG,106.7300,USD,0.5408,-2.1723,0.0000,USD,1950127.0000,0.0000,0.0000,0.0000,1841037.5667,1.0593,0.0000,0.0000,0.0000,-2.0736,-17.8810,-15.5882,20.8468,36.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0910,0.0000,107.2481,122.1686,119.4795,111.7330,Equity
BIIB,BIIB,216.0600,USD,0.6324,-0.2631,0.0000,USD,1041635.0000,0.0000,0.0000,0.0000,1128781.1667,0.9228,0.0000,0.0000,0.0000,8.2519,12.3966,17.8530,22.1851,72.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.2591,0.0000,176.9412,194.6358,199.9610,203.8030,Equity
BKNG,BKNG,178.2400,USD,-1.1513,-2.2861,0.0000,USD,6478534.0000,0.0000,0.0000,0.0000,8426414.4667,0.7688,0.0000,0.0000,0.0000,-1.6607,5.5764,6.1013,-17.7151,-22.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.5764,0.0000,188.3139,168.5236,170.5209,175.6250,Equity
BKR,BKR,55.5000,USD,0.4085,-1.4385,0.0000,USD,14354998.0000,0.0000,0.0000,0.0000,8291423.2667,1.7313,0.0000,0.0000,0.0000,-1.5608,-11.8628,-8.7869,23.1725,47.2562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9012,0.0000,55.2568,63.6163,60.8760,57.9520,Equity
BLDR,BLDR,89.4800,USD,0.1657,-1.1380,0.0000,USD,1799402.0000,0.0000,0.0000,0.0000,2713246.7333,0.6632,0.0000,0.0000,0.0000,4.7652,18.3285,8.6846,-13.5041,-23.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.0135,0.0000,101.4916,78.8792,79.5235,83.2790,Equity
