Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,117.1500015258789,USD,0.2809243446202814,-0.27240971439422834,0.0,USD,2502025.0,0.0,0.0,0.0,2154160.8333333335,1.1614847699781004,0.0,0.0,0.0,4.644934988288418,6.248865641355228,3.5718149701623014,14.377538238050413,16.146137430489517,0.0,0.0,0.0,0.0,0.0,0.0,119.31999969482422,USD,119.31999969482422,USD,1.9802701496213246,0.0,106.56315990447997,110.1718000793457,110.42599983215332,111.99300003051758,Market Leader
AIG,AIG,76.72000122070312,USD,0.2896277295349581,1.0005294173125234,0.0,USD,3076185.0,0.0,0.0,0.0,4904312.833333333,0.6272407785841013,0.0,0.0,0.0,3.7878830101677696,-1.5147628781287947,1.1040174992293483,-0.7099310567091788,5.07025114749966,0.0,0.0,0.0,0.0,0.0,0.0,87.29000091552734,USD,87.29000091552734,USD,2.209944617194304,0.0,79.59326782226563,78.42408233642578,73.90799980163574,74.73899993896484,Market Leader
AIZ,AIZ,243.30999755859375,USD,1.043470555654391,0.3505695047388402,0.0,USD,285523.0,0.0,0.0,0.0,319667.43333333335,0.8931876388617629,0.0,0.0,0.0,1.2146920322638977,2.2224994501207407,12.657197862068802,20.608891113651538,14.585396623914072,0.0,0.0,0.0,0.0,0.0,0.0,246.30999755859375,USD,246.30999755859375,USD,1.8773121639930381,0.0,211.5481664276123,234.74257080078124,237.8029983520508,239.35799865722657,Market Leader
AJG,AJG,241.5800018310547,USD,0.6220368720230463,-0.4819765886489469,0.0,USD,1097352.0,0.0,0.0,0.0,1866005.0666666667,0.5880755736426011,0.0,0.0,0.0,-1.5044654369179122,-8.679219011202354,-1.2308134761701561,-16.13214963390357,-23.842913722621383,0.0,0.0,0.0,0.0,0.0,0.0,348.84886308407965,USD,348.84886308407965,USD,2.8261350822930806,0.0,289.25784660339355,252.1250912475586,251.44150009155274,246.21999969482422,Market Leader
AKAM,AKAM,95.08000183105469,USD,1.1749968332466443,3.9239305400692537,0.0,USD,3152467.0,0.0,0.0,0.0,3077485.566666667,1.024364511777239,0.0,0.0,0.0,-1.604052019476232,10.932216598610967,30.246577850759838,34.80788809961546,-4.547734917718804,0.0,0.0,0.0,0.0,0.0,0.0,104.9800033569336,USD,129.1699981689453,USD,3.431404842276185,0.0,81.08164966583251,90.22059967041015,94.33899993896485,96.74300003051758,Market Leader
ALB,ALB,163.3699951171875,USD,2.1855817116075205,4.403118339576917,0.0,USD,2118839.0,0.0,0.0,0.0,3311011.3,0.6399371092451421,0.0,0.0,0.0,-0.9458543793549934,3.1962590086712206,79.5562953995665,118.27260202423653,111.08848733911616,0.0,0.0,0.0,0.0,0.0,0.0,195.69000244140625,USD,195.69000244140625,USD,4.764308272856164,0.0,95.83813709259033,152.57829513549805,174.79849853515626,174.36699829101562,Market Leader
ALGN,ALGN,187.60000610351562,USD,1.29256595807683,6.821552966297562,0.0,USD,1945927.0,0.0,0.0,0.0,1006164.2333333333,1.9340053398174526,0.0,0.0,0.0,14.648903321777574,9.977725460055886,40.282668135076506,34.11495535811684,-14.094696442476085,0.0,0.0,0.0,0.0,0.0,0.0,232.1999969482422,USD,335.3999938964844,USD,3.3845948966594954,0.0,159.5553998565674,162.44779876708984,168.6144989013672,167.1959991455078,Market Leader
ALL,ALL,207.5500030517578,USD,-0.08829519924281604,-3.5503505288210224,0.0,USD,2325151.0,0.0,0.0,0.0,1719191.7,1.3524675578645478,0.0,0.0,0.0,3.382152187043763,-1.6816688532055424,5.312417228656918,1.333441704464322,10.289702294767423,0.0,0.0,0.0,0.0,0.0,0.0,216.75,USD,216.75,USD,2.603800724217936,0.0,201.24743339538574,204.4565478515625,199.81600112915038,201.78900146484375,Market Leader
ALLE,ALLE,179.77000427246094,USD,0.7109139435720779,2.240802138642972,0.0,USD,846525.0,0.0,0.0,0.0,785384.1666666666,1.0778483141477473,0.0,0.0,0.0,8.609231290583597,9.435684907082265,8.905310653660713,9.80332453706836,40.11821329938865,0.0,0.0,0.0,0.0,0.0,0.0,180.67999267578125,USD,180.67999267578125,USD,2.0408901553469017,0.0,159.75327346801757,163.56820129394532,166.45650100708008,169.05800018310546,Market Leader
ALNY,ALNY,328.1600036621094,USD,0.11170001451989986,-0.9298353650132429,0.0,USD,1458137.0,0.0,0.0,0.0,1419434.5666666667,1.027266091894761,0.0,0.0,0.0,-3.229035464143304,-17.83675296020131,-25.50114396753881,-25.236368182179092,17.937108234360966,0.0,0.0,0.0,0.0,0.0,0.0,495.54998779296875,USD,495.54998779296875,USD,3.727334626567484,0.0,385.51364906311034,392.5469989013672,356.3159973144531,345.2799957275391,Market Leader
AMAT,AMAT,322.510009765625,USD,1.4165642018627578,6.0923122886286984,0.0,USD,8216823.0,0.0,0.0,0.0,7256714.1,1.1323062872216505,0.0,0.0,0.0,-1.7935396590524788,14.511430546616122,38.372879931175,75.29524861161806,78.19387792868659,0.0,0.0,0.0,0.0,0.0,0.0,344.6000061035156,USD,344.6000061035156,USD,4.456879200050199,0.0,211.88996116638182,286.070400390625,318.48300018310545,322.375,Market Leader
AMCR,AMCR,48.16999816894531,USD,2.18042001791392,2.9713540528427673,0.0,USD,7185007.0,0.0,0.0,0.0,5768737.566666666,1.2455076898482822,0.0,0.0,0.0,10.102852957589281,11.118800148751195,17.2019463681389,-0.3722860617506041,-1.3665763947487752,0.0,0.0,0.0,0.0,0.0,0.0,51.521459921845555,USD,55.20567729343026,USD,2.908503720870258,0.0,43.76874124526977,42.794599533081055,44.18149948120117,45.375999450683594,Market Leader
AMD,AMD,208.44000244140625,USD,2.4051973417207773,8.280520748782472,0.0,USD,53881141.0,0.0,0.0,0.0,38346224.7,1.4051224448178856,0.0,0.0,0.0,-15.361189415988086,1.837018712220173,-12.309631839501932,20.65293416825067,89.21568220054559,0.0,0.0,0.0,0.0,0.0,0.0,267.0799865722656,USD,267.0799865722656,USD,5.101354689107433,0.0,179.0355497741699,221.47119964599608,232.2404998779297,233.45,Market Leader
AME,AME,231.91000366210938,USD,1.0139701027596093,0.9225860298175625,0.0,USD,880966.0,0.0,0.0,0.0,1307358.8666666667,0.67385170396723,0.0,0.0,0.0,1.8399799837280684,10.41230769141357,17.754843722265235,27.77413892697982,27.649631294407385,0.0,0.0,0.0,0.0,0.0,0.0,234.55999755859375,USD,234.55999755859375,USD,2.0369493206875466,0.0,189.41264671325683,210.20216705322267,220.48799896240234,225.96199951171874,Market Leader
AMGN,AMGN,384.32000732421875,USD,0.5111487072345211,4.491576965616706,0.0,USD,3838280.0,0.0,0.0,0.0,2704476.0,1.4192324132290322,0.0,0.0,0.0,11.500526717755966,16.421806179211252,22.64682434331533,35.3783675151206,33.26270939827434,0.0,0.0,0.0,0.0,0.0,0.0,385.1199951171875,USD,385.1199951171875,USD,2.8283494332453527,0.0,300.2613023376465,335.2998016357422,343.07050170898435,352.96400146484376,Market Leader
AMP,AMP,542.989990234375,USD,0.9027617431809798,1.4896584075690722,0.0,USD,422321.0,0.0,0.0,0.0,564644.0333333333,0.7479420219972217,0.0,0.0,0.0,2.031267185420016,7.849522100195139,19.09411159147605,7.905451061952595,1.5315415665010157,0.0,0.0,0.0,0.0,0.0,0.0,550.1799926757812,USD,574.6882881243598,USD,2.587736055901435,0.0,496.55840713500976,496.9397998046875,513.5994995117187,523.2819976806641,Market Leader
AMT,AMT,171.27000427246094,USD,0.7463984712204663,-0.12828807140711218,0.0,USD,2715574.0,0.0,0.0,0.0,3026489.1333333333,0.8972687098364382,0.0,0.0,0.0,-1.3989595385573428,0.551871327012976,-2.8937434346751556,-15.519349332673404,-6.571402553790517,0.0,0.0,0.0,0.0,0.0,0.0,230.0439766447135,USD,231.5454721112383,USD,2.7028606574735505,0.0,194.61022270202636,176.11016845703125,176.6010009765625,176.3800018310547,Market Leader
AMZN,AMZN,210.32000732421875,USD,-9.008036884759518,-5.554804877440455,0.0,USD,179383581.0,0.0,0.0,0.0,45371259.36666667,3.9536830915429566,0.0,0.0,0.0,-13.43430955206072,-14.604728954669765,-13.462799072493626,-5.554804877440455,-11.93735891146689,0.0,0.0,0.0,0.0,0.0,0.0,258.6000061035156,USD,258.6000061035156,USD,2.6119572865558203,0.0,223.18740020751954,233.30139984130858,237.04649963378907,235.4720001220703,Market Leader
ANET,ANET,137.49000549316406,USD,2.1217034012501745,6.854750485531191,0.0,USD,8059658.0,0.0,0.0,0.0,7691361.933333334,1.0478843759868484,0.0,0.0,0.0,-0.6359685300835305,11.129974245552043,2.5891666244455935,-1.2142457763695935,19.276489543850616,0.0,0.0,0.0,0.0,0.0,0.0,164.94000244140625,USD,164.94000244140625,USD,4.5398210558514105,0.0,123.44794933319092,131.59659957885742,134.79799880981446,140.46499938964843,Market Leader
AON,AON,342.0400085449219,USD,0.3931751401181405,-0.38442942187603135,0.0,USD,1117691.0,0.0,0.0,0.0,1078366.3666666667,1.0364668581559062,0.0,0.0,0.0,-2.16526332880006,-2.8212610851328312,0.6000025132123055,-6.648467728535145,-10.71971923467584,0.0,0.0,0.0,0.0,0.0,0.0,411.23974268402003,USD,411.23974268402003,USD,2.033494360060578,0.0,354.35787872314455,347.5227996826172,342.7379974365234,342.7269989013672,Market Leader
AOS,AOS,78.9800033569336,USD,0.768145524814634,1.1138173598563839,0.0,USD,839941.0,0.0,0.0,0.0,1398494.7,0.6006036347509933,0.0,0.0,0.0,5.715438796395844,12.742204398594703,21.028523006786415,12.6658469278077,23.027022748680672,0.0,0.0,0.0,0.0,0.0,0.0,79.2300033569336,USD,89.40001827787107,USD,2.2989268580001374,0.0,68.32541591644286,69.49746597290039,72.77489280700684,74.29211120605468,Market Leader
APA,APA,27.459999084472656,USD,0.5287058135094114,3.7009046796741885,0.0,USD,5014741.0,0.0,0.0,0.0,5925291.366666666,0.8463281701573259,0.0,0.0,0.0,6.064116384073581,9.26734150011692,17.26364615100666,40.08737856520115,33.452749426703576,0.0,0.0,0.0,0.0,0.0,0.0,27.649999618530273,USD,33.06007716087579,USD,3.622072592303612,0.0,21.471796655654906,25.263457145690918,25.959877681732177,26.35799961090088,Market Leader
APD,APD,283.1199951171875,USD,-0.3033458030202829,-0.13404052303791492,0.0,USD,995428.0,0.0,0.0,0.0,1448254.2666666666,0.6873295821811032,0.0,0.0,0.0,4.47618189598864,8.38373546977409,10.19998379774647,-0.5781129822131525,-11.416707112166492,0.0,0.0,0.0,0.0,0.0,0.0,327.89780844602274,USD,332.2809847700732,USD,2.182758741411445,0.0,268.4592347717285,256.1351156616211,267.63449783325194,270.8309951782227,Market Leader
APH,APH,136.22999572753906,USD,3.549327357342791,6.738226638871758,0.0,USD,11169069.0,0.0,0.0,0.0,10558738.966666667,1.057803307313507,0.0,0.0,0.0,-6.002896148421611,-0.014682034833712887,-1.171029949111979,24.278799742142866,96.02806847129632,0.0,0.0,0.0,0.0,0.0,0.0,167.0399932861328,USD,167.0399932861328,USD,4.743311507637017,0.0,116.39946891784668,140.94566619873046,147.36500053405763,144.72799911499024,Market Leader
APO,APO,133.02999877929688,USD,2.6332423994396947,5.5123705958975755,0.0,USD,6028362.0,0.0,0.0,0.0,3278795.4,1.838590477466206,0.0,0.0,0.0,-0.12013188615996873,-9.001986074515578,3.5443733740752714,-5.584311901011752,-18.181689355304954,0.0,0.0,0.0,0.0,0.0,0.0,165.9151944098121,USD,186.86043001682395,USD,3.3823199417520877,0.0,136.35980659484864,140.72040023803712,136.82100028991698,131.7150001525879,Market Leader
APP,APP,406.7200012207031,USD,6.404071656244059,8.392183277558352,0.0,USD,6443445.0,0.0,0.0,0.0,5541758.166666667,1.1627077195026163,0.0,0.0,0.0,-15.792960409792311,-34.030788137838286,-34.54358008094408,-10.803107280749192,6.854424507580048,0.0,0.0,0.0,0.0,0.0,0.0,745.6099853515625,USD,745.6099853515625,USD,7.432476472356647,0.0,500.11390014648435,615.3165002441406,534.5364990234375,477.77899780273435,Market Leader
APTV,APTV,82.37999725341797,USD,0.7150021150227781,3.336673346693386,0.0,USD,1069224.0,0.0,0.0,0.0,2243300.8,0.47662979480950574,0.0,0.0,0.0,5.642464358900479,-4.707923468477315,0.341046022534508,23.13900653881291,29.773153508935614,0.0,0.0,0.0,0.0,0.0,0.0,88.93000030517578,USD,88.93000030517578,USD,3.6428668718900887,0.0,75.16550006866456,78.94800003051758,80.30349998474121,78.67300033569336,Market Leader
ARE,ARE,55.900001525878906,USD,-0.25389806165779794,1.3783136464327717,0.0,USD,1362392.0,0.0,0.0,0.0,2602649.7333333334,0.5234634467140232,0.0,0.0,0.0,3.2317635285082247,4.937114784146646,6.6872335704055486,-22.346511704313855,-38.41439008272409,0.0,0.0,0.0,0.0,0.0,0.0,98.77192704167926,USD,119.31206570962266,USD,3.465580678066572,0.0,66.53425527572632,51.5396794128418,56.046500015258786,55.292000198364256,Market Leader
ARES,ARES,130.4600067138672,USD,6.3264124975076275,7.048497393691955,0.0,USD,6748721.0,0.0,0.0,0.0,2880397.3666666667,2.3429826308340025,0.0,0.0,0.0,-10.930562144743783,-25.769555212593353,-13.19112431851115,-29.878676994639342,-30.05466318225489,0.0,0.0,0.0,0.0,0.0,0.0,192.79267171453228,USD,195.09512881158798,USD,4.348092243348281,0.0,164.43810848236083,161.91513412475587,154.4675022125244,141.7850028991699,Market Leader
ARM,ARM,123.69999694824219,USD,1.8127725342891088,11.56204907321914,0.0,USD,15023135.0,0.0,0.0,0.0,7052971.166666667,2.1300434448110956,0.0,0.0,0.0,15.683154021514278,9.391576711374782,-21.8325453723588,-10.68592278105257,-26.136026723244544,0.0,0.0,0.0,0.0,0.0,0.0,183.16000366210938,USD,188.75,USD,5.325566552481797,0.0,138.05462516784667,118.60419967651367,110.36649932861329,110.43199996948242,Market Leader
ASML,ASML,1413.010009765625,USD,1.6449872885619943,4.655001925317914,0.0,USD,1891604.0,0.0,0.0,0.0,2000223.4666666666,0.9456963341962592,0.0,0.0,0.0,-1.9689330850355957,18.310844104719727,37.292078974229796,95.96811520889771,92.99884738016164,0.0,0.0,0.0,0.0,0.0,0.0,1493.47998046875,USD,1493.47998046875,USD,3.5614018926575177,0.0,924.9286950683594,1207.143790283203,1367.8974975585938,1410.8590087890625,Market Leader
ATO,ATO,171.3800048828125,USD,0.6763869749908835,-0.0699679983600543,0.0,USD,742422.0,0.0,0.0,0.0,1381134.0666666667,0.5375452086210699,0.0,0.0,0.0,2.918568631790097,2.5613396905835417,-1.7756719276868504,5.459964112911941,22.441753401456577,0.0,0.0,0.0,0.0,0.0,0.0,179.61864685795578,USD,179.61864685795578,USD,1.7941735203778275,0.0,163.53636459350585,168.7891995239258,168.26449966430664,168.59100036621095,Market Leader
AVB,AVB,173.8300018310547,USD,-0.0942861903280856,2.4337094620409117,0.0,USD,1444375.0,0.0,0.0,0.0,1135335.8333333333,1.272200663093079,0.0,0.0,0.0,-0.8498776128890939,-5.568231148436897,0.1426789213540447,-5.18731005104367,-18.795096765161478,0.0,0.0,0.0,0.0,0.0,0.0,222.2001285293631,USD,229.177767094288,USD,2.461215627093285,0.0,188.03797592163085,178.27110504150392,177.09449996948243,175.0190002441406,Market Leader
AVGO,AVGO,332.9200134277344,USD,3.125498781694991,7.2171598200729825,0.0,USD,32775997.0,0.0,0.0,0.0,25608173.233333334,1.2799037518746765,0.0,0.0,0.0,0.5466546332784317,0.13233951722420034,-6.196176159342082,9.561104709768786,45.1972578804128,0.0,0.0,0.0,0.0,0.0,0.0,413.81818763503134,USD,413.81818763503134,USD,4.296596252376908,0.0,308.2410083770752,351.0924548339844,332.45899658203126,325.58299865722654,Market Leader
AVY,AVY,191.50999450683594,USD,0.3629183588353291,-0.7102915498207962,0.0,USD,717255.0,0.0,0.0,0.0,660845.1666666666,1.0853601360480052,0.0,0.0,0.0,2.3624983994134263,2.951290242061222,11.98663419766639,13.363423158718103,7.663949962011207,0.0,0.0,0.0,0.0,0.0,0.0,196.0,USD,226.7022268171671,USD,2.02414198310752,0.0,174.02647918701172,182.59093872070312,187.70499954223632,188.24400024414064,Market Leader
AWK,AWK,124.33000183105469,USD,0.6206228337069408,-1.0741553714537222,0.0,USD,1085944.0,0.0,0.0,0.0,1417788.1333333333,0.7659423678817644,0.0,0.0,0.0,-1.769769984333125,-3.8214607241709886,-3.3757626950413955,-13.425781552566107,2.7475391400638927,0.0,0.0,0.0,0.0,0.0,0.0,152.71135558430964,USD,152.71135558430964,USD,2.1856752193005393,0.0,136.57384407043457,129.96400100708007,129.2790012359619,127.32200164794922,Market Leader
AXON,AXON,414.20001220703125,USD,2.6072847708921376,3.6406902371467487,0.0,USD,1459636.0,0.0,0.0,0.0,827317.8666666667,1.7642988974491707,0.0,0.0,0.0,-9.954559664225027,-32.428460079513584,-29.454644229103977,-50.836793803319736,-38.854443861984514,0.0,0.0,0.0,0.0,0.0,0.0,885.9199829101562,USD,885.9199829101562,USD,5.190894187414022,0.0,682.23849899292,564.4136004638672,558.6334945678711,491.40899353027345,Market Leader
AXP,AXP,359.1499938964844,USD,1.0095361624097743,1.2774233945268332,0.0,USD,3295375.0,0.0,0.0,0.0,2841802.5,1.1596073266879032,0.0,0.0,0.0,1.7912330484201267,-6.222261320759759,-1.581000926768561,21.325989007222155,13.375593870337132,0.0,0.0,0.0,0.0,0.0,0.0,386.6311012582876,USD,386.6311012582876,USD,2.2280375880578918,0.0,328.812508392334,367.61106201171873,358.76949920654295,356.0260009765625,Market Leader
AZO,AZO,3681.260009765625,USD,-0.6768361507694332,2.114544951061559,0.0,USD,122420.0,0.0,0.0,0.0,171977.33333333334,0.7118379941542684,0.0,0.0,0.0,-1.1054640223766121,11.082411854396558,0.20688081744306697,-8.770405883586141,6.189479647329965,0.0,0.0,0.0,0.0,0.0,0.0,4388.10986328125,USD,4388.10986328125,USD,2.7956534165449853,0.0,3807.9246435546875,3580.341201171875,3636.567980957031,3717.702001953125,Market Leader
BA,BA,243.02999877929688,USD,1.0339721374958977,2.5659429877024964,0.0,USD,6683003.0,0.0,0.0,0.0,7989973.433333334,0.8364236822264277,0.0,0.0,0.0,4.295766167410964,6.882748509285186,23.679388691754145,6.07105619699182,31.509737427455732,0.0,0.0,0.0,0.0,0.0,0.0,254.35000610351562,USD,254.35000610351562,USD,2.8583449709618356,0.0,214.78745018005372,222.28460021972657,242.1994987487793,238.44399719238282,Market Leader
BAC,BAC,56.529998779296875,USD,1.1103032864929974,2.8940666041715524,0.0,USD,41115364.0,0.0,0.0,0.0,36017415.46666667,1.1415412090867922,0.0,0.0,0.0,4.627059145812806,0.6229947885721954,6.631203043036793,24.190039001823504,21.15475302057055,0.0,0.0,0.0,0.0,0.0,0.0,57.54999923706055,USD,57.54999923706055,USD,1.9485412795798784,0.0,49.17955074310303,54.25275016784668,53.47849998474121,53.761000061035155,Market Leader
BALL,BALL,66.47000122070312,USD,0.5892119281815766,0.42302276623231716,0.0,USD,2775980.0,0.0,0.0,0.0,2288332.6666666665,1.2131015915809444,0.0,0.0,0.0,17.251724873717645,21.22925223587311,37.948519215932784,23.925322113372395,31.658394277506474,0.0,0.0,0.0,0.0,0.0,0.0,66.97000122070312,USD,69.58399774846073,USD,2.2416857708607774,0.0,52.48919412612915,53.85100372314453,57.96899967193603,59.98499946594238,Market Leader
