Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,121.9400,USD,-0.4093,-2.1427,0.0000,USD,3425444.0000,0.0000,0.0000,0.0000,2000021.4667,1.7127,0.0000,0.0000,0.0000,-2.5649,-1.1030,6.1408,8.8540,20.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.6529,0.0000,113.1165,120.7098,125.1120,126.3690,Equity
AIG,AIG,77.6100,USD,-1.2440,-1.4851,0.0000,USD,2121957.0000,0.0000,0.0000,0.0000,3420951.9000,0.6203,0.0000,0.0000,0.0000,-2.1558,-2.8661,2.7160,4.9220,1.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0016,0.0000,76.8159,77.1447,79.1035,79.3090,Equity
AIZ,AIZ,287.2200,USD,-0.7253,-0.8047,0.0000,USD,253908.0000,0.0000,0.0000,0.0000,369073.6000,0.6880,0.0000,0.0000,0.0000,2.1009,2.6226,18.0493,22.9714,43.4440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.0424,0.0000,238.4681,270.4218,280.9710,286.4170,Equity
AJG,AJG,252.4300,USD,-0.4514,1.7371,0.0000,USD,892259.0000,0.0000,0.0000,0.0000,1516065.3000,0.5885,0.0000,0.0000,0.0000,1.7617,-3.3687,27.5471,16.6466,-11.8049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.2646,0.0000,232.8797,235.9229,251.9210,253.9270,Equity
AKAM,AKAM,117.6500,USD,-2.8677,6.4321,0.0000,USD,6102373.0000,0.0000,0.0000,0.0000,3835979.1000,1.5908,0.0000,0.0000,0.0000,-4.6210,-5.9778,-23.1096,24.2082,66.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.4327,0.0000,106.4535,125.3522,118.0710,115.8370,Equity
ALB,ALB,131.2100,USD,0.2059,0.0763,0.0000,USD,1716008.0000,0.0000,0.0000,0.0000,2322716.9333,0.7388,0.0000,0.0000,0.0000,8.5996,4.3088,-37.3566,-20.4447,76.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8849,0.0000,152.8177,137.7696,120.2245,120.8550,Equity
ALGN,ALGN,176.0400,USD,-0.3685,1.3705,0.0000,USD,615296.0000,0.0000,0.0000,0.0000,987363.2000,0.6232,0.0000,0.0000,0.0000,1.5987,-2.5195,6.9437,-8.5507,25.8507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.8427,0.0000,167.9566,174.7532,174.0615,173.8020,Equity
ALL,ALL,269.6700,USD,-0.0187,1.0000,0.0000,USD,1364344.0000,0.0000,0.0000,0.0000,1661998.1333,0.8209,0.0000,0.0000,0.0000,2.7080,5.1550,26.7964,36.2721,33.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.4531,0.0000,214.6167,241.6040,259.6265,267.7880,Equity
ALLE,ALLE,165.5300,USD,-0.7340,-2.0185,0.0000,USD,525032.0000,0.0000,0.0000,0.0000,1367811.0667,0.3838,0.0000,0.0000,0.0000,0.1028,21.3919,25.5855,-6.2372,1.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8218,0.0000,150.8766,141.5897,153.1525,163.2550,Equity
AMAT,AMAT,522.1200,USD,2.9417,-3.1569,0.0000,USD,7003003.0000,0.0000,0.0000,0.0000,8866090.1000,0.7899,0.0000,0.0000,0.0000,-4.4821,-9.2581,17.8416,58.3390,184.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.0533,0.0000,382.1672,554.5574,531.7995,511.0160,Equity
AMCR,AMCR,47.1100,USD,-0.9820,-1.5671,0.0000,USD,1838292.0000,0.0000,0.0000,0.0000,3473963.0667,0.5292,0.0000,0.0000,0.0000,-0.0636,11.0299,19.1412,0.2341,0.3584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4992,0.0000,41.4731,42.6810,45.1375,46.5500,Equity
AMD,AMD,469.5600,USD,-1.2283,-2.8550,0.0000,USD,19283602.0000,0.0000,0.0000,0.0000,28955336.7333,0.6660,0.0000,0.0000,0.0000,-9.4527,-12.1316,2.3475,117.3889,171.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.6109,0.0000,319.4462,513.1130,500.2040,477.3190,Equity
AME,AME,252.8800,USD,0.6308,-0.3075,0.0000,USD,999064.0000,0.0000,0.0000,0.0000,1097305.4667,0.9105,0.0000,0.0000,0.0000,-0.4605,8.9530,9.0882,8.6762,39.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.9500,USD,257.9500,USD,2.3182,0.0000,220.7358,236.1152,242.3485,246.8900,Equity
AMGN,AMGN,417.2000,USD,-0.4940,1.5209,0.0000,USD,1652005.0000,0.0000,0.0000,0.0000,2510676.8333,0.6580,0.0000,0.0000,0.0000,6.9689,15.7442,27.5374,12.6239,49.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,418.4000,USD,418.4000,USD,3.0112,0.0000,343.9955,363.5982,381.7480,396.3260,Equity
AMP,AMP,557.5300,USD,0.6812,1.0055,0.0000,USD,216513.0000,0.0000,0.0000,0.0000,596230.4333,0.3631,0.0000,0.0000,0.0000,0.7135,7.9196,20.6107,4.1187,11.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,565.0500,USD,569.1319,USD,2.2465,0.0000,475.3445,494.9998,538.2700,550.6439,Equity
AMT,AMT,169.1100,USD,-0.7419,-1.9879,0.0000,USD,1800760.0000,0.0000,0.0000,0.0000,3278542.0000,0.5493,0.0000,0.0000,0.0000,-3.5036,-0.2301,-3.8011,-0.7368,-14.9471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7725,0.0000,175.5878,174.4374,169.9380,172.7750,Equity
AMZN,AMZN,278.0900,USD,-0.1020,1.3152,0.0000,USD,34530747.0000,0.0000,0.0000,0.0000,48722974.9000,0.7087,0.0000,0.0000,0.0000,0.2415,12.4459,3.3830,33.2359,24.8776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.6206,0.0000,236.8169,247.5888,253.1315,262.3510,Equity
ANET,ANET,191.5200,USD,2.0247,1.5106,0.0000,USD,4457437.0000,0.0000,0.0000,0.0000,8293101.2333,0.5375,0.0000,0.0000,0.0000,0.5302,5.7245,40.3797,35.1206,37.6060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.8122,0.0000,147.2532,171.2722,177.8045,182.4270,Equity
AON,AON,356.9700,USD,-0.1661,-0.3712,0.0000,USD,428356.0000,0.0000,0.0000,0.0000,1337078.5333,0.3204,0.0000,0.0000,0.0000,0.0897,-2.6041,14.6485,15.5918,-2.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4359,0.0000,335.5266,344.3940,361.6632,363.2431,Equity
AOS,AOS,62.4100,USD,-0.5783,-2.4539,0.0000,USD,907763.0000,0.0000,0.0000,0.0000,1745528.7667,0.5201,0.0000,0.0000,0.0000,-1.5149,5.4727,7.2931,-20.1506,-9.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,3.0481,0.0000,64.8953,59.7238,60.9089,62.1531,Equity
APA,APA,41.0200,USD,1.6210,9.0088,0.0000,USD,7012334.0000,0.0000,0.0000,0.0000,5471667.8000,1.2816,0.0000,0.0000,0.0000,14.5810,19.1483,12.5578,51.2740,112.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.5205,0.0000,31.3794,35.1887,35.9365,36.7790,Equity
APD,APD,308.1800,USD,0.1813,1.5621,0.0000,USD,635674.0000,0.0000,0.0000,0.0000,1265422.4667,0.5023,0.0000,0.0000,0.0000,4.5706,2.0599,1.8372,8.9635,9.5771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.3377,0.0000,274.7212,289.9989,296.8625,297.6490,Equity
APH,APH,167.7000,USD,1.3299,-0.8748,0.0000,USD,3766859.0000,0.0000,0.0000,0.0000,7081645.3000,0.5319,0.0000,0.0000,0.0000,-2.1187,7.5069,37.1381,16.7025,53.5216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0621,0.0000,143.0689,157.9895,158.7020,162.9080,Equity
APO,APO,132.0200,USD,-0.3923,3.5938,0.0000,USD,3865636.0000,0.0000,0.0000,0.0000,4383097.8667,0.8819,0.0000,0.0000,0.0000,-0.8859,11.0999,1.6225,-0.6209,-5.5216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.6055,0.0000,126.4364,125.4190,123.8605,127.0110,Equity
APP,APP,339.0000,USD,-0.0551,-2.2491,0.0000,USD,6216218.0000,0.0000,0.0000,0.0000,6604383.9333,0.9412,0.0000,0.0000,0.0000,-19.2280,-23.4504,-29.1418,-26.3652,-25.6546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.7132,0.0000,514.0280,473.2866,405.6325,388.2580,Equity
APTV,APTV,49.8100,USD,-0.9889,0.5247,0.0000,USD,3050311.0000,0.0000,0.0000,0.0000,3446727.0333,0.8850,0.0000,0.0000,0.0000,4.3797,-15.9041,-10.1065,-40.2543,-25.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4857,0.0000,69.7393,60.7538,55.3420,52.9550,Equity
ARE,ARE,48.3500,USD,-1.2465,-2.7945,0.0000,USD,1184406.0000,0.0000,0.0000,0.0000,1763880.2000,0.6715,0.0000,0.0000,0.0000,-1.0640,0.5616,6.4879,-11.4619,-30.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.6509,0.0000,49.7922,50.7186,50.4795,51.0280,Equity
ARES,ARES,137.6600,USD,-0.6211,0.5919,0.0000,USD,1355362.0000,0.0000,0.0000,0.0000,2186252.0667,0.6199,0.0000,0.0000,0.0000,-3.6736,14.2881,11.5856,2.6884,-24.2459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.9430,0.0000,131.7852,125.1773,128.6005,133.8640,Equity
ATO,ATO,167.9200,USD,1.2222,-1.3338,0.0000,USD,544991.0000,0.0000,0.0000,0.0000,1049919.7000,0.5191,0.0000,0.0000,0.0000,-2.7396,-6.4513,-7.2807,-0.9635,4.4926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7607,0.0000,174.9659,173.1784,175.3700,173.1920,Equity
AVB,AVB,183.8400,USD,-0.6132,-1.9781,0.0000,USD,292370.0000,0.0000,0.0000,0.0000,776702.3333,0.3764,0.0000,0.0000,0.0000,-2.8587,-5.4953,-0.9160,8.1642,2.3351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8213,0.0000,177.1697,187.3714,189.6305,188.1810,Equity
AVGO,AVGO,422.4000,USD,0.1426,-1.2530,0.0000,USD,13766512.0000,0.0000,0.0000,0.0000,20705380.4000,0.6649,0.0000,0.0000,0.0000,1.0140,9.9857,-1.2514,23.2645,39.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7182,0.0000,366.9958,394.7618,393.7750,402.7750,Equity
AVY,AVY,178.3500,USD,-0.9651,0.6604,0.0000,USD,475902.0000,0.0000,0.0000,0.0000,793856.7333,0.5995,0.0000,0.0000,0.0000,2.9140,12.0008,10.7845,-4.7913,6.7765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0218,0.0000,171.4397,162.2223,165.9915,173.1490,Equity
AWK,AWK,135.4500,USD,-0.8277,0.1035,0.0000,USD,1825848.0000,0.0000,0.0000,0.0000,2260441.6000,0.8077,0.0000,0.0000,0.0000,1.0745,2.9803,8.2604,11.7071,-4.3639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.6346,0.0000,130.0086,130.4764,134.2510,135.2160,Equity
AXON,AXON,596.3300,USD,-0.3266,4.4342,0.0000,USD,1234054.0000,0.0000,0.0000,0.0000,1028905.1333,1.1994,0.0000,0.0000,0.0000,-1.7902,9.0123,51.2146,37.4761,-29.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,878.6200,USD,885.9200,USD,5.9504,0.0000,511.9411,514.2836,540.2275,561.4280,Equity
AXP,AXP,338.8600,USD,-0.4136,-0.6013,0.0000,USD,1438843.0000,0.0000,0.0000,0.0000,2967331.4333,0.4849,0.0000,0.0000,0.0000,-2.2641,-4.3930,8.7947,-5.2267,15.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.8839,0.0000,337.9640,336.9960,344.4485,340.4690,Equity
AZO,AZO,3067.9900,USD,-0.3930,-1.8962,0.0000,USD,103174.0000,0.0000,0.0000,0.0000,218275.8000,0.4727,0.0000,0.0000,0.0000,1.3197,-0.3569,-10.4968,-15.5821,-23.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8934,0.0000,3453.7160,3061.3100,3034.0035,3063.3050,Equity
BA,BA,232.7900,USD,-0.0725,-0.6953,0.0000,USD,2866671.0000,0.0000,0.0000,0.0000,5889845.7000,0.4867,0.0000,0.0000,0.0000,-1.8426,8.0182,-2.2753,-4.8711,1.6018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2216,0.0000,218.9923,220.4518,219.9815,228.2850,Equity
BAC,BAC,63.8600,USD,-0.0158,1.0923,0.0000,USD,17051663.0000,0.0000,0.0000,0.0000,31909338.7667,0.5344,0.0000,0.0000,0.0000,1.5262,7.3277,26.9868,14.4384,41.8194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0000,USD,64.0000,USD,1.8088,0.0000,53.5319,58.6215,61.9860,62.6030,Equity
BALL,BALL,62.5800,USD,-0.8195,-1.3712,0.0000,USD,1236237.0000,0.0000,0.0000,0.0000,1964281.2333,0.6294,0.0000,0.0000,0.0000,-1.8353,2.0881,8.8180,-5.4802,17.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4048,0.0000,57.4444,60.3594,63.4750,64.4490,Equity
BAX,BAX,27.7800,USD,-1.5608,0.8349,0.0000,USD,7285017.0000,0.0000,0.0000,0.0000,7060367.2333,1.0318,0.0000,0.0000,0.0000,-2.0106,23.0837,58.5535,27.9710,18.2694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.3641,0.0000,19.7083,22.2652,24.5755,26.8170,Equity
BBY,BBY,82.4300,USD,0.2927,0.5244,0.0000,USD,2531351.0000,0.0000,0.0000,0.0000,3530575.0333,0.7170,0.0000,0.0000,0.0000,-4.5397,0.9553,44.9617,26.4143,26.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.1391,0.0000,69.4865,79.7811,85.5045,85.4270,Equity
BDX,BDX,179.6300,USD,-0.2092,1.5662,0.0000,USD,1000476.0000,0.0000,0.0000,0.0000,1861272.5333,0.5375,0.0000,0.0000,0.0000,5.5902,16.7718,26.3684,11.6590,20.9796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5660,0.0000,154.3842,154.7119,163.1860,171.0360,Equity
BEN,BEN,33.5200,USD,-0.5922,-0.7403,0.0000,USD,1940897.0000,0.0000,0.0000,0.0000,4720116.5667,0.4112,0.0000,0.0000,0.0000,-6.2902,2.1017,7.3104,24.1012,41.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.7726,0.0000,26.9657,32.8314,33.3970,33.9970,Equity
BF-B,BF-B,28.1900,USD,-0.9116,-1.1571,0.0000,USD,1727234.0000,0.0000,0.0000,0.0000,2458027.8000,0.7027,0.0000,0.0000,0.0000,-0.9835,7.3905,5.9849,-2.6520,-5.3257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.2759,0.0000,26.8891,26.6903,27.2810,28.5620,Equity
BG,BG,112.6500,USD,0.7935,3.9398,0.0000,USD,1234830.0000,0.0000,0.0000,0.0000,1477174.3333,0.8359,0.0000,0.0000,0.0000,5.5467,-4.0460,-10.1575,-3.9372,39.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0831,0.0000,111.5861,116.2856,113.9905,108.5230,Equity
BIIB,BIIB,207.1300,USD,-0.5963,-0.3895,0.0000,USD,687452.0000,0.0000,0.0000,0.0000,1316888.4000,0.5220,0.0000,0.0000,0.0000,-0.6332,-0.9090,4.6375,6.8727,58.5138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,3.8708,0.0000,185.2037,202.1358,203.5935,206.3970,Equity
BKNG,BKNG,212.8800,USD,-0.2696,-0.7182,0.0000,USD,4097557.0000,0.0000,0.0000,0.0000,6524601.9000,0.6280,0.0000,0.0000,0.0000,9.5795,21.0922,35.2441,26.2093,-0.7197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5387,0.0000,184.7883,179.8721,190.6585,201.5440,Equity
BKR,BKR,64.0700,USD,0.8123,4.0942,0.0000,USD,5253811.0000,0.0000,0.0000,0.0000,9418737.0333,0.5578,0.0000,0.0000,0.0000,4.1725,11.5257,-0.4556,8.7559,50.3161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.9827,0.0000,56.6054,59.1600,58.7933,60.8374,Equity
BLDR,BLDR,71.9800,USD,-1.5933,-3.6283,0.0000,USD,1378850.0000,0.0000,0.0000,0.0000,2277195.0000,0.6055,0.0000,0.0000,0.0000,-4.4978,-2.0813,-3.8729,-42.0917,-45.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6854,0.0000,94.2525,76.4110,72.5025,71.6780,Equity
BLK,BLK,1131.4000,USD,-0.5782,-0.4391,0.0000,USD,655970.0000,0.0000,0.0000,0.0000,777542.3333,0.8436,0.0000,0.0000,0.0000,0.0239,9.6785,5.2210,5.9459,2.6789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.3718,0.0000,1045.0324,1040.8804,1086.7985,1115.3930,Equity
BMY,BMY,64.8400,USD,-0.6026,0.1854,0.0000,USD,6496961.0000,0.0000,0.0000,0.0000,11943882.0333,0.5440,0.0000,0.0000,0.0000,-1.5936,9.2686,17.7868,9.0144,47.8830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.9603,0.0000,55.2203,58.6074,62.5250,64.5570,Equity
BNY,BNY,159.4300,USD,0.0571,1.1547,0.0000,USD,2612485.0000,0.0000,0.0000,0.0000,3576196.1667,0.7305,0.0000,0.0000,0.0000,1.6643,5.8138,20.8126,25.9305,57.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.0383,0.0000,126.9157,149.7500,157.5595,156.9020,Equity
BR,BR,173.4000,USD,-0.7207,4.1441,0.0000,USD,1401950.0000,0.0000,0.0000,0.0000,1148975.0000,1.2202,0.0000,0.0000,0.0000,2.9630,14.8040,17.0623,-3.0463,-33.4560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.7646,USD,266.4292,USD,3.2813,0.0000,179.8711,148.9466,155.0770,161.9910,Equity
