Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIZ,AIZ,211.8600,USD,0.0141,-0.1132,0.0000,USD,259289.0000,0.0000,0.0000,0.0000,474459.6333,0.5465,0.0000,0.0000,0.0000,-3.0522,-4.9614,-10.2596,2.1401,0.6952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.4016,0.0000,214.6666,228.7769,222.5275,217.6240,Equity
AJG,AJG,209.6800,USD,0.3103,0.0955,0.0000,USD,1701311.0000,0.0000,0.0000,0.0000,2749823.7000,0.6187,0.0000,0.0000,0.0000,0.8416,-3.6859,-16.1733,-28.9345,-35.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0894,0.0000,272.1179,231.3429,217.0544,211.9780,Equity
AKAM,AKAM,110.0000,USD,-0.0735,1.0472,0.0000,USD,4087443.0000,0.0000,0.0000,0.0000,4783961.4333,0.8544,0.0000,0.0000,0.0000,2.1640,0.3741,25.6425,42.6904,33.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.7377,0.0000,84.4376,98.7924,102.5670,105.6250,Equity
ALB,ALB,163.2600,USD,-4.3780,-1.5498,0.0000,USD,1339975.0000,0.0000,0.0000,0.0000,2331932.5000,0.5746,0.0000,0.0000,0.0000,3.1854,-2.8179,21.4939,102.8400,108.9897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,4.9031,0.0000,111.3038,171.0810,170.3685,164.4308,Equity
ALGN,ALGN,176.2500,USD,4.4023,2.2272,0.0000,USD,2318346.0000,0.0000,0.0000,0.0000,1495028.2000,1.5507,0.0000,0.0000,0.0000,7.3190,-6.9430,9.7584,32.9486,6.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7853,0.0000,159.8122,176.1256,178.6125,171.8670,Equity
ALL,ALL,204.0700,USD,1.0715,-0.1517,0.0000,USD,1028837.0000,0.0000,0.0000,0.0000,1629481.2333,0.6314,0.0000,0.0000,0.0000,-1.0186,0.9264,-1.9023,0.1897,1.5701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.0946,0.0000,201.4587,204.0333,208.6311,206.7830,Equity
ALLE,ALLE,143.8300,USD,-0.6567,-0.5738,0.0000,USD,607034.0000,0.0000,0.0000,0.0000,929384.4667,0.6532,0.0000,0.0000,0.0000,-1.0458,-10.4544,-10.1646,-19.2446,12.6369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3548,0.0000,161.6790,161.1585,152.2012,146.3387,Equity
ALNY,ALNY,311.1000,USD,0.5146,-1.1753,0.0000,USD,648389.0000,0.0000,0.0000,0.0000,1289612.9667,0.5028,0.0000,0.0000,0.0000,-0.7371,-8.3301,-20.6580,-31.1984,22.7509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,2.9495,0.0000,392.4847,340.1078,323.2185,318.2930,Equity
AMAT,AMAT,357.2100,USD,-2.4981,2.2148,0.0000,USD,6437764.0000,0.0000,0.0000,0.0000,7368772.1333,0.8737,0.0000,0.0000,0.0000,4.5911,-3.4124,44.0591,88.8473,133.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,3.9078,0.0000,239.2104,337.1060,357.1185,344.4750,Equity
AMCR,AMCR,38.6900,USD,-1.2547,-2.9109,0.0000,USD,5729302.0000,0.0000,0.0000,0.0000,5437503.4000,1.0537,0.0000,0.0000,0.0000,-4.6340,-20.8606,-6.3375,-5.6613,-19.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5369,0.0000,43.2845,44.7489,44.5300,41.0930,Equity
AMD,AMD,205.2700,USD,-2.2200,2.9129,0.0000,USD,32065632.0000,0.0000,0.0000,0.0000,35617131.0667,0.9003,0.0000,0.0000,0.0000,6.1430,0.9343,3.6142,29.9835,93.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.9158,0.0000,192.5498,214.6168,200.4175,199.1920,Equity
AME,AME,211.5000,USD,-1.0105,-0.5969,0.0000,USD,1341176.0000,0.0000,0.0000,0.0000,1411052.5333,0.9505,0.0000,0.0000,0.0000,-1.2375,-8.9857,5.9709,12.4356,20.2233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3717,0.0000,196.7772,224.1309,226.2761,217.9945,Equity
AMGN,AMGN,349.9200,USD,0.4296,-0.4438,0.0000,USD,2025737.0000,0.0000,0.0000,0.0000,2636367.9000,0.7684,0.0000,0.0000,0.0000,-4.4483,-6.8122,8.0779,28.6509,14.2986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.3295,0.0000,312.5246,358.0599,373.0390,366.2350,Equity
AMP,AMP,434.0600,USD,-0.4000,0.3514,0.0000,USD,680117.0000,0.0000,0.0000,0.0000,730420.5667,0.9311,0.0000,0.0000,0.0000,-1.8141,-8.1218,-10.6989,-11.0976,-11.8875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.7966,0.0000,491.5272,485.9996,458.4510,445.9150,Equity
AMT,AMT,182.7600,USD,-0.2214,1.1456,0.0000,USD,2477311.0000,0.0000,0.0000,0.0000,3041007.0333,0.8146,0.0000,0.0000,0.0000,-0.8948,-1.0985,3.3886,-3.5564,-11.5017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.5613,0.0000,191.3092,181.5354,186.3745,184.1700,Equity
AMZN,AMZN,208.7600,USD,-1.3389,-0.5289,0.0000,USD,35932990.0000,0.0000,0.0000,0.0000,58069963.0000,0.6188,0.0000,0.0000,0.0000,0.5249,1.9037,-5.6537,-9.7176,6.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5281,0.0000,224.8134,221.5912,211.0915,211.6450,Equity
ANET,ANET,136.2600,USD,-1.7124,0.1396,0.0000,USD,4414932.0000,0.0000,0.0000,0.0000,7833417.7333,0.5636,0.0000,0.0000,0.0000,2.0139,-0.7068,11.3599,-7.0912,61.4072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.0676,0.0000,129.9954,134.8338,133.5010,135.6260,Equity
AON,AON,316.9900,USD,0.6669,-0.2800,0.0000,USD,1309076.0000,0.0000,0.0000,0.0000,1708522.5333,0.7662,0.0000,0.0000,0.0000,-1.3752,-2.2541,-9.9537,-10.1400,-18.4580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.4658,0.0000,349.7628,332.8532,326.9175,323.1420,Equity
AOS,AOS,64.5400,USD,-0.7029,0.8123,0.0000,USD,1912401.0000,0.0000,0.0000,0.0000,1284820.0333,1.4885,0.0000,0.0000,0.0000,-3.4410,-16.9262,-4.7310,-10.7553,-2.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7459,0.0000,69.4134,73.2796,71.7835,67.3510,Equity
APA,APA,38.0600,USD,1.0653,3.9607,0.0000,USD,11263363.0000,0.0000,0.0000,0.0000,7900998.7667,1.4256,0.0000,0.0000,0.0000,10.4149,30.8803,55.9965,62.5610,92.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0300,USD,39.0300,USD,4.3375,0.0000,23.5376,28.6904,32.1975,34.3220,Equity
APD,APD,284.1500,USD,-0.6254,0.9701,0.0000,USD,1211201.0000,0.0000,0.0000,0.0000,1477293.3667,0.8199,0.0000,0.0000,0.0000,-1.3300,1.2219,16.1718,-1.4823,-0.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2809,USD,2.3255,0.0000,270.5045,275.0590,279.7425,281.8730,Equity
APH,APH,130.6500,USD,-1.5492,2.2220,0.0000,USD,5827885.0000,0.0000,0.0000,0.0000,9646859.5000,0.6041,0.0000,0.0000,0.0000,-2.4418,-13.5913,3.2725,7.2351,94.8010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.3662,0.0000,124.5530,143.1806,138.3120,133.4980,Equity
APO,APO,111.3700,USD,-0.8543,0.1529,0.0000,USD,4562654.0000,0.0000,0.0000,0.0000,6598655.1333,0.6915,0.0000,0.0000,0.0000,6.6354,-5.8898,-23.6168,-21.7623,-21.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.9017,0.0000,133.1172,124.2534,109.4555,107.0760,Equity
APP,APP,439.9200,USD,-3.2187,-0.5988,0.0000,USD,4747757.0000,0.0000,0.0000,0.0000,6623421.9000,0.7168,0.0000,0.0000,0.0000,-4.0879,6.7767,-33.0543,-29.2187,48.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3565,0.0000,515.0222,485.9740,450.9090,466.1090,Equity
APTV,APTV,69.1700,USD,-1.5685,-1.3689,0.0000,USD,2044007.0000,0.0000,0.0000,0.0000,2117756.9000,0.9652,0.0000,0.0000,0.0000,-1.8865,-14.0318,-9.8762,-18.9762,10.2662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2120,0.0000,76.9990,78.0838,73.1000,71.1380,Equity
ARE,ARE,49.5200,USD,-0.2898,2.5047,0.0000,USD,1396327.0000,0.0000,0.0000,0.0000,2263010.9000,0.6170,0.0000,0.0000,0.0000,2.2929,-7.2659,5.6589,-41.6243,-46.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7408,USD,119.3121,USD,3.4078,0.0000,64.1867,53.7990,51.5945,49.7330,Equity
ARES,ARES,107.9900,USD,-1.6420,1.9062,0.0000,USD,2947065.0000,0.0000,0.0000,0.0000,4589605.5000,0.6421,0.0000,0.0000,0.0000,7.5670,-15.7026,-35.0423,-39.9351,-24.3875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.6022,0.0000,156.5309,132.7278,109.3696,103.9598,Equity
ARM,ARM,129.8200,USD,-2.6176,1.1374,0.0000,USD,3462812.0000,0.0000,0.0000,0.0000,5316853.7333,0.6513,0.0000,0.0000,0.0000,12.1555,2.2769,13.3008,-11.4098,10.1009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.3066,0.0000,138.1138,118.1590,123.3745,121.0720,Equity
ASML,ASML,1366.3900,USD,-2.9465,0.8279,0.0000,USD,1615607.0000,0.0000,0.0000,0.0000,1468720.2333,1.1000,0.0000,0.0000,0.0000,1.5382,-6.3430,34.7402,47.7279,87.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.1339,0.0000,1021.3266,1384.5918,1402.5155,1360.3850,Equity
ATO,ATO,184.9000,USD,-0.0648,-0.1889,0.0000,USD,758685.0000,0.0000,0.0000,0.0000,1214279.5000,0.6248,0.0000,0.0000,0.0000,-1.9514,3.8875,9.9057,15.1163,25.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5736,0.0000,166.5195,175.7196,184.9875,185.8340,Equity
AVB,AVB,165.2400,USD,-0.4214,-0.5237,0.0000,USD,785834.0000,0.0000,0.0000,0.0000,1089461.1333,0.7213,0.0000,0.0000,0.0000,-2.2017,-6.9437,-7.9676,-13.0610,-18.8026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.8815,0.0000,184.5016,176.2616,174.6080,171.1930,Equity
AVGO,AVGO,319.8400,USD,-1.0097,1.2376,0.0000,USD,23203803.0000,0.0000,0.0000,0.0000,27050560.1000,0.8578,0.0000,0.0000,0.0000,-0.7201,-4.2367,-1.7079,-7.0505,65.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.8724,0.0000,324.2541,331.0838,327.2755,330.0510,Equity
AVY,AVY,162.9900,USD,-0.5405,-1.0202,0.0000,USD,546022.0000,0.0000,0.0000,0.0000,641004.0667,0.8518,0.0000,0.0000,0.0000,-4.5558,-15.3938,-10.9118,-0.2081,-7.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2279,0.0000,174.9052,185.5951,181.9697,171.7470,Equity
AWK,AWK,137.1000,USD,-0.6289,0.2559,0.0000,USD,2095814.0000,0.0000,0.0000,0.0000,1963950.4667,1.0671,0.0000,0.0000,0.0000,-1.8541,4.3697,2.9994,2.6043,-1.0559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.4996,0.0000,134.6960,131.3298,135.7385,137.1540,Equity
AXON,AXON,502.1800,USD,-0.8452,-1.2254,0.0000,USD,512499.0000,0.0000,0.0000,0.0000,1112043.3000,0.4609,0.0000,0.0000,0.0000,1.2092,13.8420,-8.6945,-34.4815,-11.6051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.0117,0.0000,656.2746,525.5488,519.3515,518.2990,Equity
AXP,AXP,294.9300,USD,-0.7167,0.1834,0.0000,USD,3015225.0000,0.0000,0.0000,0.0000,4153220.8333,0.7260,0.0000,0.0000,0.0000,-1.6769,-13.9267,-21.3053,-13.2689,10.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.8876,0.0000,334.2435,338.5060,309.9020,300.5160,Equity
AZO,AZO,3341.5801,USD,-0.3415,-0.6068,0.0000,USD,124258.0000,0.0000,0.0000,0.0000,139371.9333,0.8916,0.0000,0.0000,0.0000,-6.2105,-10.7839,-1.5256,-19.1455,-6.9615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0219,0.0000,3800.0310,3645.3458,3649.4940,3556.1610,Equity
BA,BA,201.1800,USD,-1.4273,-2.3351,0.0000,USD,9298802.0000,0.0000,0.0000,0.0000,6626450.0667,1.4033,0.0000,0.0000,0.0000,-4.1498,-13.9190,-2.4960,-6.7143,16.5450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0881,0.0000,219.2169,232.8502,221.0235,213.4080,Equity
BAC,BAC,47.0100,USD,-0.8755,0.3844,0.0000,USD,31836936.0000,0.0000,0.0000,0.0000,44293441.2000,0.7188,0.0000,0.0000,0.0000,0.6207,-10.4117,-13.3350,-8.8405,13.8767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.7380,0.0000,50.1417,51.6593,49.0521,47.5650,Equity
BALL,BALL,58.9900,USD,-0.4341,-1.5192,0.0000,USD,1558468.0000,0.0000,0.0000,0.0000,2019588.9333,0.7717,0.0000,0.0000,0.0000,-5.1455,-10.3949,13.6283,20.7442,15.4632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1177,0.0000,54.1479,61.4102,63.6744,61.5080,Equity
BAX,BAX,16.6600,USD,-1.1118,-2.5161,0.0000,USD,8164388.0000,0.0000,0.0000,0.0000,11237779.6000,0.7265,0.0000,0.0000,0.0000,-4.2529,-21.8923,-13.5916,-29.6032,-50.4619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0845,USD,42.2703,USD,4.1493,0.0000,22.5817,19.7702,18.8099,17.4970,Equity
BBY,BBY,64.1900,USD,-0.7158,2.0996,0.0000,USD,3550420.0000,0.0000,0.0000,0.0000,5001574.0000,0.7099,0.0000,0.0000,0.0000,2.5563,-3.1825,-10.1609,-11.7894,-8.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.6785,0.0000,70.4754,65.7996,63.7980,63.8350,Equity
BDX,BDX,156.5300,USD,-0.3606,-0.9805,0.0000,USD,1638944.0000,0.0000,0.0000,0.0000,3157427.3333,0.5191,0.0000,0.0000,0.0000,-1.7759,-13.6682,2.5685,6.9535,-12.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.3302,0.0000,149.7975,165.9832,169.0122,161.3029,Equity
BEN,BEN,23.8700,USD,-0.8450,0.8450,0.0000,USD,3921850.0000,0.0000,0.0000,0.0000,5091015.0000,0.7703,0.0000,0.0000,0.0000,-1.0775,-12.3715,2.2287,0.5470,25.9573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0789,0.0000,23.9160,26.1658,25.8375,24.6660,Equity
BF-B,BF-B,23.3100,USD,-0.1308,1.6129,0.0000,USD,4695284.0000,0.0000,0.0000,0.0000,5923549.4667,0.7926,0.0000,0.0000,0.0000,-0.7663,-20.0369,-18.4288,-13.7207,-30.8944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.8976,USD,4.0296,0.0000,27.6150,27.0305,26.0684,23.8569,Equity
BG,BG,122.0400,USD,-0.5886,-1.6044,0.0000,USD,1942568.0000,0.0000,0.0000,0.0000,1744672.2667,1.1134,0.0000,0.0000,0.0000,-2.1567,-1.1742,32.1076,54.7468,67.2067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.2499,0.0000,92.1900,115.7294,120.8405,122.4140,Equity
BIIB,BIIB,183.4100,USD,-0.0713,0.6034,0.0000,USD,755363.0000,0.0000,0.0000,0.0000,1151922.1000,0.6557,0.0000,0.0000,0.0000,1.0245,-4.5137,6.5718,27.5363,29.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.6593,0.0000,156.6192,184.4172,187.8440,185.2720,Equity
BK,BK,114.9000,USD,-0.8721,0.2093,0.0000,USD,2868379.0000,0.0000,0.0000,0.0000,3587502.6333,0.7995,0.0000,0.0000,0.0000,-1.0932,-2.7590,1.6282,6.8726,39.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.7159,0.0000,107.4962,119.1310,117.0520,115.7220,Equity
BKNG,BKNG,4294.2900,USD,-0.3935,-1.9880,0.0000,USD,235052.0000,0.0000,0.0000,0.0000,543238.4000,0.4327,0.0000,0.0000,0.0000,1.2503,7.4021,-19.4139,-20.7713,-5.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.5338,0.0000,5165.5608,4606.1448,4266.4656,4355.5310,Equity
BKR,BKR,60.7100,USD,-0.6611,5.6193,0.0000,USD,14588766.0000,0.0000,0.0000,0.0000,10062488.8667,1.4498,0.0000,0.0000,0.0000,11.8872,-2.9572,34.5529,29.5020,38.8784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2317,0.0000,47.7761,57.5732,60.6385,57.8760,Equity
BLDR,BLDR,84.4900,USD,-1.6394,-2.4590,0.0000,USD,1844754.0000,0.0000,0.0000,0.0000,2556895.1333,0.7215,0.0000,0.0000,0.0000,-4.0867,-24.1698,-18.3750,-34.4683,-34.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.2766,0.0000,118.5092,110.6190,96.1855,89.6360,Equity
