Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMD,AMD,205.3700,USD,-0.6365,1.3272,0.0000,USD,26311636.0000,0.0000,0.0000,0.0000,33620547.8667,0.7826,0.0000,0.0000,0.0000,2.9630,-3.9609,-4.4569,27.6383,80.3865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.9185,0.0000,193.8388,214.4470,200.3570,200.2960,Equity
AME,AME,216.9800,USD,-1.2358,1.9595,0.0000,USD,878912.0000,0.0000,0.0000,0.0000,1449580.4000,0.6063,0.0000,0.0000,0.0000,1.9787,-8.2400,5.3797,16.5970,22.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.5009,0.0000,197.3310,224.2969,223.1997,214.6823,Equity
AMGN,AMGN,348.4300,USD,-0.9177,-0.3831,0.0000,USD,2269542.0000,0.0000,0.0000,0.0000,2744991.4000,0.8268,0.0000,0.0000,0.0000,-0.8678,-8.9952,5.8705,23.1989,14.3079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.3606,0.0000,313.5306,359.1602,368.4870,358.6420,Equity
AMP,AMP,448.1700,USD,-0.8241,1.1876,0.0000,USD,610892.0000,0.0000,0.0000,0.0000,787426.4000,0.7758,0.0000,0.0000,0.0000,3.6135,-3.8757,-9.3615,-8.7166,-10.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.6520,0.0000,490.6047,482.5036,455.3665,440.6640,Equity
AMT,AMT,170.3600,USD,-0.5722,-3.4788,0.0000,USD,4335116.0000,0.0000,0.0000,0.0000,3223823.8667,1.3447,0.0000,0.0000,0.0000,-5.7170,-10.4264,-0.2969,-10.6784,-17.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7568,0.0000,190.7912,181.8428,184.1795,180.4000,Equity
AMZN,AMZN,207.2400,USD,-1.0731,-1.3800,0.0000,USD,34266291.0000,0.0000,0.0000,0.0000,50364876.3667,0.6804,0.0000,0.0000,0.0000,-1.2532,-0.6329,-9.2764,-6.1030,1.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2633,0.0000,224.8229,219.3416,211.0320,209.8170,Equity
ANET,ANET,130.8000,USD,-1.2290,-3.7386,0.0000,USD,7850735.0000,0.0000,0.0000,0.0000,7839411.1667,1.0014,0.0000,0.0000,0.0000,-3.8730,1.5765,0.0536,-9.2234,49.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.0931,0.0000,130.5618,135.2580,133.9465,134.4480,Equity
AON,AON,327.0300,USD,0.4878,0.3252,0.0000,USD,918658.0000,0.0000,0.0000,0.0000,1641848.6000,0.5595,0.0000,0.0000,0.0000,2.8784,2.4113,-7.9981,-7.3753,-16.4680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.3612,0.0000,349.0797,331.3720,327.8635,321.5650,Equity
AOS,AOS,65.4500,USD,-1.1833,0.5840,0.0000,USD,1151999.0000,0.0000,0.0000,0.0000,1357919.9667,0.8484,0.0000,0.0000,0.0000,2.2337,-15.2202,-3.4303,-8.3684,0.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7568,0.0000,69.4403,73.0315,69.9250,65.6830,Equity
APA,APA,40.8000,USD,2.1522,4.5350,0.0000,USD,10928792.0000,0.0000,0.0000,0.0000,8993866.4000,1.2151,0.0000,0.0000,0.0000,11.4450,42.5576,68.7340,73.6103,105.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4500,USD,41.4500,USD,4.5241,0.0000,23.8712,29.6039,33.8245,36.5070,Equity
APD,APD,286.2500,USD,-0.6603,2.7237,0.0000,USD,940003.0000,0.0000,0.0000,0.0000,1544423.4333,0.6086,0.0000,0.0000,0.0000,1.7163,2.4260,17.7953,4.9405,0.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.5441,0.0000,270.6196,276.2412,279.8435,284.2950,Equity
APH,APH,127.9600,USD,-1.5841,-2.0739,0.0000,USD,9641250.0000,0.0000,0.0000,0.0000,9396941.6667,1.0260,0.0000,0.0000,0.0000,0.1174,-15.5380,-5.3130,2.2382,85.5868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.5097,0.0000,125.1063,142.5816,135.0625,131.5680,Equity
APO,APO,111.2500,USD,-2.8610,0.7243,0.0000,USD,8660337.0000,0.0000,0.0000,0.0000,6798147.9000,1.2739,0.0000,0.0000,0.0000,0.0450,-2.5234,-24.9752,-22.6017,-23.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.7963,0.0000,132.8500,122.2371,108.7615,107.9450,Equity
APP,APP,435.9100,USD,-0.6428,-5.0202,0.0000,USD,4032561.0000,0.0000,0.0000,0.0000,6219722.0333,0.6484,0.0000,0.0000,0.0000,-1.5048,10.8565,-40.5793,-33.0584,28.3145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2168,0.0000,515.5626,474.7756,458.1455,450.1580,Equity
APTV,APTV,70.9200,USD,-1.2539,-0.0845,0.0000,USD,2134465.0000,0.0000,0.0000,0.0000,2356745.5000,0.9057,0.0000,0.0000,0.0000,1.1265,-8.7141,-8.1347,-17.0138,10.9685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1289,0.0000,77.0578,77.1384,71.8935,70.3780,Equity
ARE,ARE,47.3800,USD,-1.1423,-1.5992,0.0000,USD,1571848.0000,0.0000,0.0000,0.0000,2367571.6000,0.6639,0.0000,0.0000,0.0000,-1.9251,-11.8019,-1.1111,-43.8387,-48.2986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3180,USD,119.3121,USD,3.5083,0.0000,63.8990,53.4690,50.6845,48.7290,Equity
ARES,ARES,106.0400,USD,-3.8555,-1.0082,0.0000,USD,4051330.0000,0.0000,0.0000,0.0000,4524657.6667,0.8954,0.0000,0.0000,0.0000,0.0661,-8.2591,-36.8820,-40.2807,-28.7179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.3199,0.0000,155.6707,128.7996,107.8149,103.5487,Equity
ARM,ARM,134.9600,USD,-0.6502,-1.4099,0.0000,USD,10054805.0000,0.0000,0.0000,0.0000,4759146.8333,2.1127,0.0000,0.0000,0.0000,5.1418,5.3223,19.1279,-4.2769,8.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.4341,0.0000,138.1914,119.4320,124.7095,126.2360,Equity
ASML,ASML,1399.4200,USD,-1.5289,2.1758,0.0000,USD,1728936.0000,0.0000,0.0000,0.0000,1517867.8667,1.1391,0.0000,0.0000,0.0000,3.2653,-6.5683,32.5726,45.6915,93.9535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5199,0.0000,1030.6319,1392.4816,1384.1610,1365.6520,Equity
ATO,ATO,181.5700,USD,-0.4530,0.2983,0.0000,USD,766404.0000,0.0000,0.0000,0.0000,1267436.8000,0.6047,0.0000,0.0000,0.0000,-1.9865,-0.2472,9.1065,10.3927,24.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.6807,0.0000,166.9769,176.6360,184.9565,184.7710,Equity
AVB,AVB,163.5600,USD,-0.7166,0.1776,0.0000,USD,897951.0000,0.0000,0.0000,0.0000,1063861.7000,0.8440,0.0000,0.0000,0.0000,-1.5351,-7.8950,-9.5321,-14.2858,-20.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9720,0.0000,183.9669,175.1666,172.4510,167.1080,Equity
AVGO,AVGO,318.2900,USD,-0.9085,-1.3085,0.0000,USD,19731270.0000,0.0000,0.0000,0.0000,26546465.6667,0.7433,0.0000,0.0000,0.0000,0.7470,-2.2120,-6.7828,-5.9128,67.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.8119,0.0000,325.1445,329.6910,325.4170,323.3010,Equity
AVY,AVY,165.9200,USD,-0.9949,0.6552,0.0000,USD,356115.0000,0.0000,0.0000,0.0000,614570.5000,0.5795,0.0000,0.0000,0.0000,0.7591,-15.5522,-7.8925,2.6557,-4.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2931,0.0000,174.7314,184.3892,177.1619,167.8980,Equity
AWK,AWK,133.5800,USD,-0.2873,-1.5840,0.0000,USD,1885444.0000,0.0000,0.0000,0.0000,2046081.4667,0.9215,0.0000,0.0000,0.0000,-2.3181,-0.3729,2.1384,-1.3345,-1.9746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.4865,0.0000,134.6572,131.7932,136.1750,136.8580,Equity
AXON,AXON,456.6000,USD,-1.1453,-9.9905,0.0000,USD,1110171.0000,0.0000,0.0000,0.0000,1050849.0333,1.0565,0.0000,0.0000,0.0000,-10.1906,3.1841,-23.9241,-41.2794,-20.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1698,0.0000,651.9382,517.4402,527.3660,498.0100,Equity
AXP,AXP,302.0000,USD,-1.0268,0.0298,0.0000,USD,2004727.0000,0.0000,0.0000,0.0000,4281777.5667,0.4682,0.0000,0.0000,0.0000,2.5850,-5.7664,-20.5275,-11.1378,9.8444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5131,0.0000,334.3263,333.7580,305.4775,299.5040,Equity
AZO,AZO,3345.8401,USD,-0.6060,-0.2207,0.0000,USD,74580.0000,0.0000,0.0000,0.0000,143156.0000,0.5210,0.0000,0.0000,0.0000,-0.4801,-11.5891,-1.9910,-18.7903,-8.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8838,0.0000,3793.9895,3643.9206,3580.4825,3450.3600,Equity
BA,BA,196.4200,USD,-1.1592,-1.0030,0.0000,USD,5641212.0000,0.0000,0.0000,0.0000,6849703.7333,0.8236,0.0000,0.0000,0.0000,-4.6459,-15.8404,-9.4171,-9.2077,8.5793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1323,0.0000,218.9945,230.8486,215.7280,205.0160,Equity
BAC,BAC,48.1400,USD,-0.9891,1.3047,0.0000,USD,30718782.0000,0.0000,0.0000,0.0000,45976149.4000,0.6681,0.0000,0.0000,0.0000,2.7973,-3.9632,-13.3641,-5.8729,14.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.5730,0.0000,50.2036,51.1812,48.5096,47.3370,Equity
BALL,BALL,59.1200,USD,-0.9269,1.4761,0.0000,USD,932685.0000,0.0000,0.0000,0.0000,1965429.5000,0.4745,0.0000,0.0000,0.0000,-1.3022,-10.8589,13.3346,22.7062,18.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.4017,0.0000,54.2278,61.6291,62.4167,60.2580,Equity
BAX,BAX,16.7200,USD,-1.5051,0.6622,0.0000,USD,9000737.0000,0.0000,0.0000,0.0000,11396234.5667,0.7898,0.0000,0.0000,0.0000,-2.1650,-18.9132,-11.8640,-26.7845,-49.5585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.2239,0.0000,22.3817,19.5172,18.1120,17.1390,Equity
BBY,BBY,61.7100,USD,-3.3589,-3.5932,0.0000,USD,4420207.0000,0.0000,0.0000,0.0000,5241220.2333,0.8434,0.0000,0.0000,0.0000,-1.8451,-1.6260,-13.4502,-14.3612,-14.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.2604,0.0000,70.4091,65.3450,63.7280,62.9430,Equity
BDX,BDX,155.9200,USD,-0.9985,-0.1984,0.0000,USD,2218350.0000,0.0000,0.0000,0.0000,3084361.6667,0.7192,0.0000,0.0000,0.0000,-1.3664,-14.0140,1.4521,7.5934,-11.4311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2832,0.0000,150.1601,165.7685,164.8904,158.4960,Equity
BEN,BEN,23.6700,USD,-0.4184,-0.9623,0.0000,USD,3206285.0000,0.0000,0.0000,0.0000,5303956.1667,0.6045,0.0000,0.0000,0.0000,0.0000,-12.7212,-2.4206,1.2397,24.9642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0441,0.0000,23.9617,26.0612,25.2960,24.0450,Equity
BF-B,BF-B,22.8000,USD,-0.0436,-0.5669,0.0000,USD,2441771.0000,0.0000,0.0000,0.0000,6112819.0333,0.3995,0.0000,0.0000,0.0000,-0.6103,-24.3576,-18.1124,-14.2035,-30.3689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.6892,USD,4.0630,0.0000,27.5045,26.8752,25.0059,23.1790,Equity
BG,BG,124.0900,USD,0.6621,2.7065,0.0000,USD,1720036.0000,0.0000,0.0000,0.0000,1851877.8667,0.9288,0.0000,0.0000,0.0000,0.0484,1.2897,38.9943,60.2340,75.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.5104,0.0000,92.9060,117.2219,120.7045,123.1990,Equity
BIIB,BIIB,183.9400,USD,-0.5500,0.1634,0.0000,USD,636241.0000,0.0000,0.0000,0.0000,1012981.3667,0.6281,0.0000,0.0000,0.0000,0.8941,-5.7346,5.2891,32.0365,29.9011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.5384,0.0000,157.3941,184.1874,186.1210,184.0240,Equity
BK,BK,117.9000,USD,-0.3953,1.3235,0.0000,USD,3787031.0000,0.0000,0.0000,0.0000,3760417.7000,1.0071,0.0000,0.0000,0.0000,2.8257,1.1583,0.9912,9.5217,42.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.5815,0.0000,107.9304,118.9559,116.9980,116.0670,Equity
BKNG,BKNG,4290.6499,USD,-0.7251,-2.4140,0.0000,USD,342823.0000,0.0000,0.0000,0.0000,528647.4333,0.6485,0.0000,0.0000,0.0000,-2.0710,5.6993,-20.4652,-21.7889,-8.1998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.0329,0.0000,5148.2367,4539.4636,4317.5981,4320.3900,Equity
BKR,BKR,63.4900,USD,-0.7196,1.5353,0.0000,USD,9903264.0000,0.0000,0.0000,0.0000,10356832.1333,0.9562,0.0000,0.0000,0.0000,10.4558,-1.9005,39.8804,30.8651,45.2379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2807,0.0000,48.1557,58.3316,60.4270,58.5880,Equity
BLDR,BLDR,83.9400,USD,-2.4451,-0.8505,0.0000,USD,1704253.0000,0.0000,0.0000,0.0000,2638798.4333,0.6458,0.0000,0.0000,0.0000,-3.0940,-23.4683,-19.0159,-30.7483,-36.2787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,212.2400,USD,4.3109,0.0000,118.0769,108.7954,92.3010,86.4430,Equity
