Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEP,AEP,122.7100,USD,-0.9079,-0.5269,0.0000,USD,2714900.0000,0.0000,0.0000,0.0000,3716770.0000,0.7304,0.0000,0.0000,0.0000,1.4635,-3.2366,-2.3887,-6.9330,12.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.9044,0.0000,125.1339,129.5883,124.7441,124.2210,Equity
AES,AES,14.7500,USD,-0.0679,0.1358,0.0000,USD,7230700.0000,0.0000,0.0000,0.0000,6980030.0000,1.0359,0.0000,0.0000,0.0000,-0.1354,0.5179,1.7513,-12.5523,15.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3232,0.0000,14.2661,14.6225,14.7250,14.7430,Equity
AFL,AFL,116.5800,USD,-0.8599,-0.7407,0.0000,USD,1772800.0000,0.0000,0.0000,0.0000,2003740.0000,0.8847,0.0000,0.0000,0.0000,0.4394,-8.0032,4.2227,4.2893,10.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.6204,0.0000,113.3403,121.0117,120.7143,117.9495,Equity
AIG,AIG,76.6300,USD,-0.8055,-0.4417,0.0000,USD,4238200.0000,0.0000,0.0000,0.0000,3180266.6667,1.3327,0.0000,0.0000,0.0000,0.6700,-2.8648,3.9192,-3.5977,-4.5623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.6805,0.0000,76.7763,77.7708,77.3075,76.3500,Equity
AIZ,AIZ,285.4100,USD,-0.8769,-1.0745,0.0000,USD,228800.0000,0.0000,0.0000,0.0000,375280.0000,0.6097,0.0000,0.0000,0.0000,0.4823,1.0444,15.0759,24.7395,34.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2341,0.0000,243.1552,278.0214,284.7935,283.4790,Equity
AJG,AJG,260.1500,USD,-1.6715,-1.8413,0.0000,USD,977400.0000,0.0000,0.0000,0.0000,1319156.6667,0.7409,0.0000,0.0000,0.0000,-1.3874,1.4388,29.7876,14.7301,-11.9313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.0507,0.0000,232.7941,247.8508,255.2570,259.4090,Equity
AKAM,AKAM,111.2400,USD,1.5639,2.9428,0.0000,USD,3042400.0000,0.0000,0.0000,0.0000,3533023.3333,0.8611,0.0000,0.0000,0.0000,0.7426,-2.2066,-25.6119,13.0603,42.1234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.8069,0.0000,109.0439,117.6982,115.8685,112.7210,Equity
ALB,ALB,135.7700,USD,0.2974,0.9367,0.0000,USD,1109200.0000,0.0000,0.0000,0.0000,2239926.6667,0.4952,0.0000,0.0000,0.0000,-5.2216,15.2938,-22.8451,-23.6280,56.9437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.5463,0.0000,155.3738,130.3446,130.5735,135.9540,Equity
ALGN,ALGN,158.8400,USD,-0.8420,-0.1885,0.0000,USD,801200.0000,0.0000,0.0000,0.0000,901390.0000,0.8888,0.0000,0.0000,0.0000,-2.2824,-8.4021,-9.2083,-16.4440,11.8749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.3796,0.0000,169.9643,173.2810,168.7125,164.2140,Equity
ALL,ALL,257.6200,USD,-0.5538,-1.6004,0.0000,USD,1451900.0000,0.0000,0.0000,0.0000,1632290.0000,0.8895,0.0000,0.0000,0.0000,1.4931,-2.9241,25.6622,21.3349,28.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.1435,0.0000,219.0200,252.7850,261.5125,258.6010,Equity
ALLE,ALLE,159.7200,USD,-0.9733,-0.3494,0.0000,USD,1019200.0000,0.0000,0.0000,0.0000,1298243.3333,0.7851,0.0000,0.0000,0.0000,-1.5957,1.6936,23.3016,-0.1021,-6.4038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.1495,0.0000,150.6539,149.9570,163.6640,161.6500,Equity
AMAT,AMAT,482.3600,USD,0.3627,0.5419,0.0000,USD,6285600.0000,0.0000,0.0000,0.0000,7586280.0000,0.8285,0.0000,0.0000,0.0000,-2.0231,-3.7655,7.2914,29.8620,195.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,4.1535,0.0000,399.6504,553.2306,513.1896,496.5677,Equity
AMCR,AMCR,46.5200,USD,-1.4210,-1.3362,0.0000,USD,3245500.0000,0.0000,0.0000,0.0000,3939780.0000,0.8238,0.0000,0.0000,0.0000,-4.2601,3.0343,19.8351,-2.3437,12.6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.2554,0.0000,41.9703,44.7606,46.9140,47.0120,Equity
AMD,AMD,476.6700,USD,0.1185,-0.8858,0.0000,USD,16403600.0000,0.0000,0.0000,0.0000,25368040.0000,0.6466,0.0000,0.0000,0.0000,0.7227,-1.7965,-7.6400,138.0850,185.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,4.3136,0.0000,334.4428,507.0134,482.5660,480.7440,Equity
AME,AME,243.6700,USD,0.2039,-0.6240,0.0000,USD,808100.0000,0.0000,0.0000,0.0000,1266030.0000,0.6383,0.0000,0.0000,0.0000,1.7199,1.5249,8.0519,2.1749,31.4414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.1109,0.0000,224.3873,241.6122,248.8510,245.3770,Equity
AMGN,AMGN,436.9900,USD,-1.6487,-0.7608,0.0000,USD,1761500.0000,0.0000,0.0000,0.0000,2623116.6667,0.6715,0.0000,0.0000,0.0000,-0.5326,13.3897,30.5097,14.0929,55.9580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.6174,0.0000,350.8856,384.0866,417.2999,432.6290,Equity
AMP,AMP,555.7700,USD,-0.7818,-0.8050,0.0000,USD,304200.0000,0.0000,0.0000,0.0000,457376.6667,0.6651,0.0000,0.0000,0.0000,0.0324,2.3962,25.0828,19.0212,8.6615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.7795,0.0000,481.8662,523.6274,558.6035,559.3190,Equity
AMT,AMT,174.1600,USD,-0.8763,-0.8934,0.0000,USD,2204900.0000,0.0000,0.0000,0.0000,2653540.0000,0.8309,0.0000,0.0000,0.0000,-0.9329,-0.1720,-5.9572,-7.4433,-11.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.2927,USD,227.0871,USD,2.3436,0.0000,175.3874,171.1498,173.4850,175.3000,Equity
AMZN,AMZN,256.2600,USD,-0.4034,-1.5445,0.0000,USD,35852900.0000,0.0000,0.0000,0.0000,43027730.0000,0.8333,0.0000,0.0000,0.0000,-0.9164,8.8153,-5.3133,22.0286,11.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.2822,0.0000,238.5895,251.0806,267.1420,260.7660,Equity
ANET,ANET,201.0900,USD,1.8047,-0.5735,0.0000,USD,4692700.0000,0.0000,0.0000,0.0000,7251593.3333,0.6471,0.0000,0.0000,0.0000,6.5942,17.5827,26.0989,50.6292,50.8892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.5588,0.0000,150.1628,179.8694,193.6310,193.5080,Equity
AON,AON,349.5600,USD,-0.9803,-1.2487,0.0000,USD,688200.0000,0.0000,0.0000,0.0000,1131040.0000,0.6085,0.0000,0.0000,0.0000,-1.5629,-4.4229,10.8514,4.7131,-4.6391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,1.9281,0.0000,336.5796,351.3707,354.7545,351.9190,Equity
AOS,AOS,61.9500,USD,-0.8803,-0.8483,0.0000,USD,1044800.0000,0.0000,0.0000,0.0000,1544250.0000,0.6766,0.0000,0.0000,0.0000,-1.7914,4.2052,9.8821,-19.6417,-12.5501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3581,0.0000,64.6958,61.0108,62.4295,62.3040,Equity
APA,APA,42.3800,USD,0.0971,2.8891,0.0000,USD,4329400.0000,0.0000,0.0000,0.0000,5619823.3333,0.7704,0.0000,0.0000,0.0000,-2.3277,16.6529,17.1515,41.4684,94.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.5804,0.0000,32.6407,36.5340,40.1975,42.3530,Equity
APD,APD,305.4700,USD,-0.7696,-0.3881,0.0000,USD,1001400.0000,0.0000,0.0000,0.0000,1025316.6667,0.9767,0.0000,0.0000,0.0000,0.1213,1.7555,10.3178,12.1975,6.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.0479,0.0000,278.6272,296.8312,302.6000,304.3930,Equity
APH,APH,161.3800,USD,1.2148,0.0248,0.0000,USD,5130900.0000,0.0000,0.0000,0.0000,6449423.3333,0.7956,0.0000,0.0000,0.0000,2.7833,0.9761,8.6471,10.8742,47.5348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.2946,0.0000,144.7166,161.1772,163.9400,160.0760,Equity
APO,APO,133.4400,USD,0.2394,-0.1721,0.0000,USD,1839900.0000,0.0000,0.0000,0.0000,3597040.0000,0.5115,0.0000,0.0000,0.0000,0.5652,11.4375,4.1128,28.6508,-0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.4550,0.0000,126.5881,126.1791,132.9547,133.6809,Equity
APP,APP,312.6300,USD,1.2625,1.4670,0.0000,USD,4020600.0000,0.0000,0.0000,0.0000,6553050.0000,0.6135,0.0000,0.0000,0.0000,2.2435,-22.5914,-49.0075,-28.0930,-32.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1170,0.0000,493.9892,411.6218,334.3010,308.9880,Equity
APTV,APTV,45.4400,USD,0.0648,-1.7938,0.0000,USD,4797200.0000,0.0000,0.0000,0.0000,3945230.0000,1.2159,0.0000,0.0000,0.0000,-5.8824,-21.7766,-33.1175,-38.2105,-43.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5598,0.0000,67.4194,55.2612,48.9735,47.8110,Equity
ARE,ARE,52.2800,USD,-0.9817,-1.3026,0.0000,USD,1429400.0000,0.0000,0.0000,0.0000,2016533.3333,0.7088,0.0000,0.0000,0.0000,-2.2621,-0.4001,6.6144,-0.4388,-32.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.8959,0.0000,49.1437,50.5401,50.2355,51.0090,Equity
ARES,ARES,142.4100,USD,-0.1972,0.3029,0.0000,USD,1985100.0000,0.0000,0.0000,0.0000,2256260.0000,0.8798,0.0000,0.0000,0.0000,0.8212,14.7357,11.9413,30.1696,-17.7378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.7806,0.0000,131.5212,128.7612,140.7170,141.7410,Equity
ATO,ATO,167.2200,USD,-0.8203,-1.3218,0.0000,USD,825000.0000,0.0000,0.0000,0.0000,1014753.3333,0.8130,0.0000,0.0000,0.0000,0.8260,-3.4613,-0.5332,-9.4278,2.9152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.5663,0.0000,173.7876,172.3423,169.2044,168.4963,Equity
AVGO,AVGO,371.5400,USD,1.7436,4.4855,0.0000,USD,21271000.0000,0.0000,0.0000,0.0000,19310596.6667,1.1015,0.0000,0.0000,0.0000,0.8386,-4.2028,-16.7070,16.6981,24.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.2969,0.0000,368.4696,386.5642,392.0820,370.3010,Equity
AVY,AVY,178.3400,USD,-0.8062,-2.1883,0.0000,USD,518800.0000,0.0000,0.0000,0.0000,809526.6667,0.6409,0.0000,0.0000,0.0000,-2.9231,2.0135,12.8327,-8.1374,5.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.7266,0.0000,171.8571,168.3586,178.4145,180.7120,Equity
AWK,AWK,136.6900,USD,-1.0474,-0.5819,0.0000,USD,2364100.0000,0.0000,0.0000,0.0000,2333913.3333,1.0129,0.0000,0.0000,0.0000,0.9602,0.5769,11.6242,1.8772,-2.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.7723,USD,149.6104,USD,2.2391,0.0000,129.6095,132.9896,135.5137,136.9820,Equity
AXON,AXON,611.2000,USD,0.9087,0.6124,0.0000,USD,523600.0000,0.0000,0.0000,0.0000,854713.3333,0.6126,0.0000,0.0000,0.0000,-2.6364,16.3526,36.2097,12.6844,-20.5904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.2202,0.0000,506.2338,553.7182,600.8035,615.4260,Equity
AXP,AXP,334.1600,USD,-0.5265,-0.5920,0.0000,USD,2026000.0000,0.0000,0.0000,0.0000,2696170.0000,0.7514,0.0000,0.0000,0.0000,-0.5476,-0.9955,5.8788,8.8165,4.7368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6117,0.0000,336.6992,342.5730,339.7715,336.7850,Equity
AZO,AZO,2932.3301,USD,-1.1307,-2.2231,0.0000,USD,211400.0000,0.0000,0.0000,0.0000,189066.6667,1.1181,0.0000,0.0000,0.0000,-0.8661,-2.4693,-0.0974,-21.9207,-30.2724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3180,0.0000,3406.4477,3045.5656,3028.8420,3008.2440,Equity
BA,BA,209.8900,USD,-0.2735,-1.0373,0.0000,USD,4455700.0000,0.0000,0.0000,0.0000,5887850.0000,0.7568,0.0000,0.0000,0.0000,-2.0121,-4.9842,-9.1975,-7.7528,-10.9201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.4502,0.0000,219.8044,220.7982,224.8425,217.5700,Equity
BAC,BAC,61.1700,USD,-0.7713,-1.7034,0.0000,USD,49412500.0000,0.0000,0.0000,0.0000,29888653.3333,1.6532,0.0000,0.0000,0.0000,-0.8429,-0.9072,19.1625,24.0928,24.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.5932,0.0000,54.2563,61.0070,63.0500,62.7490,Equity
BALL,BALL,63.3700,USD,0.6870,-1.0617,0.0000,USD,1510300.0000,0.0000,0.0000,0.0000,1792420.0000,0.8426,0.0000,0.0000,0.0000,-0.3460,-2.9704,16.3393,-4.9713,22.9127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,1.9903,0.0000,58.4025,62.4720,63.1415,62.9410,Equity
BAX,BAX,25.9300,USD,-1.6604,-2.1509,0.0000,USD,4499500.0000,0.0000,0.0000,0.0000,6877396.6667,0.6542,0.0000,0.0000,0.0000,-1.5566,-3.0654,38.0724,27.3612,6.6130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.1142,0.0000,20.1088,24.0544,26.8535,26.3180,Equity
BBY,BBY,83.5600,USD,-7.8225,-4.4373,0.0000,USD,8969300.0000,0.0000,0.0000,0.0000,3453320.0000,2.5973,0.0000,0.0000,0.0000,-2.7128,-4.8508,8.6234,38.7142,16.9265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.4795,0.0000,69.9661,82.8736,85.1085,86.3730,Equity
BDX,BDX,188.1300,USD,-0.4837,-1.0935,0.0000,USD,1353600.0000,0.0000,0.0000,0.0000,1788846.6667,0.7567,0.0000,0.0000,0.0000,-2.0156,13.7081,28.7767,8.0384,25.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.2950,0.0000,157.3796,164.8966,181.4735,187.2340,Equity
BEN,BEN,34.8200,USD,0.0286,-0.5427,0.0000,USD,2357800.0000,0.0000,0.0000,0.0000,4075783.3333,0.5785,0.0000,0.0000,0.0000,1.4864,4.9744,13.3768,34.4516,43.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.2667,0.0000,27.7602,33.5906,34.2835,34.3780,Equity
BF-B,BF-B,27.2800,USD,-3.2775,-2.8144,0.0000,USD,1762400.0000,0.0000,0.0000,0.0000,2122763.3333,0.8302,0.0000,0.0000,0.0000,-4.0788,-5.3763,6.9899,-3.7707,-7.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.6866,0.0000,26.9745,27.2368,28.1530,28.0710,Equity
BG,BG,111.5700,USD,-0.4415,-1.4834,0.0000,USD,1478600.0000,0.0000,0.0000,0.0000,1359116.6667,1.0879,0.0000,0.0000,0.0000,-1.3615,6.8559,-8.9428,-6.3833,35.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.0816,0.0000,112.1636,112.1816,110.8076,113.1898,Equity
BIIB,BIIB,221.5000,USD,-0.7599,0.1945,0.0000,USD,497300.0000,0.0000,0.0000,0.0000,893476.6667,0.5566,0.0000,0.0000,0.0000,2.1773,6.5262,13.0102,15.4728,62.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8500,USD,222.8500,USD,2.5273,0.0000,189.3219,207.0170,211.5145,216.5680,Equity
BKNG,BKNG,202.5600,USD,-0.6367,-3.0303,0.0000,USD,5418300.0000,0.0000,0.0000,0.0000,5655830.0000,0.9580,0.0000,0.0000,0.0000,-3.3680,4.8230,21.2860,20.0258,-9.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8104,USD,231.6177,USD,3.0394,0.0000,185.3791,191.2500,207.8105,209.6150,Equity
BKR,BKR,62.1100,USD,-0.4839,0.1774,0.0000,USD,8546300.0000,0.0000,0.0000,0.0000,7968930.0000,1.0725,0.0000,0.0000,0.0000,-0.3689,4.0709,-2.4131,-4.1573,40.8691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.4259,0.0000,57.6694,59.1774,62.8077,63.1680,Equity
BLDR,BLDR,67.2100,USD,-0.8301,-2.1261,0.0000,USD,1717200.0000,0.0000,0.0000,0.0000,2151603.3333,0.7981,0.0000,0.0000,0.0000,-4.2729,1.8179,-11.8673,-35.5547,-52.5889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,3.9136,0.0000,91.3058,75.0440,71.4640,69.8880,Equity
BLK,BLK,1167.5699,USD,-0.4074,-0.4807,0.0000,USD,751300.0000,0.0000,0.0000,0.0000,629896.6667,1.1927,0.0000,0.0000,0.0000,0.9528,6.3002,12.1570,11.0471,5.3378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.6926,0.0000,1050.3312,1078.5802,1149.5960,1162.0510,Equity
BMY,BMY,66.9500,USD,-1.4504,-0.9176,0.0000,USD,4667100.0000,0.0000,0.0000,0.0000,11033816.6667,0.4230,0.0000,0.0000,0.0000,-0.0895,3.2223,18.4081,9.6743,47.3095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.5510,0.0000,56.6774,61.3154,65.5145,66.4320,Equity
BNY,BNY,162.2400,USD,-0.3802,-0.5151,0.0000,USD,2324600.0000,0.0000,0.0000,0.0000,2720320.0000,0.8545,0.0000,0.0000,0.0000,2.3661,3.9467,16.8226,37.3067,57.1616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6360,0.0000,130.5102,155.0058,160.3745,161.8040,Equity
BR,BR,183.0800,USD,0.1597,0.8150,0.0000,USD,1008700.0000,0.0000,0.0000,0.0000,1234170.0000,0.8173,0.0000,0.0000,0.0000,0.4940,18.2917,19.9067,-0.2884,-27.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.7990,USD,266.4292,USD,3.0242,0.0000,176.9618,156.0352,172.0185,178.0370,Equity
BRK-B,BRK-B,503.7000,USD,-0.8734,-0.2396,0.0000,USD,6302000.0000,0.0000,0.0000,0.0000,4214846.6667,1.4952,0.0000,0.0000,0.0000,1.5893,-1.1733,6.1583,-0.2475,1.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.3916,0.0000,492.3669,501.4280,509.2330,501.4770,Equity
