Ticker,Name,Price,Sector,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
AMT,AMT,171.27,Equity,27,37,22,14,28,-0.13%,-1.40%,0.55%,-2.89%,-15.52%,-6.57%
AMZN,AMZN,210.32,Equity,4,11,10,24,19,-5.55%,-13.43%,-14.60%,-13.46%,-5.55%,-11.94%
ANET,ANET,137.49,Equity,31,78,34,29,61,6.85%,-0.64%,11.13%,2.59%,-1.21%,19.28%
AON,AON,342.04,Equity,23,28,30,22,21,-0.38%,-2.17%,-2.82%,0.60%,-6.65%,-10.72%
AOS,AOS,78.98,Equity,77,81,77,56,66,1.11%,5.72%,12.74%,21.03%,12.67%,23.03%
APA,APA,27.46,Equity,80,71,69,89,78,3.70%,6.06%,9.27%,17.26%,40.09%,33.45%
APD,APD,283.12,Equity,66,67,53,31,21,-0.13%,4.48%,8.38%,10.20%,-0.58%,-11.42%
APH,APH,136.23,Equity,14,35,26,75,95,6.74%,-6.00%,-0.01%,-1.17%,24.28%,96.03%
APO,APO,133.03,Equity,33,18,38,24,13,5.51%,-0.12%,-9.00%,3.54%,-5.58%,-18.18%
APP,APP,406.72,Equity,3,0,2,17,44,8.39%,-15.79%,-34.03%,-34.54%,-10.80%,6.85%
APTV,APTV,82.38,Equity,76,24,30,73,74,3.34%,5.64%,-4.71%,0.34%,23.14%,29.77%
ARE,ARE,55.9,Equity,54,52,44,8,3,1.38%,3.23%,4.94%,6.69%,-22.35%,-38.41%
ARES,ARES,130.46,Equity,6,3,11,4,7,7.05%,-10.93%,-25.77%,-13.19%,-29.88%,-30.05%
ARM,ARM,123.7,Equity,97,71,6,18,9,11.56%,15.68%,9.39%,-21.83%,-10.69%,-26.14%
ASML,ASML,1413.01,Equity,24,91,93,97,95,4.66%,-1.97%,18.31%,37.29%,95.97%,93.00%
ATO,ATO,171.38,Equity,53,42,24,43,65,-0.07%,2.92%,2.56%,-1.78%,5.46%,22.44%
AVB,AVB,173.83,Equity,29,22,29,24,13,2.43%,-0.85%,-5.57%,0.14%,-5.19%,-18.80%
AVGO,AVGO,332.92,Equity,37,35,18,51,84,7.22%,0.55%,0.13%,-6.20%,9.56%,45.20%
AVY,AVY,191.51,Equity,49,45,58,58,46,-0.71%,2.36%,2.95%,11.99%,13.36%,7.66%
AWK,AWK,124.33,Equity,25,26,22,14,40,-1.07%,-1.77%,-3.82%,-3.38%,-13.43%,2.75%
AXON,AXON,414.2,Equity,8,1,2,0,3,3.64%,-9.95%,-32.43%,-29.45%,-50.84%,-38.85%
AXP,AXP,359.15,Equity,43,21,24,71,53,1.28%,1.79%,-6.22%,-1.58%,21.33%,13.38%
AZO,AZO,3681.26,Equity,28,77,29,20,43,2.11%,-1.11%,11.08%,0.21%,-8.77%,6.19%
BA,BA,243.03,Equity,64,60,81,44,76,2.57%,4.30%,6.88%,23.68%,6.07%,31.51%
BAC,BAC,56.53,Equity,67,37,44,75,63,2.89%,4.63%,0.62%,6.63%,24.19%,21.15%
BALL,BALL,66.47,Equity,98,94,93,74,76,0.42%,17.25%,21.23%,37.95%,23.93%,31.66%
BAX,BAX,21.73,Equity,91,52,76,22,8,-0.18%,9.36%,5.03%,20.92%,-7.58%,-28.20%
BBY,BBY,70.41,Equity,84,30,15,41,18,3.27%,6.84%,-1.95%,-9.32%,4.77%,-13.67%
BDX,BDX,210.02,Equity,62,41,73,51,30,1.70%,4.02%,2.36%,19.04%,9.72%,-5.57%
BEN,BEN,27.2,Equity,36,60,72,55,81,1.08%,0.48%,6.88%,18.59%,11.87%,39.97%
BF-B,BF-B,29.45,Equity,88,84,58,27,33,1.66%,8.59%,14.64%,11.88%,-2.85%,-2.91%
BG,BG,115.86,Equity,42,91,80,90,93,1.69%,1.65%,18.82%,23.15%,41.95%,73.06%
BIIB,BIIB,201.18,Equity,95,67,86,93,82,8.53%,12.33%,8.16%,28.35%,53.96%,41.31%
BK,BK,124.32,Equity,48,48,65,71,84,3.16%,2.23%,4.02%,15.17%,21.73%,46.92%
BKNG,BKNG,4457.17,Equity,4,7,15,12,29,0.31%,-12.98%,-18.14%,-8.85%,-17.25%,-6.06%
BKR,BKR,58.92,Equity,65,90,82,86,72,2.72%,4.38%,17.37%,24.59%,36.75%,28.10%
BLDR,BLDR,124.42,Equity,92,79,63,24,10,3.63%,9.84%,11.80%,14.10%,-5.89%,-22.17%
BLK,BLK,1056.38,Equity,14,27,28,24,45,0.15%,-5.65%,-2.90%,-0.74%,-5.19%,7.09%
BMY,BMY,61.99,Equity,94,77,91,87,53,4.15%,10.91%,10.89%,34.51%,38.38%,13.41%
BR,BR,181.91,Equity,10,7,10,4,10,-6.01%,-8.28%,-18.39%,-16.01%,-31.04%,-23.01%
BRK-B,BRK-B,508.09,Equity,63,38,36,50,44,0.83%,4.27%,1.66%,3.03%,9.17%,6.47%
BRO,BRO,73.78,Equity,58,19,22,10,7,1.53%,3.72%,-8.24%,-3.23%,-20.75%,-31.04%
BSX,BSX,76.27,Equity,1,5,5,6,8,-1.76%,-16.98%,-22.47%,-23.00%,-26.05%,-27.38%
BX,BX,129.69,Equity,10,9,14,8,10,2.25%,-8.20%,-16.49%,-9.58%,-22.54%,-23.41%
BXP,BXP,64.72,Equity,51,26,17,40,29,2.45%,2.63%,-3.48%,-6.73%,4.34%,-6.16%
C,C,122.69,Equity,75,41,79,84,87,6.00%,5.56%,2.26%,22.29%,33.79%,52.90%
CAG,CAG,19.35,Equity,73,92,71,41,15,-1.02%,5.28%,19.01%,18.15%,4.61%,-16.81%
CAH,CAH,226.32,Equity,55,79,64,91,94,-0.38%,3.38%,11.77%,14.59%,44.61%,80.37%
CARR,CARR,63.92,Equity,79,92,60,28,36,1.30%,5.90%,19.19%,13.48%,-2.41%,-0.57%
CAT,CAT,726.2,Equity,71,92,85,96,95,7.06%,5.11%,19.69%,27.75%,75.26%,101.45%
CB,CB,330.97,Equity,81,55,68,72,65,-0.09%,6.34%,5.74%,16.93%,22.02%,22.08%
CBOE,CBOE,273.36,Equity,57,52,47,48,77,-0.70%,3.58%,4.92%,8.20%,8.23%,32.83%
CBRE,CBRE,169.67,Equity,35,41,59,50,59,2.10%,0.18%,2.24%,13.12%,9.18%,17.35%
CCEP,CCEP,97.56,Equity,78,76,57,41,69,1.71%,5.81%,10.69%,11.58%,4.59%,24.99%
CCI,CCI,80.88,Equity,16,25,17,10,30,3.20%,-4.80%,-4.31%,-6.80%,-20.81%,-5.75%
CCL,CCL,33.99,Equity,68,62,87,69,67,8.08%,4.75%,7.26%,28.90%,19.81%,23.87%
CDNS,CDNS,283.52,Equity,24,16,11,11,29,4.95%,-1.96%,-11.07%,-12.62%,-19.47%,-6.40%
CDW,CDW,142.62,Equity,96,64,32,16,8,1.31%,12.45%,7.61%,1.20%,-11.74%,-27.56%
CEG,CEG,261.42,Equity,19,6,4,8,16,5.81%,-3.49%,-18.95%,-25.50%,-21.96%,-15.69%
CF,CF,92.64,Equity,54,83,63,62,52,1.45%,3.12%,13.91%,14.42%,15.86%,12.78%
CFG,CFG,68.12,Equity,78,80,92,91,84,2.25%,5.76%,12.03%,34.77%,46.40%,46.13%
CHD,CHD,100.53,Equity,55,90,68,54,33,-0.07%,3.28%,17.09%,17.02%,11.31%,-3.41%
CHRW,CHRW,200.59,Equity,38,94,92,96,96,1.60%,1.05%,20.83%,35.87%,73.30%,112.12%
CHTR,CHTR,231.14,Equity,88,75,43,19,5,3.40%,8.21%,10.22%,6.10%,-9.91%,-34.58%
CI,CI,292.05,Equity,86,44,63,46,41,2.64%,7.55%,2.87%,14.55%,7.37%,3.77%
CINF,CINF,172.65,Equity,81,51,46,62,72,0.67%,6.26%,4.52%,7.54%,16.25%,28.08%
CL,CL,94.41,Equity,51,90,80,57,52,-0.50%,2.74%,17.46%,22.93%,12.91%,12.90%
CLX,CLX,119.36,Equity,73,87,60,29,15,1.49%,5.36%,15.76%,13.55%,-1.35%,-15.82%
CMCSA,CMCSA,31.37,Equity,79,80,81,47,38,1.69%,6.02%,12.51%,24.00%,8.06%,1.10%
CME,CME,302.27,Equity,61,82,58,47,70,1.64%,3.96%,13.36%,11.88%,8.12%,26.03%
CMG,CMG,39.39,Equity,49,37,87,25,7,2.44%,2.29%,0.54%,28.89%,-4.95%,-31.28%
CMI,CMI,577.73,Equity,21,57,83,92,90,6.86%,-2.92%,6.10%,25.37%,50.68%,59.63%
CMS,CMS,72.84,Equity,55,49,32,32,48,-0.03%,3.25%,4.28%,1.44%,-0.12%,9.86%
CNC,CNC,38.46,Equity,7,8,38,91,5,-3.66%,-10.14%,-18.03%,3.67%,50.29%,-34.40%
CNP,CNP,40.05,Equity,42,54,37,40,70,-0.42%,1.70%,5.39%,3.29%,4.31%,26.43%
COF,COF,222.79,Equity,32,14,37,46,47,2.70%,-0.40%,-12.86%,3.12%,7.69%,9.19%
COIN,COIN,165.12,Equity,5,0,0,1,3,13.00%,-12.10%,-32.77%,-44.07%,-46.83%,-38.93%
COO,COO,82.1,Equity,43,31,73,64,18,2.50%,1.80%,-1.24%,18.99%,16.80%,-13.84%
COP,COP,107.62,Equity,77,70,84,64,50,2.51%,5.73%,9.02%,26.80%,16.62%,11.41%
COR,COR,359.25,Equity,27,60,29,76,85,2.01%,-1.19%,7.00%,-0.11%,26.44%,47.09%
COST,COST,1001.16,Equity,55,72,49,36,32,1.20%,3.39%,9.53%,8.55%,2.34%,-4.11%
CPAY,CPAY,354.19,Equity,98,60,84,64,24,5.73%,16.18%,6.87%,27.41%,17.40%,-9.08%
CPB,CPB,28.83,Equity,68,70,23,20,12,0.42%,4.72%,8.96%,-2.65%,-8.68%,-19.18%
CPRT,CPRT,40.36,Equity,42,46,31,15,6,1.20%,1.71%,3.38%,0.95%,-12.62%,-31.81%
CPT,CPT,106.63,Equity,31,25,48,38,30,0.06%,-0.62%,-4.26%,8.47%,3.08%,-5.91%
CRH,CRH,127.13,Equity,46,39,54,62,64,4.40%,2.03%,1.99%,10.76%,16.31%,21.81%
CRL,CRL,189.21,Equity,5,14,54,77,54,3.00%,-11.26%,-12.20%,10.73%,27.21%,13.80%
CRM,CRM,191.35,Equity,9,3,7,10,2,0.73%,-9.23%,-26.55%,-19.90%,-20.17%,-41.78%
CRWD,CRWD,395.5,Equity,8,11,3,22,30,4.86%,-9.88%,-14.74%,-25.73%,-6.83%,-5.95%
CSCO,CSCO,84.82,Equity,72,85,75,68,80,2.99%,5.18%,14.68%,20.04%,19.50%,39.52%
CSGP,CSGP,50.28,Equity,1,7,4,1,4,-1.39%,-17.82%,-18.06%,-25.36%,-46.79%,-35.70%
CSX,CSX,40.61,Equity,78,86,67,61,70,1.86%,5.78%,14.98%,15.93%,15.50%,26.03%
CTAS,CTAS,195.87,Equity,50,45,43,15,33,0.91%,2.60%,2.95%,6.19%,-13.05%,-3.34%
CTRA,CTRA,30.66,Equity,93,93,69,81,56,1.15%,10.25%,20.66%,17.26%,29.91%,15.87%
CTSH,CTSH,77.08,Equity,12,17,43,55,23,0.31%,-7.03%,-10.13%,6.30%,11.76%,-10.06%
CTVA,CTVA,72.6,Equity,29,47,66,37,59,0.18%,-0.82%,3.51%,15.27%,2.91%,17.62%
CVNA,CVNA,403.67,Equity,28,19,94,62,87,5.21%,-1.03%,-8.79%,39.13%,16.14%,53.39%
CVS,CVS,78.35,Equity,60,29,30,71,86,2.65%,3.88%,-1.99%,0.43%,21.51%,49.96%
CVX,CVX,180.86,Equity,61,82,74,67,68,0.91%,3.92%,13.57%,19.58%,19.29%,24.58%
D,D,62.33,Equity,59,65,39,38,62,-0.30%,3.83%,7.84%,4.19%,3.15%,20.08%
DAL,DAL,75.35,Equity,90,55,88,89,52,7.98%,9.08%,5.70%,30.34%,40.90%,12.27%
DASH,DASH,182.47,Equity,4,7,16,4,27,-0.76%,-12.13%,-18.58%,-7.12%,-29.60%,-7.12%
DD,DD,46.73,Equity,72,64,75,94,85,2.30%,5.18%,7.67%,19.97%,60.14%,47.26%
DDOG,DDOG,111.69,Equity,4,12,0,14,10,4.65%,-13.45%,-14.53%,-41.47%,-14.68%,-22.89%
DE,DE,583.11,Equity,92,88,80,60,71,3.07%,9.56%,16.44%,23.09%,15.05%,27.12%
DECK,DECK,115.45,Equity,31,64,96,58,6,3.85%,-0.69%,7.54%,44.66%,13.54%,-32.95%
DELL,DELL,121.05,Equity,41,43,8,17,57,4.91%,1.59%,2.60%,-18.50%,-11.33%,16.41%
DG,DG,146.65,Equity,48,39,97,78,96,1.21%,2.19%,1.84%,53.51%,27.38%,106.42%
DGX,DGX,190.71,Equity,53,65,48,49,61,-0.83%,3.09%,7.79%,8.54%,8.74%,19.44%
DHI,DHI,156.27,Equity,68,63,48,32,57,-1.18%,4.64%,7.41%,8.25%,0.45%,16.46%
DHR,DHR,216.61,Equity,20,20,36,48,41,0.40%,-3.05%,-7.83%,2.96%,8.34%,3.79%
DIS,DIS,108.7,Equity,63,24,27,27,34,3.55%,4.07%,-4.79%,-0.95%,-2.66%,-1.95%
DLR,DLR,171.62,Equity,61,80,36,36,42,4.23%,3.94%,12.22%,2.76%,2.54%,5.23%
DLTR,DLTR,123.83,Equity,76,21,78,45,92,3.54%,5.64%,-5.91%,21.44%,6.64%,66.17%
DOC,DOC,16.85,Equity,32,33,23,37,24,1.02%,-0.41%,-0.54%,-2.31%,2.88%,-9.91%
DOV,DOV,223.66,Equity,87,76,83,80,49,2.81%,7.88%,10.73%,25.60%,29.63%,10.51%
DOW,DOW,31.78,Equity,92,95,96,93,19,3.86%,10.04%,22.61%,45.15%,54.19%,-11.90%
DPZ,DPZ,394.88,Equity,18,27,26,19,17,0.37%,-3.50%,-2.88%,-1.24%,-9.55%,-14.74%
DRI,DRI,216.27,Equity,86,64,79,49,50,1.27%,7.65%,7.60%,22.74%,8.74%,11.15%
DTE,DTE,134.82,Equity,40,48,33,28,54,-0.97%,1.42%,4.00%,1.46%,-2.23%,13.72%
DUK,DUK,121.86,Equity,45,48,27,30,48,-1.26%,1.98%,3.87%,-0.87%,-1.07%,10.26%
DVA,DVA,140.83,Equity,99,97,67,49,13,-5.62%,26.66%,25.08%,15.88%,8.75%,-18.16%
DVN,DVN,43.81,Equity,90,95,93,84,78,1.48%,9.14%,21.39%,35.96%,33.41%,34.74%
DXCM,DXCM,69.97,Equity,18,41,76,17,11,0.11%,-3.53%,2.25%,20.60%,-11.27%,-20.78%
EA,EA,200.0,Equity,25,29,29,68,87,1.05%,-1.77%,-2.07%,-0.10%,19.55%,52.24%
EBAY,EBAY,86.55,Equity,11,24,45,23,74,0.03%,-7.71%,-4.76%,7.43%,-6.46%,30.18%
ECL,ECL,290.33,Equity,49,59,65,45,59,1.09%,2.36%,6.84%,15.05%,6.95%,17.31%
ED,ED,107.34,Equity,44,61,57,41,57,-1.41%,1.82%,7.15%,11.59%,4.45%,16.37%
EFX,EFX,195.62,Equity,25,16,21,11,12,2.41%,-1.78%,-10.28%,-3.97%,-18.07%,-20.33%
EG,EG,328.39,Equity,28,28,35,31,35,0.77%,-1.02%,-2.87%,2.75%,-0.43%,-1.23%
EIX,EIX,64.01,Equity,73,63,64,73,77,0.47%,5.37%,7.38%,14.84%,22.65%,33.01%
EL,EL,99.47,Equity,2,17,61,53,89,2.91%,-16.24%,-9.79%,13.74%,10.51%,57.52%
ELV,ELV,338.98,Equity,29,17,48,63,20,2.03%,-0.83%,-9.55%,8.36%,16.53%,-11.51%
EME,EME,764.35,Equity,66,95,68,74,91,6.50%,4.47%,21.73%,16.99%,23.76%,63.95%
EMR,EMR,157.38,Equity,79,71,76,68,69,4.27%,5.89%,9.41%,20.21%,19.55%,25.56%
EOG,EOG,113.7,Equity,70,69,51,31,27,1.08%,4.88%,8.73%,9.32%,-0.34%,-6.92%
EPAM,EPAM,186.68,Equity,5,10,55,65,8,5.19%,-11.28%,-15.06%,11.12%,18.15%,-29.36%
EQIX,EQIX,848.12,Equity,68,68,39,53,27,5.02%,4.66%,8.47%,4.14%,10.60%,-7.54%
EQR,EQR,63.89,Equity,58,38,53,38,26,3.43%,3.70%,1.62%,10.05%,3.31%,-7.65%
EQT,EQT,56.79,Equity,58,69,31,53,51,2.64%,3.73%,8.79%,0.91%,11.05%,11.75%
ERIE,ERIE,287.71,Equity,46,37,35,11,8,0.73%,2.05%,0.82%,2.71%,-18.71%,-29.12%
ES,ES,67.36,Equity,30,34,19,44,62,-0.55%,-0.81%,-0.38%,-4.79%,5.92%,19.76%
ESS,ESS,258.06,Equity,59,36,33,39,23,2.61%,3.86%,0.43%,1.70%,3.37%,-10.16%
ETN,ETN,373.82,Equity,62,89,27,37,61,5.40%,4.00%,16.61%,-0.95%,3.03%,19.55%
ETR,ETR,97.96,Equity,50,63,37,52,64,1.10%,2.59%,7.42%,3.04%,9.73%,21.66%
EVRG,EVRG,76.75,Equity,38,53,34,47,64,-1.06%,1.04%,5.22%,2.52%,7.95%,21.78%
EW,EW,78.71,Equity,16,20,19,33,49,0.78%,-4.77%,-6.94%,-4.52%,0.46%,10.87%
EXC,EXC,44.33,Equity,38,40,24,31,51,0.61%,0.96%,2.03%,-2.17%,-0.45%,11.73%
EXE,EXE,110.37,Equity,54,55,29,59,47,0.91%,3.21%,5.82%,0.26%,13.59%,9.61%
EXPD,EXPD,165.04,Equity,38,50,81,90,86,0.77%,0.91%,4.36%,23.32%,41.66%,50.88%
EXPE,EXPE,236.85,Equity,3,5,47,72,80,2.40%,-14.39%,-21.39%,7.99%,21.73%,38.36%
EXR,EXR,140.01,Equity,56,43,47,42,29,1.06%,3.56%,2.68%,8.13%,5.09%,-6.12%
F,F,13.8,Equity,34,25,43,75,90,0.58%,-0.07%,-4.17%,6.40%,24.97%,60.07%
FANG,FANG,166.93,Equity,73,82,74,67,45,1.30%,5.23%,13.05%,19.40%,19.19%,7.27%
FAST,FAST,47.73,Equity,82,85,69,33,75,0.85%,6.54%,14.82%,17.72%,0.53%,30.56%
FCX,FCX,60.67,Equity,33,80,97,91,91,2.45%,-0.15%,12.17%,57.36%,45.78%,65.58%
FDS,FDS,207.32,Equity,2,2,9,1,1,-0.89%,-16.66%,-29.52%,-17.93%,-45.41%,-55.31%
FDX,FDX,369.23,Equity,93,92,96,94,84,1.45%,10.12%,19.49%,43.37%,63.78%,46.06%
FE,FE,46.63,Equity,30,50,35,50,63,-0.77%,-0.77%,4.34%,2.65%,8.85%,21.07%
FER,FER,71.23,Equity,64,54,56,87,92,3.62%,4.32%,5.59%,11.53%,37.05%,69.52%
FFIV,FFIV,276.57,Equity,26,43,56,14,23,1.98%,-1.48%,2.66%,11.48%,-14.05%,-10.04%
FICO,FICO,1391.0,Equity,17,14,9,43,9,2.48%,-4.13%,-12.27%,-16.95%,5.31%,-26.30%
FIS,FIS,51.93,Equity,12,4,7,6,4,2.18%,-7.40%,-23.11%,-19.22%,-26.15%,-35.90%
FISV,FISV,60.0,Equity,16,12,17,0,0,2.67%,-4.67%,-13.67%,-6.25%,-54.79%,-73.86%
FITB,FITB,55.08,Equity,80,76,88,85,73,2.40%,6.03%,10.56%,30.58%,34.59%,28.87%
FIX,FIX,1230.26,Equity,67,97,86,96,97,7.17%,4.59%,26.64%,28.53%,78.08%,162.82%
FOX,FOX,58.35,Equity,7,13,24,67,58,-1.35%,-10.62%,-13.62%,-1.67%,19.22%,16.82%
FOXA,FOXA,64.78,Equity,7,12,24,69,66,-1.73%,-10.50%,-14.41%,-1.42%,20.47%,22.83%
FRT,FRT,105.76,Equity,74,44,56,66,37,0.87%,5.41%,2.88%,11.56%,18.47%,-0.04%
FSLR,FSLR,218.73,Equity,15,15,7,66,75,-6.67%,-5.13%,-11.18%,-19.58%,18.46%,30.45%
FTNT,FTNT,82.76,Equity,43,56,36,54,11,4.85%,1.81%,6.03%,2.76%,11.25%,-20.97%
FTV,FTV,60.12,Equity,95,69,70,79,37,-0.13%,11.96%,8.89%,17.83%,27.94%,0.37%
GD,GD,360.07,Equity,61,44,43,61,83,2.28%,3.96%,2.87%,6.24%,15.60%,43.63%
GDDY,GDDY,97.22,Equity,20,10,3,5,1,1.11%,-2.94%,-15.90%,-26.87%,-27.09%,-53.92%
GE,GE,321.0,Equity,62,40,40,64,88,4.78%,3.98%,2.09%,5.27%,17.00%,56.67%
GEHC,GEHC,80.65,Equity,37,19,49,56,25,-2.02%,0.67%,-8.48%,8.78%,12.11%,-8.75%
GEN,GEN,24.25,Equity,45,19,20,10,21,8.11%,1.93%,-8.63%,-4.27%,-19.67%,-10.97%
GEV,GEV,779.35,Equity,54,96,95,69,96,5.67%,3.23%,24.02%,41.76%,20.21%,108.41%
GILD,GILD,152.5,Equity,83,97,82,80,90,2.10%,6.73%,26.38%,24.40%,29.45%,59.90%
GIS,GIS,47.87,Equity,70,75,41,29,16,-1.03%,4.93%,10.53%,5.58%,-1.36%,-15.15%
GL,GL,146.51,Equity,47,44,56,41,66,-0.30%,2.14%,2.84%,11.35%,4.65%,23.12%
GLW,GLW,122.16,Equity,93,98,94,97,96,8.31%,10.69%,43.16%,39.51%,87.13%,132.03%
GM,GM,84.24,Equity,34,32,79,94,93,1.13%,-0.04%,-1.05%,22.61%,58.09%,77.58%
GNRC,GNRC,183.53,Equity,85,96,74,23,73,6.47%,7.35%,23.35%,19.34%,-6.48%,28.60%
GOOG,GOOG,323.1,Equity,13,32,60,94,92,-2.48%,-6.32%,-0.89%,13.31%,60.13%,67.79%
GOOGL,GOOGL,322.86,Equity,13,32,60,94,92,-2.53%,-6.06%,-0.79%,13.46%,60.54%,69.17%
GPC,GPC,148.51,Equity,71,90,75,57,74,1.57%,5.13%,17.19%,19.73%,13.30%,29.86%
GPN,GPN,72.86,Equity,39,20,19,19,5,2.25%,1.21%,-7.41%,-4.30%,-9.51%,-33.67%
GRMN,GRMN,202.33,Equity,23,23,28,16,28,1.83%,-2.22%,-5.21%,-0.38%,-12.23%,-6.45%
GS,GS,928.75,Equity,24,33,72,81,83,4.31%,-1.86%,-0.65%,18.51%,30.10%,43.98%
GWW,GWW,1197.65,Equity,91,87,83,77,56,1.23%,9.26%,15.90%,26.01%,26.65%,15.60%
HAL,HAL,34.98,Equity,82,69,86,95,82,3.37%,6.55%,8.73%,28.80%,69.70%,41.36%
HAS,HAS,93.84,Equity,34,53,81,73,91,-1.67%,0.00%,5.27%,23.63%,23.30%,63.60%
HBAN,HBAN,19.27,Equity,87,49,83,72,58,1.31%,7.77%,4.33%,26.07%,21.90%,16.65%
HCA,HCA,501.69,Equity,38,51,44,83,88,-2.35%,0.97%,4.73%,6.59%,31.90%,55.75%
HD,HD,385.15,Equity,44,61,40,33,31,0.73%,1.86%,7.12%,5.03%,0.51%,-4.69%
HIG,HIG,142.56,Equity,61,46,58,56,72,0.18%,3.93%,3.37%,11.92%,12.17%,27.75%
HII,HII,397.77,Equity,15,52,89,92,97,7.69%,-5.36%,5.10%,30.81%,51.68%,154.83%
HLT,HLT,314.38,Equity,59,53,72,69,58,1.83%,3.78%,5.38%,18.58%,19.99%,16.53%
HOLX,HOLX,74.81,Equity,34,35,31,52,54,0.15%,0.09%,-0.09%,0.89%,9.92%,14.30%
HON,HON,238.38,Equity,69,88,79,65,67,1.94%,4.75%,16.15%,22.41%,18.24%,23.17%
HOOD,HOOD,82.82,Equity,11,2,2,4,88,13.95%,-7.89%,-28.23%,-34.83%,-27.75%,55.76%
HPE,HPE,23.61,Equity,85,62,33,60,53,3.96%,7.27%,7.22%,1.50%,14.74%,13.51%
HPQ,HPQ,19.65,Equity,30,19,5,7,4,2.61%,-0.81%,-8.13%,-24.02%,-23.08%,-37.05%
HRL,HRL,24.93,Equity,44,75,67,18,21,-0.64%,1.92%,10.40%,16.25%,-10.24%,-10.70%
HSIC,HSIC,79.72,Equity,79,38,61,70,37,3.53%,5.86%,0.91%,13.79%,20.90%,-0.16%
HST,HST,19.35,Equity,57,58,62,81,66,1.84%,3.64%,6.26%,13.90%,30.01%,22.83%
