Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,273.5100,USD,0.3962,1.2662,0.0000,USD,2376463.0000,0.0000,0.0000,0.0000,2659205.4333,0.8937,0.0000,0.0000,0.0000,2.6458,13.3579,28.7240,18.7496,-6.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.9685,0.0000,232.9153,239.0603,257.1555,265.6940,Equity
ADSK,ADSK,242.4700,USD,-1.1124,1.0165,0.0000,USD,1329715.0000,0.0000,0.0000,0.0000,2380870.5000,0.5585,0.0000,0.0000,0.0000,3.5312,16.2480,-3.4138,1.8525,-20.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7698,0.0000,252.5330,215.7132,222.5285,234.1880,Equity
AEE,AEE,108.2700,USD,0.8536,-0.6241,0.0000,USD,1429717.0000,0.0000,0.0000,0.0000,1744857.2333,0.8194,0.0000,0.0000,0.0000,-1.2225,-3.1314,0.2420,4.7360,9.5797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,2.0421,0.0000,106.3718,110.6613,111.1940,110.2890,Equity
AEP,AEP,125.2600,USD,1.2493,-0.9567,0.0000,USD,3070601.0000,0.0000,0.0000,0.0000,4683236.7000,0.6557,0.0000,0.0000,0.0000,-2.0258,-6.4176,-4.2428,5.4368,13.8662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.1082,0.0000,125.4032,131.3818,131.4435,129.5580,Equity
AES,AES,14.7000,USD,0.0000,0.0000,0.0000,USD,6868334.0000,0.0000,0.0000,0.0000,8109791.1333,0.8469,0.0000,0.0000,0.0000,0.1362,0.9933,4.1030,-3.4013,20.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3152,0.0000,14.1785,14.5537,14.6518,14.6761,Equity
AFL,AFL,126.6600,USD,0.5495,0.8761,0.0000,USD,1445280.0000,0.0000,0.0000,0.0000,1960289.3333,0.7373,0.0000,0.0000,0.0000,-0.6432,3.8282,12.0738,8.9575,26.4412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.4831,0.0000,112.9516,120.3284,125.0450,126.9300,Equity
AIG,AIG,79.9700,USD,1.0983,-0.1872,0.0000,USD,2355475.0000,0.0000,0.0000,0.0000,3766595.8333,0.6254,0.0000,0.0000,0.0000,1.7689,1.0871,5.3270,6.6038,3.5657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.9750,0.0000,76.8006,76.9906,79.2375,79.4920,Equity
AIZ,AIZ,296.4000,USD,-0.2056,-1.7144,0.0000,USD,380935.0000,0.0000,0.0000,0.0000,374911.1667,1.0161,0.0000,0.0000,0.0000,6.1643,6.1605,27.2100,23.1648,43.2575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,1.9913,0.0000,237.6605,268.8414,280.0710,284.1210,Equity
AJG,AJG,251.7400,USD,0.6971,0.2828,0.0000,USD,1055095.0000,0.0000,0.0000,0.0000,1562006.5000,0.6755,0.0000,0.0000,0.0000,0.9302,-0.7960,25.0757,4.3667,-11.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.1969,0.0000,233.1432,233.9950,252.6095,253.9850,Equity
AKAM,AKAM,118.5500,USD,-4.6373,-3.0424,0.0000,USD,4759257.0000,0.0000,0.0000,0.0000,3636921.9000,1.3086,0.0000,0.0000,0.0000,2.9259,-8.4697,1.5940,29.5770,59.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.5202,0.0000,106.0645,126.5396,119.2275,115.8400,Equity
ALB,ALB,125.4200,USD,7.4807,5.5369,0.0000,USD,3603203.0000,0.0000,0.0000,0.0000,2416110.1000,1.4913,0.0000,0.0000,0.0000,6.6134,-2.3361,-36.6069,-19.4455,88.8828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.7094,0.0000,152.4360,139.5810,119.7005,117.7260,Equity
ALGN,ALGN,169.0800,USD,-0.8008,-3.2889,0.0000,USD,629898.0000,0.0000,0.0000,0.0000,1020963.2667,0.6170,0.0000,0.0000,0.0000,-0.0473,-5.1019,0.4098,-3.7239,23.5062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.7775,0.0000,167.5639,174.4818,174.5785,172.3390,Equity
ALL,ALL,275.1100,USD,3.4714,3.9760,0.0000,USD,1586558.0000,0.0000,0.0000,0.0000,1662508.6000,0.9543,0.0000,0.0000,0.0000,4.1768,10.6459,29.4329,29.1689,34.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.3040,0.0000,213.8421,239.1496,258.1960,266.2450,Equity
ALLE,ALLE,168.7000,USD,0.4864,0.0712,0.0000,USD,848562.0000,0.0000,0.0000,0.0000,1424052.0667,0.5959,0.0000,0.0000,0.0000,7.1792,24.8982,23.8180,-3.2949,3.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8567,0.0000,150.9774,140.1305,150.0785,160.9580,Equity
AMAT,AMAT,527.4800,USD,-1.4722,-1.2654,0.0000,USD,3964380.0000,0.0000,0.0000,0.0000,9961189.3333,0.3980,0.0000,0.0000,0.0000,3.9021,-10.3931,28.6128,73.9513,198.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.0669,0.0000,379.1215,551.2908,537.6310,510.2040,Equity
AMCR,AMCR,47.0600,USD,-0.2932,-1.4450,0.0000,USD,3139315.0000,0.0000,0.0000,0.0000,3558447.1667,0.8822,0.0000,0.0000,0.0000,4.8574,10.2108,19.8495,3.6165,3.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6001,0.0000,41.3936,42.3470,44.6695,46.0310,Equity
AMD,AMD,489.2800,USD,-2.2622,1.4998,0.0000,USD,23887374.0000,0.0000,0.0000,0.0000,30058832.4667,0.7947,0.0000,0.0000,0.0000,2.7575,-10.5063,19.7865,154.1714,199.9510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.6443,0.0000,317.0746,514.3272,507.1720,483.7170,Equity
AME,AME,251.3800,USD,0.3847,-1.3267,0.0000,USD,774221.0000,0.0000,0.0000,0.0000,1110344.0333,0.6973,0.0000,0.0000,0.0000,4.0007,7.8930,7.2538,9.7335,36.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.9500,USD,257.9500,USD,2.3048,0.0000,220.0729,235.0075,240.3255,244.7450,Equity
AMGN,AMGN,404.8500,USD,1.7276,-0.7307,0.0000,USD,2437017.0000,0.0000,0.0000,0.0000,2587533.9000,0.9418,0.0000,0.0000,0.0000,5.1122,11.3388,23.9501,11.6731,46.4920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,418.4000,USD,418.4000,USD,2.9037,0.0000,342.8127,360.4860,376.5325,388.7410,Equity
AMP,AMP,559.8200,USD,0.7076,-0.2157,0.0000,USD,248375.0000,0.0000,0.0000,0.0000,681609.1667,0.3644,0.0000,0.0000,0.0000,2.8816,12.2779,22.3889,5.6569,11.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,565.0500,USD,569.1318,USD,2.3364,0.0000,474.4947,490.4150,533.8843,546.0516,Equity
AMT,AMT,171.2000,USD,0.9639,1.8623,0.0000,USD,2558395.0000,0.0000,0.0000,0.0000,3510003.1667,0.7289,0.0000,0.0000,0.0000,-1.2460,3.7576,-3.8581,1.7908,-14.8811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7345,0.0000,175.7514,174.9673,169.7600,171.9510,Equity
AMZN,AMZN,272.2600,USD,0.0422,-0.1430,0.0000,USD,27906615.0000,0.0000,0.0000,0.0000,57220170.5000,0.4877,0.0000,0.0000,0.0000,0.2504,10.2089,0.4020,22.2596,22.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.6461,0.0000,236.2466,247.4544,250.1355,253.4440,Equity
ANET,ANET,192.3200,USD,-2.4834,-2.5290,0.0000,USD,6735888.0000,0.0000,0.0000,0.0000,8539692.9333,0.7888,0.0000,0.0000,0.0000,6.6371,4.1312,35.6755,49.4676,38.5791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.6916,0.0000,146.8144,169.8600,177.2005,178.8830,Equity
AON,AON,360.7500,USD,0.8278,0.2167,0.0000,USD,548781.0000,0.0000,0.0000,0.0000,1506552.7000,0.3643,0.0000,0.0000,0.0000,0.2835,1.6909,15.3010,5.5819,-0.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4789,0.0000,335.3711,342.7964,362.0318,364.4374,Equity
AOS,AOS,62.9900,USD,0.0158,-0.3007,0.0000,USD,1169004.0000,0.0000,0.0000,0.0000,1815173.4667,0.6440,0.0000,0.0000,0.0000,4.7564,7.3728,5.2157,-18.4077,-8.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,3.1235,0.0000,64.9520,59.4947,60.5518,61.7620,Equity
APA,APA,36.5300,USD,5.4818,5.3953,0.0000,USD,7928670.0000,0.0000,0.0000,0.0000,5470245.6667,1.4494,0.0000,0.0000,0.0000,-2.1168,10.5050,1.5097,39.8540,109.3248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.0565,0.0000,31.2039,35.0685,35.3857,36.0030,Equity
APD,APD,299.9200,USD,0.8269,1.6368,0.0000,USD,667839.0000,0.0000,0.0000,0.0000,1318794.6333,0.5064,0.0000,0.0000,0.0000,1.7057,1.3757,2.3028,7.1165,6.5258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.2649,0.0000,274.1580,289.0838,296.3560,295.5320,Equity
APH,APH,170.6100,USD,-1.4515,-0.9464,0.0000,USD,4316517.0000,0.0000,0.0000,0.0000,7397400.5667,0.5835,0.0000,0.0000,0.0000,6.1668,5.1590,25.0676,34.1417,56.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.1189,0.0000,142.6382,157.0017,157.6105,159.4150,Equity
APO,APO,127.9900,USD,0.7554,-1.3489,0.0000,USD,1825583.0000,0.0000,0.0000,0.0000,4628899.4333,0.3944,0.0000,0.0000,0.0000,1.9110,6.8007,0.5789,2.3594,-10.8545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.4937,0.0000,126.3797,125.3854,122.8460,125.7500,Equity
APP,APP,335.6700,USD,-18.9923,-19.6577,0.0000,USD,15129654.0000,0.0000,0.0000,0.0000,6387798.4667,2.3685,0.0000,0.0000,0.0000,-15.2134,-35.5014,-32.7139,-10.5429,-14.0564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.3940,0.0000,516.1919,482.9250,418.8340,400.1490,Equity
APTV,APTV,46.3000,USD,-0.8083,-1.5103,0.0000,USD,5295885.0000,0.0000,0.0000,0.0000,3339986.1667,1.5856,0.0000,0.0000,0.0000,-18.0096,-22.6529,-18.9284,-41.9217,-28.9005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4608,0.0000,70.0875,61.2780,56.3640,54.4190,Equity
ARE,ARE,48.4800,USD,1.4970,-3.2335,0.0000,USD,1102741.0000,0.0000,0.0000,0.0000,1817034.7000,0.6069,0.0000,0.0000,0.0000,-5.7726,-0.0618,7.7581,-9.5173,-30.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.5626,0.0000,50.0368,50.7307,50.3730,51.4520,Equity
ARES,ARES,138.1700,USD,-0.6225,-1.1447,0.0000,USD,1133417.0000,0.0000,0.0000,0.0000,2310200.5667,0.4906,0.0000,0.0000,0.0000,7.8695,13.5706,13.3268,16.0761,-24.3107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.9645,0.0000,131.8524,124.6883,126.9880,131.8400,Equity
ATO,ATO,171.9800,USD,0.6678,-0.1278,0.0000,USD,663367.0000,0.0000,0.0000,0.0000,1095625.5667,0.6055,0.0000,0.0000,0.0000,-0.4630,-1.5682,-4.8979,1.4074,11.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7168,0.0000,175.0195,173.4016,176.2495,175.1250,Equity
AVB,AVB,186.5500,USD,1.0970,-1.6138,0.0000,USD,393720.0000,0.0000,0.0000,0.0000,814314.0000,0.4835,0.0000,0.0000,0.0000,0.5064,-1.5359,1.3455,12.1906,3.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8072,0.0000,177.1285,187.2962,190.3795,188.7590,Equity
AVGO,AVGO,420.5650,USD,0.5415,0.5463,0.0000,USD,12674099.0000,0.0000,0.0000,0.0000,21655816.6333,0.5853,0.0000,0.0000,0.0000,8.0366,4.8503,2.1017,35.9422,40.4338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6997,0.0000,366.1852,394.7005,390.4678,394.2725,Equity
AVY,AVY,173.9900,USD,0.7689,-0.9056,0.0000,USD,565440.0000,0.0000,0.0000,0.0000,805558.0000,0.7019,0.0000,0.0000,0.0000,2.5099,9.3795,5.7845,-8.7657,6.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.8731,0.0000,171.2539,161.5048,164.2125,169.9890,Equity
AWK,AWK,134.8200,USD,0.6932,0.4920,0.0000,USD,1130393.0000,0.0000,0.0000,0.0000,2340459.7667,0.4830,0.0000,0.0000,0.0000,0.4845,3.2708,7.5946,8.7723,-2.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.5379,0.0000,130.0737,129.9838,133.8240,135.0620,Equity
AXON,AXON,522.4600,USD,-3.5538,-14.2791,0.0000,USD,2173770.0000,0.0000,0.0000,0.0000,1011309.0000,2.1495,0.0000,0.0000,0.0000,-1.0042,-10.2302,22.3875,30.7294,-39.5056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.0000,USD,885.9200,USD,5.8171,0.0000,513.0552,507.5496,537.5020,547.4760,Equity
AXP,AXP,342.6000,USD,0.2321,-1.8310,0.0000,USD,1692130.0000,0.0000,0.0000,0.0000,3137624.3333,0.5393,0.0000,0.0000,0.0000,1.8885,-1.1883,7.7969,-2.8188,17.1634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.8958,0.0000,338.0602,335.9195,345.7105,338.6480,Equity
AZO,AZO,3069.6201,USD,0.9439,0.1161,0.0000,USD,103407.0000,0.0000,0.0000,0.0000,261286.9000,0.3958,0.0000,0.0000,0.0000,1.7694,1.9675,-13.6505,-14.8517,-24.6312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9062,0.0000,3462.6135,3058.0956,3031.8205,3047.0440,Equity
BA,BA,232.1900,USD,-0.0791,-3.3307,0.0000,USD,6958716.0000,0.0000,0.0000,0.0000,6198100.5333,1.1227,0.0000,0.0000,0.0000,7.4257,4.0697,0.5021,-2.0089,3.1772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2725,0.0000,218.8266,220.1692,218.5105,223.6660,Equity
BAC,BAC,63.0000,USD,1.0435,-0.3953,0.0000,USD,18847126.0000,0.0000,0.0000,0.0000,33149597.5333,0.5685,0.0000,0.0000,0.0000,1.6949,6.3291,20.0518,15.9180,41.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.9700,USD,63.9700,USD,1.8057,0.0000,53.4063,58.1078,61.5930,62.3180,Equity
BALL,BALL,63.1300,USD,0.4883,-0.5670,0.0000,USD,1146019.0000,0.0000,0.0000,0.0000,2101177.3000,0.5454,0.0000,0.0000,0.0000,-2.7273,3.4918,8.4777,-3.9868,21.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4414,0.0000,57.2993,60.0856,63.3230,64.6970,Equity
BAX,BAX,27.0100,USD,0.2927,-1.1709,0.0000,USD,5784594.0000,0.0000,0.0000,0.0000,7070496.4667,0.8181,0.0000,0.0000,0.0000,3.2492,20.2582,54.5114,24.1953,21.0730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.1069,0.0000,19.6607,21.9298,24.0685,25.8580,Equity
BBY,BBY,80.0200,USD,-0.1065,-5.3018,0.0000,USD,4724130.0000,0.0000,0.0000,0.0000,3520624.3333,1.3418,0.0000,0.0000,0.0000,-7.2340,0.0375,38.5119,20.7384,25.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.1758,0.0000,69.4495,79.2415,85.5055,86.3720,Equity
BDX,BDX,177.0700,USD,3.0587,3.7560,0.0000,USD,3285033.0000,0.0000,0.0000,0.0000,2256767.7667,1.4556,0.0000,0.0000,0.0000,6.9134,17.3815,16.3502,10.5368,33.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5140,0.0000,154.0677,153.4537,160.6500,166.9150,Equity
BEN,BEN,34.0000,USD,0.2291,-2.6346,0.0000,USD,4017122.0000,0.0000,0.0000,0.0000,4755350.7333,0.8448,0.0000,0.0000,0.0000,0.4135,0.9501,12.5204,29.4802,42.1659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.9033,0.0000,26.8473,32.7307,33.3490,33.8390,Equity
BF-B,BF-B,28.2700,USD,2.2199,-0.3876,0.0000,USD,1143169.0000,0.0000,0.0000,0.0000,2584915.6333,0.4422,0.0000,0.0000,0.0000,-1.6011,12.0936,4.1506,-0.6571,-4.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.4440,0.0000,26.8864,26.5851,27.0665,28.2390,Equity
BG,BG,109.0000,USD,1.1536,2.2322,0.0000,USD,1896633.0000,0.0000,0.0000,0.0000,1497291.1000,1.2667,0.0000,0.0000,0.0000,2.6075,-4.0662,-11.3896,-3.2074,38.4082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9931,0.0000,111.4227,116.7626,114.5250,110.3230,Equity
BIIB,BIIB,206.2800,USD,0.7453,-0.1694,0.0000,USD,801610.0000,0.0000,0.0000,0.0000,1386367.0000,0.5782,0.0000,0.0000,0.0000,1.6408,3.7052,7.7856,11.2861,59.4866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.1551,0.0000,184.5926,201.7016,203.2490,205.1230,Equity
BKNG,BKNG,207.3900,USD,-0.0097,0.1787,0.0000,USD,6747904.0000,0.0000,0.0000,0.0000,6930176.8000,0.9737,0.0000,0.0000,0.0000,7.5117,18.1575,21.3868,17.2440,-5.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4792,0.0000,184.7235,178.0729,187.0030,195.2390,Equity
BKR,BKR,62.7500,USD,1.3297,1.7513,0.0000,USD,4917474.0000,0.0000,0.0000,0.0000,9648665.8000,0.5097,0.0000,0.0000,0.0000,3.7362,9.7028,-1.2278,10.1767,46.2068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8958,0.0000,56.6429,59.4142,58.4665,60.2370,Equity
BLDR,BLDR,72.5100,USD,-1.8455,-4.4160,0.0000,USD,2317138.0000,0.0000,0.0000,0.0000,2368401.2667,0.9784,0.0000,0.0000,0.0000,9.1361,-2.7234,-8.6891,-39.6052,-44.5388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7437,0.0000,94.7599,76.5614,72.6290,71.5690,Equity
BLK,BLK,1129.3000,USD,0.1755,-0.3776,0.0000,USD,459766.0000,0.0000,0.0000,0.0000,815905.5333,0.5635,0.0000,0.0000,0.0000,3.5685,10.7504,6.3615,8.2656,2.8935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.4457,0.0000,1044.9614,1037.6240,1076.7925,1100.3950,Equity
BMY,BMY,64.1500,USD,1.9959,0.8172,0.0000,USD,9383822.0000,0.0000,0.0000,0.0000,12813754.0667,0.7323,0.0000,0.0000,0.0000,-1.7761,10.7180,15.3318,10.1194,49.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,3.0518,0.0000,54.9988,58.2793,61.8930,64.0660,Equity
BNY,BNY,158.8200,USD,0.3780,0.0504,0.0000,USD,1746739.0000,0.0000,0.0000,0.0000,3983304.6333,0.4385,0.0000,0.0000,0.0000,1.5928,4.7236,22.0079,32.8397,57.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.0671,0.0000,126.3896,148.9930,156.8069,156.8030,Equity
BR,BR,164.7500,USD,-0.9791,0.8200,0.0000,USD,981966.0000,0.0000,0.0000,0.0000,1254768.8667,0.7826,0.0000,0.0000,0.0000,7.0153,11.8314,8.4874,-13.8275,-37.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.1385,0.0000,180.4488,148.0451,153.0075,158.1710,Equity
BRK-B,BRK-B,524.6100,USD,1.0128,1.1101,0.0000,USD,4342348.0000,0.0000,0.0000,0.0000,4417168.2667,0.9831,0.0000,0.0000,0.0000,2.5550,5.8856,10.4256,4.1120,11.8786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,525.4400,USD,542.0700,USD,1.4369,0.0000,490.8958,494.2362,501.1925,510.8680,Equity
