"Symbol","Description","Price","Price - Currency","Gap % 1 day","Price Change % 1 day","Market capitalization","Market capitalization - Currency","Volume 1 day","Volume Change % 1 day","Volume Change % 1 week","Volume Change % 1 month","Average Volume 30 days","Relative Volume 1 day","Relative Volume 1 week","Relative Volume 1 month","Free float","Performance % 1 week","Performance % 1 month","Performance % 3 months","Performance % 6 months","Performance % 1 year","Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months","High 52 weeks","High 52 weeks - Currency","High All Time","High All Time - Currency","Average Daily Range %","Average True Range % (14) 1 day","Simple Moving Average (200) 1 day","Simple Moving Average (50) 1 day","Simple Moving Average (20) 1 day","Simple Moving Average (10) 1 day","Sector"
"ADP","Automatic Data Processing, Inc.","231.36000061035156","USD","0.08119457163000554","-1.1239817176248335","93573259264","USD","3094609.0","10.608656801772831","52.85794023215609","55.60964449137629","2327893.6333333333","1.3293601372880597","0.0","0.0","401742441.0","-6.543866984975189","-12.914522182879162","-7.728825973786979","-23.460647456389594","-23.459241050343905","10.299999999999999","0.0","6.2","0.0","73.843","19.964000000000002","324.4957298340812","USD","324.4957298340812","USD","2.088280143898106","0.0","283.72451248168943","256.0164526367187","251.68349990844726","243.8820022583008","Technology"
"ADSK","Autodesk, Inc.","240.39999389648438","USD","0.6678973175656244","0.9829439476973345","51205197824","USD","2138971.0","-37.35074102278718","31.87244143033292","-23.003203743700507","1888552.3666666667","1.132598194126503","0.0","0.0","211480600.0","-5.935756541451099","-13.081204147910409","-18.469780289158365","-17.297371696089936","-21.871958284247672","24.7","0.0","18.0","0.0","40.333998","16.129999","329.0899963378906","USD","329.0899963378906","USD","3.090130824581777","0.0","296.18839973449707","282.9761996459961","260.01949844360354","253.55399627685546","Technology"
"AEE","Ameren Corporation","105.08999633789062","USD","0.5343051245423558","0.2671489226400814","28426309632","USD","1558350.0","-6.53451688358424","-3.2621515922776068","16.286098052384148","1415538.3333333333","1.100888590088812","0.0","0.0","269201950.0","2.6269480194606176","5.57564333063767","3.7610565305365995","5.142137443037398","11.806017433625527","40.400000000000006","0.0","24.8","0.0","11.387","16.34","106.16500091552734","USD","106.16500091552734","USD","1.523205864565389","0.0","99.30437377929688","101.25399322509766","103.16499977111816","103.88999938964844","Utilities"
"AEP","American Electric Power Company, Inc.","120.80000305175781","USD","0.49746992047490224","0.15753456632512375","64660086784","USD","2764198.0","-36.28384390198926","-29.86583107096643","-14.44230531137799","3249106.6","0.8507563279087241","0.0","0.0","534468056.0","2.087383742484561","4.200813192238573","1.8593949679194477","8.224473176717972","24.79770567978403","1.3","0.0","10.9","0.0","12.923001000000001","17.228001000000003","124.80000305175781","USD","124.80000305175781","USD","1.7685519518817603","0.0","110.92500461578369","117.37640014648437","118.7765007019043","119.59500045776367","Utilities"
"AES","The AES Corporation","16.049999237060547","USD","-0.5131489603787731","2.9506034635689016","11429540864","USD","6622902.0","-31.22635514018691","-35.11729610580455","-9.76235114587023","9086263.4","0.7288917026112186","0.0","0.0","708054733.0","8.961301669014276","14.205635838228737","14.447091887522046","25.354454106301795","56.82303176176187","26.8","0.0","1.9","0.0","5.106","8.74","16.190000534057617","USD","20.264056875278644","USD","3.262127913069006","0.0","12.712934861183166","14.159334239959717","14.60504240989685","15.193056201934814","Utilities"
"AFL","Aflac Incorporated","117.1500015258789","USD","-4.256405846634815","-0.27240971439422834","61399945216","USD","2502025.0","-30.589924265542212","7.503007648019255","24.807951314411135","2154160.8333333335","1.1614847699781004","0.0","0.0","514556041.0","4.644934988288418","6.248865641355228","3.5718149701623014","14.377538238050413","16.146137430489517","-27.500000000000004","0.0","-9.9","0.0","13.117999999999999","21.242","119.31999969482422","USD","119.31999969482422","USD","1.9802701496213249","0.0","106.56316017150878","110.1718000793457","110.42599983215332","111.99300003051758","Financial Services"
"AIG","American International Group, Inc.","76.72000122070312","USD","0.15798150082726448","1.0005294173125234","42503176192","USD","3076185.0","-13.305385677648452","-9.6568281938326","-56.320322040155624","4904312.833333333","0.6272407785841013","0.0","0.0","538000492.0","3.7878830101677696","-1.5147628781287947","1.1040174992293483","-0.7099310567091788","5.07025114749966","13.100000000000001","0.0","-4.1000000000000005","0.0","7.688000000000001","12.0170005","87.29000091552734","USD","87.29000091552734","USD","2.2023407845566267","0.0","79.59326759338379","78.42408233642578","73.90799980163574","74.73899993896484","Financial Services"
"AIZ","Assurant, Inc.","243.30999755859375","USD","-0.4330623701569669","0.3505695047388402","12277230592","USD","285523.0","-45.62502380498953","-22.391138896439244","-35.95266935845671","319667.43333333335","0.8931876388617629","0.0","0.0","49787134.0","1.2146920322638977","2.2224994501207407","12.657197862068802","20.608891113651538","14.585396623914072","98.5","0.0","8.9","0.0","15.412999999999998","6.753000000000001","246.30999755859375","USD","246.30999755859375","USD","1.8773121639930381","0.0","211.54816673278808","234.74257080078124","237.8029983520508","239.35799865722657","Financial Services"
"AJG","Arthur J. Gallagher & Co.","241.5800018310547","USD","3.884651977664788","-0.4819765886489469","62080262144","USD","1097352.0","-33.38885516571567","-41.94826218060626","-22.06306818181818","1866005.0666666667","0.5880755736426011","0.0","0.0","254239206.0","-1.5044654369179122","-8.679219011202354","-1.2308134761701561","-16.132140748438694","-23.8429063958985","-41.5","0.0","36.7","0.0","6.906","11.484","348.8488320379122","USD","348.8488320379122","USD","2.8261350822930806","0.0","289.25784477233884","252.1250912475586","251.44150009155274","246.21999969482422","Financial Services"
"AKAM","Akamai Technologies, Inc.","95.08000183105469","USD","1.1749968332466443","3.9239305400692537","13678706688","USD","3152467.0","-5.3483756680478","29.236543270610426","3.5462966004270013","3077485.566666667","1.024364511777239","0.0","0.0","140671429.0","-1.604052019476232","10.932216598610967","30.246577850759838","34.80788809961546","-4.547734917718804","142.1","0.0","5.0","0.0","10.642","12.262998999999999","104.9800033569336","USD","129.1699981689453","USD","3.431404842276185","0.0","81.08164966583251","90.22059967041015","94.33899993896485","96.74300003051758","Technology"
"ALB","Albemarle Corporation","163.3699951171875","USD","2.287833543456985","4.403118339576917","19228246016","USD","2118839.0","-41.761338024297736","-42.21243113511155","-36.42465794527124","3311011.3","0.6399371092451421","0.0","0.0","117266767.0","-0.9458543793549934","3.1962590086712206","79.5562953995665","118.2725797749451","111.08848733911616","0.0","0.0","-3.5000000000000004","0.0","0.209","-0.428","195.69000244140625","USD","195.69000244140625","USD","4.764308272856164","0.0","95.83813688278198","152.57829513549805","174.79849853515626","174.36699829101562","Basic Materials"
"ALGN","Align Technology, Inc.","187.60000610351562","USD","1.29256595807683","6.821552966297562","13598443520","USD","1945927.0","-27.230582251972624","76.56537519281372","126.454905155359","1006164.2333333333","1.9340053398174526","0.0","0.0","67153571.0","14.648903321777574","9.977725460055886","40.282668135076506","34.11495535811684","-14.094696442476085","30.8","0.0","5.3","0.0","10.3870004","10.17","232.1999969482422","USD","335.3999938964844","USD","3.3845948966594954","0.0","159.5553998565674","162.44779876708984","168.6144989013672","167.1959991455078","Healthcare"
"ALL","The Allstate Corporation","207.5500030517578","USD","-1.2779404102422398","-3.5503505288210224","54312038400","USD","2325151.0","-31.70761006843481","58.99555525164113","41.768855557587955","1719191.7","1.3524675578645478","0.0","0.0","258629723.0","3.382152187043763","-1.6816688532055424","5.312417228656918","1.333441704464322","10.289702294767423","98.8","0.0","5.1","0.0","39.518002","15.190999999999999","216.75","USD","216.75","USD","2.603800724217936","0.0","201.247433013916","204.4565478515625","199.81600112915038","201.78900146484375","Financial Services"
"ALLE","Allegion plc","179.77000427246094","USD","-0.4777320873247448","2.240802138642972","15465964544","USD","846525.0","5.683520599250946","-5.405631914180353","-36.08720271800679","785384.1666666666","1.0778483141477473","0.0","0.0","84827506.0","8.609231290583597","9.435684907082265","8.905310653660713","9.80332453706836","40.11821329938865","8.200000000000001","0.0","10.7","0.0","36.411","16.092000000000002","180.67999267578125","USD","180.67999267578125","USD","2.0408901553469017","0.0","159.75327346801757","163.56820129394532","166.45650100708008","169.05800018310546","Industrials"
"ALNY","Alnylam Pharmaceuticals, Inc.","328.1600036621094","USD","0.11170001451989986","-0.9298353650132429","43354468352","USD","1458137.0","-44.36502728070511","-23.70169012610538","4.100592560862415","1419434.5666666667","1.027266091894761","0.0","0.0","130233838.0","-3.229035464143304","-17.83675296020131","-25.50114396753881","-25.236368182179092","17.937108234360966","0.0","0.0","149.3","0.0","32.724997","1.35699995","495.54998779296875","USD","495.54998779296875","USD","3.727334626567484","0.0","385.51364906311034","392.5469989013672","356.3159973144531","345.2799957275391","Healthcare"
"AMAT","Applied Materials, Inc.","322.510009765625","USD","1.4165642018627578","6.0923122886286984","255983124480","USD","8216823.0","-3.493851520383351","10.894285791405744","49.377770101987025","7256714.1","1.1323062872216505","0.0","0.0","789406839.0","-1.7935396590524788","14.511430546616122","38.372879931175","75.29526315003756","78.19387792868659","9.6","0.0","-3.5000000000000004","0.0","35.508","24.669","344.6000061035156","USD","344.6000061035156","USD","4.456879200050199","0.0","211.8899610900879","286.070400390625","318.48300018310545","322.375","Technology"
"AMCR","Amcor plc","48.16999816894531","USD","3.8264236046101185","2.9713540528427673","22256740352","USD","7185007.0","-21.62437550450509","-8.253862655463905","49.300708164673225","5768737.566666666","1.2455076898482822","0.0","0.0","459679634.0","10.102852957589281","11.118800148751195","17.2019463681389","-0.3722860617506041","-1.3665763947487752","8.6","0.0","68.10000000000001","0.0","7.734000000000001","3.039","51.521459921845555","USD","55.20567729343026","USD","2.9111819562192185","0.0","43.76874124526977","42.794599533081055","44.18149948120117","45.375999450683594","Consumer Cyclical"
"AMD","Advanced Micro Devices, Inc.","208.44000244140625","USD","2.4051973417207773","8.280520748782472","339842859008","USD","53881141.0","-13.369357390459902","48.39978131601488","95.89580439920013","38346224.7","1.4051224448178856","0.0","0.0","1621394671.0","-15.361189415988086","1.837018712220173","-12.309631839501932","20.65293416825067","89.21568220054559","213.49999999999997","0.0","34.1","0.0","7.081999999999999","12.515001","267.0799865722656","USD","267.0799865722656","USD","5.101354689107433","0.0","179.0355497741699","221.47119964599608","232.2404998779297","233.45","Technology"
"AME","AMETEK, Inc.","231.91000366210938","USD","-1.3925745427293634","0.9225860298175625","53560532992","USD","880966.0","-49.41628387689481","-60.88593881809705","-27.960912584839313","1307358.8666666667","0.67385170396723","0.0","0.0","228315775.0","1.8399799837280684","10.41230769141357","17.754843722265235","27.77413892697982","27.649631294407385","2.9000000000000004","0.0","13.4","0.0","14.594","19.999","234.55999755859375","USD","234.55999755859375","USD","2.0369493206875466","0.0","189.41264694213868","210.20216705322267","220.48799896240234","225.96199951171874","Industrials"
"AMGN","Amgen Inc.","384.32000732421875","USD","0.5111487072345211","4.491576965616706","207148482560","USD","3838280.0","-4.217802510418489","102.02536975630294","37.11570749830315","2704476.0","1.4192324132290322","0.0","0.0","537641720.0","11.500526717755966","16.421806179211252","22.64682434331533","35.3783675151206","33.26272350006927","112.6","0.0","8.6","0.0","106.10299","20.982","385.1199951171875","USD","385.1199951171875","USD","2.8283494332453527","0.0","300.26130249023436","335.2998016357422","343.07050170898435","352.96400146484376","Healthcare"
"AMP","Ameriprise Financial, Inc.","542.989990234375","USD","1.8653471093462715","1.4896584075690722","50446872576","USD","422321.0","-32.493446291560105","-39.452186379928314","-5.9837488869100675","564644.0333333333","0.7479420219972217","0.0","0.0","92463482.0","2.031267185420016","7.849522100195139","19.09411159147605","7.905451061952595","1.5315415665010157","-5.8999999999999995","0.0","8.6","0.0","59.589000000000006","19.586000000000002","550.1799926757812","USD","574.6882881243598","USD","2.587736055901435","0.0","496.55840713500976","496.9397998046875","513.5994995117187","523.2819976806641","Financial Services"
"AMT","American Tower Corporation","171.27000427246094","USD","0.6356034188441884","-0.12828807140711218","80197394432","USD","2715574.0","-42.58828752642706","-8.520330133063837","0.03219508601319809","3026489.1333333333","0.8972687098364382","0.0","0.0","466770272.0","-1.3989595385573428","0.551871327012976","-2.8937434346751556","-15.519349332673404","-6.571410330544913","0.0","0.0","7.7","0.0","28.839","28.105999999999998","230.0439766447135","USD","231.5454721112383","USD","2.70286065747355","0.0","194.61022216796874","176.11016845703125","176.6010009765625","176.3800018310547","Real Estate"
"AMZN","Amazon.com, Inc.","210.32000732421875","USD","-9.008036884759518","-5.554804877440455","2248366358528","USD","179383581.0","73.30206493722298","377.7688787916721","354.0230044191568","45371259.36666667","3.9536830915429566","0.0","0.0","9701905541.0","-13.43430955206072","-14.604728954669765","-13.462799072493626","-5.554804877440455","-11.93735891146689","38.2","0.0","13.4","0.0","24.326999999999998","11.063","258.6000061035156","USD","258.6000061035156","USD","2.6119572865558203","0.0","223.18740020751954","233.30139984130858","237.04649963378907","235.4720001220703","Consumer Cyclical"
"ANET","Arista Networks, Inc.","137.49000549316406","USD","-0.7305470003796","6.854750485531191","173139116032","USD","8059658.0","-16.397925418806082","4.410534770442531","-9.889559714675434","7691361.933333334","1.0478843759868484","0.0","0.0","1041504310.0","-0.6359685300835305","11.129974245552043","2.5891666244455935","-1.2142457763695935","19.276489543850616","14.000000000000002","0.0","27.500000000000004","0.0","31.735999999999997","39.73","164.94000244140625","USD","164.94000244140625","USD","4.5398210558514105","0.0","123.44794933319092","131.59659957885742","134.79799880981446","140.46499938964843","Technology"
"AON","Aon plc","342.0400085449219","USD","2.0270335128101724","-0.38442942187603135","73516457984","USD","1117691.0","-21.394542513538227","-18.51782459721514","29.707670883137993","1078366.3666666667","1.0364668581559062","0.0","0.0","207653160.0","-2.16526332880006","-2.8212610851328312","0.6000025132123055","-6.648467728535145","-10.71971923467584","136.5","0.0","3.6999999999999997","0.0","46.94","21.506001","411.23974268402003","USD","411.23974268402003","USD","2.0380998968121955","0.0","354.35787872314455","347.5227996826172","342.7379974365234","342.7269989013672","Financial Services"
"AOS","A. O. Smith Corporation","78.9800033569336","USD","-0.3200614492977816","1.1138173598563839","11067435008","USD","839941.0","-37.84200399615185","-53.15704645585857","-54.82730988490911","1398494.7","0.6006036347509933","0.0","0.0","112766407.0","5.715438796395844","12.742204398594703","21.028523006786415","12.665859189701333","23.02700812778753","14.299999999999999","0.0","0.0","0.0","29.197","14.26","79.2300033569336","USD","89.40001827787107","USD","2.2989268580001374","0.0","68.3254157447815","69.49746597290039","72.77489280700684","74.29211120605468","Industrials"
"APA","APA Corporation","27.459999084472656","USD","0.5287058135094114","3.7009046796741885","9824816128","USD","5014741.0","-18.238807186878404","-32.17732184638689","-43.75949352892358","5925291.366666666","0.8463281701573259","0.0","0.0","352417101.0","6.064116384073581","9.26734150011692","17.26364615100666","40.08737856520115","33.452749426703576","0.0","0.0","-16.400000000000002","0.0","27.427998","16.093999","27.649999618530273","USD","33.06007716087579","USD","3.622072592303612","0.0","21.471796646118165","25.263457145690918","25.959877681732177","26.35799961090088","Energy"
"APD","Air Products and Chemicals, Inc.","283.1199951171875","USD","1.3157005242780073","-0.13404052303791492","63038365696","USD","995428.0","-19.749435665914216","-33.19275167785235","-35.50839002267574","1448254.2666666666","0.6873295821811032","0.0","0.0","222344290.0","4.47618189598864","8.38373546977409","10.19998379774647","-0.5781129822131525","-11.416707112166492","9.8","0.0","5.800000000000001","0.0","-1.667","-2.733","327.89780844602274","USD","332.28092274030206","USD","2.182758741411445","0.0","268.4592346191406","256.1351156616211","267.63449783325194","270.8309951782227","Basic Materials"
"APH","Amphenol Corporation","136.22999572753906","USD","1.4651749485420806","6.738226638871758","166753075200","USD","11169069.0","-43.022512319794316","12.239541357236883","60.219606661789385","10558738.966666667","1.057803307313507","0.0","0.0","1217768416.0","-6.002896148421611","-0.014682034833712887","-1.171029949111979","24.278791092236606","96.02808999187276","60.199999999999996","0.0","49.1","0.0","36.851","18.490000000000002","167.0399932861328","USD","167.0399932861328","USD","4.743311507637016","0.0","116.39946922302246","140.94566619873046","147.36500053405763","144.72799911499024","Technology"
"APO","Apollo Global Management, Inc.","133.02999877929688","USD","4.108496669219885","5.5123705958975755","77213614080","USD","6028362.0","6.463019214467369","113.67320029773506","164.44823653272502","3278795.4","1.838590477466206","0.0","0.0","457790892.0","-0.12013188615996873","-9.001986074515578","3.5443733740752714","-5.584311901011752","-18.181689355304954","114.1","0.0","26.400000000000002","0.0","16.549","15.777000999999998","165.9151944098121","USD","186.86044678140914","USD","3.3823199417520877","0.0","136.35980640411378","140.72040023803712","136.82100028991698","131.7150001525879","Financial Services"
"APP","AppLovin Corporation","406.7200012207031","USD","6.404071656244059","8.392183277558352","137573007360","USD","6443445.0","-26.153859377686096","6.614242930655068","112.70409005380779","5541758.166666667","1.1627077195026163","0.0","0.0","242898397.0","-15.792960409792311","-34.030788137838286","-34.54358008094408","-10.803107280749192","6.854424507580048","92.30000000000001","0.0","68.2","0.0","241.886","44.879000000000005","745.6099853515625","USD","745.6099853515625","USD","7.432476472356647","0.0","500.11390014648435","615.3165002441406","534.5364990234375","477.77899780273435","Communication Services"
"APTV","Aptiv PLC","82.37999725341797","USD","1.4425508131831855","3.336673346693386","17939052544","USD","1069224.0","-44.034336561109654","-67.84578834992332","-61.32865564758219","2243300.8","0.47662979480950574","0.0","0.0","212876481.0","5.642464358900479","-4.707923468477315","0.341046022534508","23.13900653881291","29.773153508935614","-48.5","0.0","5.0","0.0","1.9480000000000002","0.8090001","88.93000030517578","USD","88.93000030517578","USD","3.6428668718900887","0.0","75.16550006866456","78.94800003051758","80.30349998474121","78.67300033569336","Consumer Cyclical"
"ARE","Alexandria Real Estate Equities, Inc.","55.900001525878906","USD","-0.3445749525065378","1.3783136464327717","9687490560","USD","1362392.0","-31.719941863378942","-44.43978630561559","-48.411829300617214","2602649.7333333334","0.5234634467140232","0.0","0.0","154048424.0","3.2317635285082247","4.937114784146646","6.6872335704055486","-22.346511704313855","-38.41439008272409","0.0","0.0","-5.2","0.0","-5.856","-47.384998","98.77191919050426","USD","119.31206570962266","USD","3.4655806780665728","0.0","66.53425519943238","51.5396794128418","56.046500015258786","55.292000198364256","Real Estate"
"ARES","Ares Management Corporation","130.4600067138672","USD","8.295719006407065","7.048497393691955","42741907456","USD","6748721.0","-38.306432887531884","76.839373214894","286.52468499427266","2880397.3666666667","2.3429826308340025","0.0","0.0","0.0","-10.930562144743783","-25.769555212593353","-13.19112431851115","-29.878676994639342","-30.05466318225489","-69.39999999999999","0.0","19.5","0.0","13.578999999999999","9.415","192.79267171453228","USD","195.09511315250563","USD","4.348092243348281","0.0","164.43810863494872","161.91513412475587","154.4675022125244","141.7850028991699","Financial Services"
"ARM","Arm Holdings plc","123.69999694824219","USD","1.8127725342891088","11.56204907321914","131369222144","USD","15023135.0","-38.99234517766498","200.39661274519608","219.573175920017","7052971.166666667","2.1300434448110956","0.0","0.0","135925380.0","15.683154021514278","9.391576711374782","-21.8325453723588","-10.68592278105257","-26.136026723244544","-11.5","0.0","26.3","0.0","11.2679996","17.148","183.16000366210938","USD","188.75","USD","5.325566552481797","0.0","138.05462516784667","118.60419967651367","110.36649932861329","110.43199996948242","Technology"
"ASML","ASML Holding N.V.","1413.010009765625","USD","1.6449872885619943","4.655001925317914","548456562688","USD","1891604.0","5.664395039660364","7.075965130759654","12.441538370088567","2000223.4666666666","0.9456963341962592","0.0","0.0","386283560.0","-1.9689330850355957","18.310844104719727","37.292078974229796","95.96811520889771","92.99884738016164","5.4","0.0","4.9","0.0","50.458000000000006","29.415999999999997","1493.47998046875","USD","1493.47998046875","USD","3.5614018926575177","0.0","924.9286950683594","1207.143790283203","1367.8974975585938","1410.8590087890625","Technology"
"ATO","Atmos Energy Corporation","171.3800048828125","USD","1.230321055598571","-0.0699679983600543","28352927744","USD","742422.0","-54.30405613344003","-55.64452144820169","-21.90785736825497","1381134.0666666667","0.5375452086210699","0.0","0.0","164752374.0","2.918568631790097","2.5613396905835417","-1.7756719276868504","5.459964112911941","22.441766749544122","14.499999999999998","0.0","14.2","0.0","9.237","25.667997999999997","179.61864685795578","USD","179.61864685795578","USD","1.7941735203778275","0.0","163.53636428833008","168.7891995239258","168.26449966430664","168.59100036621095","Utilities"
"AVB","AvalonBay Communities, Inc.","173.8300018310547","USD","4.301710773739309","2.4337094620409117","24613449728","USD","1444375.0","-18.447574953418776","28.138307310149035","90.55079155672823","1135335.8333333333","1.272200663093079","0.0","0.0","132597577.0","-0.8498776128890939","-5.568231148436897","0.1426789213540447","-5.18731005104367","-18.79510255357847","-41.6","0.0","3.0","0.0","8.887999500000001","34.569","222.2001285293631","USD","229.1777517405368","USD","2.461215627093285","0.0","188.03797676086427","178.27110504150392","177.09449996948243","175.0190002441406","Real Estate"
"AVGO","Broadcom Inc.","332.9200134277344","USD","3.125498781694991","7.2171598200729825","1578464837632","USD","32775997.0","-23.37724367516213","89.69566853028672","34.409383560520325","25608173.233333334","1.2799037518746765","0.0","0.0","405866610.0","0.5466546332784317","0.13233951722420034","-6.196176159342082","9.561104709768786","45.197267543080045","172.70000000000002","0.0","16.400000000000002","0.0","31.048","36.198002","413.81818763503134","USD","413.81818763503134","USD","4.296596252376908","0.0","308.2410078430176","351.0924548339844","332.45899658203126","325.58299865722654","Technology"
"AVY","Avery Dennison Corporation","191.50999450683594","USD","0.25403889567128246","-0.7102915498207962","14802840576","USD","717255.0","-51.2734375","-6.88627807347787","-32.232142857142854","660845.1666666666","1.0853601360480052","0.0","0.0","76763772.0","2.3624983994134263","2.951290242061222","11.98663419766639","13.363423158718103","7.663949962011207","-4.3999999999999995","0.0","3.9","0.0","30.212998000000002","7.768999999999999","196.0","USD","226.7022268171671","USD","2.02414198310752","0.0","174.02647918701172","182.59093872070312","187.70499954223632","188.24400024414064","Consumer Cyclical"
