Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,271.2200,USD,0.0000,-0.3747,0.0000,USD,6598271.0000,0.0000,0.0000,0.0000,2194042.3667,3.0074,0.0000,0.0000,0.0000,-1.9557,-2.2400,27.1928,31.7872,-4.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.1686,USD,317.3820,USD,1.6473,0.0000,234.5350,266.9057,276.2905,270.9344,Equity
ADSK,ADSK,216.9500,USD,0.9468,-0.7730,0.0000,USD,4735326.0000,0.0000,0.0000,0.0000,2198100.8667,2.1543,0.0000,0.0000,0.0000,-5.2330,-13.5726,15.5711,-12.5166,-32.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7100,USD,329.0900,USD,3.6603,0.0000,243.4970,233.2038,235.1505,217.2070,Equity
AEE,AEE,102.2300,USD,-1.3186,-1.6073,0.0000,USD,2843246.0000,0.0000,0.0000,0.0000,1448198.2000,1.9633,0.0000,0.0000,0.0000,-1.6736,-5.3633,-6.1484,-2.2431,6.5648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.4942,0.0000,106.3577,107.8289,105.1173,104.4710,Equity
AEP,AEP,120.0000,USD,-0.5098,-1.3320,0.0000,USD,8016415.0000,0.0000,0.0000,0.0000,3461233.8333,2.3161,0.0000,0.0000,0.0000,-1.8244,-4.5346,-7.2037,-3.0784,16.2370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6401,0.0000,125.3918,126.2993,122.7140,122.6540,Equity
AES,AES,14.8300,USD,0.1347,-0.1347,0.0000,USD,9539773.0000,0.0000,0.0000,0.0000,7300272.4333,1.3068,0.0000,0.0000,0.0000,0.2027,0.4062,2.4428,7.7512,20.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.2878,0.0000,14.3708,14.7201,14.7835,14.8120,Equity
AFL,AFL,116.3300,USD,-0.8834,-0.2316,0.0000,USD,6727550.0000,0.0000,0.0000,0.0000,2251911.6667,2.9875,0.0000,0.0000,0.0000,-0.5811,0.1377,0.3139,10.6395,9.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4027,0.0000,113.8218,120.3882,116.4815,116.1160,Equity
AIG,AIG,75.3300,USD,-0.6871,-0.4625,0.0000,USD,7700771.0000,0.0000,0.0000,0.0000,3788942.3667,2.0324,0.0000,0.0000,0.0000,-0.6043,0.1043,-0.7084,2.6118,-1.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6380,USD,85.6380,USD,1.5745,0.0000,76.3327,76.9585,75.6377,75.2152,Equity
AIZ,AIZ,282.2300,USD,-0.4898,-0.5567,0.0000,USD,728874.0000,0.0000,0.0000,0.0000,345712.4667,2.1083,0.0000,0.0000,0.0000,-0.3671,0.3908,8.2278,33.4869,36.9551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.5603,0.0000,246.8975,281.4971,283.7651,282.9600,Equity
AJG,AJG,239.4800,USD,-0.5841,-0.7995,0.0000,USD,1653303.0000,0.0000,0.0000,0.0000,1329076.7667,1.2439,0.0000,0.0000,0.0000,-5.4560,-7.5075,14.8459,12.1493,-18.3469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.5345,0.0000,232.4109,253.4443,255.6306,246.7360,Equity
AKAM,AKAM,104.5200,USD,0.1588,-2.3907,0.0000,USD,4816490.0000,0.0000,0.0000,0.0000,3330783.0000,1.4461,0.0000,0.0000,0.0000,-0.9946,-5.0595,-13.4338,-5.3946,35.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,3.9583,0.0000,110.3890,114.0276,106.8905,106.2550,Equity
ALB,ALB,110.9100,USD,0.0435,-3.5984,0.0000,USD,4967000.0000,0.0000,0.0000,0.0000,2315626.6667,2.1450,0.0000,0.0000,0.0000,-3.5817,-17.0701,-28.9785,-28.8017,38.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.9911,0.0000,155.3887,124.9675,127.2511,118.3608,Equity
ALGN,ALGN,147.6100,USD,-0.1269,-1.4027,0.0000,USD,1498263.0000,0.0000,0.0000,0.0000,843308.7667,1.7766,0.0000,0.0000,0.0000,-3.5229,-7.1285,-15.0495,-14.7650,11.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,260.8800,USD,2.8028,0.0000,170.9570,166.2458,155.2740,151.4360,Equity
ALL,ALL,249.8300,USD,-0.3172,-0.9437,0.0000,USD,3774977.0000,0.0000,0.0000,0.0000,1708122.5667,2.2100,0.0000,0.0000,0.0000,-3.3465,-1.4419,12.7201,22.6492,23.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.6854,0.0000,221.8044,257.3978,256.4014,254.4690,Equity
ALLE,ALLE,152.2800,USD,-0.1107,-0.8787,0.0000,USD,2416324.0000,0.0000,0.0000,0.0000,1294577.4667,1.8665,0.0000,0.0000,0.0000,-1.6533,-5.5028,16.7196,7.6924,-13.8429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0276,USD,181.0276,USD,2.1267,0.0000,149.5081,154.8324,155.4926,153.4956,Equity
AMAT,AMAT,444.5700,USD,0.9092,6.5093,0.0000,USD,14160266.0000,0.0000,0.0000,0.0000,7101785.5333,1.9939,0.0000,0.0000,0.0000,4.7995,-10.4069,-30.4812,24.7966,135.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.2298,0.0000,415.5235,500.7876,454.2265,442.9580,Equity
AMCR,AMCR,41.9000,USD,-0.6135,-1.1326,0.0000,USD,5787644.0000,0.0000,0.0000,0.0000,3640228.1333,1.5899,0.0000,0.0000,0.0000,-0.8284,-11.1023,4.4789,12.8788,6.9733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,1.9529,0.0000,41.6148,44.6551,44.5328,42.8900,Equity
AMD,AMD,559.8200,USD,0.4531,2.7023,0.0000,USD,31679273.0000,0.0000,0.0000,0.0000,19549562.4333,1.6205,0.0000,0.0000,0.0000,13.4594,19.2476,1.4847,178.0609,254.4960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.4937,0.0000,354.6241,495.8470,490.7535,513.9160,Equity
AME,AME,237.6400,USD,0.1494,1.4169,0.0000,USD,1437917.0000,0.0000,0.0000,0.0000,1358067.2333,1.0588,0.0000,0.0000,0.0000,1.8559,-0.4575,-1.4753,13.8382,26.7057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.7800,USD,260.7800,USD,1.9440,0.0000,227.1825,241.0381,236.8612,235.8041,Equity
AMGN,AMGN,385.6500,USD,-0.3344,1.5456,0.0000,USD,8466925.0000,0.0000,0.0000,0.0000,2714680.8333,3.1189,0.0000,0.0000,0.0000,1.0878,-10.5656,12.5272,12.3729,43.6929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.0450,0.0000,356.4599,398.9078,413.5270,388.0420,Equity
AMP,AMP,544.3300,USD,-0.2749,-0.2511,0.0000,USD,1373785.0000,0.0000,0.0000,0.0000,467032.8333,2.9415,0.0000,0.0000,0.0000,-2.5441,-0.5045,15.8292,24.8519,12.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.0765,0.0000,489.7110,547.6027,554.7025,552.9020,Equity
AMT,AMT,173.9800,USD,-1.3555,-0.9113,0.0000,USD,3651765.0000,0.0000,0.0000,0.0000,2061445.5000,1.7715,0.0000,0.0000,0.0000,-1.6729,-0.9902,-1.3887,0.3426,-6.3872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.1046,0.0000,175.4025,172.8216,175.9855,175.8440,Equity
AMZN,AMZN,253.7100,USD,0.6648,1.0032,0.0000,USD,52017136.0000,0.0000,0.0000,0.0000,32969427.8667,1.5777,0.0000,0.0000,0.0000,0.0671,-2.4605,8.9866,23.5380,9.7219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.8222,0.0000,240.3007,255.8398,256.1335,252.9370,Equity
ANET,ANET,199.3900,USD,1.4133,-0.0702,0.0000,USD,10707977.0000,0.0000,0.0000,0.0000,5671792.5667,1.8879,0.0000,0.0000,0.0000,6.1658,8.5116,14.2243,51.9509,35.9539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.4684,0.0000,155.1138,187.5296,193.8155,194.7360,Equity
AON,AON,295.6400,USD,-0.6080,-0.1385,0.0000,USD,3179042.0000,0.0000,0.0000,0.0000,1476124.7333,2.1536,0.0000,0.0000,0.0000,-5.1037,-15.9947,-5.5212,-8.7628,-15.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.5523,0.0000,334.1535,345.2919,324.8090,306.2500,Equity
AOS,AOS,56.9500,USD,-0.0351,0.0351,0.0000,USD,3270837.0000,0.0000,0.0000,0.0000,1326187.9000,2.4663,0.0000,0.0000,0.0000,-0.7494,-8.7778,-2.3771,-10.0942,-20.3233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.2274,0.0000,64.2700,60.4723,59.3385,57.6600,Equity
APA,APA,44.8700,USD,-0.1430,-1.2978,0.0000,USD,11914849.0000,0.0000,0.0000,0.0000,5668188.3000,2.1021,0.0000,0.0000,0.0000,-0.3553,1.0813,32.1222,16.3085,94.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.2398,0.0000,34.1848,39.9467,43.9060,44.7980,Equity
APD,APD,284.1800,USD,-0.7444,-0.6780,0.0000,USD,2521341.0000,0.0000,0.0000,0.0000,1009831.3667,2.4968,0.0000,0.0000,0.0000,-1.0274,-5.3774,1.0015,2.3943,-0.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.8723,0.0000,281.9197,299.0496,298.9115,291.4370,Equity
APH,APH,77.5500,USD,-0.0510,-1.0463,0.0000,USD,29759983.0000,0.0000,0.0000,0.0000,11569982.7667,2.5722,0.0000,0.0000,0.0000,-1.2731,1.2997,-6.4028,22.8034,27.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.7872,0.0000,73.2520,79.9534,79.9153,79.9430,Equity
APO,APO,125.9100,USD,0.2817,-0.0714,0.0000,USD,5346302.0000,0.0000,0.0000,0.0000,2996486.7333,1.7842,0.0000,0.0000,0.0000,-1.8705,-3.1312,-6.4849,13.3706,-10.7997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.6634,0.0000,126.7796,128.3529,131.0480,128.5100,Equity
APP,APP,308.0600,USD,0.6188,-4.2102,0.0000,USD,10918759.0000,0.0000,0.0000,0.0000,5352301.9667,2.0400,0.0000,0.0000,0.0000,-7.8327,-0.2299,-34.3701,-30.3646,-50.4344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.5145,0.0000,475.3170,357.1932,315.3915,319.8000,Equity
APTV,APTV,43.5900,USD,-0.3668,-0.0688,0.0000,USD,14168640.0000,0.0000,0.0000,0.0000,4766264.6667,2.9727,0.0000,0.0000,0.0000,-2.6792,-7.3145,-31.4299,-35.9912,-48.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0425,0.0000,65.0025,50.5490,45.4695,44.8510,Equity
ARE,ARE,53.3000,USD,0.6390,-5.3958,0.0000,USD,4103049.0000,0.0000,0.0000,0.0000,1991361.6333,2.0604,0.0000,0.0000,0.0000,2.5789,0.6800,6.4447,15.7472,-35.3380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.8905,USD,3.5852,0.0000,49.3091,50.8530,52.4045,52.2510,Equity
ARES,ARES,123.8000,USD,-0.5905,-1.2129,0.0000,USD,7910585.0000,0.0000,0.0000,0.0000,2121956.1667,3.7280,0.0000,0.0000,0.0000,-4.8751,-10.7835,-0.6289,19.3620,-29.7128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.4284,USD,188.5624,USD,3.0372,0.0000,129.3192,132.2874,134.8789,129.9572,Equity
ATO,ATO,160.3000,USD,-0.6357,-1.0677,0.0000,USD,2082169.0000,0.0000,0.0000,0.0000,1006815.6333,2.0681,0.0000,0.0000,0.0000,-2.1606,-5.4266,-4.9080,-10.1454,0.9703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.3789,0.0000,173.2808,170.1658,165.7790,164.0390,Equity
AVGO,AVGO,357.6100,USD,1.3763,2.9686,0.0000,USD,43901731.0000,0.0000,0.0000,0.0000,24475807.7000,1.7937,0.0000,0.0000,0.0000,3.7393,-1.7636,-8.8032,15.5928,4.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.4808,0.0000,368.3861,379.7552,359.3180,354.2070,Equity
AVY,AVY,167.7100,USD,0.2396,-1.9756,0.0000,USD,2698631.0000,0.0000,0.0000,0.0000,1037447.7000,2.6012,0.0000,0.0000,0.0000,-1.8781,-7.6611,7.1150,5.3398,3.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.2566,0.0000,171.1800,170.5928,173.9670,170.7220,Equity
AWK,AWK,135.9000,USD,-1.0055,-1.6927,0.0000,USD,3583050.0000,0.0000,0.0000,0.0000,2073768.3333,1.7278,0.0000,0.0000,0.0000,-2.1739,-0.9548,9.5132,1.4674,3.1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.8713,0.0000,130.4546,135.7423,138.4585,138.7780,Equity
AXON,AXON,447.7600,USD,0.4675,-1.2657,0.0000,USD,1202308.0000,0.0000,0.0000,0.0000,970956.9333,1.2383,0.0000,0.0000,0.0000,-8.6540,-27.1058,9.2018,-9.7749,-41.5815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.8547,0.0000,503.0049,548.5054,527.9615,477.1230,Equity
AXP,AXP,311.5600,USD,-0.4210,0.1253,0.0000,USD,5700425.0000,0.0000,0.0000,0.0000,2549430.8333,2.2360,0.0000,0.0000,0.0000,-4.9484,-5.9157,-7.5893,6.0577,-7.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.5856,0.0000,334.3663,336.8912,326.6890,320.6830,Equity
AZO,AZO,2855.3101,USD,-0.6691,0.3867,0.0000,USD,428671.0000,0.0000,0.0000,0.0000,283685.7000,1.5111,0.0000,0.0000,0.0000,-3.7164,-3.6016,-3.1790,-13.0248,-30.9115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4332.6802,USD,4388.1099,USD,2.0053,0.0000,3336.1611,2996.8626,2936.3085,2897.8520,Equity
BA,BA,198.2000,USD,-0.0863,0.6091,0.0000,USD,9800726.0000,0.0000,0.0000,0.0000,5368477.5333,1.8256,0.0000,0.0000,0.0000,-5.7402,-7.8568,-10.2477,1.5785,-8.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.2169,0.0000,221.2025,216.2460,208.1065,206.1770,Equity
BAC,BAC,57.7300,USD,-1.1344,-0.7735,0.0000,USD,52377267.0000,0.0000,0.0000,0.0000,32708442.2333,1.6013,0.0000,0.0000,0.0000,-2.9258,-6.2002,1.1409,23.6769,13.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,2.0248,0.0000,54.7005,61.6863,61.2187,60.5790,Equity
BALL,BALL,60.1500,USD,0.6255,-0.9877,0.0000,USD,3597055.0000,0.0000,0.0000,0.0000,1781575.1667,2.0190,0.0000,0.0000,0.0000,-0.9224,-3.6230,3.6798,6.1395,23.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.6963,0.0000,59.2676,62.4938,62.0666,60.7500,Equity
BAX,BAX,22.8000,USD,0.1303,-0.9557,0.0000,USD,9968210.0000,0.0000,0.0000,0.0000,5727520.3333,1.7404,0.0000,0.0000,0.0000,-4.4426,-13.6358,16.0163,41.3043,-3.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,38.7512,USD,2.9132,0.0000,20.5740,25.0002,25.0180,23.9980,Equity
BBY,BBY,92.8500,USD,-0.3913,-1.8084,0.0000,USD,5108146.0000,0.0000,0.0000,0.0000,3960631.5333,1.2897,0.0000,0.0000,0.0000,-1.0606,9.4416,23.4367,53.6949,32.6394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8500,USD,95.8500,USD,3.8784,0.0000,70.3826,85.6221,87.3725,90.6900,Equity
BDX,BDX,180.9400,USD,-0.8932,-0.2426,0.0000,USD,6236052.0000,0.0000,0.0000,0.0000,1819648.4000,3.4271,0.0000,0.0000,0.0000,-1.0770,-2.9917,29.3490,18.9192,25.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.0676,0.0000,159.1593,173.9367,184.4221,180.8777,Equity
BEN,BEN,33.0100,USD,-0.3326,-0.1814,0.0000,USD,7454296.0000,0.0000,0.0000,0.0000,3141349.8667,2.3730,0.0000,0.0000,0.0000,-1.3744,-2.8260,-1.7350,44.1968,42.4952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.1944,0.0000,28.6861,33.6738,33.9310,33.6370,Equity
BF-B,BF-B,25.9400,USD,-0.8302,-2.1132,0.0000,USD,7992866.0000,0.0000,0.0000,0.0000,2355938.8667,3.3926,0.0000,0.0000,0.0000,-1.1433,-7.9172,-4.0326,15.7402,-2.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.6975,0.0000,26.6910,27.0284,26.8173,26.2680,Equity
BG,BG,115.5800,USD,-0.4023,-3.1263,0.0000,USD,6769015.0000,0.0000,0.0000,0.0000,1666413.8333,4.0620,0.0000,0.0000,0.0000,-4.6606,-0.8493,4.3877,-0.9665,48.3664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,4.1476,0.0000,114.1758,115.3097,118.1810,120.8110,Equity
BIIB,BIIB,215.5000,USD,0.0000,-1.6206,0.0000,USD,2634707.0000,0.0000,0.0000,0.0000,797060.2333,3.3055,0.0000,0.0000,0.0000,-0.8557,0.5365,7.9065,18.7590,49.8505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.3551,0.0000,192.8420,210.5648,217.8670,216.0730,Equity
BKNG,BKNG,167.9000,USD,-0.7858,-1.5365,0.0000,USD,18424738.0000,0.0000,0.0000,0.0000,6263417.9333,2.9416,0.0000,0.0000,0.0000,-4.2487,-19.8049,0.3192,-2.4474,-22.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.1254,0.0000,184.0921,192.5623,189.4225,175.0022,Equity
BKR,BKR,57.2500,USD,-0.3889,1.2021,0.0000,USD,21045520.0000,0.0000,0.0000,0.0000,7462730.6667,2.8201,0.0000,0.0000,0.0000,0.8278,-8.8085,-2.8561,-4.4693,22.9805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.0585,0.0000,58.6060,60.5185,61.0655,59.3160,Equity
BLDR,BLDR,58.1200,USD,-0.7108,0.7628,0.0000,USD,27087927.0000,0.0000,0.0000,0.0000,2984294.2333,9.0768,0.0000,0.0000,0.0000,-3.5193,-17.3493,-24.8416,-28.4413,-54.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.6200,USD,203.1400,USD,4.1440,0.0000,88.1285,68.9674,63.7420,60.4990,Equity
BLK,BLK,1069.7800,USD,-0.6471,1.5010,0.0000,USD,1077929.0000,0.0000,0.0000,0.0000,559217.6333,1.9276,0.0000,0.0000,0.0000,0.3923,-5.6632,2.2372,12.8842,-3.9123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.9038,0.0000,1050.2656,1101.6342,1109.0196,1071.1250,Equity
BMY,BMY,63.0600,USD,-0.2069,0.3501,0.0000,USD,36831221.0000,0.0000,0.0000,0.0000,9159657.3667,4.0210,0.0000,0.0000,0.0000,-1.6225,-3.6811,16.5847,12.0901,44.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,1.8970,0.0000,58.0949,64.0080,65.6715,64.0640,Equity
BNY,BNY,153.7900,USD,-0.4967,0.5032,0.0000,USD,8456818.0000,0.0000,0.0000,0.0000,2953380.6000,2.8634,0.0000,0.0000,0.0000,-2.4547,-2.1941,5.4371,34.8660,44.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.8521,0.0000,134.3680,159.1088,160.4160,158.8060,Equity
BR,BR,163.1300,USD,-0.4686,-0.7182,0.0000,USD,3277683.0000,0.0000,0.0000,0.0000,1232226.1000,2.6600,0.0000,0.0000,0.0000,-6.4568,-8.0478,20.4924,-5.2266,-31.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.1068,USD,264.7983,USD,2.3677,0.0000,172.2277,164.8301,174.7605,168.4750,Equity
BRK-B,BRK-B,509.7700,USD,-0.4006,0.1119,0.0000,USD,12458105.0000,0.0000,0.0000,0.0000,4492093.5000,2.7733,0.0000,0.0000,0.0000,-1.0059,2.5983,4.3136,5.9945,3.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.1037,0.0000,492.6101,505.0862,507.2115,510.6430,Equity
