Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,222.9400,USD,0.4243,3.9444,0.0000,USD,3233548.0000,0.0000,0.0000,0.0000,3023944.9333,1.0693,0.0000,0.0000,0.0000,4.2701,10.1537,3.4860,-10.6108,-28.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.5862,0.0000,248.9076,206.0543,208.6670,212.4790,Equity
ADSK,ADSK,243.4900,USD,-0.2198,2.9034,0.0000,USD,1714691.0000,0.0000,0.0000,0.0000,1883426.3667,0.9104,0.0000,0.0000,0.0000,3.6701,-0.7419,5.9850,-18.6713,-18.3139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1914,0.0000,277.1555,240.8162,240.0550,240.3990,Equity
AEE,AEE,107.3800,USD,0.8556,0.9590,0.0000,USD,1881482.0000,0.0000,0.0000,0.0000,1692499.4000,1.1117,0.0000,0.0000,0.0000,-1.9271,-3.4960,-0.1852,3.6829,12.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7944,0.0000,103.9867,110.5558,110.4175,109.0980,Equity
AEP,AEP,127.6800,USD,0.6233,2.0216,0.0000,USD,5461378.0000,0.0000,0.0000,0.0000,3571689.2667,1.5291,0.0000,0.0000,0.0000,-3.2287,-3.5060,1.0507,6.8624,27.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7754,0.0000,119.4034,131.4720,131.9017,130.0646,Equity
AES,AES,14.5300,USD,0.0691,0.4146,0.0000,USD,11156587.0000,0.0000,0.0000,0.0000,10895362.9000,1.0240,0.0000,0.0000,0.0000,0.7628,1.5826,-9.7044,7.6941,25.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5225,0.0000,13.8605,14.1821,14.3445,14.3990,Equity
AFL,AFL,118.6700,USD,0.1541,1.5923,0.0000,USD,1348512.0000,0.0000,0.0000,0.0000,2120423.7333,0.6360,0.0000,0.0000,0.0000,2.1608,3.4883,4.4446,4.8827,13.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8000,USD,118.8000,USD,1.8108,0.0000,109.5821,111.9870,115.0535,115.3550,Equity
AIG,AIG,78.3600,USD,-0.1051,2.9562,0.0000,USD,1905170.0000,0.0000,0.0000,0.0000,4446982.3333,0.4284,0.0000,0.0000,0.0000,2.5654,-0.2546,-1.2129,1.9104,-4.9909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2288,0.0000,77.6084,76.2160,76.3005,76.7370,Equity
AIZ,AIZ,258.1700,USD,-0.0157,1.3982,0.0000,USD,435312.0000,0.0000,0.0000,0.0000,430913.7333,1.0102,0.0000,0.0000,0.0000,6.0551,14.1234,17.5102,13.8381,29.6015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9650,USD,260.9650,USD,2.5307,0.0000,222.3993,226.5338,237.9455,244.2900,Equity
AJG,AJG,207.1500,USD,-0.0350,3.6009,0.0000,USD,1145997.0000,0.0000,0.0000,0.0000,1896526.5667,0.6043,0.0000,0.0000,0.0000,4.9392,-7.1368,-3.1268,-19.4093,-38.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1115,0.0000,251.5520,211.9848,206.9210,199.6270,Equity
AKAM,AKAM,150.7700,USD,1.1665,-0.0729,0.0000,USD,2850145.0000,0.0000,0.0000,0.0000,6029994.8333,0.4727,0.0000,0.0000,0.0000,0.8090,54.4458,37.9288,72.9609,93.2206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1841,0.0000,91.6672,112.6238,120.7885,142.5360,Equity
ALB,ALB,175.7400,USD,0.5156,-2.5723,0.0000,USD,1924642.0000,0.0000,0.0000,0.0000,2162481.4000,0.8900,0.0000,0.0000,0.0000,-14.4901,-9.7983,2.8941,53.4715,197.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.2011,0.0000,136.0336,183.1382,194.2830,195.2970,Equity
ALGN,ALGN,158.7800,USD,0.2258,0.9730,0.0000,USD,891654.0000,0.0000,0.0000,0.0000,983315.1333,0.9068,0.0000,0.0000,0.0000,-4.2282,-17.1554,-16.7907,15.7879,-15.6726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,272.1700,USD,3.5871,0.0000,157.0156,175.0434,174.3620,164.8530,Equity
ALL,ALL,221.2100,USD,0.0828,1.7666,0.0000,USD,1292140.0000,0.0000,0.0000,0.0000,1437161.3333,0.8991,0.0000,0.0000,0.0000,2.6639,2.8166,6.1593,4.2362,7.8944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.6900,USD,222.6900,USD,2.2228,0.0000,205.3002,211.7210,215.9840,216.3090,Equity
ALLE,ALLE,128.4700,USD,0.2786,2.2443,0.0000,USD,893462.0000,0.0000,0.0000,0.0000,1103542.0667,0.8096,0.0000,0.0000,0.0000,-2.1554,-11.4733,-20.6862,-20.0271,-11.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3327,0.0000,160.4142,141.3593,136.4680,131.8350,Equity
ALNY,ALNY,286.2700,USD,0.0558,-0.2474,0.0000,USD,873351.0000,0.0000,0.0000,0.0000,1101308.3667,0.7930,0.0000,0.0000,0.0000,-1.9724,-7.9340,-13.9503,-36.2655,0.3365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5763,0.0000,390.7335,312.1748,299.1900,293.0120,Equity
AMAT,AMAT,413.5700,USD,1.1658,-5.2792,0.0000,USD,8231972.0000,0.0000,0.0000,0.0000,6827962.4000,1.2056,0.0000,0.0000,0.0000,-4.0886,5.6049,12.1272,83.5748,152.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.8680,0.0000,281.9862,382.5820,412.4985,428.7700,Equity
AMCR,AMCR,37.4900,USD,0.9267,2.1804,0.0000,USD,2879347.0000,0.0000,0.0000,0.0000,4193131.5667,0.6867,0.0000,0.0000,0.0000,-4.4110,-9.9880,-23.4080,-10.4198,-18.3918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7922,0.0000,41.8876,39.7804,38.8295,38.8990,Equity
AMD,AMD,420.9900,USD,1.0681,-0.7333,0.0000,USD,27342766.0000,0.0000,0.0000,0.0000,41967015.5333,0.6515,0.0000,0.0000,0.0000,-6.0898,53.1151,110.3688,70.5725,259.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.6440,0.0000,225.4122,283.7838,379.0140,428.7670,Equity
AME,AME,225.6600,USD,-0.2720,-0.9829,0.0000,USD,715836.0000,0.0000,0.0000,0.0000,1247617.8667,0.5738,0.0000,0.0000,0.0000,-2.3962,-4.7124,-3.5388,17.0721,24.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.2220,0.0000,206.7516,225.4431,232.0840,232.3530,Equity
AMGN,AMGN,324.3900,USD,-0.6497,-0.5884,0.0000,USD,2027318.0000,0.0000,0.0000,0.0000,2638330.6000,0.7684,0.0000,0.0000,0.0000,-2.8102,-6.6599,-13.9284,-1.5704,22.6609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.0883,0.0000,321.5879,344.5361,333.3479,329.0813,Equity
AMP,AMP,471.1800,USD,0.0106,0.1701,0.0000,USD,238938.0000,0.0000,0.0000,0.0000,639934.6000,0.3734,0.0000,0.0000,0.0000,0.2255,3.5723,-1.0233,3.5586,-8.8985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4782,0.0000,477.2209,454.1140,468.4035,469.0940,Equity
AMT,AMT,177.2800,USD,0.1524,3.8973,0.0000,USD,3193731.0000,0.0000,0.0000,0.0000,2969557.7000,1.0755,0.0000,0.0000,0.0000,-0.8612,-2.4111,-4.0557,-1.5232,-13.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.5027,0.0000,181.7164,176.7476,177.4265,176.3150,Equity
AMZN,AMZN,264.8600,USD,-0.1041,0.2726,0.0000,USD,33570711.0000,0.0000,0.0000,0.0000,46763973.7000,0.7179,0.0000,0.0000,0.0000,-0.3612,6.6779,29.3325,12.8552,28.8292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4823,0.0000,229.5712,237.7410,265.3560,269.3550,Equity
ANET,ANET,141.7100,USD,0.7396,-0.1831,0.0000,USD,7200446.0000,0.0000,0.0000,0.0000,10568798.2000,0.6813,0.0000,0.0000,0.0000,-0.5823,-15.0674,1.5551,7.8709,46.9716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5854,0.0000,139.3516,146.3536,158.8235,145.1950,Equity
AON,AON,326.5700,USD,0.0914,2.9475,0.0000,USD,1080074.0000,0.0000,0.0000,0.0000,1414642.4667,0.7635,0.0000,0.0000,0.0000,3.2306,-1.3612,1.3783,-6.4829,-9.3394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3717,0.0000,341.7551,320.7976,317.6912,314.7720,Equity
AOS,AOS,56.7000,USD,0.2321,1.2319,0.0000,USD,1248950.0000,0.0000,0.0000,0.0000,1721981.6667,0.7253,0.0000,0.0000,0.0000,-2.3928,-13.0757,-27.7832,-11.4855,-17.9053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6692,0.0000,68.3821,63.5005,60.6539,58.3040,Equity
APA,APA,40.1500,USD,-0.2565,3.0015,0.0000,USD,6870945.0000,0.0000,0.0000,0.0000,7242128.1667,0.9487,0.0000,0.0000,0.0000,8.2502,12.3679,41.2749,64.5950,137.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.4713,0.0000,27.6245,38.3123,38.5330,37.8580,Equity
APD,APD,293.3100,USD,-0.0609,-0.7008,0.0000,USD,1120320.0000,0.0000,0.0000,0.0000,1050760.6667,1.0662,0.0000,0.0000,0.0000,-3.3893,-0.9590,4.5182,14.6385,7.9765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1112,0.0000,272.0326,293.2008,300.1025,299.7400,Equity
APH,APH,121.7200,USD,0.3280,-2.6240,0.0000,USD,9874153.0000,0.0000,0.0000,0.0000,9473601.7667,1.0423,0.0000,0.0000,0.0000,-4.8096,-20.3455,-17.4436,-8.6319,41.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2095,0.0000,132.2435,135.7389,138.0995,129.0700,Equity
APO,APO,134.0700,USD,-1.1080,-0.9676,0.0000,USD,2786455.0000,0.0000,0.0000,0.0000,4095171.8333,0.6804,0.0000,0.0000,0.0000,1.6221,5.2933,7.3849,3.4804,-5.6996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.3451,0.0000,128.9846,117.8630,129.1340,131.9780,Equity
APP,APP,492.3800,USD,-1.0306,-1.7206,0.0000,USD,4462509.0000,0.0000,0.0000,0.0000,4693053.6333,0.9509,0.0000,0.0000,0.0000,0.3444,0.2892,21.7587,-11.7124,35.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.0570,0.0000,532.1049,447.8652,470.4495,481.5540,Equity
APTV,APTV,53.0100,USD,-0.2392,-2.4476,0.0000,USD,2861375.0000,0.0000,0.0000,0.0000,3307995.8333,0.8650,0.0000,0.0000,0.0000,-3.5305,-12.8555,-36.7498,-32.8222,-22.3411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6293,0.0000,75.2740,62.5358,57.8065,55.6160,Equity
ARE,ARE,46.6800,USD,0.9562,3.8025,0.0000,USD,1185174.0000,0.0000,0.0000,0.0000,2363109.1333,0.5015,0.0000,0.0000,0.0000,0.3871,-4.6958,-12.4492,-7.9789,-31.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.3584,0.0000,57.7877,45.9256,44.8680,45.9060,Equity
ARES,ARES,123.7000,USD,-0.9319,0.2350,0.0000,USD,1420026.0000,0.0000,0.0000,0.0000,3316234.2000,0.4282,0.0000,0.0000,0.0000,0.0323,4.1509,-6.4088,-13.7990,-24.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.3284,0.0000,144.9699,112.1785,120.3320,124.3310,Equity
ARM,ARM,215.1200,USD,0.2104,2.8495,0.0000,USD,8451200.0000,0.0000,0.0000,0.0000,9787243.3333,0.8635,0.0000,0.0000,0.0000,3.4629,22.8555,69.0663,53.9100,58.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.8567,0.0000,144.3987,169.8253,210.9870,216.7280,Equity
ASML,ASML,1472.3900,USD,1.2425,-1.9590,0.0000,USD,1649655.0000,0.0000,0.0000,0.0000,1820028.5000,0.9064,0.0000,0.0000,0.0000,-3.1921,-0.0606,0.4689,46.7311,98.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1603.4900,USD,1603.4900,USD,3.4355,0.0000,1156.5435,1418.8512,1477.6078,1532.3320,Equity
ATO,ATO,178.5200,USD,0.7083,1.1559,0.0000,USD,1380323.0000,0.0000,0.0000,0.0000,932670.7667,1.4800,0.0000,0.0000,0.0000,-1.8797,-4.1400,0.7815,3.0965,15.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9874,0.0000,173.3443,185.1662,183.9030,181.4630,Equity
AVB,AVB,185.2500,USD,0.2378,2.4386,0.0000,USD,374805.0000,0.0000,0.0000,0.0000,957846.8333,0.3913,0.0000,0.0000,0.0000,-0.9464,5.0408,5.1970,6.4167,-7.5080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.8987,0.0000,177.8271,172.8275,181.6080,185.1940,Equity
AVGO,AVGO,420.7100,USD,-0.8972,-1.0536,0.0000,USD,15084421.0000,0.0000,0.0000,0.0000,21111427.3667,0.7145,0.0000,0.0000,0.0000,0.3363,5.2749,26.4108,23.3426,85.5207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.5014,0.0000,346.4775,371.0701,419.5890,424.5570,Equity
AVY,AVY,156.8400,USD,0.1920,0.4033,0.0000,USD,394825.0000,0.0000,0.0000,0.0000,641350.8333,0.6156,0.0000,0.0000,0.0000,-2.0423,-8.8775,-19.3403,-8.3441,-12.5565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2499,0.0000,173.0946,167.2638,163.1000,161.0720,Equity
AWK,AWK,124.8300,USD,0.6839,0.4345,0.0000,USD,1559259.0000,0.0000,0.0000,0.0000,1922365.3000,0.8111,0.0000,0.0000,0.0000,-2.2092,-5.6488,-4.1453,-3.8327,-10.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3504,0.0000,132.4627,132.0785,127.7580,125.4643,Equity
AXON,AXON,399.3700,USD,0.2858,1.9113,0.0000,USD,1061179.0000,0.0000,0.0000,0.0000,1269425.9667,0.8360,0.0000,0.0000,0.0000,1.4505,-1.0848,-7.1492,-27.9597,-45.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.8915,0.0000,582.1894,424.9834,397.3130,394.1170,Equity
AXP,AXP,312.2400,USD,0.2584,-0.3956,0.0000,USD,2272610.0000,0.0000,0.0000,0.0000,3161953.6667,0.7187,0.0000,0.0000,0.0000,-0.6586,-5.3445,-9.5347,-12.1107,5.2692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.0746,0.0000,334.9695,311.2508,317.7475,314.7300,Equity
AZO,AZO,3365.7400,USD,0.0915,1.3426,0.0000,USD,266615.0000,0.0000,0.0000,0.0000,239817.1667,1.1117,0.0000,0.0000,0.0000,-1.2924,-6.0505,-10.1185,-12.7339,-11.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5994,0.0000,3751.5149,3484.5206,3510.2565,3440.4590,Equity
BA,BA,220.6100,USD,-0.0045,0.0544,0.0000,USD,6531706.0000,0.0000,0.0000,0.0000,6691983.5333,0.9760,0.0000,0.0000,0.0000,-6.8645,-1.9860,-7.6675,13.4125,7.1859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9731,0.0000,219.6604,217.7150,229.4795,230.8690,Equity
BAC,BAC,50.6900,USD,-0.1005,1.8485,0.0000,USD,33391246.0000,0.0000,0.0000,0.0000,33398444.8667,0.9998,0.0000,0.0000,0.0000,-0.1772,-6.0426,-4.4667,-2.6013,15.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1492,0.0000,51.2590,50.5744,52.0220,51.2260,Equity
BALL,BALL,55.8000,USD,1.3406,1.0870,0.0000,USD,2414837.0000,0.0000,0.0000,0.0000,2645637.9000,0.9128,0.0000,0.0000,0.0000,-3.0745,-12.8533,-15.5983,18.0539,5.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.8028,USD,2.7135,0.0000,54.9359,60.4226,59.4500,57.2400,Equity
BAX,BAX,17.7900,USD,0.5780,2.8324,0.0000,USD,5062655.0000,0.0000,0.0000,0.0000,7436885.1667,0.6807,0.0000,0.0000,0.0000,-0.5590,-5.5732,-18.6157,-3.5833,-43.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.1737,0.0000,20.1353,17.3794,17.6460,17.4810,Equity
BBY,BBY,57.8800,USD,0.3554,2.8429,0.0000,USD,3623311.0000,0.0000,0.0000,0.0000,3260750.3667,1.1112,0.0000,0.0000,0.0000,1.1888,-13.5345,-12.1786,-21.3718,-17.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9880,0.0000,68.3825,61.5781,59.1220,57.5080,Equity
BDX,BDX,142.3500,USD,0.3346,-0.7806,0.0000,USD,3773030.0000,0.0000,0.0000,0.0000,3214994.3333,1.1736,0.0000,0.0000,0.0000,-3.4981,-10.2685,-21.5792,-5.0884,5.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.7490,0.0000,153.2329,153.7540,148.2895,145.6750,Equity
BEN,BEN,31.9700,USD,0.3456,0.4398,0.0000,USD,2632781.0000,0.0000,0.0000,0.0000,5190586.0333,0.5072,0.0000,0.0000,0.0000,0.9154,15.2903,16.2208,48.3190,51.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.9691,0.0000,24.5177,26.6244,29.9635,31.4610,Equity
BF-B,BF-B,26.2500,USD,0.0000,-0.4928,0.0000,USD,1948070.0000,0.0000,0.0000,0.0000,4830349.0000,0.4033,0.0000,0.0000,0.0000,-1.1672,-10.2871,-9.9515,-4.1983,-24.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.6147,0.0000,27.4858,26.3496,26.8365,26.6570,Equity
BG,BG,124.6400,USD,0.9392,1.7885,0.0000,USD,1013119.0000,0.0000,0.0000,0.0000,1506967.3000,0.6723,0.0000,0.0000,0.0000,-1.2440,1.7802,2.3569,31.5246,57.5749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,2.9712,0.0000,102.1469,124.6878,125.6335,125.3740,Equity
BIIB,BIIB,191.9100,USD,-0.8811,-0.5390,0.0000,USD,1035113.0000,0.0000,0.0000,0.0000,1242150.4333,0.8333,0.0000,0.0000,0.0000,-3.7370,4.6744,-1.1436,14.5389,52.8068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.0826,0.0000,168.0399,185.5294,190.6485,194.2710,Equity
BK,BK,136.5800,USD,0.0370,1.1554,0.0000,USD,1738657.0000,0.0000,0.0000,0.0000,3776345.2333,0.4604,0.0000,0.0000,0.0000,2.3531,1.2943,14.7562,24.6647,54.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0660,0.0000,114.5718,126.1873,133.8561,133.5690,Equity
BKNG,BKNG,155.0700,USD,0.7669,0.6099,0.0000,USD,6700141.0000,0.0000,0.0000,0.0000,7293231.3667,0.9187,0.0000,0.0000,0.0000,-3.4193,-19.2470,-9.0023,-22.8799,-26.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6605,0.0000,196.2935,172.1746,168.2970,161.0230,Equity
BKR,BKR,66.2050,USD,-0.0312,3.2517,0.0000,USD,7473050.0000,0.0000,0.0000,0.0000,8183351.6667,0.9132,0.0000,0.0000,0.0000,1.4792,12.2636,7.9402,36.8294,78.2160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7893,0.0000,52.5814,62.4734,65.9353,65.2055,Equity
BLDR,BLDR,70.1800,USD,0.2556,-0.3267,0.0000,USD,1772056.0000,0.0000,0.0000,0.0000,2553808.5333,0.6939,0.0000,0.0000,0.0000,-3.5724,-23.1494,-38.3845,-32.1539,-41.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4436,0.0000,110.2222,83.1428,79.8030,74.5550,Equity
