Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,218.4100,USD,-0.0914,-0.1600,0.0000,USD,5698456.0000,0.0000,0.0000,0.0000,2835605.2000,2.0096,0.0000,0.0000,0.0000,-3.4481,-0.2823,5.4517,-16.4179,-26.8248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5006,0.0000,239.1532,212.4494,223.9584,224.9018,Equity
ADSK,ADSK,193.8200,USD,0.1174,0.3885,0.0000,USD,9030241.0000,0.0000,0.0000,0.0000,2822028.0333,3.1999,0.0000,0.0000,0.0000,-2.3232,-20.4449,-21.8436,-33.8431,-34.3406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.2000,0.0000,269.7713,232.5194,223.3980,209.1230,Equity
AEE,AEE,108.6700,USD,0.1744,-0.2295,0.0000,USD,1310062.0000,0.0000,0.0000,0.0000,1738455.4000,0.7536,0.0000,0.0000,0.0000,-0.3028,0.6864,3.1831,11.8232,18.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8598,0.0000,104.3273,109.3082,108.2114,108.6555,Equity
AEP,AEP,127.6900,USD,0.2027,-0.4522,0.0000,USD,10068588.0000,0.0000,0.0000,0.0000,5325962.9333,1.8905,0.0000,0.0000,0.0000,-1.1917,-0.9156,2.3534,13.0105,30.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7581,0.0000,121.4318,130.6666,128.3015,128.4930,Equity
AES,AES,14.6200,USD,0.0684,0.0684,0.0000,USD,8524857.0000,0.0000,0.0000,0.0000,10059821.9000,0.8474,0.0000,0.0000,0.0000,-0.4087,-0.7468,4.9664,11.0943,46.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3824,0.0000,14.0759,14.4751,14.6735,14.6570,Equity
AFL,AFL,115.4700,USD,0.8689,-0.6624,0.0000,USD,2149987.0000,0.0000,0.0000,0.0000,2557882.9000,0.8405,0.0000,0.0000,0.0000,-1.9779,-1.4929,9.2713,5.5969,14.9111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9495,0.0000,110.4475,114.7552,115.7225,116.6530,Equity
AIG,AIG,74.0200,USD,0.0401,-1.0031,0.0000,USD,5768115.0000,0.0000,0.0000,0.0000,3794253.8333,1.5202,0.0000,0.0000,0.0000,-1.6215,-4.5087,0.1639,-12.9889,-10.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0523,0.0000,76.6942,75.5765,74.5236,74.5423,Equity
AIZ,AIZ,259.8600,USD,1.1941,-0.8660,0.0000,USD,333259.0000,0.0000,0.0000,0.0000,429408.6333,0.7761,0.0000,0.0000,0.0000,-0.4330,1.7567,22.5279,10.4501,35.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,265.6600,USD,265.6600,USD,1.8844,0.0000,226.9646,242.3877,254.0955,257.8310,Equity
AJG,AJG,214.0600,USD,0.0370,-0.9394,0.0000,USD,1751533.0000,0.0000,0.0000,0.0000,1852211.1000,0.9456,0.0000,0.0000,0.0000,-2.1172,5.4823,-0.0221,-14.1374,-31.7409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.7000,0.0000,241.6989,209.9871,210.4268,216.7230,Equity
AKAM,AKAM,124.9100,USD,0.9776,-2.3072,0.0000,USD,6466880.0000,0.0000,0.0000,0.0000,6165282.6667,1.0489,0.0000,0.0000,0.0000,-6.4345,-12.9850,13.0612,42.6728,58.7167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0064,0.0000,99.0848,126.4552,142.8330,134.4210,Equity
ALB,ALB,160.3500,USD,0.6244,-3.7284,0.0000,USD,2950167.0000,0.0000,0.0000,0.0000,2329565.5667,1.2664,0.0000,0.0000,0.0000,-5.9089,-5.5524,2.5905,19.6330,173.6044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.5121,0.0000,145.4447,180.7748,165.6813,159.4744,Equity
ALGN,ALGN,182.0800,USD,1.8268,4.9271,0.0000,USD,1893141.0000,0.0000,0.0000,0.0000,1006918.0333,1.8801,0.0000,0.0000,0.0000,4.1409,11.4457,5.1392,13.3890,1.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,3.9435,0.0000,160.1759,173.8592,171.0435,175.3130,Equity
ALL,ALL,221.1700,USD,-0.0045,-0.2211,0.0000,USD,4483966.0000,0.0000,0.0000,0.0000,1770388.8667,2.5328,0.0000,0.0000,0.0000,-0.2076,0.1600,8.1291,6.8778,15.3072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.3439,0.0000,205.7489,215.0784,215.1388,220.5480,Equity
ALLE,ALLE,133.5700,USD,0.8834,2.6041,0.0000,USD,849148.0000,0.0000,0.0000,0.0000,982861.6000,0.8640,0.0000,0.0000,0.0000,0.1124,3.7684,-5.8737,-16.2290,-1.5875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.5358,0.0000,155.7873,134.8241,130.7756,131.4964,Equity
ALNY,ALNY,278.0900,USD,0.0920,-1.6377,0.0000,USD,1772889.0000,0.0000,0.0000,0.0000,1086709.6333,1.6314,0.0000,0.0000,0.0000,-1.6829,-6.8313,-10.9171,-29.0768,-10.9599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4230,0.0000,374.3934,300.5494,293.0485,288.6870,Equity
AMAT,AMAT,617.1100,USD,4.9922,4.0798,0.0000,USD,16748604.0000,0.0000,0.0000,0.0000,9297053.4667,1.8015,0.0000,0.0000,0.0000,8.7898,44.7528,73.0457,149.1835,259.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,638.9000,USD,638.9000,USD,5.4184,0.0000,317.1886,445.3667,501.9210,542.5330,Equity
AMCR,AMCR,41.0800,USD,0.8585,0.7604,0.0000,USD,2499646.0000,0.0000,0.0000,0.0000,3769601.5333,0.6631,0.0000,0.0000,0.0000,1.1823,9.6464,9.1022,1.1049,-6.4919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4808,0.0000,40.6739,38.8363,39.0266,39.7850,Equity
AMD,AMD,537.3700,USD,3.8860,4.8568,0.0000,USD,42879327.0000,0.0000,0.0000,0.0000,33839714.2333,1.2671,0.0000,0.0000,0.0000,5.0433,20.0612,166.9100,171.2483,323.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,558.3700,USD,558.3700,USD,5.9615,0.0000,261.1503,411.0472,501.8575,498.9040,Equity
AME,AME,237.4200,USD,1.1804,2.6592,0.0000,USD,1095476.0000,0.0000,0.0000,0.0000,1197832.5333,0.9145,0.0000,0.0000,0.0000,4.6918,5.8146,13.5673,19.1363,34.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8159,USD,242.8159,USD,1.9082,0.0000,211.2308,229.8765,227.2960,228.6418,Equity
AMGN,AMGN,337.6000,USD,0.9776,-1.1883,0.0000,USD,8118368.0000,0.0000,0.0000,0.0000,2940088.9333,2.7613,0.0000,0.0000,0.0000,-4.9550,1.8186,-2.1997,5.0601,20.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4470,0.0000,327.8775,338.9275,341.3850,346.4500,Equity
AMP,AMP,467.4300,USD,0.9323,-0.9619,0.0000,USD,536319.0000,0.0000,0.0000,0.0000,611077.3000,0.8777,0.0000,0.0000,0.0000,1.8078,2.2219,6.8796,-3.4823,-6.4684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.3593,0.0000,471.6700,459.8331,452.9825,458.3970,Equity
AMT,AMT,176.0500,USD,0.3037,-2.7831,0.0000,USD,4446457.0000,0.0000,0.0000,0.0000,3185765.2333,1.3957,0.0000,0.0000,0.0000,-5.9461,-3.4178,1.5365,1.5480,-15.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.4412,0.0000,178.4109,180.0005,185.2096,186.1372,Equity
AMZN,AMZN,244.3900,USD,1.1453,2.9011,0.0000,USD,66532506.0000,0.0000,0.0000,0.0000,41319886.8667,1.6102,0.0000,0.0000,0.0000,2.4481,-7.7808,18.9999,10.4488,14.9962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.8379,0.0000,232.8037,257.1002,253.2780,242.7410,Equity
ANET,ANET,169.6700,USD,3.8016,2.8739,0.0000,USD,11021168.0000,0.0000,0.0000,0.0000,10400522.2667,1.0597,0.0000,0.0000,0.0000,3.9390,20.7702,29.3019,38.6646,88.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6305,0.0000,142.1681,158.5350,161.1000,160.5930,Equity
AON,AON,317.7400,USD,0.3581,-2.7396,0.0000,USD,1168302.0000,0.0000,0.0000,0.0000,1534200.0667,0.7615,0.0000,0.0000,0.0000,-5.2399,-1.0618,-2.1656,-9.5025,-9.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3594,0.0000,337.1470,322.0158,324.7735,329.8170,Equity
AOS,AOS,58.2200,USD,1.8832,0.5874,0.0000,USD,1601927.0000,0.0000,0.0000,0.0000,1640457.5667,0.9765,0.0000,0.0000,0.0000,-1.4557,2.7170,-8.6425,-13.5715,-5.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4920,0.0000,66.9723,60.0721,57.8245,58.5080,Equity
APA,APA,33.0300,USD,-1.7389,-2.6525,0.0000,USD,11015760.0000,0.0000,0.0000,0.0000,6021182.0000,1.8295,0.0000,0.0000,0.0000,-10.7780,-15.9970,-14.9806,36.2862,69.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.4275,0.0000,29.4861,37.6837,36.7480,35.8630,Equity
APD,APD,280.2100,USD,0.5856,-0.5466,0.0000,USD,1297285.0000,0.0000,0.0000,0.0000,1189716.1667,1.0904,0.0000,0.0000,0.0000,-0.5007,-3.1052,0.3405,15.2793,4.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0789,0.0000,271.7679,291.9892,282.2155,280.3750,Equity
APH,APH,163.9600,USD,2.6131,1.7690,0.0000,USD,7048348.0000,0.0000,0.0000,0.0000,11398818.2667,0.6183,0.0000,0.0000,0.0000,6.6060,33.2466,29.6229,29.8586,76.3442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.0758,0.0000,136.2617,142.6638,147.8360,153.4430,Equity
APO,APO,137.5000,USD,1.2382,-1.0150,0.0000,USD,3380572.0000,0.0000,0.0000,0.0000,3284139.0667,1.0294,0.0000,0.0000,0.0000,2.7039,3.9776,23.2856,-5.2979,4.9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.8506,0.0000,127.8170,127.6886,131.1890,133.8230,Equity
APP,APP,469.7100,USD,0.0000,-2.0397,0.0000,USD,9517295.0000,0.0000,0.0000,0.0000,5503349.8333,1.7294,0.0000,0.0000,0.0000,-5.4472,-2.6064,6.1755,-28.5210,36.3969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5924,0.0000,542.2457,491.9098,535.3480,509.5310,Equity
APTV,APTV,63.6800,USD,1.4315,1.2884,0.0000,USD,5456812.0000,0.0000,0.0000,0.0000,4054047.0667,1.3460,0.0000,0.0000,0.0000,-6.4218,16.6942,-6.4905,-17.0293,-5.8824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.8534,0.0000,74.3728,61.2400,66.2050,66.6430,Equity
ARE,ARE,51.0300,USD,2.2353,3.6984,0.0000,USD,1338058.0000,0.0000,0.0000,0.0000,1977265.2667,0.6767,0.0000,0.0000,0.0000,-4.0248,6.6681,9.3823,10.6010,-23.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.0059,0.0000,55.2040,47.5438,50.8620,51.7120,Equity
ARES,ARES,129.3400,USD,1.2855,0.7713,0.0000,USD,1900711.0000,0.0000,0.0000,0.0000,2468863.7000,0.7699,0.0000,0.0000,0.0000,-3.1557,6.9879,23.3994,-21.4162,-19.8540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.6995,0.0000,137.9222,121.2384,127.5414,129.8069,Equity
ARM,ARM,439.4600,USD,5.1005,4.9131,0.0000,USD,34177532.0000,0.0000,0.0000,0.0000,13359891.0667,2.5582,0.0000,0.0000,0.0000,15.4014,71.1759,232.0438,283.5399,200.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.6080,USD,452.6080,USD,10.3251,0.0000,167.8334,264.5317,362.2970,371.1880,Equity
ASML,ASML,1929.6801,USD,3.0062,3.3113,0.0000,USD,2383532.0000,0.0000,0.0000,0.0000,1911604.4000,1.2469,0.0000,0.0000,0.0000,3.5486,24.4850,46.8130,90.7020,155.3440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1942.8700,USD,1942.8700,USD,3.9788,0.0000,1264.4123,1579.2263,1732.5465,1815.9830,Equity
ATO,ATO,170.1100,USD,0.0000,0.2771,0.0000,USD,2227667.0000,0.0000,0.0000,0.0000,1779812.2333,1.2516,0.0000,0.0000,0.0000,0.0883,-2.7999,-5.2180,1.6863,14.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6224,0.0000,173.5120,178.3992,170.6871,169.2190,Equity
AVB,AVB,177.3200,USD,0.9019,-1.2860,0.0000,USD,1248943.0000,0.0000,0.0000,0.0000,1171098.1000,1.0665,0.0000,0.0000,0.0000,-5.1917,-5.0190,11.1083,-0.1392,-10.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.7869,0.0000,177.9214,181.3868,184.7685,184.8320,Equity
AVGO,AVGO,411.3500,USD,4.1028,4.6959,0.0000,USD,39986213.0000,0.0000,0.0000,0.0000,29755490.4333,1.3438,0.0000,0.0000,0.0000,7.6635,-1.5344,32.7535,26.6798,65.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.2235,0.0000,359.1572,411.6740,413.7370,388.9130,Equity
AVY,AVY,158.6800,USD,0.6581,-0.5453,0.0000,USD,689816.0000,0.0000,0.0000,0.0000,704500.5333,0.9792,0.0000,0.0000,0.0000,-0.3579,0.8697,-0.9079,-12.7117,-6.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3204,0.0000,170.7364,161.2865,157.7136,158.1580,Equity
AWK,AWK,125.0700,USD,0.2312,-0.2711,0.0000,USD,2279968.0000,0.0000,0.0000,0.0000,2083475.6000,1.0943,0.0000,0.0000,0.0000,-0.9817,2.2148,-7.2357,-5.3662,-9.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3720,0.0000,130.6299,127.0590,124.4365,125.5530,Equity
AXON,AXON,423.4000,USD,0.3889,0.0922,0.0000,USD,1595655.0000,0.0000,0.0000,0.0000,1211708.5000,1.3169,0.0000,0.0000,0.0000,-4.1496,6.2644,-14.6835,-23.0182,-45.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.4372,0.0000,544.4853,412.9812,443.6200,447.0220,Equity
AXP,AXP,338.0000,USD,1.7046,-0.7459,0.0000,USD,2491017.0000,0.0000,0.0000,0.0000,3065560.5667,0.8126,0.0000,0.0000,0.0000,3.8594,9.0956,14.7440,-9.5280,15.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2137,0.0000,336.1992,318.7944,318.3605,325.3270,Equity
AZO,AZO,3064.4800,USD,0.7740,0.1585,0.0000,USD,899707.0000,0.0000,0.0000,0.0000,376333.5667,2.3907,0.0000,0.0000,0.0000,-1.6629,-10.3786,-6.6533,-9.6916,-14.9613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0724,0.0000,3647.1308,3345.1196,3105.1005,3099.3570,Equity
BA,BA,222.7200,USD,0.9396,-1.2897,0.0000,USD,8608697.0000,0.0000,0.0000,0.0000,7177366.5667,1.1994,0.0000,0.0000,0.0000,1.6754,0.2340,14.1451,7.9436,12.6669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9977,0.0000,218.6363,224.2756,220.6055,220.0350,Equity
BAC,BAC,56.2000,USD,1.2383,-0.5838,0.0000,USD,69879443.0000,0.0000,0.0000,0.0000,38738848.1000,1.8039,0.0000,0.0000,0.0000,0.3213,10.2713,19.7880,4.1455,27.4395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9800,USD,57.9800,USD,2.0710,0.0000,51.6985,52.6354,53.4937,55.3040,Equity
BALL,BALL,57.7200,USD,1.7325,0.0000,0.0000,USD,1857237.0000,0.0000,0.0000,0.0000,2835924.5667,0.6549,0.0000,0.0000,0.0000,1.2987,1.9749,1.5281,11.5903,4.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2245,0.0000,55.0202,58.1707,55.3659,55.8740,Equity
BAX,BAX,19.8900,USD,1.5988,2.5786,0.0000,USD,5596573.0000,0.0000,0.0000,0.0000,6848462.4333,0.8172,0.0000,0.0000,0.0000,-4.6501,6.0220,23.2219,3.2147,-32.6832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.4685,0.0000,19.6614,18.4687,19.5365,20.0860,Equity
BBY,BBY,74.7300,USD,-0.4514,2.2298,0.0000,USD,2757065.0000,0.0000,0.0000,0.0000,4638162.1667,0.5944,0.0000,0.0000,0.0000,-4.8389,22.5484,20.8087,6.1831,14.9090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.8614,0.0000,68.7003,65.1976,72.3315,75.2920,Equity
BDX,BDX,143.9800,USD,0.2895,1.6736,0.0000,USD,2298226.0000,0.0000,0.0000,0.0000,2820500.8667,0.8148,0.0000,0.0000,0.0000,-1.5454,-1.3304,-5.9268,-4.9900,11.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.2575,0.0000,152.1245,148.0853,146.3888,146.8732,Equity
BEN,BEN,33.0500,USD,2.0727,-0.7209,0.0000,USD,4431543.0000,0.0000,0.0000,0.0000,4029931.4333,1.0997,0.0000,0.0000,0.0000,2.8634,5.9295,42.9370,43.6127,54.6758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1800,USD,34.1800,USD,2.4375,0.0000,25.3359,30.0994,31.6740,32.1630,Equity
BF-B,BF-B,26.6400,USD,1.4504,4.4296,0.0000,USD,7147447.0000,0.0000,0.0000,0.0000,3226508.2333,2.2152,0.0000,0.0000,0.0000,-1.3699,4.8059,17.8607,-5.9631,7.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1853,0.0000,26.8712,26.6961,25.8958,26.4564,Equity
BG,BG,112.5800,USD,0.3530,-3.0653,0.0000,USD,1606776.0000,0.0000,0.0000,0.0000,1718489.2000,0.9350,0.0000,0.0000,0.0000,-11.4728,-5.5799,-4.1414,22.6000,35.3009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.2297,0.0000,106.2448,123.7822,123.9550,123.0440,Equity
BIIB,BIIB,196.5800,USD,0.7802,-1.0520,0.0000,USD,1452691.0000,0.0000,0.0000,0.0000,1113533.0333,1.3046,0.0000,0.0000,0.0000,-1.7346,4.6752,8.3324,14.2243,55.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8402,0.0000,174.6985,190.4788,195.4975,197.0810,Equity
BKNG,BKNG,171.7800,USD,0.6001,0.0874,0.0000,USD,18345947.0000,0.0000,0.0000,0.0000,7885378.2333,2.3266,0.0000,0.0000,0.0000,4.1470,9.7240,-0.4335,-19.2074,-18.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.2333,0.0000,189.8304,169.1312,166.4651,167.5070,Equity
BKR,BKR,58.4100,USD,-0.4495,-2.7634,0.0000,USD,15299182.0000,0.0000,0.0000,0.0000,7733559.4000,1.9783,0.0000,0.0000,0.0000,-7.4913,-12.5468,-2.8909,29.8883,52.4327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9566,0.0000,54.8497,64.2122,63.5675,62.3080,Equity
BLDR,BLDR,80.5900,USD,2.9157,5.8445,0.0000,USD,1732802.0000,0.0000,0.0000,0.0000,2703106.7333,0.6410,0.0000,0.0000,0.0000,3.6261,13.1405,-0.7757,-22.1428,-24.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8540,0.0000,103.5248,78.9996,76.0820,76.8540,Equity
BLK,BLK,1050.0900,USD,1.5501,-0.6894,0.0000,USD,1030569.0000,0.0000,0.0000,0.0000,676312.3000,1.5238,0.0000,0.0000,0.0000,1.7529,0.4220,10.2408,-0.2924,9.4508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.1800,0.0000,1058.3205,1042.8866,1031.8344,1026.4160,Equity
