Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEP,AEP,134.7100,USD,-0.6244,1.3467,0.0000,USD,2398565.0000,0.0000,0.0000,0.0000,3614992.1667,0.6635,0.0000,0.0000,0.0000,2.3088,1.8139,19.4152,15.8139,37.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8265,0.0000,116.0894,128.3021,131.0360,131.3790,Equity
AES,AES,14.4000,USD,-0.2079,-0.2079,0.0000,USD,6515394.0000,0.0000,0.0000,0.0000,17024259.8000,0.3827,0.0000,0.0000,0.0000,1.4084,1.3371,0.8340,2.4704,42.4121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6334,0.0000,13.6624,14.9932,14.1760,14.1840,Equity
AFL,AFL,113.0000,USD,-0.4705,2.2439,0.0000,USD,1610473.0000,0.0000,0.0000,0.0000,2411075.7667,0.6679,0.0000,0.0000,0.0000,3.0646,2.4479,3.0950,1.1184,15.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6250,0.0000,107.6901,111.0646,108.7035,109.3610,Equity
AIG,AIG,77.4300,USD,-0.4464,1.6542,0.0000,USD,1978725.0000,0.0000,0.0000,0.0000,4072454.1667,0.4859,0.0000,0.0000,0.0000,2.4749,-0.2092,1.0597,-6.8471,2.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0009,0.0000,78.1523,76.5260,75.4022,75.2990,Equity
AIZ,AIZ,223.6900,USD,0.2742,2.2349,0.0000,USD,227788.0000,0.0000,0.0000,0.0000,343959.6000,0.6623,0.0000,0.0000,0.0000,3.4022,1.8161,-5.0322,4.2436,25.2419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.0945,0.0000,215.9898,224.0972,216.9210,217.6700,Equity
AJG,AJG,220.8000,USD,1.0020,1.4846,0.0000,USD,1337041.0000,0.0000,0.0000,0.0000,2194234.7000,0.6093,0.0000,0.0000,0.0000,2.0616,4.2887,-14.4884,-28.3228,-28.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8284,0.0000,265.3557,220.6931,213.2520,215.5050,Equity
AKAM,AKAM,116.0000,USD,3.0385,1.8527,0.0000,USD,5631994.0000,0.0000,0.0000,0.0000,4464536.4667,1.2615,0.0000,0.0000,0.0000,0.2160,11.0048,31.5491,51.4360,63.5415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.2998,0.0000,86.8423,104.8268,112.1685,115.4210,Equity
ALB,ALB,177.4400,USD,3.4058,2.2532,0.0000,USD,1337742.0000,0.0000,0.0000,0.0000,2058131.4000,0.6500,0.0000,0.0000,0.0000,-0.5771,6.8089,10.0944,97.0799,210.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,4.9578,0.0000,118.7986,171.4336,171.0555,177.2650,Equity
ALGN,ALGN,176.8300,USD,6.0706,5.9687,0.0000,USD,898776.0000,0.0000,0.0000,0.0000,1267032.5333,0.7094,0.0000,0.0000,0.0000,2.3737,4.3676,6.0068,35.5331,15.3114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,4.0265,0.0000,159.3143,177.0972,172.7070,172.0570,Equity
ALL,ALL,212.0700,USD,-0.2517,0.7315,0.0000,USD,1150322.0000,0.0000,0.0000,0.0000,1408930.7333,0.8165,0.0000,0.0000,0.0000,3.9049,2.2024,2.8335,1.1136,19.7829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,1.9314,0.0000,202.0579,206.2774,206.6145,207.1280,Equity
ALLE,ALLE,144.4900,USD,2.7547,3.6514,0.0000,USD,720020.0000,0.0000,0.0000,0.0000,860860.6667,0.8364,0.0000,0.0000,0.0000,0.2289,-1.6899,-8.7933,-18.0721,20.5268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2292,0.0000,162.1059,156.0853,144.2024,143.5240,Equity
ALNY,ALNY,327.2500,USD,2.4944,2.4193,0.0000,USD,954001.0000,0.0000,0.0000,0.0000,1142436.7000,0.8351,0.0000,0.0000,0.0000,-0.4502,1.5106,-22.5444,-28.7937,40.4808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2488,0.0000,393.4729,326.4274,319.4525,324.5870,Equity
AMAT,AMAT,385.7200,USD,6.6241,8.8651,0.0000,USD,7052885.0000,0.0000,0.0000,0.0000,6756016.1667,1.0439,0.0000,0.0000,0.0000,9.0221,11.5184,32.1701,82.9070,192.9398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.0830,0.0000,251.2184,348.3770,351.6460,350.4890,Equity
AMCR,AMCR,42.3700,USD,7.5820,8.5297,0.0000,USD,4325906.0000,0.0000,0.0000,0.0000,6633390.2000,0.6521,0.0000,0.0000,0.0000,4.1032,0.6413,2.2048,7.8544,-2.3923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6673,0.0000,42.9375,44.0093,39.9385,39.8750,Equity
AMD,AMD,231.8200,USD,4.8526,4.6450,0.0000,USD,34355712.0000,0.0000,0.0000,0.0000,34423030.4000,0.9980,0.0000,0.0000,0.0000,10.2802,14.0678,10.3800,9.6024,177.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3376,0.0000,198.3451,209.8128,206.4850,212.6740,Equity
AME,AME,230.4900,USD,3.3754,5.8507,0.0000,USD,1314004.0000,0.0000,0.0000,0.0000,1407273.4667,0.9337,0.0000,0.0000,0.0000,5.4247,2.0132,9.3171,27.4478,51.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4151,0.0000,199.2764,224.4264,215.4586,216.2350,Equity
AMGN,AMGN,349.8100,USD,1.4824,2.8853,0.0000,USD,2619999.0000,0.0000,0.0000,0.0000,2676299.9667,0.9790,0.0000,0.0000,0.0000,-0.9822,-6.8242,3.1009,20.0332,24.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0401,0.0000,316.6883,362.3210,353.8365,349.0310,Equity
AMP,AMP,453.1000,USD,2.6999,4.8697,0.0000,USD,693272.0000,0.0000,0.0000,0.0000,686159.0667,1.0104,0.0000,0.0000,0.0000,3.7626,-0.6708,-8.7545,-8.3910,7.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.6248,0.0000,487.2657,470.2783,440.6245,440.5850,Equity
AMT,AMT,176.1800,USD,0.5285,1.2063,0.0000,USD,3464597.0000,0.0000,0.0000,0.0000,3356823.2333,1.0321,0.0000,0.0000,0.0000,3.0172,-5.3406,3.9778,-4.8541,-14.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.6247,0.0000,188.8783,180.6554,176.1900,171.9800,Equity
AMZN,AMZN,221.2500,USD,4.7574,3.4991,0.0000,USD,47177831.0000,0.0000,0.0000,0.0000,44465877.7000,1.0610,0.0000,0.0000,0.0000,5.0719,3.2287,-8.4078,-0.2390,26.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2750,0.0000,224.6035,213.7158,209.7065,209.5960,Equity
ANET,ANET,145.0700,USD,7.0039,8.5528,0.0000,USD,12124388.0000,0.0000,0.0000,0.0000,6639736.2667,1.8260,0.0000,0.0000,0.0000,16.1954,3.9035,11.5237,-0.1514,112.8062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1719,0.0000,132.2738,134.4898,130.9105,127.3730,Equity
AON,AON,329.7600,USD,0.0000,2.2607,0.0000,USD,1396532.0000,0.0000,0.0000,0.0000,1371001.0667,1.0186,0.0000,0.0000,0.0000,2.6203,2.7418,-5.7613,-10.1300,-9.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.0656,USD,411.2397,USD,2.4791,0.0000,347.5534,327.6328,322.2125,322.8600,Equity
AOS,AOS,66.7700,USD,3.5208,4.0193,0.0000,USD,872168.0000,0.0000,0.0000,0.0000,1415168.9333,0.6163,0.0000,0.0000,0.0000,2.5968,-4.3684,-0.0296,-5.5122,12.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.5384,0.0000,69.5379,71.8024,65.4225,65.1620,Equity
APA,APA,38.7500,USD,-13.8268,-9.7998,0.0000,USD,15317763.0000,0.0000,0.0000,0.0000,10593962.1000,1.4459,0.0000,0.0000,0.0000,-6.2878,21.7788,67.2445,57.7211,172.4108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.8888,0.0000,25.0259,32.9390,39.3940,42.2810,Equity
APD,APD,296.6100,USD,-2.3188,1.4433,0.0000,USD,1309402.0000,0.0000,0.0000,0.0000,1469240.0667,0.8912,0.0000,0.0000,0.0000,2.4807,8.4871,13.9763,10.9854,17.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.6100,USD,330.2106,USD,2.6331,0.0000,269.9166,280.2742,286.9877,291.4519,Equity
APH,APH,135.3200,USD,5.9355,5.4058,0.0000,USD,6990106.0000,0.0000,0.0000,0.0000,9233160.2000,0.7571,0.0000,0.0000,0.0000,5.9671,-0.8429,-2.3919,9.0893,123.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2830,0.0000,126.5646,137.3993,129.0232,126.6870,Equity
APO,APO,107.0500,USD,4.3660,1.6040,0.0000,USD,3898271.0000,0.0000,0.0000,0.0000,6075239.0333,0.6417,0.0000,0.0000,0.0000,-2.9025,-1.0354,-25.5009,-14.3922,-3.2664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.1638,0.0000,131.6303,115.9588,108.2415,108.5380,Equity
APP,APP,391.2000,USD,7.3226,-4.6876,0.0000,USD,5914119.0000,0.0000,0.0000,0.0000,4875730.6333,1.2130,0.0000,0.0000,0.0000,0.8663,-18.0544,-38.1912,-38.0866,68.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.0842,0.0000,516.8321,438.1166,423.4645,396.7710,Equity
APTV,APTV,60.7300,USD,5.4964,4.3112,0.0000,USD,2457890.0000,0.0000,0.0000,0.0000,2614063.0000,0.9403,0.0000,0.0000,0.0000,-2.1904,-15.7113,-26.0743,-28.7708,16.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2364,0.0000,76.8805,73.9312,67.5565,64.7350,Equity
ARE,ARE,44.8400,USD,2.6513,1.6089,0.0000,USD,1778928.0000,0.0000,0.0000,0.0000,2584490.9333,0.6883,0.0000,0.0000,0.0000,3.5805,-10.7768,-12.7090,-40.8104,-38.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.5569,0.0000,61.7771,50.3843,46.4686,44.9662,Equity
ARES,ARES,104.8300,USD,3.9808,2.5333,0.0000,USD,5543513.0000,0.0000,0.0000,0.0000,4230407.1000,1.3104,0.0000,0.0000,0.0000,-0.9168,-2.2293,-37.7885,-28.0496,-13.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.2048,0.0000,152.7693,117.4477,104.5539,105.5590,Equity
ARM,ARM,148.9100,USD,5.7695,3.5104,0.0000,USD,6464104.0000,0.0000,0.0000,0.0000,6824336.8000,0.9472,0.0000,0.0000,0.0000,-3.9724,23.5255,28.7258,-6.5487,68.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4124,0.0000,138.6174,127.1122,137.6160,148.9960,Equity
ASML,ASML,1421.0500,USD,8.7680,8.7719,0.0000,USD,2366939.0000,0.0000,0.0000,0.0000,1687967.9667,1.4022,0.0000,0.0000,0.0000,4.5074,2.7216,15.8290,42.2178,132.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3887,0.0000,1058.9296,1391.2407,1348.2835,1330.9150,Equity
ATO,ATO,189.6600,USD,-1.0599,0.5087,0.0000,USD,576833.0000,0.0000,0.0000,0.0000,1122754.4333,0.5138,0.0000,0.0000,0.0000,2.2481,3.3908,14.7841,9.6615,33.6540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5940,0.0000,168.7561,180.3656,185.3000,185.8290,Equity
AVB,AVB,168.5000,USD,1.4488,0.4591,0.0000,USD,675177.0000,0.0000,0.0000,0.0000,1066459.2333,0.6331,0.0000,0.0000,0.0000,2.1831,-2.3347,-5.0824,-8.2742,-7.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.9225,0.0000,180.1910,170.6140,164.5957,163.9245,Equity
AVGO,AVGO,350.6300,USD,5.2969,4.9885,0.0000,USD,31475752.0000,0.0000,0.0000,0.0000,28027328.4000,1.1230,0.0000,0.0000,0.0000,11.8473,2.5645,2.2898,4.6455,129.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.3516,0.0000,327.8813,324.8823,319.3242,315.8900,Equity
AVY,AVY,175.3100,USD,2.6806,4.6627,0.0000,USD,447498.0000,0.0000,0.0000,0.0000,657043.2667,0.6811,0.0000,0.0000,0.0000,1.2767,0.5795,-2.4103,9.7760,7.6928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3323,0.0000,174.5408,181.2324,169.1740,170.4500,Equity
AWK,AWK,136.3600,USD,-1.7508,0.7313,0.0000,USD,2282326.0000,0.0000,0.0000,0.0000,1848294.2000,1.2348,0.0000,0.0000,0.0000,-0.3143,2.6498,7.8687,-3.0481,-1.8042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.4039,0.0000,134.5898,133.0368,136.8510,136.8440,Equity
AXON,AXON,391.5300,USD,7.5469,5.0044,0.0000,USD,1622653.0000,0.0000,0.0000,0.0000,1083031.7667,1.4983,0.0000,0.0000,0.0000,-7.5643,-26.1222,-36.9425,-45.2099,-22.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1774,0.0000,634.0152,476.6842,458.7130,419.4160,Equity
AXP,AXP,316.3400,USD,3.3287,3.0323,0.0000,USD,3504040.0000,0.0000,0.0000,0.0000,3961681.3333,0.8845,0.0000,0.0000,0.0000,5.2712,4.6809,-16.0964,-2.7805,36.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3659,0.0000,333.6592,321.2168,300.1275,301.6949,Equity
AZO,AZO,3464.9299,USD,1.0186,2.3009,0.0000,USD,97160.0000,0.0000,0.0000,0.0000,140925.3333,0.6894,0.0000,0.0000,0.0000,1.1224,-7.0072,4.4257,-15.1985,-0.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2235,0.0000,3780.7628,3604.2646,3422.0000,3393.6400,Equity
BA,BA,217.8000,USD,4.2548,3.7143,0.0000,USD,5535038.0000,0.0000,0.0000,0.0000,7104777.9333,0.7791,0.0000,0.0000,0.0000,5.0550,0.0184,-4.5239,-1.8123,56.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8659,0.0000,218.8339,221.9470,203.9265,202.8370,Equity
BAC,BAC,51.8800,USD,3.3015,3.1822,0.0000,USD,29486154.0000,0.0000,0.0000,0.0000,43063395.1333,0.6847,0.0000,0.0000,0.0000,5.2973,6.8369,-6.2306,4.2840,49.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1918,0.0000,50.4561,50.4942,48.2090,49.0810,Equity
BALL,BALL,62.1000,USD,1.8900,4.7924,0.0000,USD,1359702.0000,0.0000,0.0000,0.0000,2079976.7333,0.6537,0.0000,0.0000,0.0000,2.8657,0.1290,16.3564,28.8383,33.5845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.5943,0.0000,54.4947,62.4048,60.0405,59.8230,Equity
BAX,BAX,17.2400,USD,4.6931,3.7304,0.0000,USD,5400547.0000,0.0000,0.0000,0.0000,9913904.9000,0.5447,0.0000,0.0000,0.0000,2.7414,-1.2600,-15.4487,-24.6393,-38.9824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,41.1845,USD,4.3030,0.0000,21.6919,18.8703,16.8860,16.6330,Equity
BBY,BBY,64.4800,USD,2.2337,0.7185,0.0000,USD,3264213.0000,0.0000,0.0000,0.0000,5167723.7667,0.6317,0.0000,0.0000,0.0000,0.2644,1.0213,-4.8935,-11.8354,11.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.3871,0.0000,69.1629,63.8992,62.8563,63.6210,Equity
BDX,BDX,157.0900,USD,1.9231,1.3745,0.0000,USD,2186904.0000,0.0000,0.0000,0.0000,2512313.4667,0.8705,0.0000,0.0000,0.0000,0.4797,-4.1433,-0.7969,5.0170,-0.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.1052,0.0000,151.3246,164.9782,157.2630,156.0300,Equity
BEN,BEN,24.8800,USD,4.3314,4.6257,0.0000,USD,5226110.0000,0.0000,0.0000,0.0000,5305723.6667,0.9850,0.0000,0.0000,0.0000,5.4684,0.0936,0.3722,9.3589,55.9202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.9102,0.0000,23.7322,25.3396,23.5727,23.4468,Equity
BF-B,BF-B,26.8500,USD,2.0716,1.1299,0.0000,USD,2114920.0000,0.0000,0.0000,0.0000,7277847.3333,0.2906,0.0000,0.0000,0.0000,1.2825,5.7087,6.8947,-1.9382,-15.2969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,48.4198,USD,4.0495,0.0000,27.5141,26.7422,24.7375,26.2960,Equity
BG,BG,127.1500,USD,-5.2980,0.0945,0.0000,USD,1713478.0000,0.0000,0.0000,0.0000,1938139.2667,0.8841,0.0000,0.0000,0.0000,-0.9118,6.1795,38.1149,53.3204,82.4527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.6498,0.0000,95.3507,121.0614,125.2870,127.3750,Equity
BIIB,BIIB,179.9000,USD,1.4976,2.4429,0.0000,USD,1254639.0000,0.0000,0.0000,0.0000,1096307.9667,1.1444,0.0000,0.0000,0.0000,-2.1112,-4.5168,-3.7505,18.1920,50.9355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8557,0.0000,159.9640,186.2116,183.2095,182.3950,Equity
BK,BK,127.9400,USD,1.3240,2.6641,0.0000,USD,4250651.0000,0.0000,0.0000,0.0000,3585895.0333,1.1854,0.0000,0.0000,0.0000,5.7618,10.8473,6.6889,20.7711,76.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.1876,0.0000,109.4996,118.8752,118.1535,120.2400,Equity
BKNG,BKNG,181.0000,USD,4.4173,4.3769,0.0000,USD,8824635.0000,0.0000,0.0000,0.0000,10169764.5000,0.8677,0.0000,0.0000,0.0000,8.1356,3.5050,-16.7177,-13.3155,7.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.3314,0.0000,203.6645,174.2614,171.3785,169.9414,Equity
BKR,BKR,63.1600,USD,-2.1388,3.1184,0.0000,USD,10990874.0000,0.0000,0.0000,0.0000,10361152.4667,1.0608,0.0000,0.0000,0.0000,4.6735,6.4375,29.8081,31.1228,80.4520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.5271,0.0000,49.3182,60.2825,60.0820,61.5760,Equity
BLDR,BLDR,83.0900,USD,6.6768,5.2705,0.0000,USD,2267939.0000,0.0000,0.0000,0.0000,2461504.6333,0.9214,0.0000,0.0000,0.0000,2.6182,-11.3044,-20.9043,-34.5129,-30.1236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4497,0.0000,116.5238,100.1184,83.8895,81.3360,Equity
BLK,BLK,1001.5400,USD,4.5427,4.4947,0.0000,USD,1004527.0000,0.0000,0.0000,0.0000,934710.9000,1.0747,0.0000,0.0000,0.0000,4.6104,3.5333,-6.3227,-13.2231,25.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.4358,0.0000,1073.5554,1021.4971,959.0855,962.2800,Equity
