Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
ADP,ADP,231.07000732421875,USD,-6.661007592905666,-13.023677628159291,-7.844481320003283,-23.55657636692672,-23.555171723427236,283.723063583374,256.0106527709961,251.66900024414062,243.8530029296875,321.4271545410156,321.4271545410156,Market Leader
ADSK,ADSK,240.21499633789062,USD,-6.0081427969944095,-13.148091691324693,-18.53252110438739,-17.361014727345992,-21.932080985337876,296.1874747467041,282.9724996948242,260.0102485656738,253.5354965209961,326.7900085449219,326.7900085449219,Market Leader
AEE,AEE,104.94999694824219,USD,2.4902298675443246,5.434996969013417,3.6228275354869943,5.002068591754649,11.657071056756285,99.3036735534668,101.25119323730469,103.15799980163574,103.8759994506836,105.5897445678711,105.5897445678711,Market Leader
AEP,AEP,120.3687973022461,USD,1.7229742581279517,3.828859644083127,1.4957993086285093,7.838156836546339,24.352229795218562,110.92284858703613,117.36777603149415,118.75494041442872,119.5518798828125,123.7699966430664,123.7699966430664,Market Leader
AES,AES,16.010000228881836,USD,8.689753743544081,13.921018244515704,14.161872549076948,25.042051983349765,56.43219064118581,12.712734861373901,14.158534259796143,14.603042459487915,15.189056301116944,16.09000015258789,19.862606048583984,Market Leader
AFL,AFL,116.54000091552734,USD,4.100048318364191,5.695627296957317,3.0325160412326246,13.781973857111772,15.541363945216236,106.56011009216309,110.15960006713867,110.39549980163574,111.93199996948242,117.47000122070312,117.47000122070312,Market Leader
AIG,AIG,76.6500015258789,USD,3.69318645097112,-1.6046212779402103,1.0117697117183688,-0.800523788910934,4.974384549501698,79.59291770935059,78.4226823425293,73.90449981689453,74.73199996948242,86.58999633789062,86.58999633789062,Market Leader
AIZ,AIZ,243.61000061035156,USD,1.3394905066262064,2.348540558587575,12.796105031935356,20.757611914784825,14.726689521616198,211.54966651916504,234.7485708618164,237.81799850463867,239.38799896240235,243.61000061035156,243.61000061035156,Market Leader
AJG,AJG,242.42999267578125,USD,-1.1579123199773056,-8.357910015484894,-0.8832975243114549,-15.83706351569113,-23.574950307506125,289.2620947265625,252.14209106445313,251.48399963378907,246.30499877929688,346.40545654296875,346.40545654296875,Market Leader
AKAM,AKAM,94.76499938964844,USD,-1.9300402740139444,10.564695370316723,29.815067657052662,34.361266170141235,-4.863970676654761,81.08007465362549,90.21429962158203,94.32324981689453,96.71149978637695,103.26000213623047,128.32000732421875,Market Leader
ALB,ALB,163.52999877929688,USD,-0.8488413015554253,3.2973288492226027,79.73215183390204,118.48637699336089,111.2951845680472,95.83893707275391,152.58149520874022,174.8064987182617,174.38299865722655,194.17999267578125,194.17999267578125,Market Leader
ALGN,ALGN,185.3000030517578,USD,13.243291280511048,8.62938273109064,38.56278245105702,32.470686719661536,-15.14790781729588,159.5438998413086,162.40179870605468,168.4994987487793,166.96599884033202,218.3800048828125,330.25,Market Leader
ALL,ALL,207.52499389648438,USD,3.3696949465786608,-1.6935159183643966,5.299727397021314,1.3212313274914678,10.276403773559206,201.24730796813964,204.45604766845702,199.81475067138672,201.7865005493164,215.19000244140625,215.19000244140625,Market Leader
ALLE,ALLE,179.27999877929688,USD,8.313191246772655,9.137392169260616,8.608463575801428,9.504029710834217,39.73628810287493,159.75082344055176,163.55840118408204,166.43200073242187,169.00899963378907,179.47000122070312,179.47000122070312,Market Leader
ALNY,ALNY,328.5400085449219,USD,-3.1169759851460865,-17.741609022139304,-25.414875291465076,-25.149792899297207,18.073677823871304,385.5155490875244,392.5545989990234,356.3349975585937,345.3179962158203,491.2200012207031,491.2200012207031,Market Leader
AMAT,AMAT,323.0249938964844,USD,-1.6367235383366818,14.694282451201568,38.593833809033384,75.57517470627948,78.4784029471435,211.89253608703612,286.0807000732422,318.5087493896484,322.42649841308594,341.3399963378906,341.3399963378906,Market Leader
AMCR,AMCR,48.08000183105469,USD,9.897147042410715,10.911196132468826,16.982977168061453,-0.5584212028691526,-1.5508538964201457,43.76829126358032,42.79279960632324,44.17699966430664,45.366999816894534,50.73261260986328,54.676700592041016,Market Leader
AMD,AMD,206.8603057861328,USD,-16.002638487278865,1.065230207334067,-12.974207639062163,19.73854617015953,87.78168020094617,179.02765129089354,221.43960571289062,232.16151504516603,233.29203033447266,264.3299865722656,264.3299865722656,Market Leader
AME,AME,232.65499877929688,USD,2.1671339944403067,10.766999721979676,18.133123150547604,28.184604659808365,28.0596862993836,189.4163719177246,210.2170669555664,220.5252487182617,226.0364990234375,232.65499877929688,232.65499877929688,Market Leader
AMGN,AMGN,381.29998779296875,USD,10.624346029748711,15.506953655730715,21.68305509398212,34.31455270919639,32.215533606002,300.2462026977539,335.23940124511716,342.91950073242185,352.66199951171876,381.29998779296875,381.29998779296875,Market Leader
AMP,AMP,543.8400268554688,USD,2.190994464309215,8.018357704905021,19.28055030679323,8.074374221988577,1.690486538010294,496.56265670776367,496.95680053710936,513.6420013427735,523.3670013427734,545.5,567.8558349609375,Market Leader
AMT,AMT,170.57000732421875,USD,-1.801951455966977,0.14090617658897298,-3.290626026812049,-15.864629861531032,-6.953254200076775,194.60672218322753,176.0961685180664,176.56600112915038,176.31000213623048,228.10018920898438,230.8514862060547,Market Leader
AMZN,AMZN,206.69000244140625,USD,-14.9283846189451,-16.078603241797328,-14.956382426299463,-7.184875757594855,-13.457270503386699,223.16925018310548,233.22879974365233,236.86499938964843,235.10899963378907,254.0,254.0,Market Leader
ANET,ANET,135.77999877929688,USD,-1.8717904381633566,9.747815583254017,1.3132326896945212,-2.4428754673127773,17.793010092417806,123.43939929962158,131.56239944458008,134.7124984741211,140.29399871826172,162.02999877929688,162.02999877929688,Market Leader
AON,AON,342.6300048828125,USD,-1.9965048943699437,-2.653634203340516,0.7735308478860281,-6.487442524463416,-10.565709545387703,354.360828704834,347.534599609375,342.76749725341796,342.78599853515624,407.60504150390625,407.60504150390625,Market Leader
AOS,AOS,78.93000030517578,USD,5.648509265716473,12.670826150402492,20.951898605129582,12.59452927644542,22.9491330762998,68.32516578674317,69.49646591186523,72.77239265441895,74.2871109008789,78.93000030517578,88.94552612304688,Market Leader
APA,APA,27.350000381469727,USD,5.6392469147953594,8.829640617148304,16.793913834325757,39.5262058313802,32.918167131054,21.471246557235716,25.26125717163086,25.954377746582033,26.346999740600587,27.3799991607666,32.77578353881836,Market Leader
APD,APD,283.79998779296875,USD,4.727110970967807,8.644049638904928,10.464660200494569,-0.3393232246883926,-11.20394082272982,268.4626350402832,256.1487155151367,267.668497467041,270.8989944458008,319.6087646484375,329.2906494140625,Market Leader
APH,APH,136.9199981689453,USD,-5.526802533382358,0.4917417753727005,-0.6704630199816042,24.908260900340885,97.02094705950289,116.40291927337647,140.9594662475586,147.39950065612794,144.79699935913087,166.25,166.25,Market Leader
APO,APO,133.4600067138672,USD,0.202721125844052,-8.707842885932859,3.879071581543747,-5.279121377047025,-17.917218761505072,136.3619564819336,140.7290003967285,136.8425006866455,131.75800094604492,162.5919647216797,176.1314239501953,Market Leader
APP,APP,402.875,USD,-16.58902691511387,-34.65444003441958,-35.16238420598403,-11.64634626668326,5.844256845709328,500.09467514038084,615.2396002197265,534.3442489624024,477.3944976806641,733.5999755859375,733.5999755859375,Market Leader
APTV,APTV,82.19000244140625,USD,5.39881880384443,-4.927697694872569,0.1096272459901737,22.85500832105769,29.47385481110669,75.1645500946045,78.94420013427734,80.29400024414062,78.65400085449218,88.66999816894531,88.66999816894531,Market Leader
ARE,ARE,55.834999084472656,USD,3.111722088850666,4.81509030348648,6.563173991520843,-22.436801626723334,-38.48600394481429,66.53392972946168,51.53837936401367,56.043249893188474,55.28549995422363,96.28243255615234,118.34025573730469,Market Leader
ARES,ARES,129.03500366210938,USD,-11.90345969364911,-26.580367759823964,-14.139329947820212,-30.644605970061612,-30.818669876199976,164.43098346710204,161.8866340637207,154.39625205993653,141.64250259399415,190.3242645263672,192.89100646972656,Market Leader
ARM,ARM,123.77310180664062,USD,15.751521044978034,9.45622550622327,-21.78634956926343,-10.633139489790167,-26.092374213621582,138.05499069213866,118.60566177368165,110.3701545715332,110.43931045532227,178.6199951171875,186.4600067138672,Market Leader
ASML,ASML,1411.3599853515625,USD,-2.083407612907562,18.17268812573023,37.13175790035257,95.73927594219917,92.77347543809307,924.9204449462891,1207.1107897949219,1367.8149963378905,1410.6940063476563,1455.1600341796875,1455.1600341796875,Market Leader
ATO,ATO,171.43499755859375,USD,2.9515932981186266,2.594249728747866,-1.7441535563855748,5.493804266075242,22.481056049282124,163.53663925170898,168.7902993774414,168.2672492980957,168.59649963378905,178.1669921875,178.1669921875,Market Leader
AVB,AVB,172.8800048828125,USD,-1.3917421511932537,-6.084309450692715,-0.40461002970140214,-5.705470122132439,-19.238889030264104,188.03322647094726,178.25210510253908,177.0470001220703,174.92400054931642,220.1442413330078,227.76031494140625,Market Leader
AVGO,AVGO,334.1000061035156,USD,0.9030294718470611,0.4872458685205361,-5.8637004275511,9.949441163260996,45.711900804325765,308.2469071960449,351.1160546875,332.5179962158203,325.7009979248047,412.18133544921875,412.18133544921875,Market Leader
AVY,AVY,191.8300018310547,USD,2.5335429931825137,3.123318688931942,12.173760427031844,13.552849960189839,7.843853118663091,174.02807975769042,182.5973388671875,187.72099990844725,188.2760009765625,193.1300048828125,222.85720825195312,Market Leader
AWK,AWK,124.47000122070312,USD,-1.6591597370502087,-3.7131607434938263,-3.2669608447340126,-13.328296331272526,2.863236015762771,136.57454406738282,129.96680099487304,129.28600120544434,127.33600158691407,149.23484802246094,149.23484802246094,Market Leader
AXON,AXON,404.364990234375,USD,-12.09265444486256,-34.032920630596394,-31.129716908070538,-52.00415546179526,-40.3063218688038,682.1893238830567,564.216900024414,558.1417434692382,490.4254913330078,870.969970703125,870.969970703125,Market Leader
AXP,AXP,359.95001220703125,USD,2.017976335837135,-6.013368353085935,-1.3617694003802416,21.59624659987289,13.628130752230238,328.8165084838867,367.6270623779297,358.8095001220703,356.1060028076172,384.0368957519531,384.0368957519531,Market Leader
AZO,AZO,3652.10009765625,USD,-1.8888251458927252,10.202508408842936,-0.5868756218303739,-9.493051645947803,5.348333983822884,3807.7788439941405,3579.7580029296873,3635.1099853515625,3714.7860107421875,4354.5400390625,4354.5400390625,Market Leader
BA,BA,243.3249969482422,USD,4.42236395452642,7.01248646451893,23.829514986382794,6.199808892187386,31.669368468621183,214.78892517089844,222.29050018310548,242.21424865722656,238.47349700927734,252.14999389648438,252.14999389648438,Market Leader
BAC,BAC,56.540000915527344,USD,4.645571336181953,0.640798519750807,6.650069836638184,24.21201256834371,21.1761796317939,49.17960075378418,54.25295021057129,53.479000091552734,53.762000274658206,57.25,57.25,Market Leader
BALL,BALL,66.375,USD,17.084144660268198,21.055987202988646,37.751358429427185,23.748203764333887,31.470223554737164,52.488719120025635,53.84910369873047,57.96424961090088,59.97549934387207,66.375,68.99859619140625,Market Leader
BAX,BAX,21.55500030517578,USD,8.480117739176652,4.180762439780006,19.94663815380493,-8.325390275230815,-28.77334272851435,24.11128544807434,19.533902587890626,20.147749996185304,20.276500129699706,36.09502029418945,42.07956314086914,Market Leader
BBY,BBY,70.2384033203125,USD,6.58331061302011,-2.1885451771515463,-9.538665557241488,4.516300275042062,-13.876312816592407,70.75354597091675,70.11254821777344,67.05142021179199,66.66884002685546,86.45199584960938,96.98902893066406,Market Leader
BDX,BDX,208.06500244140625,USD,3.048387235729577,1.4060872739106722,17.930824111781398,8.699986001708492,-6.444992913605541,185.74794441223145,199.34240844726563,204.57274856567383,204.41649780273437,228.23867797851562,243.80543518066406,Market Leader
BEN,BEN,27.155000686645508,USD,0.31400440627837867,6.699410108422832,18.39830515522216,11.683747868919102,39.74237301045351,23.01806445121765,24.48240966796875,26.037249851226807,26.517499923706055,27.829999923706055,27.829999923706055,Market Leader
BF-B,BF-B,29.420000076293945,USD,8.480822883062867,14.519266114033025,11.762590973219167,-2.944445678429808,-3.010094285094822,28.770755491256715,27.943783645629882,27.41800012588501,27.771000099182128,37.06956100463867,57.887298583984375,Market Leader
BG,BG,115.18000030517578,USD,1.0528135751008305,18.121216061772504,22.42897000177113,41.11744796337964,72.03935297981458,86.56322170257569,100.14320022583007,111.28349990844727,115.15800094604492,117.2300033569336,117.2300033569336,Market Leader
BIIB,BIIB,201.52000427246094,USD,12.524433744613761,8.344088318527376,28.569603936405287,54.22056102879296,41.546682014413165,147.3946001815796,177.52280059814453,177.17799911499023,180.63199768066406,201.52000427246094,245.5500030517578,Market Leader
BK,BK,123.5999984741211,USD,1.6363768224503472,3.413154552390907,14.506081216520371,21.02027557559616,46.06682116814513,102.75739067077637,117.45665008544921,120.52446098327637,120.45599975585938,124.0405502319336,124.0405502319336,Market Leader
BKNG,BKNG,4377.509765625,USD,-14.539318353750797,-19.604962982093667,-10.474776849508306,-18.729019677876412,-7.734230981713031,5306.493637695313,5176.9568359375,5039.51796875,4865.601953125,5794.83740234375,5794.83740234375,Market Leader
BKR,BKR,59.404998779296875,USD,5.234717407297951,18.336649156294605,25.618518987576632,37.87764774754698,29.150523194061794,44.5334210395813,50.24570007324219,54.32124996185303,57.257500076293944,59.404998779296875,59.404998779296875,Market Leader
BLDR,BLDR,124.94000244140625,USD,10.302821704068798,12.265254212945598,14.581806119202568,-5.49167524540739,-21.84899840034208,120.08684978485107,113.11860076904297,121.82550048828125,118.38300018310547,159.8699951171875,211.1199951171875,Market Leader
BLK,BLK,1054.1099853515625,USD,-5.854459999204121,-3.107770537174659,-0.9536825214216171,-5.398224368482973,6.864370938375464,1066.090627746582,1087.2858471679688,1107.7265075683595,1097.1430053710938,1196.7647705078125,1196.7647705078125,Market Leader
BMY,BMY,61.85499954223633,USD,10.672750434298074,10.652947860118678,34.21826791576794,38.0765459755952,13.165662117079012,47.560562438964844,53.706130828857425,55.987249755859374,56.49849967956543,61.85499954223633,61.85499954223633,Market Leader
BR,BR,182.8300018310547,USD,-7.819902588085769,-17.98035134026942,-15.580818794997164,-30.690448127395943,-22.625157525531,233.61718284606934,218.37157531738282,206.20199966430664,196.4029983520508,264.7299499511719,264.7299499511719,Market Leader
BRK-B,BRK-B,505.918212890625,USD,3.822816807044349,1.230210699343326,2.5891147018488603,8.706106473038066,6.013622982379907,494.24339035034177,496.5807635498047,489.4184112548828,488.3618225097656,539.7999877929688,539.7999877929688,Market Leader
BRO,BRO,73.80000305175781,USD,3.744184634801817,-8.214901936374218,-3.2064765741520396,-20.724013243597007,-31.017774284374,93.05006336212158,78.37341766357422,76.21418228149415,73.26230392456054,123.5226058959961,123.5226058959961,Market Leader
BSX,BSX,75.7300033569336,USD,-17.568301847306643,-23.0229665875473,-23.543663782260094,-26.57552471875022,-27.889920226984298,100.21840019226075,93.89080001831054,90.26100044250488,87.91700134277343,108.13999938964844,108.13999938964844,Market Leader
BX,BX,128.58999633789062,USD,-8.98216488607858,-17.19897372118233,-10.346508468027283,-23.195044250045914,-24.055377663292298,153.8023514175415,151.1068002319336,148.17450027465821,139.575,187.02017211914062,193.08673095703125,Market Leader
BXP,BXP,64.58999633789062,USD,2.4262526661593675,-3.668913649367378,-6.919587122883398,4.128145683023865,-6.3444402873540255,68.3327593612671,67.61545448303222,65.3109998703003,64.11299934387208,77.40673065185547,84.34627532958984,Market Leader
C,C,122.0999984741211,USD,5.0503268929290135,1.7715065312519096,21.7019638225445,33.14810556343897,52.16088660846723,94.87321189880372,113.74414413452149,115.70396499633789,116.09498596191406,122.66064453125,122.66064453125,Market Leader
CAG,CAG,19.420000076293945,USD,5.658329504972448,19.43996552998759,18.58170468480327,4.987737632352518,-16.51039811846343,18.596164360046387,17.27142593383789,17.687489795684815,18.59699993133545,25.687793731689453,29.760595321655273,Market Leader
CAH,CAH,228.53250122070312,USD,4.3861091975380795,12.861126485780172,15.71401773038028,46.02025237916172,82.13431523266044,171.35308784484863,207.02938903808592,212.31912384033203,216.09624786376952,228.53250122070312,228.53250122070312,Market Leader
CARR,CARR,63.98500061035156,USD,6.0056328087218835,19.308332094486214,13.592835937014303,-2.3071955388581644,-0.4665820709246482,62.76069557189941,55.29326210021973,58.21788215637207,60.391500091552736,80.07727813720703,81.01061248779297,Market Leader
CAT,CAT,723.844970703125,USD,4.766901454424954,19.306482823282288,27.33660922844672,74.69104023683613,100.79486788984812,474.12272979736326,614.3991357421875,654.2862884521485,672.8484924316406,723.844970703125,723.844970703125,Market Leader
CB,CB,330.6499938964844,USD,6.232929765938744,5.638975685777758,16.8168196984102,21.903113774179815,21.96276415818057,287.7453918457031,306.77360107421873,308.0115005493164,314.0350006103516,331.2799987792969,331.2799987792969,Market Leader
CBOE,CBOE,268.7449951171875,USD,1.828198485892507,3.1492232682762467,6.374681668163018,6.39994978578915,30.584963735691616,242.4879857635498,259.5821008300781,269.2282516479492,268.1185028076172,277.1199951171875,277.1199951171875,Market Leader
CBRE,CBRE,169.6999969482422,USD,0.20075362344433856,2.2535490980204242,13.1408698801444,9.202061527288974,17.374460367306433,150.97420024871826,164.27820007324217,168.24399948120117,168.56199951171874,171.61000061035156,171.61000061035156,Market Leader
CCEP,CCEP,97.06999969482422,USD,5.2819988153751,10.131609220574322,11.020682939258307,4.061385881100121,24.36613213259886,90.02712314605714,90.73159957885743,90.97499923706054,92.66899871826172,98.60706329345703,98.60706329345703,Market Leader
CCI,CCI,79.88999938964844,USD,-5.9675138294002394,-5.4779903422982335,-7.94366346758415,-21.774524054874224,-6.907990920291718,94.72414920806885,87.25384307861329,85.92749977111816,84.63600006103516,111.32425689697266,112.5458755493164,Market Leader
CCL,CCL,33.599998474121094,USD,3.543906576714262,6.027131296545041,27.417510067466043,18.43495763191885,22.448971647860905,27.698450088500977,29.3148002243042,30.26800012588501,30.87800006866455,33.599998474121094,33.599998474121094,Market Leader
CDNS,CDNS,283.9599914550781,USD,-1.808503386069782,-10.928481076516228,-12.479586755606743,-19.34329562454242,-6.255987579786126,324.0877500915527,314.390400390625,306.32350158691406,294.31199951171874,373.3699951171875,373.3699951171875,Market Leader
CDW,CDW,141.39999389648438,USD,11.487811917591717,6.692820643542574,0.3323591479644117,-12.494454645944375,-28.18368096619046,158.30577499389648,136.9701998901367,130.3915008544922,130.23500061035156,196.89117431640625,251.80654907226562,Market Leader
CEG,CEG,261.6600036621094,USD,-3.4037215942505084,-18.87517928627246,-25.431180382605845,-21.887021415286554,-15.610660876720207,324.3033121490478,332.2466000366211,294.3000007629395,272.8620040893555,403.4870300292969,403.4870300292969,Market Leader
CF,CF,92.74500274658203,USD,3.233533534179589,14.035412097050614,14.54656935263985,15.991186165489646,12.910699265260984,86.01528545379638,82.87610000610351,89.57374992370606,92.49249954223633,101.27503967285156,101.27503967285156,Market Leader
CFG,CFG,68.09500122070312,USD,5.72486404964101,11.992737381624053,34.72131887406047,46.34779340727666,46.07778039825552,49.68642261505127,59.58398422241211,62.63611106872558,64.43639945983887,68.09500122070312,68.09500122070312,Market Leader
CHD,CHD,100.70999908447266,USD,3.462094589447018,17.295595584156942,17.22652325528422,11.508986644106244,-3.2392512478774393,91.07771781921387,87.9031999206543,93.14300003051758,96.19599914550781,112.09139251708984,112.09139251708984,Market Leader
CHRW,CHRW,201.86000061035156,USD,1.6926955215876838,21.595089024618574,36.72525721450659,74.39247986225877,113.46203137912418,128.78066539764404,170.19104705810548,183.84600067138672,192.7740005493164,201.86000061035156,201.86000061035156,Market Leader
CHTR,CHTR,229.15750122070312,USD,7.278451648297102,9.273517659732144,5.185669961764772,-10.68422080562027,-35.1398197604926,286.9839870452881,204.05234954833983,200.911873626709,206.04474945068358,427.25,427.25,Market Leader
CI,CI,292.7900085449219,USD,7.825734452123845,3.127753431816682,14.843086032157494,7.64706918560496,4.030938170717935,292.1893363189697,274.84926147460936,275.8945007324219,276.4220001220703,334.8284606933594,357.9588623046875,Market Leader
CINF,CINF,172.97999572753906,USD,6.462333995630654,4.715777692960543,7.748347669153266,16.471573340949863,28.32162037893331,153.7489991760254,163.52352355957032,162.38499755859374,163.30699768066407,172.97999572753906,172.97999572753906,Market Leader
CL,CL,94.19999694824219,USD,2.513872645486126,17.196513315591666,22.65669199177891,12.660598843920079,12.653167062235248,83.37114009857177,81.69884078979493,86.94191246032715,89.99799957275391,95.15522003173828,105.0307388305664,Market Leader
CLX,CLX,119.30000305175781,USD,5.304971389939106,15.703991634506309,13.493991206821153,-1.397371200237707,-15.859170171976311,116.39295825958251,105.14629013061523,111.32376098632812,113.78235168457032,151.05596923828125,161.8068389892578,Market Leader
CMCSA,CMCSA,31.34480094909668,USD,5.9303845470082495,12.41494079981591,23.89957785624073,7.976410335120576,1.0227431299420386,29.290098943710326,27.51079875946045,29.13296766281128,29.757480239868165,33.835872650146484,40.293067932128906,Market Leader
CME,CME,300.7049865722656,USD,3.4167891921358606,12.775641333781994,11.300259344770414,7.556834232705656,25.376948330349734,271.98198806762696,276.77544677734375,282.8162506103516,291.0014953613281,300.7049865722656,300.7049865722656,Market Leader
CMG,CMG,39.35499954223633,USD,2.194238529038417,0.4466545066295735,28.779451014374335,-5.031368613822373,-31.341591500758614,43.02172508239746,37.54669998168945,39.690749931335446,39.19149971008301,58.2400016784668,68.55220031738281,Market Leader
CMI,CMI,570.8900146484375,USD,-4.073057993294782,4.848578465638753,23.888308676322858,48.89771703301449,57.744504976051104,415.5319239807129,538.4048040771485,575.2580047607422,580.1800048828125,605.6300048828125,605.6300048828125,Market Leader
CMS,CMS,72.61000061035156,USD,2.919911367094441,3.951327410913308,1.1182773443837668,-0.436755869171801,9.51754292088729,71.17790431976319,71.07479949951171,71.30849990844726,71.71800079345704,75.44000244140625,75.44000244140625,Market Leader
CNC,CNC,37.67499923706055,USD,-11.974299278870681,-19.70374955812275,1.5498673492952975,47.22547484334623,-35.74109065205297,40.722524900436404,41.85229965209961,44.048749160766604,42.049499130249025,64.29000091552734,80.41000366210938,Market Leader
CNP,CNP,39.9900016784668,USD,1.5490111574564258,5.236846522281047,3.1376024106508416,4.1577704511612135,26.243963133590608,37.9329640007019,38.7418000793457,39.3689998626709,39.84500007629394,40.349998474121094,40.349998474121094,Market Leader
COF,COF,222.97000122070312,USD,-0.3174139298668721,-12.79333244371471,3.198996412115407,7.778455198502554,9.278798140985757,214.9992409515381,233.97739929199219,227.13799896240235,220.63199768066406,257.94000244140625,257.94000244140625,Market Leader
COIN,COIN,163.4499969482422,USD,-12.99372063387736,-33.44598746466757,-44.634511119709394,-47.36588122280613,-39.54580763394346,290.7806502532959,237.26219848632812,212.04299774169922,187.33699798583984,419.7799987792969,419.7799987792969,Market Leader
COO,COO,81.41999816894531,USD,0.9547385350257231,-2.0570180933120907,17.999997346297558,15.834396227699155,-14.555569958360593,74.75685001373292,81.10920013427734,81.4120002746582,80.625,95.29000091552734,111.2300033569336,Market Leader
COP,COP,107.30000305175781,USD,5.413107463082811,8.691249721394168,26.424938747302317,16.26982552283296,11.078504414106604,91.84669654846192,96.07440032958985,100.40700035095215,103.33100128173828,107.58999633789062,126.43523406982422,Market Leader
COR,COR,359.1499938964844,USD,-1.2130057464307842,6.972658707045065,-0.13862579469907654,26.402995273458664,47.044819604498244,314.5221305847168,347.45280212402344,351.61650390625,354.0100036621094,374.75,374.75,Market Leader
COST,COST,998.1400146484375,USD,3.0753056453549643,9.1983769475104,8.220574933008695,2.032421969513676,-4.402588886131031,948.8929513549805,913.7887280273437,964.1675537109375,970.866162109375,1070.9903564453125,1070.9903564453125,Market Leader
CPAY,CPAY,350.1549987792969,USD,14.85387358132848,5.656134368321308,25.955035532121173,16.06065118055582,-10.112948337354034,312.7211752319336,312.75550048828126,321.049250793457,317.91050109863284,389.54998779296875,389.54998779296875,Market Leader
CPB,CPB,28.739999771118164,USD,4.395201795471126,8.616782938528011,-2.9498772255841743,-8.960180145779361,-19.430706728064862,30.6365989112854,27.739266815185548,27.07549991607666,27.67899990081787,40.01108169555664,48.54757308959961,Market Leader
CPRT,CPRT,40.0099983215332,USD,0.8316482203110764,2.4846244448218258,0.0750344663340563,-13.379520434976255,-32.40412358536695,46.353800010681155,39.52180000305176,40.43250007629395,40.205999755859374,63.84000015258789,63.84000015258789,Market Leader
CPT,CPT,105.98999786376953,USD,-1.2208808487697564,-4.830748630809034,7.821939270765821,2.465789777835381,-6.479025417096807,107.57287239074707,106.98751495361329,107.85899963378907,107.76999969482422,120.87234497070312,121.25431060791016,Market Leader
CRH,CRH,126.8949966430664,USD,1.841892614005114,1.8010389809112182,10.554972985375866,16.097889387044816,21.580488211377947,109.33034568786621,124.2406999206543,123.99824981689453,123.32149963378906,131.3800048828125,131.3800048828125,Market Leader
CRL,CRL,191.0399932861328,USD,-10.40240493742981,-11.354462365747464,11.797745685427508,28.438877390597384,14.89744895482299,167.8868500518799,202.59859985351562,213.9395004272461,207.19099884033204,226.77000427246094,273.42999267578125,Market Leader
CRM,CRM,189.72000122070312,USD,-10.004267625888453,-27.179210797363538,-20.580837606956624,-20.852714890605927,-42.27545256016594,252.29539985656737,242.16539215087892,222.8490005493164,209.85800018310547,328.6643371582031,365.0674133300781,Market Leader
