Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AJG,AJG,251.4500,USD,-1.9072,-4.2788,0.0000,USD,1106583.0000,0.0000,0.0000,0.0000,1382389.4333,0.8005,0.0000,0.0000,0.0000,-4.0267,-0.3882,15.8489,19.1607,-15.1744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.7808,0.0000,233.0841,254.1974,259.6760,263.0660,Equity
AKAM,AKAM,105.6100,USD,-2.4092,0.3707,0.0000,USD,3764204.0000,0.0000,0.0000,0.0000,3314270.1333,1.1358,0.0000,0.0000,0.0000,-0.7984,-10.2337,-23.3655,1.0622,33.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,3.9275,0.0000,109.6736,115.8168,111.8460,107.0010,Equity
ALB,ALB,129.5700,USD,-0.1742,2.6053,0.0000,USD,4926039.0000,0.0000,0.0000,0.0000,2329697.9667,2.1145,0.0000,0.0000,0.0000,-4.4046,-1.2499,-14.9808,-21.8070,60.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.7618,0.0000,156.1405,127.8938,134.0675,133.7090,Equity
ALGN,ALGN,153.4900,USD,-1.5822,-3.2463,0.0000,USD,807189.0000,0.0000,0.0000,0.0000,908542.9667,0.8884,0.0000,0.0000,0.0000,-0.9486,-12.8096,-13.8181,-9.4080,12.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.3704,0.0000,170.6524,170.8924,163.4395,158.1060,Equity
ALL,ALL,253.4600,USD,-1.2444,-2.3539,0.0000,USD,1627205.0000,0.0000,0.0000,0.0000,1647843.5000,0.9875,0.0000,0.0000,0.0000,-1.7102,-5.6199,17.1908,23.3039,28.9818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.8647,0.0000,219.9791,256.0493,258.0633,258.4479,Equity
ALLE,ALLE,156.0500,USD,0.1909,-0.6810,0.0000,USD,760257.0000,0.0000,0.0000,0.0000,1312555.2333,0.5792,0.0000,0.0000,0.0000,2.7862,-5.7271,19.5676,6.6132,-9.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2727,0.0000,150.3928,153.0410,160.2920,156.8720,Equity
AMAT,AMAT,472.7900,USD,2.1200,3.9762,0.0000,USD,6273280.0000,0.0000,0.0000,0.0000,7425509.3333,0.8448,0.0000,0.0000,0.0000,7.0024,-9.3512,-5.1911,37.0082,193.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.4710,0.0000,407.5255,530.2004,486.8020,460.5940,Equity
AMCR,AMCR,44.3400,USD,-0.9302,-1.7940,0.0000,USD,2619786.0000,0.0000,0.0000,0.0000,3775999.5333,0.6938,0.0000,0.0000,0.0000,-1.8397,-4.5276,15.8307,8.6136,12.7163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,52.8386,USD,2.1598,0.0000,41.5434,44.7411,45.9491,45.6112,Equity
AMD,AMD,505.7400,USD,2.3682,5.8986,0.0000,USD,27979240.0000,0.0000,0.0000,0.0000,22801088.0000,1.2271,0.0000,0.0000,0.0000,10.0368,7.7051,6.3574,148.8511,234.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.4928,0.0000,342.3752,498.9578,477.0070,472.9220,Equity
AME,AME,237.7600,USD,-0.0210,0.0168,0.0000,USD,1096805.0000,0.0000,0.0000,0.0000,1366843.5000,0.8024,0.0000,0.0000,0.0000,2.7840,-5.9791,3.6190,5.3886,26.8123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,1.9655,0.0000,225.8417,241.3610,243.5210,237.6250,Equity
AMGN,AMGN,393.1700,USD,-6.4794,-10.0771,0.0000,USD,6589429.0000,0.0000,0.0000,0.0000,2665180.9667,2.4724,0.0000,0.0000,0.0000,-10.2597,-5.2091,14.7714,6.1327,44.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.0875,0.0000,354.5084,396.0536,429.2568,433.7350,Equity
AMP,AMP,556.6700,USD,-0.4763,-0.6940,0.0000,USD,533477.0000,0.0000,0.0000,0.0000,413982.5667,1.2886,0.0000,0.0000,0.0000,2.5855,-0.1543,24.3147,22.8623,14.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9267,0.0000,485.4878,536.7346,559.0575,556.5540,Equity
AMT,AMT,175.7300,USD,1.4160,-0.0682,0.0000,USD,1921940.0000,0.0000,0.0000,0.0000,2449361.3333,0.7847,0.0000,0.0000,0.0000,-0.1648,3.9146,-7.0338,-3.7287,-5.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,227.0872,USD,2.0824,0.0000,175.3483,171.1194,174.8685,175.8660,Equity
AMZN,AMZN,256.9700,USD,-0.6770,-0.5957,0.0000,USD,28792611.0000,0.0000,0.0000,0.0000,42444440.3667,0.6784,0.0000,0.0000,0.0000,0.8042,-7.5947,5.2336,19.8946,8.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.9916,0.0000,239.2949,254.4350,261.1410,258.8080,Equity
ANET,ANET,194.9600,USD,1.5688,0.6089,0.0000,USD,4695079.0000,0.0000,0.0000,0.0000,6966762.6333,0.6739,0.0000,0.0000,0.0000,3.0117,1.7962,28.1283,39.6362,39.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.6572,0.0000,152.2981,183.6786,194.6830,194.0890,Equity
AON,AON,315.7900,USD,-1.9530,-2.2594,0.0000,USD,1893695.0000,0.0000,0.0000,0.0000,1240493.1667,1.5266,0.0000,0.0000,0.0000,-3.2210,-11.5360,-4.5478,-1.1264,-14.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.5021,0.0000,335.9167,352.4942,344.2535,335.8350,Equity
AOS,AOS,58.8200,USD,-0.1984,-2.7447,0.0000,USD,1318155.0000,0.0000,0.0000,0.0000,1491425.1667,0.8838,0.0000,0.0000,0.0000,0.5642,-5.7523,-0.0909,-14.7628,-18.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3299,0.0000,64.5396,61.0974,61.4445,60.3670,Equity
APA,APA,43.5500,USD,2.1510,1.8237,0.0000,USD,4370709.0000,0.0000,0.0000,0.0000,5472996.9667,0.7986,0.0000,0.0000,0.0000,-1.6930,6.1677,19.7938,38.7494,102.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1300,USD,45.1300,USD,2.9737,0.0000,33.3282,37.9679,42.4655,43.0110,Equity
APD,APD,297.7100,USD,-0.7999,-1.1817,0.0000,USD,934830.0000,0.0000,0.0000,0.0000,1000711.0000,0.9342,0.0000,0.0000,0.0000,-2.4925,-3.3974,5.8589,9.5659,5.7921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.8938,0.0000,280.4323,300.5047,304.9175,305.1500,Equity
APH,APH,81.7600,USD,0.9423,-1.2322,0.0000,USD,10096432.0000,0.0000,0.0000,0.0000,12790484.4000,0.7894,0.0000,0.0000,0.0000,0.2084,-2.4925,6.2937,20.0017,48.9367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,3.0421,0.0000,72.7957,80.5099,80.9118,80.7135,Equity
APO,APO,131.8100,USD,-1.2119,-1.3915,0.0000,USD,3093893.0000,0.0000,0.0000,0.0000,3293499.7667,0.9394,0.0000,0.0000,0.0000,0.0911,0.2626,-0.2511,22.8852,-0.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.0416,0.0000,126.8081,126.8740,134.6536,133.5860,Equity
APP,APP,312.0100,USD,-0.3494,-2.6672,0.0000,USD,3824648.0000,0.0000,0.0000,0.0000,6312191.6000,0.6059,0.0000,0.0000,0.0000,0.0866,-7.9616,-40.0948,-34.6425,-42.9639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.2013,0.0000,484.9719,390.2854,311.5875,313.8040,Equity
APTV,APTV,45.7300,USD,-0.5005,-4.6298,0.0000,USD,3527389.0000,0.0000,0.0000,0.0000,5030862.9667,0.7011,0.0000,0.0000,0.0000,1.9621,-8.1911,-33.2214,-36.5302,-44.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1755,0.0000,66.2250,52.9882,47.2990,45.8940,Equity
ARE,ARE,50.7700,USD,-0.7028,-3.5708,0.0000,USD,1196416.0000,0.0000,0.0000,0.0000,2049787.2000,0.5837,0.0000,0.0000,0.0000,-1.6657,5.0052,-2.8589,2.3485,-37.0468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.4635,0.0000,49.1933,50.6540,50.9005,52.1470,Equity
ARES,ARES,138.6200,USD,-0.5494,-1.0917,0.0000,USD,1760222.0000,0.0000,0.0000,0.0000,2207024.0667,0.7976,0.0000,0.0000,0.0000,-0.3379,0.6974,7.2019,30.5877,-18.4460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5550,USD,3.2422,0.0000,131.3881,131.6272,141.7730,141.0290,Equity
ATO,ATO,168.0700,USD,-0.2208,0.3044,0.0000,USD,766434.0000,0.0000,0.0000,0.0000,986614.4667,0.7768,0.0000,0.0000,0.0000,0.2206,0.6928,0.8731,-7.3050,4.9407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.3567,0.0000,173.6013,171.9074,168.1792,167.7150,Equity
AVGO,AVGO,368.5600,USD,1.6276,2.9785,0.0000,USD,29871614.0000,0.0000,0.0000,0.0000,22567403.8000,1.3237,0.0000,0.0000,0.0000,-0.3030,-12.7462,-5.8692,7.9799,7.4094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.8710,0.0000,369.1799,383.7324,375.6315,364.3540,Equity
AVY,AVY,170.7000,USD,-0.7140,-2.4906,0.0000,USD,850756.0000,0.0000,0.0000,0.0000,1047058.5333,0.8125,0.0000,0.0000,0.0000,-0.7962,-3.7331,7.7452,-0.8650,3.6949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.6843,0.0000,171.0213,169.2764,177.4715,175.2603,Equity
AWK,AWK,140.3800,USD,0.0711,-0.2274,0.0000,USD,2019985.0000,0.0000,0.0000,0.0000,2353349.5000,0.8583,0.0000,0.0000,0.0000,2.1689,4.3291,12.5737,7.1399,2.9922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.2700,USD,149.6105,USD,1.9292,0.0000,130.0195,134.7292,137.6325,138.7170,Equity
AXON,AXON,505.4300,USD,-1.8694,-1.9858,0.0000,USD,726554.0000,0.0000,0.0000,0.0000,900495.1333,0.8068,0.0000,0.0000,0.0000,-2.4831,-15.2432,11.6948,-4.6304,-31.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,5.2280,0.0000,505.4177,567.6392,587.8880,558.3760,Equity
AXP,AXP,326.1000,USD,-0.5273,-0.0184,0.0000,USD,2576217.0000,0.0000,0.0000,0.0000,2421233.9000,1.0640,0.0000,0.0000,0.0000,0.5892,-3.7656,2.7051,8.2060,1.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.5844,0.0000,335.7257,341.0999,334.8005,330.5880,Equity
AZO,AZO,2951.6101,USD,-0.2779,-1.0619,0.0000,USD,399942.0000,0.0000,0.0000,0.0000,236444.7333,1.6915,0.0000,0.0000,0.0000,-0.4795,-3.7934,-5.9323,-20.7838,-30.4338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.1698,0.0000,3377.0685,3032.7926,2998.3910,2971.5160,Equity
BA,BA,210.7300,USD,-0.0707,-0.7161,0.0000,USD,4363152.0000,0.0000,0.0000,0.0000,5719315.0667,0.7629,0.0000,0.0000,0.0000,2.4652,-9.4764,-1.7622,-3.2283,-8.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.8813,0.0000,220.3522,219.2804,216.8045,209.8680,Equity
BAC,BAC,62.3900,USD,-0.3031,-0.4627,0.0000,USD,24041748.0000,0.0000,0.0000,0.0000,28454214.9333,0.8449,0.0000,0.0000,0.0000,1.1588,-1.8034,15.2303,29.8067,28.8312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,1.6486,0.0000,54.3475,61.4094,62.5801,62.0263,Equity
BALL,BALL,61.0200,USD,-0.7978,-2.6328,0.0000,USD,1800212.0000,0.0000,0.0000,0.0000,1814710.4000,0.9920,0.0000,0.0000,0.0000,-2.7880,-2.1821,12.9834,-0.9365,21.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7578,0.0000,58.7813,62.7153,62.6407,62.9919,Equity
BAX,BAX,24.8600,USD,-0.9292,-3.7553,0.0000,USD,5908160.0000,0.0000,0.0000,0.0000,6759768.6667,0.8740,0.0000,0.0000,0.0000,-2.4333,-10.4766,24.1617,42.5116,3.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.7435,0.0000,20.3612,24.7642,26.2114,25.8260,Equity
BBY,BBY,89.3300,USD,-0.5207,-1.0413,0.0000,USD,3099182.0000,0.0000,0.0000,0.0000,3932266.0667,0.7881,0.0000,0.0000,0.0000,8.1084,8.3707,20.4989,41.8163,21.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.6667,0.0000,70.3987,84.2546,85.7335,85.5600,Equity
BDX,BDX,179.1000,USD,-1.6185,-3.0529,0.0000,USD,1803117.0000,0.0000,0.0000,0.0000,1826417.2333,0.9872,0.0000,0.0000,0.0000,-4.2860,-0.2951,17.7980,10.0577,21.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.1176,0.0000,158.7594,170.4654,186.1515,187.1850,Equity
BEN,BEN,34.6500,USD,-0.7198,-0.2303,0.0000,USD,3948329.0000,0.0000,0.0000,0.0000,3951667.6333,0.9992,0.0000,0.0000,0.0000,4.6828,3.3711,10.0559,40.7980,46.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,1.9960,0.0000,28.1993,33.7458,34.1215,34.2700,Equity
BF-B,BF-B,26.3900,USD,0.2993,-1.2720,0.0000,USD,3219503.0000,0.0000,0.0000,0.0000,2272180.1000,1.4169,0.0000,0.0000,0.0000,0.9656,-5.5887,0.4360,5.6951,-1.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.6220,0.0000,26.7463,26.9823,27.4433,27.0078,Equity
BG,BG,123.8900,USD,2.4177,4.3636,0.0000,USD,2666171.0000,0.0000,0.0000,0.0000,1558025.7000,1.7112,0.0000,0.0000,0.0000,2.3546,10.6712,-1.5858,4.7355,50.6615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.4106,0.0000,113.0780,113.4042,115.2091,117.4840,Equity
BIIB,BIIB,212.5000,USD,-2.4363,-3.7721,0.0000,USD,617405.0000,0.0000,0.0000,0.0000,861350.1667,0.7168,0.0000,0.0000,0.0000,-1.6386,2.5926,6.7303,12.7859,50.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4506,0.0000,191.2650,209.4564,216.0395,219.5040,Equity
BKNG,BKNG,180.3000,USD,-0.8950,-6.7205,0.0000,USD,10487378.0000,0.0000,0.0000,0.0000,5905349.2667,1.7759,0.0000,0.0000,0.0000,-7.8645,-15.3044,9.9457,3.3639,-18.5269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.0337,USD,231.6177,USD,3.0353,0.0000,185.2903,194.2270,205.1675,199.3960,Equity
BKR,BKR,63.9200,USD,0.4567,0.6614,0.0000,USD,5850306.0000,0.0000,0.0000,0.0000,6994003.5333,0.8365,0.0000,0.0000,0.0000,0.4084,-0.2341,0.9522,8.4760,42.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.2959,0.0000,58.2268,59.9896,63.4760,63.1240,Equity
BLDR,BLDR,62.5800,USD,-0.2888,-4.8792,0.0000,USD,2744306.0000,0.0000,0.0000,0.0000,2218990.2000,1.2367,0.0000,0.0000,0.0000,-0.3344,-13.0592,-19.2933,-33.1981,-57.6848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.3500,USD,203.1400,USD,4.0177,0.0000,89.9398,72.6138,68.6250,65.7790,Equity
BLK,BLK,1095.3700,USD,-1.2929,-2.3987,0.0000,USD,521858.0000,0.0000,0.0000,0.0000,606121.9333,0.8610,0.0000,0.0000,0.0000,-2.9013,-3.1846,8.2424,13.8710,0.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.7491,0.0000,1053.2533,1094.6864,1150.6090,1141.6500,Equity
BMY,BMY,64.6900,USD,-1.7360,-3.1877,0.0000,USD,9454307.0000,0.0000,0.0000,0.0000,10583423.5667,0.8933,0.0000,0.0000,0.0000,-3.3323,-0.2313,15.8290,9.9198,45.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0624,0.0000,57.3988,63.0049,66.1925,67.0010,Equity
BNY,BNY,162.8500,USD,-0.5581,-1.2072,0.0000,USD,2405161.0000,0.0000,0.0000,0.0000,2575555.3667,0.9338,0.0000,0.0000,0.0000,1.4579,2.1452,14.1349,42.2173,59.2842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.6595,0.0000,132.3960,157.5337,162.0945,162.7320,Equity
BR,BR,168.6200,USD,-0.5090,-2.4641,0.0000,USD,1446668.0000,0.0000,0.0000,0.0000,1294172.2667,1.1178,0.0000,0.0000,0.0000,-5.9490,-2.1577,13.8418,-7.9745,-31.6779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.0259,USD,264.7983,USD,2.6341,0.0000,174.4009,160.7256,175.9510,178.6581,Equity
BRK-B,BRK-B,505.8300,USD,-0.5988,-0.0395,0.0000,USD,4391257.0000,0.0000,0.0000,0.0000,4303641.9000,1.0204,0.0000,0.0000,0.0000,0.6968,-4.4558,3.7026,2.3657,2.4404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.1257,0.0000,492.4192,503.2894,504.2335,504.9520,Equity
