Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ASML,ASML,1757.4700,USD,-2.7949,1.8021,0.0000,USD,2243501.0000,0.0000,0.0000,0.0000,1611116.7000,1.3925,0.0000,0.0000,0.0000,8.9728,13.7712,36.2398,54.5798,138.4612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1779.2850,USD,1779.2850,USD,3.6472,0.0000,1210.9307,1481.6326,1591.8165,1649.1100,Equity
ATO,ATO,167.9600,USD,0.8794,-0.2020,0.0000,USD,1094365.0000,0.0000,0.0000,0.0000,1457892.1667,0.7506,0.0000,0.0000,0.0000,-0.6918,-8.5787,-8.7171,-0.7604,12.8570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.9283,0.0000,173.2029,181.5122,175.3900,172.1552,Equity
AVB,AVB,189.1900,USD,1.3320,3.2753,0.0000,USD,1001686.0000,0.0000,0.0000,0.0000,1109156.2000,0.9031,0.0000,0.0000,0.0000,3.6601,1.4750,7.5370,6.3929,-3.9296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6392,0.0000,178.0186,177.2053,184.9550,184.7050,Equity
AVGO,AVGO,418.9100,USD,-14.6203,-12.5869,0.0000,USD,80554978.0000,0.0000,0.0000,0.0000,23789315.9333,3.3862,0.0000,0.0000,0.0000,-6.2359,-1.5349,27.0239,10.5047,61.7528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,3.9646,0.0000,354.4592,397.0694,430.3605,438.5610,Equity
AVY,AVY,153.2500,USD,1.3022,-1.6935,0.0000,USD,313409.0000,0.0000,0.0000,0.0000,687626.9667,0.4558,0.0000,0.0000,0.0000,-3.0414,-7.4681,-14.1438,-11.7282,-12.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.1698,0.0000,171.3343,163.5278,157.8594,157.2692,Equity
AWK,AWK,122.2500,USD,1.0661,-1.2600,0.0000,USD,1376721.0000,0.0000,0.0000,0.0000,1919800.7000,0.7171,0.0000,0.0000,0.0000,-0.8274,-2.0333,-10.4484,-5.3529,-9.6305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.0663,0.0000,131.4265,129.1228,124.2210,123.3200,Equity
AXON,AXON,513.2000,USD,0.7311,6.5880,0.0000,USD,1285423.0000,0.0000,0.0000,0.0000,1237667.4333,1.0386,0.0000,0.0000,0.0000,14.3698,33.0016,-10.5939,-5.5837,-34.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.9098,0.0000,560.2539,407.4600,418.3835,440.2180,Equity
AXP,AXP,312.5300,USD,1.7300,3.9791,0.0000,USD,2434439.0000,0.0000,0.0000,0.0000,3253447.9667,0.7483,0.0000,0.0000,0.0000,-1.2450,-2.9108,4.1588,-14.6458,6.7164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8727,0.0000,335.7579,314.0680,312.1260,311.3940,Equity
AZO,AZO,3081.9399,USD,0.9256,0.6627,0.0000,USD,398243.0000,0.0000,0.0000,0.0000,320941.4333,1.2409,0.0000,0.0000,0.0000,4.9997,-12.9836,-15.3613,-19.3826,-17.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1381,0.0000,3700.2933,3403.9762,3259.8480,3110.8440,Equity
BA,BA,217.4200,USD,1.1492,3.2482,0.0000,USD,6848992.0000,0.0000,0.0000,0.0000,6925049.7333,0.9890,0.0000,0.0000,0.0000,-5.9399,-5.4408,-5.9236,7.3467,2.5663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1284,0.0000,219.1883,220.8360,225.1675,221.1760,Equity
BAC,BAC,54.1700,USD,1.3931,3.3779,0.0000,USD,34258778.0000,0.0000,0.0000,0.0000,35147249.2667,0.9747,0.0000,0.0000,0.0000,4.9806,1.0634,11.3692,1.2374,24.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.2173,0.0000,51.6270,51.6068,51.3495,51.9520,Equity
BALL,BALL,52.7000,USD,1.7036,-0.2461,0.0000,USD,3633754.0000,0.0000,0.0000,0.0000,2982768.4667,1.2182,0.0000,0.0000,0.0000,-3.2495,-10.3500,-15.4110,8.7568,0.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,68.1076,USD,2.2893,0.0000,54.8218,58.9167,55.7355,54.8578,Equity
BAX,BAX,19.3500,USD,2.4272,4.3689,0.0000,USD,5852719.0000,0.0000,0.0000,0.0000,7648353.9667,0.7652,0.0000,0.0000,0.0000,3.0351,14.0168,9.4407,2.5388,-34.8823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.5888,0.0000,19.8677,17.7763,18.3979,18.9870,Equity
BBY,BBY,70.9900,USD,1.2826,-1.0317,0.0000,USD,3316360.0000,0.0000,0.0000,0.0000,4435968.6667,0.7476,0.0000,0.0000,0.0000,-8.9288,20.9576,8.0847,-1.8249,7.6392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.8291,0.0000,68.4790,62.8634,63.6550,69.3710,Equity
BDX,BDX,149.5600,USD,2.2457,2.7127,0.0000,USD,2241565.0000,0.0000,0.0000,0.0000,3126115.5000,0.7170,0.0000,0.0000,0.0000,1.6585,3.3158,-9.9359,-0.5541,13.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.8615,0.0000,153.3359,150.7536,146.5525,146.9330,Equity
BEN,BEN,31.9700,USD,1.0207,5.2684,0.0000,USD,7808968.0000,0.0000,0.0000,0.0000,5064828.9333,1.5418,0.0000,0.0000,0.0000,3.0625,2.5995,23.6175,42.9045,58.2372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4500,USD,32.4500,USD,2.4809,0.0000,24.9370,28.3562,31.3415,31.1850,Equity
BF-B,BF-B,25.4600,USD,2.2819,2.8271,0.0000,USD,4349660.0000,0.0000,0.0000,0.0000,3742958.6667,1.1621,0.0000,0.0000,0.0000,-1.0109,-5.6338,1.7220,-13.9369,-20.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4053,USD,47.7280,USD,3.5924,0.0000,27.2447,26.8506,26.0225,25.5560,Equity
BG,BG,129.4200,USD,-1.3698,-1.5143,0.0000,USD,1791934.0000,0.0000,0.0000,0.0000,1721577.8000,1.0409,0.0000,0.0000,0.0000,4.9635,3.2909,11.5953,37.4187,78.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.8902,0.0000,104.2172,124.4962,124.0386,124.8660,Equity
BIIB,BIIB,196.4500,USD,1.0410,0.2500,0.0000,USD,698598.0000,0.0000,0.0000,0.0000,1122009.9333,0.6226,0.0000,0.0000,0.0000,0.2296,3.0260,6.2639,8.6860,48.9838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8734,0.0000,171.6956,187.5416,194.0200,193.9140,Equity
BKNG,BKNG,167.4900,USD,2.5124,1.6446,0.0000,USD,6659075.0000,0.0000,0.0000,0.0000,7647909.1667,0.8707,0.0000,0.0000,0.0000,0.0358,-0.4931,-7.9812,-16.6900,-24.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.2359,0.0000,193.1321,169.9591,162.2080,165.8390,Equity
BKR,BKR,66.1100,USD,0.0000,2.8629,0.0000,USD,5921197.0000,0.0000,0.0000,0.0000,8324106.5667,0.7113,0.0000,0.0000,0.0000,3.4909,-0.8400,10.9030,31.8703,80.3464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8097,0.0000,53.9282,64.0247,64.9070,64.8270,Equity
BLDR,BLDR,74.9800,USD,1.0908,0.9696,0.0000,USD,2042274.0000,0.0000,0.0000,0.0000,2972385.8000,0.6871,0.0000,0.0000,0.0000,-1.6785,-6.3101,-19.4802,-34.4809,-33.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4081,0.0000,106.6375,79.8960,74.0840,75.3100,Equity
BLK,BLK,1022.5600,USD,0.7034,3.1982,0.0000,USD,789173.0000,0.0000,0.0000,0.0000,607789.1000,1.2984,0.0000,0.0000,0.0000,-2.3231,-4.7514,7.0239,-4.3165,5.5273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.1638,0.0000,1068.3797,1034.7794,1060.5575,1043.0980,Equity
