Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,221.2800,USD,-1.7405,-1.2496,0.0000,USD,1690022.0000,0.0000,0.0000,0.0000,2251687.4000,0.7506,0.0000,0.0000,0.0000,-5.2902,-5.7862,-11.4490,-26.4239,-25.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6183,0.0000,272.6974,237.2756,235.4940,232.0680,Equity
AEE,AEE,108.7700,USD,1.0464,0.7223,0.0000,USD,972282.0000,0.0000,0.0000,0.0000,1807146.0667,0.5380,0.0000,0.0000,0.0000,2.3803,0.0427,-0.4212,12.1423,16.9690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8588,0.0000,103.9781,109.4773,107.7454,106.9162,Equity
AEP,AEP,128.5300,USD,0.5557,0.6027,0.0000,USD,5813293.0000,0.0000,0.0000,0.0000,4832219.7667,1.2030,0.0000,0.0000,0.0000,0.5791,-2.5845,-2.0848,12.4210,30.1662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7900,0.0000,120.8490,131.0057,128.0235,127.1630,Equity
AES,AES,14.6300,USD,-0.0682,-0.2046,0.0000,USD,7922383.0000,0.0000,0.0000,0.0000,11187026.1000,0.7082,0.0000,0.0000,0.0000,-0.6789,1.4563,4.1518,7.3478,36.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.5932,USD,0.4352,0.0000,14.0250,14.4112,14.6380,14.6850,Equity
AFL,AFL,117.1100,USD,0.7179,1.2975,0.0000,USD,1686891.0000,0.0000,0.0000,0.0000,2509789.7000,0.6721,0.0000,0.0000,0.0000,1.5786,1.3399,7.3761,9.5555,16.9534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9773,0.0000,110.1036,113.9524,115.7041,114.6780,Equity
AIG,AIG,74.9400,USD,0.0000,1.3799,0.0000,USD,3179501.0000,0.0000,0.0000,0.0000,4341756.7000,0.7323,0.0000,0.0000,0.0000,2.0425,-1.9110,-1.4356,-0.8412,-9.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1809,0.0000,77.3606,76.1652,75.4985,74.0320,Equity
AIZ,AIZ,257.3400,USD,0.8207,2.5300,0.0000,USD,322980.0000,0.0000,0.0000,0.0000,478849.3333,0.6745,0.0000,0.0000,0.0000,2.6079,6.0769,19.9364,16.5792,33.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0776,USD,260.0776,USD,1.9777,0.0000,225.5303,237.3257,251.8025,250.5313,Equity
AJG,AJG,220.1400,USD,0.9859,1.4236,0.0000,USD,1688925.0000,0.0000,0.0000,0.0000,1873250.8333,0.9016,0.0000,0.0000,0.0000,4.6790,11.8910,8.1596,-7.6537,-29.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.9429,0.0000,244.1041,210.0361,205.3501,209.0902,Equity
AKAM,AKAM,129.9700,USD,-2.1043,-5.6890,0.0000,USD,4697126.0000,0.0000,0.0000,0.0000,6423144.2000,0.7313,0.0000,0.0000,0.0000,-18.2476,-13.0984,23.2294,51.7278,66.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2095,0.0000,97.4898,124.6122,148.7385,148.5310,Equity
ALB,ALB,147.2200,USD,-1.0668,-3.6455,0.0000,USD,2150803.0000,0.0000,0.0000,0.0000,2141483.4333,1.0044,0.0000,0.0000,0.0000,-11.1259,-28.3671,-9.9489,14.4947,133.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.1432,0.0000,143.3206,182.5676,170.7965,163.4920,Equity
ALGN,ALGN,170.5000,USD,-0.2078,-4.2673,0.0000,USD,1048263.0000,0.0000,0.0000,0.0000,1013595.4333,1.0342,0.0000,0.0000,0.0000,1.3132,2.8409,2.1447,7.2327,-9.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.8022,0.0000,159.0971,173.1710,165.6490,170.3050,Equity
ALL,ALL,223.3400,USD,1.4458,2.8364,0.0000,USD,1381847.0000,0.0000,0.0000,0.0000,1737418.2333,0.7953,0.0000,0.0000,0.0000,5.9287,4.1985,9.5042,12.2371,16.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.5153,0.0000,205.0918,213.3575,214.2036,212.5604,Equity
ALLE,ALLE,129.3500,USD,0.0305,-1.2972,0.0000,USD,985735.0000,0.0000,0.0000,0.0000,1039084.5000,0.9487,0.0000,0.0000,0.0000,-0.7672,-1.4851,-10.9773,-17.5569,-6.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4311,0.0000,157.5098,136.4276,129.7705,130.0140,Equity
ALNY,ALNY,291.2200,USD,0.0000,-2.1734,0.0000,USD,927184.0000,0.0000,0.0000,0.0000,1100469.4667,0.8425,0.0000,0.0000,0.0000,-4.0904,-0.2774,-8.1991,-29.8620,-3.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3959,0.0000,379.3540,305.6056,295.4590,296.9130,Equity
AMAT,AMAT,497.0100,USD,0.5629,-0.4407,0.0000,USD,11373115.0000,0.0000,0.0000,0.0000,8113253.8333,1.4018,0.0000,0.0000,0.0000,-0.9348,15.4054,47.5459,86.5121,188.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,534.4400,USD,534.4400,USD,5.2560,0.0000,304.6197,418.3693,455.6215,479.1830,Equity
AMCR,AMCR,38.1700,USD,-0.3606,-1.6997,0.0000,USD,2013646.0000,0.0000,0.0000,0.0000,4155771.5333,0.4845,0.0000,0.0000,0.0000,1.4081,-1.0560,-3.7792,-3.0454,-14.9024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.5977,0.0000,40.6894,38.6912,37.9284,38.2680,Equity
AMD,AMD,452.4000,USD,-1.5857,-4.8600,0.0000,USD,27523098.0000,0.0000,0.0000,0.0000,37867103.2667,0.7268,0.0000,0.0000,0.0000,-13.5321,0.9168,128.7853,104.1332,267.0886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,6.0408,0.0000,250.5814,375.0522,476.7325,501.6200,Equity
AME,AME,221.7800,USD,-0.5527,-3.4900,0.0000,USD,700194.0000,0.0000,0.0000,0.0000,1322613.1333,0.5294,0.0000,0.0000,0.0000,-3.0512,-4.0744,3.0441,13.3501,24.1044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.8444,0.0000,210.1683,228.8646,226.5040,226.3460,Equity
AMGN,AMGN,337.7300,USD,0.4150,-1.9851,0.0000,USD,2996613.0000,0.0000,0.0000,0.0000,2695720.4333,1.1116,0.0000,0.0000,0.0000,-2.2772,1.1866,-7.4797,9.1726,18.5569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2619,0.0000,325.8905,338.5861,336.0734,339.2090,Equity
AMP,AMP,450.6200,USD,-0.2427,0.3183,0.0000,USD,394990.0000,0.0000,0.0000,0.0000,602943.0000,0.6551,0.0000,0.0000,0.0000,-0.9822,-4.1479,2.7200,-5.1458,-11.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.3086,0.0000,473.0691,456.6507,454.1670,447.7980,Equity
AMT,AMT,192.5000,USD,0.7651,0.8751,0.0000,USD,2169977.0000,0.0000,0.0000,0.0000,2996945.9000,0.7241,0.0000,0.0000,0.0000,-0.7271,7.6501,8.0971,9.3373,-6.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.6678,0.0000,180.5226,180.1350,184.3130,188.9400,Equity
AMZN,AMZN,238.0000,USD,-0.2396,-2.5349,0.0000,USD,38263040.0000,0.0000,0.0000,0.0000,43939448.0000,0.8708,0.0000,0.0000,0.0000,-6.2217,-10.4657,13.5876,4.4226,9.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5815,0.0000,232.3924,253.5492,260.1145,253.9670,Equity
ANET,ANET,151.7600,USD,-0.7624,-0.2629,0.0000,USD,6809073.0000,0.0000,0.0000,0.0000,11551169.1000,0.5895,0.0000,0.0000,0.0000,-8.5838,6.4684,13.2284,16.7026,61.9637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.7830,0.0000,141.2576,154.2936,154.2455,161.5720,Equity
AON,AON,336.3300,USD,0.8716,1.4295,0.0000,USD,1498512.0000,0.0000,0.0000,0.0000,1550650.4000,0.9664,0.0000,0.0000,0.0000,4.3725,6.3158,6.7447,-2.5919,-3.9194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3221,0.0000,338.3076,321.3092,321.7255,323.2770,Equity
AOS,AOS,57.2200,USD,-1.1818,-3.3935,0.0000,USD,1937381.0000,0.0000,0.0000,0.0000,1807426.0333,1.0719,0.0000,0.0000,0.0000,0.3684,-1.4977,-13.5567,-12.9462,-11.1285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4059,0.0000,67.3207,60.7660,57.1340,57.1600,Equity
APA,APA,38.0000,USD,2.5949,3.7968,0.0000,USD,4782603.0000,0.0000,0.0000,0.0000,6114163.4333,0.7822,0.0000,0.0000,0.0000,-0.5756,2.4535,13.8184,46.3362,105.3034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6786,0.0000,29.1042,38.4657,37.9305,37.3910,Equity
APD,APD,276.5100,USD,0.6043,-2.2864,0.0000,USD,1023999.0000,0.0000,0.0000,0.0000,1144333.3000,0.8948,0.0000,0.0000,0.0000,-2.2415,-8.9229,-4.2124,21.4572,0.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1433,0.0000,271.9869,293.3820,286.7445,280.4180,Equity
APH,APH,149.2200,USD,-0.6945,-3.1479,0.0000,USD,12056550.0000,0.0000,0.0000,0.0000,11548785.0000,1.0440,0.0000,0.0000,0.0000,1.6693,16.6966,13.7255,8.0987,62.4785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3508,0.0000,134.7997,139.1340,137.5395,147.1270,Equity
APO,APO,131.1400,USD,-0.5275,-1.1756,0.0000,USD,2178331.0000,0.0000,0.0000,0.0000,3425047.7000,0.6360,0.0000,0.0000,0.0000,2.1260,-0.1796,31.2991,-8.1027,-1.7572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,2.8266,0.0000,127.7362,124.2031,130.1348,128.5400,Equity
APP,APP,492.9800,USD,-2.4845,-5.3491,0.0000,USD,4827965.0000,0.0000,0.0000,0.0000,4920912.1667,0.9811,0.0000,0.0000,0.0000,-11.7899,0.4667,9.7145,-31.9671,28.5107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.8596,0.0000,541.5778,480.4284,531.8805,569.6720,Equity
APTV,APTV,65.2000,USD,-1.5771,-4.7897,0.0000,USD,2675349.0000,0.0000,0.0000,0.0000,4277508.3000,0.6254,0.0000,0.0000,0.0000,-10.5869,18.6533,-6.9502,-14.6038,-7.3469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.9878,0.0000,74.7829,60.7794,62.7750,69.5370,Equity
ARE,ARE,52.3100,USD,-0.6610,-1.2087,0.0000,USD,1751923.0000,0.0000,0.0000,0.0000,2235384.1000,0.7837,0.0000,0.0000,0.0000,-1.5248,12.4946,5.7443,19.0578,-23.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.9017,0.0000,55.9832,46.6366,49.2845,51.2300,Equity
ARES,ARES,128.3100,USD,-0.7733,-1.7610,0.0000,USD,1318729.0000,0.0000,0.0000,0.0000,2766504.3000,0.4767,0.0000,0.0000,0.0000,-1.6782,3.7603,34.7739,-25.7087,-21.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5868,0.0000,140.5529,119.0102,125.9430,127.6560,Equity
ARM,ARM,307.4300,USD,-3.3030,-5.3654,0.0000,USD,7903079.0000,0.0000,0.0000,0.0000,12094889.3000,0.6534,0.0000,0.0000,0.0000,-21.8610,47.8598,167.0518,116.6068,118.6091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,9.7630,0.0000,160.0416,234.6663,310.4770,362.7000,Equity
ASML,ASML,1734.1899,USD,-1.7865,-2.4514,0.0000,USD,2568886.0000,0.0000,0.0000,0.0000,1735232.8667,1.4804,0.0000,0.0000,0.0000,-1.3246,14.0209,28.5886,56.5780,122.6556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1831.1100,USD,1831.1100,USD,3.9743,0.0000,1230.6059,1514.3211,1627.1850,1693.9040,Equity
ATO,ATO,169.2700,USD,0.7935,0.9844,0.0000,USD,1665898.0000,0.0000,0.0000,0.0000,1628616.6000,1.0229,0.0000,0.0000,0.0000,0.7799,-6.4376,-8.8670,2.9428,13.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7310,0.0000,173.3164,180.4362,173.0053,168.9340,Equity
AVB,AVB,186.5900,USD,0.5726,-0.1392,0.0000,USD,979330.0000,0.0000,0.0000,0.0000,1152614.3333,0.8497,0.0000,0.0000,0.0000,-1.3743,-0.2299,10.3068,8.6044,-6.7807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.7074,0.0000,178.0538,179.3752,185.2855,185.6740,Equity
AVGO,AVGO,372.1000,USD,-2.7196,-5.1153,0.0000,USD,37424608.0000,0.0000,0.0000,0.0000,26391950.2667,1.4180,0.0000,0.0000,0.0000,-11.1742,-11.2569,10.9863,-8.0474,53.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.2790,0.0000,356.3771,403.5548,423.1755,425.9620,Equity
AVY,AVY,156.0700,USD,0.6401,-2.0584,0.0000,USD,680152.0000,0.0000,0.0000,0.0000,688371.7333,0.9881,0.0000,0.0000,0.0000,1.8401,-1.8986,-8.1515,-8.7264,-11.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.2534,0.0000,171.0036,162.5842,156.6887,156.1491,Equity
AWK,AWK,126.4600,USD,1.1312,0.7409,0.0000,USD,1643893.0000,0.0000,0.0000,0.0000,1976786.4333,0.8316,0.0000,0.0000,0.0000,3.4438,-0.9322,-7.8737,0.0610,-8.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2137,0.0000,131.0653,128.2240,124.0570,123.5440,Equity
AXON,AXON,447.5900,USD,-0.7757,-1.0873,0.0000,USD,713328.0000,0.0000,0.0000,0.0000,1259840.9333,0.5662,0.0000,0.0000,0.0000,-12.7845,13.6996,-10.3744,-18.1213,-41.3120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5366,0.0000,554.2956,409.4932,430.3250,470.7000,Equity
AXP,AXP,313.3400,USD,0.1570,-1.5830,0.0000,USD,2121515.0000,0.0000,0.0000,0.0000,3055317.1667,0.6944,0.0000,0.0000,0.0000,0.2592,-0.3086,4.1209,-13.4322,5.7106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.9181,0.0000,335.8711,315.4487,311.7925,312.3880,Equity
AZO,AZO,3110.0500,USD,0.5274,-0.8828,0.0000,USD,120050.0000,0.0000,0.0000,0.0000,338531.6667,0.3546,0.0000,0.0000,0.0000,0.9121,-8.7911,-13.9508,-11.0593,-16.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1471,0.0000,3679.8587,3383.9150,3187.3275,3057.4440,Equity
BA,BA,209.0000,USD,-0.6736,-2.5686,0.0000,USD,6750723.0000,0.0000,0.0000,0.0000,6912947.4333,0.9765,0.0000,0.0000,0.0000,-3.8727,-11.7659,2.0707,4.3070,-3.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0608,0.0000,218.9367,222.4596,220.7380,218.4810,Equity
BAC,BAC,54.5400,USD,0.2205,0.2205,0.0000,USD,29917567.0000,0.0000,0.0000,0.0000,36400622.2333,0.8219,0.0000,0.0000,0.0000,1.2062,7.9625,16.3237,2.9759,23.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9307,USD,56.9307,USD,2.0046,0.0000,51.4921,51.8644,51.6887,52.7732,Equity
BALL,BALL,54.7200,USD,0.4061,0.9967,0.0000,USD,2782559.0000,0.0000,0.0000,0.0000,3012188.6333,0.9238,0.0000,0.0000,0.0000,3.8330,-4.6015,-10.9727,17.5273,0.9075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3030,0.0000,54.8458,58.4691,54.8889,53.7924,Equity
BAX,BAX,20.3100,USD,-0.2996,1.3979,0.0000,USD,9860151.0000,0.0000,0.0000,0.0000,7705255.0333,1.2797,0.0000,0.0000,0.0000,4.9612,13.5861,12.8293,11.9523,-35.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.6158,0.0000,19.7816,18.0450,18.8027,19.1950,Equity
BBY,BBY,75.6400,USD,-0.1597,0.6922,0.0000,USD,2708793.0000,0.0000,0.0000,0.0000,4506226.4333,0.6011,0.0000,0.0000,0.0000,6.5502,32.2378,22.6704,6.3356,6.6672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.9589,0.0000,68.5497,63.7828,66.8405,73.9640,Equity
BDX,BDX,147.7900,USD,-0.3683,-2.7953,0.0000,USD,1413080.0000,0.0000,0.0000,0.0000,3025556.0000,0.4670,0.0000,0.0000,0.0000,-0.4868,0.8961,-6.7645,0.9020,10.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.4073,0.0000,152.2124,149.2662,146.0103,147.3168,Equity
BEN,BEN,31.1400,USD,-0.8805,-2.0755,0.0000,USD,3773789.0000,0.0000,0.0000,0.0000,4645449.6333,0.8124,0.0000,0.0000,0.0000,-2.5962,-1.7045,32.9201,36.5244,50.6036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4700,USD,32.4700,USD,2.4102,0.0000,25.0892,29.0334,31.3845,31.2290,Equity
BF-B,BF-B,26.5300,USD,-0.8230,-0.7482,0.0000,USD,1631014.0000,0.0000,0.0000,0.0000,3750297.1333,0.4349,0.0000,0.0000,0.0000,4.2027,-0.1129,14.9978,-9.6969,-2.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3821,USD,47.7280,USD,3.1566,0.0000,27.1753,26.9052,25.8930,25.7860,Equity
BG,BG,128.2100,USD,0.5999,1.2078,0.0000,USD,1708507.0000,0.0000,0.0000,0.0000,1756023.5667,0.9729,0.0000,0.0000,0.0000,-0.9349,2.1955,2.5041,41.8502,73.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0967,0.0000,105.1191,124.5705,124.4788,127.3780,Equity
BIIB,BIIB,194.2400,USD,0.5123,-2.4410,0.0000,USD,1057808.0000,0.0000,0.0000,0.0000,1127940.2667,0.9378,0.0000,0.0000,0.0000,-1.1250,-2.5682,5.0514,10.4641,43.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.0162,0.0000,172.8207,188.1346,193.9780,194.7160,Equity
BKNG,BKNG,160.6400,USD,-0.2378,-2.0428,0.0000,USD,6761998.0000,0.0000,0.0000,0.0000,7659803.2667,0.8828,0.0000,0.0000,0.0000,-3.8487,0.3013,-4.5431,-22.3351,-26.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.2314,0.0000,191.4186,169.3167,161.7434,165.6227,Equity
BKR,BKR,63.0200,USD,-0.2360,-0.8340,0.0000,USD,5497264.0000,0.0000,0.0000,0.0000,7505525.4667,0.7324,0.0000,0.0000,0.0000,-4.6740,-3.4028,13.1140,33.0872,64.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9146,0.0000,54.3384,64.1437,64.7440,64.0480,Equity
BLDR,BLDR,74.6200,USD,-0.2837,-3.7658,0.0000,USD,2585219.0000,0.0000,0.0000,0.0000,3083720.6333,0.8383,0.0000,0.0000,0.0000,-0.4801,2.5282,-13.8337,-28.9401,-36.4016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5876,0.0000,105.3893,79.3372,73.8065,75.2130,Equity
BLK,BLK,1010.6800,USD,-0.4941,-0.1265,0.0000,USD,473533.0000,0.0000,0.0000,0.0000,635291.1000,0.7454,0.0000,0.0000,0.0000,-0.6048,-6.9679,10.1284,-4.5996,4.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.1804,0.0000,1060.2735,1033.3146,1040.1577,1012.5057,Equity
