Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALB,ALB,166.3500,USD,1.0319,4.6687,0.0000,USD,2593987.0000,0.0000,0.0000,0.0000,3521082.9000,0.7367,0.0000,0.0000,0.0000,0.3559,-4.2755,45.6333,104.1092,114.2609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.5742,0.0000,98.5870,156.5447,173.6085,165.9110,Equity
ALGN,ALGN,186.7700,USD,0.4677,1.5827,0.0000,USD,1091647.0000,0.0000,0.0000,0.0000,1191568.2333,0.9161,0.0000,0.0000,0.0000,-2.9766,8.9228,33.9621,31.1311,-8.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.6500,USD,335.4000,USD,3.7833,0.0000,159.8215,166.7946,173.6755,180.2110,Equity
ALL,ALL,207.5100,USD,-0.0581,0.4599,0.0000,USD,1219022.0000,0.0000,0.0000,0.0000,1911984.0667,0.6376,0.0000,0.0000,0.0000,3.7861,6.1595,-1.2650,1.3237,9.7593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.4964,0.0000,201.5334,203.7462,200.3100,205.2280,Equity
ALLE,ALLE,179.5000,USD,-0.1122,0.7295,0.0000,USD,919884.0000,0.0000,0.0000,0.0000,863086.1333,1.0658,0.0000,0.0000,0.0000,0.8767,9.7926,9.1053,7.3757,35.8624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.0116,0.0000,160.8460,164.9052,170.6075,175.5970,Equity
ALNY,ALNY,314.4000,USD,-1.1800,1.9191,0.0000,USD,1307958.0000,0.0000,0.0000,0.0000,1630821.9333,0.8020,0.0000,0.0000,0.0000,-1.7500,-12.4868,-30.7443,-29.9637,18.6908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5971,0.0000,387.2134,379.3970,342.4590,329.0410,Equity
AMAT,AMAT,354.9100,USD,11.2793,8.0758,0.0000,USD,15696294.0000,0.0000,0.0000,0.0000,8458909.8000,1.8556,0.0000,0.0000,0.0000,7.3630,11.2292,59.3001,120.4654,94.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.3100,USD,376.3100,USD,4.8465,0.0000,216.6043,294.4316,325.9110,325.3990,Equity
AMCR,AMCR,50.0900,USD,0.3217,0.7037,0.0000,USD,4359588.0000,0.0000,0.0000,0.0000,6438937.6000,0.6771,0.0000,0.0000,0.0000,3.4704,13.4284,16.7599,14.7537,1.8540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,3.0043,0.0000,43.8277,43.4728,45.6090,47.9040,Equity
AMD,AMD,207.3200,USD,-0.9323,0.6701,0.0000,USD,25865008.0000,0.0000,0.0000,0.0000,40950026.9333,0.6316,0.0000,0.0000,0.0000,-4.0185,-9.0383,-16.3897,16.7934,85.4217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.3040,0.0000,181.9478,221.1414,230.8935,214.5920,Equity
AME,AME,229.7600,USD,-0.4417,0.4679,0.0000,USD,951975.0000,0.0000,0.0000,0.0000,1393325.8333,0.6832,0.0000,0.0000,0.0000,-1.5638,6.8552,18.5259,27.0921,25.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.2770,0.0000,191.0832,213.7522,225.5875,230.6430,Equity
AMGN,AMGN,369.1900,USD,-1.1196,0.8165,0.0000,USD,2413599.0000,0.0000,0.0000,0.0000,2954666.6333,0.8169,0.0000,0.0000,0.0000,-1.7641,11.8656,10.6617,26.4342,28.3656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.1200,USD,385.1200,USD,2.9465,0.0000,302.5895,338.0088,353.4455,364.4030,Equity
AMP,AMP,473.6700,USD,0.2696,1.3632,0.0000,USD,531903.0000,0.0000,0.0000,0.0000,699203.4333,0.7607,0.0000,0.0000,0.0000,-12.1385,-6.5007,3.4064,-5.2391,-11.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.2670,0.0000,495.8452,499.5685,509.6002,514.9506,Equity
AMT,AMT,192.1000,USD,0.2551,2.0777,0.0000,USD,2382726.0000,0.0000,0.0000,0.0000,3255957.5333,0.7318,0.0000,0.0000,0.0000,10.5866,5.8111,7.0884,-5.0655,4.6591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5454,USD,2.8455,0.0000,193.9788,176.6553,178.5990,177.9130,Equity
AMZN,AMZN,198.7900,USD,-0.3056,-0.4058,0.0000,USD,65715387.0000,0.0000,0.0000,0.0000,54701582.9000,1.2013,0.0000,0.0000,0.0000,-4.7576,-16.5379,-16.3271,-13.9549,-13.7084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.8837,0.0000,223.6221,230.4574,227.3900,216.5730,Equity
ANET,ANET,141.5900,USD,7.9189,4.7883,0.0000,USD,21790271.0000,0.0000,0.0000,0.0000,9053635.7000,2.4068,0.0000,0.0000,0.0000,-0.1058,8.4233,8.6646,3.1245,29.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.6614,0.0000,125.0457,132.8738,138.3300,137.6760,Equity
AON,AON,321.7000,USD,1.1002,2.2926,0.0000,USD,1928955.0000,0.0000,0.0000,0.0000,1540295.1667,1.2523,0.0000,0.0000,0.0000,3.6605,-6.7104,-8.3319,-12.3457,-17.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.9518,0.0000,353.4514,343.9240,334.6230,330.6480,Equity
AOS,AOS,80.4600,USD,0.0251,1.0550,0.0000,USD,1077881.0000,0.0000,0.0000,0.0000,1476082.7000,0.7302,0.0000,0.0000,0.0000,1.7451,12.3181,22.3450,12.5836,24.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.3179,0.0000,68.7278,70.9329,75.0913,78.6360,Equity
APA,APA,27.9200,USD,-0.1857,3.7147,0.0000,USD,5410190.0000,0.0000,0.0000,0.0000,6410879.6667,0.8439,0.0000,0.0000,0.0000,1.5642,8.3641,14.1575,39.1653,30.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5600,USD,33.0601,USD,3.7252,0.0000,21.7703,25.5587,26.4954,27.1710,Equity
APD,APD,279.7400,USD,-2.6072,-4.0343,0.0000,USD,2875116.0000,0.0000,0.0000,0.0000,1515170.5333,1.8976,0.0000,0.0000,0.0000,-2.3152,5.1733,7.1292,-2.3468,-8.8722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.3693,0.0000,269.0957,259.2220,273.2020,284.3680,Equity
APH,APH,146.7200,USD,-0.0557,2.0803,0.0000,USD,9347843.0000,0.0000,0.0000,0.0000,11689424.7667,0.7997,0.0000,0.0000,0.0000,1.7476,-4.8632,8.6898,34.7923,113.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,5.0670,0.0000,118.1452,141.4663,146.7460,140.8680,Equity
APO,APO,125.0700,USD,-0.2393,-0.2393,0.0000,USD,3324076.0000,0.0000,0.0000,0.0000,3978755.8667,0.8355,0.0000,0.0000,0.0000,-6.6293,-13.2362,-2.4471,-9.5908,-19.6872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.4029,USD,186.8605,USD,3.8404,0.0000,136.2797,140.4716,132.9505,129.5720,Equity
APP,APP,390.5500,USD,-0.2344,6.4430,0.0000,USD,8995828.0000,0.0000,0.0000,0.0000,7035440.9333,1.2786,0.0000,0.0000,0.0000,-15.1679,-35.6579,-29.7761,-10.9716,-17.1985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.8558,0.0000,503.9972,597.8985,481.9275,426.1650,Equity
APTV,APTV,85.2000,USD,0.1566,2.6506,0.0000,USD,2458956.0000,0.0000,0.0000,0.0000,2461465.2000,0.9990,0.0000,0.0000,0.0000,2.1950,3.1352,5.1203,14.8558,28.2939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6669,0.0000,75.8768,79.6540,79.8630,81.9770,Equity
ARE,ARE,52.4900,USD,1.5675,4.1468,0.0000,USD,1478761.0000,0.0000,0.0000,0.0000,2669592.0333,0.5539,0.0000,0.0000,0.0000,-6.6014,-8.3304,1.9626,-28.8851,-41.6884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3120,USD,4.0659,0.0000,66.0745,51.6751,55.7135,54.4030,Equity
ARES,ARES,133.8800,USD,0.5525,-0.0448,0.0000,USD,1990292.0000,0.0000,0.0000,0.0000,3234389.7333,0.6154,0.0000,0.0000,0.0000,-2.4554,-21.0474,-9.2414,-27.7914,-25.3871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.7103,0.0000,164.1136,159.9311,145.4945,134.7060,Equity
ARM,ARM,125.2800,USD,-1.6941,2.5288,0.0000,USD,4411374.0000,0.0000,0.0000,0.0000,7566315.8000,0.5830,0.0000,0.0000,0.0000,0.5377,19.1894,-10.7120,-9.8121,-23.9944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.7076,0.0000,138.4000,117.6484,114.4885,117.4270,Equity
ASML,ASML,1406.6100,USD,0.5608,-0.0185,0.0000,USD,1244741.0000,0.0000,0.0000,0.0000,2130914.7000,0.5841,0.0000,0.0000,0.0000,-1.4708,5.7724,38.1038,90.1159,82.6181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1491.5126,USD,1491.5126,USD,3.5568,0.0000,942.5412,1241.4809,1400.0058,1402.0766,Equity
ATO,ATO,179.2500,USD,-0.1406,0.8325,0.0000,USD,857257.0000,0.0000,0.0000,0.0000,1532998.5667,0.5592,0.0000,0.0000,0.0000,4.5433,5.2678,1.2975,9.5825,23.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8900,USD,179.8900,USD,1.9023,0.0000,164.0153,169.0166,170.1055,172.8660,Equity
AVB,AVB,176.1900,USD,0.0057,0.5306,0.0000,USD,641674.0000,0.0000,0.0000,0.0000,1262305.8000,0.5083,0.0000,0.0000,0.0000,1.5738,-2.5498,0.5043,-5.8162,-17.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.5677,0.0000,187.4180,177.9616,176.3265,175.3120,Equity
AVGO,AVGO,325.1700,USD,-0.4378,-1.8118,0.0000,USD,18334022.0000,0.0000,0.0000,0.0000,26502440.7333,0.6918,0.0000,0.0000,0.0000,-5.4573,-5.2038,-4.1731,6.5321,39.1469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.4677,0.0000,311.9814,345.7725,329.8980,328.6400,Equity
AVY,AVY,195.8000,USD,-0.1841,0.1278,0.0000,USD,400989.0000,0.0000,0.0000,0.0000,677559.6333,0.5918,0.0000,0.0000,0.0000,3.3464,3.5541,11.6006,13.2702,9.3534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5400,USD,226.7022,USD,2.0352,0.0000,174.6341,184.7734,188.8400,191.5690,Equity
AWK,AWK,133.5000,USD,-0.4051,3.9963,0.0000,USD,2742607.0000,0.0000,0.0000,0.0000,1702973.5667,1.6105,0.0000,0.0000,0.0000,9.3169,0.7913,2.2403,-6.0115,7.8738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.6095,0.0000,135.2704,128.7896,127.4976,125.5261,Equity
AXON,AXON,429.6700,USD,0.9913,-1.4089,0.0000,USD,925593.0000,0.0000,0.0000,0.0000,971143.1000,0.9531,0.0000,0.0000,0.0000,-0.9452,-32.5680,-22.9001,-43.0327,-35.3588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5997,0.0000,678.2171,554.5638,509.1000,433.6450,Equity
AXP,AXP,337.5000,USD,-0.0817,-1.5691,0.0000,USD,3813102.0000,0.0000,0.0000,0.0000,3197383.4000,1.1926,0.0000,0.0000,0.0000,-6.1614,-5.5601,-7.2602,11.0115,10.9241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5920,0.0000,331.0255,366.5786,356.1905,352.7150,Equity
AZO,AZO,3858.1599,USD,0.6213,1.8331,0.0000,USD,79924.0000,0.0000,0.0000,0.0000,174640.8000,0.4576,0.0000,0.0000,0.0000,6.1599,11.3321,1.0177,-3.7123,11.1955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6735,0.0000,3810.3641,3561.0960,3701.2590,3708.2660,Equity
BA,BA,242.9600,USD,0.7896,1.5083,0.0000,USD,6824039.0000,0.0000,0.0000,0.0000,8231711.3000,0.8290,0.0000,0.0000,0.0000,-0.7151,-1.9294,24.8638,3.2730,31.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0018,0.0000,216.3624,227.3980,242.0310,238.7970,Equity
BAC,BAC,52.5500,USD,-1.1615,0.0571,0.0000,USD,26674342.0000,0.0000,0.0000,0.0000,40320771.4000,0.6616,0.0000,0.0000,0.0000,-6.8428,-0.0761,-0.0887,13.1591,16.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.3389,0.0000,49.5605,54.3836,53.4820,54.6050,Equity
BALL,BALL,67.2900,USD,0.0450,0.8543,0.0000,USD,1220093.0000,0.0000,0.0000,0.0000,2414253.1000,0.5054,0.0000,0.0000,0.0000,0.9602,20.3972,40.9320,25.9434,38.5242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4092,0.0000,52.9201,55.6586,60.8315,65.1690,Equity
BAX,BAX,19.7900,USD,-0.2138,5.7723,0.0000,USD,14477487.0000,0.0000,0.0000,0.0000,10043362.9000,1.4415,0.0000,0.0000,0.0000,-8.9277,-2.8473,5.8849,-17.5377,-34.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.4771,0.0000,23.8855,19.7420,20.3245,20.8750,Equity
BBY,BBY,65.8000,USD,-0.2929,1.4336,0.0000,USD,3221584.0000,0.0000,0.0000,0.0000,4406329.4667,0.7311,0.0000,0.0000,0.0000,-1.9082,-3.4341,-12.4850,-5.7241,-22.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.2135,0.0000,70.8266,69.0346,66.6995,67.1430,Equity
BDX,BDX,175.8900,USD,0.3768,-1.0798,0.0000,USD,3167399.0000,0.0000,0.0000,0.0000,2974914.3667,1.0647,0.0000,0.0000,0.0000,7.8799,7.3828,16.5302,15.4294,1.5832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.7500,USD,193.9102,USD,2.9091,0.0000,146.4275,159.0256,164.1530,168.1000,Equity
BEN,BEN,27.0300,USD,0.1107,-0.2215,0.0000,USD,2853061.0000,0.0000,0.0000,0.0000,5832242.0333,0.4892,0.0000,0.0000,0.0000,-2.3483,4.0816,22.9291,9.6774,41.5045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9505,0.0000,23.2579,25.0173,26.5060,27.3520,Equity
BF-B,BF-B,29.9500,USD,-0.8803,-2.3476,0.0000,USD,3844477.0000,0.0000,0.0000,0.0000,4944079.2333,0.7776,0.0000,0.0000,0.0000,1.5943,9.2268,7.6106,-0.0271,-1.5777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.2632,0.0000,28.6845,28.0523,28.2565,29.3270,Equity
BG,BG,122.5300,USD,-0.3532,0.6489,0.0000,USD,1638543.0000,0.0000,0.0000,0.0000,1816884.7667,0.9018,0.0000,0.0000,0.0000,3.2701,12.5884,27.3787,52.2520,81.7065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7800,USD,124.7800,USD,3.2984,0.0000,87.6200,102.5926,115.5890,118.1210,Equity
BIIB,BIIB,196.5200,USD,0.3939,0.5217,0.0000,USD,1352256.0000,0.0000,0.0000,0.0000,1669481.8667,0.8100,0.0000,0.0000,0.0000,1.3983,16.5806,19.2983,41.7893,41.9429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2918,0.0000,149.2440,178.7574,180.9905,189.3860,Equity
BK,BK,117.7400,USD,-0.6614,2.4628,0.0000,USD,2886365.0000,0.0000,0.0000,0.0000,4025998.8333,0.7169,0.0000,0.0000,0.0000,-7.7345,-4.6047,6.5035,17.6681,38.3729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.7256,0.0000,103.8615,118.5581,120.5562,121.5490,Equity
BKNG,BKNG,4140.6001,USD,-0.6227,-0.4448,0.0000,USD,594512.0000,0.0000,0.0000,0.0000,330353.7333,1.7996,0.0000,0.0000,0.0000,-2.2763,-20.2667,-18.2655,-23.8093,-16.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,3.7651,0.0000,5292.2068,5106.9091,4771.0965,4440.4940,Equity
BKR,BKR,61.2000,USD,-0.3909,-0.3095,0.0000,USD,8143531.0000,0.0000,0.0000,0.0000,10127037.7000,0.8041,0.0000,0.0000,0.0000,2.7708,17.6923,28.8150,43.6700,34.7888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2700,USD,62.2700,USD,2.9167,0.0000,45.1541,51.3108,56.9805,59.2440,Equity
BLDR,BLDR,114.7300,USD,0.7050,-4.8437,0.0000,USD,4427847.0000,0.0000,0.0000,0.0000,2250771.5667,1.9673,0.0000,0.0000,0.0000,-7.6991,-11.0344,10.4341,-16.1821,-24.7672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.9600,USD,214.7000,USD,4.6050,0.0000,120.1527,114.2428,121.1005,121.5070,Equity
