Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BAX,BAX,17.5800,USD,4.9112,4.0237,0.0000,USD,18161488.0000,0.0000,0.0000,0.0000,8187416.2667,2.2182,0.0000,0.0000,0.0000,-3.1938,4.7676,-12.3635,-21.5078,-42.8294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,3.9396,0.0000,20.7419,18.0116,17.7215,18.1830,Equity
BBY,BBY,60.4900,USD,-0.1362,2.9968,0.0000,USD,2098932.0000,0.0000,0.0000,0.0000,3949857.7333,0.5314,0.0000,0.0000,0.0000,0.0662,-5.9400,-5.6666,-25.9262,-4.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0320,0.0000,68.7802,62.9033,62.8705,62.2340,Equity
BDX,BDX,149.0400,USD,0.1032,2.5669,0.0000,USD,1943949.0000,0.0000,0.0000,0.0000,2593094.9667,0.7497,0.0000,0.0000,0.0000,-2.0376,-4.6693,-6.2367,5.6787,-6.3045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.0342,0.0000,152.8602,160.9983,154.1830,153.0600,Equity
BEN,BEN,29.9700,USD,0.9847,1.7657,0.0000,USD,4798068.0000,0.0000,0.0000,0.0000,5459665.6000,0.8788,0.0000,0.0000,0.0000,10.5088,27.0454,14.2299,34.3733,68.8966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2800,USD,30.2800,USD,3.2549,0.0000,24.0573,25.5196,26.5405,28.0120,Equity
BF-B,BF-B,25.7700,USD,0.2815,3.6188,0.0000,USD,5635643.0000,0.0000,0.0000,0.0000,6155281.4333,0.9156,0.0000,0.0000,0.0000,-8.9721,-2.7914,-4.9768,-2.1586,-23.5575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.9074,0.0000,27.6386,26.7536,28.1275,27.8360,Equity
BG,BG,127.0700,USD,-0.8788,0.6017,0.0000,USD,1382009.0000,0.0000,0.0000,0.0000,1700803.6333,0.8126,0.0000,0.0000,0.0000,1.7374,-0.9741,12.2235,33.9633,66.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.1075,0.0000,99.0982,123.2250,124.8105,124.8420,Equity
BIIB,BIIB,189.2800,USD,-0.1749,-2.6237,0.0000,USD,1132962.0000,0.0000,0.0000,0.0000,1295525.4000,0.8745,0.0000,0.0000,0.0000,2.6576,2.9927,5.2199,28.0130,56.3264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.1431,0.0000,164.1529,184.8120,181.1920,185.6680,Equity
BK,BK,134.3700,USD,-0.1890,1.5877,0.0000,USD,3484348.0000,0.0000,0.0000,0.0000,3943961.6000,0.8835,0.0000,0.0000,0.0000,0.6366,11.5180,12.4945,26.5772,70.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0246,0.0000,112.4506,122.3924,131.0514,134.5173,Equity
BKNG,BKNG,168.3600,USD,0.2270,-3.2303,0.0000,USD,6721374.0000,0.0000,0.0000,0.0000,7637579.1333,0.8800,0.0000,0.0000,0.0000,-6.5964,0.5841,-15.6590,-16.7299,-16.8263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.8499,0.0000,200.0668,173.5240,179.0796,180.4540,Equity
BKR,BKR,69.6700,USD,-0.7702,1.2498,0.0000,USD,5223044.0000,0.0000,0.0000,0.0000,9227944.8000,0.5660,0.0000,0.0000,0.0000,1.0589,15.4624,24.7909,45.4161,100.7946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4100,USD,70.4100,USD,3.0180,0.0000,51.3439,61.9626,63.3080,64.9700,Equity
BLDR,BLDR,79.0900,USD,0.1319,-5.1451,0.0000,USD,5928240.0000,0.0000,0.0000,0.0000,2196334.6667,2.6992,0.0000,0.0000,0.0000,-12.1613,-2.3219,-30.8654,-31.3991,-33.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8903,0.0000,113.5221,89.8802,85.9450,88.0860,Equity
