Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALLE,ALLE,155.5600,USD,1.1350,0.3160,0.0000,USD,1022158.0000,0.0000,0.0000,0.0000,1379471.9333,0.7410,0.0000,0.0000,0.0000,-1.2192,-7.7890,20.0071,4.2711,-8.1742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2978,0.0000,150.4195,152.3118,161.3570,158.0490,Equity
AMAT,AMAT,435.9100,USD,-1.3787,-0.5816,0.0000,USD,5998175.0000,0.0000,0.0000,0.0000,7491839.1667,0.8006,0.0000,0.0000,0.0000,-5.5797,-17.2715,-3.6719,34.5441,176.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.6135,0.0000,405.1446,537.5196,493.4333,465.4950,Equity
AMCR,AMCR,45.8900,USD,0.1285,-1.6924,0.0000,USD,3615738.0000,0.0000,0.0000,0.0000,3854531.2667,0.9380,0.0000,0.0000,0.0000,-1.6713,-2.4862,20.3514,7.7968,13.2137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.1795,0.0000,42.0969,45.2862,46.8190,46.8390,Equity
AMD,AMD,456.1600,USD,-0.9539,-0.1969,0.0000,USD,14826068.0000,0.0000,0.0000,0.0000,23178682.2667,0.6396,0.0000,0.0000,0.0000,-2.0233,-6.7691,-2.1913,137.0524,181.9457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.3911,0.0000,339.8127,500.3746,475.4875,467.5910,Equity
AME,AME,234.2000,USD,0.4245,0.4331,0.0000,USD,1232675.0000,0.0000,0.0000,0.0000,1348902.5000,0.9138,0.0000,0.0000,0.0000,-0.8677,-6.8343,3.5317,5.8309,25.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,1.9546,0.0000,225.3609,241.4208,245.0740,238.2650,Equity
AMGN,AMGN,444.1200,USD,0.6391,0.2890,0.0000,USD,1842232.0000,0.0000,0.0000,0.0000,2570437.7333,0.7167,0.0000,0.0000,0.0000,2.7057,10.3410,27.7863,21.8004,62.9561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.0336,0.0000,353.6924,393.5860,428.9038,439.0120,Equity
AMP,AMP,565.0800,USD,0.9423,2.3974,0.0000,USD,470138.0000,0.0000,0.0000,0.0000,421947.9333,1.1142,0.0000,0.0000,0.0000,1.0298,0.9396,24.6746,22.3764,11.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9225,0.0000,484.2770,532.4556,558.6715,556.5030,Equity
AMT,AMT,177.7500,USD,1.1624,2.7932,0.0000,USD,1963008.0000,0.0000,0.0000,0.0000,2549720.2667,0.7699,0.0000,0.0000,0.0000,0.8625,3.8259,-7.5589,-3.8975,-5.3686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,227.0871,USD,2.0064,0.0000,175.3486,170.9740,174.3720,176.1270,Equity
AMZN,AMZN,258.9000,USD,0.5255,1.5374,0.0000,USD,26809147.0000,0.0000,0.0000,0.0000,42792571.5667,0.6265,0.0000,0.0000,0.0000,-2.8263,-4.9071,5.2311,21.4296,9.8523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.0352,0.0000,238.9946,253.3194,262.9955,259.3300,Equity
ANET,ANET,191.4400,USD,-0.4567,2.8694,0.0000,USD,4108431.0000,0.0000,0.0000,0.0000,7028271.0333,0.5846,0.0000,0.0000,0.0000,-2.0166,-0.4576,24.0941,44.0590,35.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.8446,0.0000,151.6079,182.3648,194.2555,192.8950,Equity
AON,AON,327.0000,USD,0.3385,-1.1726,0.0000,USD,1464126.0000,0.0000,0.0000,0.0000,1207590.8667,1.2124,0.0000,0.0000,0.0000,-7.9910,-9.3555,-0.2388,-3.5203,-12.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4316,0.0000,336.1980,352.5801,348.0730,343.3680,Equity
AOS,AOS,60.5300,USD,1.2487,2.1431,0.0000,USD,1333375.0000,0.0000,0.0000,0.0000,1506252.5000,0.8852,0.0000,0.0000,0.0000,0.2484,-3.9054,6.4625,-13.7547,-14.8134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3948,0.0000,64.5661,61.1536,61.7990,61.0170,Equity
APA,APA,44.1800,USD,-0.4027,-1.1633,0.0000,USD,3613646.0000,0.0000,0.0000,0.0000,5499188.2000,0.6571,0.0000,0.0000,0.0000,3.8552,20.9417,21.6597,37.0525,95.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1300,USD,45.1300,USD,3.3721,0.0000,33.1375,37.5608,42.0820,43.0140,Equity
APD,APD,304.2200,USD,0.5332,-1.6901,0.0000,USD,721413.0000,0.0000,0.0000,0.0000,1012083.7667,0.7128,0.0000,0.0000,0.0000,-1.2561,1.4337,8.4150,13.1711,7.7103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.9755,0.0000,279.9143,299.6106,305.5495,306.3860,Equity
APH,APH,82.0700,USD,0.9745,2.5362,0.0000,USD,10184303.0000,0.0000,0.0000,0.0000,12805586.1667,0.7953,0.0000,0.0000,0.0000,4.0573,-3.7923,18.4264,24.9053,46.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,3.0646,0.0000,72.6313,80.5078,81.1067,79.8875,Equity
APO,APO,134.4900,USD,-0.1285,1.6630,0.0000,USD,1895281.0000,0.0000,0.0000,0.0000,3374162.7000,0.5617,0.0000,0.0000,0.0000,-0.4073,5.5224,5.4894,24.7724,1.4511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.0969,0.0000,126.7085,126.3403,134.2980,133.5860,Equity
APP,APP,313.5800,USD,1.2067,-1.7145,0.0000,USD,4450354.0000,0.0000,0.0000,0.0000,6390888.4667,0.6964,0.0000,0.0000,0.0000,-1.3155,-6.5809,-43.7222,-37.5513,-37.2802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1610,0.0000,487.1354,396.0942,314.2490,310.9830,Equity
APTV,APTV,46.5300,USD,1.0438,3.3311,0.0000,USD,3518542.0000,0.0000,0.0000,0.0000,4899931.4000,0.7181,0.0000,0.0000,0.0000,1.7049,0.4968,-32.1720,-35.9972,-42.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0836,0.0000,66.5197,53.5604,47.5830,46.0880,Equity
ARE,ARE,52.6900,USD,2.4279,-0.0569,0.0000,USD,1430281.0000,0.0000,0.0000,0.0000,2063939.3667,0.6930,0.0000,0.0000,0.0000,2.1718,8.6840,4.0979,6.8891,-32.5616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.5207,0.0000,49.1628,50.7277,50.6340,52.5580,Equity
ARES,ARES,141.5200,USD,1.2603,2.5062,0.0000,USD,3172909.0000,0.0000,0.0000,0.0000,2281140.3000,1.3909,0.0000,0.0000,0.0000,-0.7086,2.4246,13.7649,31.7078,-18.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3244,USD,190.5551,USD,3.1778,0.0000,131.3759,130.4838,141.5600,141.2780,Equity
ATO,ATO,169.1200,USD,0.3698,0.8588,0.0000,USD,688539.0000,0.0000,0.0000,0.0000,986457.9667,0.6980,0.0000,0.0000,0.0000,1.4821,-1.0701,-0.0589,-7.5324,5.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4621,0.0000,173.6379,172.1297,168.2019,167.5190,Equity
AVGO,AVGO,357.1600,USD,-4.2547,-2.7448,0.0000,USD,60115767.0000,0.0000,0.0000,0.0000,21596718.9000,2.7836,0.0000,0.0000,0.0000,-3.1536,-15.0772,-7.2602,8.4712,17.5358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.9014,0.0000,368.9443,384.0818,381.8165,364.4290,Equity
AVY,AVY,173.0300,USD,0.4071,-0.7969,0.0000,USD,814044.0000,0.0000,0.0000,0.0000,1041794.8000,0.7814,0.0000,0.0000,0.0000,-2.0897,0.0262,12.1508,-2.4989,5.9599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.6460,0.0000,170.9520,168.9304,177.8573,177.2120,Equity
AWK,AWK,140.8900,USD,0.1936,1.0037,0.0000,USD,1835739.0000,0.0000,0.0000,0.0000,2350517.9667,0.7810,0.0000,0.0000,0.0000,1.8727,5.1974,13.9448,3.8924,2.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.2700,USD,149.6104,USD,2.0655,0.0000,129.9003,134.3265,137.0270,138.1390,Equity
AXON,AXON,538.1500,USD,1.8028,6.1482,0.0000,USD,869288.0000,0.0000,0.0000,0.0000,905226.2667,0.9603,0.0000,0.0000,0.0000,-10.4173,3.0031,10.7031,-6.2473,-26.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,5.6538,0.0000,505.6972,565.4084,595.2000,578.8000,Equity
AXP,AXP,329.8200,USD,0.9091,-0.0485,0.0000,USD,2165325.0000,0.0000,0.0000,0.0000,2605530.8333,0.8310,0.0000,0.0000,0.0000,-1.0144,-3.7303,6.4581,10.2221,0.8159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.6163,0.0000,335.8464,341.6738,336.1760,332.6950,Equity
AZO,AZO,2968.0400,USD,0.3190,1.1423,0.0000,USD,282789.0000,0.0000,0.0000,0.0000,218902.9667,1.2918,0.0000,0.0000,0.0000,0.2053,-3.3092,-4.7615,-18.4893,-29.8826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2585,0.0000,3385.8097,3037.8494,3011.4100,2974.7650,Equity
BA,BA,210.5100,USD,0.5123,0.7852,0.0000,USD,6250390.0000,0.0000,0.0000,0.0000,5767623.0000,1.0837,0.0000,0.0000,0.0000,0.3288,-9.3372,-2.2929,-8.9135,-8.7714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.8931,0.0000,220.1445,219.5282,219.0160,210.0360,Equity
BAC,BAC,63.0400,USD,0.3355,0.7029,0.0000,USD,29803821.0000,0.0000,0.0000,0.0000,28959817.3667,1.0291,0.0000,0.0000,0.0000,1.1553,0.0635,17.1094,30.2787,27.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6599,0.0000,54.5037,61.5300,62.9655,62.1740,Equity
BALL,BALL,62.9300,USD,0.5529,-0.5845,0.0000,USD,2114070.0000,0.0000,0.0000,0.0000,1809589.0000,1.1683,0.0000,0.0000,0.0000,-1.0028,0.0008,19.2942,1.3311,26.5555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7949,0.0000,58.6316,62.6969,62.7377,63.3833,Equity
BAX,BAX,25.5700,USD,1.0117,-0.5058,0.0000,USD,4698366.0000,0.0000,0.0000,0.0000,6796598.8667,0.6913,0.0000,0.0000,0.0000,-2.1431,-5.2948,31.9910,44.6759,8.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.8240,0.0000,20.2870,24.6219,26.4423,26.0379,Equity
BBY,BBY,87.4900,USD,0.6437,0.5632,0.0000,USD,3308679.0000,0.0000,0.0000,0.0000,3858939.3000,0.8574,0.0000,0.0000,0.0000,6.1257,9.3352,23.9227,34.9792,19.8835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.5790,0.0000,70.2157,83.7546,84.9750,84.9370,Equity
BDX,BDX,187.6200,USD,0.7732,0.0533,0.0000,USD,1206503.0000,0.0000,0.0000,0.0000,1800260.1000,0.6702,0.0000,0.0000,0.0000,-1.0025,5.9581,24.9951,13.7801,27.8407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.1708,0.0000,158.4188,169.3346,185.7840,189.0750,Equity
BEN,BEN,33.5500,USD,0.7876,1.6359,0.0000,USD,3262552.0000,0.0000,0.0000,0.0000,3921535.0667,0.8320,0.0000,0.0000,0.0000,-3.1746,-1.3235,8.1606,31.0288,37.2867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,1.8454,0.0000,28.0594,33.6623,34.0170,34.2250,Equity
BF-B,BF-B,27.5100,USD,-0.9496,0.4748,0.0000,USD,2400243.0000,0.0000,0.0000,0.0000,2216638.1000,1.0828,0.0000,0.0000,0.0000,1.0654,-2.6884,6.0773,10.8706,0.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.4493,0.0000,26.9752,27.2486,27.8220,27.5760,Equity
BG,BG,120.1200,USD,-0.0244,-2.2302,0.0000,USD,1621148.0000,0.0000,0.0000,0.0000,1489358.2667,1.0885,0.0000,0.0000,0.0000,4.0180,10.8967,-4.4145,4.2292,51.8565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.4373,0.0000,112.7986,112.9661,114.0613,115.5510,Equity
BIIB,BIIB,224.5100,USD,1.2440,0.8263,0.0000,USD,550676.0000,0.0000,0.0000,0.0000,870562.5333,0.6326,0.0000,0.0000,0.0000,2.7506,8.8375,14.9329,21.4421,60.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.3916,0.0000,190.7659,209.1496,215.1265,219.6610,Equity
BKNG,BKNG,195.1300,USD,0.4559,-2.2395,0.0000,USD,7375682.0000,0.0000,0.0000,0.0000,5700989.4000,1.2938,0.0000,0.0000,0.0000,-5.1063,-5.9116,17.6616,7.4737,-11.9293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5904,USD,231.6177,USD,2.9553,0.0000,185.3269,193.9254,207.8530,204.3350,Equity
BKR,BKR,63.6400,USD,-0.4178,-1.5318,0.0000,USD,4624485.0000,0.0000,0.0000,0.0000,7441449.5000,0.6214,0.0000,0.0000,0.0000,1.9708,1.7914,2.0516,7.1522,39.5404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.3865,0.0000,58.0642,59.7028,63.3860,62.8150,Equity
BLDR,BLDR,64.1800,USD,2.9957,1.7277,0.0000,USD,1573077.0000,0.0000,0.0000,0.0000,2162299.2333,0.7275,0.0000,0.0000,0.0000,-5.2274,-11.4881,-12.8463,-31.0782,-55.2035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,3.9203,0.0000,90.2881,73.6036,69.5400,66.9850,Equity
BLK,BLK,1126.1500,USD,0.9340,1.7226,0.0000,USD,519432.0000,0.0000,0.0000,0.0000,615164.4000,0.8444,0.0000,0.0000,0.0000,-3.2916,-0.2789,13.1127,18.5301,3.6966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.7295,0.0000,1052.2173,1089.0658,1153.1155,1152.8000,Equity
BMY,BMY,68.0900,USD,0.6207,0.6355,0.0000,USD,6217643.0000,0.0000,0.0000,0.0000,10853514.7667,0.5729,0.0000,0.0000,0.0000,2.2679,6.1418,20.2351,15.3900,52.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0219,0.0000,57.1953,62.6077,66.0950,67.2790,Equity
BNY,BNY,164.3300,USD,0.5925,1.4132,0.0000,USD,2585126.0000,0.0000,0.0000,0.0000,2590317.5333,0.9980,0.0000,0.0000,0.0000,1.1262,3.4693,15.8677,43.7464,58.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6630,0.0000,131.8158,156.7368,161.5620,162.0260,Equity
BR,BR,178.9100,USD,0.1797,0.4774,0.0000,USD,754102.0000,0.0000,0.0000,0.0000,1253356.7333,0.6017,0.0000,0.0000,0.0000,-2.5757,8.5948,19.0183,-8.0086,-27.5492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.5658,USD,266.4292,USD,2.6923,0.0000,175.9634,160.3052,176.7945,182.0510,Equity
BRK-B,BRK-B,508.1300,USD,0.2692,0.5720,0.0000,USD,3846821.0000,0.0000,0.0000,0.0000,4295184.0333,0.8956,0.0000,0.0000,0.0000,0.6198,-3.1414,4.0973,1.8337,0.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.2130,0.0000,492.3980,502.7816,506.2015,503.7800,Equity
BRO,BRO,72.5600,USD,0.9162,0.7218,0.0000,USD,1351522.0000,0.0000,0.0000,0.0000,2090850.7333,0.6464,0.0000,0.0000,0.0000,-1.0231,2.1747,23.5609,-0.7603,-23.2780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.3341,0.0000,69.1718,69.7170,71.8082,72.7180,Equity
