Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,232.5900,USD,-3.8837,-4.5119,0.0000,USD,2602409.0000,0.0000,0.0000,0.0000,2056373.6333,1.2655,0.0000,0.0000,0.0000,-2.2977,-14.0561,-22.9477,-18.9610,-22.3976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1613,0.0000,295.7515,279.3672,254.7275,244.5480,Equity
AEE,AEE,106.0200,USD,-0.2080,0.2269,0.0000,USD,1931664.0000,0.0000,0.0000,0.0000,1604232.1333,1.2041,0.0000,0.0000,0.0000,1.1545,4.5253,1.5147,5.2113,11.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.6000,USD,106.6000,USD,1.5514,0.0000,99.4373,101.2748,103.8910,104.4170,Equity
AEP,AEP,122.2500,USD,0.1897,0.8414,0.0000,USD,2715422.0000,0.0000,0.0000,0.0000,3386120.7333,0.8019,0.0000,0.0000,0.0000,2.1612,5.6565,0.3965,9.7942,23.9978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8210,USD,123.8210,USD,1.8073,0.0000,110.3224,116.4246,118.6586,119.6425,Equity
AES,AES,16.4400,USD,1.0462,1.1692,0.0000,USD,8022854.0000,0.0000,0.0000,0.0000,9531321.8000,0.8417,0.0000,0.0000,0.0000,5.4522,19.0742,16.5709,29.0892,69.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5900,USD,20.2641,USD,3.2945,0.0000,12.8134,14.3085,14.9508,15.6474,Equity
AFL,AFL,116.2500,USD,-0.0690,0.3193,0.0000,USD,3058978.0000,0.0000,0.0000,0.0000,2305622.6000,1.3267,0.0000,0.0000,0.0000,-1.0386,7.6788,2.6948,11.1580,15.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.2629,0.0000,106.6883,110.4286,111.3885,113.9020,Equity
AIG,AIG,78.4400,USD,1.4133,4.5867,0.0000,USD,6392795.0000,0.0000,0.0000,0.0000,5243273.1667,1.2192,0.0000,0.0000,0.0000,3.2649,8.5074,3.5472,-0.7204,5.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1848,0.0000,79.5283,78.4704,74.2345,75.4680,Equity
AIZ,AIZ,216.0100,USD,-0.9346,-8.6484,0.0000,USD,1061010.0000,0.0000,0.0000,0.0000,368293.6667,2.8809,0.0000,0.0000,0.0000,-10.9090,-8.0848,-3.8461,1.9027,2.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.3682,0.0000,212.1446,234.8542,236.6305,237.3160,Equity
AJG,AJG,205.3100,USD,-0.3999,-3.4199,0.0000,USD,4418233.0000,0.0000,0.0000,0.0000,2212997.7667,1.9965,0.0000,0.0000,0.0000,-15.4233,-20.1128,-19.2725,-30.0908,-35.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,3.6312,0.0000,287.5416,249.9506,243.9040,235.7770,Equity
AKAM,AKAM,94.8000,USD,4.8835,0.4237,0.0000,USD,3934316.0000,0.0000,0.0000,0.0000,3248027.2000,1.2113,0.0000,0.0000,0.0000,3.6179,6.6847,4.6242,25.6628,-6.4904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9800,USD,128.6200,USD,3.4026,0.0000,81.3269,90.5054,95.1225,94.7330,Equity
ALB,ALB,175.4300,USD,2.2010,4.0757,0.0000,USD,3000524.0000,0.0000,0.0000,0.0000,3380817.4667,0.8875,0.0000,0.0000,0.0000,12.1102,-0.8198,69.3873,116.6208,136.5523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,4.8775,0.0000,97.5419,155.1531,174.9110,168.5160,Equity
ALGN,ALGN,197.5100,USD,0.1681,0.6318,0.0000,USD,1100692.0000,0.0000,0.0000,0.0000,1114833.0667,0.9873,0.0000,0.0000,0.0000,12.4644,16.0458,36.6946,35.5222,-6.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.2300,USD,335.4000,USD,3.3895,0.0000,159.7625,165.3350,172.1790,175.8630,Equity
ALL,ALL,204.7300,USD,-0.0746,1.7798,0.0000,USD,1418421.0000,0.0000,0.0000,0.0000,1852494.0333,0.7657,0.0000,0.0000,0.0000,-4.8608,3.5821,-0.8026,-1.0056,10.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.5461,0.0000,201.4058,203.8430,199.1810,203.5590,Equity
ALLE,ALLE,179.3900,USD,-0.1341,0.2515,0.0000,USD,452269.0000,0.0000,0.0000,0.0000,822388.9667,0.5499,0.0000,0.0000,0.0000,2.0247,10.9469,7.0665,5.7599,37.2428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.6800,USD,180.6800,USD,1.9830,0.0000,160.4297,164.3378,168.9780,172.8120,Equity
ALNY,ALNY,322.2800,USD,-0.2601,-0.2167,0.0000,USD,1553940.0000,0.0000,0.0000,0.0000,1532164.6667,1.0142,0.0000,0.0000,0.0000,-2.7050,-12.8879,-28.6912,-25.4878,19.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4280,0.0000,386.6592,385.3292,347.6210,335.2380,Equity
AMAT,AMAT,339.8800,USD,2.6848,3.2850,0.0000,USD,7149756.0000,0.0000,0.0000,0.0000,7783545.2000,0.9186,0.0000,0.0000,0.0000,11.8063,11.4836,48.9248,79.7202,87.3812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6000,USD,344.6000,USD,4.5559,0.0000,214.6781,291.1672,322.7945,323.4350,Equity
AMCR,AMCR,50.0900,USD,0.1236,3.2145,0.0000,USD,10147604.0000,0.0000,0.0000,0.0000,6187318.1333,1.6401,0.0000,0.0000,0.0000,7.0757,14.4914,18.4161,0.7847,2.5648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,3.1052,0.0000,43.7959,43.1702,45.0305,46.7350,Equity
AMD,AMD,213.5800,USD,2.0181,0.0047,0.0000,USD,32731952.0000,0.0000,0.0000,0.0000,40126775.0667,0.8157,0.0000,0.0000,0.0000,10.9507,-3.3443,-10.0792,15.8117,92.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.2816,0.0000,180.8437,221.5762,232.8065,222.1570,Equity
AME,AME,235.2900,USD,-0.0472,0.9352,0.0000,USD,1141881.0000,0.0000,0.0000,0.0000,1352352.7000,0.8444,0.0000,0.0000,0.0000,2.3935,11.1274,19.2353,26.2864,27.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.1750,USD,237.1750,USD,2.0507,0.0000,190.4533,212.4290,223.9720,229.8580,Equity
AMGN,AMGN,366.5800,USD,0.1344,0.5293,0.0000,USD,2714454.0000,0.0000,0.0000,0.0000,2880451.8000,0.9424,0.0000,0.0000,0.0000,-0.3317,13.0373,9.0839,28.6385,27.5913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.1200,USD,385.1200,USD,2.9461,0.0000,301.7030,336.8180,349.6260,359.3460,Equity
AMP,AMP,485.9600,USD,0.8247,-3.8921,0.0000,USD,1152546.0000,0.0000,0.0000,0.0000,641701.5333,1.7961,0.0000,0.0000,0.0000,-8.9013,-1.6097,4.8299,-3.9602,-6.9056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.9536,0.0000,495.7801,498.9293,513.1800,525.3996,Equity
AMT,AMT,180.4800,USD,-0.5602,1.1036,0.0000,USD,2075592.0000,0.0000,0.0000,0.0000,3138149.7333,0.6614,0.0000,0.0000,0.0000,5.2423,3.7480,-1.3820,-9.9473,-3.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.8391,0.0000,194.1844,176.0233,177.5360,175.9460,Equity
AMZN,AMZN,204.0800,USD,0.5315,-1.3916,0.0000,USD,64888394.0000,0.0000,0.0000,0.0000,51233126.4667,1.2665,0.0000,0.0000,0.0000,-8.3569,-15.8780,-18.0731,-9.1201,-12.3217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.8153,0.0000,223.5056,231.8556,231.2120,224.8370,Equity
ANET,ANET,140.6600,USD,1.1572,-1.9449,0.0000,USD,6914715.0000,0.0000,0.0000,0.0000,8045723.8333,0.8594,0.0000,0.0000,0.0000,9.3184,8.2583,4.2467,1.9202,20.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.5187,0.0000,124.4574,132.4462,137.2785,138.9940,Equity
AON,AON,309.9700,USD,-0.8178,-2.5006,0.0000,USD,2624358.0000,0.0000,0.0000,0.0000,1400335.2667,1.8741,0.0000,0.0000,0.0000,-9.7245,-10.0467,-11.4194,-16.4321,-18.9812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.7024,0.0000,353.7228,345.1376,337.3555,336.2880,Equity
AOS,AOS,80.2200,USD,-0.1988,-0.3107,0.0000,USD,867509.0000,0.0000,0.0000,0.0000,1446480.3000,0.5997,0.0000,0.0000,0.0000,2.7013,14.2364,22.5363,10.0681,24.0872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5300,USD,89.4000,USD,2.2212,0.0000,68.5732,70.3579,74.2106,77.2580,Equity
APA,APA,28.2600,USD,2.0036,2.9508,0.0000,USD,7217882.0000,0.0000,0.0000,0.0000,6194136.0667,1.1653,0.0000,0.0000,0.0000,6.7221,10.9204,16.0176,40.3119,27.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5600,USD,33.0601,USD,3.5717,0.0000,21.6546,25.4669,26.3636,26.9540,Equity
APD,APD,293.1400,USD,-0.2270,0.8151,0.0000,USD,683172.0000,0.0000,0.0000,0.0000,1439309.0667,0.4747,0.0000,0.0000,0.0000,3.4004,10.1285,12.6033,1.0267,-2.7576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1217,USD,332.2810,USD,2.2130,0.0000,268.8873,258.0748,271.3015,280.0960,Equity
APH,APH,144.0400,USD,2.5184,-0.0694,0.0000,USD,8909279.0000,0.0000,0.0000,0.0000,11227855.9667,0.7935,0.0000,0.0000,0.0000,12.8575,-3.3094,0.5909,31.5831,107.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.9769,0.0000,117.4519,141.2607,147.2720,141.1890,Equity
APO,APO,126.9500,USD,-0.3927,-4.1380,0.0000,USD,6311862.0000,0.0000,0.0000,0.0000,3717615.4000,1.6978,0.0000,0.0000,0.0000,0.6900,-11.3725,-4.0881,-9.2475,-18.5624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.4029,USD,186.8604,USD,3.7006,0.0000,136.3819,140.7322,134.8390,131.4310,Equity
APP,APP,456.8100,USD,-2.9434,-3.4065,0.0000,USD,7325456.0000,0.0000,0.0000,0.0000,6137615.2000,1.1935,0.0000,0.0000,0.0000,21.7413,-31.6797,-23.2136,2.3320,21.7348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.7542,0.0000,503.0792,608.2811,505.2920,454.6540,Equity
APTV,APTV,83.7600,USD,0.3876,-1.6324,0.0000,USD,2603918.0000,0.0000,0.0000,0.0000,2357813.9333,1.1044,0.0000,0.0000,0.0000,5.0677,-5.0878,2.6471,12.0985,29.5391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7648,0.0000,75.6054,79.3784,79.7300,80.6150,Equity
ARE,ARE,53.7600,USD,0.1407,-5.4520,0.0000,USD,2015795.0000,0.0000,0.0000,0.0000,2630789.8333,0.7662,0.0000,0.0000,0.0000,-2.5027,-1.6105,-0.5397,-26.0862,-39.7367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.6859,0.0000,66.2724,51.7248,56.2390,54.9830,Equity
ARES,ARES,137.3800,USD,1.9928,0.2847,0.0000,USD,2938016.0000,0.0000,0.0000,0.0000,3126510.5333,0.9397,0.0000,0.0000,0.0000,12.7267,-18.8109,-10.1371,-27.1299,-24.2499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.5503,0.0000,164.2758,160.9220,149.0780,138.0600,Equity
ARM,ARM,125.2800,USD,1.2386,-0.5320,0.0000,USD,4113573.0000,0.0000,0.0000,0.0000,7454565.7667,0.5518,0.0000,0.0000,0.0000,12.9870,16.1721,-16.3350,-11.5254,-20.5782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4852,0.0000,138.2813,118.1288,112.6200,114.0590,Equity
ASML,ASML,1435.6300,USD,1.8941,1.5570,0.0000,USD,1137881.0000,0.0000,0.0000,0.0000,2084392.7000,0.5459,0.0000,0.0000,0.0000,6.4706,13.1766,40.6001,90.5944,92.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1491.5126,USD,1491.5126,USD,3.4604,0.0000,935.1306,1229.0888,1388.9269,1408.1654,Equity
ATO,ATO,175.9700,USD,-0.0115,1.0335,0.0000,USD,909395.0000,0.0000,0.0000,0.0000,1454986.5000,0.6250,0.0000,0.0000,0.0000,2.6064,4.4890,-0.9401,6.5400,24.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6186,USD,179.6186,USD,1.8302,0.0000,163.7963,168.7122,169.2045,170.3980,Equity
AVB,AVB,179.8300,USD,-0.2311,1.3527,0.0000,USD,1075604.0000,0.0000,0.0000,0.0000,1209343.4667,0.8894,0.0000,0.0000,0.0000,5.9694,0.5704,1.5138,-4.1119,-14.8947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4404,0.0000,187.6800,178.0797,176.8020,175.4140,Equity
AVGO,AVGO,342.7600,USD,1.8682,0.6815,0.0000,USD,16890383.0000,0.0000,0.0000,0.0000,26219909.4333,0.6442,0.0000,0.0000,0.0000,10.3861,-3.3417,-2.4276,11.2958,47.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.4260,0.0000,310.6065,347.9693,331.2265,329.2090,Equity
AVY,AVY,192.7800,USD,0.0892,1.1066,0.0000,USD,405582.0000,0.0000,0.0000,0.0000,681106.0667,0.5955,0.0000,0.0000,0.0000,-0.0518,2.6900,11.2030,8.6330,9.3955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.0000,USD,226.7022,USD,2.0493,0.0000,174.3595,183.8038,188.1455,189.5230,Equity
AWK,AWK,123.6900,USD,-0.3519,-1.0717,0.0000,USD,1649596.0000,0.0000,0.0000,0.0000,1544849.8667,1.0678,0.0000,0.0000,0.0000,-0.9161,-5.1283,-3.6010,-12.8030,1.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.2622,0.0000,135.3761,128.7520,127.6046,124.9783,Equity
AXON,AXON,434.4500,USD,1.4363,-2.8011,0.0000,USD,1087562.0000,0.0000,0.0000,0.0000,940772.0667,1.1560,0.0000,0.0000,0.0000,8.7076,-32.2770,-24.0711,-43.2477,-35.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4900,0.0000,679.9577,558.6734,529.1465,446.4130,Equity
AXP,AXP,354.0100,USD,1.2004,-2.5303,0.0000,USD,3434319.0000,0.0000,0.0000,0.0000,3025083.9667,1.1353,0.0000,0.0000,0.0000,-0.1720,-1.1145,-4.1505,15.9108,15.5723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.3734,0.0000,330.2642,367.3593,357.9530,355.7440,Equity
AZO,AZO,3735.8501,USD,0.0652,1.9376,0.0000,USD,96631.0000,0.0000,0.0000,0.0000,173131.0333,0.5581,0.0000,0.0000,0.0000,3.6288,6.5635,-0.5428,-7.4467,8.4178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6896,0.0000,3808.7441,3563.6338,3665.8210,3684.3840,Equity
BA,BA,236.2600,USD,0.7791,-2.6093,0.0000,USD,5782500.0000,0.0000,0.0000,0.0000,8145150.0000,0.7099,0.0000,0.0000,0.0000,-0.2912,-3.3899,21.0286,1.2384,30.9355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8856,0.0000,215.7724,225.5886,242.4330,237.3420,Equity
BAC,BAC,53.8500,USD,1.0471,-2.7803,0.0000,USD,48399085.0000,0.0000,0.0000,0.0000,38687112.8333,1.2510,0.0000,0.0000,0.0000,-1.9840,-1.2651,0.9320,15.2221,17.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.2499,0.0000,49.4274,54.3998,53.4820,54.7260,Equity
BALL,BALL,67.3400,USD,-0.2804,-0.6198,0.0000,USD,1515635.0000,0.0000,0.0000,0.0000,2379477.8333,0.6370,0.0000,0.0000,0.0000,1.7374,21.3333,43.0963,23.6489,35.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.3453,0.0000,52.7587,54.9272,59.7270,63.1120,Equity
BAX,BAX,22.2700,USD,-0.9116,1.5041,0.0000,USD,10698218.0000,0.0000,0.0000,0.0000,8940453.9333,1.1966,0.0000,0.0000,0.0000,2.2967,13.3333,22.0920,-6.9344,-25.9057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.0017,0.0000,23.9966,19.7304,20.4100,21.0050,Equity
BBY,BBY,67.0800,USD,0.2351,-1.4109,0.0000,USD,2529809.0000,0.0000,0.0000,0.0000,4282003.6333,0.5908,0.0000,0.0000,0.0000,-1.6134,-0.5928,-12.5054,-5.3438,-19.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.0844,0.0000,70.8179,69.4241,66.9070,67.1010,Equity
BDX,BDX,180.6200,USD,-0.5883,5.2074,0.0000,USD,4441431.0000,0.0000,0.0000,0.0000,2608477.8000,1.7027,0.0000,0.0000,0.0000,11.2530,14.0079,22.2088,18.5214,2.2652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.9800,USD,193.9102,USD,2.8567,0.0000,146.2478,157.9299,162.8111,164.5358,Equity
BEN,BEN,27.5500,USD,0.0000,-2.1662,0.0000,USD,4278327.0000,0.0000,0.0000,0.0000,5701267.5667,0.7504,0.0000,0.0000,0.0000,2.3783,8.9794,22.3840,8.7812,44.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3100,USD,28.3100,USD,2.8931,0.0000,23.1672,24.8219,26.3800,27.1900,Equity
BF-B,BF-B,30.2800,USD,-0.5015,1.2370,0.0000,USD,4151534.0000,0.0000,0.0000,0.0000,4817544.4667,0.8618,0.0000,0.0000,0.0000,4.5219,14.9146,9.6958,-0.3016,-0.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1865,0.0000,28.7156,28.0228,27.9565,28.6920,Equity
BG,BG,122.0300,USD,0.4393,3.0920,0.0000,USD,1095067.0000,0.0000,0.0000,0.0000,1756928.9000,0.6233,0.0000,0.0000,0.0000,7.1002,18.9492,27.4507,48.9712,80.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.1900,USD,122.1900,USD,3.3856,0.0000,87.1836,101.5566,114.0900,116.5970,Equity
BIIB,BIIB,191.2000,USD,-0.3386,1.1694,0.0000,USD,969559.0000,0.0000,0.0000,0.0000,1618258.6333,0.5991,0.0000,0.0000,0.0000,3.1506,7.2350,19.8295,41.4306,37.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,244.9500,USD,3.4822,0.0000,148.4803,178.0762,178.2835,185.7910,Equity
BK,BK,121.7000,USD,0.3559,-3.7564,0.0000,USD,5800556.0000,0.0000,0.0000,0.0000,3848331.8667,1.5073,0.0000,0.0000,0.0000,0.9875,-0.5621,9.8778,20.5397,45.3354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.2857,0.0000,103.4814,118.3632,121.2969,122.4250,Equity
BKNG,BKNG,4312.4399,USD,-0.6439,0.7311,0.0000,USD,661870.0000,0.0000,0.0000,0.0000,295829.0000,2.2373,0.0000,0.0000,0.0000,-2.9477,-18.8584,-14.4528,-20.5545,-11.2886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,3.6228,0.0000,5299.4424,5141.0697,4875.1155,4622.0399,Equity
BKR,BKR,61.2500,USD,1.5892,3.5503,0.0000,USD,13527803.0000,0.0000,0.0000,0.0000,9803180.1000,1.3799,0.0000,0.0000,0.0000,6.7817,25.0766,25.1277,43.6196,32.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0800,USD,62.0800,USD,3.0153,0.0000,44.8959,50.8518,55.9500,58.2620,Equity
BLDR,BLDR,126.9400,USD,-2.7332,-1.1525,0.0000,USD,2365954.0000,0.0000,0.0000,0.0000,2090791.8000,1.1316,0.0000,0.0000,0.0000,5.7305,1.6659,18.7354,-12.0914,-18.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.0000,USD,214.7000,USD,4.2326,0.0000,120.1849,114.0424,122.1025,120.9400,Equity
