Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,220.5000,USD,2.9497,2.7493,0.0000,USD,2299640.0000,0.0000,0.0000,0.0000,2830111.3333,0.8126,0.0000,0.0000,0.0000,-0.6757,-1.3923,8.4352,-13.1548,-26.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4419,0.0000,238.4096,213.5131,223.6116,222.6559,Equity
ADSK,ADSK,188.7800,USD,2.9565,0.5647,0.0000,USD,3317172.0000,0.0000,0.0000,0.0000,2968555.7333,1.1174,0.0000,0.0000,0.0000,-6.2568,-21.6648,-21.1412,-37.0901,-37.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.3152,0.0000,268.4666,231.1778,218.1640,201.2730,Equity
AEE,AEE,111.7000,USD,0.6928,1.8232,0.0000,USD,1844548.0000,0.0000,0.0000,0.0000,1795531.6000,1.0273,0.0000,0.0000,0.0000,1.1043,1.0759,4.4548,14.9994,19.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8698,0.0000,104.4581,109.2127,108.3023,109.3050,Equity
AEP,AEP,133.7400,USD,0.7521,2.6401,0.0000,USD,10396160.0000,0.0000,0.0000,0.0000,5702962.0000,1.8229,0.0000,0.0000,0.0000,3.0751,1.6339,4.5895,18.5924,33.5546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.8737,0.0000,121.6835,130.5179,128.4435,129.3060,Equity
AES,AES,14.7000,USD,-0.1365,0.3413,0.0000,USD,7480977.0000,0.0000,0.0000,0.0000,9323532.5667,0.8024,0.0000,0.0000,0.0000,0.4098,0.1362,5.3167,11.2894,52.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3688,0.0000,14.0971,14.4931,14.6725,14.6540,Equity
AFL,AFL,118.7900,USD,1.0725,1.9219,0.0000,USD,1528624.0000,0.0000,0.0000,0.0000,2769600.8000,0.5519,0.0000,0.0000,0.0000,1.1754,0.7891,12.4342,8.7709,15.7231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,2.0037,0.0000,110.5645,115.0097,115.7060,116.8390,Equity
AIG,AIG,76.5300,USD,0.5500,0.2095,0.0000,USD,2620101.0000,0.0000,0.0000,0.0000,3951813.3667,0.6630,0.0000,0.0000,0.0000,1.7551,-0.0148,3.6300,-9.9233,-8.6962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1567,0.0000,76.6623,75.5631,74.4365,74.9720,Equity
AIZ,AIZ,265.3000,USD,0.8143,1.4221,0.0000,USD,245248.0000,0.0000,0.0000,0.0000,433551.6000,0.5657,0.0000,0.0000,0.0000,1.8231,4.4699,22.3843,11.8282,34.8788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.9000,USD,266.9000,USD,1.9263,0.0000,227.4664,244.1019,255.0008,259.6700,Equity
AJG,AJG,215.7800,USD,2.2001,3.2045,0.0000,USD,1683587.0000,0.0000,0.0000,0.0000,1855359.5667,0.9074,0.0000,0.0000,0.0000,-0.0556,5.7378,0.1009,-14.2980,-32.6764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.7277,0.0000,240.8372,209.8742,211.1301,216.3430,Equity
AKAM,AKAM,119.8700,USD,-1.2755,-0.7206,0.0000,USD,2809855.0000,0.0000,0.0000,0.0000,5339075.1667,0.5263,0.0000,0.0000,0.0000,-9.4022,-18.5832,4.6900,34.3533,51.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1706,0.0000,99.5141,127.2482,140.1900,129.3630,Equity
ALB,ALB,149.9800,USD,-4.1228,-4.2823,0.0000,USD,1555669.0000,0.0000,0.0000,0.0000,2250005.6333,0.6914,0.0000,0.0000,0.0000,-9.7104,-12.3658,-15.0780,3.3283,162.9032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.6087,0.0000,146.1918,180.0061,163.9843,159.6911,Equity
ALGN,ALGN,168.4900,USD,-1.1280,-3.0329,0.0000,USD,1029885.0000,0.0000,0.0000,0.0000,1032756.1667,0.9972,0.0000,0.0000,0.0000,-6.1442,2.9827,-6.0500,6.8489,-8.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.0611,0.0000,160.5519,173.7508,171.8235,175.5590,Equity
ALL,ALL,231.5500,USD,1.7568,4.0394,0.0000,USD,1755958.0000,0.0000,0.0000,0.0000,1799925.2667,0.9756,0.0000,0.0000,0.0000,3.7922,7.4653,12.2810,14.1208,19.0997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3600,USD,232.3600,USD,2.3691,0.0000,205.9857,215.6950,216.4052,222.3560,Equity
ALLE,ALLE,128.7600,USD,-0.3666,-1.6574,0.0000,USD,578283.0000,0.0000,0.0000,0.0000,994136.1000,0.5817,0.0000,0.0000,0.0000,-4.5303,-0.8734,-11.2806,-18.8874,-8.8942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.4858,0.0000,155.4069,134.2198,130.7572,131.7922,Equity
ALNY,ALNY,288.1800,USD,1.5642,0.6180,0.0000,USD,1023360.0000,0.0000,0.0000,0.0000,1113535.3333,0.9190,0.0000,0.0000,0.0000,2.2277,-3.1165,-6.4503,-27.9964,-7.9679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4078,0.0000,372.7615,299.1734,291.8800,286.6250,Equity
AMAT,AMAT,585.8800,USD,-9.0998,-8.4820,0.0000,USD,12008490.0000,0.0000,0.0000,0.0000,9526099.6667,1.2606,0.0000,0.0000,0.0000,3.1061,35.5702,56.8514,129.0628,243.2065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,641.1800,USD,641.1800,USD,5.5438,0.0000,321.7534,453.9617,520.2480,570.6210,Equity
AMCR,AMCR,40.4300,USD,-1.2783,-0.6146,0.0000,USD,1817996.0000,0.0000,0.0000,0.0000,3790369.8667,0.4796,0.0000,0.0000,0.0000,-2.3901,7.0961,5.0434,0.4654,-8.1744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.3859,0.0000,40.6741,38.8273,39.3011,40.3010,Equity
AMD,AMD,519.8500,USD,-7.8041,-5.7611,0.0000,USD,27057184.0000,0.0000,0.0000,0.0000,32204589.4667,0.8402,0.0000,0.0000,0.0000,2.4759,11.1955,153.1285,143.5693,301.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9900,USD,562.9900,USD,5.9895,0.0000,264.8881,422.8432,509.5765,510.3810,Equity
AME,AME,234.0800,USD,-1.6229,-3.0925,0.0000,USD,805609.0000,0.0000,0.0000,0.0000,1253980.3000,0.6424,0.0000,0.0000,0.0000,0.9401,4.4143,8.0427,15.5016,32.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8159,USD,242.8159,USD,1.9036,0.0000,211.7595,230.0351,228.7265,231.0225,Equity
AMGN,AMGN,347.0100,USD,0.9515,0.6643,0.0000,USD,1958415.0000,0.0000,0.0000,0.0000,2899157.1667,0.6755,0.0000,0.0000,0.0000,-0.2386,2.2723,0.3445,7.5365,31.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4039,0.0000,328.5765,338.7356,342.1355,346.0920,Equity
AMP,AMP,466.1100,USD,-1.0352,-1.1243,0.0000,USD,645388.0000,0.0000,0.0000,0.0000,640342.9333,1.0079,0.0000,0.0000,0.0000,-1.1075,3.0510,4.3828,-4.0835,-8.9845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.2271,0.0000,471.3132,460.6642,454.7145,461.7450,Equity
AMT,AMT,179.3800,USD,1.1676,1.6721,0.0000,USD,2700522.0000,0.0000,0.0000,0.0000,3173740.7333,0.8509,0.0000,0.0000,0.0000,-2.7593,-1.5000,7.3619,7.1176,-15.9367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.5030,0.0000,178.3059,180.0706,184.7924,183.7585,Equity
AMZN,AMZN,234.1100,USD,-0.1031,0.5670,0.0000,USD,56989747.0000,0.0000,0.0000,0.0000,43448038.2333,1.3117,0.0000,0.0000,0.0000,-4.8333,-12.0945,12.9656,2.9734,12.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.9309,0.0000,232.8298,256.9976,249.8840,240.3060,Equity
ANET,ANET,162.2000,USD,-5.2303,-7.0807,0.0000,USD,7587344.0000,0.0000,0.0000,0.0000,9685978.1333,0.7833,0.0000,0.0000,0.0000,-3.4581,5.3042,24.0061,23.7035,76.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5467,0.0000,142.4592,159.4022,162.8070,163.2020,Equity
AON,AON,320.7400,USD,1.4858,2.2670,0.0000,USD,2517056.0000,0.0000,0.0000,0.0000,1628361.8667,1.5458,0.0000,0.0000,0.0000,-3.2313,-1.2439,-1.6646,-8.1288,-10.4706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3308,0.0000,336.5912,321.9773,324.0420,327.8160,Equity
AOS,AOS,57.4400,USD,-2.5558,-2.1298,0.0000,USD,1167329.0000,0.0000,0.0000,0.0000,1735827.6333,0.6725,0.0000,0.0000,0.0000,-4.6481,0.2793,-11.7394,-14.6417,-8.5614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4335,0.0000,66.8472,59.7459,57.9085,58.6680,Equity
APA,APA,34.2200,USD,-1.1696,0.0585,0.0000,USD,5242574.0000,0.0000,0.0000,0.0000,5760275.8000,0.9101,0.0000,0.0000,0.0000,-0.1167,-11.8041,-15.5660,44.1817,93.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.1715,0.0000,29.6038,37.5104,36.3120,35.2820,Equity
APD,APD,282.4500,USD,-0.5899,-0.2331,0.0000,USD,1681548.0000,0.0000,0.0000,0.0000,1290938.2667,1.3026,0.0000,0.0000,0.0000,0.7024,-2.4251,-0.7088,19.3097,6.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0774,0.0000,271.7473,291.3714,281.5105,281.0190,Equity
APH,APH,158.7000,USD,-3.7660,-4.3746,0.0000,USD,7635309.0000,0.0000,0.0000,0.0000,11225400.3000,0.6802,0.0000,0.0000,0.0000,-0.0693,20.1726,24.0231,17.5354,67.4972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.7500,USD,168.7500,USD,3.9681,0.0000,136.7737,143.5884,151.2230,157.6680,Equity
APO,APO,130.6100,USD,-2.3741,-3.4021,0.0000,USD,3224208.0000,0.0000,0.0000,0.0000,3324716.9333,0.9698,0.0000,0.0000,0.0000,-5.6831,1.6341,17.8973,-10.0064,-0.9935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.9009,0.0000,127.8254,128.7976,131.5095,134.8450,Equity
APP,APP,467.0200,USD,-1.3699,-0.5049,0.0000,USD,5025051.0000,0.0000,0.0000,0.0000,5271735.0333,0.9532,0.0000,0.0000,0.0000,-9.3517,-3.0435,7.1368,-35.2593,39.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.6946,0.0000,541.9911,495.2276,533.7900,491.0830,Equity
APTV,APTV,61.4200,USD,-2.0450,-3.3821,0.0000,USD,1662676.0000,0.0000,0.0000,0.0000,3892409.2000,0.4272,0.0000,0.0000,0.0000,-6.4860,7.0781,-13.3954,-21.5481,-7.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.7544,0.0000,74.1974,61.3444,66.7940,65.3530,Equity
ARE,ARE,51.6000,USD,0.0197,1.7150,0.0000,USD,814058.0000,0.0000,0.0000,0.0000,1902295.2667,0.4279,0.0000,0.0000,0.0000,-0.3091,6.6777,10.6274,10.9500,-24.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.0255,0.0000,54.9305,47.8584,51.1675,51.7910,Equity
ARES,ARES,120.7800,USD,-1.5012,-4.0667,0.0000,USD,2821737.0000,0.0000,0.0000,0.0000,2482854.5667,1.1365,0.0000,0.0000,0.0000,-10.5201,-1.9398,15.0478,-25.3636,-24.2575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.0408,0.0000,137.4348,122.1077,127.5793,129.4748,Equity
ARM,ARM,366.3900,USD,-9.5139,-10.1369,0.0000,USD,10889085.0000,0.0000,0.0000,0.0000,12905132.8333,0.8438,0.0000,0.0000,0.0000,-7.5566,19.5361,171.4804,221.3102,145.3559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.1522,0.0000,170.3695,274.0394,370.7655,379.6670,Equity
ASML,ASML,1778.4600,USD,-7.7634,-7.8160,0.0000,USD,2408845.0000,0.0000,0.0000,0.0000,1918594.8333,1.2555,0.0000,0.0000,0.0000,-1.4097,8.9142,27.3631,69.0020,129.8770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1959.0400,USD,1959.0400,USD,4.0361,0.0000,1275.5388,1594.9697,1756.6870,1847.6760,Equity
ATO,ATO,171.0900,USD,0.7666,0.8845,0.0000,USD,676159.0000,0.0000,0.0000,0.0000,1744565.3000,0.3876,0.0000,0.0000,0.0000,0.8607,-3.2351,-5.2389,3.7875,11.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6351,0.0000,173.5930,177.6028,170.0575,169.4740,Equity
AVB,AVB,182.2400,USD,0.7949,1.3064,0.0000,USD,568479.0000,0.0000,0.0000,0.0000,1169239.3000,0.4862,0.0000,0.0000,0.0000,-1.3479,-1.8368,12.6622,3.8519,-8.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.7681,0.0000,177.8692,181.8636,184.3870,183.3120,Equity
AVGO,AVGO,380.1500,USD,-3.6378,-3.0551,0.0000,USD,28723565.0000,0.0000,0.0000,0.0000,30250958.8333,0.9495,0.0000,0.0000,0.0000,1.0729,-8.0621,19.6241,12.3165,50.8986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.4417,0.0000,359.4308,411.9628,410.3272,387.4171,Equity
AVY,AVY,157.8600,USD,0.2286,0.2413,0.0000,USD,581622.0000,0.0000,0.0000,0.0000,724520.7333,0.8028,0.0000,0.0000,0.0000,-2.5074,-0.4938,-4.2480,-11.8637,-10.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.2545,0.0000,170.6717,160.7378,157.6540,158.8730,Equity
AWK,AWK,126.6000,USD,1.4649,1.3449,0.0000,USD,1065568.0000,0.0000,0.0000,0.0000,2177825.6000,0.4893,0.0000,0.0000,0.0000,-1.4556,1.1182,-4.5474,-1.4433,-9.7621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3753,0.0000,130.5045,126.5992,124.5585,126.0090,Equity
AXON,AXON,433.0400,USD,1.2121,5.6118,0.0000,USD,1090698.0000,0.0000,0.0000,0.0000,1145476.6000,0.9522,0.0000,0.0000,0.0000,-0.5397,12.1865,-5.1599,-27.1222,-44.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5479,0.0000,541.4234,415.8972,446.9815,435.6110,Equity
AXP,AXP,337.7800,USD,-0.8549,-0.0858,0.0000,USD,1936291.0000,0.0000,0.0000,0.0000,2958546.3667,0.6545,0.0000,0.0000,0.0000,-0.8687,8.3392,12.2013,-9.8030,13.9140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2033,0.0000,336.3324,319.6860,321.0790,330.6160,Equity
AZO,AZO,3046.4600,USD,1.1814,3.3027,0.0000,USD,818780.0000,0.0000,0.0000,0.0000,426266.0000,1.9208,0.0000,0.0000,0.0000,-2.6002,-10.5692,-8.9478,-10.1959,-17.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0857,0.0000,3634.9962,3325.4572,3062.6425,3079.8620,Equity
BA,BA,216.7100,USD,-0.8785,-1.8657,0.0000,USD,4479419.0000,0.0000,0.0000,0.0000,6943313.9667,0.6451,0.0000,0.0000,0.0000,-4.7387,-1.0547,10.3299,1.2285,7.6499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9702,0.0000,218.5084,224.2726,220.5510,220.6520,Equity
BAC,BAC,57.9100,USD,0.2615,0.9413,0.0000,USD,29775486.0000,0.0000,0.0000,0.0000,38878692.8667,0.7659,0.0000,0.0000,0.0000,1.8825,12.3762,20.9200,5.9163,27.8002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.0100,USD,58.0100,USD,2.1015,0.0000,51.7823,52.8469,54.1199,56.0860,Equity
BALL,BALL,60.4900,USD,0.1546,3.9347,0.0000,USD,4518256.0000,0.0000,0.0000,0.0000,3082958.5333,1.4656,0.0000,0.0000,0.0000,3.9526,7.4360,2.6930,17.0354,8.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3540,0.0000,55.1161,58.0504,55.6780,57.1890,Equity
BAX,BAX,20.1000,USD,-0.8138,2.2380,0.0000,USD,5072399.0000,0.0000,0.0000,0.0000,6880503.3000,0.7372,0.0000,0.0000,0.0000,-1.7595,4.8511,20.2778,6.1199,-32.4034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.4050,0.0000,19.6250,18.5752,19.6150,20.2000,Equity
BBY,BBY,75.1500,USD,-2.8615,-1.1314,0.0000,USD,4721184.0000,0.0000,0.0000,0.0000,4873862.8000,0.9687,0.0000,0.0000,0.0000,0.7542,23.5600,23.3999,7.6285,19.5448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,4.0084,0.0000,67.8393,64.8795,72.9303,75.1377,Equity
BDX,BDX,143.9200,USD,1.3077,2.2813,0.0000,USD,2152091.0000,0.0000,0.0000,0.0000,2783909.7000,0.7730,0.0000,0.0000,0.0000,-0.8542,-1.8258,-7.0455,-5.1413,10.5102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.2871,0.0000,152.0864,147.6277,146.0292,145.4320,Equity
BEN,BEN,33.7900,USD,-0.7958,-0.4126,0.0000,USD,4438584.0000,0.0000,0.0000,0.0000,4293129.4667,1.0339,0.0000,0.0000,0.0000,1.8385,8.9297,44.8409,44.8094,56.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4200,USD,34.4200,USD,2.5978,0.0000,25.4286,30.4548,31.9660,32.6630,Equity
BF-B,BF-B,27.2400,USD,0.2384,-0.0734,0.0000,USD,1584008.0000,0.0000,0.0000,0.0000,3078396.9333,0.5146,0.0000,0.0000,0.0000,2.3675,4.8758,20.5152,-2.6980,6.3741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1266,0.0000,26.8688,26.6004,26.0314,26.6919,Equity
BG,BG,110.8600,USD,0.0808,-0.5026,0.0000,USD,1141187.0000,0.0000,0.0000,0.0000,1755802.9000,0.6500,0.0000,0.0000,0.0000,-7.1680,-8.1601,-10.1244,22.6275,35.4504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1847,0.0000,106.5597,123.3197,123.0465,120.0760,Equity
BIIB,BIIB,197.1900,USD,-0.4206,-1.2618,0.0000,USD,992996.0000,0.0000,0.0000,0.0000,1156133.2000,0.8589,0.0000,0.0000,0.0000,0.8077,1.7702,7.2034,12.8089,58.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8635,0.0000,175.2752,191.4152,196.1810,197.9750,Equity
BKNG,BKNG,168.9400,USD,0.0119,0.6974,0.0000,USD,9165747.0000,0.0000,0.0000,0.0000,7901231.5667,1.1600,0.0000,0.0000,0.0000,-3.8584,5.1563,-1.3176,-21.3203,-20.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.2263,0.0000,189.2989,168.8818,167.3038,168.3640,Equity
BKR,BKR,58.6800,USD,-1.0144,-0.7946,0.0000,USD,6214344.0000,0.0000,0.0000,0.0000,7640251.4667,0.8134,0.0000,0.0000,0.0000,-4.6164,-11.1717,-7.2669,32.1815,57.7925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9290,0.0000,54.9876,64.0522,62.8660,61.3480,Equity
BLDR,BLDR,76.7300,USD,-1.6940,-0.7759,0.0000,USD,1535392.0000,0.0000,0.0000,0.0000,2694899.7333,0.5697,0.0000,0.0000,0.0000,-2.5527,3.4794,-8.5895,-26.0719,-35.5914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6313,0.0000,102.8971,78.6706,76.3845,77.5840,Equity
BLK,BLK,1015.3300,USD,-0.2482,-3.4619,0.0000,USD,1449521.0000,0.0000,0.0000,0.0000,719894.0333,2.0135,0.0000,0.0000,0.0000,-3.5068,-4.8414,4.6095,-3.1537,5.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.3155,0.0000,1057.8412,1044.4336,1028.9491,1034.0860,Equity
