Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,201.6900,USD,0.1528,-0.5816,0.0000,USD,2023132.0000,0.0000,0.0000,0.0000,3539394.4000,0.5716,0.0000,0.0000,0.0000,0.6487,-1.5618,-21.7438,-27.9277,-29.4063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6417,0.0000,256.9665,207.6749,200.5270,198.0000,Equity
ADSK,ADSK,247.5700,USD,0.7373,0.8514,0.0000,USD,1509457.0000,0.0000,0.0000,0.0000,1966628.5667,0.7675,0.0000,0.0000,0.0000,1.8136,3.4170,-8.2292,-20.2853,-5.1964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5020,0.0000,282.4809,240.0360,236.5810,236.2170,Equity
AEE,AEE,109.2400,USD,0.8367,-0.6548,0.0000,USD,1111788.0000,0.0000,0.0000,0.0000,1574152.9333,0.7063,0.0000,0.0000,0.0000,-2.7075,1.4393,6.8825,5.5794,13.3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.6939,0.0000,102.6926,110.3269,111.0200,111.7610,Equity
AEP,AEP,131.6200,USD,0.6066,-0.2047,0.0000,USD,1859879.0000,0.0000,0.0000,0.0000,3112259.3000,0.5976,0.0000,0.0000,0.0000,-2.1849,2.1894,13.2110,13.8608,25.7620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.6752,0.0000,117.7641,131.3650,132.8280,134.2770,Equity
AES,AES,14.4500,USD,0.4155,0.0693,0.0000,USD,5833912.0000,0.0000,0.0000,0.0000,10951440.4000,0.5327,0.0000,0.0000,0.0000,-0.3448,2.2647,0.0760,3.4007,53.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6256,0.0000,13.8639,14.8102,14.3115,14.4390,Equity
AFL,AFL,114.7500,USD,-0.1552,-1.0520,0.0000,USD,1442695.0000,0.0000,0.0000,0.0000,2367766.5000,0.6093,0.0000,0.0000,0.0000,0.9146,8.0509,6.5186,7.1931,8.2430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8053,0.0000,108.2315,111.3887,111.4030,113.4450,Equity
AIG,AIG,76.0300,USD,-0.3721,-2.4381,0.0000,USD,3626982.0000,0.0000,0.0000,0.0000,3680456.0667,0.9855,0.0000,0.0000,0.0000,-2.7998,2.2733,5.7647,-1.9146,-4.7785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9924,0.0000,77.8792,77.1628,76.4470,77.5950,Equity
AIZ,AIZ,229.0700,USD,-0.1529,0.0480,0.0000,USD,269147.0000,0.0000,0.0000,0.0000,321288.2333,0.8377,0.0000,0.0000,0.0000,1.9675,5.3099,-3.1250,9.5101,23.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9213,0.0000,217.5567,221.3508,221.2360,224.8020,Equity
AJG,AJG,221.1100,USD,-0.4990,-1.4925,0.0000,USD,1053162.0000,0.0000,0.0000,0.0000,2068802.0667,0.5091,0.0000,0.0000,0.0000,-1.3254,2.2332,-11.4202,-20.2985,-32.4868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.7131,0.0000,260.5743,216.5863,218.3450,221.1850,Equity
AKAM,AKAM,97.1100,USD,1.2949,-0.9890,0.0000,USD,2783645.0000,0.0000,0.0000,0.0000,5268244.8333,0.5284,0.0000,0.0000,0.0000,0.3099,-15.1878,0.0825,27.5581,31.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.6385,0.0000,87.6682,104.7696,105.7420,96.0630,Equity
ALB,ALB,194.2200,USD,0.7963,-2.1167,0.0000,USD,1796931.0000,0.0000,0.0000,0.0000,2012877.7000,0.8927,0.0000,0.0000,0.0000,-9.9249,9.6916,3.3884,113.8042,260.8351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2547,0.0000,125.2037,175.2750,184.0075,190.7500,Equity
ALGN,ALGN,196.0500,USD,1.4959,0.4355,0.0000,USD,911135.0000,0.0000,0.0000,0.0000,1182934.5000,0.7702,0.0000,0.0000,0.0000,5.9615,9.3175,16.0609,43.9216,12.7567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.8057,0.0000,159.0789,180.3122,178.9065,185.7560,Equity
ALL,ALL,214.1600,USD,-0.5038,-1.0077,0.0000,USD,1166017.0000,0.0000,0.0000,0.0000,1352963.9000,0.8618,0.0000,0.0000,0.0000,0.1356,3.3042,10.2231,11.6233,12.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.1421,0.0000,203.1283,209.0325,211.0335,214.9390,Equity
ALLE,ALLE,144.9300,USD,0.7806,1.0176,0.0000,USD,682732.0000,0.0000,0.0000,0.0000,846644.4000,0.8064,0.0000,0.0000,0.0000,2.4095,-0.5490,-12.8453,-18.9399,15.1361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4285,0.0000,162.1042,151.1086,144.0785,144.6330,Equity
ALNY,ALNY,310.5800,USD,0.0097,0.6971,0.0000,USD,945487.0000,0.0000,0.0000,0.0000,1141756.2333,0.8281,0.0000,0.0000,0.0000,-2.9832,0.8213,-16.0595,-34.4768,31.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4575,0.0000,393.3420,322.3770,322.7400,320.8930,Equity
AMAT,AMAT,403.4800,USD,1.4379,2.3204,0.0000,USD,5201223.0000,0.0000,0.0000,0.0000,6020030.7667,0.8640,0.0000,0.0000,0.0000,3.4829,7.8852,26.7239,79.1040,194.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,3.6006,0.0000,261.8671,362.9444,373.2045,395.9200,Equity
AMCR,AMCR,40.2700,USD,0.7299,-2.0195,0.0000,USD,2404303.0000,0.0000,0.0000,0.0000,6138426.7667,0.3917,0.0000,0.0000,0.0000,0.2240,2.9134,-4.6096,0.2420,-13.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5935,0.0000,42.6869,43.1877,40.4690,41.0630,Equity
AMD,AMD,303.4600,USD,2.3621,6.6681,0.0000,USD,48843690.0000,0.0000,0.0000,0.0000,34399133.0000,1.4199,0.0000,0.0000,0.0000,9.0563,47.7626,19.5996,27.4881,251.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.1000,USD,304.1000,USD,4.5596,0.0000,204.7107,217.0540,239.3995,266.1250,Equity
AME,AME,230.4600,USD,0.9121,-1.3188,0.0000,USD,829797.0000,0.0000,0.0000,0.0000,1156553.2333,0.7175,0.0000,0.0000,0.0000,0.0956,6.2126,4.0131,22.7752,45.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.2296,0.0000,201.9555,225.7268,224.8500,233.4650,Equity
AMGN,AMGN,345.9200,USD,-0.2233,0.3074,0.0000,USD,2133532.0000,0.0000,0.0000,0.0000,2597387.7333,0.8214,0.0000,0.0000,0.0000,-0.9932,-0.7204,0.3593,16.4911,28.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1216,0.0000,320.2838,361.7198,349.5775,350.1240,Equity
AMP,AMP,468.5100,USD,0.5162,1.6114,0.0000,USD,411345.0000,0.0000,0.0000,0.0000,698364.8333,0.5890,0.0000,0.0000,0.0000,2.0763,4.5385,-7.5138,-1.6335,1.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.4849,0.0000,483.8872,456.8452,449.5825,458.5800,Equity
AMT,AMT,176.3100,USD,1.2417,0.8869,0.0000,USD,1862204.0000,0.0000,0.0000,0.0000,3261250.1333,0.5710,0.0000,0.0000,0.0000,-1.2822,4.5267,0.6339,-6.5320,-17.2662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.4769,0.0000,185.1731,179.6932,174.2346,178.1906,Equity
AMZN,AMZN,255.3600,USD,1.0144,2.1808,0.0000,USD,35918000.0000,0.0000,0.0000,0.0000,44601076.6667,0.8053,0.0000,0.0000,0.0000,2.2667,23.2195,8.9699,15.0115,47.4535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5884,0.0000,226.0182,216.4804,227.9605,246.3250,Equity
ANET,ANET,177.7300,USD,0.8909,2.8173,0.0000,USD,8692753.0000,0.0000,0.0000,0.0000,6770441.7667,1.2839,0.0000,0.0000,0.0000,10.3844,35.8792,28.4083,21.7829,158.8175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.4800,USD,178.4800,USD,4.0383,0.0000,135.3050,138.3724,143.5265,159.6800,Equity
AON,AON,326.8600,USD,-0.4533,-2.5230,0.0000,USD,816116.0000,0.0000,0.0000,0.0000,1302417.2000,0.6266,0.0000,0.0000,0.0000,-2.5288,-0.0520,-2.7087,-4.8249,-10.9315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.5892,0.0000,346.1963,325.1728,325.2170,327.5740,Equity
AOS,AOS,64.8100,USD,0.7847,-0.2770,0.0000,USD,1040721.0000,0.0000,0.0000,0.0000,1476447.3667,0.7049,0.0000,0.0000,0.0000,2.4178,-0.9778,-10.8901,-7.7692,3.4009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6586,0.0000,69.5493,69.8592,65.2895,65.4170,Equity
APA,APA,38.0600,USD,0.5851,1.2234,0.0000,USD,4173654.0000,0.0000,0.0000,0.0000,9614168.4667,0.4341,0.0000,0.0000,0.0000,0.4222,-6.7157,48.9628,72.0642,148.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.7496,0.0000,26.0020,35.1454,39.9400,37.5990,Equity
APD,APD,296.7600,USD,0.5156,0.6717,0.0000,USD,710962.0000,0.0000,0.0000,0.0000,1268812.0667,0.5603,0.0000,0.0000,0.0000,-0.1615,4.3216,13.0968,18.0952,14.8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2106,USD,1.9383,0.0000,270.8689,285.2470,293.9099,296.3680,Equity
APH,APH,148.1300,USD,-2.5011,-2.5011,0.0000,USD,9323447.0000,0.0000,0.0000,0.0000,8346188.2333,1.1171,0.0000,0.0000,0.0000,-0.5572,15.7627,-2.6736,19.5026,126.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.3551,0.0000,129.0748,138.1834,136.9580,147.2290,Equity
APO,APO,129.0600,USD,0.7622,1.4144,0.0000,USD,3069877.0000,0.0000,0.0000,0.0000,5483822.5667,0.5598,0.0000,0.0000,0.0000,6.8289,16.0090,-7.2589,3.2666,5.9228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.7435,0.0000,130.6090,113.3883,113.5515,118.5650,Equity
APP,APP,483.7100,USD,1.6527,2.2254,0.0000,USD,3419907.0000,0.0000,0.0000,0.0000,4390190.2333,0.7790,0.0000,0.0000,0.0000,3.7804,10.9656,-7.3246,-12.4729,103.4874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.0936,0.0000,522.1468,433.6070,422.2480,447.7250,Equity
APTV,APTV,60.8600,USD,0.6250,0.0987,0.0000,USD,2094442.0000,0.0000,0.0000,0.0000,2756454.7333,0.7598,0.0000,0.0000,0.0000,5.8067,-14.1850,-21.5014,-28.8936,16.4116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3755,0.0000,76.3831,69.9958,62.1820,59.6290,Equity
ARE,ARE,46.6500,USD,0.8157,-2.4263,0.0000,USD,1655595.0000,0.0000,0.0000,0.0000,2323823.1667,0.7124,0.0000,0.0000,0.0000,-2.7112,0.0149,-18.4247,-37.3786,-34.7682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1153,0.0000,60.5690,48.7842,45.6516,46.3370,Equity
ARES,ARES,121.0500,USD,1.3935,1.0097,0.0000,USD,1878824.0000,0.0000,0.0000,0.0000,4104680.8000,0.4577,0.0000,0.0000,0.0000,4.1559,14.1550,-24.0354,-17.7305,-11.7206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.6340,0.0000,150.0455,112.4669,109.6540,113.7490,Equity
ARM,ARM,196.5700,USD,2.5699,12.0121,0.0000,USD,13823055.0000,0.0000,0.0000,0.0000,7764828.5000,1.7802,0.0000,0.0000,0.0000,21.0928,45.6506,64.9077,16.0527,95.4948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.6600,USD,196.6600,USD,6.0835,0.0000,139.0762,137.8899,157.1523,165.3085,Equity
ASML,ASML,1443.6600,USD,1.1590,-1.0494,0.0000,USD,2602424.0000,0.0000,0.0000,0.0000,1800067.4667,1.4457,0.0000,0.0000,0.0000,2.3270,3.1613,3.6247,41.2781,128.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2985,0.0000,1092.6709,1402.6572,1399.3050,1467.6950,Equity
ATO,ATO,182.4900,USD,0.5631,-0.2405,0.0000,USD,437106.0000,0.0000,0.0000,0.0000,918046.8667,0.4761,0.0000,0.0000,0.0000,-2.9205,0.5067,10.9456,4.2463,16.5131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5613,0.0000,170.5599,184.1947,186.4640,187.0990,Equity
AVB,AVB,171.3100,USD,0.3544,-0.4822,0.0000,USD,445258.0000,0.0000,0.0000,0.0000,976688.6000,0.4559,0.0000,0.0000,0.0000,0.9904,5.9051,-1.4460,-6.5452,-13.7802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7956,0.0000,178.9119,170.3503,167.6352,171.3460,Equity
AVGO,AVGO,422.6500,USD,1.1960,5.0924,0.0000,USD,22604782.0000,0.0000,0.0000,0.0000,24695929.4000,0.9153,0.0000,0.0000,0.0000,6.0682,32.7877,30.1228,23.8391,151.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,423.2000,USD,423.2000,USD,2.9970,0.0000,334.1168,337.7844,353.6035,391.3170,Equity
AVY,AVY,167.0500,USD,0.4072,-1.4222,0.0000,USD,370292.0000,0.0000,0.0000,0.0000,628529.7333,0.5891,0.0000,0.0000,0.0000,0.4691,0.6811,-9.7140,3.2221,-2.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3036,0.0000,174.2489,177.8154,170.3975,170.3450,Equity
AWK,AWK,131.1300,USD,0.3256,-0.6967,0.0000,USD,1356839.0000,0.0000,0.0000,0.0000,1917687.9667,0.7075,0.0000,0.0000,0.0000,0.3290,-1.8341,0.3490,-7.8338,-9.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.4075,0.0000,134.3649,134.5650,135.0880,133.3320,Equity
AXON,AXON,403.1500,USD,1.0051,-0.4371,0.0000,USD,895534.0000,0.0000,0.0000,0.0000,1010671.1333,0.8861,0.0000,0.0000,0.0000,2.5618,-11.7061,-33.6149,-42.9806,-27.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5758,0.0000,613.4506,458.7822,402.0925,384.7690,Equity
AXP,AXP,332.9000,USD,0.4002,0.9430,0.0000,USD,4321401.0000,0.0000,0.0000,0.0000,3184776.7000,1.3569,0.0000,0.0000,0.0000,2.1918,10.5803,-9.2570,-5.7783,33.2658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4036,0.0000,334.3048,315.5300,313.9034,326.1120,Equity
AZO,AZO,3589.9900,USD,-0.0624,-0.4489,0.0000,USD,206100.0000,0.0000,0.0000,0.0000,153233.3333,1.3450,0.0000,0.0000,0.0000,2.8860,7.2971,-2.9373,-10.3894,-2.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2545,0.0000,3774.7326,3571.3264,3465.7385,3537.8370,Equity
BA,BA,231.2800,USD,3.6001,5.5302,0.0000,USD,15723419.0000,0.0000,0.0000,0.0000,7140157.3000,2.2021,0.0000,0.0000,0.0000,5.6652,17.7477,-8.0068,6.4531,42.3086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7767,0.0000,219.5395,218.8388,212.6840,222.5310,Equity
BAC,BAC,53.1200,USD,0.3553,-0.6731,0.0000,USD,19937050.0000,0.0000,0.0000,0.0000,38939528.3333,0.5120,0.0000,0.0000,0.0000,-0.7288,10.3448,1.8499,4.2273,41.7401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1401,0.0000,50.7851,50.3999,51.2525,53.4240,Equity
BALL,BALL,62.6700,USD,0.3157,-1.0890,0.0000,USD,2072528.0000,0.0000,0.0000,0.0000,2236630.9333,0.9266,0.0000,0.0000,0.0000,-1.1046,6.0047,11.6668,27.9127,31.4662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.5119,0.0000,54.8220,62.9141,61.5585,63.2940,Equity
BAX,BAX,18.3100,USD,1.7307,-0.9735,0.0000,USD,4560717.0000,0.0000,0.0000,0.0000,8193293.9000,0.5566,0.0000,0.0000,0.0000,0.9372,9.5096,-8.7245,-19.4343,-35.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5701,USD,3.8157,0.0000,21.0758,18.3671,17.3045,17.9760,Equity
BBY,BBY,63.5300,USD,-4.3250,-4.5953,0.0000,USD,4217414.0000,0.0000,0.0000,0.0000,4134323.8000,1.0201,0.0000,0.0000,0.0000,-1.7628,2.9493,-3.8215,-20.9424,5.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.4369,0.0000,69.0461,63.5687,63.8435,64.0660,Equity
BDX,BDX,155.6500,USD,0.4148,-0.6637,0.0000,USD,1957052.0000,0.0000,0.0000,0.0000,2585045.0667,0.7571,0.0000,0.0000,0.0000,0.5361,-0.1732,-3.2949,5.9809,1.3806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9516,0.0000,152.4465,164.1626,156.0500,156.0700,Equity
BEN,BEN,27.4900,USD,0.9912,0.9178,0.0000,USD,3128095.0000,0.0000,0.0000,0.0000,4991419.8333,0.6267,0.0000,0.0000,0.0000,3.5405,17.8359,8.2334,24.8321,61.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2800,USD,28.2800,USD,2.8679,0.0000,23.9169,25.3688,24.9714,26.4960,Equity
BF-B,BF-B,28.5300,USD,0.4870,-0.7652,0.0000,USD,1821399.0000,0.0000,0.0000,0.0000,6331923.3000,0.2877,0.0000,0.0000,0.0000,-3.1568,25.1316,3.0910,1.1115,-15.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.9894,0.0000,27.6573,27.0572,27.7980,29.3000,Equity
BG,BG,125.7700,USD,0.9775,-0.0477,0.0000,USD,1182601.0000,0.0000,0.0000,0.0000,1830280.0333,0.6461,0.0000,0.0000,0.0000,2.2437,1.3539,12.2782,34.5103,61.8822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.2413,0.0000,97.5434,122.6340,125.1395,122.9040,Equity
BIIB,BIIB,190.0700,USD,1.5380,2.2157,0.0000,USD,1327921.0000,0.0000,0.0000,0.0000,1228770.7000,1.0807,0.0000,0.0000,0.0000,7.9820,3.3326,9.3613,29.9891,59.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.1055,0.0000,162.5412,185.6518,181.1315,179.8680,Equity
BK,BK,135.8800,USD,0.4423,-1.4791,0.0000,USD,3263701.0000,0.0000,0.0000,0.0000,3914230.0333,0.8338,0.0000,0.0000,0.0000,0.7713,15.2502,13.5646,28.1823,80.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.1500,USD,139.1500,USD,2.0349,0.0000,111.6424,121.1352,126.4635,132.6870,Equity
BKNG,BKNG,179.4000,USD,-0.1572,-6.0044,0.0000,USD,9005986.0000,0.0000,0.0000,0.0000,7303839.5333,1.2330,0.0000,0.0000,0.0000,-2.7958,4.5296,-12.7292,-14.7970,-1.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.7276,0.0000,201.6269,172.7158,176.6197,183.2980,Equity
BKR,BKR,62.5400,USD,1.1950,3.8008,0.0000,USD,8197791.0000,0.0000,0.0000,0.0000,9544763.0333,0.8589,0.0000,0.0000,0.0000,3.2013,-1.4963,15.2698,34.9180,66.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.9493,0.0000,50.4814,61.0729,61.4235,61.2710,Equity
BLDR,BLDR,90.6300,USD,1.9385,0.9692,0.0000,USD,1512677.0000,0.0000,0.0000,0.0000,2165239.2333,0.6986,0.0000,0.0000,0.0000,8.0214,7.9700,-27.6407,-27.8883,-21.9380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7335,0.0000,114.8466,93.8510,84.4205,87.5050,Equity
BLK,BLK,1062.4700,USD,1.1382,1.8814,0.0000,USD,550801.0000,0.0000,0.0000,0.0000,881606.7000,0.6248,0.0000,0.0000,0.0000,3.6607,8.8529,-6.2590,-4.9925,22.2207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.5250,0.0000,1074.0291,1011.2377,999.0685,1035.8570,Equity
