Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AME,AME,239.0800,USD,-0.7771,-1.7022,0.0000,USD,1186898.0000,0.0000,0.0000,0.0000,1192013.2667,0.9957,0.0000,0.0000,0.0000,-6.1659,1.6453,6.1058,2.7809,32.6561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.2234,0.0000,222.5704,239.3852,248.2855,251.8830,Equity
AMGN,AMGN,433.7300,USD,-1.4739,-1.9509,0.0000,USD,2719274.0000,0.0000,0.0000,0.0000,2545652.4667,1.0682,0.0000,0.0000,0.0000,4.4604,16.7510,30.8110,16.3796,51.1646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,443.2000,USD,443.2000,USD,2.8078,0.0000,349.0655,376.4928,404.9920,421.2430,Equity
AMP,AMP,547.0900,USD,0.2608,-2.2670,0.0000,USD,285889.0000,0.0000,0.0000,0.0000,513369.6333,0.5569,0.0000,0.0000,0.0000,-3.9418,3.9660,16.1106,17.1313,9.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.1236,0.0000,479.3907,509.6094,552.6645,560.8400,Equity
AMT,AMT,175.7200,USD,1.4585,0.7049,0.0000,USD,1749325.0000,0.0000,0.0000,0.0000,2739080.8333,0.6387,0.0000,0.0000,0.0000,0.0797,6.7234,-3.5989,-3.0414,-11.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7425,0.0000,175.3473,172.6683,172.2840,172.6170,Equity
AMZN,AMZN,260.1100,USD,-1.1040,-2.1554,0.0000,USD,28041771.0000,0.0000,0.0000,0.0000,44358569.0333,0.6322,0.0000,0.0000,0.0000,-0.9671,11.3199,-3.1103,23.7971,16.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.5074,0.0000,238.3028,249.3162,260.0525,266.6610,Equity
ANET,ANET,183.7500,USD,-0.6114,-1.4481,0.0000,USD,4197300.0000,0.0000,0.0000,0.0000,7539396.6667,0.5567,0.0000,0.0000,0.0000,-7.5797,4.0428,23.6624,38.3764,39.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.0665,0.0000,148.9085,176.6178,187.2495,195.6160,Equity
AON,AON,351.9300,USD,0.1349,1.0045,0.0000,USD,520796.0000,0.0000,0.0000,0.0000,1148359.8667,0.4535,0.0000,0.0000,0.0000,-1.0960,-2.0785,8.7345,9.2508,-3.4244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.4076,0.0000,336.7162,348.6596,358.6210,352.7780,Equity
AOS,AOS,62.4300,USD,-1.7085,-2.1473,0.0000,USD,942816.0000,0.0000,0.0000,0.0000,1602090.5333,0.5885,0.0000,0.0000,0.0000,0.4182,6.6713,10.7726,-20.5170,-11.6162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.8392,0.0000,64.8340,60.5357,62.1216,62.5810,Equity
APA,APA,44.3900,USD,3.0150,2.1634,0.0000,USD,6135832.0000,0.0000,0.0000,0.0000,5609834.4000,1.0938,0.0000,0.0000,0.0000,9.6862,21.8836,16.5948,54.8577,125.8515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.4638,0.0000,32.1398,35.9000,38.5765,41.1500,Equity
APD,APD,300.3300,USD,-0.2473,-0.9531,0.0000,USD,1609212.0000,0.0000,0.0000,0.0000,1014633.7333,1.5860,0.0000,0.0000,0.0000,-2.7964,1.2473,3.0294,9.5071,6.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.0999,0.0000,276.2158,293.0782,300.0925,304.7130,Equity
APH,APH,153.1100,USD,-0.1858,-1.8777,0.0000,USD,4243012.0000,0.0000,0.0000,0.0000,6461333.7333,0.6567,0.0000,0.0000,0.0000,-8.3777,-2.7441,22.8103,1.7241,41.8809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0148,0.0000,144.1991,160.7303,162.0335,164.6520,Equity
APO,APO,129.9800,USD,-1.5940,-2.7314,0.0000,USD,6777919.0000,0.0000,0.0000,0.0000,4112477.3000,1.6481,0.0000,0.0000,0.0000,-7.2684,9.6883,-0.4735,4.9896,-5.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.7740,0.0000,126.4906,126.7322,130.1156,135.0101,Equity
APP,APP,308.7700,USD,0.1882,-0.6500,0.0000,USD,4342613.0000,0.0000,0.0000,0.0000,6836887.1000,0.6352,0.0000,0.0000,0.0000,-2.1145,-22.5869,-36.4527,-26.2516,-25.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.5159,0.0000,501.8068,430.9966,358.8320,317.5150,Equity
APTV,APTV,47.0300,USD,-1.7375,-3.8634,0.0000,USD,2419343.0000,0.0000,0.0000,0.0000,3670391.4333,0.6592,0.0000,0.0000,0.0000,-5.1049,-17.9375,-11.2809,-43.1799,-36.6002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5517,0.0000,68.6915,57.9276,51.7300,49.0780,Equity
ARE,ARE,52.9400,USD,0.4550,4.7280,0.0000,USD,2915449.0000,0.0000,0.0000,0.0000,1882571.6333,1.5487,0.0000,0.0000,0.0000,9.9709,5.7742,14.8986,0.1325,-26.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9172,USD,3.9965,0.0000,49.1934,50.4222,50.0145,48.7100,Equity
ARES,ARES,140.2300,USD,-0.0978,-2.0056,0.0000,USD,1315374.0000,0.0000,0.0000,0.0000,2222922.4667,0.5917,0.0000,0.0000,0.0000,-2.6316,15.6250,16.9537,7.1666,-23.1741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.8122,USD,190.5551,USD,4.0028,0.0000,131.9347,128.1056,136.8410,141.8420,Equity
ATO,ATO,170.5200,USD,-0.3269,-0.4611,0.0000,USD,921162.0000,0.0000,0.0000,0.0000,1072385.4000,0.8590,0.0000,0.0000,0.0000,0.3531,-3.8403,-3.9411,-4.3291,5.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6317,0.0000,174.8146,173.0450,172.7770,169.9030,Equity
AVGO,AVGO,364.0300,USD,0.4842,0.4276,0.0000,USD,19384626.0000,0.0000,0.0000,0.0000,19282554.2000,1.0053,0.0000,0.0000,0.0000,-7.3691,-7.2464,-12.0520,9.8365,25.9392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5812,0.0000,368.2571,388.4900,396.7385,399.2040,Equity
AVY,AVY,182.6800,USD,-1.2667,-0.2621,0.0000,USD,395458.0000,0.0000,0.0000,0.0000,788045.2667,0.5018,0.0000,0.0000,0.0000,2.0958,15.3574,17.2218,-4.9531,6.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0050,0.0000,171.7660,165.8020,174.0380,179.5400,Equity
AWK,AWK,137.2100,USD,-0.5407,-1.0814,0.0000,USD,1226471.0000,0.0000,0.0000,0.0000,2170842.3667,0.5650,0.0000,0.0000,0.0000,0.7416,3.3466,10.6486,4.1950,-2.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9431,USD,149.6104,USD,2.4201,0.0000,129.2055,131.2784,135.0542,135.9151,Equity
AXON,AXON,614.2600,USD,-0.8858,-4.8721,0.0000,USD,784747.0000,0.0000,0.0000,0.0000,947461.5667,0.8283,0.0000,0.0000,0.0000,0.2333,16.4518,53.8073,42.2096,-18.5591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.3303,0.0000,510.7451,534.4404,577.7450,611.6000,Equity
AXP,AXP,331.1500,USD,-0.7649,-2.5743,0.0000,USD,3856562.0000,0.0000,0.0000,0.0000,2835918.7333,1.3599,0.0000,0.0000,0.0000,-3.3082,-2.8430,7.1772,-2.7853,9.3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.8545,0.0000,337.3737,340.8942,339.1525,339.6570,Equity
AZO,AZO,2961.9900,USD,-3.0154,-3.7343,0.0000,USD,320766.0000,0.0000,0.0000,0.0000,189992.2000,1.6883,0.0000,0.0000,0.0000,-2.0830,-1.0734,-11.9959,-20.8447,-26.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6589,0.0000,3433.7835,3064.3990,3042.9120,3048.0550,Equity
BA,BA,215.1000,USD,-0.8101,-3.1953,0.0000,USD,7084085.0000,0.0000,0.0000,0.0000,5640936.1667,1.2558,0.0000,0.0000,0.0000,-7.1524,2.8055,-2.0536,-7.2965,-4.6627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0074,0.0000,219.4724,221.7662,225.8310,227.9960,Equity
BAC,BAC,61.8600,USD,-0.1741,-2.0738,0.0000,USD,34337866.0000,0.0000,0.0000,0.0000,30659902.2000,1.1200,0.0000,0.0000,0.0000,-4.0781,0.9465,20.7640,17.8532,30.7291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6648,0.0000,54.0161,60.3786,63.0375,63.7570,Equity
BALL,BALL,62.6100,USD,-1.2935,-0.0160,0.0000,USD,1317218.0000,0.0000,0.0000,0.0000,1868027.2667,0.7051,0.0000,0.0000,0.0000,1.2779,0.6106,14.0263,-4.9500,20.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2214,0.0000,57.8400,61.3914,63.4935,62.2900,Equity
BAX,BAX,26.4100,USD,-2.7778,-0.8634,0.0000,USD,2608600.0000,0.0000,0.0000,0.0000,7138330.0000,0.3654,0.0000,0.0000,0.0000,-1.1972,21.8736,44.1556,20.8812,12.8178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.0530,0.0000,19.8689,23.3884,26.3575,26.8570,Equity
BBY,BBY,85.7300,USD,-1.9168,-3.9009,0.0000,USD,2703732.0000,0.0000,0.0000,0.0000,3373964.4000,0.8014,0.0000,0.0000,0.0000,-0.7984,0.7048,50.0879,33.4244,26.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.1038,0.0000,69.6371,81.0515,85.6010,85.0130,Equity
BDX,BDX,187.6200,USD,-0.7463,0.0107,0.0000,USD,1678499.0000,0.0000,0.0000,0.0000,1830729.9667,0.9168,0.0000,0.0000,0.0000,2.3010,21.4526,32.7311,7.1989,24.7873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.0100,USD,191.3308,USD,2.4520,0.0000,155.7691,160.0898,174.0715,182.4930,Equity
BEN,BEN,33.9700,USD,-0.2354,-0.0294,0.0000,USD,1740825.0000,0.0000,0.0000,0.0000,4326077.5000,0.4024,0.0000,0.0000,0.0000,0.3249,5.2028,11.4353,24.7309,42.7773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.5281,0.0000,27.3317,33.2493,33.8240,33.8090,Equity
BF-B,BF-B,28.4100,USD,-0.8794,-0.0703,0.0000,USD,1593150.0000,0.0000,0.0000,0.0000,2228475.0000,0.7149,0.0000,0.0000,0.0000,-0.0352,7.5729,9.1720,-1.1547,-3.4581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.2034,0.0000,26.9153,27.0421,28.0020,28.0680,Equity
BG,BG,116.5700,USD,0.3772,2.2544,0.0000,USD,887442.0000,0.0000,0.0000,0.0000,1304878.0667,0.6801,0.0000,0.0000,0.0000,3.1797,-2.6434,-5.3190,-3.1750,47.4786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,2.9791,0.0000,111.3165,113.9053,111.9002,112.5717,Equity
BIIB,BIIB,214.3500,USD,-1.6158,-3.2542,0.0000,USD,808386.0000,0.0000,0.0000,0.0000,1241096.2000,0.6513,0.0000,0.0000,0.0000,2.1541,7.2018,11.6930,9.5747,54.6537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.1500,USD,222.1500,USD,2.9465,0.0000,186.9024,204.4864,207.7410,210.5920,Equity
BKNG,BKNG,209.8700,USD,-0.4695,-1.4695,0.0000,USD,3422539.0000,0.0000,0.0000,0.0000,5753067.9667,0.5949,0.0000,0.0000,0.0000,-1.0327,21.4315,34.0539,31.5535,-5.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5025,0.0000,185.1712,186.7682,203.3050,211.3710,Equity
BKR,BKR,62.7800,USD,-0.4343,-2.6365,0.0000,USD,5930297.0000,0.0000,0.0000,0.0000,8097836.5667,0.7323,0.0000,0.0000,0.0000,-3.1472,12.3390,-4.2387,1.6262,48.8020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.6582,0.0000,57.2883,59.2216,61.9866,63.9570,Equity
BLDR,BLDR,70.3200,USD,-2.3501,-3.0737,0.0000,USD,1357273.0000,0.0000,0.0000,0.0000,2095395.7667,0.6477,0.0000,0.0000,0.0000,-3.0203,0.8317,5.9196,-38.2616,-48.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5811,0.0000,92.7933,76.1446,72.0375,72.0950,Equity
BLK,BLK,1139.8199,USD,-0.3590,-1.6481,0.0000,USD,397526.0000,0.0000,0.0000,0.0000,690424.2000,0.5758,0.0000,0.0000,0.0000,-2.8891,8.1310,5.5589,7.4538,2.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.0734,0.0000,1047.6498,1061.0772,1124.2515,1153.4310,Equity
BMY,BMY,65.4700,USD,-0.5694,-3.1652,0.0000,USD,7595093.0000,0.0000,0.0000,0.0000,11842059.7667,0.6414,0.0000,0.0000,0.0000,2.5693,6.4380,13.1005,10.9316,41.9372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.6923,0.0000,56.0311,60.0521,64.4885,64.9110,Equity
BNY,BNY,157.2400,USD,-0.2128,-1.5774,0.0000,USD,1288038.0000,0.0000,0.0000,0.0000,3178417.9333,0.4052,0.0000,0.0000,0.0000,-3.6756,-1.4016,15.0961,34.1338,58.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.7803,0.0000,128.8772,152.6712,158.9505,161.0980,Equity
BR,BR,178.5000,USD,-0.0341,1.4032,0.0000,USD,720068.0000,0.0000,0.0000,0.0000,1191138.9333,0.6045,0.0000,0.0000,0.0000,4.3799,18.9841,19.3132,3.7716,-30.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0210,USD,266.4292,USD,3.2907,0.0000,178.8324,152.1950,164.3770,171.5380,Equity
BRK-B,BRK-B,496.8600,USD,0.0050,-0.5524,0.0000,USD,2344741.0000,0.0000,0.0000,0.0000,4157641.3667,0.5640,0.0000,0.0000,0.0000,-1.4225,1.2244,3.5168,-0.2690,1.6739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5530,0.0000,492.0231,500.1504,509.7455,508.6230,Equity
