Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALGN,ALGN,181.2600,USD,-1.9735,-4.6100,0.0000,USD,1544628.0000,0.0000,0.0000,0.0000,1225090.9333,1.2608,0.0000,0.0000,0.0000,-3.1834,7.4261,36.4807,21.1874,-4.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.0520,0.0000,160.1124,169.8544,178.3795,189.5630,Equity
ALL,ALL,206.1600,USD,-0.0291,-0.1018,0.0000,USD,1019636.0000,0.0000,0.0000,0.0000,1959964.5333,0.5202,0.0000,0.0000,0.0000,-2.9013,6.4601,-2.1760,1.2817,13.2213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.6506,0.0000,201.8062,204.1126,203.7640,205.7390,Equity
ALLE,ALLE,158.6700,USD,0.0432,-2.1401,0.0000,USD,710365.0000,0.0000,0.0000,0.0000,934138.8333,0.7604,0.0000,0.0000,0.0000,-2.4590,-4.8741,-0.4892,-7.8785,25.7535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.4048,0.0000,161.3973,165.0450,169.5925,170.1270,Equity
ALNY,ALNY,329.3500,USD,-0.1368,-2.0346,0.0000,USD,784357.0000,0.0000,0.0000,0.0000,1626961.9000,0.4821,0.0000,0.0000,0.0000,-0.9801,-7.9977,-26.1199,-27.5166,31.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7980,0.0000,388.9588,367.9614,335.5570,325.8340,Equity
AMAT,AMAT,373.5500,USD,-0.7939,-0.4875,0.0000,USD,6061752.0000,0.0000,0.0000,0.0000,8513045.0667,0.7121,0.0000,0.0000,0.0000,4.1450,16.0171,69.8297,130.6290,119.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,378.8599,USD,378.8599,USD,4.7446,0.0000,221.7877,304.1965,337.3370,352.7007,Equity
AMCR,AMCR,50.5800,USD,-1.0893,0.1783,0.0000,USD,2951622.0000,0.0000,0.0000,0.0000,6604070.0667,0.4469,0.0000,0.0000,0.0000,2.0581,14.2276,21.0048,16.1424,1.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.5157,0.0000,43.9402,44.3238,47.5185,49.6610,Equity
AMD,AMD,196.6000,USD,-1.0292,-1.7737,0.0000,USD,28039898.0000,0.0000,0.0000,0.0000,40754789.9333,0.6880,0.0000,0.0000,0.0000,-3.1909,-24.2914,-4.5724,17.1912,77.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.0239,0.0000,184.5043,219.3222,219.7115,205.9730,Equity
AME,AME,231.4500,USD,-0.1756,-0.8822,0.0000,USD,999670.0000,0.0000,0.0000,0.0000,1405979.0000,0.7110,0.0000,0.0000,0.0000,-0.8057,4.8519,21.9928,24.1988,25.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.2413,0.0000,192.7056,217.2022,229.2615,232.5610,Equity
AMGN,AMGN,379.4200,USD,0.1921,1.2462,0.0000,USD,2945369.0000,0.0000,0.0000,0.0000,2966085.6333,0.9930,0.0000,0.0000,0.0000,1.6231,10.8192,14.4922,31.0003,29.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4698,USD,382.4698,USD,2.7196,0.0000,303.1155,340.6050,361.0206,371.5062,Equity
AMP,AMP,453.7800,USD,-0.9710,-3.7970,0.0000,USD,631831.0000,0.0000,0.0000,0.0000,720304.3667,0.8772,0.0000,0.0000,0.0000,-3.1998,-8.3526,3.0548,-11.6489,-13.3456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,3.3733,0.0000,495.7924,499.0735,501.6775,481.6150,Equity
AMT,AMT,190.0500,USD,0.1014,1.4628,0.0000,USD,2539406.0000,0.0000,0.0000,0.0000,3291283.5333,0.7716,0.0000,0.0000,0.0000,-1.5744,6.3217,7.1345,-8.6318,2.6990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7890,0.0000,193.2300,177.7329,180.9325,185.4850,Equity
AMZN,AMZN,205.2700,USD,-0.9852,-2.3036,0.0000,USD,51684864.0000,0.0000,0.0000,0.0000,55966035.4667,0.9235,0.0000,0.0000,0.0000,2.0482,-14.1704,-5.4665,-10.2998,-5.2221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.0042,0.0000,224.0732,228.0644,219.9525,204.4330,Equity
ANET,ANET,127.4300,USD,-1.1785,-4.0364,0.0000,USD,9699202.0000,0.0000,0.0000,0.0000,9155936.7333,1.0593,0.0000,0.0000,0.0000,-10.6256,-6.5351,6.5557,-4.3677,29.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.7027,0.0000,126.2322,133.5834,139.3390,138.2130,Equity
AON,AON,315.3100,USD,-0.1108,-3.0024,0.0000,USD,1106187.0000,0.0000,0.0000,0.0000,1603256.2333,0.6900,0.0000,0.0000,0.0000,-3.2673,-6.9031,-8.8410,-15.9398,-18.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,3.0096,0.0000,352.6618,341.6576,330.7655,318.8040,Equity
AOS,AOS,76.7700,USD,-0.0386,-1.3366,0.0000,USD,763519.0000,0.0000,0.0000,0.0000,1424697.3000,0.5359,0.0000,0.0000,0.0000,-3.3975,6.4720,21.9756,5.3773,18.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.4156,0.0000,69.0092,72.0574,76.6736,79.0550,Equity
APA,APA,28.7200,USD,-0.1376,-1.1700,0.0000,USD,4863179.0000,0.0000,0.0000,0.0000,6503675.9667,0.7478,0.0000,0.0000,0.0000,5.0475,11.3178,24.0082,35.4792,32.5331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0800,USD,33.0601,USD,3.9051,0.0000,22.1005,25.7742,27.2215,28.0850,Equity
APD,APD,283.2500,USD,0.1174,0.7362,0.0000,USD,1177524.0000,0.0000,0.0000,0.0000,1513067.4667,0.7782,0.0000,0.0000,0.0000,2.0022,8.3796,13.6316,-4.0419,-6.1597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.2325,0.0000,269.4545,262.5183,277.7530,284.6750,Equity
APH,APH,147.8200,USD,-0.6091,-2.1319,0.0000,USD,6037006.0000,0.0000,0.0000,0.0000,11276596.8667,0.5354,0.0000,0.0000,0.0000,-0.5048,-2.0995,13.6123,35.6166,120.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,5.0168,0.0000,119.9064,142.4981,145.8235,146.9190,Equity
APO,APO,113.7300,USD,-1.3532,-5.0033,0.0000,USD,9428133.0000,0.0000,0.0000,0.0000,4577051.1000,2.0599,0.0000,0.0000,0.0000,-8.7538,-16.2244,-9.9128,-14.5736,-23.2997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.2744,0.0000,135.4173,138.1689,127.7112,124.2432,Equity
APP,APP,380.6200,USD,-4.0413,-9.0905,0.0000,USD,7157058.0000,0.0000,0.0000,0.0000,7469848.6000,0.9581,0.0000,0.0000,0.0000,1.1265,-27.4194,-26.9191,-13.8245,-8.3528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.7362,0.0000,506.6433,568.6937,445.8715,413.9640,Equity
APTV,APTV,76.8700,USD,-0.5907,-3.3932,0.0000,USD,1809825.0000,0.0000,0.0000,0.0000,2389667.5000,0.7574,0.0000,0.0000,0.0000,-7.1282,0.5231,9.3768,-1.9890,15.2819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4738,0.0000,76.4444,80.0370,80.5345,82.3960,Equity
ARE,ARE,53.7500,USD,-0.5405,0.1864,0.0000,USD,1129499.0000,0.0000,0.0000,0.0000,2521159.9667,0.4480,0.0000,0.0000,0.0000,-1.2130,-9.9514,11.6329,-31.5331,-40.1325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,4.1237,0.0000,65.6798,52.5147,54.6000,53.9080,Equity
ARES,ARES,114.5700,USD,-2.1436,-6.9747,0.0000,USD,7508681.0000,0.0000,0.0000,0.0000,3763372.7000,1.9952,0.0000,0.0000,0.0000,-12.1463,-26.5059,-20.0929,-35.9164,-32.3711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.2496,0.0000,163.4375,156.0567,136.4625,131.1400,Equity
ARM,ARM,123.7800,USD,-1.4931,-1.4334,0.0000,USD,3358231.0000,0.0000,0.0000,0.0000,7312434.3667,0.4592,0.0000,0.0000,0.0000,-2.4509,6.6425,-6.6023,-10.2523,-14.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4847,0.0000,138.5665,116.2028,117.9025,125.3730,Equity
ASML,ASML,1485.9900,USD,0.1640,1.1160,0.0000,USD,1281254.0000,0.0000,0.0000,0.0000,1965458.4667,0.6519,0.0000,0.0000,0.0000,4.6634,7.1207,51.6707,97.4579,103.3340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1493.0100,USD,1493.0100,USD,3.5697,0.0000,962.2088,1276.0561,1424.1676,1439.3347,Equity
ATO,ATO,181.7200,USD,-0.4310,0.4144,0.0000,USD,634548.0000,0.0000,0.0000,0.0000,1573904.9333,0.4032,0.0000,0.0000,0.0000,0.8211,9.9069,4.5737,9.2168,23.9569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6850,USD,182.6850,USD,1.7391,0.0000,164.5528,170.0822,173.2275,177.8640,Equity
AVB,AVB,176.3600,USD,0.6201,-0.5862,0.0000,USD,807493.0000,0.0000,0.0000,0.0000,1219263.1000,0.6623,0.0000,0.0000,0.0000,-0.7261,-1.3481,0.5672,-7.2056,-16.5369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4706,0.0000,186.7485,178.0321,175.9700,176.9210,Equity
AVGO,AVGO,330.3400,USD,-0.1202,-0.6944,0.0000,USD,16379376.0000,0.0000,0.0000,0.0000,25102195.8667,0.6525,0.0000,0.0000,0.0000,-0.6616,3.2151,-4.5695,12.7684,52.4399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.5854,0.0000,315.3549,339.9225,330.1170,334.6510,Equity
AVY,AVY,196.6200,USD,-0.6652,-0.1523,0.0000,USD,473001.0000,0.0000,0.0000,0.0000,623370.0333,0.7588,0.0000,0.0000,0.0000,1.1472,4.9032,19.0886,11.3741,8.9299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5400,USD,226.7023,USD,2.0583,0.0000,175.3224,186.7496,191.1820,194.1200,Equity
AWK,AWK,132.9200,USD,0.8039,2.7441,0.0000,USD,1701234.0000,0.0000,0.0000,0.0000,1786304.4667,0.9524,0.0000,0.0000,0.0000,-0.4419,3.1695,4.4417,-7.8792,2.7019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.8265,0.0000,134.9630,129.1228,127.7839,129.1032,Equity
AXON,AXON,423.4400,USD,-0.9034,-2.4129,0.0000,USD,809426.0000,0.0000,0.0000,0.0000,958237.5333,0.8447,0.0000,0.0000,0.0000,-1.9679,-30.9391,-18.5081,-44.7379,-17.4935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.7849,0.0000,673.5916,542.8768,462.7645,434.1200,Equity
AXP,AXP,321.2400,USD,-0.8175,-7.2043,0.0000,USD,7081331.0000,0.0000,0.0000,0.0000,3391587.7000,2.0879,0.0000,0.0000,0.0000,-6.7599,-11.1836,-6.3544,1.1309,9.9047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.8272,0.0000,332.7532,363.9604,350.9175,345.8090,Equity
AZO,AZO,3829.2700,USD,-0.2100,2.1542,0.0000,USD,105402.0000,0.0000,0.0000,0.0000,157840.0667,0.6678,0.0000,0.0000,0.0000,2.3322,3.4938,-0.5335,-6.8442,13.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7945,0.0000,3810.5416,3562.2982,3733.4395,3749.1770,Equity
BA,BA,230.4400,USD,-0.2284,-0.6853,0.0000,USD,5359634.0000,0.0000,0.0000,0.0000,7677161.1333,0.6981,0.0000,0.0000,0.0000,-5.5729,-8.6100,28.4647,0.1391,30.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1508,0.0000,217.6381,230.7222,238.4730,238.5020,Equity
BAC,BAC,51.0700,USD,-0.4146,-3.7505,0.0000,USD,50476410.0000,0.0000,0.0000,0.0000,41270497.0000,1.2231,0.0000,0.0000,0.0000,-3.1665,-1.2568,0.6576,4.3269,16.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.4649,0.0000,49.8768,54.2620,53.5665,53.3720,Equity
BALL,BALL,67.1400,USD,-0.3758,0.9169,0.0000,USD,1035668.0000,0.0000,0.0000,0.0000,2227292.2667,0.4650,0.0000,0.0000,0.0000,0.8865,17.0502,40.7059,25.9433,32.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.3997,0.0000,53.3061,57.4850,63.4085,66.8320,Equity
BAX,BAX,21.2600,USD,-1.5292,-1.4829,0.0000,USD,4912869.0000,0.0000,0.0000,0.0000,9841612.3000,0.4992,0.0000,0.0000,0.0000,2.5072,7.1573,22.1082,-12.7119,-36.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.8969,0.0000,23.6648,20.0332,20.7085,21.1230,Equity
BBY,BBY,62.7100,USD,-0.7444,-2.7450,0.0000,USD,4566748.0000,0.0000,0.0000,0.0000,4454351.6000,1.0252,0.0000,0.0000,0.0000,-5.1286,-6.4728,-13.8817,-14.6325,-26.3961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5469,USD,97.1580,USD,3.7870,0.0000,70.8439,68.2938,66.3115,65.9370,Equity
BDX,BDX,184.3400,USD,-0.3452,-0.5664,0.0000,USD,2701737.0000,0.0000,0.0000,0.0000,2996733.2667,0.9016,0.0000,0.0000,0.0000,3.9238,16.2002,24.3574,18.7209,5.3306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.3000,USD,193.9102,USD,2.8865,0.0000,147.5969,162.2320,169.4944,178.1302,Equity
BEN,BEN,27.0700,USD,-0.5060,-2.1684,0.0000,USD,3943332.0000,0.0000,0.0000,0.0000,5860144.4000,0.6729,0.0000,0.0000,0.0000,-1.5278,6.9538,29.5630,9.5802,39.7121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1539,0.0000,23.4763,25.4738,27.0055,27.4890,Equity
BF-B,BF-B,30.2000,USD,-0.3668,0.7002,0.0000,USD,2588026.0000,0.0000,0.0000,0.0000,4649720.8667,0.5566,0.0000,0.0000,0.0000,3.2126,9.5394,9.0922,-1.8692,-2.9230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1556,0.0000,28.5846,28.0276,28.8160,29.8580,Equity
BG,BG,121.3200,USD,-0.0246,-0.5166,0.0000,USD,1165610.0000,0.0000,0.0000,0.0000,1682057.0000,0.6930,0.0000,0.0000,0.0000,-0.4595,7.4094,31.4839,41.1011,71.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5000,USD,124.5000,USD,3.3389,0.0000,88.2683,104.9346,117.7980,121.0283,Equity
BIIB,BIIB,196.3400,USD,-0.1094,2.2444,0.0000,USD,853002.0000,0.0000,0.0000,0.0000,1538196.7333,0.5545,0.0000,0.0000,0.0000,0.3681,14.4239,16.7440,40.9375,39.6047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.1374,0.0000,151.0742,180.1552,187.1100,193.6220,Equity
BK,BK,115.5400,USD,-0.4315,-2.2422,0.0000,USD,2618499.0000,0.0000,0.0000,0.0000,3956376.6333,0.6618,0.0000,0.0000,0.0000,-2.7441,-1.7601,9.0098,13.7353,35.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.8182,0.0000,104.7993,118.9835,120.1935,119.8590,Equity
BKNG,BKNG,3870.8301,USD,-0.5885,-5.0520,0.0000,USD,777595.0000,0.0000,0.0000,0.0000,422996.5000,1.8383,0.0000,0.0000,0.0000,-6.5051,-24.0790,-15.3796,-32.0923,-21.8619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,4.4991,0.0000,5265.9358,5001.7060,4511.5610,4149.5540,Equity
BKR,BKR,63.6700,USD,0.1607,2.3469,0.0000,USD,7771332.0000,0.0000,0.0000,0.0000,9879194.4000,0.7866,0.0000,0.0000,0.0000,6.3648,18.5278,32.9523,43.4625,42.3931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.2550,USD,64.2550,USD,2.7904,0.0000,45.6413,52.4256,59.0591,61.1243,Equity
BLDR,BLDR,107.2800,USD,-0.4161,-2.9579,0.0000,USD,1816895.0000,0.0000,0.0000,0.0000,2348676.5000,0.7736,0.0000,0.0000,0.0000,-6.4119,-12.3243,13.1049,-25.7321,-21.8930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.7501,0.0000,120.1181,114.4398,117.8025,117.2740,Equity
