Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,241.3700,USD,-0.1669,-1.7223,0.0000,USD,1364515.0000,0.0000,0.0000,0.0000,2850213.8333,0.4787,0.0000,0.0000,0.0000,2.3926,6.1643,21.1282,-6.0927,-19.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4429,0.0000,235.6610,220.2699,226.9830,231.3100,Equity
ADSK,ADSK,206.0400,USD,-0.6027,-2.9852,0.0000,USD,2025154.0000,0.0000,0.0000,0.0000,3326325.1333,0.6088,0.0000,0.0000,0.0000,3.1438,-8.4429,-14.3819,-29.7200,-34.5718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9594,0.0000,262.3357,223.4468,200.7095,200.1460,Equity
AEE,AEE,113.1900,USD,-0.0787,-1.0836,0.0000,USD,903825.0000,0.0000,0.0000,0.0000,1889690.8333,0.4783,0.0000,0.0000,0.0000,0.8913,6.3816,0.9994,14.0664,22.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8596,0.0000,105.2922,109.9407,111.7335,114.1620,Equity
AEP,AEP,135.9000,USD,0.2181,-1.1852,0.0000,USD,3025732.0000,0.0000,0.0000,0.0000,5650574.4000,0.5355,0.0000,0.0000,0.0000,0.6294,7.2020,1.6160,19.9316,34.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9133,0.0000,123.2458,131.2964,133.0730,136.8400,Equity
AES,AES,14.6400,USD,0.0000,0.1368,0.0000,USD,5915745.0000,0.0000,0.0000,0.0000,8109478.1667,0.7295,0.0000,0.0000,0.0000,0.0000,-0.4759,2.9202,0.6443,39.0484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4416,0.0000,14.2118,14.5637,14.6445,14.6350,Equity
AFL,AFL,121.4400,USD,0.4198,-0.0412,0.0000,USD,1182658.0000,0.0000,0.0000,0.0000,2807665.2667,0.4212,0.0000,0.0000,0.0000,2.4897,5.3801,8.0255,9.6083,20.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8000,USD,122.8000,USD,1.8828,0.0000,111.2400,116.2434,118.2310,119.6230,Equity
AIG,AIG,79.6200,USD,0.0617,-1.7765,0.0000,USD,2360874.0000,0.0000,0.0000,0.0000,4353895.8000,0.5422,0.0000,0.0000,0.0000,3.9561,8.1634,3.5117,3.2687,-2.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2005,0.0000,76.7132,75.6809,76.1670,77.3620,Equity
AIZ,AIZ,278.0300,USD,0.5926,-0.7426,0.0000,USD,207725.0000,0.0000,0.0000,0.0000,418864.1667,0.4959,0.0000,0.0000,0.0000,1.4190,10.3206,24.7190,18.8853,48.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9692,0.0000,230.6566,253.2763,265.6635,271.6570,Equity
AJG,AJG,256.6100,USD,-0.5065,0.7618,0.0000,USD,1519408.0000,0.0000,0.0000,0.0000,1931296.9333,0.7867,0.0000,0.0000,0.0000,7.0680,20.7463,16.2183,-2.0457,-17.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.4051,USD,347.7855,USD,2.9268,0.0000,238.7616,213.5966,226.8955,237.4480,Equity
AKAM,AKAM,126.5700,USD,-0.5202,10.6671,0.0000,USD,6999158.0000,0.0000,0.0000,0.0000,4182811.9333,1.6733,0.0000,0.0000,0.0000,12.1975,-10.7845,9.1121,42.6302,56.9568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2431,0.0000,101.4300,131.3726,122.5475,115.7320,Equity
ALAB,ALAB,393.1600,USD,-0.2821,2.6822,0.0000,USD,3459972.0000,0.0000,0.0000,0.0000,6289492.4000,0.5501,0.0000,0.0000,0.0000,-8.7499,13.5218,213.3748,144.1836,325.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.4760,USD,499.4760,USD,10.7204,0.0000,198.0241,316.1572,398.0615,417.4710,Equity
ALB,ALB,129.3800,USD,-2.1857,0.2790,0.0000,USD,1666889.0000,0.0000,0.0000,0.0000,2473139.6333,0.6740,0.0000,0.0000,0.0000,-4.9236,-13.4341,-26.8991,-17.7796,86.7441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.6388,0.0000,149.0716,168.2690,147.4046,135.1180,Equity
ALGN,ALGN,174.6800,USD,-1.4415,-5.6905,0.0000,USD,990440.0000,0.0000,0.0000,0.0000,1114518.0000,0.8887,0.0000,0.0000,0.0000,-3.7523,1.5286,-1.2159,4.1870,-10.6359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.5865,0.0000,162.7730,171.5760,176.8510,178.1430,Equity
ALL,ALL,251.1700,USD,1.0697,-0.1153,0.0000,USD,990730.0000,0.0000,0.0000,0.0000,1828481.0000,0.5418,0.0000,0.0000,0.0000,3.3111,16.8124,18.4373,21.4125,31.7904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.3300,0.0000,209.2135,221.9668,232.6040,242.8520,Equity
ALLE,ALLE,134.9900,USD,-0.8039,-3.1080,0.0000,USD,1043314.0000,0.0000,0.0000,0.0000,1131893.8000,0.9217,0.0000,0.0000,0.0000,-3.5303,6.2027,-6.1897,-15.9296,-8.4021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7915,0.0000,153.6736,133.0800,135.1866,138.5810,Equity
ALNY,ALNY,323.5000,USD,-0.9608,0.5939,0.0000,USD,871285.0000,0.0000,0.0000,0.0000,1205726.1667,0.7226,0.0000,0.0000,0.0000,7.2364,10.7270,-1.1459,-20.3986,1.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2277,0.0000,364.8940,296.3906,295.5990,304.5730,Equity
AMAT,AMAT,570.5000,USD,-1.3345,2.8855,0.0000,USD,7516879.0000,0.0000,0.0000,0.0000,11476672.6333,0.6550,0.0000,0.0000,0.0000,-12.3535,15.9152,48.0891,93.2102,194.7254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8229,0.0000,344.6470,499.8674,598.9700,627.3190,Equity
AMCR,AMCR,41.9500,USD,-2.2047,-5.6243,0.0000,USD,3083001.0000,0.0000,0.0000,0.0000,3565993.3667,0.8646,0.0000,0.0000,0.0000,-3.8726,10.9202,0.6580,0.8367,-11.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6629,0.0000,40.8319,39.5055,41.8280,43.3550,Equity
AMD,AMD,517.4050,USD,-2.1904,0.2509,0.0000,USD,22824431.0000,0.0000,0.0000,0.0000,31321167.7000,0.7287,0.0000,0.0000,0.0000,-4.3401,5.5218,123.1926,141.3833,275.4208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.4983,0.0000,283.7266,472.9601,522.1182,533.8555,Equity
AME,AME,231.3400,USD,-1.3984,-0.1554,0.0000,USD,1109424.0000,0.0000,0.0000,0.0000,1245027.4667,0.8911,0.0000,0.0000,0.0000,-2.4417,2.5390,0.5193,8.3557,28.3827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2874,0.0000,214.2158,230.7298,233.7833,236.5440,Equity
AMGN,AMGN,367.9900,USD,-1.1858,-0.0299,0.0000,USD,1729363.0000,0.0000,0.0000,0.0000,2874438.7667,0.6016,0.0000,0.0000,0.0000,1.8432,6.4385,5.9915,13.0745,27.6266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.5276,0.0000,333.0916,341.9678,354.2090,362.3260,Equity
AMP,AMP,490.5800,USD,0.4017,-3.3987,0.0000,USD,806271.0000,0.0000,0.0000,0.0000,757719.0333,1.0641,0.0000,0.0000,0.0000,2.2723,9.1682,8.6673,-3.2168,-7.2638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.6242,0.0000,470.7141,463.7407,468.2405,474.7360,Equity
AMT,AMT,165.0400,USD,0.2118,-0.1271,0.0000,USD,2689639.0000,0.0000,0.0000,0.0000,3526261.3000,0.7627,0.0000,0.0000,0.0000,-0.6262,-11.8903,-4.4840,-4.2884,-22.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0872,USD,2.9069,0.0000,177.2989,178.2491,175.6553,167.5520,Equity
AMZN,AMZN,243.6200,USD,-0.7480,-0.9594,0.0000,USD,27799758.0000,0.0000,0.0000,0.0000,56593185.2667,0.4912,0.0000,0.0000,0.0000,0.7944,-0.6525,10.1107,1.1165,11.0594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.1933,0.0000,233.1669,254.6034,239.6820,239.0580,Equity
ANET,ANET,181.0500,USD,-0.1682,8.7649,0.0000,USD,11871112.0000,0.0000,0.0000,0.0000,8765620.4000,1.3543,0.0000,0.0000,0.0000,8.6604,15.7609,24.8018,36.5591,75.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.2700,USD,181.2700,USD,5.4065,0.0000,143.5650,159.6684,164.9095,166.6170,Equity
AON,AON,357.5100,USD,0.0500,-0.6420,0.0000,USD,462428.0000,0.0000,0.0000,0.0000,1724220.9333,0.2682,0.0000,0.0000,0.0000,4.0604,9.7161,8.7012,2.5118,1.3073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.8679,0.0000,335.4392,324.5935,334.1400,340.4640,Equity
AOS,AOS,59.4700,USD,-1.6963,-3.0011,0.0000,USD,1428932.0000,0.0000,0.0000,0.0000,1784661.0667,0.8007,0.0000,0.0000,0.0000,-4.2967,3.7328,-10.4267,-12.4489,-11.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7348,0.0000,66.3227,59.1209,60.1100,61.5520,Equity
APA,APA,35.0600,USD,2.7059,3.1177,0.0000,USD,6946826.0000,0.0000,0.0000,0.0000,5564450.8667,1.2484,0.0000,0.0000,0.0000,10.0094,-6.9039,-8.9170,49.2056,78.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.1118,0.0000,30.1338,36.6702,34.1930,33.1040,Equity
APD,APD,296.7500,USD,-0.4393,-2.7209,0.0000,USD,749578.0000,0.0000,0.0000,0.0000,1489152.6000,0.5034,0.0000,0.0000,0.0000,-3.1495,7.8850,0.6687,16.2973,4.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7822,0.0000,270.5722,288.9584,285.8211,292.3581,Equity
APH,APH,158.2200,USD,-2.4021,-0.2459,0.0000,USD,6247959.0000,0.0000,0.0000,0.0000,9821658.6333,0.6361,0.0000,0.0000,0.0000,-8.1291,10.3473,17.0992,12.3015,63.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.1225,0.0000,139.0114,146.6437,161.4692,165.4840,Equity
APO,APO,118.1400,USD,-1.1146,-0.9972,0.0000,USD,3012541.0000,0.0000,0.0000,0.0000,4396488.0333,0.6852,0.0000,0.0000,0.0000,-0.2533,-7.3920,10.8250,-21.9890,-17.2271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,3.5611,0.0000,127.0229,128.2765,127.0340,119.2230,Equity
APP,APP,522.1800,USD,-0.6099,-1.0985,0.0000,USD,4825316.0000,0.0000,0.0000,0.0000,5522737.2000,0.8737,0.0000,0.0000,0.0000,-7.5149,-7.3640,33.4816,-15.4008,51.4663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5900,0.0000,538.7240,504.7954,499.9205,508.7580,Equity
APTV,APTV,58.5700,USD,-1.8692,-0.4758,0.0000,USD,2335519.0000,0.0000,0.0000,0.0000,3714010.6333,0.6288,0.0000,0.0000,0.0000,-2.8368,-15.4712,-3.5567,-29.1006,-18.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.0844,0.0000,73.0597,61.3966,62.6585,59.9640,Equity
ARE,ARE,48.0400,USD,-0.8500,-2.7727,0.0000,USD,1031526.0000,0.0000,0.0000,0.0000,2004460.8667,0.5146,0.0000,0.0000,0.0000,-9.3756,-3.1628,8.5423,-5.6140,-33.8270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.9978,0.0000,52.7973,48.3156,51.4756,51.8311,Equity
ARES,ARES,118.0000,USD,-1.9387,-2.2369,0.0000,USD,1656237.0000,0.0000,0.0000,0.0000,2605694.5667,0.6356,0.0000,0.0000,0.0000,3.8458,-6.0545,13.6971,-31.3572,-30.1213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.4853,0.0000,134.4860,122.0035,122.0094,114.5440,Equity
ARM,ARM,300.2400,USD,-0.9669,-0.0632,0.0000,USD,5835924.0000,0.0000,0.0000,0.0000,11271644.1333,0.5178,0.0000,0.0000,0.0000,-11.0321,-13.3231,101.6251,159.8805,103.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,9.6706,0.0000,179.5178,304.4612,355.5770,331.4870,Equity
ASML,ASML,1768.6500,USD,-0.8550,1.2230,0.0000,USD,1390562.0000,0.0000,0.0000,0.0000,2093585.4000,0.6642,0.0000,0.0000,0.0000,-4.0363,1.1212,24.7326,42.8808,124.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1999.9600,USD,1999.9600,USD,4.2856,0.0000,1325.1802,1667.5862,1835.0620,1822.4480,Equity
ATO,ATO,177.0900,USD,0.3153,-0.2759,0.0000,USD,666915.0000,0.0000,0.0000,0.0000,1668977.1667,0.3996,0.0000,0.0000,0.0000,2.3464,5.4798,-6.0996,6.8886,19.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4954,0.0000,174.2348,175.5190,172.0840,174.6940,Equity
AVB,AVB,189.1200,USD,-0.5118,-3.2090,0.0000,USD,522478.0000,0.0000,0.0000,0.0000,1165005.9333,0.4485,0.0000,0.0000,0.0000,-0.6879,1.7450,13.2841,5.0453,-2.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,2.0067,0.0000,176.3787,184.0327,185.6829,189.7477,Equity
AVGO,AVGO,388.6900,USD,1.7706,4.8304,0.0000,USD,28744548.0000,0.0000,0.0000,0.0000,33448248.2667,0.8594,0.0000,0.0000,0.0000,5.2391,-1.8393,11.0302,13.4834,44.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.8987,0.0000,360.6462,406.2892,380.6765,373.9360,Equity
AVY,AVY,157.9500,USD,-1.4846,-3.8941,0.0000,USD,907644.0000,0.0000,0.0000,0.0000,748794.8000,1.2121,0.0000,0.0000,0.0000,-3.1694,3.2285,-9.9025,-12.8034,-11.9322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.5201,0.0000,171.6525,160.4094,161.3175,163.7620,Equity
AWK,AWK,131.8800,USD,0.8456,-2.1807,0.0000,USD,1291253.0000,0.0000,0.0000,0.0000,2440425.1000,0.5291,0.0000,0.0000,0.0000,0.0683,7.6659,-2.5936,3.6861,-4.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.5345,0.0000,130.3358,126.7994,129.2465,132.4840,Equity
AXON,AXON,599.8000,USD,-1.6332,-6.3486,0.0000,USD,1153169.0000,0.0000,0.0000,0.0000,1247805.6333,0.9242,0.0000,0.0000,0.0000,0.9832,27.3298,53.1939,-4.2847,-24.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.6172,0.0000,531.4513,446.9158,492.3610,549.1110,Equity
AXP,AXP,336.3900,USD,-1.1814,-3.7731,0.0000,USD,3538434.0000,0.0000,0.0000,0.0000,3190321.1333,1.1091,0.0000,0.0000,0.0000,-3.0716,8.0086,6.6292,-11.7799,7.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.4461,0.0000,336.3629,322.5592,336.9001,344.0867,Equity
AZO,AZO,3070.1699,USD,-0.4833,-0.1525,0.0000,USD,263579.0000,0.0000,0.0000,0.0000,501909.3000,0.5252,0.0000,0.0000,0.0000,-4.5983,-0.1259,-11.3930,-5.3853,-17.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0267,0.0000,3577.9943,3236.0652,3095.1930,3110.5240,Equity
BA,BA,224.9500,USD,-2.0200,-2.9049,0.0000,USD,4672738.0000,0.0000,0.0000,0.0000,6321484.6000,0.7392,0.0000,0.0000,0.0000,2.9143,4.1821,3.2828,-2.1276,2.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9090,0.0000,218.5505,223.6488,221.4770,222.3020,Equity
BAC,BAC,58.3000,USD,-0.8186,-2.6061,0.0000,USD,29488712.0000,0.0000,0.0000,0.0000,38262593.7333,0.7707,0.0000,0.0000,0.0000,-0.1028,8.7078,12.3747,2.4097,25.6884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.8300,USD,60.8300,USD,1.9559,0.0000,52.4514,54.0580,57.2335,58.3810,Equity
BALL,BALL,60.2900,USD,-1.4044,-3.7823,0.0000,USD,1499395.0000,0.0000,0.0000,0.0000,3229283.1667,0.4643,0.0000,0.0000,0.0000,-2.3644,14.5762,-2.9146,11.3631,3.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.0865,USD,2.6014,0.0000,55.9049,57.9458,59.5745,61.9600,Equity
BAX,BAX,21.9800,USD,-1.6186,-3.8495,0.0000,USD,6784336.0000,0.0000,0.0000,0.0000,6834221.2000,0.9927,0.0000,0.0000,0.0000,1.3370,14.2412,27.5605,7.0668,-27.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8854,USD,39.5276,USD,3.4175,0.0000,19.5256,19.3341,21.0865,21.9730,Equity
BBY,BBY,78.0700,USD,-0.6352,-0.8257,0.0000,USD,1928766.0000,0.0000,0.0000,0.0000,4742408.8667,0.4067,0.0000,0.0000,0.0000,1.0877,6.6589,22.6875,11.2837,14.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,2.9735,0.0000,68.1211,67.8475,76.3569,77.5760,Equity
BDX,BDX,150.5600,USD,-0.2079,-3.6724,0.0000,USD,1693069.0000,0.0000,0.0000,0.0000,2772895.6333,0.6106,0.0000,0.0000,0.0000,-1.5304,1.0877,-3.4812,-5.4859,12.3583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.6617,0.0000,152.4816,147.3850,149.4645,153.4970,Equity
BEN,BEN,33.5000,USD,-1.2515,-2.5029,0.0000,USD,3459201.0000,0.0000,0.0000,0.0000,4470576.7000,0.7738,0.0000,0.0000,0.0000,-1.6442,7.7930,35.9977,36.6669,44.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.7905,0.0000,25.6822,31.5119,32.8824,33.4263,Equity
BF-B,BF-B,25.7800,USD,0.8491,-0.5017,0.0000,USD,1757408.0000,0.0000,0.0000,0.0000,3043033.6000,0.5775,0.0000,0.0000,0.0000,-0.1936,-1.6463,-3.1481,0.5546,-6.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0282,0.0000,26.8611,26.1971,26.7080,26.7240,Equity
BG,BG,115.2300,USD,2.4344,3.8950,0.0000,USD,1667346.0000,0.0000,0.0000,0.0000,1853794.8667,0.8994,0.0000,0.0000,0.0000,9.8580,-8.1833,-8.8298,23.5576,56.2989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0220,0.0000,107.9882,120.6612,114.6970,109.3180,Equity
BIIB,BIIB,200.3600,USD,-0.4084,-2.5960,0.0000,USD,1893754.0000,0.0000,0.0000,0.0000,1169421.8000,1.6194,0.0000,0.0000,0.0000,-4.4722,4.0183,11.3730,9.7202,49.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.3411,0.0000,178.5404,196.8110,203.5200,209.0650,Equity
BKNG,BKNG,174.2900,USD,-1.4070,-4.2099,0.0000,USD,5000942.0000,0.0000,0.0000,0.0000,8453001.4000,0.5916,0.0000,0.0000,0.0000,-4.5718,7.3875,-3.7072,-18.3457,-23.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.7179,0.0000,187.7980,168.5044,174.4260,180.4880,Equity
BKR,BKR,57.5800,USD,2.5408,5.7096,0.0000,USD,16357677.0000,0.0000,0.0000,0.0000,9016382.5667,1.8142,0.0000,0.0000,0.0000,6.9863,-11.1968,-8.5298,17.4372,46.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9633,0.0000,55.4613,62.7675,58.3535,55.3590,Equity
BLDR,BLDR,74.2000,USD,-2.2443,-5.3813,0.0000,USD,2480110.0000,0.0000,0.0000,0.0000,2665187.0000,0.9306,0.0000,0.0000,0.0000,-12.4690,1.4770,-10.6992,-33.3094,-41.6850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.4768,0.0000,100.1231,77.9296,81.1755,84.7670,Equity
