Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,264.1700,USD,1.6511,3.6042,0.0000,USD,3478389.0000,0.0000,0.0000,0.0000,2732576.3000,1.2729,0.0000,0.0000,0.0000,8.6583,17.4246,33.6417,5.4471,-11.5282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5868,0.0000,233.1933,231.9199,246.2550,251.6000,Equity
ADSK,ADSK,237.3800,USD,2.4833,5.0772,0.0000,USD,2892146.0000,0.0000,0.0000,0.0000,2858488.2000,1.0118,0.0000,0.0000,0.0000,16.6487,21.5837,1.0773,-11.4551,-22.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7361,0.0000,254.8735,216.0826,210.8965,215.5140,Equity
AEE,AEE,112.5100,USD,0.8831,0.3568,0.0000,USD,822300.0000,0.0000,0.0000,0.0000,1734086.6667,0.4742,0.0000,0.0000,0.0000,0.4464,-1.8152,0.9831,9.7275,17.6930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.7662,0.0000,106.1265,110.5364,112.6010,112.0070,Equity
AEP,AEP,133.0200,USD,0.3818,-0.4267,0.0000,USD,3924083.0000,0.0000,0.0000,0.0000,5178752.7667,0.7577,0.0000,0.0000,0.0000,-0.0376,-3.5877,-1.1829,13.0750,27.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.8941,0.0000,124.9562,131.5676,134.4535,132.9440,Equity
AES,AES,14.8300,USD,0.0674,0.0000,0.0000,USD,5235165.0000,0.0000,0.0000,0.0000,7917925.5000,0.6612,0.0000,0.0000,0.0000,-0.2019,1.3671,3.6799,1.8138,15.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4122,0.0000,14.3183,14.6946,14.7485,14.8190,Equity
AFL,AFL,129.5500,USD,0.8534,2.3625,0.0000,USD,1340845.0000,0.0000,0.0000,0.0000,2338878.1667,0.5733,0.0000,0.0000,0.0000,4.8309,7.8864,11.9794,20.7905,31.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.6200,USD,129.6200,USD,1.6617,0.0000,112.2947,119.0121,122.7660,124.6050,Equity
AIG,AIG,80.8300,USD,0.7706,2.1096,0.0000,USD,2114921.0000,0.0000,0.0000,0.0000,4072467.3667,0.5193,0.0000,0.0000,0.0000,3.2971,7.6012,9.7184,10.7988,4.4549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0828,0.0000,76.7958,76.6593,78.9965,79.0810,Equity
AIZ,AIZ,283.0800,USD,0.1517,2.2429,0.0000,USD,395830.0000,0.0000,0.0000,0.0000,365021.0000,1.0844,0.0000,0.0000,0.0000,3.6354,5.6347,20.6675,20.3144,55.4644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.7853,0.0000,235.0875,264.4731,276.7935,276.1350,Equity
AJG,AJG,265.3100,USD,0.6473,4.7166,0.0000,USD,1226221.0000,0.0000,0.0000,0.0000,1710710.7000,0.7168,0.0000,0.0000,0.0000,9.4062,16.8149,24.7273,10.1832,-13.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.4931,USD,346.6317,USD,2.8609,0.0000,234.4961,227.0375,250.7635,251.0630,Equity
AKAM,AKAM,111.7900,USD,-0.9216,-0.9393,0.0000,USD,2780011.0000,0.0000,0.0000,0.0000,3767467.0333,0.7379,0.0000,0.0000,0.0000,-10.0644,-1.7663,17.1435,8.2607,40.2459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0411,0.0000,104.5531,130.7362,119.6770,118.8730,Equity
ALB,ALB,113.1600,USD,-0.9640,-2.5994,0.0000,USD,2303753.0000,0.0000,0.0000,0.0000,2365055.1000,0.9741,0.0000,0.0000,0.0000,-3.6526,-12.7660,-39.2997,-41.4307,53.3932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.9412,0.0000,151.5696,147.0879,124.4115,118.0350,Equity
ALGN,ALGN,175.6000,USD,1.1187,4.4927,0.0000,USD,903514.0000,0.0000,0.0000,0.0000,1015560.4667,0.8897,0.0000,0.0000,0.0000,1.8207,1.2512,-0.9476,5.1245,-15.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.0433,0.0000,166.0288,172.7228,176.9990,174.0350,Equity
ALL,ALL,272.4200,USD,0.7578,4.2676,0.0000,USD,1431690.0000,0.0000,0.0000,0.0000,1819236.3333,0.7870,0.0000,0.0000,0.0000,8.1762,12.8594,26.5504,41.3158,44.7412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,272.6000,USD,272.6000,USD,2.2016,0.0000,211.4973,232.1935,251.3080,253.6720,Equity
ALLE,ALLE,161.2300,USD,1.1762,1.9540,0.0000,USD,1310167.0000,0.0000,0.0000,0.0000,1395155.5667,0.9391,0.0000,0.0000,0.0000,15.2054,15.4529,17.4341,-2.6260,-0.7103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8476,0.0000,151.3963,135.3648,141.7620,145.5220,Equity
AMAT,AMAT,476.4600,USD,-5.1249,-7.8218,0.0000,USD,9822234.0000,0.0000,0.0000,0.0000,10988171.1333,0.8939,0.0000,0.0000,0.0000,-13.9840,-31.4091,25.1744,43.5626,152.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.6978,0.0000,368.9660,539.7674,573.1790,540.6590,Equity
AMCR,AMCR,46.6900,USD,1.0168,3.2051,0.0000,USD,3420587.0000,0.0000,0.0000,0.0000,3422149.5667,0.9995,0.0000,0.0000,0.0000,8.0537,8.7331,23.1649,7.5373,-0.1232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.8019,0.0000,41.1378,41.0792,43.7630,44.1160,Equity
AMD,AMD,454.6200,USD,-5.8487,-8.1483,0.0000,USD,35827897.0000,0.0000,0.0000,0.0000,29151479.9000,1.2290,0.0000,0.0000,0.0000,-17.6905,-15.7315,40.6578,80.3833,161.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.3139,0.0000,308.1890,509.5684,527.4845,513.7380,Equity
AME,AME,241.4300,USD,-0.3003,-0.6951,0.0000,USD,1055458.0000,0.0000,0.0000,0.0000,1124078.6000,0.9390,0.0000,0.0000,0.0000,1.8305,1.5607,5.6091,9.8004,35.8476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2251,0.0000,217.8702,232.0753,236.6220,238.5540,Equity
AMGN,AMGN,393.1000,USD,1.8578,4.4756,0.0000,USD,3193609.0000,0.0000,0.0000,0.0000,2697220.3000,1.1840,0.0000,0.0000,0.0000,7.3897,9.0279,16.6382,13.5184,34.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.0000,USD,398.0000,USD,2.4645,0.0000,339.2015,352.1594,367.6195,370.9550,Equity
AMP,AMP,546.6200,USD,0.0409,1.6003,0.0000,USD,415832.0000,0.0000,0.0000,0.0000,745591.0667,0.5577,0.0000,0.0000,0.0000,3.7584,22.3438,15.4131,10.4163,6.8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,553.4600,USD,570.9099,USD,2.8775,0.0000,473.2806,479.0856,514.0340,530.3410,Equity
AMT,AMT,171.5000,USD,1.6793,2.8547,0.0000,USD,4395426.0000,0.0000,0.0000,0.0000,3426954.2000,1.2826,0.0000,0.0000,0.0000,3.2759,1.6778,-2.9501,-2.8894,-20.5544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.5502,USD,227.0871,USD,2.3381,0.0000,176.0623,175.7858,166.6840,167.3680,Equity
AMZN,AMZN,230.8600,USD,0.6310,-0.2290,0.0000,USD,42368131.0000,0.0000,0.0000,0.0000,53382091.0333,0.7937,0.0000,0.0000,0.0000,-5.7137,-3.8644,-11.1051,-5.6482,-0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4713,0.0000,234.6645,247.7212,243.3070,242.2490,Equity
ANET,ANET,169.7100,USD,-3.0393,-0.6149,0.0000,USD,7186762.0000,0.0000,0.0000,0.0000,7926005.4000,0.9067,0.0000,0.0000,0.0000,-2.9508,3.4186,2.6741,15.6930,44.3726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.8994,0.0000,145.5978,164.9002,173.5805,171.8960,Equity
AON,AON,381.2600,USD,0.7708,3.8375,0.0000,USD,1507884.0000,0.0000,0.0000,0.0000,1582152.8000,0.9531,0.0000,0.0000,0.0000,8.2111,16.3904,18.8342,15.5754,3.7675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.5724,0.0000,335.7900,337.8646,358.8550,363.1410,Equity
AOS,AOS,64.0100,USD,1.0410,2.5144,0.0000,USD,1201883.0000,0.0000,0.0000,0.0000,1805126.1000,0.6658,0.0000,0.0000,0.0000,7.8517,3.7776,0.7259,-8.4198,-7.9868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.5520,0.0000,65.5477,59.1348,60.7035,60.3400,Equity
APA,APA,34.9300,USD,-0.3454,0.5469,0.0000,USD,5955186.0000,0.0000,0.0000,0.0000,5719132.8667,1.0413,0.0000,0.0000,0.0000,-3.4549,6.7228,-8.9888,37.0937,84.7126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.1114,0.0000,30.7064,35.4260,34.1748,35.1581,Equity
APD,APD,292.8500,USD,0.1811,0.0923,0.0000,USD,935313.0000,0.0000,0.0000,0.0000,1450420.4333,0.6449,0.0000,0.0000,0.0000,-1.3973,8.5938,-2.8617,14.4322,1.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.6682,0.0000,272.6538,288.1698,298.6785,295.4210,Equity
APH,APH,143.8500,USD,-2.5723,-3.6375,0.0000,USD,8643858.0000,0.0000,0.0000,0.0000,7616015.2667,1.1350,0.0000,0.0000,0.0000,-8.6725,-13.5621,0.2415,-13.1719,35.7362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0468,0.0000,141.2385,151.7170,158.1435,153.0440,Equity
APO,APO,124.6900,USD,-0.1771,0.3622,0.0000,USD,2150076.0000,0.0000,0.0000,0.0000,4718659.2000,0.4557,0.0000,0.0000,0.0000,4.7463,8.5866,1.3319,-4.5496,-14.8058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3187,USD,3.0777,0.0000,126.2065,126.0868,120.2900,121.1860,Equity
APP,APP,418.2200,USD,0.5500,1.3302,0.0000,USD,5459080.0000,0.0000,0.0000,0.0000,5779386.0000,0.9446,0.0000,0.0000,0.0000,1.3916,-16.1480,-6.8615,-23.0591,12.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.9667,0.0000,523.0873,496.0412,465.9700,419.9310,Equity
APTV,APTV,59.4000,USD,0.0522,3.3943,0.0000,USD,2181520.0000,0.0000,0.0000,0.0000,2607460.6667,0.8366,0.0000,0.0000,0.0000,2.0268,0.2870,0.4736,-23.8559,-14.9850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3574,0.0000,71.1222,61.5914,58.7025,57.8630,Equity
ARE,ARE,54.0000,USD,1.2065,5.0788,0.0000,USD,2082402.0000,0.0000,0.0000,0.0000,1635166.7333,1.2735,0.0000,0.0000,0.0000,8.7832,-1.5856,35.3838,-4.4153,-27.5916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.2122,0.0000,50.7533,50.0818,50.1770,50.5810,Equity
ARES,ARES,127.9000,USD,0.0157,0.1096,0.0000,USD,2190383.0000,0.0000,0.0000,0.0000,2324922.7667,0.9421,0.0000,0.0000,0.0000,6.9666,18.8662,14.3159,-12.3395,-29.2148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.6149,0.0000,132.0988,123.0716,121.3780,124.0970,Equity
ATO,ATO,179.3800,USD,0.7799,0.6509,0.0000,USD,692814.0000,0.0000,0.0000,0.0000,1177977.1333,0.5881,0.0000,0.0000,0.0000,0.5099,2.5967,-3.5994,7.3164,18.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7015,0.0000,175.0265,173.8277,176.7975,177.6410,Equity
AVB,AVB,190.3900,USD,0.9757,1.5089,0.0000,USD,808969.0000,0.0000,0.0000,0.0000,1013872.3000,0.7979,0.0000,0.0000,0.0000,0.0631,-0.2463,4.7224,10.3825,-0.4117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8221,0.0000,176.8175,186.5115,191.4480,190.9440,Equity
AVGO,AVGO,380.9100,USD,-2.3446,-0.6028,0.0000,USD,20238808.0000,0.0000,0.0000,0.0000,24875333.6000,0.8136,0.0000,0.0000,0.0000,-4.0070,2.2714,-4.5812,14.8812,30.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.4800,0.0000,364.2607,397.1836,382.7350,383.9550,Equity
AVY,AVY,169.1300,USD,1.7543,3.7416,0.0000,USD,721691.0000,0.0000,0.0000,0.0000,729016.3667,0.9900,0.0000,0.0000,0.0000,7.2616,3.5574,2.2367,-8.4961,-0.8050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.5404,0.0000,170.7041,159.3074,160.8635,160.0310,Equity
AWK,AWK,138.0400,USD,1.0850,2.5862,0.0000,USD,3969033.0000,0.0000,0.0000,0.0000,2310581.1000,1.7178,0.0000,0.0000,0.0000,3.1458,4.1811,4.7919,7.2321,2.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4052,0.0000,130.2308,128.4880,133.1845,133.9330,Equity
AXON,AXON,547.6500,USD,1.8117,4.2190,0.0000,USD,949098.0000,0.0000,0.0000,0.0000,1033379.9333,0.9184,0.0000,0.0000,0.0000,11.4265,7.2562,34.7863,-10.2537,-25.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4951,0.0000,517.6567,484.4272,552.3485,519.0660,Equity
AXP,AXP,336.6300,USD,0.0328,0.3697,0.0000,USD,1998587.0000,0.0000,0.0000,0.0000,3310462.9000,0.6037,0.0000,0.0000,0.0000,-3.4725,-0.9764,6.8539,-5.7953,9.4905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.3035,0.0000,337.5072,331.5758,347.5488,346.5850,Equity
AZO,AZO,3118.8000,USD,0.8045,1.4158,0.0000,USD,98317.0000,0.0000,0.0000,0.0000,399923.9000,0.2458,0.0000,0.0000,0.0000,4.9236,-1.1041,-12.4692,-17.9261,-17.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1093,0.0000,3497.3269,3099.6826,3050.1970,3013.3750,Equity
BA,BA,221.5600,USD,1.1820,4.7565,0.0000,USD,9697138.0000,0.0000,0.0000,0.0000,5668677.9333,1.7107,0.0000,0.0000,0.0000,6.1874,3.2000,-3.9702,-9.4046,-6.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7581,0.0000,218.3333,219.0044,217.5975,212.1230,Equity
BAC,BAC,62.6200,USD,0.2736,0.7887,0.0000,USD,22507659.0000,0.0000,0.0000,0.0000,35726781.9667,0.6300,0.0000,0.0000,0.0000,1.6228,8.1894,19.5316,21.3364,32.6645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9900,USD,62.9900,USD,1.8981,0.0000,52.9535,56.5008,60.3430,61.5690,Equity
BALL,BALL,66.8900,USD,1.4999,3.4328,0.0000,USD,1854640.0000,0.0000,0.0000,0.0000,2557781.3333,0.7251,0.0000,0.0000,0.0000,7.2815,7.8523,9.2880,18.1130,15.6562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4788,0.0000,56.6908,58.8720,62.4665,63.1440,Equity
BAX,BAX,24.3700,USD,2.1851,4.4130,0.0000,USD,5884277.0000,0.0000,0.0000,0.0000,6028712.5667,0.9760,0.0000,0.0000,0.0000,12.0975,10.6721,35.9123,24.6533,-13.8191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.3402,0.0000,19.5081,20.7547,22.4220,22.5910,Equity
BBY,BBY,89.4700,USD,0.7349,1.1532,0.0000,USD,2156220.0000,0.0000,0.0000,0.0000,3658714.0000,0.5893,0.0000,0.0000,0.0000,2.7092,15.2370,53.3761,40.0076,39.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7200,USD,94.4441,USD,2.9226,0.0000,69.0235,75.5323,82.7810,86.1310,Equity
BDX,BDX,166.3400,USD,1.9381,4.6690,0.0000,USD,1936609.0000,0.0000,0.0000,0.0000,2412410.3000,0.8028,0.0000,0.0000,0.0000,8.6054,7.1847,12.0336,5.4262,18.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5981,0.0000,153.1904,149.9872,155.0515,156.9050,Equity
BEN,BEN,33.3300,USD,-0.0602,0.3311,0.0000,USD,3425991.0000,0.0000,0.0000,0.0000,4546226.3667,0.7536,0.0000,0.0000,0.0000,2.9339,0.4824,14.2720,33.9471,42.3019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.4629,0.0000,26.4169,32.2869,33.2525,32.8160,Equity
BF-B,BF-B,28.9000,USD,2.1898,5.4745,0.0000,USD,6495206.0000,0.0000,0.0000,0.0000,2883203.5333,2.2528,0.0000,0.0000,0.0000,9.4282,4.2569,5.1278,9.9028,-1.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3080,0.0000,26.8254,26.1897,26.1310,26.3800,Equity
BG,BG,117.3700,USD,0.1277,-0.1106,0.0000,USD,1683477.0000,0.0000,0.0000,0.0000,1510869.2333,1.1142,0.0000,0.0000,0.0000,-5.2551,7.5802,-6.5561,2.2421,57.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.5889,0.0000,110.6877,118.7645,115.5145,119.5320,Equity
BIIB,BIIB,205.6100,USD,0.4347,2.7331,0.0000,USD,1586785.0000,0.0000,0.0000,0.0000,1399332.8333,1.1340,0.0000,0.0000,0.0000,3.9800,-5.0870,12.1224,18.0852,59.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,3.9991,0.0000,182.4516,199.6264,203.8520,202.1560,Equity
BKNG,BKNG,199.3100,USD,1.4375,6.7027,0.0000,USD,8826375.0000,0.0000,0.0000,0.0000,7543219.1667,1.1701,0.0000,0.0000,0.0000,12.0600,9.2648,15.2446,-2.8474,-11.5142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.3635,0.0000,184.9301,172.3355,180.4730,182.2190,Equity
BKR,BKR,58.4600,USD,-0.3466,-3.5154,0.0000,USD,12306170.0000,0.0000,0.0000,0.0000,9818355.6667,1.2534,0.0000,0.0000,0.0000,3.2862,3.8181,-13.3213,4.2067,27.7532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,3.1161,0.0000,56.0815,60.1164,56.3930,57.0260,Equity
BLDR,BLDR,73.6800,USD,1.7602,1.3201,0.0000,USD,1523168.0000,0.0000,0.0000,0.0000,2226538.9333,0.6841,0.0000,0.0000,0.0000,3.7308,-18.5946,-16.3867,-37.1813,-45.6757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6236,0.0000,96.6319,76.6454,76.2290,73.1790,Equity
BLK,BLK,1097.5500,USD,0.6826,3.3338,0.0000,USD,1043763.0000,0.0000,0.0000,0.0000,880902.1000,1.1849,0.0000,0.0000,0.0000,3.8727,15.5109,5.1416,0.2882,0.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.4849,0.0000,1046.2893,1030.4110,1035.7795,1065.4150,Equity
BMY,BMY,63.6000,USD,1.7423,1.6624,0.0000,USD,8429614.0000,0.0000,0.0000,0.0000,12300390.4667,0.6853,0.0000,0.0000,0.0000,4.6741,9.8325,10.3981,16.9566,40.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.9650,USD,64.9650,USD,2.5462,0.0000,54.2197,57.3039,59.3258,61.1580,Equity
BNY,BNY,156.4900,USD,-0.1838,-0.8113,0.0000,USD,2286585.0000,0.0000,0.0000,0.0000,4309156.1667,0.5306,0.0000,0.0000,0.0000,-2.0432,9.2579,17.6523,32.6967,58.2198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.2294,0.0000,124.5802,146.2919,153.9518,158.4773,Equity
BR,BR,158.1800,USD,1.7345,3.5345,0.0000,USD,1141938.0000,0.0000,0.0000,0.0000,1365491.2667,0.8363,0.0000,0.0000,0.0000,9.7558,16.7897,0.2656,-22.4264,-36.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8046,0.0000,182.8149,146.3147,147.3955,149.3790,Equity
BRK-B,BRK-B,512.3700,USD,0.6336,3.0552,0.0000,USD,4803011.0000,0.0000,0.0000,0.0000,4696583.7000,1.0227,0.0000,0.0000,0.0000,4.6956,3.3004,7.1545,7.9424,6.3670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3517,0.0000,490.1318,489.8006,496.4190,493.8000,Equity
