Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,286.1600,USD,-0.6574,-0.4592,0.0000,USD,1569152.0000,0.0000,0.0000,0.0000,2305885.0667,0.6805,0.0000,0.0000,0.0000,1.1953,6.0716,24.7215,34.4215,-3.2684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0549,USD,319.4132,USD,1.9639,0.0000,234.2368,256.9062,276.3470,281.2050,Equity
ADSK,ADSK,258.5300,USD,-1.1317,-0.8172,0.0000,USD,1822714.0000,0.0000,0.0000,0.0000,2057960.4667,0.8857,0.0000,0.0000,0.0000,2.9139,10.1487,9.2411,2.0245,-17.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4965,0.0000,248.2297,226.9544,251.5160,255.3100,Equity
AEE,AEE,106.0100,USD,-0.8764,-0.1037,0.0000,USD,1253338.0000,0.0000,0.0000,0.0000,1434044.6000,0.8740,0.0000,0.0000,0.0000,-0.7676,-3.1872,-0.0213,-4.0250,9.2709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.5889,0.0000,106.9276,110.6794,108.0980,107.4490,Equity
AEP,AEP,122.4300,USD,0.0000,0.0981,0.0000,USD,4144270.0000,0.0000,0.0000,0.0000,3696192.3333,1.1212,0.0000,0.0000,0.0000,-0.2769,-3.8637,-2.9485,-5.8080,13.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.8432,0.0000,125.1587,129.4026,124.2694,123.4820,Equity
AES,AES,14.7400,USD,-0.0679,0.0679,0.0000,USD,9090310.0000,0.0000,0.0000,0.0000,7042323.6667,1.2908,0.0000,0.0000,0.0000,0.0679,0.2039,1.6130,6.4931,14.2819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3128,0.0000,14.2761,14.6342,14.7290,14.7410,Equity
AFL,AFL,115.8500,USD,-0.0086,-0.5750,0.0000,USD,3848697.0000,0.0000,0.0000,0.0000,2033216.5667,1.8929,0.0000,0.0000,0.0000,-0.2840,-8.1103,2.4672,4.0971,10.6794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.5603,0.0000,113.3886,121.0481,119.6870,117.0650,Equity
AIG,AIG,76.3600,USD,-0.1300,-0.7409,0.0000,USD,3645488.0000,0.0000,0.0000,0.0000,3056816.2667,1.1926,0.0000,0.0000,0.0000,-0.0262,-3.0841,4.1564,-2.1998,-3.8578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.6342,0.0000,76.7908,77.8608,77.1035,76.4340,Equity
AIZ,AIZ,281.8600,USD,-0.5531,-1.3268,0.0000,USD,275480.0000,0.0000,0.0000,0.0000,372822.6667,0.7389,0.0000,0.0000,0.0000,-1.1538,-0.1877,13.8229,21.4424,32.7106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2236,0.0000,243.7600,278.9318,285.0900,283.8810,Equity
AJG,AJG,262.1500,USD,-1.2820,-2.0220,0.0000,USD,1496653.0000,0.0000,0.0000,0.0000,1323861.7667,1.1305,0.0000,0.0000,0.0000,-2.3686,5.7952,27.8236,17.1366,-12.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.8515,0.0000,232.9350,249.8420,256.8820,262.4620,Equity
AKAM,AKAM,108.6200,USD,-0.3815,1.0701,0.0000,USD,2399924.0000,0.0000,0.0000,0.0000,3441887.4667,0.6973,0.0000,0.0000,0.0000,2.7237,-7.8554,-32.2480,6.4067,37.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.7993,0.0000,109.2357,116.9646,115.0200,109.5340,Equity
ALB,ALB,134.9700,USD,0.1602,-1.7400,0.0000,USD,1959184.0000,0.0000,0.0000,0.0000,2203342.8000,0.8892,0.0000,0.0000,0.0000,1.3441,13.6972,-21.2234,-17.6533,61.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.5887,0.0000,155.7064,129.2530,132.3725,136.1730,Equity
ALGN,ALGN,159.7900,USD,-1.4088,1.4025,0.0000,USD,1288147.0000,0.0000,0.0000,0.0000,913184.9000,1.4106,0.0000,0.0000,0.0000,0.1128,-7.5771,-4.1394,-12.5110,12.5599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.3131,0.0000,170.1376,172.5162,167.4785,160.7040,Equity
ALL,ALL,257.8000,USD,-0.1765,-1.0669,0.0000,USD,2146464.0000,0.0000,0.0000,0.0000,1630508.8000,1.3164,0.0000,0.0000,0.0000,0.0699,-1.8578,22.4936,21.3230,28.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.0978,0.0000,219.5863,254.2960,261.0935,258.4880,Equity
ALLE,ALLE,155.2500,USD,-0.6985,-1.4161,0.0000,USD,7468467.0000,0.0000,0.0000,0.0000,1492838.9000,5.0029,0.0000,0.0000,0.0000,-3.1926,-3.7388,20.0539,-1.1871,-7.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.1787,0.0000,150.5586,150.9366,163.3665,160.2350,Equity
AMAT,AMAT,458.3900,USD,0.1603,-0.7105,0.0000,USD,6121394.0000,0.0000,0.0000,0.0000,7444993.1333,0.8222,0.0000,0.0000,0.0000,-4.5100,-11.4490,-6.3605,30.7784,186.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.8579,0.0000,401.9447,547.4570,507.9534,484.4361,Equity
AMCR,AMCR,45.8900,USD,-0.7071,-1.6713,0.0000,USD,3815721.0000,0.0000,0.0000,0.0000,3849930.7000,0.9911,0.0000,0.0000,0.0000,-2.9194,-0.2825,19.4741,-1.0930,9.5404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.1956,0.0000,42.0231,44.9748,46.9970,47.1120,Equity
AMD,AMD,470.7200,USD,0.1375,1.1040,0.0000,USD,12251488.0000,0.0000,0.0000,0.0000,24437102.9333,0.5013,0.0000,0.0000,0.0000,-1.7655,-2.8722,-9.7442,146.5148,189.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.7784,0.0000,336.7168,504.7424,481.3415,472.3350,Equity
AME,AME,235.1700,USD,-0.0931,-0.4571,0.0000,USD,2106598.0000,0.0000,0.0000,0.0000,1316439.9333,1.6002,0.0000,0.0000,0.0000,-2.7299,-3.5279,3.4219,0.2748,28.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.1602,0.0000,224.7753,241.6668,248.1480,241.6230,Equity
AMGN,AMGN,429.8800,USD,-0.8857,-0.5874,0.0000,USD,2312381.0000,0.0000,0.0000,0.0000,2598742.7000,0.8898,0.0000,0.0000,0.0000,-2.7949,14.1268,31.7225,15.5590,53.5592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.4703,0.0000,351.9759,387.8264,422.4354,435.8849,Equity
AMP,AMP,553.1100,USD,-0.2378,-1.1103,0.0000,USD,481077.0000,0.0000,0.0000,0.0000,445075.9000,1.0809,0.0000,0.0000,0.0000,-1.2762,0.1884,24.5707,19.5809,8.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.7453,0.0000,482.8518,527.1465,559.4145,557.4450,Equity
AMT,AMT,175.7000,USD,-0.1873,-0.3007,0.0000,USD,2848147.0000,0.0000,0.0000,0.0000,2621041.5667,1.0866,0.0000,0.0000,0.0000,-1.6072,1.5607,-4.3943,-5.8347,-10.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5873,USD,227.0871,USD,2.3369,0.0000,175.3768,171.0456,173.7635,175.7120,Equity
AMZN,AMZN,259.7700,USD,-0.9777,-2.4997,0.0000,USD,45422317.0000,0.0000,0.0000,0.0000,43660857.2333,1.0403,0.0000,0.0000,0.0000,-0.4941,-8.5381,1.2670,24.4526,13.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.2325,0.0000,238.7330,251.9668,265.6720,260.9900,Equity
ANET,ANET,195.6900,USD,0.0614,0.1587,0.0000,USD,5019680.0000,0.0000,0.0000,0.0000,7068139.3333,0.7102,0.0000,0.0000,0.0000,2.4877,5.8413,11.6124,57.0546,43.3101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.2038,0.0000,150.7572,180.9988,194.9225,192.5530,Equity
AON,AON,321.5200,USD,-4.3331,-9.5329,0.0000,USD,2422421.0000,0.0000,0.0000,0.0000,1150100.7000,2.1063,0.0000,0.0000,0.0000,-9.3876,-10.0970,1.3820,-4.7091,-11.9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.1889,0.0000,336.5073,352.0498,352.7325,349.3060,Equity
AOS,AOS,59.1300,USD,-0.7287,-2.0702,0.0000,USD,2168092.0000,0.0000,0.0000,0.0000,1548953.0667,1.3997,0.0000,0.0000,0.0000,-4.8592,-2.6346,4.8063,-20.8961,-15.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.5107,0.0000,64.6445,61.0929,62.3620,61.8980,Equity
APA,APA,43.1500,USD,2.6563,1.4339,0.0000,USD,4249700.0000,0.0000,0.0000,0.0000,5561576.6667,0.7641,0.0000,0.0000,0.0000,4.3531,17.0328,14.9265,37.3456,92.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.5101,0.0000,32.8300,36.9180,40.7725,42.7170,Equity
APD,APD,309.4600,USD,0.6070,0.4447,0.0000,USD,1447569.0000,0.0000,0.0000,0.0000,1043265.6333,1.3875,0.0000,0.0000,0.0000,1.8463,5.6394,11.4907,14.7578,8.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,1.9410,0.0000,279.1625,298.0124,304.0860,305.1650,Equity
APH,APH,158.5500,USD,-0.8432,0.5135,0.0000,USD,5495134.0000,0.0000,0.0000,0.0000,6391477.8000,0.8598,0.0000,0.0000,0.0000,-0.1449,-2.9325,7.0008,22.7836,46.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.0234,0.0000,144.8692,161.0114,163.5525,157.9070,Equity
APO,APO,136.5800,USD,-0.1777,1.1404,0.0000,USD,2603556.0000,0.0000,0.0000,0.0000,3465821.8667,0.7512,0.0000,0.0000,0.0000,2.5529,5.9781,6.5214,28.6284,1.9160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.2797,0.0000,126.6486,126.1066,133.8388,133.4287,Equity
APP,APP,312.0600,USD,-1.0568,-1.7938,0.0000,USD,5047643.0000,0.0000,0.0000,0.0000,6584584.7667,0.7666,0.0000,0.0000,0.0000,0.4895,-23.1682,-48.4735,-28.8979,-34.7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1546,0.0000,490.9071,405.2342,325.6890,309.2280,Equity
APTV,APTV,44.7600,USD,-0.2404,-2.1639,0.0000,USD,25126258.0000,0.0000,0.0000,0.0000,4794151.9333,5.2410,0.0000,0.0000,0.0000,-4.0103,-21.7893,-39.3907,-37.3109,-43.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4756,0.0000,67.0511,54.5404,47.8140,46.9020,Equity
ARE,ARE,51.2900,USD,-0.9502,-0.5429,0.0000,USD,2190109.0000,0.0000,0.0000,0.0000,2043230.3000,1.0719,0.0000,0.0000,0.0000,-3.0435,-3.2812,-1.4732,1.0801,-33.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9172,USD,3.8650,0.0000,49.1356,50.6185,50.1545,51.7870,Equity
ARES,ARES,143.1700,USD,-0.6104,0.4490,0.0000,USD,1873319.0000,0.0000,0.0000,0.0000,2225303.9667,0.8418,0.0000,0.0000,0.0000,0.2872,3.3196,12.7317,30.1208,-17.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.2551,0.0000,131.4590,129.3214,141.6690,141.7750,Equity
ATO,ATO,166.1300,USD,-0.6901,-0.3120,0.0000,USD,1148315.0000,0.0000,0.0000,0.0000,984507.1667,1.1664,0.0000,0.0000,0.0000,-0.8534,-3.3306,-0.9590,-9.6360,2.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.5335,0.0000,173.7098,172.2436,168.6635,167.9959,Equity
AVGO,AVGO,370.3400,USD,0.1803,0.4203,0.0000,USD,21734663.0000,0.0000,0.0000,0.0000,19333045.4333,1.1242,0.0000,0.0000,0.0000,3.8123,-5.5809,-22.9757,18.4375,25.4425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.0323,0.0000,368.6333,385.2872,389.9630,365.6720,Equity
AVY,AVY,174.1100,USD,-0.4894,-2.0478,0.0000,USD,7272127.0000,0.0000,0.0000,0.0000,1034214.2333,7.0315,0.0000,0.0000,0.0000,-3.2453,1.0681,11.5804,-7.6300,3.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.6352,0.0000,171.9059,169.0312,178.9075,180.3430,Equity
AWK,AWK,138.2300,USD,-0.9545,-0.0506,0.0000,USD,2420135.0000,0.0000,0.0000,0.0000,2347047.8333,1.0311,0.0000,0.0000,0.0000,0.4578,5.9783,12.5076,3.1918,-1.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.7723,USD,149.6104,USD,2.0737,0.0000,129.7317,133.5437,136.1544,137.5800,Equity
AXON,AXON,566.5600,USD,-1.6413,-5.6881,0.0000,USD,1090151.0000,0.0000,0.0000,0.0000,852505.0333,1.2788,0.0000,0.0000,0.0000,-7.6150,-1.6184,15.5962,-2.1637,-24.1847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,6.2797,0.0000,506.2859,560.1358,603.9860,610.4400,Equity
AXP,AXP,330.1700,USD,-0.3661,-0.9094,0.0000,USD,2457089.0000,0.0000,0.0000,0.0000,2677632.9667,0.9176,0.0000,0.0000,0.0000,-1.7205,-4.2208,6.4649,7.8944,0.7310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.5761,0.0000,336.3556,342.3066,338.8915,335.2530,Equity
AZO,AZO,2991.2400,USD,-0.4916,0.9885,0.0000,USD,376521.0000,0.0000,0.0000,0.0000,202190.7000,1.8622,0.0000,0.0000,0.0000,-1.1925,0.0324,-1.2584,-17.7591,-28.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2592,0.0000,3398.7921,3042.1474,3026.1760,2999.1340,Equity
BA,BA,207.7800,USD,-0.6291,-0.9723,0.0000,USD,5209340.0000,0.0000,0.0000,0.0000,5876391.3333,0.8865,0.0000,0.0000,0.0000,-1.5634,-11.0112,-4.5567,-7.2907,-11.4624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.0037,0.0000,219.9423,220.1832,223.2410,213.5680,Equity
BAC,BAC,61.9400,USD,-0.1123,-0.6098,0.0000,USD,43377733.0000,0.0000,0.0000,0.0000,29926011.1000,1.4495,0.0000,0.0000,0.0000,-0.7849,-0.8643,18.6391,25.3028,24.7325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6161,0.0000,54.3508,61.2376,63.0415,62.3370,Equity
BALL,BALL,62.9700,USD,-0.3764,-1.2545,0.0000,USD,2301087.0000,0.0000,0.0000,0.0000,1796999.5667,1.2805,0.0000,0.0000,0.0000,-1.7322,-3.3461,17.1535,-3.0656,21.3712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,1.9584,0.0000,58.5729,62.6980,62.9760,63.3150,Equity
BAX,BAX,26.0000,USD,-0.8419,-0.4975,0.0000,USD,3901994.0000,0.0000,0.0000,0.0000,6755246.4667,0.5776,0.0000,0.0000,0.0000,-1.0649,-7.4376,39.2400,36.7501,5.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.8344,0.0000,20.1820,24.3024,26.7377,26.2589,Equity
BBY,BBY,80.1500,USD,-0.6065,-2.7778,0.0000,USD,5612823.0000,0.0000,0.0000,0.0000,3623477.4333,1.5490,0.0000,0.0000,0.0000,-6.0265,-5.9824,11.5919,25.0238,14.9115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.5402,0.0000,70.0315,83.1880,84.6625,85.4460,Equity
BDX,BDX,188.1100,USD,-0.8653,-0.7440,0.0000,USD,2629597.0000,0.0000,0.0000,0.0000,1804996.5667,1.4568,0.0000,0.0000,0.0000,-0.8800,10.5164,31.1612,9.4346,27.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.1924,0.0000,157.8380,166.7374,183.5635,188.4480,Equity
BEN,BEN,34.1500,USD,-0.2020,-1.4430,0.0000,USD,3518905.0000,0.0000,0.0000,0.0000,3983086.8333,0.8835,0.0000,0.0000,0.0000,-2.5121,-3.0931,10.8379,32.0636,40.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,1.9580,0.0000,27.8860,33.6530,34.2685,34.4530,Equity
BF-B,BF-B,26.5700,USD,-0.2572,-2.3879,0.0000,USD,2420521.0000,0.0000,0.0000,0.0000,2064427.3667,1.1725,0.0000,0.0000,0.0000,-5.7133,-4.4588,7.4644,-3.8429,-8.2330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.5365,0.0000,26.9747,27.2696,28.0155,27.8500,Equity
BG,BG,116.2100,USD,1.2037,0.6321,0.0000,USD,2548539.0000,0.0000,0.0000,0.0000,1420067.9667,1.7947,0.0000,0.0000,0.0000,4.0283,10.9514,-9.4380,0.8797,41.5232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.3724,0.0000,112.3884,112.2696,111.8769,113.6420,Equity
BIIB,BIIB,216.6500,USD,-0.9291,-0.8467,0.0000,USD,807712.0000,0.0000,0.0000,0.0000,867180.4000,0.9314,0.0000,0.0000,0.0000,-1.8662,7.3481,14.7328,17.7318,63.8557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8500,USD,222.8500,USD,2.5298,0.0000,189.9186,207.8150,213.0335,218.1850,Equity
BKNG,BKNG,199.0900,USD,-1.0533,-3.1805,0.0000,USD,5053317.0000,0.0000,0.0000,0.0000,5568820.5667,0.9074,0.0000,0.0000,0.0000,-6.8716,3.3107,19.3652,20.3973,-10.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5904,USD,231.6177,USD,2.9508,0.0000,185.4142,192.4762,208.7660,208.4050,Equity
BKR,BKR,63.5500,USD,1.1857,1.8266,0.0000,USD,11210936.0000,0.0000,0.0000,0.0000,7954911.2000,1.4093,0.0000,0.0000,0.0000,2.7984,4.8903,-1.1717,2.3298,42.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.3375,0.0000,57.8157,59.3357,63.0629,62.7920,Equity
BLDR,BLDR,66.4000,USD,-1.0780,-1.9492,0.0000,USD,2928865.0000,0.0000,0.0000,0.0000,2158648.8333,1.3568,0.0000,0.0000,0.0000,-4.2676,-8.3885,-11.9013,-31.8625,-52.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,3.8126,0.0000,90.9065,74.5918,71.2240,69.0280,Equity
BLK,BLK,1155.6100,USD,-0.9970,-0.7617,0.0000,USD,765322.0000,0.0000,0.0000,0.0000,632054.0667,1.2108,0.0000,0.0000,0.0000,-1.7873,2.5723,14.0498,11.0206,4.6741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.6533,0.0000,1051.2621,1082.8326,1154.7495,1161.9760,Equity
BMY,BMY,66.8100,USD,-0.4956,0.3454,0.0000,USD,12635646.0000,0.0000,0.0000,0.0000,10891588.2000,1.1601,0.0000,0.0000,0.0000,-1.6343,2.0467,24.0620,11.5008,48.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.2215,0.0000,56.8802,61.8220,65.6450,66.9250,Equity
BNY,BNY,161.2800,USD,-0.1477,-0.7508,0.0000,USD,5993428.0000,0.0000,0.0000,0.0000,2677314.2667,2.2386,0.0000,0.0000,0.0000,-1.4482,3.2522,14.6107,37.8251,55.3883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.5984,0.0000,131.0317,155.7103,160.9370,161.4310,Equity
BR,BR,182.3800,USD,-0.1089,-0.6861,0.0000,USD,1125970.0000,0.0000,0.0000,0.0000,1230932.3333,0.9147,0.0000,0.0000,0.0000,-1.3202,15.9146,18.5919,-1.5384,-27.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.4855,USD,266.4292,USD,2.9831,0.0000,176.5981,157.8110,174.7550,180.7540,Equity
BRK-B,BRK-B,504.0300,USD,-0.1861,-0.1921,0.0000,USD,5063021.0000,0.0000,0.0000,0.0000,4244724.0333,1.1928,0.0000,0.0000,0.0000,-0.0575,-1.7753,6.8970,4.7096,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.2999,0.0000,492.4418,501.9938,508.4505,502.1540,Equity
