Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,276.5300,USD,-0.9652,-0.0362,0.0000,USD,2177585.0000,0.0000,0.0000,0.0000,2071572.8333,1.0512,0.0000,0.0000,0.0000,4.9317,4.6004,25.3602,33.7010,-2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.6117,USD,317.3820,USD,1.7802,0.0000,234.1711,265.0451,276.4824,273.5480,Equity
ADSK,ADSK,226.5000,USD,-2.2749,-1.0615,0.0000,USD,3065073.0000,0.0000,0.0000,0.0000,2077885.7667,1.4751,0.0000,0.0000,0.0000,9.6215,-6.2655,12.4739,-10.4460,-29.4546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7100,USD,329.0900,USD,3.8508,0.0000,244.7667,232.6258,239.8105,224.3110,Equity
AEE,AEE,103.0200,USD,0.0577,-0.9137,0.0000,USD,1224628.0000,0.0000,0.0000,0.0000,1434850.9333,0.8535,0.0000,0.0000,0.0000,-3.0400,-5.2244,-6.0908,-6.9035,5.4537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.5642,0.0000,106.3451,108.3855,105.9304,105.1687,Equity
AEP,AEP,120.6100,USD,0.2004,-1.3254,0.0000,USD,3182187.0000,0.0000,0.0000,0.0000,3376516.2333,0.9424,0.0000,0.0000,0.0000,-3.2566,-4.6787,-6.3366,-8.3888,13.9795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.7075,0.0000,125.3741,127.1372,123.5145,123.5470,Equity
AES,AES,14.8000,USD,0.2027,0.0000,0.0000,USD,7797126.0000,0.0000,0.0000,0.0000,7177614.2000,1.0863,0.0000,0.0000,0.0000,-0.1349,0.2710,2.3054,6.7760,19.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3153,0.0000,14.3508,14.6997,14.7695,14.7980,Equity
AFL,AFL,117.5500,USD,-0.1709,0.4615,0.0000,USD,1848160.0000,0.0000,0.0000,0.0000,2104268.6667,0.8783,0.0000,0.0000,0.0000,2.4490,-2.3458,0.6235,8.4312,10.6979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.5203,0.0000,113.6998,120.6552,116.6845,116.3040,Equity
AIG,AIG,75.9800,USD,-0.1966,-0.4063,0.0000,USD,3264334.0000,0.0000,0.0000,0.0000,3534217.8000,0.9236,0.0000,0.0000,0.0000,1.2662,0.2243,1.0238,-0.2023,0.9916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5328,0.0000,76.8194,77.6924,76.0880,75.7420,Equity
AIZ,AIZ,286.1100,USD,-0.1836,1.0026,0.0000,USD,419055.0000,0.0000,0.0000,0.0000,345468.5000,1.2130,0.0000,0.0000,0.0000,2.0218,2.0932,10.1494,32.5137,39.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.6739,0.0000,246.0155,281.2003,283.1746,283.2560,Equity
AJG,AJG,248.0400,USD,-0.8370,-2.0766,0.0000,USD,1640401.0000,0.0000,0.0000,0.0000,1325206.7000,1.2378,0.0000,0.0000,0.0000,1.5392,0.2955,15.1935,19.3013,-13.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.7749,0.0000,232.4556,254.2109,257.5661,253.3697,Equity
AKAM,AKAM,105.4000,USD,0.0568,-0.1610,0.0000,USD,2826095.0000,0.0000,0.0000,0.0000,3428816.5000,0.8242,0.0000,0.0000,0.0000,-4.8307,-14.2880,-20.3386,-0.4157,37.8499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.1138,0.0000,110.1420,115.1152,107.9930,106.4520,Equity
ALB,ALB,113.4500,USD,0.2173,-1.3736,0.0000,USD,2095570.0000,0.0000,0.0000,0.0000,2284559.0000,0.9173,0.0000,0.0000,0.0000,-9.5924,-15.0443,-31.4718,-31.3836,41.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.7202,0.0000,155.6159,125.9693,130.4712,125.2267,Equity
ALGN,ALGN,147.0000,USD,-1.0065,-3.9216,0.0000,USD,1025118.0000,0.0000,0.0000,0.0000,828350.6000,1.2375,0.0000,0.0000,0.0000,-3.8713,-14.1154,-18.1150,-16.5342,12.1624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.0823,0.0000,170.9238,168.0518,157.3800,154.0560,Equity
ALL,ALL,257.2100,USD,-0.0735,-0.4913,0.0000,USD,1180097.0000,0.0000,0.0000,0.0000,1658573.2333,0.7115,0.0000,0.0000,0.0000,1.4315,0.0699,15.7741,25.2671,33.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.7617,0.0000,221.1486,257.2231,257.1678,256.8120,Equity
ALLE,ALLE,154.6000,USD,-0.5020,-0.5084,0.0000,USD,1024808.0000,0.0000,0.0000,0.0000,1257670.2667,0.8148,0.0000,0.0000,0.0000,1.8915,-4.6268,14.6289,6.3925,-11.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2088,0.0000,150.1995,154.3520,157.2155,154.1960,Equity
AMAT,AMAT,421.1700,USD,1.3295,-0.7166,0.0000,USD,5616720.0000,0.0000,0.0000,0.0000,6798070.6667,0.8262,0.0000,0.0000,0.0000,-10.1696,-21.2381,-25.8011,19.7709,147.7620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.0914,0.0000,412.9082,509.4772,465.6405,446.8450,Equity
AMCR,AMCR,42.4600,USD,0.1420,0.4970,0.0000,USD,3423043.0000,0.0000,0.0000,0.0000,3559654.7667,0.9616,0.0000,0.0000,0.0000,-1.5534,-5.4029,3.9837,7.5596,8.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,2.0491,0.0000,41.5949,44.6755,45.1763,43.9080,Equity
AMD,AMD,504.2000,USD,1.5636,2.1868,0.0000,USD,16963710.0000,0.0000,0.0000,0.0000,20886987.0000,0.8122,0.0000,0.0000,0.0000,-3.2431,-0.3557,-0.6091,156.8387,212.8568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.4962,0.0000,349.7947,495.1036,480.8965,489.4580,Equity
AME,AME,234.4500,USD,0.3980,0.3424,0.0000,USD,1123732.0000,0.0000,0.0000,0.0000,1358024.4000,0.8275,0.0000,0.0000,0.0000,-0.7703,-7.7586,1.0996,8.9263,24.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.0102,0.0000,226.9212,241.1996,238.5450,235.4670,Equity
AMGN,AMGN,375.6500,USD,-0.3329,-1.5334,0.0000,USD,2566044.0000,0.0000,0.0000,0.0000,2642564.8000,0.9710,0.0000,0.0000,0.0000,-3.9921,-9.9038,8.6262,5.4187,40.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.1515,0.0000,355.7856,397.9386,421.1284,406.3720,Equity
AMP,AMP,559.3400,USD,-0.4816,0.1432,0.0000,USD,685439.0000,0.0000,0.0000,0.0000,432561.3000,1.5846,0.0000,0.0000,0.0000,1.3517,-0.4077,19.0435,28.5876,16.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9998,0.0000,488.3112,544.8632,556.6075,555.7700,Equity
AMT,AMT,177.7100,USD,-0.4804,0.4352,0.0000,USD,2193231.0000,0.0000,0.0000,0.0000,2142894.3667,1.0235,0.0000,0.0000,0.0000,1.2997,3.1818,-3.6645,-2.0917,-4.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.1166,0.0000,175.3893,172.2084,175.8150,175.9180,Equity
AMZN,AMZN,248.4200,USD,-0.4595,-2.0194,0.0000,USD,35783529.0000,0.0000,0.0000,0.0000,33939577.6333,1.0543,0.0000,0.0000,0.0000,-1.5769,-4.9328,0.9837,15.4368,7.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.9010,0.0000,240.0277,255.5554,257.8605,254.7310,Equity
ANET,ANET,192.8400,USD,2.1697,2.6782,0.0000,USD,4907655.0000,0.0000,0.0000,0.0000,6330328.5000,0.7753,0.0000,0.0000,0.0000,-0.0466,-4.4400,14.7789,44.9162,32.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.5199,0.0000,154.0637,186.2444,192.1615,191.7700,Equity
AON,AON,304.6700,USD,0.0193,-2.2052,0.0000,USD,1786520.0000,0.0000,0.0000,0.0000,1261840.6667,1.4158,0.0000,0.0000,0.0000,-0.0066,-12.2545,-7.8701,-4.6734,-15.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6779,0.0000,334.9548,348.8557,332.3740,315.4420,Equity
AOS,AOS,57.2200,USD,0.1743,-0.2788,0.0000,USD,1224111.0000,0.0000,0.0000,0.0000,1301833.7000,0.9403,0.0000,0.0000,0.0000,-1.0548,-6.8078,-4.4381,-11.9352,-20.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.3045,0.0000,64.3915,60.6313,60.1545,58.4110,Equity
APA,APA,47.4100,USD,0.6662,5.2854,0.0000,USD,6425080.0000,0.0000,0.0000,0.0000,5451309.3333,1.1786,0.0000,0.0000,0.0000,5.7315,14.0212,39.3569,33.9929,114.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.2388,0.0000,33.8753,39.2770,43.6605,44.6040,Equity
APD,APD,290.5600,USD,0.3030,1.1946,0.0000,USD,949602.0000,0.0000,0.0000,0.0000,914600.0667,1.0383,0.0000,0.0000,0.0000,-1.5851,-3.4235,4.2374,2.8125,3.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.8975,0.0000,281.4609,299.8550,301.3815,297.5980,Equity
APH,APH,77.6500,USD,-0.0891,-1.1458,0.0000,USD,8667249.0000,0.0000,0.0000,0.0000,11308644.9667,0.7664,0.0000,0.0000,0.0000,-4.5365,-9.1122,-2.0627,15.3358,31.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,3.0225,0.0000,73.1276,80.0805,79.9743,80.9950,Equity
APO,APO,127.0000,USD,-0.0390,-1.0210,0.0000,USD,2536691.0000,0.0000,0.0000,0.0000,3020906.3667,0.8397,0.0000,0.0000,0.0000,-3.0386,-5.2056,-7.9026,17.6180,-6.7724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.5906,0.0000,126.8405,127.9403,132.0708,130.7130,Equity
APP,APP,331.4600,USD,-1.7697,-0.8317,0.0000,USD,6496272.0000,0.0000,0.0000,0.0000,5822405.7333,1.1157,0.0000,0.0000,0.0000,8.6540,6.2440,-35.6638,-27.8007,-44.1177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1631,0.0000,479.5831,369.4806,313.9215,318.6150,Equity
APTV,APTV,43.7500,USD,-1.4066,-2.3219,0.0000,USD,3697848.0000,0.0000,0.0000,0.0000,5122604.9333,0.7219,0.0000,0.0000,0.0000,-1.7075,-12.5699,-33.3892,-39.2530,-47.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1724,0.0000,65.5064,51.4836,46.1695,45.4370,Equity
ARE,ARE,52.9300,USD,-0.5581,1.8668,0.0000,USD,1722171.0000,0.0000,0.0000,0.0000,1962972.3667,0.8773,0.0000,0.0000,0.0000,5.1450,12.7610,3.6023,10.2668,-34.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.6968,0.0000,49.2610,50.5090,51.7130,51.6390,Equity
ARES,ARES,129.1000,USD,0.0000,-1.8400,0.0000,USD,1352259.0000,0.0000,0.0000,0.0000,1989871.9667,0.6796,0.0000,0.0000,0.0000,-3.9220,-8.6600,-4.3562,23.4036,-25.5961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,2.9291,0.0000,131.0844,133.3470,138.6225,135.4700,Equity
ATO,ATO,162.0400,USD,-0.0183,-1.0986,0.0000,USD,1090095.0000,0.0000,0.0000,0.0000,975459.8333,1.1175,0.0000,0.0000,0.0000,-2.7313,-4.0512,-3.8985,-12.3227,-0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4237,0.0000,173.4339,171.0043,167.0280,166.0600,Equity
AVGO,AVGO,339.2700,USD,0.3771,-1.5810,0.0000,USD,23370886.0000,0.0000,0.0000,0.0000,23392316.2000,0.9991,0.0000,0.0000,0.0000,-6.8912,-13.5464,-9.7961,5.9786,-6.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.5165,0.0000,369.0640,382.0784,362.4225,359.1730,Equity
AVY,AVY,171.5200,USD,-0.1580,0.3510,0.0000,USD,654116.0000,0.0000,0.0000,0.0000,967900.5333,0.6758,0.0000,0.0000,0.0000,1.0189,-2.3232,6.5445,1.4683,6.4242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.4637,0.0000,171.1525,169.9430,175.4335,171.5660,Equity
AWK,AWK,138.0200,USD,-0.1152,-0.6479,0.0000,USD,1648394.0000,0.0000,0.0000,0.0000,2079383.1333,0.7927,0.0000,0.0000,0.0000,-1.6461,2.7317,8.1482,1.2312,3.0566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.9378,0.0000,130.3100,135.3968,138.4730,139.3660,Equity
AXON,AXON,442.0800,USD,-5.0855,-9.8127,0.0000,USD,2772376.0000,0.0000,0.0000,0.0000,953375.8667,2.9080,0.0000,0.0000,0.0000,-9.7796,-26.8467,1.5365,-12.7307,-41.8920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.8477,0.0000,504.1891,557.5570,553.4690,496.4980,Equity
AXP,AXP,324.4300,USD,-0.3417,-1.0220,0.0000,USD,2058847.0000,0.0000,0.0000,0.0000,2305081.5667,0.8932,0.0000,0.0000,0.0000,0.8173,-3.5038,-4.5260,8.6844,0.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.4742,0.0000,335.0943,338.8418,330.4095,325.5660,Equity
AZO,AZO,2860.2500,USD,0.0233,-3.5498,0.0000,USD,242157.0000,0.0000,0.0000,0.0000,263851.9000,0.9178,0.0000,0.0000,0.0000,-1.7424,-5.2678,-8.5536,-16.8445,-32.4345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4357.8101,USD,4388.1099,USD,2.1928,0.0000,3352.7641,3008.9978,2964.4795,2929.8250,Equity
BA,BA,209.6900,USD,0.2853,-0.2758,0.0000,USD,3591839.0000,0.0000,0.0000,0.0000,4940684.6333,0.7270,0.0000,0.0000,0.0000,1.5842,-7.1963,-7.8245,-0.5360,-2.8088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.8899,0.0000,221.0286,217.8976,211.2665,208.9650,Equity
BAC,BAC,59.5200,USD,-0.1766,0.0841,0.0000,USD,50692495.0000,0.0000,0.0000,0.0000,30827383.1667,1.6444,0.0000,0.0000,0.0000,-5.0263,-6.3646,5.2493,27.1880,20.1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,1.9719,0.0000,54.6141,61.7403,61.9432,61.8658,Equity
BALL,BALL,61.0100,USD,-0.0824,0.4942,0.0000,USD,2125697.0000,0.0000,0.0000,0.0000,1808119.9000,1.1756,0.0000,0.0000,0.0000,1.1942,0.0399,5.1803,-0.5358,23.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.6760,0.0000,59.0886,62.5180,62.2740,61.4340,Equity
BAX,BAX,23.7100,USD,0.3353,-0.6287,0.0000,USD,6145590.0000,0.0000,0.0000,0.0000,5741506.3333,1.0704,0.0000,0.0000,0.0000,-2.7880,-8.4556,15.9294,34.6849,-0.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.9504,0.0000,20.5104,24.9587,25.4984,24.7380,Equity
BBY,BBY,93.2400,USD,0.1793,-1.6767,0.0000,USD,3679810.0000,0.0000,0.0000,0.0000,3955300.3333,0.9303,0.0000,0.0000,0.0000,5.9184,9.1292,25.0077,53.1769,32.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.7600,USD,95.7600,USD,3.9194,0.0000,70.8513,85.6196,87.3085,89.1710,Equity
BDX,BDX,185.9200,USD,-0.2843,1.6456,0.0000,USD,2067308.0000,0.0000,0.0000,0.0000,1756656.9333,1.1768,0.0000,0.0000,0.0000,3.4038,2.7055,28.8347,16.5150,30.5072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.1996,0.0000,158.6617,172.1539,184.8501,182.3571,Equity
BEN,BEN,33.2900,USD,-0.1793,-0.5378,0.0000,USD,2728740.0000,0.0000,0.0000,0.0000,3208668.0000,0.8504,0.0000,0.0000,0.0000,-2.4326,-2.6323,1.3385,38.5683,43.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.0747,0.0000,28.5176,33.7286,34.0880,33.7230,Equity
BF-B,BF-B,26.1800,USD,-0.8384,-0.2287,0.0000,USD,2176453.0000,0.0000,0.0000,0.0000,2098821.7667,1.0370,0.0000,0.0000,0.0000,0.1147,-4.2685,-0.7788,15.0450,-0.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.7050,0.0000,26.7221,26.9900,27.0723,26.5297,Equity
BG,BG,121.7600,USD,-0.3794,0.4372,0.0000,USD,1501597.0000,0.0000,0.0000,0.0000,1499976.5667,1.0011,0.0000,0.0000,0.0000,-1.4089,6.6293,2.6024,-2.1400,55.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.7934,0.0000,113.8347,115.0219,117.8265,122.0110,Equity
BIIB,BIIB,216.1700,USD,-0.2990,-0.5475,0.0000,USD,755890.0000,0.0000,0.0000,0.0000,760183.0000,0.9944,0.0000,0.0000,0.0000,2.5815,3.3564,10.5107,16.6658,50.8303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4928,0.0000,192.2982,209.6530,217.7620,217.3390,Equity
BKNG,BKNG,171.3200,USD,-1.3516,-2.2983,0.0000,USD,7997653.0000,0.0000,0.0000,0.0000,6064881.7667,1.3187,0.0000,0.0000,0.0000,-0.9781,-16.1292,-2.2685,-3.1108,-22.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.2400,0.0000,184.4600,192.9755,195.4114,182.9200,Equity
BKR,BKR,56.7200,USD,0.6869,-0.1057,0.0000,USD,8152769.0000,0.0000,0.0000,0.0000,6721328.9667,1.2130,0.0000,0.0000,0.0000,-10.8737,-12.6040,-7.4632,0.2088,24.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.0284,0.0000,58.4967,60.4883,62.1435,61.4950,Equity
BLDR,BLDR,60.2000,USD,-0.0166,-0.0664,0.0000,USD,3189641.0000,0.0000,0.0000,0.0000,2083794.7000,1.5307,0.0000,0.0000,0.0000,-1.9384,-14.2572,-23.5458,-33.6127,-57.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.5000,USD,203.1400,USD,3.9440,0.0000,88.9371,70.0016,65.4940,61.9600,Equity
BLK,BLK,1058.6600,USD,-0.3200,-0.6513,0.0000,USD,439661.0000,0.0000,0.0000,0.0000,552052.0333,0.7964,0.0000,0.0000,0.0000,-1.2472,-7.2371,1.1274,10.2037,-3.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.7651,0.0000,1049.7701,1098.4953,1122.7436,1089.4438,Equity
BMY,BMY,63.7300,USD,-0.2496,-0.5772,0.0000,USD,9664893.0000,0.0000,0.0000,0.0000,8764383.1000,1.1027,0.0000,0.0000,0.0000,-1.0557,-1.3925,15.2529,9.0503,44.0970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0068,0.0000,57.8614,63.6870,66.1530,65.3810,Equity
BNY,BNY,154.6700,USD,-0.8563,-1.8965,0.0000,USD,5047394.0000,0.0000,0.0000,0.0000,2660799.8000,1.8969,0.0000,0.0000,0.0000,-4.8243,-5.8440,7.5013,34.2594,47.9964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.9221,0.0000,133.7211,158.9733,161.4485,161.4660,Equity
BR,BR,170.2500,USD,-1.3648,-2.3740,0.0000,USD,926639.0000,0.0000,0.0000,0.0000,1249414.6333,0.7417,0.0000,0.0000,0.0000,1.2790,2.0607,19.0566,-3.2160,-30.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.6990,USD,264.7983,USD,2.5446,0.0000,173.0900,163.7451,176.0930,172.5386,Equity
BRK-B,BRK-B,516.7600,USD,0.0097,0.3515,0.0000,USD,3728591.0000,0.0000,0.0000,0.0000,4129916.3667,0.9028,0.0000,0.0000,0.0000,1.9814,3.7192,4.4065,4.9089,5.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.0178,0.0000,492.5842,504.1956,505.2450,508.3360,Equity
