Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,242.2700,USD,0.2036,2.7744,0.0000,USD,2480450.0000,0.0000,0.0000,0.0000,2925801.6667,0.8478,0.0000,0.0000,0.0000,8.3740,7.1825,19.6550,-4.3171,-18.3732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4307,0.0000,236.2752,217.5858,225.0163,224.0150,Equity
ADSK,ADSK,207.4800,USD,0.6057,3.8646,0.0000,USD,2902683.0000,0.0000,0.0000,0.0000,3328139.4333,0.8722,0.0000,0.0000,0.0000,5.7169,-9.6342,-12.8528,-29.9078,-33.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9473,0.0000,264.0101,225.2674,203.8435,194.5820,Equity
AEE,AEE,115.0200,USD,0.8913,2.5225,0.0000,USD,1004771.0000,0.0000,0.0000,0.0000,1946045.7000,0.5163,0.0000,0.0000,0.0000,-2.7890,9.0377,3.7167,16.7811,23.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9389,0.0000,105.0394,109.7301,110.7603,113.1080,Equity
AEP,AEP,138.5100,USD,0.7034,2.5620,0.0000,USD,8725273.0000,0.0000,0.0000,0.0000,5659345.7667,1.5417,0.0000,0.0000,0.0000,-0.1298,9.6588,5.1522,21.9487,38.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.3300,USD,139.3300,USD,1.8540,0.0000,122.7663,131.0789,131.7875,135.0720,Equity
AES,AES,14.5800,USD,0.2732,-0.4098,0.0000,USD,14097024.0000,0.0000,0.0000,0.0000,8562207.4667,1.6464,0.0000,0.0000,0.0000,-0.6135,-0.8838,3.2152,4.1460,37.7320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4240,0.0000,14.1766,14.5453,14.6585,14.6490,Equity
AFL,AFL,120.8800,USD,0.2026,2.0170,0.0000,USD,1718243.0000,0.0000,0.0000,0.0000,2899281.4333,0.5926,0.0000,0.0000,0.0000,0.6076,5.5721,9.9800,10.7749,19.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8800,USD,120.8800,USD,1.9557,0.0000,111.0221,115.8297,117.4995,118.3640,Equity
AIG,AIG,79.3900,USD,0.9792,3.6558,0.0000,USD,2735981.0000,0.0000,0.0000,0.0000,4338949.3667,0.6306,0.0000,0.0000,0.0000,5.0549,10.1552,5.9634,-6.0328,-1.3050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1941,0.0000,76.6416,75.3723,75.1734,75.9110,Equity
AIZ,AIZ,279.4800,USD,0.6712,1.9479,0.0000,USD,212882.0000,0.0000,0.0000,0.0000,416539.4000,0.5111,0.0000,0.0000,0.0000,5.6915,12.8890,28.4885,16.9102,47.9410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.5000,USD,279.5000,USD,1.9916,0.0000,229.5543,250.2673,261.7570,266.5890,Equity
AJG,AJG,252.4400,USD,0.5382,5.3282,0.0000,USD,2735120.0000,0.0000,0.0000,0.0000,1890664.0000,1.4466,0.0000,0.0000,0.0000,11.6942,25.0767,16.3918,-1.8298,-19.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.4375,USD,346.6317,USD,3.0112,0.0000,238.6114,211.0702,220.7910,225.2350,Equity
AKAM,AKAM,113.1700,USD,-0.9130,0.3191,0.0000,USD,4041596.0000,0.0000,0.0000,0.0000,4590223.2000,0.8805,0.0000,0.0000,0.0000,-0.1059,-29.4275,-4.0932,29.7077,42.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0864,0.0000,100.8081,130.0700,127.3725,116.9170,Equity
ALAB,ALAB,406.4200,USD,0.2182,-5.6724,0.0000,USD,7115792.0000,0.0000,0.0000,0.0000,6587116.4000,1.0803,0.0000,0.0000,0.0000,3.7474,11.7951,246.9524,144.3015,358.8687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.4760,USD,499.4760,USD,10.4960,0.0000,195.6804,304.0702,388.6940,421.9670,Equity
ALB,ALB,135.5600,USD,-1.0876,-0.3821,0.0000,USD,2139515.0000,0.0000,0.0000,0.0000,2459080.5000,0.8700,0.0000,0.0000,0.0000,1.3912,-19.2669,-23.6869,-3.6746,102.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.7807,0.0000,148.3111,171.9095,151.2811,142.6000,Equity
ALGN,ALGN,184.5200,USD,1.2397,1.6695,0.0000,USD,1339250.0000,0.0000,0.0000,0.0000,1131278.3333,1.1838,0.0000,0.0000,0.0000,3.4131,14.1055,8.1594,18.1684,-6.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.2714,0.0000,162.0007,172.1368,174.8405,175.7470,Equity
ALL,ALL,250.3300,USD,0.1152,2.9656,0.0000,USD,1487240.0000,0.0000,0.0000,0.0000,1819831.3333,0.8172,0.0000,0.0000,0.0000,4.4739,19.5806,21.5518,21.5095,31.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.3800,USD,250.3800,USD,2.4858,0.0000,207.4690,219.2092,227.3975,235.2800,Equity
ALLE,ALLE,140.5800,USD,0.6718,0.4645,0.0000,USD,694090.0000,0.0000,0.0000,0.0000,1073733.0000,0.6464,0.0000,0.0000,0.0000,0.6227,8.4924,0.0705,-11.0075,-4.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7418,0.0000,154.2426,133.5240,133.7914,136.4620,Equity
ALNY,ALNY,312.7800,USD,0.7293,3.6828,0.0000,USD,1047458.0000,0.0000,0.0000,0.0000,1183768.6000,0.8849,0.0000,0.0000,0.0000,7.3480,6.9041,-1.9037,-21.3429,-5.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4924,0.0000,366.9291,295.8262,292.6350,294.0280,Equity
AMAT,AMAT,603.0400,USD,0.8888,-7.3543,0.0000,USD,15057181.0000,0.0000,0.0000,0.0000,11101806.0333,1.3563,0.0000,0.0000,0.0000,-3.7968,20.4225,73.2688,135.2398,219.7010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8782,0.0000,338.7531,489.9698,585.4245,639.8570,Equity
AMCR,AMCR,45.0000,USD,0.8249,3.1164,0.0000,USD,3676109.0000,0.0000,0.0000,0.0000,3661826.9667,1.0039,0.0000,0.0000,0.0000,4.5782,18.7962,14.5746,11.1511,-4.3344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4710,0.0000,40.7831,39.2233,40.9565,42.4720,Equity
AMD,AMD,517.8200,USD,-0.4918,-4.2634,0.0000,USD,27272794.0000,0.0000,0.0000,0.0000,31807933.1333,0.8574,0.0000,0.0000,0.0000,-0.7209,-4.5528,138.0782,141.7912,273.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.5532,0.0000,278.1864,460.3808,516.8355,536.1840,Equity
AME,AME,234.6200,USD,0.5018,-1.0585,0.0000,USD,791924.0000,0.0000,0.0000,0.0000,1235030.8000,0.6412,0.0000,0.0000,0.0000,-1.2210,2.9539,7.6420,14.6290,29.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.1332,0.0000,213.5130,230.6735,232.7863,237.8310,Equity
AMGN,AMGN,374.1500,USD,0.9437,3.5480,0.0000,USD,2253824.0000,0.0000,0.0000,0.0000,2902997.4667,0.7764,0.0000,0.0000,0.0000,4.4149,10.6233,8.3449,15.9719,29.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4320,0.0000,331.6094,340.5433,351.1280,355.0060,Equity
AMP,AMP,489.1600,USD,1.0465,1.9763,0.0000,USD,445284.0000,0.0000,0.0000,0.0000,749756.1333,0.5939,0.0000,0.0000,0.0000,8.0277,10.9382,13.1369,0.4196,-8.6181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4112,0.0000,470.4296,461.3662,460.9010,464.6390,Equity
AMT,AMT,166.0300,USD,0.6503,-0.0301,0.0000,USD,3741968.0000,0.0000,0.0000,0.0000,3468932.2667,1.0787,0.0000,0.0000,0.0000,-5.4445,-8.0252,-2.5559,-3.5771,-22.6120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,3.0325,0.0000,177.6530,178.9708,179.6189,171.4980,Equity
AMZN,AMZN,242.6700,USD,-0.0403,0.4013,0.0000,USD,44746134.0000,0.0000,0.0000,0.0000,56164411.1333,0.7967,0.0000,0.0000,0.0000,4.2890,-2.9398,15.6838,5.1339,10.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.2900,0.0000,232.9826,255.4168,240.2460,236.8110,Equity
ANET,ANET,159.9900,USD,-0.1560,-3.9791,0.0000,USD,8588032.0000,0.0000,0.0000,0.0000,8807824.4000,0.9750,0.0000,0.0000,0.0000,1.5165,-8.2468,26.2946,22.1018,58.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,5.0730,0.0000,143.1193,159.7964,162.7040,165.1810,Equity
AON,AON,357.4600,USD,0.8296,4.0459,0.0000,USD,954036.0000,0.0000,0.0000,0.0000,1744727.8667,0.5468,0.0000,0.0000,0.0000,8.7529,13.2636,10.9126,1.5651,2.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.9151,0.0000,335.3906,322.4887,329.2590,328.2510,Equity
AOS,AOS,62.7200,USD,0.5311,0.9334,0.0000,USD,1673041.0000,0.0000,0.0000,0.0000,1785714.7000,0.9369,0.0000,0.0000,0.0000,1.6202,10.5588,-1.9789,-5.2206,-5.9482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7492,0.0000,66.4881,59.3199,59.5255,60.6640,Equity
APA,APA,32.3600,USD,1.1923,1.5375,0.0000,USD,4984011.0000,0.0000,0.0000,0.0000,5565050.3667,0.8956,0.0000,0.0000,0.0000,-1.9691,-15.5753,-22.5105,34.4497,72.9483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0351,0.0000,29.9793,36.9288,34.7395,33.0970,Equity
APD,APD,314.1900,USD,0.0196,2.5424,0.0000,USD,1358119.0000,0.0000,0.0000,0.0000,1504090.6333,0.9030,0.0000,0.0000,0.0000,13.8060,11.9998,7.6961,29.7247,11.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.2800,USD,328.1719,USD,2.7345,0.0000,270.2464,288.6772,282.1267,285.3469,Equity
APH,APH,164.5900,USD,-1.2832,-4.4304,0.0000,USD,5799263.0000,0.0000,0.0000,0.0000,10289812.1000,0.5636,0.0000,0.0000,0.0000,0.5314,11.6639,28.7799,22.2170,68.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.1776,0.0000,138.3812,145.9178,158.7139,165.9323,Equity
APO,APO,118.6100,USD,0.7852,0.1435,0.0000,USD,5689841.0000,0.0000,0.0000,0.0000,4303254.7000,1.3222,0.0000,0.0000,0.0000,0.2705,-4.6160,11.2763,-17.3827,-15.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.4811,0.0000,127.3109,128.6138,128.2525,123.5910,Equity
APP,APP,527.0600,USD,-2.5460,-6.6506,0.0000,USD,5989267.0000,0.0000,0.0000,0.0000,5333908.9000,1.1229,0.0000,0.0000,0.0000,10.4762,-7.6678,36.4133,-21.7803,56.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.6497,0.0000,539.9142,500.6398,504.2110,489.9750,Equity
APTV,APTV,58.8900,USD,1.4599,-2.3059,0.0000,USD,2176172.0000,0.0000,0.0000,0.0000,3702405.7333,0.5878,0.0000,0.0000,0.0000,-2.3707,-23.3403,-3.4432,-22.6048,-18.4236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.4365,0.0000,73.4308,61.4810,64.3415,61.1160,Equity
ARE,ARE,52.5800,USD,0.8866,-0.8112,0.0000,USD,1194059.0000,0.0000,0.0000,0.0000,1979625.3000,0.6032,0.0000,0.0000,0.0000,-3.5314,3.9008,23.2245,10.5673,-26.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.8700,0.0000,53.2782,48.1415,51.7425,52.2365,Equity
ARES,ARES,116.9000,USD,2.5081,2.8778,0.0000,USD,1249507.0000,0.0000,0.0000,0.0000,2585226.9000,0.4833,0.0000,0.0000,0.0000,7.1200,-4.0799,15.2764,-25.9511,-31.8930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5550,USD,4.7273,0.0000,135.3080,121.7441,122.9429,116.0930,Equity
ARM,ARM,315.2800,USD,-0.0682,-6.5754,0.0000,USD,7536586.0000,0.0000,0.0000,0.0000,12459506.2000,0.6049,0.0000,0.0000,0.0000,-5.6810,-23.4441,111.4412,188.4274,103.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.0116,0.0000,177.1720,298.7228,363.5695,360.5530,Equity
ASML,ASML,1769.3199,USD,-0.0277,-3.9999,0.0000,USD,2667040.0000,0.0000,0.0000,0.0000,2078188.0000,1.2833,0.0000,0.0000,0.0000,-1.4098,2.4885,34.6147,65.9585,123.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1999.9600,USD,1999.9600,USD,4.5287,0.0000,1311.7973,1646.9611,1825.4245,1852.0870,Equity
ATO,ATO,176.8700,USD,0.7282,2.2193,0.0000,USD,514372.0000,0.0000,0.0000,0.0000,1716482.4000,0.2997,0.0000,0.0000,0.0000,0.9705,5.0921,-5.8738,6.6985,19.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4846,0.0000,173.9968,176.0015,170.9635,172.9230,Equity
AVB,AVB,193.9600,USD,0.0893,1.8537,0.0000,USD,390052.0000,0.0000,0.0000,0.0000,1238595.0667,0.3149,0.0000,0.0000,0.0000,2.9712,6.8666,17.9189,9.1776,-0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.1691,USD,224.5585,USD,1.9474,0.0000,176.2661,182.7008,184.8042,185.3082,Equity
AVGO,AVGO,360.4500,USD,-0.9788,-2.4070,0.0000,USD,26423042.0000,0.0000,0.0000,0.0000,32432668.0667,0.8147,0.0000,0.0000,0.0000,-1.2520,-24.6666,14.7736,4.5298,34.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.1056,0.0000,360.1987,408.8888,383.9751,378.8970,Equity
AVY,AVY,166.9700,USD,0.7479,2.3602,0.0000,USD,387289.0000,0.0000,0.0000,0.0000,735349.6333,0.5267,0.0000,0.0000,0.0000,0.7300,7.1076,-2.0003,-7.1516,-6.9141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1480,USD,2.4560,0.0000,170.6799,160.0466,159.9725,162.3300,Equity
AWK,AWK,136.8600,USD,0.9409,3.8470,0.0000,USD,2663904.0000,0.0000,0.0000,0.0000,2328273.4667,1.1442,0.0000,0.0000,0.0000,3.1504,10.5403,-0.2179,6.3399,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4893,0.0000,130.3345,126.7173,127.7175,130.1640,Equity
AXON,AXON,597.0400,USD,-1.1625,0.5185,0.0000,USD,1051060.0000,0.0000,0.0000,0.0000,1226125.3333,0.8572,0.0000,0.0000,0.0000,28.4427,24.0010,44.6283,5.1256,-22.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.6028,0.0000,533.4830,433.5218,472.7495,489.4970,Equity
AXP,AXP,351.9600,USD,0.4224,1.1379,0.0000,USD,1709591.0000,0.0000,0.0000,0.0000,3126166.3667,0.5469,0.0000,0.0000,0.0000,3.4082,17.0975,17.2497,-4.3501,9.2255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3152,0.0000,337.0385,321.8364,332.3060,341.8320,Equity
AZO,AZO,3159.2800,USD,0.4848,-1.8293,0.0000,USD,157737.0000,0.0000,0.0000,0.0000,509617.9000,0.3095,0.0000,0.0000,0.0000,0.9774,3.1888,-7.0948,-6.8471,-14.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7673,0.0000,3595.4272,3269.3124,3103.6765,3106.2500,Equity
BA,BA,226.4900,USD,1.1071,3.6188,0.0000,USD,5194596.0000,0.0000,0.0000,0.0000,6383003.2000,0.8138,0.0000,0.0000,0.0000,4.2532,7.5553,8.7744,4.3156,6.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8283,0.0000,218.3212,223.7828,219.3580,219.2110,Equity
BAC,BAC,58.7300,USD,0.9853,0.6340,0.0000,USD,24345325.0000,0.0000,0.0000,0.0000,38377940.8333,0.6344,0.0000,0.0000,0.0000,1.4686,12.6625,19.5527,7.9434,23.1972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2000,USD,59.2000,USD,1.9816,0.0000,52.0811,53.4833,56.3980,57.7230,Equity
BALL,BALL,63.3900,USD,0.8745,2.6559,0.0000,USD,1396947.0000,0.0000,0.0000,0.0000,3287511.5667,0.4249,0.0000,0.0000,0.0000,2.5894,19.9886,6.0910,20.4698,9.4926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4463,0.0000,55.5305,57.8548,58.1915,61.0110,Equity
BAX,BAX,22.6500,USD,1.9825,4.4260,0.0000,USD,6544199.0000,0.0000,0.0000,0.0000,7004499.9667,0.9343,0.0000,0.0000,0.0000,2.7677,22.1683,35.8619,18.6442,-26.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1729,USD,39.5276,USD,3.3488,0.0000,19.5417,19.0827,20.6140,21.1960,Equity
BBY,BBY,77.9900,USD,0.9970,0.9841,0.0000,USD,1737256.0000,0.0000,0.0000,0.0000,4821051.8667,0.3603,0.0000,0.0000,0.0000,0.3603,10.1740,22.5238,19.8732,15.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.1774,0.0000,68.0044,66.8126,75.3101,76.6860,Equity
BDX,BDX,158.0800,USD,1.3342,3.3878,0.0000,USD,1659541.0000,0.0000,0.0000,0.0000,2787541.3667,0.5953,0.0000,0.0000,0.0000,1.3853,9.3293,3.0318,5.0078,16.2133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5125,0.0000,152.3381,147.3251,148.7222,150.1180,Equity
BEN,BEN,34.1100,USD,1.1744,0.1468,0.0000,USD,3223162.0000,0.0000,0.0000,0.0000,4397688.7333,0.7329,0.0000,0.0000,0.0000,3.7409,13.4420,47.2322,46.3200,44.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5500,USD,34.5500,USD,3.0019,0.0000,25.5165,31.0783,32.4548,33.1732,Equity
BF-B,BF-B,26.1600,USD,0.8130,1.2776,0.0000,USD,2057234.0000,0.0000,0.0000,0.0000,3021954.4667,0.6808,0.0000,0.0000,0.0000,-6.4378,6.5753,-1.3531,2.1934,-5.7782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1454,0.0000,26.8747,26.3384,26.7052,27.0940,Equity
BG,BG,106.4600,USD,0.2860,1.4968,0.0000,USD,962874.0000,0.0000,0.0000,0.0000,1846035.8000,0.5216,0.0000,0.0000,0.0000,-3.6910,-18.9864,-17.2461,20.9200,34.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0627,0.0000,107.5105,121.4595,117.0200,109.3120,Equity
BIIB,BIIB,216.1200,USD,1.3302,3.0419,0.0000,USD,1106157.0000,0.0000,0.0000,0.0000,1135081.9000,0.9745,0.0000,0.0000,0.0000,0.0417,10.2878,21.8676,22.8024,62.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.2069,0.0000,177.6296,195.7672,202.0145,206.9610,Equity
BKNG,BKNG,184.5600,USD,1.2538,1.0512,0.0000,USD,13471584.0000,0.0000,0.0000,0.0000,8603406.1333,1.5658,0.0000,0.0000,0.0000,1.7084,12.2855,10.2827,-13.4292,-18.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.6303,0.0000,187.9609,168.2290,172.3230,177.6100,Equity
BKR,BKR,52.7800,USD,0.0000,-1.9324,0.0000,USD,11814293.0000,0.0000,0.0000,0.0000,8451229.7667,1.3979,0.0000,0.0000,0.0000,-6.6832,-17.8777,-12.2946,16.7243,34.8006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9951,0.0000,55.3315,63.3678,59.7655,56.4530,Equity
BLDR,BLDR,84.6900,USD,1.5690,-0.0944,0.0000,USD,1685260.0000,0.0000,0.0000,0.0000,2682722.0000,0.6282,0.0000,0.0000,0.0000,-4.9921,14.0452,7.0399,-17.6888,-33.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.2102,0.0000,100.9244,78.6468,80.5150,84.7370,Equity
BLK,BLK,995.7300,USD,0.8282,1.5657,0.0000,USD,633872.0000,0.0000,0.0000,0.0000,828539.0667,0.7650,0.0000,0.0000,0.0000,3.2155,1.0568,3.5984,-5.9256,-5.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5925,0.0000,1053.5688,1035.4892,1007.7565,992.4230,Equity
