Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALB,ALB,133.9900,USD,-0.7418,-1.5865,0.0000,USD,1975607.0000,0.0000,0.0000,0.0000,2225853.5667,0.8876,0.0000,0.0000,0.0000,3.5792,13.3587,-23.5621,-20.2789,65.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8069,0.0000,153.6929,133.9133,122.5440,128.5720,Equity
ALGN,ALGN,171.1600,USD,-1.0590,-5.5981,0.0000,USD,886608.0000,0.0000,0.0000,0.0000,897826.9333,0.9875,0.0000,0.0000,0.0000,-1.0407,-2.2222,7.7970,-8.5781,20.1713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.8849,0.0000,168.9570,175.4380,173.3470,174.2530,Equity
ALL,ALL,258.1000,USD,-0.2640,-1.2662,0.0000,USD,700808.0000,0.0000,0.0000,0.0000,1698603.6000,0.4126,0.0000,0.0000,0.0000,-1.5750,1.7223,17.2911,22.8205,27.3309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.3327,0.0000,216.3465,246.7080,262.7635,263.6990,Equity
ALLE,ALLE,162.1000,USD,-0.7161,-1.6264,0.0000,USD,986184.0000,0.0000,0.0000,0.0000,1356022.8000,0.7273,0.0000,0.0000,0.0000,-2.0721,18.1143,29.5410,-8.9781,-3.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6234,0.0000,150.7759,144.4164,158.6715,165.7820,Equity
AMAT,AMAT,535.3100,USD,2.2310,5.5464,0.0000,USD,8048476.0000,0.0000,0.0000,0.0000,8139569.2000,0.9888,0.0000,0.0000,0.0000,1.8455,1.8280,29.5973,49.4289,233.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.3759,0.0000,389.7626,559.5582,524.7680,532.0390,Equity
AMCR,AMCR,45.5300,USD,-2.1073,-1.0862,0.0000,USD,2148124.0000,0.0000,0.0000,0.0000,3671947.4667,0.5850,0.0000,0.0000,0.0000,-3.9452,5.3204,23.4688,-5.3755,7.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4546,0.0000,41.6343,43.5094,45.8230,46.8820,Equity
AMD,AMD,506.0000,USD,-0.1137,-1.6311,0.0000,USD,19971079.0000,0.0000,0.0000,0.0000,27389222.6333,0.7292,0.0000,0.0000,0.0000,6.6790,0.4826,20.1929,149.1629,185.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.7858,0.0000,325.5704,510.0562,494.3595,490.3480,Equity
AME,AME,254.1700,USD,-0.4121,-0.2433,0.0000,USD,962941.0000,0.0000,0.0000,0.0000,1118598.0333,0.8608,0.0000,0.0000,0.0000,-0.8311,8.0609,12.8029,9.2681,41.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.1098,0.0000,222.4918,239.0706,247.4990,254.6730,Equity
AMGN,AMGN,419.3800,USD,-0.5371,1.0043,0.0000,USD,2264991.0000,0.0000,0.0000,0.0000,2484103.0333,0.9118,0.0000,0.0000,0.0000,1.2262,15.1605,29.2826,13.1741,45.7098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.7900,USD,421.7900,USD,2.8056,0.0000,347.2466,371.6964,395.1130,411.3760,Equity
AMP,AMP,561.6300,USD,-0.2792,-1.3888,0.0000,USD,302436.0000,0.0000,0.0000,0.0000,531004.5333,0.5696,0.0000,0.0000,0.0000,-0.2398,7.0626,19.5689,20.6199,13.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9606,0.0000,477.6549,507.0513,548.5160,561.3840,Equity
AMT,AMT,172.2300,USD,-0.3759,-1.9080,0.0000,USD,1679814.0000,0.0000,0.0000,0.0000,2839507.1333,0.5916,0.0000,0.0000,0.0000,1.5807,3.0947,-1.9212,-9.0521,-13.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.8311,0.0000,175.3061,173.1306,170.8620,171.8150,Equity
AMZN,AMZN,261.3100,USD,1.0623,-0.5102,0.0000,USD,41504334.0000,0.0000,0.0000,0.0000,44654897.8000,0.9294,0.0000,0.0000,0.0000,-4.0254,4.5282,-1.3403,29.9080,13.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.5068,0.0000,237.8628,248.3170,257.0855,270.3540,Equity
ANET,ANET,201.8000,USD,1.1769,1.4988,0.0000,USD,3928733.0000,0.0000,0.0000,0.0000,7880451.1000,0.4985,0.0000,0.0000,0.0000,1.9965,19.1615,42.4035,41.5346,46.9774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.0019,0.0000,148.4824,174.6068,185.3835,197.2920,Equity
AON,AON,347.2200,USD,-0.5143,-2.4197,0.0000,USD,514565.0000,0.0000,0.0000,0.0000,1205228.8333,0.4269,0.0000,0.0000,0.0000,-2.5922,-4.0709,6.5657,7.0467,-4.9264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.3162,0.0000,335.9677,348.0020,359.6838,356.1590,Equity
AOS,AOS,61.4000,USD,-0.8364,-1.2385,0.0000,USD,753398.0000,0.0000,0.0000,0.0000,1677049.9333,0.4492,0.0000,0.0000,0.0000,-3.5653,4.9114,8.9450,-21.8284,-13.0744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3175,USD,2.7611,0.0000,64.7862,60.3445,61.6435,62.8260,Equity
APA,APA,41.5800,USD,0.1730,2.7428,0.0000,USD,4851524.0000,0.0000,0.0000,0.0000,5495607.4667,0.8828,0.0000,0.0000,0.0000,2.3634,20.1856,4.2905,54.1804,110.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.3607,0.0000,31.8190,35.4971,37.4720,38.8280,Equity
APD,APD,300.8600,USD,-0.3495,-2.6249,0.0000,USD,640276.0000,0.0000,0.0000,0.0000,1022935.8667,0.6259,0.0000,0.0000,0.0000,-2.7319,1.4260,3.2113,9.7004,6.3409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.1237,0.0000,276.1233,292.7082,299.1675,303.0070,Equity
APH,APH,170.8700,USD,0.5027,2.2500,0.0000,USD,5110143.0000,0.0000,0.0000,0.0000,6422454.7667,0.7957,0.0000,0.0000,0.0000,2.1766,13.5273,40.5913,15.4109,57.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.8347,0.0000,143.9353,160.0724,162.2350,169.1980,Equity
APO,APO,134.5400,USD,-0.5399,-4.4189,0.0000,USD,3600871.0000,0.0000,0.0000,0.0000,4026095.7000,0.8944,0.0000,0.0000,0.0000,-4.0918,13.7855,0.7737,8.3973,-1.9361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3187,USD,3.7714,0.0000,126.8360,126.6054,128.5585,134.8160,Equity
APP,APP,311.9800,USD,0.9289,-1.0969,0.0000,USD,5920813.0000,0.0000,0.0000,0.0000,6854797.1000,0.8637,0.0000,0.0000,0.0000,-2.1024,-26.5238,-36.6384,-17.1104,-28.8821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.6632,0.0000,506.6184,445.2948,374.4925,342.1500,Equity
APTV,APTV,50.0400,USD,-0.4641,0.9685,0.0000,USD,3994252.0000,0.0000,0.0000,0.0000,3634085.0667,1.0991,0.0000,0.0000,0.0000,0.8464,-12.6854,-5.6027,-39.5433,-32.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5293,0.0000,68.8317,58.4886,53.1325,48.7260,Equity
ARE,ARE,46.9400,USD,-1.0594,-2.4927,0.0000,USD,2276019.0000,0.0000,0.0000,0.0000,1754020.6333,1.2976,0.0000,0.0000,0.0000,-2.4522,-6.2138,1.8765,-11.2161,-34.5519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.5077,0.0000,49.2053,50.4696,50.1330,48.5220,Equity
ARES,ARES,141.3400,USD,-0.4652,-1.8609,0.0000,USD,1375076.0000,0.0000,0.0000,0.0000,2139812.5333,0.6426,0.0000,0.0000,0.0000,2.6732,12.4602,15.6826,8.0874,-23.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.1141,USD,190.5550,USD,3.9929,0.0000,131.7654,126.6496,132.6485,141.1090,Equity
ATO,ATO,169.9000,USD,0.3237,-0.0118,0.0000,USD,1338765.0000,0.0000,0.0000,0.0000,1064545.5000,1.2576,0.0000,0.0000,0.0000,0.4078,-4.1899,-4.2903,-4.6769,5.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6099,0.0000,174.8844,173.3242,173.4750,170.3520,Equity
AVB,AVB,184.0600,USD,0.3480,0.0816,0.0000,USD,2484400.0000,0.0000,0.0000,0.0000,928523.3333,2.6756,0.0000,0.0000,0.0000,0.1197,-4.3993,2.7298,6.6157,1.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.7395,0.0000,177.1477,187.4581,187.6030,185.5100,Equity
AVGO,AVGO,392.4300,USD,1.0407,-0.1425,0.0000,USD,19981730.0000,0.0000,0.0000,0.0000,19493187.6667,1.0251,0.0000,0.0000,0.0000,-5.6840,3.7735,-6.5743,18.4446,29.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7033,0.0000,368.3534,389.8125,400.2020,414.2540,Equity
AVY,AVY,176.6200,USD,-1.8890,-1.2910,0.0000,USD,457337.0000,0.0000,0.0000,0.0000,818907.9000,0.5585,0.0000,0.0000,0.0000,-1.7304,11.5307,13.3333,-8.1060,3.3389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.9051,0.0000,171.4640,164.5942,171.0185,177.4720,Equity
AWK,AWK,134.3500,USD,-0.7416,-1.3583,0.0000,USD,1221919.0000,0.0000,0.0000,0.0000,2170253.9667,0.5630,0.0000,0.0000,0.0000,-1.2568,1.1924,8.3423,2.0231,-4.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9431,USD,149.6104,USD,2.4121,0.0000,129.1290,130.9724,134.2893,134.7288,Equity
AXON,AXON,604.3200,USD,-0.8192,-1.3886,0.0000,USD,556349.0000,0.0000,0.0000,0.0000,928381.6333,0.5993,0.0000,0.0000,0.0000,-5.0274,14.5674,51.3183,39.9083,-19.8770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.1393,0.0000,508.9981,527.4522,560.2745,597.5320,Equity
AXP,AXP,336.2100,USD,-0.5314,-1.8308,0.0000,USD,1718986.0000,0.0000,0.0000,0.0000,2797546.2000,0.6145,0.0000,0.0000,0.0000,-1.3497,-4.4668,7.9715,-1.8384,11.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.8500,0.0000,337.6363,340.1438,340.6925,342.5300,Equity
AZO,AZO,3019.3000,USD,-0.3306,-0.1884,0.0000,USD,197943.0000,0.0000,0.0000,0.0000,174264.7667,1.1359,0.0000,0.0000,0.0000,-0.7674,0.8407,-10.2931,-19.3132,-24.6477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6603,0.0000,3433.2318,3062.1920,3037.3945,3053.2180,Equity
BA,BA,225.9500,USD,-0.5741,-2.4690,0.0000,USD,4991321.0000,0.0000,0.0000,0.0000,5470480.7000,0.9124,0.0000,0.0000,0.0000,-3.1255,7.8623,2.4206,-7.4127,-3.9573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1254,0.0000,219.2440,221.4766,223.9470,232.9140,Equity
BAC,BAC,63.8900,USD,-0.1396,-0.9304,0.0000,USD,22820921.0000,0.0000,0.0000,0.0000,30546090.7000,0.7471,0.0000,0.0000,0.0000,-0.1719,5.7431,26.6955,22.4593,39.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2250,USD,65.2250,USD,1.6170,0.0000,53.8525,59.8310,62.7805,63.7460,Equity
BALL,BALL,61.1800,USD,0.9867,-1.0353,0.0000,USD,909952.0000,0.0000,0.0000,0.0000,1848641.7333,0.4922,0.0000,0.0000,0.0000,-2.7345,-1.7189,10.0442,-7.4559,15.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2623,0.0000,57.7664,61.2098,63.5050,62.6370,Equity
BAX,BAX,25.9100,USD,-0.9727,-3.0677,0.0000,USD,4756269.0000,0.0000,0.0000,0.0000,7105562.3000,0.6694,0.0000,0.0000,0.0000,-6.1572,17.3992,45.7193,25.0540,8.0728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.9722,0.0000,19.8056,23.0752,25.6890,27.2270,Equity
BBY,BBY,85.4400,USD,-0.4629,-1.1340,0.0000,USD,1705063.0000,0.0000,0.0000,0.0000,3324628.7667,0.5129,0.0000,0.0000,0.0000,2.5937,0.3642,49.5801,32.9731,25.9331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.0056,0.0000,69.6190,80.9791,85.4200,83.8790,Equity
BDX,BDX,182.0900,USD,-0.8233,-0.7143,0.0000,USD,924336.0000,0.0000,0.0000,0.0000,1786531.2000,0.5174,0.0000,0.0000,0.0000,0.3748,17.8729,28.8189,4.0392,21.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.3200,USD,191.3309,USD,2.2826,0.0000,155.3523,158.4224,169.9030,178.6790,Equity
BEN,BEN,34.1900,USD,-1.5653,0.9746,0.0000,USD,2196910.0000,0.0000,0.0000,0.0000,4476313.6667,0.4908,0.0000,0.0000,0.0000,2.4880,6.0813,8.0174,27.4567,42.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.6487,0.0000,27.2575,33.1311,33.5920,34.0840,Equity
BF-B,BF-B,27.5800,USD,-0.8797,-2.9557,0.0000,USD,1271492.0000,0.0000,0.0000,0.0000,2208956.4000,0.5756,0.0000,0.0000,0.0000,-1.6054,4.4301,5.9826,-4.0424,-6.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.9804,0.0000,26.9025,26.9909,27.8740,28.1810,Equity
BG,BG,114.9100,USD,-0.3782,1.0731,0.0000,USD,881850.0000,0.0000,0.0000,0.0000,1327248.3333,0.6644,0.0000,0.0000,0.0000,2.9660,-4.6311,-7.2521,-5.1518,44.4675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9655,0.0000,112.0412,114.7146,112.8335,110.8060,Equity
BIIB,BIIB,209.1500,USD,-0.7125,-0.3241,0.0000,USD,617103.0000,0.0000,0.0000,0.0000,1246660.1000,0.4950,0.0000,0.0000,0.0000,2.5798,4.6011,8.9834,6.9165,50.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,2.9582,0.0000,186.6794,203.5942,205.5105,207.8820,Equity
BKNG,BKNG,204.7600,USD,-0.5777,-3.4424,0.0000,USD,4929987.0000,0.0000,0.0000,0.0000,5762532.9000,0.8555,0.0000,0.0000,0.0000,-3.8098,14.1042,32.3755,24.2365,-5.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.3797,0.0000,184.9303,184.2966,198.2535,209.1270,Equity
BKR,BKR,64.9000,USD,0.6788,0.1234,0.0000,USD,4880951.0000,0.0000,0.0000,0.0000,8567605.0333,0.5697,0.0000,0.0000,0.0000,0.1389,18.1120,-1.6179,9.1824,54.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.7999,0.0000,57.0452,59.1932,60.8241,63.3338,Equity
BLDR,BLDR,70.2100,USD,-0.5654,-3.1720,0.0000,USD,1633076.0000,0.0000,0.0000,0.0000,2224225.8667,0.7342,0.0000,0.0000,0.0000,-6.5113,-3.4250,0.0427,-38.7508,-48.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4845,0.0000,93.0046,76.1570,71.8735,73.4200,Equity
BLK,BLK,1147.1100,USD,-0.5470,-2.2680,0.0000,USD,281594.0000,0.0000,0.0000,0.0000,710693.1333,0.3962,0.0000,0.0000,0.0000,-0.1506,8.8226,6.2340,8.1410,3.1837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.1149,0.0000,1046.3107,1055.7206,1110.8600,1147.5230,Equity
BMY,BMY,64.6300,USD,-0.3603,1.2533,0.0000,USD,7288037.0000,0.0000,0.0000,0.0000,11671961.2333,0.6244,0.0000,0.0000,0.0000,1.6035,7.4302,14.0456,9.4175,39.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.6030,0.0000,55.7668,59.5197,63.6920,64.3650,Equity
BNY,BNY,164.2700,USD,0.0306,0.6310,0.0000,USD,2226950.0000,0.0000,0.0000,0.0000,3367885.0000,0.6612,0.0000,0.0000,0.0000,2.4638,5.0939,20.7526,39.3758,65.4774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6850,USD,165.6850,USD,1.6484,0.0000,128.3329,151.9085,158.7785,160.4430,Equity
BR,BR,167.8400,USD,-0.9298,-1.8537,0.0000,USD,1145474.0000,0.0000,0.0000,0.0000,1130242.4667,1.0135,0.0000,0.0000,0.0000,-1.6927,11.8784,12.1878,-2.4256,-34.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0210,USD,266.4292,USD,3.2084,0.0000,178.4258,150.5688,160.3115,168.7560,Equity
