Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIZ,AIZ,280.9200,USD,3.3367,-0.0711,0.0000,USD,212837.0000,0.0000,0.0000,0.0000,368387.9000,0.5778,0.0000,0.0000,0.0000,-2.9805,1.9895,11.5400,31.9606,33.5190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2233,0.0000,239.5530,272.4194,281.8265,286.1080,Equity
AJG,AJG,253.4900,USD,0.3484,-0.7712,0.0000,USD,791633.0000,0.0000,0.0000,0.0000,1450977.7667,0.5456,0.0000,0.0000,0.0000,2.1643,-0.9534,28.6593,24.5722,-13.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.3345,0.0000,232.4988,238.9532,252.1675,251.1050,Equity
AKAM,AKAM,125.2900,USD,1.7755,2.0443,0.0000,USD,3084785.0000,0.0000,0.0000,0.0000,3769139.5000,0.8184,0.0000,0.0000,0.0000,13.3436,5.4541,-19.5156,19.7687,66.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3266,0.0000,107.1554,123.3696,118.0615,119.0160,Equity
ALB,ALB,130.4800,USD,-0.2649,1.6674,0.0000,USD,1526207.0000,0.0000,0.0000,0.0000,2199496.9000,0.6939,0.0000,0.0000,0.0000,-0.4805,9.2248,-31.5473,-17.4875,61.9280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.9111,0.0000,153.2990,135.1733,120.9860,125.1930,Equity
ALGN,ALGN,176.2000,USD,0.9137,1.2527,0.0000,USD,524460.0000,0.0000,0.0000,0.0000,917668.6667,0.5715,0.0000,0.0000,0.0000,1.4626,-1.2387,9.7614,-4.1662,20.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.6931,0.0000,168.5386,174.9886,173.3140,173.2110,Equity
ALL,ALL,260.4800,USD,0.6488,1.8136,0.0000,USD,1108898.0000,0.0000,0.0000,0.0000,1717256.6000,0.6457,0.0000,0.0000,0.0000,-2.4419,7.6987,20.9759,27.4096,27.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.4663,0.0000,215.6406,244.7214,261.9695,264.4240,Equity
ALLE,ALLE,166.4400,USD,0.6803,0.1987,0.0000,USD,1368434.0000,0.0000,0.0000,0.0000,1357047.8000,1.0084,0.0000,0.0000,0.0000,-1.4798,22.0593,26.2759,-5.7217,2.4669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.9707,0.0000,151.2083,142.9165,156.4695,165.6440,Equity
AMAT,AMAT,534.5400,USD,0.0967,-2.4829,0.0000,USD,11769573.0000,0.0000,0.0000,0.0000,8184172.4333,1.4381,0.0000,0.0000,0.0000,-0.8532,-4.7047,21.4828,63.1816,183.3559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.5519,0.0000,386.8349,558.7578,525.4115,530.3780,Equity
AMCR,AMCR,46.3800,USD,0.9450,-0.3866,0.0000,USD,3590038.0000,0.0000,0.0000,0.0000,3669707.9333,0.9783,0.0000,0.0000,0.0000,-3.0924,3.4344,22.1887,-3.9578,-3.8805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6364,0.0000,41.5799,43.1886,45.6035,46.8160,Equity
AMD,AMD,483.0100,USD,0.0259,0.0166,0.0000,USD,18194677.0000,0.0000,0.0000,0.0000,27816035.9000,0.6541,0.0000,0.0000,0.0000,-0.0724,-3.5793,7.4072,134.5392,161.9076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.0295,0.0000,323.0568,510.9628,493.3065,484.3880,Equity
AME,AME,256.2200,USD,0.6924,-0.8897,0.0000,USD,479178.0000,0.0000,0.0000,0.0000,1090999.2667,0.4392,0.0000,0.0000,0.0000,1.0092,7.9730,10.5385,12.3842,37.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.2530,0.0000,221.7976,238.0175,245.6615,252.3250,Equity
AMGN,AMGN,417.8400,USD,0.8987,0.3989,0.0000,USD,1238070.0000,0.0000,0.0000,0.0000,2466922.3333,0.5019,0.0000,0.0000,0.0000,1.6766,12.4495,25.2105,15.7598,48.7573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.7900,USD,421.7900,USD,2.9494,0.0000,345.9277,368.6810,389.9065,404.3200,Equity
AMP,AMP,570.6800,USD,0.1540,0.9928,0.0000,USD,221660.0000,0.0000,0.0000,0.0000,556235.3333,0.3985,0.0000,0.0000,0.0000,3.3878,7.3616,21.2742,22.9518,13.5484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,571.1700,USD,571.1700,USD,2.0492,0.0000,476.7814,502.2925,544.4979,557.8880,Equity
AMT,AMT,174.1900,USD,0.5398,2.2062,0.0000,USD,1356939.0000,0.0000,0.0000,0.0000,2983307.9667,0.4548,0.0000,0.0000,0.0000,0.9563,3.1198,3.1394,-5.6221,-11.3794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.8195,0.0000,175.3758,173.6263,170.3275,171.6700,Equity
AMZN,AMZN,265.1300,USD,-0.0168,-0.8044,0.0000,USD,30364977.0000,0.0000,0.0000,0.0000,45248095.9000,0.6711,0.0000,0.0000,0.0000,-3.4064,6.0987,-0.7821,32.8307,18.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.5340,0.0000,237.5241,247.9140,255.7485,273.5180,Equity
ANET,ANET,203.6200,USD,-0.3373,-3.2684,0.0000,USD,7897993.0000,0.0000,0.0000,0.0000,8201463.1000,0.9630,0.0000,0.0000,0.0000,7.9239,20.7997,37.7579,50.6957,47.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.3080,0.0000,148.0472,173.4020,182.2505,193.7540,Equity
AON,AON,357.0800,USD,0.5591,1.3395,0.0000,USD,573387.0000,0.0000,0.0000,0.0000,1236736.2333,0.4636,0.0000,0.0000,0.0000,-0.3405,-2.9124,13.4694,14.1016,-3.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.3118,0.0000,335.7702,346.6688,360.9478,357.5900,Equity
AOS,AOS,62.5000,USD,0.5752,-0.1438,0.0000,USD,825532.0000,0.0000,0.0000,0.0000,1724431.0667,0.4787,0.0000,0.0000,0.0000,-2.3132,3.8798,8.4673,-20.5778,-13.2354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.9470,0.0000,64.8309,60.1342,61.3161,62.5550,Equity
APA,APA,40.0000,USD,-1.4261,0.0751,0.0000,USD,3908104.0000,0.0000,0.0000,0.0000,5498616.8000,0.7107,0.0000,0.0000,0.0000,6.2982,17.5074,8.5463,50.6358,101.3380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.3833,0.0000,31.6338,35.3764,36.8480,38.0420,Equity
APD,APD,305.5200,USD,-0.0921,0.4769,0.0000,USD,461125.0000,0.0000,0.0000,0.0000,1084677.5000,0.4251,0.0000,0.0000,0.0000,0.6855,2.7683,2.5171,6.1219,6.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.1755,0.0000,275.5753,291.7442,298.2885,300.8070,Equity
APH,APH,165.7500,USD,-0.0824,-2.4771,0.0000,USD,3185182.0000,0.0000,0.0000,0.0000,6600062.7333,0.4826,0.0000,0.0000,0.0000,-2.0274,8.2343,28.4930,15.7226,51.9437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9962,0.0000,143.6040,159.1917,160.4215,167.8040,Equity
APO,APO,143.5800,USD,0.1732,3.5856,0.0000,USD,2975794.0000,0.0000,0.0000,0.0000,4459943.1333,0.6672,0.0000,0.0000,0.0000,12.6648,19.7198,9.2894,9.3215,2.6427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.9620,0.0000,126.7365,126.5454,127.1155,132.7870,Equity
APP,APP,312.6700,USD,0.6666,2.9332,0.0000,USD,7495043.0000,0.0000,0.0000,0.0000,6874334.7667,1.0903,0.0000,0.0000,0.0000,-9.8414,-28.0358,-35.5532,-14.7829,-29.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.5769,0.0000,509.8309,455.3404,385.5785,359.6140,Equity
APTV,APTV,49.1700,USD,1.5883,1.4233,0.0000,USD,4508335.0000,0.0000,0.0000,0.0000,3636651.1667,1.2397,0.0000,0.0000,0.0000,-0.7669,-16.9846,-11.2615,-41.0220,-26.5022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5432,0.0000,69.6127,60.2472,54.0755,50.2980,Equity
ARE,ARE,48.4200,USD,-0.4370,0.7491,0.0000,USD,1276962.0000,0.0000,0.0000,0.0000,1735182.0667,0.7359,0.0000,0.0000,0.0000,-2.6538,-3.4304,6.2494,-1.1301,-31.4889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.4859,0.0000,49.4041,50.6287,50.3925,49.4620,Equity
ARES,ARES,149.4500,USD,0.1405,4.9877,0.0000,USD,2827519.0000,0.0000,0.0000,0.0000,2181827.3000,1.2959,0.0000,0.0000,0.0000,9.2072,19.1501,17.4477,14.2382,-18.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.1062,0.0000,131.7866,126.2420,131.8200,139.6930,Equity
ATO,ATO,169.9600,USD,0.4187,0.2182,0.0000,USD,1315674.0000,0.0000,0.0000,0.0000,1045012.4667,1.2590,0.0000,0.0000,0.0000,-0.1351,-4.5383,-5.5005,-3.3183,4.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7478,0.0000,174.9101,173.2530,174.2345,170.9370,Equity
AVB,AVB,183.9100,USD,0.2670,2.2916,0.0000,USD,1102030.0000,0.0000,0.0000,0.0000,846241.0000,1.3023,0.0000,0.0000,0.0000,-1.9408,-5.9284,1.1361,7.0941,0.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8080,0.0000,177.1416,187.4068,188.0265,185.6650,Equity
AVGO,AVGO,417.8200,USD,-0.0589,0.4254,0.0000,USD,13133946.0000,0.0000,0.0000,0.0000,19554264.8667,0.6717,0.0000,0.0000,0.0000,-2.3237,11.5823,-4.8452,26.6296,36.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6665,0.0000,368.0809,392.0385,398.3805,413.8630,Equity
AVY,AVY,180.0100,USD,0.6242,-0.5634,0.0000,USD,778269.0000,0.0000,0.0000,0.0000,814068.9667,0.9560,0.0000,0.0000,0.0000,1.5972,10.3949,13.8606,-6.8978,2.5929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0622,0.0000,171.4545,163.6660,169.1795,176.1170,Equity
AWK,AWK,136.4600,USD,0.0964,1.1414,0.0000,USD,2883919.0000,0.0000,0.0000,0.0000,2284390.6333,1.2624,0.0000,0.0000,0.0000,1.5207,2.2614,9.0393,7.7747,-2.4680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9431,USD,149.6104,USD,2.4981,0.0000,129.1041,130.4501,134.1110,134.0454,Equity
AXON,AXON,615.5900,USD,-0.4402,2.6360,0.0000,USD,821874.0000,0.0000,0.0000,0.0000,969189.1333,0.8480,0.0000,0.0000,0.0000,7.8072,13.6299,58.5796,41.2519,-19.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.4295,0.0000,510.4323,523.0028,551.3050,586.1810,Equity
AXP,AXP,343.6500,USD,0.3807,-0.1250,0.0000,USD,1344057.0000,0.0000,0.0000,0.0000,2891498.5667,0.4648,0.0000,0.0000,0.0000,0.8037,-4.1262,11.2983,-2.3530,14.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.8492,0.0000,337.8466,337.9852,342.6610,342.7580,Equity
AZO,AZO,3040.3701,USD,0.3322,-0.1806,0.0000,USD,222539.0000,0.0000,0.0000,0.0000,175401.3000,1.2687,0.0000,0.0000,0.0000,-2.7794,-0.7116,-10.0354,-19.7518,-24.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7614,0.0000,3441.0963,3064.1778,3037.2080,3049.4400,Equity
BA,BA,230.3300,USD,0.4628,-0.3763,0.0000,USD,2447241.0000,0.0000,0.0000,0.0000,5634414.7000,0.4343,0.0000,0.0000,0.0000,-1.7447,7.4601,0.4886,-3.7685,-1.3026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2618,0.0000,219.1876,220.8842,222.2415,232.1150,Equity
BAC,BAC,64.0900,USD,0.6018,-1.1109,0.0000,USD,21586019.0000,0.0000,0.0000,0.0000,30999063.9667,0.6963,0.0000,0.0000,0.0000,1.4564,4.2283,29.2337,23.3572,38.6242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2000,USD,65.2000,USD,1.6673,0.0000,53.7316,59.3838,62.4460,63.3510,Equity
BALL,BALL,61.9300,USD,0.8529,-0.3379,0.0000,USD,1064000.0000,0.0000,0.0000,0.0000,1905130.0000,0.5585,0.0000,0.0000,0.0000,-2.3956,-1.9319,9.7799,-6.5601,14.4737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2771,0.0000,57.6408,60.8604,63.6030,63.3420,Equity
BAX,BAX,27.0500,USD,0.2597,0.3711,0.0000,USD,5091116.0000,0.0000,0.0000,0.0000,7109080.5333,0.7161,0.0000,0.0000,0.0000,-1.8149,15.8458,52.2163,44.7213,13.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.1368,0.0000,19.7722,22.7802,25.2910,27.3890,Equity
BBY,BBY,85.3500,USD,1.0964,2.8313,0.0000,USD,2232965.0000,0.0000,0.0000,0.0000,3365448.8333,0.6635,0.0000,0.0000,0.0000,4.0854,0.0703,52.5861,35.3517,23.8978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9698,0.0000,69.5595,80.3588,85.3540,83.8440,Equity
BDX,BDX,181.9700,USD,0.6373,-0.8770,0.0000,USD,2155328.0000,0.0000,0.0000,0.0000,1839624.2667,1.1716,0.0000,0.0000,0.0000,2.8893,13.7810,26.8449,3.7192,21.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.2600,USD,191.3308,USD,2.4911,0.0000,154.9569,156.9747,167.2610,175.7130,Equity
BEN,BEN,33.8600,USD,0.2679,0.8038,0.0000,USD,1390068.0000,0.0000,0.0000,0.0000,4546428.9333,0.3057,0.0000,0.0000,0.0000,0.2665,1.5902,5.7182,28.0903,37.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.6504,0.0000,27.1420,33.0045,33.4325,34.1890,Equity
BF-B,BF-B,28.0300,USD,1.2536,0.3940,0.0000,USD,1062732.0000,0.0000,0.0000,0.0000,2295287.7333,0.4630,0.0000,0.0000,0.0000,-1.7181,7.9738,8.3724,-6.9602,-6.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1232,0.0000,26.8989,26.8666,27.6735,28.2350,Equity
BG,BG,112.7300,USD,0.3311,0.8770,0.0000,USD,467674.0000,0.0000,0.0000,0.0000,1427659.1333,0.3276,0.0000,0.0000,0.0000,4.0137,-3.9779,-10.0937,-3.8690,39.7446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0746,0.0000,111.5082,115.9740,113.2115,108.9930,Equity
BIIB,BIIB,210.6500,USD,1.9677,0.8522,0.0000,USD,851997.0000,0.0000,0.0000,0.0000,1286456.5667,0.6623,0.0000,0.0000,0.0000,1.3033,0.8281,10.0747,7.7494,55.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,3.2828,0.0000,186.0823,203.0628,204.8585,206.4610,Equity
BKNG,BKNG,213.3400,USD,0.2921,0.5088,0.0000,USD,3682031.0000,0.0000,0.0000,0.0000,6281677.7000,0.5862,0.0000,0.0000,0.0000,-0.5037,16.7068,37.9580,24.2708,-1.5186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4391,0.0000,185.0327,182.3368,195.7295,206.0060,Equity
BKR,BKR,63.4400,USD,-0.4978,-1.3068,0.0000,USD,7782615.0000,0.0000,0.0000,0.0000,9118097.1667,0.8535,0.0000,0.0000,0.0000,3.0707,12.6165,-1.4496,4.4589,50.3664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.7787,0.0000,56.8616,59.1968,59.8728,62.4473,Equity
BLDR,BLDR,73.5600,USD,1.4225,1.5882,0.0000,USD,1441939.0000,0.0000,0.0000,0.0000,2241167.9667,0.6434,0.0000,0.0000,0.0000,-1.5129,-5.9335,-0.0272,-38.9898,-49.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6901,0.0000,93.5037,76.2874,72.0855,73.0400,Equity
BLK,BLK,1182.8400,USD,0.4186,1.8890,0.0000,USD,379130.0000,0.0000,0.0000,0.0000,725731.0000,0.5224,0.0000,0.0000,0.0000,4.0875,8.8119,7.7421,13.3094,4.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.2275,0.0000,1045.8084,1049.3468,1101.1335,1137.1410,Equity
BMY,BMY,64.6500,USD,0.5495,1.4914,0.0000,USD,8064713.0000,0.0000,0.0000,0.0000,11739863.7667,0.6870,0.0000,0.0000,0.0000,-0.1082,6.8418,15.1661,10.3473,41.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.6771,0.0000,55.5415,59.1520,63.3140,64.5970,Equity
BNY,BNY,162.2500,USD,0.0000,-0.4174,0.0000,USD,1363964.0000,0.0000,0.0000,0.0000,3430212.1333,0.3976,0.0000,0.0000,0.0000,2.9440,1.2656,19.7939,42.3222,61.9831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6600,USD,163.6600,USD,1.6899,0.0000,127.7623,151.0276,158.0437,158.9450,Equity
BR,BR,172.2400,USD,0.4844,1.7546,0.0000,USD,1130423.0000,0.0000,0.0000,0.0000,1141974.1000,0.9899,0.0000,0.0000,0.0000,3.4475,12.5310,20.9508,2.2822,-32.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0210,USD,266.4292,USD,3.3115,0.0000,179.0025,149.8843,158.3655,166.0000,Equity
BRK-B,BRK-B,506.9300,USD,0.2529,-0.6020,0.0000,USD,4701644.0000,0.0000,0.0000,0.0000,4225578.1333,1.1127,0.0000,0.0000,0.0000,-2.8497,2.8005,4.7246,1.3840,6.2056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5575,0.0000,491.5213,498.4544,507.2630,516.9890,Equity
