Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMP,AMP,452.3100,USD,0.4195,0.3862,0.0000,USD,500610.0000,0.0000,0.0000,0.0000,621313.6667,0.8057,0.0000,0.0000,0.0000,-4.0048,-2.1887,-2.6334,3.0961,-9.8109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4742,0.0000,476.3433,454.5514,467.2692,464.0510,Equity
AMT,AMT,183.8500,USD,0.6747,0.0381,0.0000,USD,2069878.0000,0.0000,0.0000,0.0000,2935699.2667,0.7051,0.0000,0.0000,0.0000,3.7060,3.1648,-2.3677,4.6750,-9.3379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.4595,0.0000,181.2877,176.8767,178.7445,178.3220,Equity
AMZN,AMZN,266.3200,USD,0.0708,-0.7971,0.0000,USD,26386815.0000,0.0000,0.0000,0.0000,44642183.8333,0.5911,0.0000,0.0000,0.0000,0.5512,0.8826,27.6947,22.6490,31.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4818,0.0000,230.5546,241.9236,267.0955,266.0290,Equity
ANET,ANET,154.0300,USD,2.4699,3.6611,0.0000,USD,9302725.0000,0.0000,0.0000,0.0000,10854787.5000,0.8570,0.0000,0.0000,0.0000,8.6938,-12.9331,19.6164,28.7984,66.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6903,0.0000,139.8010,147.0664,153.0555,143.5840,Equity
AON,AON,324.7800,USD,-0.2899,0.1727,0.0000,USD,638995.0000,0.0000,0.0000,0.0000,1390209.8333,0.4596,0.0000,0.0000,0.0000,-0.5481,1.4003,1.9750,-5.8554,-8.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4304,0.0000,341.0473,321.0093,317.2097,319.2330,Equity
AOS,AOS,57.2800,USD,0.4373,0.1924,0.0000,USD,1374212.0000,0.0000,0.0000,0.0000,1739427.0667,0.7900,0.0000,0.0000,0.0000,1.0229,-10.5224,-25.3813,-8.4735,-13.1878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9024,0.0000,68.1317,62.5739,59.1177,57.1350,Equity
APA,APA,38.8000,USD,-0.4956,1.1998,0.0000,USD,3867492.0000,0.0000,0.0000,0.0000,6851333.0667,0.5645,0.0000,0.0000,0.0000,-3.3624,2.8359,36.4770,68.6533,141.4326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8023,0.0000,28.0543,38.8573,38.8115,38.4370,Equity
APD,APD,289.4700,USD,0.6168,-0.2481,0.0000,USD,823890.0000,0.0000,0.0000,0.0000,1046099.6667,0.7876,0.0000,0.0000,0.0000,-1.3092,-4.0728,4.2276,16.8550,10.3981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1933,0.0000,272.1964,294.1987,298.2860,296.3480,Equity
APH,APH,132.0600,USD,1.8100,5.7665,0.0000,USD,17565752.0000,0.0000,0.0000,0.0000,10088031.7333,1.7412,0.0000,0.0000,0.0000,8.4949,-11.7895,-12.6594,1.7000,55.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2610,0.0000,132.5988,134.9674,133.0605,125.0060,Equity
APO,APO,128.5100,USD,0.8327,-1.8258,0.0000,USD,2094619.0000,0.0000,0.0000,0.0000,3998613.9667,0.5238,0.0000,0.0000,0.0000,-3.7429,3.8564,13.0745,2.2240,-0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.2228,0.0000,128.2433,119.4054,129.5703,131.8405,Equity
APP,APP,481.6800,USD,-0.1832,-0.8665,0.0000,USD,3778503.0000,0.0000,0.0000,0.0000,4458743.4333,0.8474,0.0000,0.0000,0.0000,-2.1731,7.4483,22.4963,-7.5151,37.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.0573,0.0000,534.0252,448.2922,473.8195,482.7930,Equity
APTV,APTV,57.3600,USD,0.8415,2.7037,0.0000,USD,2833448.0000,0.0000,0.0000,0.0000,3347641.6000,0.8464,0.0000,0.0000,0.0000,8.2060,-4.5591,-26.1681,-18.3836,-14.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.9031,0.0000,75.0736,61.2370,56.7155,54.9830,Equity
ARE,ARE,48.3700,USD,0.1881,1.0867,0.0000,USD,1393892.0000,0.0000,0.0000,0.0000,2269259.7333,0.6142,0.0000,0.0000,0.0000,3.6204,2.0464,-8.5364,2.0465,-24.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1298,0.0000,57.2804,45.7337,44.9510,46.7490,Equity
ARES,ARES,124.4100,USD,0.5484,0.3387,0.0000,USD,1693861.0000,0.0000,0.0000,0.0000,3012498.7000,0.5623,0.0000,0.0000,0.0000,0.5740,7.9667,7.6338,-12.0487,-19.5758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.1356,0.0000,143.7817,113.7733,121.3680,123.8710,Equity
ARM,ARM,306.5100,USD,-3.0760,2.7764,0.0000,USD,13736758.0000,0.0000,0.0000,0.0000,11085788.6000,1.2391,0.0000,0.0000,0.0000,42.4833,30.5353,139.1993,131.2759,137.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.0000,USD,315.0000,USD,7.5603,0.0000,147.0669,182.0497,224.6440,237.9180,Equity
ASML,ASML,1632.9000,USD,1.8185,2.5691,0.0000,USD,1645390.0000,0.0000,0.0000,0.0000,1795569.6667,0.9164,0.0000,0.0000,0.0000,10.9013,12.2636,9.2580,67.0294,122.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1653.5300,USD,1653.5300,USD,3.3240,0.0000,1173.9398,1434.1979,1501.0545,1546.1510,Equity
ATO,ATO,177.8100,USD,0.4057,0.1972,0.0000,USD,1013388.0000,0.0000,0.0000,0.0000,1054202.9333,0.9613,0.0000,0.0000,0.0000,-0.3977,-4.1197,-2.3129,2.8922,17.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.8388,0.0000,173.7961,184.5508,182.4190,178.8890,Equity
AVB,AVB,185.6500,USD,0.5486,0.8365,0.0000,USD,937142.0000,0.0000,0.0000,0.0000,1024194.7333,0.9150,0.0000,0.0000,0.0000,0.2159,7.6981,5.7091,7.0441,-3.4867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9815,USD,226.6528,USD,1.9082,0.0000,177.9432,173.9312,184.2270,185.1940,Equity
AVGO,AVGO,414.1400,USD,0.7043,-0.1037,0.0000,USD,14017536.0000,0.0000,0.0000,0.0000,19622377.8667,0.7144,0.0000,0.0000,0.0000,-1.5616,-2.0390,27.5028,19.8901,81.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.3906,0.0000,348.8940,376.9606,419.0900,420.7750,Equity
AVY,AVY,159.6600,USD,0.2266,0.4783,0.0000,USD,341598.0000,0.0000,0.0000,0.0000,650626.6000,0.5250,0.0000,0.0000,0.0000,1.7980,-3.5287,-18.7383,-2.8181,-9.5476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3486,0.0000,172.9585,165.9598,161.1850,158.4170,Equity
AWK,AWK,125.2000,USD,0.0969,1.0655,0.0000,USD,1049534.0000,0.0000,0.0000,0.0000,1825201.1333,0.5750,0.0000,0.0000,0.0000,0.2964,-4.7760,-5.9550,-0.9205,-9.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2305,0.0000,132.1339,131.2045,126.1979,125.0835,Equity
AXON,AXON,386.0000,USD,0.5541,-0.9850,0.0000,USD,1302261.0000,0.0000,0.0000,0.0000,1156112.0333,1.1264,0.0000,0.0000,0.0000,-3.3478,-2.8002,-12.7703,-25.7135,-46.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.8154,0.0000,573.9319,414.1958,395.7525,391.0900,Equity
AXP,AXP,311.7800,USD,1.1560,0.6716,0.0000,USD,1826328.0000,0.0000,0.0000,0.0000,3209880.9333,0.5690,0.0000,0.0000,0.0000,-0.1473,-0.7323,-2.4071,-8.8248,9.7041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8118,0.0000,335.2940,311.8115,315.0120,311.5340,Equity
AZO,AZO,3406.5000,USD,-0.4880,-0.9214,0.0000,USD,511183.0000,0.0000,0.0000,0.0000,266836.1000,1.9157,0.0000,0.0000,0.0000,1.2110,-4.7908,-9.9862,-11.5151,-11.7316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8470,0.0000,3740.0181,3462.2392,3472.2585,3388.2130,Equity
BA,BA,219.0200,USD,0.5646,-0.2687,0.0000,USD,3844386.0000,0.0000,0.0000,0.0000,6806536.2000,0.5648,0.0000,0.0000,0.0000,-0.7207,-5.7735,-6.1571,22.0983,7.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8204,0.0000,219.5689,217.9994,227.4200,226.1830,Equity
BAC,BAC,51.8000,USD,0.3884,0.6021,0.0000,USD,20210946.0000,0.0000,0.0000,0.0000,33987901.5333,0.5947,0.0000,0.0000,0.0000,2.1898,-0.4803,3.3383,2.6736,22.2930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0772,0.0000,51.3874,50.8366,51.7270,50.6700,Equity
BALL,BALL,56.5100,USD,0.2130,0.2839,0.0000,USD,1218282.0000,0.0000,0.0000,0.0000,2743366.0667,0.4441,0.0000,0.0000,0.0000,1.2724,-7.8441,-14.7943,18.7824,7.5389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3650,USD,2.7144,0.0000,54.9637,59.9660,58.1655,56.4140,Equity
BAX,BAX,19.1800,USD,1.2086,0.7882,0.0000,USD,6239892.0000,0.0000,0.0000,0.0000,7722656.4000,0.8080,0.0000,0.0000,0.0000,7.8134,5.6167,-6.9829,10.2157,-35.7716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2762,0.0000,20.0667,17.4570,17.7430,18.0910,Equity
BBY,BBY,61.6300,USD,0.0818,0.7850,0.0000,USD,4936350.0000,0.0000,0.0000,0.0000,3495528.3333,1.4122,0.0000,0.0000,0.0000,6.4789,1.9520,-0.2576,-14.0761,-7.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0554,0.0000,68.3273,61.3858,58.6710,58.4230,Equity
BDX,BDX,147.6300,USD,0.2940,0.9436,0.0000,USD,1004167.0000,0.0000,0.0000,0.0000,3232728.9000,0.3106,0.0000,0.0000,0.0000,3.7092,-2.9644,-18.5858,0.2286,11.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9582,0.0000,153.4495,152.4878,146.7120,145.2910,Equity
BEN,BEN,31.0200,USD,0.3240,0.5185,0.0000,USD,2034989.0000,0.0000,0.0000,0.0000,5090726.3000,0.3997,0.0000,0.0000,0.0000,-2.9715,14.3805,16.0522,50.6384,51.7589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.8289,0.0000,24.6599,27.1357,30.7235,31.5290,Equity
BF-B,BF-B,26.2000,USD,-0.2304,0.6144,0.0000,USD,1395876.0000,0.0000,0.0000,0.0000,4260352.5333,0.3276,0.0000,0.0000,0.0000,-0.1905,-7.4532,-13.0776,-4.4836,-20.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5374,USD,47.7280,USD,3.9264,0.0000,27.4231,26.4742,26.3270,26.2070,Equity
BG,BG,120.7100,USD,-1.2950,0.2075,0.0000,USD,1820648.0000,0.0000,0.0000,0.0000,1587744.9333,1.1467,0.0000,0.0000,0.0000,-3.1531,-3.3547,-1.4693,30.8228,58.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.1306,0.0000,102.9886,124.6136,124.6565,123.2000,Equity
BIIB,BIIB,193.7600,USD,0.5542,2.2642,0.0000,USD,795597.0000,0.0000,0.0000,0.0000,1198389.9000,0.6639,0.0000,0.0000,0.0000,0.9640,5.0873,-0.7021,15.2099,53.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.1744,0.0000,169.2160,185.7206,191.3140,193.9660,Equity
BKNG,BKNG,161.0600,USD,-0.3131,0.8642,0.0000,USD,7277094.0000,0.0000,0.0000,0.0000,7332569.8000,0.9924,0.0000,0.0000,0.0000,3.8628,-10.6463,-0.8080,-11.7757,-24.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6881,0.0000,195.1091,170.9371,163.5455,156.9300,Equity
BKR,BKR,66.0600,USD,-0.6079,0.3951,0.0000,USD,7589526.0000,0.0000,0.0000,0.0000,8306064.2000,0.9137,0.0000,0.0000,0.0000,-0.2266,-3.8571,2.4118,38.4043,83.6576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.5929,0.0000,53.0420,63.0853,66.3732,65.4310,Equity
BLDR,BLDR,74.1500,USD,0.0677,0.3926,0.0000,USD,1903456.0000,0.0000,0.0000,0.0000,2676351.8667,0.7112,0.0000,0.0000,0.0000,5.6569,-17.6477,-32.3942,-21.8239,-32.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.1215,0.0000,109.0401,81.5286,76.0560,71.9780,Equity
BLK,BLK,1073.0000,USD,0.6609,0.8696,0.0000,USD,332211.0000,0.0000,0.0000,0.0000,638573.7000,0.5202,0.0000,0.0000,0.0000,-1.1861,2.6824,-0.1921,9.2397,12.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0471,0.0000,1071.8079,1022.5916,1068.2465,1076.4350,Equity
