Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,223.2200,USD,-0.8134,-1.3218,0.0000,USD,2200386.0000,0.0000,0.0000,0.0000,2707812.8667,0.8126,0.0000,0.0000,0.0000,-2.7064,4.8646,7.2396,-14.7794,-25.2255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5800,0.0000,240.2742,211.3489,223.9534,227.4890,Equity
ADSK,ADSK,198.6000,USD,0.7257,0.0857,0.0000,USD,3169198.0000,0.0000,0.0000,0.0000,2510829.9333,1.2622,0.0000,0.0000,0.0000,-11.3709,-16.0680,-21.4771,-33.2751,-32.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.1509,0.0000,271.4417,235.0206,230.5485,220.2860,Equity
AEE,AEE,109.5700,USD,-0.6330,0.5229,0.0000,USD,959080.0000,0.0000,0.0000,0.0000,1760749.3333,0.5447,0.0000,0.0000,0.0000,1.4631,3.7442,-1.6820,14.2098,17.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8689,0.0000,104.1417,109.4124,107.9477,107.6245,Equity
AEP,AEP,129.3100,USD,-0.7042,0.0619,0.0000,USD,3130007.0000,0.0000,0.0000,0.0000,4929606.9000,0.6349,0.0000,0.0000,0.0000,1.2132,3.3240,-2.5227,15.0258,29.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7412,0.0000,121.1299,130.8946,128.2895,128.0430,Equity
AES,AES,14.6800,USD,0.0000,0.0000,0.0000,USD,4207527.0000,0.0000,0.0000,0.0000,10217280.9000,0.4118,0.0000,0.0000,0.0000,0.1364,1.4513,4.6550,8.7272,34.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4275,0.0000,14.0514,14.4504,14.6715,14.6820,Equity
AFL,AFL,116.9600,USD,-0.6112,-0.7131,0.0000,USD,1753172.0000,0.0000,0.0000,0.0000,2473789.0667,0.7087,0.0000,0.0000,0.0000,1.1677,0.6469,7.3463,7.3969,16.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9774,0.0000,110.2700,114.4140,115.9204,116.0830,Equity
AIG,AIG,74.8800,USD,-0.4489,-1.1355,0.0000,USD,1385283.0000,0.0000,0.0000,0.0000,3814836.1000,0.3631,0.0000,0.0000,0.0000,1.2987,-1.6161,-2.2965,-10.8168,-9.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1252,0.0000,77.2732,76.1594,75.4155,74.4180,Equity
AIZ,AIZ,259.4600,USD,-0.2605,-0.5862,0.0000,USD,275671.0000,0.0000,0.0000,0.0000,462865.7000,0.5956,0.0000,0.0000,0.0000,3.3746,2.2545,19.8004,14.0026,32.9149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.9900,USD,262.9900,USD,1.9278,0.0000,226.2517,239.9013,253.3812,254.1770,Equity
AJG,AJG,215.7400,USD,-0.5990,-1.3489,0.0000,USD,1201351.0000,0.0000,0.0000,0.0000,1841081.7000,0.6525,0.0000,0.0000,0.0000,-0.6035,8.2561,3.4892,-14.9816,-31.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.8153,0.0000,242.9430,210.1753,208.7329,213.8396,Equity
AKAM,AKAM,134.2000,USD,1.4682,0.5243,0.0000,USD,2701672.0000,0.0000,0.0000,0.0000,6340765.7333,0.4261,0.0000,0.0000,0.0000,-2.6195,-11.0551,26.7952,56.2646,74.2178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.8720,0.0000,98.3319,125.6434,145.3620,143.8790,Equity
ALB,ALB,168.9000,USD,0.7863,-0.8919,0.0000,USD,2391690.0000,0.0000,0.0000,0.0000,2239619.6667,1.0679,0.0000,0.0000,0.0000,10.8261,-6.1253,1.8104,27.8820,181.9281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.3216,0.0000,144.2098,181.3677,166.7122,160.6196,Equity
ALGN,ALGN,178.2600,USD,1.7387,1.9561,0.0000,USD,1048642.0000,0.0000,0.0000,0.0000,967184.7333,1.0842,0.0000,0.0000,0.0000,0.0898,13.3609,1.2151,7.7555,0.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,3.9557,0.0000,159.6015,173.4680,168.1530,171.4690,Equity
ALL,ALL,221.8100,USD,-0.8167,0.0812,0.0000,USD,916284.0000,0.0000,0.0000,0.0000,1683952.8000,0.5441,0.0000,0.0000,0.0000,2.1319,2.5802,7.5788,8.1701,13.7515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.4925,0.0000,205.4216,214.3131,215.0563,217.0200,Equity
ALLE,ALLE,133.7000,USD,0.6569,-0.2015,0.0000,USD,543462.0000,0.0000,0.0000,0.0000,1017378.7333,0.5342,0.0000,0.0000,0.0000,2.0221,6.4067,-8.3682,-16.5541,-0.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4783,0.0000,156.9597,135.8450,130.4680,130.9880,Equity
ALNY,ALNY,287.8000,USD,0.0248,1.7500,0.0000,USD,1082699.0000,0.0000,0.0000,0.0000,1056126.6333,1.0252,0.0000,0.0000,0.0000,-3.3223,0.2857,-10.1804,-27.6066,-6.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2889,0.0000,376.9090,303.2374,294.8655,292.6500,Equity
AMAT,AMAT,585.7800,USD,4.0088,3.2666,0.0000,USD,11640122.0000,0.0000,0.0000,0.0000,8627057.4000,1.3493,0.0000,0.0000,0.0000,17.3414,34.3292,66.4042,126.5498,245.9037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,599.5200,USD,599.5200,USD,5.4135,0.0000,310.7045,431.6274,475.2971,513.9590,Equity
AMCR,AMCR,41.1100,USD,2.5862,1.2562,0.0000,USD,2284494.0000,0.0000,0.0000,0.0000,4028546.4667,0.5671,0.0000,0.0000,0.0000,5.8717,13.9134,2.6647,2.8999,-6.9378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6377,0.0000,40.6789,38.7556,38.3846,38.8510,Equity
AMD,AMD,547.2600,USD,4.7266,6.9766,0.0000,USD,32213308.0000,0.0000,0.0000,0.0000,36983783.6000,0.8710,0.0000,0.0000,0.0000,15.0891,29.0403,178.7734,159.6356,371.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,558.3700,USD,558.3700,USD,6.2407,0.0000,255.8322,393.3750,488.1315,501.9160,Equity
AME,AME,230.4500,USD,0.9202,1.4662,0.0000,USD,1118125.0000,0.0000,0.0000,0.0000,1214640.8333,0.9205,0.0000,0.0000,0.0000,0.2829,1.1189,6.9076,14.4125,30.8508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.8867,0.0000,210.8060,229.5146,226.1200,227.2580,Equity
AMGN,AMGN,350.5300,USD,0.0225,-1.3148,0.0000,USD,3711366.0000,0.0000,0.0000,0.0000,2737145.5333,1.3559,0.0000,0.0000,0.0000,1.7297,7.4224,-2.2022,11.9230,22.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3666,0.0000,326.9516,338.8783,339.3655,344.9480,Equity
AMP,AMP,459.8800,USD,0.9104,0.1634,0.0000,USD,398037.0000,0.0000,0.0000,0.0000,594461.2333,0.6696,0.0000,0.0000,0.0000,2.3798,-2.2322,5.3933,-6.2205,-7.1079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9097,USD,2.3499,0.0000,472.2603,457.8340,452.0565,451.4660,Equity
AMT,AMT,185.7600,USD,-0.5663,-0.7586,0.0000,USD,3745892.0000,0.0000,0.0000,0.0000,3075396.4000,1.2180,0.0000,0.0000,0.0000,-1.7276,9.9063,2.3434,5.8384,-10.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.5369,0.0000,178.6244,179.4936,185.0867,187.6131,Equity
AMZN,AMZN,246.0200,USD,2.7726,3.1314,0.0000,USD,41083012.0000,0.0000,0.0000,0.0000,40933717.0667,1.0036,0.0000,0.0000,0.0000,0.7494,-6.8600,14.3216,8.7670,15.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.7146,0.0000,232.5939,255.4986,256.3440,245.9850,Equity
ANET,ANET,169.0900,USD,1.6663,3.5837,0.0000,USD,7209779.0000,0.0000,0.0000,0.0000,11503632.6333,0.6267,0.0000,0.0000,0.0000,11.1264,19.1026,27.0685,35.5322,83.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.7377,0.0000,141.6983,156.5820,157.1585,161.9030,Equity
AON,AON,329.5100,USD,0.4175,-1.7297,0.0000,USD,1096912.0000,0.0000,0.0000,0.0000,1502743.7333,0.7299,0.0000,0.0000,0.0000,-0.6273,3.8743,2.8642,-6.6171,-6.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3475,0.0000,337.7806,322.0147,324.5485,327.7990,Equity
AOS,AOS,60.0200,USD,1.6588,1.5911,0.0000,USD,1508944.0000,0.0000,0.0000,0.0000,1649838.1333,0.9146,0.0000,0.0000,0.0000,1.3338,7.1594,-8.1819,-11.7292,-3.9601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4359,0.0000,67.1401,60.4359,57.4740,57.9240,Equity
APA,APA,34.7700,USD,-6.1858,-6.0778,0.0000,USD,7508922.0000,0.0000,0.0000,0.0000,6037460.7333,1.2437,0.0000,0.0000,0.0000,-5.0259,-10.8004,-2.4178,36.2730,72.3845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8137,0.0000,29.3207,38.1373,37.7060,37.1770,Equity
APD,APD,282.9600,USD,-0.5717,0.4758,0.0000,USD,1161994.0000,0.0000,0.0000,0.0000,1120569.8000,1.0370,0.0000,0.0000,0.0000,-0.0071,-4.2048,-0.4948,18.0298,3.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0681,0.0000,271.8746,292.8028,283.8070,280.5720,Equity
APH,APH,158.5900,USD,1.7880,3.1144,0.0000,USD,8811382.0000,0.0000,0.0000,0.0000,11572419.4000,0.7614,0.0000,0.0000,0.0000,2.9337,26.8720,17.6017,23.1893,72.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1433,0.0000,135.4839,140.7900,141.8405,149.3340,Equity
APO,APO,136.1100,USD,2.3230,1.6657,0.0000,USD,3151647.0000,0.0000,0.0000,0.0000,3352671.5667,0.9400,0.0000,0.0000,0.0000,2.5697,0.9632,25.5248,-7.3000,4.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,2.7790,0.0000,127.7601,125.7345,130.2894,130.4860,Equity
APP,APP,520.8600,USD,2.3431,4.8493,0.0000,USD,7495766.0000,0.0000,0.0000,0.0000,5278708.8667,1.4200,0.0000,0.0000,0.0000,0.0038,3.9641,13.4549,-22.3374,42.9010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5039,0.0000,542.1440,486.9082,534.7060,536.6240,Equity
APTV,APTV,66.6200,USD,1.8075,-2.1014,0.0000,USD,1932686.0000,0.0000,0.0000,0.0000,4260189.5333,0.4537,0.0000,0.0000,0.0000,-2.7161,22.5985,-7.4979,-15.4354,-0.9368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.9536,0.0000,74.6028,60.9816,64.6010,69.7790,Equity
ARE,ARE,52.3800,USD,2.0124,-1.4858,0.0000,USD,937275.0000,0.0000,0.0000,0.0000,2100892.5000,0.4461,0.0000,0.0000,0.0000,-1.0765,16.4777,7.7077,15.7664,-22.5406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.9175,0.0000,55.6147,47.1442,50.2800,52.2250,Equity
ARES,ARES,135.3600,USD,2.9207,0.3410,0.0000,USD,1808381.0000,0.0000,0.0000,0.0000,2555676.0333,0.7076,0.0000,0.0000,0.0000,3.6368,9.6832,28.0969,-20.5353,-16.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5963,0.0000,139.9550,120.7252,127.3410,129.6400,Equity
ARM,ARM,412.5500,USD,2.3713,8.3349,0.0000,USD,13807609.0000,0.0000,0.0000,0.0000,12775460.3000,1.0808,0.0000,0.0000,0.0000,26.9932,97.2413,224.0515,215.1883,204.3526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,10.5554,0.0000,163.6260,248.2689,334.3130,366.5180,Equity
ASML,ASML,1892.6600,USD,1.6876,1.5621,0.0000,USD,2310967.0000,0.0000,0.0000,0.0000,1883515.5667,1.2269,0.0000,0.0000,0.0000,6.4626,26.0253,36.5425,75.7224,150.6560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1913.7000,USD,1913.7000,USD,4.0828,0.0000,1247.5062,1547.6528,1676.5745,1774.7630,Equity
ATO,ATO,169.6000,USD,-0.6707,-0.2118,0.0000,USD,753017.0000,0.0000,0.0000,0.0000,1678357.2333,0.4487,0.0000,0.0000,0.0000,1.1812,-3.3549,-8.7821,1.8631,13.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6837,0.0000,173.4085,179.4713,171.6809,168.7820,Equity
AVB,AVB,184.4800,USD,-0.2299,-1.3634,0.0000,USD,825225.0000,0.0000,0.0000,0.0000,1124497.5000,0.7339,0.0000,0.0000,0.0000,-1.2684,2.0128,9.3599,6.4537,-7.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6707,0.0000,178.0257,180.6072,185.5370,186.2400,Equity
AVGO,AVGO,393.9400,USD,3.5936,3.1068,0.0000,USD,25453353.0000,0.0000,0.0000,0.0000,27706035.1000,0.9187,0.0000,0.0000,0.0000,0.4539,-7.3497,22.8615,9.8885,59.6831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.0905,0.0000,357.7480,408.0354,417.1660,408.7880,Equity
AVY,AVY,159.8200,USD,1.1429,0.3579,0.0000,USD,450727.0000,0.0000,0.0000,0.0000,699870.9000,0.6440,0.0000,0.0000,0.0000,0.2949,2.9667,-5.9995,-11.4780,-6.4156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3175,0.0000,170.8392,161.8615,157.0277,156.6610,Equity
AWK,AWK,126.8700,USD,-1.9872,0.4434,0.0000,USD,1640160.0000,0.0000,0.0000,0.0000,1954395.3333,0.8392,0.0000,0.0000,0.0000,1.0675,2.0758,-7.5616,-2.2091,-7.9392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3572,0.0000,130.8314,127.6146,124.0565,124.6320,Equity
AXON,AXON,443.2100,USD,1.5824,0.3350,0.0000,USD,926752.0000,0.0000,0.0000,0.0000,1255915.0667,0.7379,0.0000,0.0000,0.0000,-2.0552,13.0984,-12.5077,-21.4557,-43.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.4306,0.0000,549.4402,410.8946,439.0375,467.3220,Equity
AXP,AXP,335.3800,USD,1.3090,3.0543,0.0000,USD,2558711.0000,0.0000,0.0000,0.0000,2977493.7000,0.8594,0.0000,0.0000,0.0000,5.3395,6.9861,12.0459,-11.8602,17.7579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.1405,0.0000,336.0111,316.9908,313.9650,315.8060,Equity
AZO,AZO,3105.4800,USD,0.7730,-0.3472,0.0000,USD,176108.0000,0.0000,0.0000,0.0000,327636.9333,0.5375,0.0000,0.0000,0.0000,-1.0284,-6.4938,-9.7150,-9.8740,-14.7455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0980,0.0000,3663.7486,3365.8872,3149.1245,3091.4620,Equity
BA,BA,228.9500,USD,2.8532,4.5195,0.0000,USD,8480238.0000,0.0000,0.0000,0.0000,7125091.2667,1.1902,0.0000,0.0000,0.0000,6.7316,3.8369,8.5997,12.0217,14.2921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9619,0.0000,218.7982,223.5608,219.7045,217.0210,Equity
BAC,BAC,55.8700,USD,1.0689,-0.2678,0.0000,USD,21136583.0000,0.0000,0.0000,0.0000,36894122.7667,0.5729,0.0000,0.0000,0.0000,2.6645,12.8396,18.7823,2.4261,29.4784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9307,USD,56.9307,USD,2.0298,0.0000,51.5928,52.2727,52.6068,54.1698,Equity
BALL,BALL,57.3500,USD,0.8249,0.6493,0.0000,USD,2299019.0000,0.0000,0.0000,0.0000,3063713.9667,0.7504,0.0000,0.0000,0.0000,5.8509,4.2764,-6.7996,13.4012,7.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2971,0.0000,54.9206,58.3066,55.0397,54.4390,Equity
BAX,BAX,20.8100,USD,0.8150,-0.2397,0.0000,USD,4664101.0000,0.0000,0.0000,0.0000,6849046.7000,0.6810,0.0000,0.0000,0.0000,3.8942,20.3515,18.1658,8.7783,-31.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.4595,0.0000,19.7276,18.2835,19.2926,19.7690,Equity
BBY,BBY,77.4100,USD,0.5985,-1.4262,0.0000,USD,2489241.0000,0.0000,0.0000,0.0000,4566598.0333,0.5451,0.0000,0.0000,0.0000,3.0485,37.5444,25.5009,8.3943,17.4917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.9903,0.0000,68.6427,64.5834,70.0685,74.5010,Equity
BDX,BDX,145.5200,USD,0.2462,-0.4923,0.0000,USD,1074972.0000,0.0000,0.0000,0.0000,2886962.4000,0.3724,0.0000,0.0000,0.0000,-4.2883,2.1439,-9.3381,-6.6171,10.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.3826,0.0000,152.1668,148.7523,146.5111,147.4504,Equity
BEN,BEN,32.5100,USD,2.4899,1.1827,0.0000,USD,2540131.0000,0.0000,0.0000,0.0000,4147857.7000,0.6124,0.0000,0.0000,0.0000,2.2327,2.1363,33.9769,42.4094,55.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9300,USD,32.9300,USD,2.4113,0.0000,25.2056,29.5502,31.3960,31.5570,Equity
BF-B,BF-B,26.9400,USD,-0.2592,-0.2592,0.0000,USD,2522525.0000,0.0000,0.0000,0.0000,3260184.1667,0.7737,0.0000,0.0000,0.0000,1.6642,3.0131,17.3859,-10.8399,5.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0099,0.0000,26.9031,26.7096,25.8147,26.0315,Equity
BG,BG,123.0000,USD,-1.9580,-3.2791,0.0000,USD,1511360.0000,0.0000,0.0000,0.0000,1714632.0000,0.8814,0.0000,0.0000,0.0000,-2.9050,1.0532,-1.7628,34.0484,55.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.2094,0.0000,105.7319,124.4267,124.7809,127.2260,Equity
BIIB,BIIB,198.6400,USD,-0.4799,-0.7048,0.0000,USD,800554.0000,0.0000,0.0000,0.0000,1056808.4667,0.7575,0.0000,0.0000,0.0000,-0.2310,2.9490,7.2049,14.0953,52.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.6945,0.0000,173.7667,189.2186,194.4680,196.1190,Equity
BKNG,BKNG,174.6400,USD,2.7101,5.8809,0.0000,USD,9407954.0000,0.0000,0.0000,0.0000,7580878.4667,1.2410,0.0000,0.0000,0.0000,6.4943,13.5918,-1.4712,-17.2528,-16.9006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.4918,0.0000,190.5580,169.3340,163.7781,165.4168,Equity
BKR,BKR,62.4600,USD,-1.2037,-1.0770,0.0000,USD,7420674.0000,0.0000,0.0000,0.0000,7508869.1333,0.9883,0.0000,0.0000,0.0000,-1.7152,-2.5889,9.9454,34.2409,62.7515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9922,0.0000,54.6233,64.3020,64.4910,63.8000,Equity
BLDR,BLDR,77.8100,USD,3.7418,0.0514,0.0000,USD,1480651.0000,0.0000,0.0000,0.0000,2808538.3667,0.5272,0.0000,0.0000,0.0000,0.3482,10.5099,-14.1928,-28.2725,-30.0836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9287,0.0000,104.4283,79.1718,74.6985,75.7680,Equity
BLK,BLK,1042.8700,USD,1.7442,1.0533,0.0000,USD,367988.0000,0.0000,0.0000,0.0000,648939.6000,0.5671,0.0000,0.0000,0.0000,3.0545,-3.0644,8.0058,-3.1682,9.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.2157,0.0000,1059.0379,1037.7536,1031.6477,1011.9858,Equity
