Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALGN,ALGN,172.4100,USD,-1.7885,-2.1065,0.0000,USD,1709309.0000,0.0000,0.0000,0.0000,1515070.3000,1.1282,0.0000,0.0000,0.0000,3.2890,-9.6478,5.8444,33.1968,4.7894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7652,0.0000,159.8235,175.9538,179.2700,171.8020,Equity
ALL,ALL,204.3800,USD,-0.1254,-1.3943,0.0000,USD,1352649.0000,0.0000,0.0000,0.0000,1676214.9667,0.8070,0.0000,0.0000,0.0000,-0.3170,-1.9175,-1.9550,4.6303,1.4915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.1489,0.0000,201.4810,204.0894,208.5374,207.5380,Equity
ALLE,ALLE,144.6600,USD,-0.8910,-0.8567,0.0000,USD,447546.0000,0.0000,0.0000,0.0000,941271.5333,0.4755,0.0000,0.0000,0.0000,-0.4405,-10.6909,-9.0577,-17.7807,13.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3994,0.0000,161.6517,161.5065,153.0408,147.1243,Equity
ALNY,ALNY,314.8000,USD,-0.9113,-1.7540,0.0000,USD,960875.0000,0.0000,0.0000,0.0000,1323419.1667,0.7261,0.0000,0.0000,0.0000,-0.7660,-5.3745,-19.5235,-30.3124,28.8580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.0265,0.0000,392.4597,342.0138,324.6320,319.2340,Equity
AMAT,AMAT,349.4700,USD,0.2639,-0.8483,0.0000,USD,5156454.0000,0.0000,0.0000,0.0000,7644358.4667,0.6745,0.0000,0.0000,0.0000,3.6173,-5.2516,35.1823,96.8179,129.6895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,3.7318,0.0000,238.2059,335.8746,357.7495,343.4070,Equity
AMCR,AMCR,39.8500,USD,-1.1545,-2.1125,0.0000,USD,4844705.0000,0.0000,0.0000,0.0000,5618640.1667,0.8623,0.0000,0.0000,0.0000,-1.1902,-18.5865,-2.9496,-2.4808,-17.4519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.4643,0.0000,43.3139,44.8210,45.0400,41.5930,Equity
AMD,AMD,199.4600,USD,-0.0942,1.6046,0.0000,USD,28258166.0000,0.0000,0.0000,0.0000,38110355.5333,0.7415,0.0000,0.0000,0.0000,0.8698,-0.3298,-4.6422,25.3204,92.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.7236,0.0000,192.0966,214.7984,200.3225,198.6100,Equity
AME,AME,212.7700,USD,-0.2644,-1.2943,0.0000,USD,1171831.0000,0.0000,0.0000,0.0000,1454004.3667,0.8059,0.0000,0.0000,0.0000,-1.1422,-9.0488,5.6139,14.5986,21.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3643,0.0000,196.5956,224.1773,227.3201,219.4926,Equity
AMGN,AMGN,351.4800,USD,-0.3129,-2.6722,0.0000,USD,2894931.0000,0.0000,0.0000,0.0000,2765491.0333,1.0468,0.0000,0.0000,0.0000,-4.4346,-7.4395,8.3172,29.7513,13.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2852,0.0000,312.1859,357.6194,374.3180,368.0030,Equity
AMP,AMP,432.5400,USD,-0.4704,-1.2330,0.0000,USD,558222.0000,0.0000,0.0000,0.0000,739077.4000,0.7553,0.0000,0.0000,0.0000,-1.7602,-9.4707,-10.8470,-10.4577,-10.3822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.7916,0.0000,491.8831,487.4931,460.3695,449.7980,Equity
AMT,AMT,180.6900,USD,-1.0429,-2.3667,0.0000,USD,3590432.0000,0.0000,0.0000,0.0000,3106914.4000,1.1556,0.0000,0.0000,0.0000,0.4615,-3.1776,1.8524,-6.6745,-12.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.5367,0.0000,191.4382,181.3966,186.4760,184.6580,Equity
AMZN,AMZN,209.8700,USD,-0.5762,-2.4768,0.0000,USD,37711795.0000,0.0000,0.0000,0.0000,58577699.8333,0.6438,0.0000,0.0000,0.0000,0.1623,2.4806,-5.7018,-9.3904,8.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5237,0.0000,224.8028,222.2346,210.8965,212.6630,Equity
ANET,ANET,136.0700,USD,0.3231,2.2545,0.0000,USD,5250101.0000,0.0000,0.0000,0.0000,8129580.0333,0.6458,0.0000,0.0000,0.0000,1.5221,-2.4867,7.8808,-4.7396,62.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.0877,0.0000,129.7630,134.7602,133.5495,135.9400,Equity
AON,AON,317.8800,USD,-0.4701,-1.0275,0.0000,USD,774159.0000,0.0000,0.0000,0.0000,1700308.6333,0.4553,0.0000,0.0000,0.0000,0.6236,-1.5790,-9.6418,-11.2067,-18.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.4370,0.0000,350.0547,333.5068,327.2830,325.3200,Equity
AOS,AOS,64.0200,USD,-0.9279,-2.6164,0.0000,USD,1187052.0000,0.0000,0.0000,0.0000,1335145.0667,0.8891,0.0000,0.0000,0.0000,-3.8306,-18.9210,-5.3039,-11.5349,-3.4450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7543,0.0000,69.4010,73.3551,72.4410,68.0990,Equity
APA,APA,36.6100,USD,0.0000,2.0630,0.0000,USD,6811375.0000,0.0000,0.0000,0.0000,7846435.8333,0.8681,0.0000,0.0000,0.0000,8.9259,27.9623,54.2493,54.6850,90.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.7700,USD,36.7700,USD,4.2638,0.0000,23.4311,28.4023,31.7485,33.7540,Equity
APD,APD,281.4200,USD,-0.1398,-1.6530,0.0000,USD,866119.0000,0.0000,0.0000,0.0000,1477847.3000,0.5861,0.0000,0.0000,0.0000,-3.1190,-0.3435,17.0172,-1.8178,-0.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.2343,0.0000,270.4494,274.5432,279.5710,281.0930,Equity
APH,APH,127.8100,USD,0.1258,-5.4100,0.0000,USD,12295270.0000,0.0000,0.0000,0.0000,10150279.0000,1.2113,0.0000,0.0000,0.0000,-2.7839,-13.4841,-1.0222,8.1467,101.1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.2767,0.0000,124.3493,143.3952,139.3395,134.0570,Equity
APO,APO,111.2000,USD,-0.4867,2.1214,0.0000,USD,7135810.0000,0.0000,0.0000,0.0000,6625237.0000,1.0771,0.0000,0.0000,0.0000,10.8674,-10.9331,-24.1222,-19.2537,-17.8525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,5.0096,0.0000,133.2054,125.0675,109.8040,107.0630,Equity
APP,APP,442.5700,USD,-1.2176,-3.5984,0.0000,USD,3396607.0000,0.0000,0.0000,0.0000,6975706.9000,0.4869,0.0000,0.0000,0.0000,-1.5045,9.4414,-34.6567,-27.0481,58.7183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2994,0.0000,514.8321,489.5204,449.5130,472.9730,Equity
APTV,APTV,70.1300,USD,-1.8884,-2.6243,0.0000,USD,1873426.0000,0.0000,0.0000,0.0000,2130950.8667,0.8792,0.0000,0.0000,0.0000,0.0856,-16.3226,-9.4162,-15.3837,11.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2879,0.0000,76.9797,78.3526,73.6645,71.4420,Equity
ARE,ARE,48.3100,USD,-1.2146,-2.2065,0.0000,USD,1234233.0000,0.0000,0.0000,0.0000,2318067.7667,0.5324,0.0000,0.0000,0.0000,-3.8607,-10.8013,4.3719,-41.5055,-47.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.5581,USD,119.3121,USD,3.3635,0.0000,64.2706,53.8562,51.7885,49.9600,Equity
ARES,ARES,105.9700,USD,-0.8139,0.2839,0.0000,USD,4202042.0000,0.0000,0.0000,0.0000,4755954.7333,0.8835,0.0000,0.0000,0.0000,11.3085,-19.8233,-37.7281,-39.5661,-23.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.6000,0.0000,156.7978,134.0408,110.3754,104.7076,Equity
ARM,ARM,128.3600,USD,0.5420,0.8248,0.0000,USD,3931229.0000,0.0000,0.0000,0.0000,5599360.9667,0.7021,0.0000,0.0000,0.0000,11.5010,0.8802,5.9950,-16.3070,7.2168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.2335,0.0000,138.0950,117.8732,123.2300,120.1520,Equity
ASML,ASML,1355.1700,USD,-1.0337,-2.4468,0.0000,USD,1350933.0000,0.0000,0.0000,0.0000,1496164.4333,0.9029,0.0000,0.0000,0.0000,0.2656,-7.7312,26.1054,55.8422,86.9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.0098,0.0000,1018.2064,1382.0750,1407.1425,1360.5820,Equity
ATO,ATO,185.2500,USD,-0.5990,-0.9252,0.0000,USD,2133739.0000,0.0000,0.0000,0.0000,1249707.9667,1.7074,0.0000,0.0000,0.0000,-0.8245,4.5808,10.8806,14.6216,25.7774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5517,0.0000,166.3556,175.3539,184.6416,185.8820,Equity
AVB,AVB,166.1100,USD,-0.9674,-2.6148,0.0000,USD,1651086.0000,0.0000,0.0000,0.0000,1110069.5333,1.4874,0.0000,0.0000,0.0000,-2.8824,-6.7112,-5.2242,-12.1085,-18.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9175,0.0000,184.6834,176.6316,175.2245,172.5980,Equity
AVGO,AVGO,315.9300,USD,-0.2210,-1.6744,0.0000,USD,22971289.0000,0.0000,0.0000,0.0000,27638466.3000,0.8311,0.0000,0.0000,0.0000,-5.9648,-5.2712,-7.2562,-8.4043,68.9643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.7661,0.0000,323.8910,331.5624,327.9830,331.3440,Equity
AVY,AVY,164.6700,USD,-0.7890,-3.7637,0.0000,USD,723288.0000,0.0000,0.0000,0.0000,677932.9333,1.0669,0.0000,0.0000,0.0000,-3.7074,-15.3135,-9.6298,0.8816,-6.5174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1866,0.0000,174.9526,185.9582,183.4525,173.8210,Equity
AWK,AWK,136.7500,USD,-0.1664,-1.0707,0.0000,USD,1480642.0000,0.0000,0.0000,0.0000,1965734.7333,0.7532,0.0000,0.0000,0.0000,-1.0850,4.2620,3.7351,1.8159,-3.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5914,0.0000,134.7093,131.1499,135.4515,136.9070,Equity
AXON,AXON,508.4100,USD,-0.8883,0.3632,0.0000,USD,519477.0000,0.0000,0.0000,0.0000,1152469.2333,0.4508,0.0000,0.0000,0.0000,1.8042,18.2019,-8.4045,-32.3752,-5.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.0897,0.0000,657.5566,528.0382,516.2985,525.1300,Equity
AXP,AXP,294.3900,USD,-0.3730,-1.9582,0.0000,USD,3299181.0000,0.0000,0.0000,0.0000,4160646.0333,0.7929,0.0000,0.0000,0.0000,-2.4843,-14.9752,-22.5098,-11.9668,13.2471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.8723,0.0000,334.2348,340.2786,312.2880,301.7440,Equity
AZO,AZO,3361.9800,USD,-0.5312,-2.2578,0.0000,USD,95265.0000,0.0000,0.0000,0.0000,140718.8333,0.6770,0.0000,0.0000,0.0000,-6.9804,-10.2189,-1.6223,-20.5688,-6.9804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9867,0.0000,3802.0722,3643.4126,3669.6895,3596.2050,Equity
BA,BA,205.9900,USD,-0.8633,-2.2911,0.0000,USD,5852665.0000,0.0000,0.0000,0.0000,6550628.8333,0.8935,0.0000,0.0000,0.0000,0.6007,-13.7865,-0.3483,-4.0255,27.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0962,0.0000,219.2684,233.4234,222.6500,215.4960,Equity
BAC,BAC,46.8300,USD,-0.1269,-0.9518,0.0000,USD,40019150.0000,0.0000,0.0000,0.0000,45041871.6667,0.8885,0.0000,0.0000,0.0000,-0.6365,-11.7415,-14.0764,-7.8998,14.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.7170,0.0000,50.1222,51.8577,49.3253,47.8170,Equity
BALL,BALL,59.9000,USD,-0.9877,-3.0117,0.0000,USD,1290019.0000,0.0000,0.0000,0.0000,2101313.9667,0.6139,0.0000,0.0000,0.0000,-2.9016,-9.3968,16.0723,23.0069,17.1089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1340,0.0000,54.1109,61.3131,64.0166,61.9310,Equity
BAX,BAX,17.0900,USD,-0.6810,-3.0079,0.0000,USD,6155741.0000,0.0000,0.0000,0.0000,11303318.0333,0.5446,0.0000,0.0000,0.0000,-5.1083,-21.8180,-10.2446,-26.2610,-49.8018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4495,USD,42.2703,USD,4.1009,0.0000,22.6450,19.8478,19.0434,17.6910,Equity
BBY,BBY,62.8700,USD,0.3034,0.3992,0.0000,USD,3485184.0000,0.0000,0.0000,0.0000,5039486.1333,0.6916,0.0000,0.0000,0.0000,0.4313,-6.0380,-13.4261,-13.4155,-9.4077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.5330,0.0000,70.4825,65.9592,63.9035,63.9760,Equity
BDX,BDX,158.0800,USD,-1.1136,-2.2024,0.0000,USD,1681443.0000,0.0000,0.0000,0.0000,3222439.1000,0.5218,0.0000,0.0000,0.0000,-0.9710,-12.9135,3.0409,8.4733,-11.3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.3080,0.0000,149.6654,166.0610,170.2513,162.5361,Equity
BEN,BEN,23.6700,USD,-1.0154,-3.8587,0.0000,USD,5776477.0000,0.0000,0.0000,0.0000,5240975.9000,1.1022,0.0000,0.0000,0.0000,-0.4207,-15.1917,2.2360,0.4870,26.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0561,0.0000,23.8988,26.1908,26.0060,24.9710,Equity
BF-B,BF-B,22.9400,USD,-1.0367,-0.9071,0.0000,USD,3701081.0000,0.0000,0.0000,0.0000,5986339.3667,0.6183,0.0000,0.0000,0.0000,-0.5635,-21.3062,-23.8681,-14.9355,-32.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.8976,USD,3.9696,0.0000,27.6591,27.0816,26.3605,24.1140,Equity
BG,BG,124.0300,USD,-0.2144,-1.5322,0.0000,USD,1362235.0000,0.0000,0.0000,0.0000,1777454.5000,0.7664,0.0000,0.0000,0.0000,-1.4305,1.8560,35.2077,56.2726,71.1387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.2097,0.0000,91.9632,115.1650,120.9130,121.5300,Equity
BIIB,BIIB,182.3100,USD,-0.6260,-1.6083,0.0000,USD,828826.0000,0.0000,0.0000,0.0000,1195364.2000,0.6934,0.0000,0.0000,0.0000,-1.4008,-6.0887,6.3032,25.8439,27.4093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.6589,0.0000,156.3578,184.4012,188.2775,185.7390,Equity
BK,BK,114.6600,USD,-0.4650,-1.2573,0.0000,USD,2916881.0000,0.0000,0.0000,0.0000,3630502.7000,0.8034,0.0000,0.0000,0.0000,-2.1004,-4.0422,0.7153,8.1543,41.6669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.7106,0.0000,107.3601,119.2485,117.2150,115.9030,Equity
BKNG,BKNG,4381.3901,USD,-0.9079,-1.3718,0.0000,USD,249990.0000,0.0000,0.0000,0.0000,555603.0000,0.4499,0.0000,0.0000,0.0000,3.8808,2.8430,-19.2304,-20.7774,-1.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.6765,0.0000,5171.5733,4626.9833,4251.6676,4386.3800,Equity
BKR,BKR,57.4800,USD,0.0702,0.8421,0.0000,USD,7479806.0000,0.0000,0.0000,0.0000,9933403.5333,0.7530,0.0000,0.0000,0.0000,2.8265,-6.5973,28.1582,24.7224,34.1976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.9281,0.0000,47.6566,57.3429,60.7310,57.8240,Equity
BLDR,BLDR,86.6200,USD,-1.3123,-4.4773,0.0000,USD,1893414.0000,0.0000,0.0000,0.0000,2593243.8000,0.7301,0.0000,0.0000,0.0000,0.0231,-23.9508,-16.0496,-32.9981,-32.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.2984,0.0000,118.6149,111.1544,97.5320,90.7380,Equity
