Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,202.1100,USD,0.8151,-1.3568,0.0000,USD,2757921.0000,0.0000,0.0000,0.0000,4483117.3667,0.6152,0.0000,0.0000,0.0000,-4.0587,-4.8869,-20.7113,-29.6408,-30.7928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8167,0.0000,266.6082,225.3603,212.1514,207.7450,Equity
ADSK,ADSK,235.4200,USD,0.7728,-1.6584,0.0000,USD,1684993.0000,0.0000,0.0000,0.0000,2414363.1000,0.6979,0.0000,0.0000,0.0000,-4.9384,4.7195,-20.8885,-27.2317,-13.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1576,0.0000,288.7595,247.8922,249.9610,247.0130,Equity
AEE,AEE,107.8000,USD,0.8357,0.1021,0.0000,USD,715643.0000,0.0000,0.0000,0.0000,1885624.7667,0.3795,0.0000,0.0000,0.0000,-1.6064,-2.6092,9.2424,8.3924,14.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.7889,0.0000,101.0199,107.1584,110.3597,109.5890,Equity
AEP,AEP,128.3000,USD,0.5085,-0.3882,0.0000,USD,3327119.0000,0.0000,0.0000,0.0000,3927000.6333,0.8472,0.0000,0.0000,0.0000,-0.3263,-3.1406,12.3009,19.7044,29.3472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.8856,0.0000,114.6415,125.7077,131.3980,130.3970,Equity
AES,AES,14.0600,USD,0.0000,-0.4954,0.0000,USD,12772665.0000,0.0000,0.0000,0.0000,16404978.8333,0.7786,0.0000,0.0000,0.0000,-0.6360,-14.1112,2.3488,7.8394,17.4123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.9320,0.0000,13.5028,14.9695,14.4360,14.1510,Equity
AFL,AFL,107.2100,USD,0.5461,0.9510,0.0000,USD,1555006.0000,0.0000,0.0000,0.0000,2483516.8667,0.6261,0.0000,0.0000,0.0000,0.0373,-4.6514,-2.6557,-0.8857,-0.1782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6690,0.0000,107.2937,110.8213,109.7820,107.8340,Equity
AIG,AIG,75.4700,USD,0.5784,1.5200,0.0000,USD,4605212.0000,0.0000,0.0000,0.0000,4440493.7333,1.0371,0.0000,0.0000,0.0000,2.1383,-5.2836,-12.3280,-2.0371,-8.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0993,0.0000,78.5085,75.9996,77.0059,75.3012,Equity
AIZ,AIZ,217.0200,USD,0.6850,-0.2299,0.0000,USD,197288.0000,0.0000,0.0000,0.0000,460392.9333,0.4285,0.0000,0.0000,0.0000,2.4356,-3.1723,-9.6780,1.6522,4.5519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.2706,0.0000,214.9801,227.1344,221.2810,216.2040,Equity
AJG,AJG,213.5600,USD,0.4670,-1.2576,0.0000,USD,1592559.0000,0.0000,0.0000,0.0000,2714398.6333,0.5867,0.0000,0.0000,0.0000,1.8504,-1.7957,-17.1964,-29.4757,-36.0697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7854,USD,347.7854,USD,3.0035,0.0000,269.7950,227.5757,217.0087,211.3710,Equity
AKAM,AKAM,119.1500,USD,1.3100,4.0611,0.0000,USD,6739144.0000,0.0000,0.0000,0.0000,5414298.1333,1.2447,0.0000,0.0000,0.0000,8.3182,19.1024,33.5313,56.3033,45.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.5900,USD,120.5900,USD,4.1933,0.0000,85.1961,100.8980,105.8400,110.1840,Equity
ALB,ALB,181.3900,USD,1.5983,2.4455,0.0000,USD,1998662.0000,0.0000,0.0000,0.0000,2343222.0667,0.8530,0.0000,0.0000,0.0000,11.1050,-7.1632,23.9532,123.5697,137.6390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.1442,0.0000,113.5617,171.7574,168.1621,166.2265,Equity
ALGN,ALGN,180.2700,USD,0.8029,0.5186,0.0000,USD,736489.0000,0.0000,0.0000,0.0000,1386639.6333,0.5311,0.0000,0.0000,0.0000,2.2809,-4.1372,14.9975,40.6382,6.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.7695,0.0000,159.7803,176.7550,177.0520,173.9030,Equity
ALL,ALL,204.7100,USD,0.0482,-1.2542,0.0000,USD,1078539.0000,0.0000,0.0000,0.0000,1544424.6333,0.6983,0.0000,0.0000,0.0000,0.3136,-1.7122,-1.8154,-1.2863,0.2975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,1.9991,0.0000,201.5023,203.8410,208.5264,206.0130,Equity
ALLE,ALLE,147.4800,USD,1.0705,1.2009,0.0000,USD,745670.0000,0.0000,0.0000,0.0000,945642.3333,0.7885,0.0000,0.0000,0.0000,2.5377,-4.8781,-7.8332,-15.5707,14.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3109,0.0000,161.8233,159.8451,149.5225,145.0200,Equity
ALNY,ALNY,328.7000,USD,1.7173,6.7035,0.0000,USD,1100474.0000,0.0000,0.0000,0.0000,1245859.1333,0.8833,0.0000,0.0000,0.0000,5.6573,0.4093,-17.5571,-28.2894,16.9918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2370,0.0000,392.6731,333.3974,319.7100,315.1450,Equity
AMAT,AMAT,369.3400,USD,-0.9332,-1.2433,0.0000,USD,5036375.0000,0.0000,0.0000,0.0000,7516762.5000,0.6700,0.0000,0.0000,0.0000,3.3958,-6.4844,42.1053,83.9384,142.5436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.2238,0.0000,243.2681,342.7338,354.1370,354.6300,Equity
AMCR,AMCR,40.5500,USD,1.9678,3.6289,0.0000,USD,5797204.0000,0.0000,0.0000,0.0000,6783366.8000,0.8546,0.0000,0.0000,0.0000,4.8074,-16.9398,-0.6478,2.9628,-11.7308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5828,0.0000,43.1749,44.5068,42.4905,39.8070,Equity
AMD,AMD,220.2700,USD,2.9873,7.2552,0.0000,USD,47234598.0000,0.0000,0.0000,0.0000,34382383.2667,1.3738,0.0000,0.0000,0.0000,7.3074,4.4627,2.4988,36.9157,91.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.9994,0.0000,194.3592,214.6986,200.8275,201.8400,Equity
AME,AME,215.3300,USD,1.0969,-0.7604,0.0000,USD,1049216.0000,0.0000,0.0000,0.0000,1448387.2000,0.7244,0.0000,0.0000,0.0000,1.8109,-7.4449,3.4100,16.0273,20.6090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.5178,0.0000,197.5217,224.4150,222.3337,213.8208,Equity
AMGN,AMGN,353.9300,USD,0.6687,1.5785,0.0000,USD,1831434.0000,0.0000,0.0000,0.0000,2690731.1333,0.6806,0.0000,0.0000,0.0000,1.1460,-7.9099,7.5093,28.5453,18.9577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.3725,0.0000,313.8803,359.7728,366.9670,356.2710,Equity
AMP,AMP,451.8900,USD,0.9550,0.8300,0.0000,USD,473553.0000,0.0000,0.0000,0.0000,760058.4333,0.6230,0.0000,0.0000,0.0000,4.1077,-5.5118,-9.0603,-7.5398,-10.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.6571,0.0000,490.2959,481.3682,454.0485,440.7840,Equity
AMT,AMT,167.2700,USD,-0.5166,-1.8138,0.0000,USD,4035758.0000,0.0000,0.0000,0.0000,3276431.9333,1.2318,0.0000,0.0000,0.0000,-8.4756,-8.3352,-3.2161,-11.6848,-17.3554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7107,0.0000,190.5924,181.7576,183.4190,178.8420,Equity
AMZN,AMZN,211.7100,USD,2.1135,2.1569,0.0000,USD,35103651.0000,0.0000,0.0000,0.0000,49332001.7000,0.7116,0.0000,0.0000,0.0000,1.4131,0.5080,-8.8007,-3.8600,2.9167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2752,0.0000,224.8136,218.6464,211.0855,209.7230,Equity
ANET,ANET,135.0100,USD,1.8425,3.2186,0.0000,USD,5350401.0000,0.0000,0.0000,0.0000,7813426.7000,0.6848,0.0000,0.0000,0.0000,-0.9174,1.5953,2.8099,-5.3491,55.2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.0430,0.0000,130.7506,135.4898,134.0525,134.1260,Equity
AON,AON,321.4500,USD,-0.5107,-1.7063,0.0000,USD,760773.0000,0.0000,0.0000,0.0000,1543702.4333,0.4928,0.0000,0.0000,0.0000,1.4070,-0.9887,-9.6721,-9.1282,-18.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.4044,0.0000,348.8353,330.7912,327.7030,322.0200,Equity
AOS,AOS,66.9000,USD,0.9473,2.2154,0.0000,USD,1612681.0000,0.0000,0.0000,0.0000,1366722.7000,1.1800,0.0000,0.0000,0.0000,3.6566,-12.3198,-0.7517,-6.0650,2.3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7250,0.0000,69.4580,72.9563,69.4550,65.5620,Equity
APA,APA,41.3200,USD,-1.6723,1.2745,0.0000,USD,10588519.0000,0.0000,0.0000,0.0000,9222430.6333,1.1481,0.0000,0.0000,0.0000,8.5654,48.4195,71.2353,72.7270,108.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6850,USD,41.6850,USD,4.5815,0.0000,23.9884,29.9366,34.4985,37.3420,Equity
APD,APD,290.0900,USD,0.6114,1.3415,0.0000,USD,995815.0000,0.0000,0.0000,0.0000,1555010.5000,0.6404,0.0000,0.0000,0.0000,2.0904,3.4927,19.3804,8.0278,1.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.5516,0.0000,270.6991,276.7022,280.3330,285.5350,Equity
APH,APH,128.7300,USD,1.4848,0.6017,0.0000,USD,11693188.0000,0.0000,0.0000,0.0000,9433496.2667,1.2395,0.0000,0.0000,0.0000,-1.4696,-15.6643,-6.1187,4.7496,86.1931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.5290,0.0000,125.2855,142.2540,133.8670,130.9870,Equity
APO,APO,109.8000,USD,0.3865,-1.3034,0.0000,USD,4614109.0000,0.0000,0.0000,0.0000,6815600.3000,0.6770,0.0000,0.0000,0.0000,-1.4097,-6.3220,-25.6935,-19.3054,-24.6234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.7856,0.0000,132.7395,121.5666,108.3910,108.3150,Equity
APP,APP,436.6900,USD,1.4980,0.1789,0.0000,USD,2932698.0000,0.0000,0.0000,0.0000,6112756.6000,0.4798,0.0000,0.0000,0.0000,-0.7342,3.5719,-40.0522,-31.9713,26.1053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.9447,0.0000,515.6566,470.3364,458.8985,447.6820,Equity
APTV,APTV,70.8900,USD,0.3243,-0.0423,0.0000,USD,1608844.0000,0.0000,0.0000,0.0000,2355401.4667,0.6830,0.0000,0.0000,0.0000,2.4866,-7.2606,-7.1634,-16.6392,9.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.0966,0.0000,77.0790,76.8196,71.6160,70.4350,Equity
ARE,ARE,47.2800,USD,-1.0342,-0.2111,0.0000,USD,1621651.0000,0.0000,0.0000,0.0000,2366151.7000,0.6854,0.0000,0.0000,0.0000,-4.5234,-12.5416,-0.1908,-43.2525,-47.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.7544,USD,119.3121,USD,3.5223,0.0000,63.7995,53.3274,50.3455,48.4400,Equity
ARES,ARES,106.5000,USD,2.0181,0.4338,0.0000,USD,1854164.0000,0.0000,0.0000,0.0000,4463808.8000,0.4154,0.0000,0.0000,0.0000,-1.3798,-9.4228,-36.0259,-35.4153,-29.2735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.3304,0.0000,155.3620,127.4906,107.2610,103.9917,Equity
ARM,ARM,157.0700,USD,9.8511,16.3826,0.0000,USD,29484555.0000,0.0000,0.0000,0.0000,5473851.8333,5.3864,0.0000,0.0000,0.0000,20.9906,19.2273,40.2160,8.8496,26.3840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.7850,0.0000,138.3112,120.3506,125.9760,129.9330,Equity
ASML,ASML,1393.8900,USD,-0.3809,-0.3952,0.0000,USD,1600140.0000,0.0000,0.0000,0.0000,1533588.0000,1.0434,0.0000,0.0000,0.0000,2.0126,-8.6878,31.4443,47.6551,93.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5618,0.0000,1033.8574,1394.7685,1377.5300,1366.3730,Equity
ATO,ATO,181.5500,USD,0.5012,-0.0110,0.0000,USD,568692.0000,0.0000,0.0000,0.0000,1248879.7333,0.4554,0.0000,0.0000,0.0000,-1.8118,-0.2801,8.6724,10.0959,25.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.6694,0.0000,167.1361,176.9334,184.9310,184.4960,Equity
AVB,AVB,163.6500,USD,0.5931,0.0550,0.0000,USD,388906.0000,0.0000,0.0000,0.0000,1039223.5333,0.3742,0.0000,0.0000,0.0000,-0.9622,-8.2010,-9.0438,-13.5134,-20.2721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9833,0.0000,183.7967,174.8718,171.7200,166.2910,Equity
AVGO,AVGO,318.8100,USD,1.5363,0.1634,0.0000,USD,19852634.0000,0.0000,0.0000,0.0000,26559054.4667,0.7475,0.0000,0.0000,0.0000,-0.3220,-4.0625,-8.7341,-5.8619,70.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.8307,0.0000,325.5112,329.0230,324.7420,321.0250,Equity
AVY,AVY,170.6400,USD,1.3259,2.8447,0.0000,USD,605977.0000,0.0000,0.0000,0.0000,621815.9000,0.9745,0.0000,0.0000,0.0000,4.6935,-11.0506,-5.3716,6.2919,-0.7904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2642,0.0000,174.6995,184.0612,176.1020,167.5060,Equity
AWK,AWK,134.5900,USD,0.5689,0.7561,0.0000,USD,1782670.0000,0.0000,0.0000,0.0000,2048409.0000,0.8703,0.0000,0.0000,0.0000,-1.8308,0.2757,3.6348,-0.0274,-0.8501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5209,0.0000,134.6430,131.8966,136.1935,136.8830,Equity
AXON,AXON,460.1500,USD,1.4630,0.7775,0.0000,USD,925635.0000,0.0000,0.0000,0.0000,1024554.5000,0.9035,0.0000,0.0000,0.0000,-8.3695,-11.5402,-22.1431,-34.0778,-20.2762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.8533,0.0000,650.2797,514.0086,524.3645,492.2680,Equity
AXP,AXP,300.2400,USD,0.9934,-0.5828,0.0000,USD,2089479.0000,0.0000,0.0000,0.0000,4289009.3000,0.4872,0.0000,0.0000,0.0000,1.8004,-8.2088,-21.2677,-11.3988,8.6490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5665,0.0000,334.3261,332.5710,304.1350,298.9290,Equity
AZO,AZO,3386.1399,USD,0.7675,1.2045,0.0000,USD,95678.0000,0.0000,0.0000,0.0000,144109.2667,0.6639,0.0000,0.0000,0.0000,1.3335,-7.7803,-2.2367,-18.9316,-7.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8207,0.0000,3792.3240,3641.1834,3566.1985,3417.7320,Equity
BA,BA,199.6100,USD,0.9011,1.6241,0.0000,USD,4327393.0000,0.0000,0.0000,0.0000,6822823.1000,0.6343,0.0000,0.0000,0.0000,-0.7804,-13.3487,-7.9502,-7.2013,9.3214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0932,0.0000,218.9386,230.0446,214.1905,203.5670,Equity
BAC,BAC,48.7500,USD,0.7894,1.2671,0.0000,USD,29880118.0000,0.0000,0.0000,0.0000,45664840.6000,0.6543,0.0000,0.0000,0.0000,3.7013,-5.1546,-12.4074,-4.6801,15.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.5233,0.0000,50.2261,51.0586,48.3771,47.3600,Equity
BALL,BALL,60.7500,USD,0.7104,2.7571,0.0000,USD,2067509.0000,0.0000,0.0000,0.0000,1975046.9667,1.0468,0.0000,0.0000,0.0000,2.9836,-7.7214,16.6600,25.5718,22.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.4634,0.0000,54.2658,61.7380,62.1626,60.1820,Equity
BAX,BAX,17.1200,USD,1.5550,2.3924,0.0000,USD,5249462.0000,0.0000,0.0000,0.0000,11300232.0667,0.4645,0.0000,0.0000,0.0000,2.7611,-17.3738,-9.5171,-24.0360,-47.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.2803,0.0000,22.3172,19.4568,17.9320,17.0460,Equity
BBY,BBY,60.4000,USD,0.6482,-2.1228,0.0000,USD,3140278.0000,0.0000,0.0000,0.0000,5237815.9333,0.5995,0.0000,0.0000,0.0000,-5.9043,-3.0964,-13.1934,-17.4901,-15.7756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.4071,0.0000,70.3602,65.2096,63.6315,62.6680,Equity
BDX,BDX,158.2700,USD,0.9941,1.5072,0.0000,USD,1323500.0000,0.0000,0.0000,0.0000,2975056.6667,0.4449,0.0000,0.0000,0.0000,1.1116,-11.9801,3.5443,9.4910,-9.6586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.2929,0.0000,150.2853,165.7663,163.8133,158.0060,Equity
BEN,BEN,23.8900,USD,1.0984,0.9294,0.0000,USD,3330432.0000,0.0000,0.0000,0.0000,5250074.4000,0.6344,0.0000,0.0000,0.0000,0.0838,-12.3624,0.1149,4.1307,26.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0686,0.0000,23.9762,26.0262,25.1275,23.9370,Equity
BF-B,BF-B,23.4900,USD,1.2719,3.0263,0.0000,USD,2797305.0000,0.0000,0.0000,0.0000,6108260.1667,0.4580,0.0000,0.0000,0.0000,0.7722,-15.6342,-11.0105,-13.5578,-27.9636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.6892,USD,3.9061,0.0000,27.4860,26.8175,24.7882,23.1060,Equity
BG,BG,125.4000,USD,-1.0517,1.0557,0.0000,USD,1689021.0000,0.0000,0.0000,0.0000,1854277.3667,0.9109,0.0000,0.0000,0.0000,2.7532,3.3119,42.4286,60.8391,75.9973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.5638,0.0000,93.1682,117.7211,120.9055,123.4670,Equity
BIIB,BIIB,189.1800,USD,0.5273,2.8487,0.0000,USD,751005.0000,0.0000,0.0000,0.0000,977073.5000,0.7686,0.0000,0.0000,0.0000,3.1460,-0.8127,8.2142,37.4156,35.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.4791,0.0000,157.6743,184.2584,186.0435,183.8940,Equity
BK,BK,117.9900,USD,0.8567,0.0763,0.0000,USD,2503123.0000,0.0000,0.0000,0.0000,3669524.1000,0.6821,0.0000,0.0000,0.0000,2.6893,-1.9284,1.1027,10.1629,41.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.5647,0.0000,108.0753,118.9131,116.8820,116.1540,Equity
BKNG,BKNG,4237.7500,USD,0.1816,-1.2329,0.0000,USD,236674.0000,0.0000,0.0000,0.0000,517432.4667,0.4574,0.0000,0.0000,0.0000,-1.3166,2.0278,-21.9120,-22.9849,-10.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.1007,0.0000,5141.5178,4516.6336,4321.8094,4311.9230,Equity
BKR,BKR,62.6200,USD,0.0866,-1.3703,0.0000,USD,9613135.0000,0.0000,0.0000,0.0000,10378997.8333,0.9262,0.0000,0.0000,0.0000,3.1461,-3.3791,39.0932,26.6390,41.4088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3121,0.0000,48.2819,58.6286,60.3175,58.9530,Equity
BLDR,BLDR,85.4100,USD,2.2754,1.7513,0.0000,USD,1460024.0000,0.0000,0.0000,0.0000,2613104.1333,0.5587,0.0000,0.0000,0.0000,1.0889,-16.7787,-16.8354,-28.3774,-34.7268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,211.8500,USD,4.2422,0.0000,117.9458,108.0220,91.4400,85.8730,Equity
