Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,231.9500,USD,0.7652,0.2767,0.0000,USD,2979181.0000,0.0000,0.0000,0.0000,2974859.3667,1.0015,0.0000,0.0000,0.0000,-0.7658,8.3423,4.8541,-9.2605,-27.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6554,0.0000,244.2288,209.9472,220.6525,225.8940,Equity
ADSK,ADSK,229.9600,USD,0.6292,-1.5751,0.0000,USD,2683859.0000,0.0000,0.0000,0.0000,2222751.9667,1.2074,0.0000,0.0000,0.0000,-7.3340,-8.3971,-11.8082,-24.8128,-22.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6471,0.0000,273.6700,237.9746,237.7460,236.6500,Equity
AEE,AEE,109.2700,USD,0.6636,2.1310,0.0000,USD,1069509.0000,0.0000,0.0000,0.0000,1798973.6333,0.5945,0.0000,0.0000,0.0000,3.9775,0.4597,-1.0325,9.8705,17.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7490,0.0000,104.5792,110.2796,108.6605,108.4700,Equity
AEP,AEP,129.1400,USD,0.5556,1.0564,0.0000,USD,3473528.0000,0.0000,0.0000,0.0000,4503354.2667,0.7713,0.0000,0.0000,0.0000,4.3218,-1.2767,-1.3515,11.0694,30.9125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7532,0.0000,120.5986,131.0897,128.5105,128.0630,Equity
AES,AES,14.6700,USD,-0.0679,-0.4073,0.0000,USD,4289115.0000,0.0000,0.0000,0.0000,11303250.5000,0.3795,0.0000,0.0000,0.0000,-0.2041,2.6592,4.6574,7.8731,46.7574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.8366,USD,0.4721,0.0000,13.9961,14.3615,14.5930,14.6880,Equity
AFL,AFL,118.2400,USD,0.7373,2.5588,0.0000,USD,1617854.0000,0.0000,0.0000,0.0000,2436941.8000,0.6639,0.0000,0.0000,0.0000,5.4678,4.6235,7.8710,9.3773,18.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9486,0.0000,109.9613,113.4158,115.4543,114.8350,Equity
AIG,AIG,75.4900,USD,0.9395,2.7914,0.0000,USD,3136227.0000,0.0000,0.0000,0.0000,4528470.9000,0.6926,0.0000,0.0000,0.0000,2.7774,-1.2299,-2.1705,-1.2250,-9.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1716,0.0000,77.4674,76.1314,75.7915,74.6870,Equity
AIZ,AIZ,257.3500,USD,0.5086,2.2610,0.0000,USD,492559.0000,0.0000,0.0000,0.0000,474848.6333,1.0373,0.0000,0.0000,0.0000,3.4490,10.0727,17.1530,15.2163,29.7799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.0229,0.0000,225.6826,235.8168,250.8805,251.3840,Equity
AJG,AJG,216.1400,USD,0.6066,2.4360,0.0000,USD,1073408.0000,0.0000,0.0000,0.0000,1806866.9333,0.5941,0.0000,0.0000,0.0000,4.8714,7.0318,-0.7531,-11.4231,-33.4713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.0218,USD,347.7855,USD,2.8929,0.0000,246.1739,210.3498,203.1460,205.6830,Equity
AKAM,AKAM,149.3200,USD,-0.8963,-6.0762,0.0000,USD,2992621.0000,0.0000,0.0000,0.0000,6219140.7000,0.4812,0.0000,0.0000,0.0000,-3.0452,27.9630,46.2345,72.4250,96.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3746,0.0000,96.5916,123.2586,150.7700,151.5530,Equity
ALB,ALB,155.4400,USD,-2.0284,-6.1636,0.0000,USD,1769817.0000,0.0000,0.0000,0.0000,2077047.2333,0.8521,0.0000,0.0000,0.0000,-9.1685,-21.6335,-8.1058,31.1863,169.7283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.1939,0.0000,142.2505,184.1940,179.2555,170.8810,Equity
ALGN,ALGN,167.7400,USD,0.0000,-0.3268,0.0000,USD,432674.0000,0.0000,0.0000,0.0000,1039039.1333,0.4164,0.0000,0.0000,0.0000,-1.1957,-0.3860,-4.1759,6.9498,-6.9455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.6426,0.0000,158.6629,172.9574,164.5755,167.2440,Equity
ALL,ALL,221.0100,USD,1.2521,4.8236,0.0000,USD,1267582.0000,0.0000,0.0000,0.0000,1703059.4000,0.7443,0.0000,0.0000,0.0000,6.6599,3.9801,6.9740,8.2030,9.6285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.4463,0.0000,204.8808,212.5248,213.3793,210.4989,Equity
ALLE,ALLE,130.1600,USD,-0.3452,-0.1458,0.0000,USD,772123.0000,0.0000,0.0000,0.0000,1084614.1000,0.7119,0.0000,0.0000,0.0000,-0.0307,-4.8608,-13.0258,-18.7736,-5.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3592,0.0000,158.1000,137.3306,130.2700,130.5370,Equity
ALNY,ALNY,303.0500,USD,0.3227,-0.1943,0.0000,USD,1001999.0000,0.0000,0.0000,0.0000,1069616.6333,0.9368,0.0000,0.0000,0.0000,2.5099,2.4129,-6.3475,-34.8756,-1.6071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2644,0.0000,381.8498,307.2164,295.0015,297.6640,Equity
AMAT,AMAT,453.0100,USD,-4.3831,-9.7050,0.0000,USD,11888258.0000,0.0000,0.0000,0.0000,7759555.2667,1.5321,0.0000,0.0000,0.0000,-1.1262,10.4552,33.8211,68.5492,177.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,510.7500,USD,510.7500,USD,4.5515,0.0000,299.5812,408.5535,446.6337,463.8740,Equity
AMCR,AMCR,38.1300,USD,-0.0266,1.3018,0.0000,USD,2741135.0000,0.0000,0.0000,0.0000,4231074.5000,0.6479,0.0000,0.0000,0.0000,1.0602,-2.8928,-8.3566,-5.5916,-13.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6743,0.0000,40.7447,38.6886,38.0571,38.2943,Equity
AMD,AMD,466.3800,USD,-4.6024,-10.8601,0.0000,USD,45749376.0000,0.0000,0.0000,0.0000,40656672.5333,1.1253,0.0000,0.0000,0.0000,-8.5762,14.1801,130.1066,115.9367,303.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,5.8013,0.0000,245.9735,358.7234,473.9340,506.4900,Equity
AME,AME,226.5500,USD,-0.3322,-0.9661,0.0000,USD,689997.0000,0.0000,0.0000,0.0000,1307249.9000,0.5278,0.0000,0.0000,0.0000,1.4282,-3.4849,0.8174,14.0766,28.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.7402,0.0000,209.5361,227.8956,227.4155,226.6270,Equity
AMGN,AMGN,349.5800,USD,0.8912,1.1516,0.0000,USD,3449414.0000,0.0000,0.0000,0.0000,2640973.8000,1.3061,0.0000,0.0000,0.0000,6.2133,7.0284,-6.5656,4.2628,25.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.1779,0.0000,325.0623,338.8866,334.1771,337.5360,Equity
AMP,AMP,454.6600,USD,0.2285,-0.0945,0.0000,USD,436848.0000,0.0000,0.0000,0.0000,642444.9333,0.6800,0.0000,0.0000,0.0000,1.6795,-0.9110,-1.1180,-3.4677,-9.3744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.2867,0.0000,473.8844,456.0384,456.6765,447.9770,Equity
AMT,AMT,194.1200,USD,0.0361,0.1083,0.0000,USD,2787255.0000,0.0000,0.0000,0.0000,3086501.8333,0.9030,0.0000,0.0000,0.0000,3.5141,7.9824,5.0469,10.7014,-6.9077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.6479,0.0000,180.7276,178.7618,182.3325,187.0750,Equity
AMZN,AMZN,246.0300,USD,0.0827,-3.0576,0.0000,USD,54149200.0000,0.0000,0.0000,0.0000,44702980.0000,1.2113,0.0000,0.0000,0.0000,-5.8294,-9.2709,15.2419,7.3851,18.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.3759,0.0000,232.1283,251.1576,264.1185,261.5720,Equity
ANET,ANET,154.2700,USD,-3.9455,-7.0719,0.0000,USD,9017896.0000,0.0000,0.0000,0.0000,11599393.2000,0.7774,0.0000,0.0000,0.0000,-9.6145,8.8325,12.4663,20.0078,62.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6685,0.0000,140.9397,152.2762,152.2665,162.1750,Equity
AON,AON,328.5300,USD,0.8565,1.9520,0.0000,USD,1331532.0000,0.0000,0.0000,0.0000,1496911.0667,0.8895,0.0000,0.0000,0.0000,2.5343,4.7642,-1.0345,-5.2668,-10.9050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.1883,0.0000,338.9458,320.6130,319.0975,320.1610,Equity
AOS,AOS,57.2000,USD,0.0351,0.3333,0.0000,USD,1500210.0000,0.0000,0.0000,0.0000,1737010.3333,0.8637,0.0000,0.0000,0.0000,2.5457,-5.0307,-18.3576,-13.9738,-8.4582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.3635,0.0000,67.5206,61.1427,57.2055,57.1440,Equity
APA,APA,36.5700,USD,-0.4971,-4.3171,0.0000,USD,3527042.0000,0.0000,0.0000,0.0000,6144541.4000,0.5740,0.0000,0.0000,0.0000,-3.1258,0.9106,12.9634,39.1421,113.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6357,0.0000,28.8475,38.8215,37.7845,37.4560,Equity
APD,APD,282.3500,USD,0.0848,-0.1768,0.0000,USD,1149769.0000,0.0000,0.0000,0.0000,1102465.6333,1.0429,0.0000,0.0000,0.0000,1.2406,-4.2849,3.5424,9.3931,4.9616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0111,0.0000,272.1434,294.0859,290.1070,283.2720,Equity
APH,APH,138.8100,USD,-2.3983,-5.4235,0.0000,USD,7163597.0000,0.0000,0.0000,0.0000,11078326.5667,0.6466,0.0000,0.0000,0.0000,-5.1456,1.6030,2.2228,-0.0771,51.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3830,0.0000,134.1908,137.5142,134.1135,143.6240,Equity
APO,APO,128.0300,USD,-0.3504,-0.2959,0.0000,USD,2806755.0000,0.0000,0.0000,0.0000,3462848.5000,0.8105,0.0000,0.0000,0.0000,-0.1482,0.6103,18.8921,-5.5977,-0.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,2.8984,0.0000,127.7724,122.9143,130.2608,128.2680,Equity
APP,APP,557.2000,USD,3.7468,-0.2988,0.0000,USD,5535233.0000,0.0000,0.0000,0.0000,4837454.4333,1.1442,0.0000,0.0000,0.0000,-9.2065,11.6924,7.7277,-18.5118,34.5439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.8725,0.0000,540.0543,471.7680,524.8880,568.2960,Equity
APTV,APTV,68.6000,USD,-1.2479,-5.9243,0.0000,USD,5325943.0000,0.0000,0.0000,0.0000,4180884.7667,1.2739,0.0000,0.0000,0.0000,0.0000,20.1191,-5.8339,-10.2564,4.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.6727,0.0000,74.9078,60.8126,61.0415,67.0420,Equity
ARE,ARE,51.2800,USD,-1.0730,-3.4639,0.0000,USD,2635216.0000,0.0000,0.0000,0.0000,2303047.2000,1.1442,0.0000,0.0000,0.0000,5.4493,12.5055,1.7785,13.4569,-21.3760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.5298,0.0000,56.3315,46.2893,48.4465,50.3550,Equity
ARES,ARES,125.6500,USD,-0.4981,-3.7165,0.0000,USD,1850475.0000,0.0000,0.0000,0.0000,2849335.8333,0.6494,0.0000,0.0000,0.0000,-2.4002,2.0300,17.0057,-21.3911,-23.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.6562,0.0000,141.2456,117.7316,125.3795,126.7040,Equity
ARM,ARM,342.9300,USD,-5.9908,-12.8380,0.0000,USD,14663266.0000,0.0000,0.0000,0.0000,12669552.2000,1.1574,0.0000,0.0000,0.0000,-16.1233,60.7660,191.5328,144.0957,164.7086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,8.7312,0.0000,157.1600,223.8105,293.2350,357.8760,Equity
ASML,ASML,1641.7400,USD,-4.0985,-6.5850,0.0000,USD,2668906.0000,0.0000,0.0000,0.0000,1640220.2000,1.6272,0.0000,0.0000,0.0000,0.8087,8.2514,21.2098,48.4124,121.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1779.2900,USD,1779.2900,USD,3.6777,0.0000,1215.4410,1486.6503,1598.0735,1654.0840,Equity
ATO,ATO,170.2400,USD,0.5835,1.3575,0.0000,USD,1137175.0000,0.0000,0.0000,0.0000,1491502.5000,0.7624,0.0000,0.0000,0.0000,1.8486,-5.8601,-7.5778,0.7044,14.2388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7683,0.0000,173.2432,181.3064,174.8601,171.5330,Equity
AVB,AVB,189.7200,USD,-0.2220,0.2801,0.0000,USD,586865.0000,0.0000,0.0000,0.0000,1131592.1667,0.5186,0.0000,0.0000,0.0000,3.7458,2.1153,8.5584,7.9398,-2.8821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9815,USD,226.6528,USD,1.6475,0.0000,178.0380,177.7628,185.1515,185.2660,Equity
AVGO,AVGO,385.7300,USD,-2.7094,-7.9206,0.0000,USD,49843645.0000,0.0000,0.0000,0.0000,24814864.8333,2.0086,0.0000,0.0000,0.0000,-16.1402,-6.5033,11.7973,1.6400,49.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.0392,0.0000,354.9217,398.4078,429.0190,435.6770,Equity
AVY,AVY,155.1800,USD,0.1958,1.2594,0.0000,USD,537339.0000,0.0000,0.0000,0.0000,693664.6333,0.7746,0.0000,0.0000,0.0000,0.4467,-5.6519,-11.5008,-10.2947,-10.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.1442,0.0000,171.2531,163.2404,157.3946,156.9984,Equity
AWK,AWK,124.4700,USD,0.8916,1.8160,0.0000,USD,2565514.0000,0.0000,0.0000,0.0000,1970770.4667,1.3018,0.0000,0.0000,0.0000,2.7574,-0.6653,-8.9811,-2.1094,-8.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.0965,0.0000,131.3374,128.9395,124.1793,123.3790,Equity
AXON,AXON,486.1200,USD,-1.1964,-5.2767,0.0000,USD,1656022.0000,0.0000,0.0000,0.0000,1250574.0667,1.3242,0.0000,0.0000,0.0000,1.9376,13.8748,-13.0469,-11.7125,-38.3378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5736,0.0000,558.8930,407.9794,421.3450,449.8460,Equity
AXP,AXP,310.6600,USD,0.4448,-0.5983,0.0000,USD,2163617.0000,0.0000,0.0000,0.0000,3191473.9000,0.6779,0.0000,0.0000,0.0000,-0.9185,-2.5197,2.0506,-15.8468,6.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8507,0.0000,335.7928,314.2953,311.7245,311.4900,Equity
AZO,AZO,3116.4299,USD,0.5860,1.1191,0.0000,USD,373008.0000,0.0000,0.0000,0.0000,326906.9333,1.1410,0.0000,0.0000,0.0000,3.1606,-12.3337,-15.1456,-18.8535,-16.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1405,0.0000,3695.2315,3398.5820,3237.9255,3078.6690,Equity
BA,BA,215.4500,USD,-0.3863,-0.9061,0.0000,USD,4722129.0000,0.0000,0.0000,0.0000,6853067.6333,0.6891,0.0000,0.0000,0.0000,-3.9456,-6.7437,-4.2444,6.7271,3.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0912,0.0000,219.1405,221.1528,224.3885,220.7600,Equity
BAC,BAC,53.8300,USD,0.0000,-0.6276,0.0000,USD,28799183.0000,0.0000,0.0000,0.0000,35629506.1000,0.8083,0.0000,0.0000,0.0000,4.5040,2.0474,12.3800,0.4720,24.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1640,0.0000,51.6596,51.7084,51.4035,52.1860,Equity
BALL,BALL,52.9200,USD,0.0949,0.4175,0.0000,USD,1804373.0000,0.0000,0.0000,0.0000,2989865.7667,0.6035,0.0000,0.0000,0.0000,-1.4525,-9.0664,-14.8673,9.0543,0.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,68.1076,USD,2.2674,0.0000,54.8246,58.7646,55.4716,54.5354,Equity
BAX,BAX,19.3800,USD,0.4651,0.1550,0.0000,USD,6711395.0000,0.0000,0.0000,0.0000,7715843.1667,0.8698,0.0000,0.0000,0.0000,5.3261,10.8638,8.2639,4.9762,-35.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.5806,0.0000,19.8440,17.8217,18.4928,19.0230,Equity
BBY,BBY,71.5400,USD,0.0986,0.7748,0.0000,USD,2780298.0000,0.0000,0.0000,0.0000,4463823.2667,0.6229,0.0000,0.0000,0.0000,-4.5879,22.2070,10.1111,-0.6368,7.2570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.8321,0.0000,68.4811,63.0862,64.3050,70.4100,Equity
BDX,BDX,151.1600,USD,1.4844,1.0698,0.0000,USD,1611864.0000,0.0000,0.0000,0.0000,3084958.8000,0.5225,0.0000,0.0000,0.0000,4.0116,-1.3702,-8.0591,0.4112,15.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.7730,0.0000,153.3266,150.6114,146.4475,147.4240,Equity
BEN,BEN,31.3300,USD,-1.2512,-2.0019,0.0000,USD,3365882.0000,0.0000,0.0000,0.0000,5054876.0667,0.6659,0.0000,0.0000,0.0000,1.2605,2.6540,23.3044,39.2569,52.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4700,USD,32.4700,USD,2.4451,0.0000,24.9746,28.5119,31.3820,31.2320,Equity
BF-B,BF-B,26.1600,USD,-0.5538,2.7494,0.0000,USD,2891338.0000,0.0000,0.0000,0.0000,3717111.2667,0.7778,0.0000,0.0000,0.0000,3.9746,-4.4558,5.1447,-10.4095,-0.7867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3821,USD,47.7280,USD,3.4655,0.0000,27.2263,26.9040,25.9615,25.5680,Equity
BG,BG,126.4600,USD,-0.6877,-2.2871,0.0000,USD,1320935.0000,0.0000,0.0000,0.0000,1737234.5000,0.7604,0.0000,0.0000,0.0000,-2.7006,2.8044,7.0969,35.5561,76.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9710,0.0000,104.4577,124.5324,124.2110,125.5380,Equity
BIIB,BIIB,195.3400,USD,0.0000,-0.5650,0.0000,USD,854112.0000,0.0000,0.0000,0.0000,1123953.7333,0.7599,0.0000,0.0000,0.0000,1.6179,2.0692,3.7718,7.3415,49.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.9288,0.0000,171.9780,187.6648,194.2180,194.5010,Equity
BKNG,BKNG,165.8400,USD,0.0298,-0.9851,0.0000,USD,7507360.0000,0.0000,0.0000,0.0000,7698062.0000,0.9752,0.0000,0.0000,0.0000,-2.0148,-3.1761,-6.6361,-17.1824,-25.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.2646,0.0000,192.8511,169.8857,161.9360,166.4550,Equity
BKR,BKR,62.5900,USD,-0.9983,-5.3245,0.0000,USD,7145121.0000,0.0000,0.0000,0.0000,8173547.3667,0.8742,0.0000,0.0000,0.0000,-0.6035,-1.4796,4.4914,24.5529,71.3874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8212,0.0000,54.0289,64.0283,64.8600,64.5060,Equity
BLDR,BLDR,73.6400,USD,-1.5204,-1.7871,0.0000,USD,2035297.0000,0.0000,0.0000,0.0000,2979276.5667,0.6832,0.0000,0.0000,0.0000,-2.6184,-7.2661,-22.4434,-33.6636,-35.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.3742,0.0000,106.3150,79.6606,73.7955,75.2880,Equity
BLK,BLK,995.6000,USD,-1.0376,-2.6365,0.0000,USD,710735.0000,0.0000,0.0000,0.0000,621341.1667,1.1439,0.0000,0.0000,0.0000,-2.4620,-6.7563,3.9607,-6.4676,2.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.1621,0.0000,1067.8000,1035.0644,1056.9505,1036.2830,Equity
